dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;17;2021-07-11;5784;976;69129.0;8.4;1.4
06;24;2021-07-11;32354;17431;75754.0;42.7;23.0
06;29;2021-07-11;24572;15029;53360.0;46.0;28.2
06;39;2021-07-11;62905;41601;126997.0;49.5;32.8
06;49;2021-07-11;85571;62286;136067.0;62.9;45.8
06;59;2021-07-11;110862;91869;146182.0;75.8;62.8
06;64;2021-07-11;54365;47911;67948.0;80.0;70.5
06;69;2021-07-11;54061;48731;65935.0;82.0;73.9
06;74;2021-07-11;58058;52966;64545.0;89.9;82.1
06;79;2021-07-11;44746;41382;49474.0;90.4;83.6
06;80;2021-07-11;71587;65122;89569.0;79.9;72.7
07;04;2021-07-11;6;2;15100.0;0.0;0.0
07;09;2021-07-11;6;3;18154.0;0.0;0.0
07;11;2021-07-11;12;0;7531.0;0.2;0.0
07;17;2021-07-11;3192;552;23408.0;13.6;2.4
07;24;2021-07-11;8340;4536;18892.0;44.1;24.0
07;29;2021-07-11;4680;2660;13765.0;34.0;19.3
07;39;2021-07-11;13466;8449;34837.0;38.7;24.3
07;49;2021-07-11;20876;14980;41497.0;50.3;36.1
07;59;2021-07-11;30103;25228;46663.0;64.5;54.1
07;64;2021-07-11;17164;15418;23577.0;72.8;65.4
07;69;2021-07-11;18617;17154;23453.0;79.4;73.1
07;74;2021-07-11;18879;17869;21460.0;88.0;83.3
07;79;2021-07-11;12257;11545;13721.0;89.3;84.1
07;80;2021-07-11;19517;18075;24817.0;78.6;72.8
08;04;2021-07-11;7;3;13099.0;0.1;0.0
08;09;2021-07-11;4;0;15286.0;0.0;0.0
08;11;2021-07-11;7;3;6551.0;0.1;0.0
08;17;2021-07-11;4809;554;19588.0;24.6;2.8
08;24;2021-07-11;9597;4951;18037.0;53.2;27.4
08;29;2021-07-11;5796;3392;13085.0;44.3;25.9
08;39;2021-07-11;15727;10146;30561.0;51.5;33.2
08;49;2021-07-11;20525;14752;32888.0;62.4;44.9
08;59;2021-07-11;27582;22817;37571.0;73.4;60.7
08;64;2021-07-11;15022;13336;18636.0;80.6;71.6
08;69;2021-07-11;15036;13562;17922.0;83.9;75.7
08;74;2021-07-11;14331;13326;15463.0;92.7;86.2
08;79;2021-07-11;7993;7541;8669.0;92.2;87.0
08;80;2021-07-11;14144;13211;18175.0;77.8;72.7
09;04;2021-07-11;7;2;6587.0;0.1;0.0
09;09;2021-07-11;5;0;7745.0;0.1;0.0
09;11;2021-07-11;14;2;3388.0;0.4;0.1
09;17;2021-07-11;1891;357;10191.0;18.6;3.5
09;24;2021-07-11;4994;2693;9110.0;54.8;29.6
09;29;2021-07-11;3087;1788;6679.0;46.2;26.8
09;39;2021-07-11;8476;5390;15798.0;53.7;34.1
09;49;2021-07-11;12791;9085;18797.0;68.0;48.3
09;59;2021-07-11;15540;12779;21635.0;71.8;59.1
09;64;2021-07-11;8640;7586;11336.0;76.2;66.9
09;69;2021-07-11;9521;8587;11303.0;84.2;76.0
09;74;2021-07-11;9804;9109;10028.0;97.8;90.8
09;79;2021-07-11;6431;6077;6375.0;99.0;95.3
09;80;2021-07-11;10633;9957;13426.0;79.2;74.2
10;04;2021-07-11;3;0;16179.0;0.0;0.0
10;09;2021-07-11;3;0;18930.0;0.0;0.0
10;11;2021-07-11;11;1;8186.0;0.1;0.0
10;17;2021-07-11;4715;846;23738.0;19.9;3.6
10;24;2021-07-11;11810;7355;24096.0;49.0;30.5
10;29;2021-07-11;7010;4703;16549.0;42.4;28.4
10;39;2021-07-11;16963;12262;36584.0;46.4;33.5
10;49;2021-07-11;22934;17898;38394.0;59.7;46.6
10;59;2021-07-11;28978;24818;39551.0;73.3;62.7
10;64;2021-07-11;15427;13849;19401.0;79.5;71.4
10;69;2021-07-11;15999;14612;19343.0;82.7;75.5
10;74;2021-07-11;16530;15523;17592.0;94.0;88.2
10;79;2021-07-11;10121;9667;10554.0;95.9;91.6
10;80;2021-07-11;17004;15849;20810.0;81.7;76.2
11;04;2021-07-11;15;10;16558.0;0.1;0.1
11;09;2021-07-11;8;0;20110.0;0.0;0.0
11;11;2021-07-11;16;3;8794.0;0.2;0.0
11;17;2021-07-11;4152;573;25657.0;16.2;2.2
11;24;2021-07-11;9478;4655;22902.0;41.4;20.3
11;29;2021-07-11;5595;2986;15409.0;36.3;19.4
11;39;2021-07-11;14879;8938;39384.0;37.8;22.7
11;49;2021-07-11;22983;15442;45681.0;50.3;33.8
11;59;2021-07-11;32748;26428;51248.0;63.9;51.6
11;64;2021-07-11;18978;16795;26525.0;71.5;63.3
11;69;2021-07-11;21305;19360;27686.0;77.0;69.9
11;74;2021-07-11;22281;20941;25828.0;86.3;81.1
11;79;2021-07-11;14604;14074;16823.0;86.8;83.7
11;80;2021-07-11;22182;21022;30100.0;73.7;69.8
12;04;2021-07-11;5;3;11791.0;0.0;0.0
12;09;2021-07-11;1;1;14098.0;0.0;0.0
12;11;2021-07-11;8;2;6137.0;0.1;0.0
12;17;2021-07-11;2629;337;18532.0;14.2;1.8
12;24;2021-07-11;7791;3419;16356.0;47.6;20.9
12;29;2021-07-11;4317;2247;11329.0;38.1;19.8
12;39;2021-07-11;12312;7256;28724.0;42.9;25.3
12;49;2021-07-11;18863;12504;33377.0;56.5;37.5
12;59;2021-07-11;27364;22669;39683.0;69.0;57.1
12;64;2021-07-11;15893;14468;20219.0;78.6;71.6
12;69;2021-07-11;17105;15846;20502.0;83.4;77.3
12;74;2021-07-11;17612;16609;18733.0;94.0;88.7
12;79;2021-07-11;11464;10905;12213.0;93.9;89.3
12;80;2021-07-11;21680;20401;26666.0;81.3;76.5
13;04;2021-07-11;71;21;115829.0;0.1;0.0
13;09;2021-07-11;42;8;122467.0;0.0;0.0
13;11;2021-07-11;53;11;48590.0;0.1;0.0
13;17;2021-07-11;15245;2909;143381.0;10.6;2.0
13;24;2021-07-11;60072;36629;166869.0;36.0;22.0
13;29;2021-07-11;43024;27990;113164.0;38.0;24.7
13;39;2021-07-11;104014;72007;254362.0;40.9;28.3
13;49;2021-07-11;140925;106647;256640.0;54.9;41.6
13;59;2021-07-11;177530;149978;265649.0;66.8;56.5
13;64;2021-07-11;89902;80820;120563.0;74.6;67.0
13;69;2021-07-11;87423;80171;115967.0;75.4;69.1
13;74;2021-07-11;88610;82958;105855.0;83.7;78.4
13;79;2021-07-11;64559;60736;76830.0;84.0;79.1
13;80;2021-07-11;96841;89421;128303.0;75.5;69.7
14;04;2021-07-11;16;2;32713.0;0.0;0.0
14;09;2021-07-11;9;4;39456.0;0.0;0.0
14;11;2021-07-11;33;3;16901.0;0.2;0.0
14;17;2021-07-11;12374;1111;52063.0;23.8;2.1
14;24;2021-07-11;31710;12591;60987.0;52.0;20.6
14;29;2021-07-11;19102;8698;34960.0;54.6;24.9
14;39;2021-07-11;44236;22724;78671.0;56.2;28.9
14;49;2021-07-11;56950;33504;84964.0;67.0;39.4
14;59;2021-07-11;69907;53461;89285.0;78.3;59.9
14;64;2021-07-11;38161;32526;45437.0;84.0;71.6
14;69;2021-07-11;40244;35493;45564.0;88.3;77.9
14;74;2021-07-11;39571;36892;39971.0;99.0;92.3
14;79;2021-07-11;23461;22292;23384.0;99.0;95.3
14;80;2021-07-11;39798;37367;47097.0;84.5;79.3
15;04;2021-07-11;4;2;5285.0;0.1;0.0
15;09;2021-07-11;3;1;6563.0;0.0;0.0
15;11;2021-07-11;7;1;2969.0;0.2;0.0
15;17;2021-07-11;1766;148;9080.0;19.4;1.6
15;24;2021-07-11;4244;2191;8091.0;52.5;27.1
15;29;2021-07-11;2532;1466;5406.0;46.8;27.1
15;39;2021-07-11;7061;4482;14131.0;50.0;31.7
15;49;2021-07-11;10502;7252;17202.0;61.1;42.2
15;59;2021-07-11;14762;11911;21195.0;69.6;56.2
15;64;2021-07-11;8822;7654;11135.0;79.2;68.7
15;69;2021-07-11;9548;8537;11435.0;83.5;74.7
15;74;2021-07-11;9533;8834;10127.0;94.1;87.2
15;79;2021-07-11;5876;5561;6453.0;91.1;86.2
15;80;2021-07-11;11055;10265;13739.0;80.5;74.7
16;04;2021-07-11;8;1;15081.0;0.1;0.0
16;09;2021-07-11;9;0;18130.0;0.0;0.0
16;11;2021-07-11;16;2;7841.0;0.2;0.0
16;17;2021-07-11;4967;319;23113.0;21.5;1.4
16;24;2021-07-11;9959;2975;22805.0;43.7;13.0
16;29;2021-07-11;6475;2603;16488.0;39.3;15.8
16;39;2021-07-11;16707;7561;37221.0;44.9;20.3
16;49;2021-07-11;24331;12704;42419.0;57.4;29.9
16;59;2021-07-11;35652;25339;48767.0;73.1;52.0
16;64;2021-07-11;20898;17627;25626.0;81.5;68.8
16;69;2021-07-11;22019;19250;25227.0;87.3;76.3
16;74;2021-07-11;21567;19842;22007.0;98.0;90.2
16;79;2021-07-11;13839;13055;14324.0;96.6;91.1
16;80;2021-07-11;24538;23049;29131.0;84.2;79.1
17;04;2021-07-11;23;3;26217.0;0.1;0.0
17;09;2021-07-11;15;3;32589.0;0.0;0.0
17;11;2021-07-11;17;3;14224.0;0.1;0.0
17;17;2021-07-11;8748;653;43133.0;20.3;1.5
17;24;2021-07-11;20554;7679;41888.0;49.1;18.3
17;29;2021-07-11;11511;5175;25772.0;44.7;20.1
17;39;2021-07-11;31210;14959;66631.0;46.8;22.5
17;49;2021-07-11;45753;25163;78405.0;58.4;32.1
17;59;2021-07-11;62011;45193;85909.0;72.2;52.6
17;64;2021-07-11;38295;32475;47547.0;80.5;68.3
17;69;2021-07-11;45067;39731;51529.0;87.5;77.1
17;74;2021-07-11;47015;43606;47920.0;98.1;91.0
17;79;2021-07-11;29356;27737;30024.0;97.8;92.4
17;80;2021-07-11;46267;43045;55292.0;83.7;77.9
18;04;2021-07-11;9;6;13630.0;0.1;0.0
18;09;2021-07-11;5;0;15979.0;0.0;0.0
18;11;2021-07-11;16;0;6832.0;0.2;0.0
18;17;2021-07-11;4078;461;19484.0;20.9;2.4
18;24;2021-07-11;9449;3945;18426.0;51.3;21.4
18;29;2021-07-11;5490;2691;13223.0;41.5;20.4
18;39;2021-07-11;14459;7994;31552.0;45.8;25.3
18;49;2021-07-11;20987;13325;35301.0;59.5;37.7
18;59;2021-07-11;29304;23069;41611.0;70.4;55.4
18;64;2021-07-11;16839;14642;21471.0;78.4;68.2
18;69;2021-07-11;17312;15454;21413.0;80.8;72.2
18;74;2021-07-11;18048;16722;20101.0;89.8;83.2
18;79;2021-07-11;12001;10692;12438.0;96.5;86.0
18;80;2021-07-11;20654;18444;24943.0;82.8;73.9
19;04;2021-07-11;3;0;9787.0;0.0;0.0
19;09;2021-07-11;3;0;12051.0;0.0;0.0
19;11;2021-07-11;19;3;5142.0;0.4;0.1
19;17;2021-07-11;3241;372;15894.0;20.4;2.3
19;24;2021-07-11;7656;3537;15462.0;49.5;22.9
19;29;2021-07-11;4572;2430;10380.0;44.0;23.4
19;39;2021-07-11;12307;7286;24486.0;50.3;29.8
19;49;2021-07-11;17590;11562;29167.0;60.3;39.6
19;59;2021-07-11;23454;18212;33019.0;71.0;55.2
19;64;2021-07-11;13324;11237;17701.0;75.3;63.5
19;69;2021-07-11;14384;12459;18195.0;79.1;68.5
19;74;2021-07-11;15044;13689;16310.0;92.2;83.9
19;79;2021-07-11;9825;9148;10544.0;93.2;86.8
19;80;2021-07-11;18498;16892;22198.0;83.3;76.1
21;04;2021-07-11;17;5;25826.0;0.1;0.0
21;09;2021-07-11;6;0;29383.0;0.0;0.0
21;11;2021-07-11;21;4;12159.0;0.2;0.0
21;17;2021-07-11;8376;1023;38757.0;21.6;2.6
21;24;2021-07-11;23719;10639;51370.0;46.2;20.7
21;29;2021-07-11;13964;6890;29584.0;47.2;23.3
21;39;2021-07-11;31492;17228;62868.0;50.1;27.4
21;49;2021-07-11;40239;24769;65826.0;61.1;37.6
21;59;2021-07-11;49497;36935;68688.0;72.1;53.8
21;64;2021-07-11;25780;21759;33480.0;77.0;65.0
21;69;2021-07-11;25877;22583;32324.0;80.1;69.9
21;74;2021-07-11;26832;24526;29647.0;90.5;82.7
21;79;2021-07-11;16990;15972;18184.0;93.4;87.8
21;80;2021-07-11;29110;27013;34790.0;83.7;77.6
22;04;2021-07-11;14;2;27035.0;0.1;0.0
22;09;2021-07-11;6;1;33070.0;0.0;0.0
22;11;2021-07-11;26;1;14357.0;0.2;0.0
22;17;2021-07-11;10152;666;43994.0;23.1;1.5
22;24;2021-07-11;22868;9944;36952.0;61.9;26.9
22;29;2021-07-11;12213;6074;23678.0;51.6;25.7
22;39;2021-07-11;32272;17965;60806.0;53.1;29.5
22;49;2021-07-11;46976;29492;72804.0;64.5;40.5
22;59;2021-07-11;61161;47995;80453.0;76.0;59.7
22;64;2021-07-11;36485;31786;43408.0;84.1;73.2
22;69;2021-07-11;39822;35707;44297.0;89.9;80.6
22;74;2021-07-11;42500;39511;40776.0;99.0;96.9
22;79;2021-07-11;24555;23215;24257.0;99.0;95.7
22;80;2021-07-11;43768;40842;50299.0;87.0;81.2
23;04;2021-07-11;3;1;4191.0;0.1;0.0
23;09;2021-07-11;4;0;5159.0;0.1;0.0
23;11;2021-07-11;6;0;2304.0;0.3;0.0
23;17;2021-07-11;1126;101;7037.0;16.0;1.4
23;24;2021-07-11;3376;1888;6260.0;53.9;30.2
23;29;2021-07-11;2098;1253;4492.0;46.7;27.9
23;39;2021-07-11;5082;3423;10711.0;47.4;32.0
23;49;2021-07-11;7640;5578;13371.0;57.1;41.7
23;59;2021-07-11;11630;9537;17031.0;68.3;56.0
23;64;2021-07-11;7432;6540;9821.0;75.7;66.6
23;69;2021-07-11;7852;7022;9849.0;79.7;71.3
23;74;2021-07-11;7934;7332;8970.0;88.5;81.7
23;79;2021-07-11;4871;4613;5131.0;94.9;89.9
23;80;2021-07-11;9424;8794;11943.0;78.9;73.6
24;04;2021-07-11;25;7;15506.0;0.2;0.0
24;09;2021-07-11;6;2;19080.0;0.0;0.0
24;11;2021-07-11;6;0;8549.0;0.1;0.0
24;17;2021-07-11;4358;370;25834.0;16.9;1.4
24;24;2021-07-11;9950;4420;22541.0;44.1;19.6
24;29;2021-07-11;5930;3072;15932.0;37.2;19.3
24;39;2021-07-11;16453;9344;39189.0;42.0;23.8
24;49;2021-07-11;25484;16401;48292.0;52.8;34.0
24;59;2021-07-11;37915;29117;59110.0;64.1;49.3
24;64;2021-07-11;23567;19951;32291.0;73.0;61.8
24;69;2021-07-11;25826;22490;33389.0;77.3;67.4
24;74;2021-07-11;27443;25053;30858.0;88.9;81.2
24;79;2021-07-11;17084;15939;19184.0;89.1;83.1
24;80;2021-07-11;29403;26924;38638.0;76.1;69.7
25;04;2021-07-11;19;5;29568.0;0.1;0.0
25;09;2021-07-11;13;2;33510.0;0.0;0.0
25;11;2021-07-11;30;9;13811.0;0.2;0.1
25;17;2021-07-11;6941;1198;41084.0;16.9;2.9
25;24;2021-07-11;20655;11373;47429.0;43.5;24.0
25;29;2021-07-11;12339;7376;30431.0;40.5;24.2
25;39;2021-07-11;29395;18860;67253.0;43.7;28.0
25;49;2021-07-11;39470;28224;67339.0;58.6;41.9
25;59;2021-07-11;46757;39284;67781.0;69.0;58.0
25;64;2021-07-11;23753;21043;31706.0;74.9;66.4
25;69;2021-07-11;23327;21188;30203.0;77.2;70.2
25;74;2021-07-11;24312;22619;28593.0;85.0;79.1
25;79;2021-07-11;16173;15256;17681.0;91.5;86.3
25;80;2021-07-11;26804;25009;33060.0;81.1;75.6
26;04;2021-07-11;16;4;27732.0;0.1;0.0
26;09;2021-07-11;15;0;32309.0;0.0;0.0
26;11;2021-07-11;21;4;13808.0;0.2;0.0
26;17;2021-07-11;6573;1137;39847.0;16.5;2.9
26;24;2021-07-11;17797;10442;34548.0;51.5;30.2
26;29;2021-07-11;10850;6695;24822.0;43.7;27.0
26;39;2021-07-11;29136;19679;62462.0;46.6;31.5
26;49;2021-07-11;39949;29928;65055.0;61.4;46.0
26;59;2021-07-11;51293;43104;69283.0;74.0;62.2
26;64;2021-07-11;26235;23481;33560.0;78.2;70.0
26;69;2021-07-11;26739;24376;32308.0;82.8;75.4
26;74;2021-07-11;27162;25388;29997.0;90.5;84.6
26;79;2021-07-11;19294;18328;19941.0;96.8;91.9
26;80;2021-07-11;28656;26777;34888.0;82.1;76.8
27;04;2021-07-11;10;1;33179.0;0.0;0.0
27;09;2021-07-11;12;1;39766.0;0.0;0.0
27;11;2021-07-11;18;1;16746.0;0.1;0.0
27;17;2021-07-11;9205;1072;48374.0;19.0;2.2
27;24;2021-07-11;19313;9358;40670.0;47.5;23.0
27;29;2021-07-11;11503;6012;28567.0;40.3;21.0
27;39;2021-07-11;32318;18512;73301.0;44.1;25.3
27;49;2021-07-11;44415;28567;80019.0;55.5;35.7
27;59;2021-07-11;56478;42912;80762.0;69.9;53.1
27;64;2021-07-11;29735;25151;38454.0;77.3;65.4
27;69;2021-07-11;29686;25877;36662.0;81.0;70.6
27;74;2021-07-11;28260;25828;31470.0;89.8;82.1
27;79;2021-07-11;18025;16908;18731.0;96.2;90.3
27;80;2021-07-11;27643;25483;33986.0;81.3;75.0
28;04;2021-07-11;11;4;24097.0;0.0;0.0
28;09;2021-07-11;5;1;27820.0;0.0;0.0
28;11;2021-07-11;12;3;11613.0;0.1;0.0
28;17;2021-07-11;9259;1173;33676.0;27.5;3.5
28;24;2021-07-11;14881;6715;27514.0;54.1;24.4
28;29;2021-07-11;8803;4474;20894.0;42.1;21.4
28;39;2021-07-11;24262;14055;51269.0;47.3;27.4
28;49;2021-07-11;33528;21565;55770.0;60.1;38.7
28;59;2021-07-11;40898;31101;57755.0;70.8;53.8
28;64;2021-07-11;21031;17809;27002.0;77.9;66.0
28;69;2021-07-11;21231;18598;26418.0;80.4;70.4
28;74;2021-07-11;21328;19597;23002.0;92.7;85.2
28;79;2021-07-11;13056;12317;13878.0;94.1;88.8
28;80;2021-07-11;22726;20918;28717.0;79.1;72.8
29;04;2021-07-11;25;4;41580.0;0.1;0.0
29;09;2021-07-11;17;0;49680.0;0.0;0.0
29;11;2021-07-11;43;4;21519.0;0.2;0.0
29;17;2021-07-11;17601;963;65991.0;26.7;1.5
29;24;2021-07-11;40366;15626;70022.0;57.6;22.3
29;29;2021-07-11;22433;10094;42569.0;52.7;23.7
29;39;2021-07-11;56733;28059;99828.0;56.8;28.1
29;49;2021-07-11;76833;43211;113799.0;67.5;38.0
29;59;2021-07-11;95509;69571;123509.0;77.3;56.3
29;64;2021-07-11;53382;44386;63508.0;84.1;69.9
29;69;2021-07-11;53388;45464;60999.0;87.5;74.5
29;74;2021-07-11;53078;48631;54208.0;97.9;89.7
29;79;2021-07-11;31441;29778;32298.0;97.3;92.2
29;80;2021-07-11;57708;53981;67044.0;86.1;80.5
2A;04;2021-07-11;8;6;7413.0;0.1;0.1
2A;09;2021-07-11;2;0;8580.0;0.0;0.0
2A;11;2021-07-11;6;3;3518.0;0.2;0.1
2A;17;2021-07-11;902;270;9322.0;9.7;2.9
2A;24;2021-07-11;4005;2856;9206.0;43.5;31.0
2A;29;2021-07-11;3321;2464;7844.0;42.3;31.4
2A;39;2021-07-11;8523;6731;20657.0;41.3;32.6
2A;49;2021-07-11;12161;10447;22044.0;55.2;47.4
2A;59;2021-07-11;16191;14877;23268.0;69.6;63.9
2A;64;2021-07-11;8203;7898;10671.0;76.9;74.0
2A;69;2021-07-11;8348;8121;10602.0;78.7;76.6
2A;74;2021-07-11;7783;7594;9731.0;80.0;78.0
2A;79;2021-07-11;5447;5251;7933.0;68.7;66.2
2A;80;2021-07-11;8056;7598;11632.0;69.3;65.3
2B;04;2021-07-11;12;4;8250.0;0.1;0.0
2B;09;2021-07-11;3;0;9501.0;0.0;0.0
2B;11;2021-07-11;1;0;4048.0;0.0;0.0
2B;17;2021-07-11;760;99;11185.0;6.8;0.9
2B;24;2021-07-11;3623;2368;13486.0;26.9;17.6
2B;29;2021-07-11;2868;2012;9563.0;30.0;21.0
2B;39;2021-07-11;8220;6414;22967.0;35.8;27.9
2B;49;2021-07-11;11658;9862;23161.0;50.3;42.6
2B;59;2021-07-11;16077;14456;24702.0;65.1;58.5
2B;64;2021-07-11;8867;8334;11790.0;75.2;70.7
2B;69;2021-07-11;9082;8704;12032.0;75.5;72.3
2B;74;2021-07-11;8943;8650;10849.0;82.4;79.7
2B;79;2021-07-11;6321;6123;8172.0;77.3;74.9
2B;80;2021-07-11;9475;9026;12552.0;75.5;71.9
30;04;2021-07-11;17;5;37678.0;0.0;0.0
30;09;2021-07-11;7;4;42949.0;0.0;0.0
30;11;2021-07-11;36;0;18277.0;0.2;0.0
30;17;2021-07-11;8095;1127;54361.0;14.9;2.1
30;24;2021-07-11;20115;9048;52820.0;38.1;17.1
30;29;2021-07-11;11735;6043;34641.0;33.9;17.4
30;39;2021-07-11;31942;17992;84369.0;37.9;21.3
30;49;2021-07-11;47346;29327;91908.0;51.5;31.9
30;59;2021-07-11;67230;51436;103521.0;64.9;49.7
30;64;2021-07-11;37976;32598;50969.0;74.5;64.0
30;69;2021-07-11;39831;35278;50457.0;78.9;69.9
30;74;2021-07-11;42684;39285;45688.0;93.4;86.0
30;79;2021-07-11;28602;26654;30153.0;94.9;88.4
30;80;2021-07-11;41630;38094;50677.0;82.1;75.2
31;04;2021-07-11;28;9;78558.0;0.0;0.0
31;09;2021-07-11;21;1;84158.0;0.0;0.0
31;11;2021-07-11;28;5;33314.0;0.1;0.0
31;17;2021-07-11;20366;2758;99355.0;20.5;2.8
31;24;2021-07-11;57877;25625;147618.0;39.2;17.4
31;29;2021-07-11;41887;19426;96416.0;43.4;20.1
31;39;2021-07-11;88165;44195;194920.0;45.2;22.7
31;49;2021-07-11;104417;61514;184340.0;56.6;33.4
31;59;2021-07-11;121087;95874;174175.0;69.5;55.0
31;64;2021-07-11;56959;50400;72167.0;78.9;69.8
31;69;2021-07-11;51972;46954;65865.0;78.9;71.3
31;74;2021-07-11;51510;48140;59889.0;86.0;80.4
31;79;2021-07-11;34933;33236;39232.0;89.0;84.7
31;80;2021-07-11;57294;53794;70928.0;80.8;75.8
32;04;2021-07-11;7;2;7650.0;0.1;0.0
32;09;2021-07-11;6;0;9623.0;0.1;0.0
32;11;2021-07-11;8;2;4295.0;0.2;0.0
32;17;2021-07-11;2581;255;12530.0;20.6;2.0
32;24;2021-07-11;7133;3632;10079.0;70.8;36.0
32;29;2021-07-11;4328;2483;7305.0;59.2;34.0
32;39;2021-07-11;11218;6752;18813.0;59.6;35.9
32;49;2021-07-11;16312;11181;23258.0;70.1;48.1
32;59;2021-07-11;19923;16120;27973.0;71.2;57.6
32;64;2021-07-11;11202;9961;14418.0;77.7;69.1
32;69;2021-07-11;11362;10321;14445.0;78.7;71.5
32;74;2021-07-11;11262;10539;13008.0;86.6;81.0
32;79;2021-07-11;7472;6953;8613.0;86.8;80.7
32;80;2021-07-11;13833;12765;18030.0;76.7;70.8
33;04;2021-07-11;43;12;83937.0;0.1;0.0
33;09;2021-07-11;40;6;94854.0;0.0;0.0
33;11;2021-07-11;67;10;39240.0;0.2;0.0
33;17;2021-07-11;26408;2586;117160.0;22.5;2.2
33;24;2021-07-11;69911;28976;152227.0;45.9;19.0
