dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
05;17;2021-07-21;2346;849;9735.0;24.1;8.7
05;24;2021-07-21;4203;2738;8030.0;52.3;34.1
05;29;2021-07-21;2667;1789;6298.0;42.3;28.4
05;39;2021-07-21;7145;5013;16000.0;44.7;31.3
05;49;2021-07-21;10109;7942;17800.0;56.8;44.6
05;59;2021-07-21;13856;12162;20029.0;69.2;60.7
05;09;2021-07-21;4;1;8021.0;0.0;0.0
05;64;2021-07-21;7956;7274;10157.0;78.3;71.6
05;69;2021-07-21;8450;7885;10059.0;84.0;78.4
05;74;2021-07-21;8416;7961;8831.0;95.3;90.1
05;79;2021-07-21;5704;5440;5786.0;98.6;94.0
05;80;2021-07-21;8834;8363;11099.0;79.6;75.3
06;04;2021-07-21;318;152;53718.0;0.6;0.3
06;11;2021-07-21;48;21;23848.0;0.2;0.1
06;17;2021-07-21;12937;4157;69129.0;18.7;6.0
06;24;2021-07-21;42769;28875;75754.0;56.5;38.1
06;29;2021-07-21;31027;22097;53360.0;58.1;41.4
06;39;2021-07-21;75981;57299;126997.0;59.8;45.1
06;49;2021-07-21;97706;78799;136067.0;71.8;57.9
06;59;2021-07-21;120326;104735;146182.0;82.3;71.6
06;09;2021-07-21;26;13;56870.0;0.0;0.0
06;64;2021-07-21;57382;52117;67948.0;84.4;76.7
06;69;2021-07-21;56124;51858;65935.0;85.1;78.7
06;74;2021-07-21;59493;55371;64545.0;92.2;85.8
06;79;2021-07-21;45608;42734;49474.0;92.2;86.4
06;80;2021-07-21;72844;67133;89569.0;81.3;75.0
07;04;2021-07-21;6;2;15100.0;0.0;0.0
07;11;2021-07-21;20;4;7531.0;0.3;0.1
07;17;2021-07-21;5538;1764;23408.0;23.7;7.5
07;24;2021-07-21;10990;7300;18892.0;58.2;38.6
07;29;2021-07-21;6093;4070;13765.0;44.3;29.6
07;39;2021-07-21;16417;11912;34837.0;47.1;34.2
07;49;2021-07-21;23589;19114;41497.0;56.8;46.1
07;59;2021-07-21;32184;28558;46663.0;69.0;61.2
07;09;2021-07-21;6;3;18154.0;0.0;0.0
07;64;2021-07-21;17880;16616;23577.0;75.8;70.5
07;69;2021-07-21;19090;18149;23453.0;81.4;77.4
07;74;2021-07-21;19208;18513;21460.0;89.5;86.3
07;79;2021-07-21;12437;11844;13721.0;90.6;86.3
07;80;2021-07-21;19829;18588;24817.0;79.9;74.9
08;04;2021-07-21;7;3;13099.0;0.1;0.0
08;11;2021-07-21;10;4;6551.0;0.2;0.1
08;17;2021-07-21;6177;2093;19588.0;31.5;10.7
08;24;2021-07-21;10744;7461;18037.0;59.6;41.4
08;29;2021-07-21;6433;4762;13085.0;49.2;36.4
08;39;2021-07-21;17155;13352;30561.0;56.1;43.7
08;49;2021-07-21;21841;18175;32888.0;66.4;55.3
08;59;2021-07-21;28743;25618;37571.0;76.5;68.2
08;09;2021-07-21;6;0;15286.0;0.0;0.0
08;64;2021-07-21;15424;14315;18636.0;82.8;76.8
08;69;2021-07-21;15303;14394;17922.0;85.4;80.3
08;74;2021-07-21;14528;13856;15463.0;94.0;89.6
08;79;2021-07-21;8080;7733;8669.0;93.2;89.2
08;80;2021-07-21;14272;13535;18175.0;78.5;74.5
09;04;2021-07-21;7;3;6587.0;0.1;0.0
09;11;2021-07-21;19;6;3388.0;0.6;0.2
09;17;2021-07-21;2891;975;10191.0;28.4;9.6
09;24;2021-07-21;6066;4135;9110.0;66.6;45.4
09;29;2021-07-21;3667;2603;6679.0;54.9;39.0
09;39;2021-07-21;9706;7288;15798.0;61.4;46.1
09;49;2021-07-21;14112;11389;18797.0;75.1;60.6
09;59;2021-07-21;16524;14685;21635.0;76.4;67.9
09;09;2021-07-21;5;0;7745.0;0.1;0.0
09;64;2021-07-21;8992;8279;11336.0;79.3;73.0
09;69;2021-07-21;9798;9209;11303.0;86.7;81.5
09;74;2021-07-21;10003;9540;10028.0;99.0;95.1
09;79;2021-07-21;6517;6245;6375.0;99.0;98.0
09;80;2021-07-21;10795;10227;13426.0;80.4;76.2
10;04;2021-07-21;3;0;16179.0;0.0;0.0
10;11;2021-07-21;13;4;8186.0;0.2;0.0
10;17;2021-07-21;6987;2477;23738.0;29.4;10.4
10;24;2021-07-21;13961;10083;24096.0;57.9;41.8
10;29;2021-07-21;8283;6272;16549.0;50.1;37.9
10;39;2021-07-21;19496;15451;36584.0;53.3;42.2
10;49;2021-07-21;25071;21240;38394.0;65.3;55.3
10;59;2021-07-21;30567;27627;39551.0;77.3;69.9
10;09;2021-07-21;3;0;18930.0;0.0;0.0
10;64;2021-07-21;15991;14898;19401.0;82.4;76.8
10;69;2021-07-21;16409;15515;19343.0;84.8;80.2
10;74;2021-07-21;16800;16132;17592.0;95.5;91.7
10;79;2021-07-21;10230;9889;10554.0;96.9;93.7
10;80;2021-07-21;17195;16220;20810.0;82.6;77.9
11;04;2021-07-21;16;10;16558.0;0.1;0.1
11;11;2021-07-21;18;9;8794.0;0.2;0.1
11;17;2021-07-21;6043;2090;25657.0;23.6;8.1
11;24;2021-07-21;11420;7681;22902.0;49.9;33.5
11;29;2021-07-21;6627;4597;15409.0;43.0;29.8
11;39;2021-07-21;17192;12629;39384.0;43.7;32.1
11;49;2021-07-21;25267;20223;45681.0;55.3;44.3
11;59;2021-07-21;34661;30626;51248.0;67.6;59.8
11;09;2021-07-21;9;0;20110.0;0.0;0.0
11;64;2021-07-21;19617;18306;26525.0;74.0;69.0
11;69;2021-07-21;21803;20643;27686.0;78.8;74.6
11;74;2021-07-21;22643;21816;25828.0;87.7;84.5
11;79;2021-07-21;14822;14518;16823.0;88.1;86.3
11;80;2021-07-21;22481;21597;30100.0;74.7;71.8
12;04;2021-07-21;8;5;11791.0;0.1;0.0
12;11;2021-07-21;15;4;6137.0;0.2;0.1
12;17;2021-07-21;4008;1282;18532.0;21.6;6.9
12;24;2021-07-21;9214;6253;16356.0;56.3;38.2
12;29;2021-07-21;5062;3646;11329.0;44.7;32.2
12;39;2021-07-21;13871;10700;28724.0;48.3;37.3
12;49;2021-07-21;20407;16834;33377.0;61.1;50.4
12;59;2021-07-21;28484;25714;39683.0;71.8;64.8
12;09;2021-07-21;1;1;14098.0;0.0;0.0
12;64;2021-07-21;16268;15391;20219.0;80.5;76.1
12;69;2021-07-21;17368;16605;20502.0;84.7;81.0
12;74;2021-07-21;17812;17135;18733.0;95.1;91.5
12;79;2021-07-21;11583;11138;12213.0;94.8;91.2
12;80;2021-07-21;21861;20833;26666.0;82.0;78.1
13;04;2021-07-21;85;27;115829.0;0.1;0.0
13;11;2021-07-21;82;25;48590.0;0.2;0.1
13;17;2021-07-21;25274;8631;143381.0;17.6;6.0
13;24;2021-07-21;74603;51686;166869.0;44.7;31.0
13;29;2021-07-21;52241;37861;113164.0;46.2;33.5
13;39;2021-07-21;122648;93171;254362.0;48.2;36.6
13;49;2021-07-21;157197;128954;256640.0;61.3;50.2
13;59;2021-07-21;190062;168321;265649.0;71.5;63.4
13;09;2021-07-21;57;13;122467.0;0.0;0.0
13;64;2021-07-21;93726;86835;120563.0;77.7;72.0
13;69;2021-07-21;90020;84602;115967.0;77.6;73.0
13;74;2021-07-21;90327;85859;105855.0;85.3;81.1
13;79;2021-07-21;65507;62288;76830.0;85.3;81.1
13;80;2021-07-21;98255;91966;128303.0;76.6;71.7
14;04;2021-07-21;18;6;32713.0;0.1;0.0
14;11;2021-07-21;46;12;16901.0;0.3;0.1
14;17;2021-07-21;17481;3756;52063.0;33.6;7.2
14;24;2021-07-21;36969;23049;60987.0;60.6;37.8
14;29;2021-07-21;22107;14494;34960.0;63.2;41.5
14;39;2021-07-21;50318;35090;78671.0;64.0;44.6
14;49;2021-07-21;62218;47531;84964.0;73.2;55.9
14;59;2021-07-21;73564;62930;89285.0;82.4;70.5
14;09;2021-07-21;10;4;39456.0;0.0;0.0
14;64;2021-07-21;39405;35828;45437.0;86.7;78.9
14;69;2021-07-21;41107;38304;45564.0;90.2;84.1
14;74;2021-07-21;40179;38296;39971.0;99.0;95.8
14;79;2021-07-21;23713;22838;23384.0;99.0;97.7
14;80;2021-07-21;40215;38215;47097.0;85.4;81.1
15;04;2021-07-21;4;2;5285.0;0.1;0.0
15;11;2021-07-21;15;2;2969.0;0.5;0.1
15;17;2021-07-21;3267;600;9080.0;36.0;6.6
15;24;2021-07-21;5522;3576;8091.0;68.2;44.2
15;29;2021-07-21;3146;2167;5406.0;58.2;40.1
15;39;2021-07-21;8442;6220;14131.0;59.7;44.0
15;49;2021-07-21;11869;9480;17202.0;69.0;55.1
15;59;2021-07-21;15892;13775;21195.0;75.0;65.0
15;09;2021-07-21;4;1;6563.0;0.1;0.0
15;64;2021-07-21;9216;8437;11135.0;82.8;75.8
15;69;2021-07-21;9785;9193;11435.0;85.6;80.4
15;74;2021-07-21;9716;9250;10127.0;95.9;91.3
15;79;2021-07-21;5969;5706;6453.0;92.5;88.4
15;80;2021-07-21;11223;10592;13739.0;81.7;77.1
16;04;2021-07-21;9;2;15081.0;0.1;0.0
16;11;2021-07-21;19;3;7841.0;0.2;0.0
16;17;2021-07-21;6414;1187;23113.0;27.8;5.1
16;24;2021-07-21;11338;6055;22805.0;49.7;26.6
16;29;2021-07-21;7273;4408;16488.0;44.1;26.7
16;39;2021-07-21;18466;11967;37221.0;49.6;32.2
16;49;2021-07-21;26154;18845;42419.0;61.7;44.4
16;59;2021-07-21;37159;31206;48767.0;76.2;64.0
16;09;2021-07-21;9;0;18130.0;0.0;0.0
16;64;2021-07-21;21446;19482;25626.0;83.7;76.0
16;69;2021-07-21;22422;20773;25227.0;88.9;82.3
16;74;2021-07-21;21840;20737;22007.0;99.0;94.2
16;79;2021-07-21;13942;13404;14324.0;97.3;93.6
16;80;2021-07-21;24762;23596;29131.0;85.0;81.0
17;04;2021-07-21;25;5;26217.0;0.1;0.0
17;11;2021-07-21;22;9;14224.0;0.2;0.1
17;17;2021-07-21;12350;3575;43133.0;28.6;8.3
17;24;2021-07-21;24072;14458;41888.0;57.5;34.5
17;29;2021-07-21;13223;8464;25772.0;51.3;32.8
17;39;2021-07-21;35122;23441;66631.0;52.7;35.2
17;49;2021-07-21;49702;36637;78405.0;63.4;46.7
17;59;2021-07-21;65166;55227;85909.0;75.9;64.3
17;09;2021-07-21;15;3;32589.0;0.0;0.0
17;64;2021-07-21;39519;36147;47547.0;83.1;76.0
17;69;2021-07-21;45960;42948;51529.0;89.2;83.3
17;74;2021-07-21;47727;45667;47920.0;99.0;95.3
17;79;2021-07-21;29682;28513;30024.0;98.9;95.0
17;80;2021-07-21;46757;44322;55292.0;84.6;80.2
18;04;2021-07-21;10;7;13630.0;0.1;0.1
18;11;2021-07-21;22;8;6832.0;0.3;0.1
18;17;2021-07-21;5809;1634;19484.0;29.8;8.4
18;24;2021-07-21;10965;7130;18426.0;59.5;38.7
18;29;2021-07-21;6347;4367;13223.0;48.0;33.0
18;39;2021-07-21;16316;11937;31552.0;51.7;37.8
18;49;2021-07-21;22575;18077;35301.0;64.0;51.2
18;59;2021-07-21;30762;26907;41611.0;73.9;64.7
18;09;2021-07-21;6;0;15979.0;0.0;0.0
18;64;2021-07-21;17346;15935;21471.0;80.8;74.2
18;69;2021-07-21;17675;16488;21413.0;82.5;77.0
18;74;2021-07-21;18312;17357;20101.0;91.1;86.3
18;79;2021-07-21;12113;10970;12438.0;97.4;88.2
18;80;2021-07-21;20828;18888;24943.0;83.5;75.7
19;04;2021-07-21;3;0;9787.0;0.0;0.0
19;11;2021-07-21;27;5;5142.0;0.5;0.1
19;17;2021-07-21;4510;1281;15894.0;28.4;8.1
19;24;2021-07-21;8900;5816;15462.0;57.6;37.6
19;29;2021-07-21;5237;3661;10380.0;50.5;35.3
19;39;2021-07-21;13707;10210;24486.0;56.0;41.7
19;49;2021-07-21;18947;15162;29167.0;65.0;52.0
19;59;2021-07-21;24625;21409;33019.0;74.6;64.8
19;09;2021-07-21;3;0;12051.0;0.0;0.0
19;64;2021-07-21;13749;12523;17701.0;77.7;70.7
19;69;2021-07-21;14691;13588;18195.0;80.7;74.7
19;74;2021-07-21;15267;14356;16310.0;93.6;88.0
19;79;2021-07-21;9940;9429;10544.0;94.3;89.4
19;80;2021-07-21;18681;17416;22198.0;84.2;78.5
21;04;2021-07-21;18;5;25826.0;0.1;0.0
21;11;2021-07-21;47;14;12159.0;0.4;0.1
21;17;2021-07-21;12712;3087;38757.0;32.8;8.0
21;24;2021-07-21;28510;17353;51370.0;55.5;33.8
21;29;2021-07-21;16933;10843;29584.0;57.2;36.7
21;39;2021-07-21;36999;25258;62868.0;58.9;40.2
21;49;2021-07-21;44601;33578;65826.0;67.8;51.0
21;59;2021-07-21;52710;44942;68688.0;76.7;65.4
21;09;2021-07-21;10;2;29383.0;0.0;0.0
21;64;2021-07-21;26776;24238;33480.0;80.0;72.4
21;69;2021-07-21;26505;24446;32324.0;82.0;75.6
21;74;2021-07-21;27262;25667;29647.0;92.0;86.6
21;79;2021-07-21;17222;16462;18184.0;94.7;90.5
21;80;2021-07-21;29499;27783;34790.0;84.8;79.9
22;04;2021-07-21;19;3;27035.0;0.1;0.0
22;11;2021-07-21;46;11;14357.0;0.3;0.1
22;17;2021-07-21;16995;3031;43994.0;38.6;6.9
22;24;2021-07-21;27648;16420;36952.0;74.8;44.4
22;29;2021-07-21;14717;9172;23678.0;62.2;38.7
22;39;2021-07-21;37644;25313;60806.0;61.9;41.6
22;49;2021-07-21;51839;38781;72804.0;71.2;53.3
22;59;2021-07-21;64759;55094;80453.0;80.5;68.5
22;09;2021-07-21;8;4;33070.0;0.0;0.0
22;64;2021-07-21;37634;34291;43408.0;86.7;79.0
22;69;2021-07-21;40574;37821;44297.0;91.6;85.4
22;74;2021-07-21;43095;40802;40776.0;99.0;99.0
22;79;2021-07-21;24791;23693;24257.0;99.0;97.7
22;80;2021-07-21;44135;41592;50299.0;87.7;82.7
23;04;2021-07-21;4;1;4191.0;0.1;0.0
23;11;2021-07-21;8;1;2304.0;0.3;0.0
23;17;2021-07-21;1957;512;7037.0;27.8;7.3
23;24;2021-07-21;4020;2748;6260.0;64.2;43.9
23;29;2021-07-21;2455;1714;4492.0;54.7;38.2
23;39;2021-07-21;5873;4364;10711.0;54.8;40.7
23;49;2021-07-21;8396;6747;13371.0;62.8;50.5
23;59;2021-07-21;12275;10731;17031.0;72.1;63.0
23;09;2021-07-21;4;0;5159.0;0.1;0.0
23;64;2021-07-21;7649;7061;9821.0;77.9;71.9
23;69;2021-07-21;8039;7522;9849.0;81.6;76.4
23;74;2021-07-21;8059;7643;8970.0;89.8;85.2
23;79;2021-07-21;4935;4725;5131.0;96.2;92.1
23;80;2021-07-21;9533;9005;11943.0;79.8;75.4
24;04;2021-07-21;27;10;15506.0;0.2;0.1
24;11;2021-07-21;13;0;8549.0;0.2;0.0
24;17;2021-07-21;6534;1544;25834.0;25.3;6.0
24;24;2021-07-21;12160;7167;22541.0;53.9;31.8
24;29;2021-07-21;7160;4512;15932.0;44.9;28.3
24;39;2021-07-21;19229;13032;39189.0;49.1;33.3
24;49;2021-07-21;28033;21330;48292.0;58.0;44.2
24;59;2021-07-21;40166;34155;59110.0;68.0;57.8
24;09;2021-07-21;8;4;19080.0;0.0;0.0
24;64;2021-07-21;24451;22144;32291.0;75.7;68.6
24;69;2021-07-21;26440;24387;33389.0;79.2;73.0
24;74;2021-07-21;27878;26315;30858.0;90.3;85.3
24;79;2021-07-21;17318;16460;19184.0;90.3;85.8
24;80;2021-07-21;29775;27694;38638.0;77.1;71.7
25;04;2021-07-21;21;7;29568.0;0.1;0.0
25;11;2021-07-21;49;19;13811.0;0.4;0.1
25;17;2021-07-21;10678;3816;41084.0;26.0;9.3
25;24;2021-07-21;24579;17229;47429.0;51.8;36.3
25;29;2021-07-21;14644;10539;30431.0;48.1;34.6
25;39;2021-07-21;34196;25826;67253.0;50.8;38.4
25;49;2021-07-21;43626;35823;67339.0;64.8;53.2
25;59;2021-07-21;49707;44373;67781.0;73.3;65.5
25;09;2021-07-21;18;5;33510.0;0.1;0.0
25;64;2021-07-21;24613;22786;31706.0;77.6;71.9
25;69;2021-07-21;23939;22524;30203.0;79.3;74.6
25;74;2021-07-21;24735;23548;28593.0;86.5;82.4
25;79;2021-07-21;16368;15607;17681.0;92.6;88.3
25;80;2021-07-21;27112;25587;33060.0;82.0;77.4
26;04;2021-07-21;20;6;27732.0;0.1;0.0
26;11;2021-07-21;30;6;13808.0;0.2;0.0
26;17;2021-07-21;10383;3515;39847.0;26.1;8.8
26;24;2021-07-21;21772;15219;34548.0;63.0;44.1
26;29;2021-07-21;13282;9366;24822.0;53.5;37.7
26;39;2021-07-21;34023;25886;62462.0;54.5;41.4
26;49;2021-07-21;43961;36643;65055.0;67.6;56.3
26;59;2021-07-21;54087;48535;69283.0;78.1;70.1
26;09;2021-07-21;16;0;32309.0;0.0;0.0
26;64;2021-07-21;27092;25301;33560.0;80.7;75.4
26;69;2021-07-21;27343;25826;32308.0;84.6;79.9
26;74;2021-07-21;27570;26298;29997.0;91.9;87.7
26;79;2021-07-21;19505;18697;19941.0;97.8;93.8
26;80;2021-07-21;28961;27391;34888.0;83.0;78.5
27;04;2021-07-21;14;1;33179.0;0.0;0.0
27;11;2021-07-21;41;4;16746.0;0.2;0.0
27;17;2021-07-21;14348;3731;48374.0;29.7;7.7
27;24;2021-07-21;23789;15102;40670.0;58.5;37.1
27;29;2021-07-21;13967;9209;28567.0;48.9;32.2
27;39;2021-07-21;37744;26461;73301.0;51.5;36.1
27;49;2021-07-21;49455;37887;80019.0;61.8;47.3
27;59;2021-07-21;60066;50861;80762.0;74.4;63.0
27;09;2021-07-21;13;2;39766.0;0.0;0.0
27;64;2021-07-21;30897;27940;38454.0;80.3;72.7
27;69;2021-07-21;30510;28012;36662.0;83.2;76.4
27;74;2021-07-21;28835;27180;31470.0;91.6;86.4
27;79;2021-07-21;18264;17346;18731.0;97.5;92.6
27;80;2021-07-21;28032;26219;33986.0;82.5;77.1
28;04;2021-07-21;14;6;24097.0;0.1;0.0
28;11;2021-07-21;19;6;11613.0;0.2;0.1
28;17;2021-07-21;13246;4900;33676.0;39.3;14.6
28;24;2021-07-21;18273;12190;27514.0;66.4;44.3
28;29;2021-07-21;10724;7417;20894.0;51.3;35.5
28;39;2021-07-21;28415;21028;51269.0;55.4;41.0
28;49;2021-07-21;36932;29643;55770.0;66.2;53.2
28;59;2021-07-21;43222;37536;57755.0;74.8;65.0
28;09;2021-07-21;6;1;27820.0;0.0;0.0
28;64;2021-07-21;21696;19791;27002.0;80.3;73.3
28;69;2021-07-21;21707;20168;26418.0;82.2;76.3
28;74;2021-07-21;21671;20561;23002.0;94.2;89.4
28;79;2021-07-21;13202;12649;13878.0;95.1;91.1
28;80;2021-07-21;22978;21539;28717.0;80.0;75.0
29;04;2021-07-21;30;6;41580.0;0.1;0.0
29;11;2021-07-21;51;12;21519.0;0.2;0.1
29;17;2021-07-21;23619;4102;65991.0;35.8;6.2
29;24;2021-07-21;45524;26770;70022.0;65.0;38.2
29;29;2021-07-21;25167;15693;42569.0;59.1;36.9
29;39;2021-07-21;62531;42040;99828.0;62.6;42.1
29;49;2021-07-21;82077;60467;113799.0;72.1;53.1
29;59;2021-07-21;99474;84228;123509.0;80.5;68.2
29;09;2021-07-21;19;1;49680.0;0.0;0.0
29;64;2021-07-21;54834;49727;63508.0;86.3;78.3
29;69;2021-07-21;54459;50291;60999.0;89.3;82.4
29;74;2021-07-21;53723;51084;54208.0;99.0;94.2
29;79;2021-07-21;31753;30535;32298.0;98.3;94.5
29;80;2021-07-21;58157;55303;67044.0;86.7;82.5
2A;04;2021-07-21;9;8;7413.0;0.1;0.1
2A;11;2021-07-21;15;5;3518.0;0.4;0.1
2A;17;2021-07-21;2569;788;9322.0;27.6;8.5
2A;24;2021-07-21;6190;3719;9206.0;67.2;40.4
2A;29;2021-07-21;4533;2898;7844.0;57.8;36.9
2A;39;2021-07-21;10605;7585;20657.0;51.3;36.7
2A;49;2021-07-21;13906;11231;22044.0;63.1;50.9
2A;59;2021-07-21;17627;15633;23268.0;75.8;67.2
2A;09;2021-07-21;2;0;8580.0;0.0;0.0
2A;64;2021-07-21;8642;8176;10671.0;81.0;76.6
2A;69;2021-07-21;8632;8308;10602.0;81.4;78.4
2A;74;2021-07-21;7983;7743;9731.0;82.0;79.6
2A;79;2021-07-21;5537;5321;7933.0;69.8;67.1
2A;80;2021-07-21;8183;7724;11632.0;70.3;66.4
2B;04;2021-07-21;13;4;8250.0;0.2;0.0
2B;11;2021-07-21;2;3;4048.0;0.0;0.1
2B;17;2021-07-21;1726;483;11185.0;15.4;4.3
2B;24;2021-07-21;5152;3184;13486.0;38.2;23.6
2B;29;2021-07-21;3729;2487;9563.0;39.0;26.0
2B;39;2021-07-21;9852;7408;22967.0;42.9;32.3
2B;49;2021-07-21;13025;10869;23161.0;56.2;46.9
2B;59;2021-07-21;17284;15491;24702.0;70.0;62.7
2B;09;2021-07-21;3;0;9501.0;0.0;0.0
2B;64;2021-07-21;9241;8712;11790.0;78.4;73.9
2B;69;2021-07-21;9378;8995;12032.0;77.9;74.8
2B;74;2021-07-21;9129;8862;10849.0;84.1;81.7
2B;79;2021-07-21;6429;6225;8172.0;78.7;76.2
2B;80;2021-07-21;9613;9153;12552.0;76.6;72.9
30;04;2021-07-21;22;8;37678.0;0.1;0.0
30;11;2021-07-21;54;10;18277.0;0.3;0.1
30;17;2021-07-21;12628;3548;54361.0;23.2;6.5
30;24;2021-07-21;25287;15318;52820.0;47.9;29.0
30;29;2021-07-21;14507;9239;34641.0;41.9;26.7
30;39;2021-07-21;38009;26095;84369.0;45.1;30.9
30;49;2021-07-21;52813;39891;91908.0;57.5;43.4
30;59;2021-07-21;71410;60965;103521.0;69.0;58.9
30;09;2021-07-21;11;5;42949.0;0.0;0.0
30;64;2021-07-21;39399;35890;50969.0;77.3;70.4
30;69;2021-07-21;40810;37918;50457.0;80.9;75.1
30;74;2021-07-21;43376;41048;45688.0;94.9;89.8
30;79;2021-07-21;28914;27429;30153.0;95.9;91.0
30;80;2021-07-21;42154;39211;50677.0;83.2;77.4
31;04;2021-07-21;36;13;78558.0;0.0;0.0
31;11;2021-07-21;47;9;33314.0;0.1;0.0
31;17;2021-07-21;30114;8330;99355.0;30.3;8.4
31;24;2021-07-21;71550;42655;147618.0;48.5;28.9
31;29;2021-07-21;51033;31352;96416.0;52.9;32.5
31;39;2021-07-21;104040;67439;194920.0;53.4;34.6
31;49;2021-07-21;115689;84452;184340.0;62.8;45.8
31;59;2021-07-21;128100;109322;174175.0;73.5;62.8
31;09;2021-07-21;25;1;84158.0;0.0;0.0
31;64;2021-07-21;58969;53904;72167.0;81.7;74.7
31;69;2021-07-21;53254;49562;65865.0;80.9;75.2
31;74;2021-07-21;52322;49597;59889.0;87.4;82.8
31;79;2021-07-21;35381;34029;39232.0;90.2;86.7
31;80;2021-07-21;58033;55120;70928.0;81.8;77.7
32;04;2021-07-21;11;3;7650.0;0.1;0.0
32;11;2021-07-21;16;2;4295.0;0.4;0.0
32;17;2021-07-21;4877;989;12530.0;38.9;7.9
32;24;2021-07-21;9169;5275;10079.0;91.0;52.3
32;29;2021-07-21;5427;3272;7305.0;74.3;44.8
32;39;2021-07-21;13430;8749;18813.0;71.4;46.5
32;49;2021-07-21;18195;13501;23258.0;78.2;58.0
32;59;2021-07-21;21419;18091;27973.0;76.6;64.7
32;09;2021-07-21;6;0;9623.0;0.1;0.0
32;64;2021-07-21;11676;10542;14418.0;81.0;73.1
32;69;2021-07-21;11700;10845;14445.0;81.0;75.1
32;74;2021-07-21;11484;10907;13008.0;88.3;83.8
32;79;2021-07-21;7596;7110;8613.0;88.2;82.5
32;80;2021-07-21;14004;13016;18030.0;77.7;72.2
33;04;2021-07-21;54;18;83937.0;0.1;0.0
33;11;2021-07-21;94;25;39240.0;0.2;0.1
33;17;2021-07-21;35316;9609;117160.0;30.1;8.2
33;24;2021-07-21;80162;49348;152227.0;52.7;32.4
33;29;2021-07-21;54825;35764;96491.0;56.8;37.1
33;39;2021-07-21;124327;85298;211536.0;58.8;40.3
33;49;2021-07-21;152248;113625;220133.0;69.2;51.6
