dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;64;2022-02-28;22252;22149;19996;23776.0;93.6;93.2;84.1
03;69;2022-02-28;22725;22606;20761;25182.0;90.2;89.8;82.4
03;74;2022-02-28;23114;22980;21146;23121.0;99.0;99.0;91.5
03;79;2022-02-28;14975;14884;13614;15099.0;99.0;98.6;90.2
03;80;2022-02-28;26897;26473;22782;30684.0;87.7;86.3;74.2
04;04;2022-02-28;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-28;178;129;6;3721.0;4.8;3.5;0.2
04;17;2022-02-28;7115;6868;1222;11153.0;63.8;61.6;11.0
04;24;2022-02-28;9369;9120;5387;9366.0;99.0;97.4;57.5
04;29;2022-02-28;5454;5343;3085;7090.0;76.9;75.4;43.5
04;39;2022-02-28;12791;12516;7574;17545.0;72.9;71.3;43.2
04;49;2022-02-28;15197;14994;10597;19525.0;77.8;76.8;54.3
04;59;2022-02-28;19810;19599;15700;23898.0;82.9;82.0;65.7
04;09;2022-02-28;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-02-28;10351;10276;8823;12510.0;82.7;82.1;70.5
04;69;2022-02-28;10155;10092;8965;11975.0;84.8;84.3;74.9
04;74;2022-02-28;10086;10016;9123;11196.0;90.1;89.5;81.5
04;79;2022-02-28;7190;7142;6466;7612.0;94.5;93.8;84.9
04;80;2022-02-28;11071;10880;9219;13386.0;82.7;81.3;68.9
05;04;2022-02-28;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-28;190;144;5;3350.0;5.7;4.3;0.1
05;17;2022-02-28;7326;7124;990;9735.0;75.3;73.2;10.2
05;24;2022-02-28;8829;8675;5380;8030.0;99.0;99.0;67.0
05;29;2022-02-28;5396;5277;3070;6298.0;85.7;83.8;48.7
05;39;2022-02-28;12939;12654;7715;16000.0;80.9;79.1;48.2
05;49;2022-02-28;14802;14622;10462;17800.0;83.2;82.1;58.8
05;59;2022-02-28;17657;17486;14244;20029.0;88.2;87.3;71.1
05;09;2022-02-28;123;90;0;8021.0;1.5;1.1;0.0
05;64;2022-02-28;9104;9027;7859;10157.0;89.6;88.9;77.4
05;69;2022-02-28;9028;8968;8084;10059.0;89.8;89.2;80.4
05;74;2022-02-28;8737;8691;7979;8831.0;98.9;98.4;90.4
05;79;2022-02-28;5768;5724;5260;5786.0;99.0;98.9;90.9
05;80;2022-02-28;9280;9125;7886;11099.0;83.6;82.2;71.1
06;04;2022-02-28;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-28;1226;942;49;23848.0;5.1;4.0;0.2
06;17;2022-02-28;48549;46732;6985;69129.0;70.2;67.6;10.1
06;24;2022-02-28;70725;69106;42427;75754.0;93.4;91.2;56.0
06;29;2022-02-28;49448;48420;29338;53360.0;92.7;90.7;55.0
06;39;2022-02-28;110879;108854;68904;126997.0;87.3;85.7;54.3
06;49;2022-02-28;122224;120631;86793;136067.0;89.8;88.7;63.8
06;59;2022-02-28;137642;136311;110751;146182.0;94.2;93.2;75.8
06;09;2022-02-28;896;659;9;56870.0;1.6;1.2;0.0
06;64;2022-02-28;63833;63311;54084;67948.0;93.9;93.2;79.6
06;69;2022-02-28;60723;60306;53274;65935.0;92.1;91.5;80.8
06;74;2022-02-28;62736;62300;56242;64545.0;97.2;96.5;87.1
06;79;2022-02-28;47754;47378;42569;49474.0;96.5;95.8;86.0
06;80;2022-02-28;78576;77088;65234;89569.0;87.7;86.1;72.8
07;04;2022-02-28;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-28;530;412;12;7531.0;7.0;5.5;0.2
07;17;2022-02-28;18054;17543;2891;23408.0;77.1;74.9;12.4
07;24;2022-02-28;20721;20433;13299;18892.0;99.0;99.0;70.4
07;29;2022-02-28;11385;11237;6882;13765.0;82.7;81.6;50.0
07;39;2022-02-28;27583;27214;17403;34837.0;79.2;78.1;50.0
07;49;2022-02-28;33800;33511;24687;41497.0;81.5;80.8;59.5
07;59;2022-02-28;40780;40474;33595;46663.0;87.4;86.7;72.0
07;09;2022-02-28;359;261;3;18154.0;2.0;1.4;0.0
07;64;2022-02-28;20582;20438;17842;23577.0;87.3;86.7;75.7
07;69;2022-02-28;20567;20465;18488;23453.0;87.7;87.3;78.8
07;74;2022-02-28;20376;20254;18495;21460.0;94.9;94.4;86.2
07;79;2022-02-28;13505;13409;12248;13721.0;98.4;97.7;89.3
07;80;2022-02-28;21781;21397;18271;24817.0;87.8;86.2;73.6
08;04;2022-02-28;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-28;625;478;7;6551.0;9.5;7.3;0.1
08;17;2022-02-28;17989;17568;3754;19588.0;91.8;89.7;19.2
08;24;2022-02-28;19595;19316;13921;18037.0;99.0;99.0;77.2
08;29;2022-02-28;11694;11523;7968;13085.0;89.4;88.1;60.9
08;39;2022-02-28;26590;26253;19274;30561.0;87.0;85.9;63.1
08;49;2022-02-28;29316;29102;23579;32888.0;89.1;88.5;71.7
08;59;2022-02-28;34496;34288;29836;37571.0;91.8;91.3;79.4
08;09;2022-02-28;490;365;0;15286.0;3.2;2.4;0.0
08;64;2022-02-28;16915;16815;15034;18636.0;90.8;90.2;80.7
08;69;2022-02-28;16367;16298;14933;17922.0;91.3;90.9;83.3
08;74;2022-02-28;15387;15280;14095;15463.0;99.0;98.8;91.2
08;79;2022-02-28;8502;8433;7700;8669.0;98.1;97.3;88.8
08;80;2022-02-28;15331;15084;12832;18175.0;84.4;83.0;70.6
09;04;2022-02-28;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-28;222;168;10;3388.0;6.6;5.0;0.3
09;17;2022-02-28;7747;7513;1362;10191.0;76.0;73.7;13.4
09;24;2022-02-28;9093;8934;5906;9110.0;99.0;98.1;64.8
09;29;2022-02-28;5229;5122;3324;6679.0;78.3;76.7;49.8
09;39;2022-02-28;11913;11681;7622;15798.0;75.4;73.9;48.2
09;49;2022-02-28;15140;14950;11288;18797.0;80.5;79.5;60.1
09;59;2022-02-28;18137;17982;14876;21635.0;83.8;83.1;68.8
09;09;2022-02-28;141;92;0;7745.0;1.8;1.2;0.0
09;64;2022-02-28;9802;9717;8423;11336.0;86.5;85.7;74.3
09;69;2022-02-28;9971;9925;8792;11303.0;88.2;87.8;77.8
09;74;2022-02-28;9565;9505;8604;10028.0;95.4;94.8;85.8
09;79;2022-02-28;6313;6266;5552;6375.0;99.0;98.3;87.1
09;80;2022-02-28;11004;10814;8914;13426.0;82.0;80.5;66.4
10;04;2022-02-28;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-28;969;753;4;8186.0;11.8;9.2;0.0
10;17;2022-02-28;19463;19080;3359;23738.0;82.0;80.4;14.2
10;24;2022-02-28;22171;21829;15280;24096.0;92.0;90.6;63.4
10;29;2022-02-28;13670;13461;9399;16549.0;82.6;81.3;56.8
10;39;2022-02-28;29601;29257;21145;36584.0;80.9;80.0;57.8
10;49;2022-02-28;33165;32912;26326;38394.0;86.4;85.7;68.6
10;59;2022-02-28;36394;36211;31525;39551.0;92.0;91.6;79.7
10;09;2022-02-28;766;583;0;18930.0;4.0;3.1;0.0
10;64;2022-02-28;17676;17589;15683;19401.0;91.1;90.7;80.8
10;69;2022-02-28;17597;17500;15970;19343.0;91.0;90.5;82.6
10;74;2022-02-28;17519;17437;16049;17592.0;99.0;99.0;91.2
10;79;2022-02-28;10494;10435;9529;10554.0;99.0;98.9;90.3
10;80;2022-02-28;18185;17916;15221;20810.0;87.4;86.1;73.1
11;04;2022-02-28;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-02-28;476;341;5;8794.0;5.4;3.9;0.1
11;17;2022-02-28;20157;19586;3343;25657.0;78.6;76.3;13.0
11;24;2022-02-28;23340;22863;14907;22902.0;99.0;99.0;65.1
11;29;2022-02-28;13476;13166;8315;15409.0;87.5;85.4;54.0
11;39;2022-02-28;30918;30378;19990;39384.0;78.5;77.1;50.8
11;49;2022-02-28;38591;38126;28642;45681.0;84.5;83.5;62.7
11;59;2022-02-28;46149;45841;38183;51248.0;90.1;89.4;74.5
11;09;2022-02-28;338;236;0;20110.0;1.7;1.2;0.0
11;64;2022-02-28;23374;23209;20355;26525.0;88.1;87.5;76.7
11;69;2022-02-28;24538;24398;21949;27686.0;88.6;88.1;79.3
11;74;2022-02-28;25018;24862;22627;25828.0;96.9;96.3;87.6
11;79;2022-02-28;16753;16609;14924;16823.0;99.0;98.7;88.7
11;80;2022-02-28;25376;24929;21067;30100.0;84.3;82.8;70.0
12;04;2022-02-28;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-28;377;260;8;6137.0;6.1;4.2;0.1
12;17;2022-02-28;15208;14723;2056;18532.0;82.1;79.4;11.1
12;24;2022-02-28;17614;17342;11410;16356.0;99.0;99.0;69.8
12;29;2022-02-28;9949;9777;6223;11329.0;87.8;86.3;54.9
12;39;2022-02-28;22955;22619;15085;28724.0;79.9;78.7;52.5
12;49;2022-02-28;28389;28118;21210;33377.0;85.1;84.2;63.5
12;59;2022-02-28;34663;34462;29134;39683.0;87.3;86.8;73.4
12;09;2022-02-28;219;145;0;14098.0;1.6;1.0;0.0
12;64;2022-02-28;17878;17807;15866;20219.0;88.4;88.1;78.5
12;69;2022-02-28;18113;18035;16579;20502.0;88.3;88.0;80.9
12;74;2022-02-28;18329;18235;16823;18733.0;97.8;97.3;89.8
12;79;2022-02-28;12049;11971;11016;12213.0;98.7;98.0;90.2
12;80;2022-02-28;23377;23034;19905;26666.0;87.7;86.4;74.6
13;04;2022-02-28;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-02-28;2369;1776;47;48590.0;4.9;3.7;0.1
13;17;2022-02-28;91525;88091;13662;143381.0;63.8;61.4;9.5
13;24;2022-02-28;133081;129555;77256;166869.0;79.8;77.6;46.3
13;29;2022-02-28;93511;91259;53597;113164.0;82.6;80.6;47.4
13;39;2022-02-28;208191;203802;125109;254362.0;81.8;80.1;49.2
13;49;2022-02-28;226620;223397;156559;256640.0;88.3;87.0;61.0
13;59;2022-02-28;243735;241174;190951;265649.0;91.8;90.8;71.9
13;09;2022-02-28;1750;1269;10;122467.0;1.4;1.0;0.0
13;64;2022-02-28;109977;109072;91453;120563.0;91.2;90.5;75.9
13;69;2022-02-28;100926;100159;87081;115967.0;87.0;86.4;75.1
13;74;2022-02-28;98055;97330;86277;105855.0;92.6;91.9;81.5
13;79;2022-02-28;71028;70437;62170;76830.0;92.4;91.7;80.9
13;80;2022-02-28;108452;106362;87936;128303.0;84.5;82.9;68.5
14;04;2022-02-28;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-28;1758;1229;18;16901.0;10.4;7.3;0.1
14;17;2022-02-28;48363;47252;8805;52063.0;92.9;90.8;16.9
14;24;2022-02-28;56960;56313;42264;60987.0;93.4;92.3;69.3
14;29;2022-02-28;35458;35002;25837;34960.0;99.0;99.0;73.9
14;39;2022-02-28;74685;73882;56110;78671.0;94.9;93.9;71.3
14;49;2022-02-28;81006;80427;66802;84964.0;95.3;94.7;78.6
14;59;2022-02-28;85782;85339;75757;89285.0;96.1;95.6;84.8
14;09;2022-02-28;1521;1057;2;39456.0;3.9;2.7;0.0
14;64;2022-02-28;42662;42494;38631;45437.0;93.9;93.5;85.0
14;69;2022-02-28;43182;43013;39874;45564.0;94.8;94.4;87.5
14;74;2022-02-28;41269;41077;38267;39971.0;99.0;99.0;95.7
14;79;2022-02-28;24216;24061;22313;23384.0;99.0;99.0;95.4
14;80;2022-02-28;42388;41721;36190;47097.0;90.0;88.6;76.8
15;04;2022-02-28;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-28;257;156;7;2969.0;8.7;5.3;0.2
15;17;2022-02-28;8306;8074;1483;9080.0;91.5;88.9;16.3
15;24;2022-02-28;9023;8952;6520;8091.0;99.0;99.0;80.6
15;29;2022-02-28;5244;5195;3698;5406.0;97.0;96.1;68.4
15;39;2022-02-28;12478;12390;9374;14131.0;88.3;87.7;66.3
15;49;2022-02-28;15396;15323;12683;17202.0;89.5;89.1;73.7
15;59;2022-02-28;19085;19002;16760;21195.0;90.0;89.7;79.1
15;09;2022-02-28;199;131;0;6563.0;3.0;2.0;0.0
15;64;2022-02-28;10285;10225;9237;11135.0;92.4;91.8;83.0
15;69;2022-02-28;10531;10470;9670;11435.0;92.1;91.6;84.6
15;74;2022-02-28;10001;9967;9238;10127.0;98.8;98.4;91.2
15;79;2022-02-28;6337;6297;5782;6453.0;98.2;97.6;89.6
15;80;2022-02-28;12043;11866;10037;13739.0;87.7;86.4;73.1
16;04;2022-02-28;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-28;740;481;10;7841.0;9.4;6.1;0.1
16;17;2022-02-28;21066;20580;3867;23113.0;91.1;89.0;16.7
16;24;2022-02-28;23659;23305;16323;22805.0;99.0;99.0;71.6
16;29;2022-02-28;14537;14285;9965;16488.0;88.2;86.6;60.4
16;39;2022-02-28;32333;31890;22978;37221.0;86.9;85.7;61.7
16;49;2022-02-28;37598;37285;29920;42419.0;88.6;87.9;70.5
16;59;2022-02-28;45222;44985;39503;48767.0;92.7;92.2;81.0
16;09;2022-02-28;619;426;1;18130.0;3.4;2.3;0.0
16;64;2022-02-28;23601;23493;21355;25626.0;92.1;91.7;83.3
16;69;2022-02-28;23705;23592;21878;25227.0;94.0;93.5;86.7
16;74;2022-02-28;22672;22539;21091;22007.0;99.0;99.0;95.8
16;79;2022-02-28;14324;14238;13218;14324.0;99.0;99.0;92.3
16;80;2022-02-28;25761;25383;22034;29131.0;88.4;87.1;75.6
17;04;2022-02-28;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-28;979;624;6;14224.0;6.9;4.4;0.0
17;17;2022-02-28;39366;38282;6638;43133.0;91.3;88.8;15.4
17;24;2022-02-28;45712;45012;30563;41888.0;99.0;99.0;73.0
17;29;2022-02-28;25953;25564;17000;25772.0;99.0;99.0;66.0
17;39;2022-02-28;60712;59876;41718;66631.0;91.1;89.9;62.6
17;49;2022-02-28;72360;71748;56125;78405.0;92.3;91.5;71.6
17;59;2022-02-28;83169;82649;71235;85909.0;96.8;96.2;82.9
17;09;2022-02-28;669;406;2;32589.0;2.1;1.2;0.0
17;64;2022-02-28;44978;44742;40246;47547.0;94.6;94.1;84.6
17;69;2022-02-28;49856;49638;45665;51529.0;96.8;96.3;88.6
17;74;2022-02-28;50425;50182;46648;47920.0;99.0;99.0;97.3
17;79;2022-02-28;31308;31092;28760;30024.0;99.0;99.0;95.8
17;80;2022-02-28;50327;49587;42961;55292.0;91.0;89.7;77.7
18;04;2022-02-28;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-28;675;492;11;6832.0;9.9;7.2;0.2
18;17;2022-02-28;18106;17681;3826;19484.0;92.9;90.7;19.6
18;24;2022-02-28;20235;19949;14304;18426.0;99.0;99.0;77.6
18;29;2022-02-28;11894;11727;8259;13223.0;89.9;88.7;62.5
18;39;2022-02-28;27127;26776;19562;31552.0;86.0;84.9;62.0
18;49;2022-02-28;31162;30904;25104;35301.0;88.3;87.5;71.1
18;59;2022-02-28;38346;38147;33459;41611.0;92.2;91.7;80.4
18;09;2022-02-28;501;351;0;15979.0;3.1;2.2;0.0
18;64;2022-02-28;19789;19712;17881;21471.0;92.2;91.8;83.3
18;69;2022-02-28;19513;19423;17991;21413.0;91.1;90.7;84.0
18;74;2022-02-28;19974;19890;18456;20101.0;99.0;99.0;91.8
18;79;2022-02-28;12580;12486;11543;12438.0;99.0;99.0;92.8
18;80;2022-02-28;21888;21529;18532;24943.0;87.8;86.3;74.3
19;04;2022-02-28;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-28;485;335;10;5142.0;9.4;6.5;0.2
19;17;2022-02-28;13597;13306;2537;15894.0;85.5;83.7;16.0
19;24;2022-02-28;15823;15599;11054;15462.0;99.0;99.0;71.5
19;29;2022-02-28;9292;9147;6268;10380.0;89.5;88.1;60.4
19;39;2022-02-28;20833;20598;14845;24486.0;85.1;84.1;60.6
19;49;2022-02-28;25511;25297;20276;29167.0;87.5;86.7;69.5
19;59;2022-02-28;30288;30144;25958;33019.0;91.7;91.3;78.6
19;09;2022-02-28;285;211;0;12051.0;2.4;1.8;0.0
19;64;2022-02-28;15907;15842;14178;17701.0;89.9;89.5;80.1
19;69;2022-02-28;16216;16143;14619;18195.0;89.1;88.7;80.3
19;74;2022-02-28;16314;16226;14724;16310.0;99.0;99.0;90.3
19;79;2022-02-28;10283;10213;9157;10544.0;97.5;96.9;86.8
19;80;2022-02-28;19566;19196;16173;22198.0;88.1;86.5;72.9
21;04;2022-02-28;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-28;1241;942;11;12159.0;10.2;7.7;0.1
21;17;2022-02-28;31789;31054;5697;38757.0;82.0;80.1;14.7
21;24;2022-02-28;42028;41483;29601;51370.0;81.8;80.8;57.6
21;29;2022-02-28;26958;26566;18349;29584.0;91.1;89.8;62.0
21;39;2022-02-28;55119;54471;38681;62868.0;87.7;86.6;61.5
21;49;2022-02-28;58750;58306;46001;65826.0;89.3;88.6;69.9
21;59;2022-02-28;63627;63298;54119;68688.0;92.6;92.2;78.8
21;09;2022-02-28;1073;738;2;29383.0;3.7;2.5;0.0
21;64;2022-02-28;30845;30708;27257;33480.0;92.1;91.7;81.4
21;69;2022-02-28;29466;29326;26610;32324.0;91.2;90.7;82.3
21;74;2022-02-28;29214;29088;26539;29647.0;98.5;98.1;89.5
21;79;2022-02-28;18225;18087;16377;18184.0;99.0;99.0;90.1
21;80;2022-02-28;31386;30883;26524;34790.0;90.2;88.8;76.2
22;04;2022-02-28;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-28;1897;1339;10;14357.0;13.2;9.3;0.1
22;17;2022-02-28;42683;41534;6992;43994.0;97.0;94.4;15.9
22;24;2022-02-28;44786;44254;32596;36952.0;99.0;99.0;88.2
22;29;2022-02-28;24366;24077;17194;23678.0;99.0;99.0;72.6
22;39;2022-02-28;55759;55174;41405;60806.0;91.7;90.7;68.1
22;49;2022-02-28;67059;66592;55034;72804.0;92.1;91.5;75.6
22;59;2022-02-28;76668;76290;67439;80453.0;95.3;94.8;83.8
22;09;2022-02-28;1460;1045;1;33070.0;4.4;3.2;0.0
22;64;2022-02-28;41137;40966;37362;43408.0;94.8;94.4;86.1
22;69;2022-02-28;42110;41904;39031;44297.0;95.1;94.6;88.1
22;74;2022-02-28;42415;42147;39557;40776.0;99.0;99.0;97.0
22;79;2022-02-28;25098;24928;23262;24257.0;99.0;99.0;95.9
22;80;2022-02-28;45728;44968;39369;50299.0;90.9;89.4;78.3
23;04;2022-02-28;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-28;161;122;4;2304.0;7.0;5.3;0.2
23;17;2022-02-28;5910;5728;1069;7037.0;84.0;81.4;15.2
23;24;2022-02-28;6593;6526;4715;6260.0;99.0;99.0;75.3
23;29;2022-02-28;3868;3803;2677;4492.0;86.1;84.7;59.6
23;39;2022-02-28;8591;8482;6193;10711.0;80.2;79.2;57.8
23;49;2022-02-28;10939;10824;8793;13371.0;81.8;81.0;65.8
23;59;2022-02-28;14727;14640;12749;17031.0;86.5;86.0;74.9
23;09;2022-02-28;129;90;0;5159.0;2.5;1.7;0.0
23;64;2022-02-28;8495;8457;7627;9821.0;86.5;86.1;77.7
23;69;2022-02-28;8605;8553;7872;9849.0;87.4;86.8;79.9
23;74;2022-02-28;8594;8528;7898;8970.0;95.8;95.1;88.0
23;79;2022-02-28;5110;5065;4645;5131.0;99.0;98.7;90.5
23;80;2022-02-28;10080;9890;8543;11943.0;84.4;82.8;71.5
24;04;2022-02-28;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-02-28;772;547;12;8549.0;9.0;6.4;0.1
24;17;2022-02-28;21890;21273;3869;25834.0;84.7;82.3;15.0
24;24;2022-02-28;25030;24556;16453;22541.0;99.0;99.0;73.0
24;29;2022-02-28;14414;14137;9193;15932.0;90.5;88.7;57.7
24;39;2022-02-28;33207;32718;22832;39189.0;84.7;83.5;58.3
24;49;2022-02-28;41631;41221;32455;48292.0;86.2;85.4;67.2
24;59;2022-02-28;52791;52409;44919;59110.0;89.3;88.7;76.0
24;09;2022-02-28;539;368;0;19080.0;2.8;1.9;0.0
24;64;2022-02-28;29261;29083;25931;32291.0;90.6;90.1;80.3
24;69;2022-02-28;30196;30008;27389;33389.0;90.4;89.9;82.0
24;74;2022-02-28;30478;30284;27852;30858.0;98.8;98.1;90.3
24;79;2022-02-28;18956;18777;17100;19184.0;98.8;97.9;89.1
24;80;2022-02-28;33228;32586;27949;38638.0;86.0;84.3;72.3
25;04;2022-02-28;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-28;1154;875;22;13811.0;8.4;6.3;0.2
25;17;2022-02-28;32583;31836;4990;41084.0;79.3;77.5;12.1
25;24;2022-02-28;40163;39647;26506;47429.0;84.7;83.6;55.9
25;29;2022-02-28;25931;25562;16181;30431.0;85.2;84.0;53.2
25;39;2022-02-28;53672;52971;34641;67253.0;79.8;78.8;51.5
25;49;2022-02-28;58102;57593;42944;67339.0;86.3;85.5;63.8
25;59;2022-02-28;61098;60739;50547;67781.0;90.1;89.6;74.6
25;09;2022-02-28;876;654;2;33510.0;2.6;2.0;0.0
25;64;2022-02-28;28548;28430;24930;31706.0;90.0;89.7;78.6
25;69;2022-02-28;26950;26828;24194;30203.0;89.2;88.8;80.1
25;74;2022-02-28;27263;27108;24846;28593.0;95.3;94.8;86.9
25;79;2022-02-28;17606;17504;16021;17681.0;99.0;99.0;90.6
25;80;2022-02-28;29630;29256;25178;33060.0;89.6;88.5;76.2
26;04;2022-02-28;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-28;993;773;20;13808.0;7.2;5.6;0.1
26;17;2022-02-28;29956;29186;4842;39847.0;75.2;73.2;12.2
26;24;2022-02-28;35441;35002;22774;34548.0;99.0;99.0;65.9
26;29;2022-02-28;21249;20948;13066;24822.0;85.6;84.4;52.6
26;39;2022-02-28;49448;48836;31499;62462.0;79.2;78.2;50.4
26;49;2022-02-28;55476;55009;40306;65055.0;85.3;84.6;62.0
26;59;2022-02-28;63348;62923;51440;69283.0;91.4;90.8;74.2
26;09;2022-02-28;757;586;7;32309.0;2.3;1.8;0.0
26;64;2022-02-28;29848;29696;25624;33560.0;88.9;88.5;76.4
26;69;2022-02-28;29076;28875;25754;32308.0;90.0;89.4;79.7
26;74;2022-02-28;28784;28596;25858;29997.0;96.0;95.3;86.2
26;79;2022-02-28;19966;19775;17803;19941.0;99.0;99.0;89.3
26;80;2022-02-28;30620;30103;25371;34888.0;87.8;86.3;72.7
27;04;2022-02-28;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-28;1931;1392;21;16746.0;11.5;8.3;0.1
27;17;2022-02-28;44148;43107;8368;48374.0;91.3;89.1;17.3
27;24;2022-02-28;45567;44934;32054;40670.0;99.0;99.0;78.8
27;29;2022-02-28;26413;26031;17951;28567.0;92.5;91.1;62.8
27;39;2022-02-28;64141;63369;45624;73301.0;87.5;86.5;62.2
27;49;2022-02-28;71560;70998;56785;80019.0;89.4;88.7;71.0
27;59;2022-02-28;75654;75266;65708;80762.0;93.7;93.2;81.4
27;09;2022-02-28;1553;1117;4;39766.0;3.9;2.8;0.0
27;64;2022-02-28;35810;35660;32257;38454.0;93.1;92.7;83.9
27;69;2022-02-28;33715;33544;30780;36662.0;92.0;91.5;84.0
27;74;2022-02-28;31882;31708;29406;31470.0;99.0;99.0;93.4
27;79;2022-02-28;18579;18437;16876;18731.0;99.0;98.4;90.1
27;80;2022-02-28;29082;28617;24739;33986.0;85.6;84.2;72.8
28;04;2022-02-28;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-28;1175;838;16;11613.0;10.1;7.2;0.1
28;17;2022-02-28;30224;29527;6691;33676.0;89.7;87.7;19.9
28;24;2022-02-28;32038;31611;22236;27514.0;99.0;99.0;80.8
28;29;2022-02-28;18623;18333;12503;20894.0;89.1;87.7;59.8
28;39;2022-02-28;44439;43870;31412;51269.0;86.7;85.6;61.3
28;49;2022-02-28;51064;50658;40435;55770.0;91.6;90.8;72.5
28;59;2022-02-28;54187;53909;47027;57755.0;93.8;93.3;81.4
28;09;2022-02-28;946;668;0;27820.0;3.4;2.4;0.0
28;64;2022-02-28;25062;24948;22680;27002.0;92.8;92.4;84.0
28;69;2022-02-28;23955;23856;22014;26418.0;90.7;90.3;83.3
28;74;2022-02-28;23503;23366;21763;23002.0;99.0;99.0;94.6
28;79;2022-02-28;13865;13767;12753;13878.0;99.0;99.0;91.9
28;80;2022-02-28;24147;23732;20833;28717.0;84.1;82.6;72.5
29;04;2022-02-28;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-28;3388;2487;27;21519.0;15.7;11.6;0.1
