dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;11;2021-10-10;59;46;6551.0;0.9;0.7
08;17;2021-10-10;16859;15857;19588.0;86.1;81.0
08;24;2021-10-10;17932;17236;18037.0;99.0;95.6
08;29;2021-10-10;10878;10506;13085.0;83.1;80.3
08;39;2021-10-10;25617;24890;30561.0;83.8;81.4
08;49;2021-10-10;28934;28360;32888.0;88.0;86.2
08;59;2021-10-10;34357;33850;37571.0;91.4;90.1
08;09;2021-10-10;4;0;15286.0;0.0;0.0
08;64;2021-10-10;17161;16903;18636.0;92.1;90.7
08;69;2021-10-10;16493;16271;17922.0;92.0;90.8
08;74;2021-10-10;15398;15218;15463.0;99.0;98.4
08;79;2021-10-10;8496;8377;8669.0;98.0;96.6
08;80;2021-10-10;15142;14772;18175.0;83.3;81.3
09;04;2021-10-10;8;4;6587.0;0.1;0.1
09;11;2021-10-10;56;43;3388.0;1.7;1.3
09;17;2021-10-10;8333;7557;10191.0;81.8;74.2
09;24;2021-10-10;9881;9351;9110.0;99.0;99.0
09;29;2021-10-10;5993;5674;6679.0;89.7;85.0
09;39;2021-10-10;14647;14037;15798.0;92.7;88.9
09;49;2021-10-10;18736;18061;18797.0;99.0;96.1
09;59;2021-10-10;20383;20124;21635.0;94.2;93.0
09;09;2021-10-10;4;0;7745.0;0.1;0.0
09;64;2021-10-10;10442;10335;11336.0;92.1;91.2
09;69;2021-10-10;10874;10801;11303.0;96.2;95.6
09;74;2021-10-10;10767;10692;10028.0;99.0;99.0
09;79;2021-10-10;7005;6909;6375.0;99.0;99.0
09;80;2021-10-10;11662;11368;13426.0;86.9;84.7
10;04;2021-10-10;7;2;16179.0;0.0;0.0
10;11;2021-10-10;51;37;8186.0;0.6;0.5
10;17;2021-10-10;17664;16377;23738.0;74.4;69.0
10;24;2021-10-10;22091;21137;24096.0;91.7;87.7
10;29;2021-10-10;13224;12763;16549.0;79.9;77.1
10;39;2021-10-10;28686;27854;36584.0;78.4;76.1
10;49;2021-10-10;32830;32121;38394.0;85.5;83.7
10;59;2021-10-10;36476;36037;39551.0;92.2;91.1
10;09;2021-10-10;4;2;18930.0;0.0;0.0
10;64;2021-10-10;17982;17731;19401.0;92.7;91.4
10;69;2021-10-10;17825;17669;19343.0;92.2;91.3
10;74;2021-10-10;17953;17820;17592.0;99.0;99.0
10;79;2021-10-10;10783;10621;10554.0;99.0;99.0
10;80;2021-10-10;18467;17957;20810.0;88.7;86.3
11;04;2021-10-10;23;16;16558.0;0.1;0.1
11;11;2021-10-10;60;52;8794.0;0.7;0.6
11;17;2021-10-10;18676;17255;25657.0;72.8;67.3
11;24;2021-10-10;20521;20025;22902.0;89.6;87.4
11;29;2021-10-10;11994;11610;15409.0;77.8;75.3
11;39;2021-10-10;27935;27367;39384.0;70.9;69.5
11;49;2021-10-10;35666;35235;45681.0;78.1;77.1
11;59;2021-10-10;43254;42920;51248.0;84.4;83.7
11;09;2021-10-10;10;0;20110.0;0.0;0.0
11;64;2021-10-10;22371;22258;26525.0;84.3;83.9
11;69;2021-10-10;23910;23769;27686.0;86.4;85.9
11;74;2021-10-10;24295;24236;25828.0;94.1;93.8
11;79;2021-10-10;15827;16020;16823.0;94.1;95.2
11;80;2021-10-10;24267;24119;30100.0;80.6;80.1
12;04;2021-10-10;11;5;11791.0;0.1;0.0
12;11;2021-10-10;63;60;6137.0;1.0;1.0
12;17;2021-10-10;14740;13532;18532.0;79.5;73.0
12;24;2021-10-10;16203;15576;16356.0;99.0;95.2
12;29;2021-10-10;9116;8820;11329.0;80.5;77.9
12;39;2021-10-10;22038;21380;28724.0;76.7;74.4
12;49;2021-10-10;27957;27430;33377.0;83.8;82.2
12;59;2021-10-10;34608;34035;39683.0;87.2;85.8
12;09;2021-10-10;2;1;14098.0;0.0;0.0
12;64;2021-10-10;18261;18082;20219.0;90.3;89.4
12;69;2021-10-10;18744;18581;20502.0;91.4;90.6
12;74;2021-10-10;18844;18668;18733.0;99.0;99.0
12;79;2021-10-10;12128;11984;12213.0;99.0;98.1
12;80;2021-10-10;23094;22613;26666.0;86.6;84.8
13;04;2021-10-10;132;60;115829.0;0.1;0.1
13;11;2021-10-10;308;246;48590.0;0.6;0.5
13;17;2021-10-10;78189;71133;143381.0;54.5;49.6
13;24;2021-10-10;127336;119850;166869.0;76.3;71.8
13;29;2021-10-10;89157;84128;113164.0;78.8;74.3
13;39;2021-10-10;196769;187500;254362.0;77.4;73.7
13;49;2021-10-10;218677;211799;256640.0;85.2;82.5
13;59;2021-10-10;236843;231469;265649.0;89.2;87.1
13;09;2021-10-10;75;25;122467.0;0.1;0.0
13;64;2021-10-10;108263;106360;120563.0;89.8;88.2
13;69;2021-10-10;99708;98088;115967.0;86.0;84.6
13;74;2021-10-10;97337;95764;105855.0;92.0;90.5
13;79;2021-10-10;69844;68405;76830.0;90.9;89.0
13;80;2021-10-10;105931;102360;128303.0;82.6;79.8
14;04;2021-10-10;24;11;32713.0;0.1;0.0
14;11;2021-10-10;149;116;16901.0;0.9;0.7
14;17;2021-10-10;45674;41974;52063.0;87.7;80.6
14;24;2021-10-10;56956;54784;60987.0;93.4;89.8
14;29;2021-10-10;34322;32953;34960.0;98.2;94.3
14;39;2021-10-10;72974;71071;78671.0;92.8;90.3
14;49;2021-10-10;80827;79413;84964.0;95.1;93.5
14;59;2021-10-10;87182;86115;89285.0;97.6;96.4
14;09;2021-10-10;8;4;39456.0;0.0;0.0
14;64;2021-10-10;43889;43419;45437.0;96.6;95.6
14;69;2021-10-10;44416;43982;45564.0;97.5;96.5
14;74;2021-10-10;42545;42165;39971.0;99.0;99.0
14;79;2021-10-10;24947;24658;23384.0;99.0;99.0
14;80;2021-10-10;42788;41812;47097.0;90.9;88.8
15;04;2021-10-10;6;5;5285.0;0.1;0.1
15;11;2021-10-10;40;36;2969.0;1.3;1.2
15;17;2021-10-10;8432;7643;9080.0;92.9;84.2
15;24;2021-10-10;8824;8560;8091.0;99.0;99.0
15;29;2021-10-10;5136;4917;5406.0;95.0;91.0
15;39;2021-10-10;12296;12018;14131.0;87.0;85.0
15;49;2021-10-10;15525;15297;17202.0;90.3;88.9
15;59;2021-10-10;19089;18878;21195.0;90.1;89.1
15;09;2021-10-10;3;0;6563.0;0.0;0.0
15;64;2021-10-10;10390;10292;11135.0;93.3;92.4
15;69;2021-10-10;10605;10511;11435.0;92.7;91.9
15;74;2021-10-10;10322;10231;10127.0;99.0;99.0
15;79;2021-10-10;6273;6192;6453.0;97.2;96.0
15;80;2021-10-10;11833;11597;13739.0;86.1;84.4
16;04;2021-10-10;12;5;15081.0;0.1;0.0
16;11;2021-10-10;54;44;7841.0;0.7;0.6
16;17;2021-10-10;19073;17964;23113.0;82.5;77.7
16;24;2021-10-10;20350;19937;22805.0;89.2;87.4
16;29;2021-10-10;12989;12746;16488.0;78.8;77.3
16;39;2021-10-10;30004;29504;37221.0;80.6;79.3
16;49;2021-10-10;36046;35725;42419.0;85.0;84.2
16;59;2021-10-10;44979;44421;48767.0;92.2;91.1
16;09;2021-10-10;8;0;18130.0;0.0;0.0
16;64;2021-10-10;24030;23656;25626.0;93.8;92.3
16;69;2021-10-10;24287;24005;25227.0;96.3;95.2
16;74;2021-10-10;23217;22964;22007.0;99.0;99.0
16;79;2021-10-10;14689;14512;14324.0;99.0;99.0
16;80;2021-10-10;26287;25701;29131.0;90.2;88.2
17;04;2021-10-10;34;12;26217.0;0.1;0.0
17;11;2021-10-10;95;78;14224.0;0.7;0.5
17;17;2021-10-10;40690;37909;43133.0;94.3;87.9
17;24;2021-10-10;44856;44271;41888.0;99.0;99.0
17;29;2021-10-10;24926;24448;25772.0;96.7;94.9
17;39;2021-10-10;58897;58238;66631.0;88.4;87.4
17;49;2021-10-10;71507;71155;78405.0;91.2;90.8
17;59;2021-10-10;82060;81830;85909.0;95.5;95.3
17;09;2021-10-10;18;2;32589.0;0.1;0.0
17;64;2021-10-10;45116;45126;47547.0;94.9;94.9
17;69;2021-10-10;50312;50378;51529.0;97.6;97.8
17;74;2021-10-10;51069;51007;47920.0;99.0;99.0
17;79;2021-10-10;31479;31220;30024.0;99.0;99.0
17;80;2021-10-10;50126;49095;55292.0;90.7;88.8
18;04;2021-10-10;13;9;13630.0;0.1;0.1
18;11;2021-10-10;82;82;6832.0;1.2;1.2
18;17;2021-10-10;16138;15147;19484.0;82.8;77.7
18;24;2021-10-10;18097;17430;18426.0;98.2;94.6
18;29;2021-10-10;10710;10371;13223.0;81.0;78.4
18;39;2021-10-10;24919;24093;31552.0;79.0;76.4
18;49;2021-10-10;30104;29441;35301.0;85.3;83.4
18;59;2021-10-10;37140;36670;41611.0;89.3;88.1
18;09;2021-10-10;8;1;15979.0;0.1;0.0
18;64;2021-10-10;19387;19165;21471.0;90.3;89.3
18;69;2021-10-10;19154;18957;21413.0;89.5;88.5
18;74;2021-10-10;19492;19226;20101.0;97.0;95.6
18;79;2021-10-10;12728;11911;12438.0;99.0;95.8
18;80;2021-10-10;22036;20665;24943.0;88.3;82.8
19;04;2021-10-10;4;1;9787.0;0.0;0.0
19;11;2021-10-10;87;80;5142.0;1.7;1.6
19;17;2021-10-10;13614;12730;15894.0;85.7;80.1
19;24;2021-10-10;14873;14434;15462.0;96.2;93.4
19;29;2021-10-10;8905;8575;10380.0;85.8;82.6
19;39;2021-10-10;20884;20423;24486.0;85.3;83.4
19;49;2021-10-10;25446;25128;29167.0;87.2;86.2
19;59;2021-10-10;30076;29777;33019.0;91.1;90.2
19;09;2021-10-10;5;1;12051.0;0.0;0.0
19;64;2021-10-10;15538;15414;17701.0;87.8;87.1
19;69;2021-10-10;16052;15859;18195.0;88.2;87.2
19;74;2021-10-10;16342;16055;16310.0;99.0;98.4
19;79;2021-10-10;10535;10345;10544.0;99.0;98.1
19;80;2021-10-10;19819;19167;22198.0;89.3;86.3
21;04;2021-10-10;30;13;25826.0;0.1;0.1
21;11;2021-10-10;144;125;12159.0;1.2;1.0
21;17;2021-10-10;28690;26255;38757.0;74.0;67.7
21;24;2021-10-10;42012;39411;51370.0;81.8;76.7
21;29;2021-10-10;25494;24215;29584.0;86.2;81.9
21;39;2021-10-10;51992;50071;62868.0;82.7;79.6
21;49;2021-10-10;56631;55131;65826.0;86.0;83.8
21;59;2021-10-10;61974;60815;68688.0;90.2;88.5
21;09;2021-10-10;15;8;29383.0;0.1;0.0
21;64;2021-10-10;29716;29356;33480.0;88.8;87.7
21;69;2021-10-10;28601;28247;32324.0;88.5;87.4
21;74;2021-10-10;28866;28455;29647.0;97.4;96.0
21;79;2021-10-10;18044;17873;18184.0;99.0;98.3
21;80;2021-10-10;31076;30469;34790.0;89.3;87.6
22;04;2021-10-10;26;8;27035.0;0.1;0.0
22;11;2021-10-10;105;77;14357.0;0.7;0.5
22;17;2021-10-10;42167;37763;43994.0;95.8;85.8
22;24;2021-10-10;42619;39741;36952.0;99.0;99.0
22;29;2021-10-10;23445;21872;23678.0;99.0;92.4
22;39;2021-10-10;55412;52498;60806.0;91.1;86.3
22;49;2021-10-10;67707;65115;72804.0;93.0;89.4
22;59;2021-10-10;77114;75328;80453.0;95.8;93.6
22;09;2021-10-10;11;5;33070.0;0.0;0.0
22;64;2021-10-10;41673;41009;43408.0;96.0;94.5
22;69;2021-10-10;43511;42910;44297.0;98.2;96.9
22;74;2021-10-10;45411;44723;40776.0;99.0;99.0
22;79;2021-10-10;25934;25525;24257.0;99.0;99.0
22;80;2021-10-10;46412;45079;50299.0;92.3;89.6
23;04;2021-10-10;5;1;4191.0;0.1;0.0
23;11;2021-10-10;35;26;2304.0;1.5;1.1
23;17;2021-10-10;5874;5151;7037.0;83.5;73.2
23;24;2021-10-10;6661;6085;6260.0;99.0;97.2
23;29;2021-10-10;4012;3651;4492.0;89.3;81.3
23;39;2021-10-10;8987;8419;10711.0;83.9;78.6
23;49;2021-10-10;11451;10893;13371.0;85.6;81.5
23;59;2021-10-10;15283;14743;17031.0;89.7;86.6
23;09;2021-10-10;4;0;5159.0;0.1;0.0
23;64;2021-10-10;8774;8639;9821.0;89.3;88.0
23;69;2021-10-10;8915;8802;9849.0;90.5;89.4
23;74;2021-10-10;8761;8661;8970.0;97.7;96.6
23;79;2021-10-10;5309;5221;5131.0;99.0;99.0
23;80;2021-10-10;10292;9988;11943.0;86.2;83.6
24;04;2021-10-10;36;16;15506.0;0.2;0.1
24;11;2021-10-10;61;44;8549.0;0.7;0.5
24;17;2021-10-10;20848;18754;25834.0;80.7;72.6
24;24;2021-10-10;22202;21234;22541.0;98.5;94.2
24;29;2021-10-10;13168;12658;15932.0;82.7;79.5
24;39;2021-10-10;31517;30619;39189.0;80.4;78.1
24;49;2021-10-10;39590;38867;48292.0;82.0;80.5
24;59;2021-10-10;49907;49357;59110.0;84.4;83.5
24;09;2021-10-10;10;5;19080.0;0.1;0.0
24;64;2021-10-10;27936;27595;32291.0;86.5;85.5
24;69;2021-10-10;29013;28757;33389.0;86.9;86.1
24;74;2021-10-10;29904;29630;30858.0;96.9;96.0
24;79;2021-10-10;18396;18132;19184.0;95.9;94.5
24;80;2021-10-10;31989;31086;38638.0;82.8;80.5
25;04;2021-10-10;30;13;29568.0;0.1;0.0
25;11;2021-10-10;137;110;13811.0;1.0;0.8
25;17;2021-10-10;29190;27167;41084.0;71.0;66.1
25;24;2021-10-10;38367;36720;47429.0;80.9;77.4
25;29;2021-10-10;23323;22305;30431.0;76.6;73.3
25;39;2021-10-10;50470;48572;67253.0;75.0;72.2
25;49;2021-10-10;57191;55779;67339.0;84.9;82.8
25;59;2021-10-10;59475;58572;67781.0;87.7;86.4
25;09;2021-10-10;16;7;33510.0;0.0;0.0
25;64;2021-10-10;27577;27196;31706.0;87.0;85.8
25;69;2021-10-10;25962;25644;30203.0;86.0;84.9
25;74;2021-10-10;26235;25877;28593.0;91.8;90.5
25;79;2021-10-10;17129;16851;17681.0;96.9;95.3
25;80;2021-10-10;28593;27884;33060.0;86.5;84.3
26;04;2021-10-10;28;12;27732.0;0.1;0.0
26;11;2021-10-10;102;77;13808.0;0.7;0.6
26;17;2021-10-10;29110;26887;39847.0;73.1;67.5
26;24;2021-10-10;35589;34134;34548.0;99.0;98.8
26;29;2021-10-10;21748;20679;24822.0;87.6;83.3
26;39;2021-10-10;51724;49794;62462.0;82.8;79.7
26;49;2021-10-10;59143;57755;65055.0;90.9;88.8
26;59;2021-10-10;66328;65362;69283.0;95.7;94.3
26;09;2021-10-10;15;0;32309.0;0.0;0.0
26;64;2021-10-10;30799;30503;33560.0;91.8;90.9
26;69;2021-10-10;29932;29581;32308.0;92.6;91.6
26;74;2021-10-10;29440;29044;29997.0;98.1;96.8
26;79;2021-10-10;20560;20255;19941.0;99.0;99.0
26;80;2021-10-10;30848;29998;34888.0;88.4;86.0
27;04;2021-10-10;15;3;33179.0;0.0;0.0
27;11;2021-10-10;165;138;16746.0;1.0;0.8
27;17;2021-10-10;37223;34019;48374.0;76.9;70.3
27;24;2021-10-10;37731;35798;40670.0;92.8;88.0
27;29;2021-10-10;22455;21295;28567.0;78.6;74.5
27;39;2021-10-10;55516;53300;73301.0;75.7;72.7
27;49;2021-10-10;64958;63148;80019.0;81.2;78.9
27;59;2021-10-10;71800;70603;80762.0;88.9;87.4
27;09;2021-10-10;15;2;39766.0;0.0;0.0
27;64;2021-10-10;34618;34258;38454.0;90.0;89.1
27;69;2021-10-10;33066;32704;36662.0;90.2;89.2
27;74;2021-10-10;30749;30449;31470.0;97.7;96.8
27;79;2021-10-10;19271;18920;18731.0;99.0;99.0
27;80;2021-10-10;29934;29046;33986.0;88.1;85.5
28;04;2021-10-10;13;4;24097.0;0.1;0.0
28;11;2021-10-10;77;63;11613.0;0.7;0.5
28;17;2021-10-10;28716;26483;33676.0;85.3;78.6
28;24;2021-10-10;28311;27151;27514.0;99.0;98.7
28;29;2021-10-10;16807;16134;20894.0;80.4;77.2
28;39;2021-10-10;41007;39627;51269.0;80.0;77.3
28;49;2021-10-10;47709;46966;55770.0;85.5;84.2
28;59;2021-10-10;50963;50343;57755.0;88.2;87.2
28;09;2021-10-10;6;2;27820.0;0.0;0.0
28;64;2021-10-10;24092;23778;27002.0;89.2;88.1
28;69;2021-10-10;23450;23163;26418.0;88.8;87.7
28;74;2021-10-10;22966;22678;23002.0;99.0;98.6
28;79;2021-10-10;13798;13647;13878.0;99.0;98.3
28;80;2021-10-10;24338;23603;28717.0;84.8;82.2
29;04;2021-10-10;42;15;41580.0;0.1;0.0
29;11;2021-10-10;196;159;21519.0;0.9;0.7
29;17;2021-10-10;60785;56903;65991.0;92.1;86.2
29;24;2021-10-10;68613;67360;70022.0;98.0;96.2
29;29;2021-10-10;39050;38051;42569.0;91.7;89.4
29;39;2021-10-10;89659;88192;99828.0;89.8;88.3
29;49;2021-10-10;104586;103679;113799.0;91.9;91.1
29;59;2021-10-10;116398;115818;123509.0;94.2;93.8
29;09;2021-10-10;25;5;49680.0;0.1;0.0
29;64;2021-10-10;60368;60155;63508.0;95.1;94.7
29;69;2021-10-10;58265;58041;60999.0;95.5;95.2
29;74;2021-10-10;56542;56234;54208.0;99.0;99.0
29;79;2021-10-10;33058;32711;32298.0;99.0;99.0
29;80;2021-10-10;61174;59985;67044.0;91.2;89.5
2A;04;2021-10-10;17;13;7413.0;0.2;0.2
2A;11;2021-10-10;51;37;3518.0;1.4;1.1
2A;17;2021-10-10;7504;6775;9322.0;80.5;72.7
2A;24;2021-10-10;10457;10000;9206.0;99.0;99.0
2A;29;2021-10-10;7469;6912;7844.0;95.2;88.1
2A;39;2021-10-10;16090;15113;20657.0;77.9;73.2
2A;49;2021-10-10;18444;17657;22044.0;83.7;80.1
2A;59;2021-10-10;21355;20872;23268.0;91.8;89.7
2A;09;2021-10-10;5;1;8580.0;0.1;0.0
2A;64;2021-10-10;9755;9795;10671.0;91.4;91.8
2A;69;2021-10-10;9409;9484;10602.0;88.7;89.5
2A;74;2021-10-10;8574;8643;9731.0;88.1;88.8
2A;79;2021-10-10;5878;5838;7933.0;74.1;73.6
2A;80;2021-10-10;8808;8567;11632.0;75.7;73.7
2B;04;2021-10-10;18;9;8250.0;0.2;0.1
2B;11;2021-10-10;20;22;4048.0;0.5;0.5
2B;17;2021-10-10;6058;5595;11185.0;54.2;50.0
2B;24;2021-10-10;8857;8400;13486.0;65.7;62.3
2B;29;2021-10-10;6312;5961;9563.0;66.0;62.3
2B;39;2021-10-10;15091;14337;22967.0;65.7;62.4
2B;49;2021-10-10;17885;17342;23161.0;77.2;74.9
2B;59;2021-10-10;21348;20926;24702.0;86.4;84.7
2B;09;2021-10-10;4;0;9501.0;0.0;0.0
2B;64;2021-10-10;10577;10521;11790.0;89.7;89.2
2B;69;2021-10-10;10351;10365;12032.0;86.0;86.1
2B;74;2021-10-10;9792;9816;10849.0;90.3;90.5
2B;79;2021-10-10;6810;6741;8172.0;83.3;82.5
2B;80;2021-10-10;10319;10072;12552.0;82.2;80.2
30;04;2021-10-10;41;24;37678.0;0.1;0.1
30;11;2021-10-10;200;152;18277.0;1.1;0.8
30;17;2021-10-10;37268;34213;54361.0;68.6;62.9
30;24;2021-10-10;44899;43498;52820.0;85.0;82.4
30;29;2021-10-10;25819;24972;34641.0;74.5;72.1
30;39;2021-10-10;61846;60384;84369.0;73.3;71.6
30;49;2021-10-10;74660;73481;91908.0;81.2;80.0
30;59;2021-10-10;88786;87541;103521.0;85.8;84.6
30;09;2021-10-10;15;7;42949.0;0.0;0.0
30;64;2021-10-10;44988;44393;50969.0;88.3;87.1
30;69;2021-10-10;44631;44112;50457.0;88.5;87.4
30;74;2021-10-10;46287;45622;45688.0;99.0;99.0
30;79;2021-10-10;30606;30031;30153.0;99.0;99.0
30;80;2021-10-10;45108;43579;50677.0;89.0;86.0
31;04;2021-10-10;40;24;78558.0;0.1;0.0
31;11;2021-10-10;152;128;33314.0;0.5;0.4
31;17;2021-10-10;71520;66378;99355.0;72.0;66.8
31;24;2021-10-10;106678;103631;147618.0;72.3;70.2
31;29;2021-10-10;75814;73946;96416.0;78.6;76.7
31;39;2021-10-10;148456;145633;194920.0;76.2;74.7
31;49;2021-10-10;150076;148582;184340.0;81.4;80.6
31;59;2021-10-10;151480;149381;174175.0;87.0;85.8
31;09;2021-10-10;24;1;84158.0;0.0;0.0
31;64;2021-10-10;65782;64869;72167.0;91.2;89.9
31;69;2021-10-10;57665;56887;65865.0;87.6;86.4
31;74;2021-10-10;55603;54945;59889.0;92.8;91.7
31;79;2021-10-10;37305;37028;39232.0;95.1;94.4
31;80;2021-10-10;61703;60484;70928.0;87.0;85.3
32;04;2021-10-10;10;4;7650.0;0.1;0.1
32;11;2021-10-10;43;38;4295.0;1.0;0.9
32;17;2021-10-10;10124;8764;12530.0;80.8;69.9
32;24;2021-10-10;12181;10779;10079.0;99.0;99.0
32;29;2021-10-10;7233;6383;7305.0;99.0;87.4
32;39;2021-10-10;17371;15574;18813.0;92.3;82.8
32;49;2021-10-10;21659;20208;23258.0;93.1;86.9
32;59;2021-10-10;24735;24014;27973.0;88.4;85.8
32;09;2021-10-10;8;2;9623.0;0.1;0.0
32;64;2021-10-10;12853;12611;14418.0;89.1;87.5
32;69;2021-10-10;12578;12449;14445.0;87.1;86.2
32;74;2021-10-10;12178;12042;13008.0;93.6;92.6
32;79;2021-10-10;8002;7818;8613.0;92.9;90.8
32;80;2021-10-10;14896;14435;18030.0;82.6;80.1
33;04;2021-10-10;83;36;83937.0;0.1;0.0
33;11;2021-10-10;370;289;39240.0;0.9;0.7
33;17;2021-10-10;95437;89622;117160.0;81.5;76.5
33;24;2021-10-10;126737;123837;152227.0;83.3;81.4
33;29;2021-10-10;85998;84214;96491.0;89.1;87.3
33;39;2021-10-10;183174;179980;211536.0;86.6;85.1
