dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;17;2022-03-31;7136;6911;1295;11153.0;64.0;62.0;11.6
04;24;2022-03-31;9382;9151;5504;9366.0;99.0;97.7;58.8
04;29;2022-03-31;5461;5356;3163;7090.0;77.0;75.5;44.6
04;39;2022-03-31;12795;12548;7717;17545.0;72.9;71.5;44.0
04;49;2022-03-31;15231;15038;10786;19525.0;78.0;77.0;55.2
04;59;2022-03-31;19826;19636;15853;23898.0;83.0;82.2;66.3
04;09;2022-03-31;122;91;0;8868.0;1.4;1.0;0.0
04;64;2022-03-31;10359;10293;8888;12510.0;82.8;82.3;71.0
04;69;2022-03-31;10161;10109;9028;11975.0;84.9;84.4;75.4
04;74;2022-03-31;10089;10024;9178;11196.0;90.1;89.5;82.0
04;79;2022-03-31;7194;7147;6511;7612.0;94.5;93.9;85.5
04;80;2022-03-31;11076;10904;9299;13386.0;82.7;81.5;69.5
05;04;2022-03-31;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-31;196;159;5;3350.0;5.9;4.7;0.1
05;17;2022-03-31;7342;7153;1096;9735.0;75.4;73.5;11.3
05;24;2022-03-31;8833;8683;5474;8030.0;99.0;99.0;68.2
05;29;2022-03-31;5397;5286;3143;6298.0;85.7;83.9;49.9
05;39;2022-03-31;12958;12695;7865;16000.0;81.0;79.3;49.2
05;49;2022-03-31;14810;14642;10597;17800.0;83.2;82.3;59.5
05;59;2022-03-31;17666;17507;14358;20029.0;88.2;87.4;71.7
05;09;2022-03-31;129;99;0;8021.0;1.6;1.2;0.0
05;64;2022-03-31;9108;9042;7902;10157.0;89.7;89.0;77.8
05;69;2022-03-31;9031;8978;8118;10059.0;89.8;89.3;80.7
05;74;2022-03-31;8739;8697;8005;8831.0;99.0;98.5;90.6
05;79;2022-03-31;5770;5727;5284;5786.0;99.0;99.0;91.3
05;80;2022-03-31;9286;9137;7952;11099.0;83.7;82.3;71.6
06;04;2022-03-31;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-31;1251;1014;53;23848.0;5.2;4.3;0.2
06;17;2022-03-31;48598;46923;7601;69129.0;70.3;67.9;11.0
06;24;2022-03-31;70690;69194;43408;75754.0;93.3;91.3;57.3
06;29;2022-03-31;49408;48456;30011;53360.0;92.6;90.8;56.2
06;39;2022-03-31;110872;109010;70262;126997.0;87.3;85.8;55.3
06;49;2022-03-31;122246;120783;88069;136067.0;89.8;88.8;64.7
06;59;2022-03-31;137688;136455;111728;146182.0;94.2;93.3;76.4
06;09;2022-03-31;904;717;9;56870.0;1.6;1.3;0.0
06;64;2022-03-31;63867;63399;54519;67948.0;94.0;93.3;80.2
06;69;2022-03-31;60785;60408;53648;65935.0;92.2;91.6;81.4
06;74;2022-03-31;62764;62358;56553;64545.0;97.2;96.6;87.6
06;79;2022-03-31;47786;47428;42849;49474.0;96.6;95.9;86.6
06;80;2022-03-31;78642;77224;65851;89569.0;87.8;86.2;73.5
07;04;2022-03-31;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-31;545;439;11;7531.0;7.2;5.8;0.1
07;17;2022-03-31;18086;17620;3096;23408.0;77.3;75.3;13.2
07;24;2022-03-31;20724;20449;13537;18892.0;99.0;99.0;71.7
07;29;2022-03-31;11386;11248;7011;13765.0;82.7;81.7;50.9
07;39;2022-03-31;27588;27236;17738;34837.0;79.2;78.2;50.9
07;49;2022-03-31;33820;33540;25025;41497.0;81.5;80.8;60.3
07;59;2022-03-31;40803;40523;33929;46663.0;87.4;86.8;72.7
07;09;2022-03-31;365;286;2;18154.0;2.0;1.6;0.0
07;64;2022-03-31;20591;20466;17988;23577.0;87.3;86.8;76.3
07;69;2022-03-31;20573;20489;18597;23453.0;87.7;87.4;79.3
07;74;2022-03-31;20383;20272;18609;21460.0;95.0;94.5;86.7
07;79;2022-03-31;13510;13421;12312;13721.0;98.5;97.8;89.7
07;80;2022-03-31;21794;21424;18455;24817.0;87.8;86.3;74.4
08;04;2022-03-31;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-31;632;530;8;6551.0;9.6;8.1;0.1
08;17;2022-03-31;18011;17638;3991;19588.0;91.9;90.0;20.4
08;24;2022-03-31;19607;19349;14121;18037.0;99.0;99.0;78.3
08;29;2022-03-31;11704;11556;8113;13085.0;89.4;88.3;62.0
08;39;2022-03-31;26606;26307;19503;30561.0;87.1;86.1;63.8
08;49;2022-03-31;29335;29132;23800;32888.0;89.2;88.6;72.4
08;59;2022-03-31;34499;34326;29999;37571.0;91.8;91.4;79.8
08;09;2022-03-31;501;412;0;15286.0;3.3;2.7;0.0
08;64;2022-03-31;16913;16823;15109;18636.0;90.8;90.3;81.1
08;69;2022-03-31;16374;16311;15010;17922.0;91.4;91.0;83.8
08;74;2022-03-31;15392;15287;14162;15463.0;99.0;98.9;91.6
08;79;2022-03-31;8504;8444;7729;8669.0;98.1;97.4;89.2
08;80;2022-03-31;15338;15096;12927;18175.0;84.4;83.1;71.1
09;04;2022-03-31;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-31;231;187;10;3388.0;6.8;5.5;0.3
09;17;2022-03-31;7759;7553;1430;10191.0;76.1;74.1;14.0
09;24;2022-03-31;9099;8952;6035;9110.0;99.0;98.3;66.2
09;29;2022-03-31;5235;5145;3385;6679.0;78.4;77.0;50.7
09;39;2022-03-31;11916;11716;7755;15798.0;75.4;74.2;49.1
09;49;2022-03-31;15148;14973;11420;18797.0;80.6;79.7;60.8
09;59;2022-03-31;18146;18015;15006;21635.0;83.9;83.3;69.4
09;09;2022-03-31;146;104;0;7745.0;1.9;1.3;0.0
09;64;2022-03-31;9811;9738;8472;11336.0;86.5;85.9;74.7
09;69;2022-03-31;9977;9934;8838;11303.0;88.3;87.9;78.2
09;74;2022-03-31;9567;9515;8647;10028.0;95.4;94.9;86.2
09;79;2022-03-31;6315;6269;5581;6375.0;99.0;98.3;87.5
09;80;2022-03-31;11013;10832;9004;13426.0;82.0;80.7;67.1
10;04;2022-03-31;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-31;983;785;4;8186.0;12.0;9.6;0.0
10;17;2022-03-31;19479;19138;3640;23738.0;82.1;80.6;15.3
10;24;2022-03-31;22176;21857;15498;24096.0;92.0;90.7;64.3
10;29;2022-03-31;13675;13491;9569;16549.0;82.6;81.5;57.8
10;39;2022-03-31;29631;29312;21447;36584.0;81.0;80.1;58.6
10;49;2022-03-31;33177;32945;26584;38394.0;86.4;85.8;69.2
10;59;2022-03-31;36414;36249;31750;39551.0;92.1;91.7;80.3
10;09;2022-03-31;772;612;0;18930.0;4.1;3.2;0.0
10;64;2022-03-31;17685;17602;15792;19401.0;91.2;90.7;81.4
10;69;2022-03-31;17609;17521;16070;19343.0;91.0;90.6;83.1
10;74;2022-03-31;17523;17453;16133;17592.0;99.0;99.0;91.7
10;79;2022-03-31;10499;10443;9576;10554.0;99.0;98.9;90.7
10;80;2022-03-31;18196;17943;15337;20810.0;87.4;86.2;73.7
11;04;2022-03-31;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-31;500;393;9;8794.0;5.7;4.5;0.1
11;17;2022-03-31;20189;19668;3589;25657.0;78.7;76.7;14.0
11;24;2022-03-31;23361;22907;15210;22902.0;99.0;99.0;66.4
11;29;2022-03-31;13498;13194;8512;15409.0;87.6;85.6;55.2
11;39;2022-03-31;30962;30454;20355;39384.0;78.6;77.3;51.7
11;49;2022-03-31;38621;38183;29021;45681.0;84.5;83.6;63.5
11;59;2022-03-31;46171;45896;38526;51248.0;90.1;89.6;75.2
11;09;2022-03-31;346;270;0;20110.0;1.7;1.3;0.0
11;64;2022-03-31;23383;23241;20489;26525.0;88.2;87.6;77.2
11;69;2022-03-31;24553;24421;22090;27686.0;88.7;88.2;79.8
11;74;2022-03-31;25023;24877;22754;25828.0;96.9;96.3;88.1
11;79;2022-03-31;16760;16620;15021;16823.0;99.0;98.8;89.3
11;80;2022-03-31;25393;24971;21256;30100.0;84.4;83.0;70.6
12;04;2022-03-31;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-31;382;282;9;6137.0;6.2;4.6;0.1
12;17;2022-03-31;15223;14769;2145;18532.0;82.1;79.7;11.6
12;24;2022-03-31;17635;17388;11582;16356.0;99.0;99.0;70.8
12;29;2022-03-31;9967;9810;6330;11329.0;88.0;86.6;55.9
12;39;2022-03-31;22987;22672;15277;28724.0;80.0;78.9;53.2
12;49;2022-03-31;28409;28155;21411;33377.0;85.1;84.4;64.1
12;59;2022-03-31;34673;34491;29310;39683.0;87.4;86.9;73.9
12;09;2022-03-31;223;154;0;14098.0;1.6;1.1;0.0
12;64;2022-03-31;17886;17818;15945;20219.0;88.5;88.1;78.9
12;69;2022-03-31;18117;18056;16645;20502.0;88.4;88.1;81.2
12;74;2022-03-31;18335;18249;16892;18733.0;97.9;97.4;90.2
12;79;2022-03-31;12050;11981;11048;12213.0;98.7;98.1;90.5
12;80;2022-03-31;23381;23051;20048;26666.0;87.7;86.4;75.2
13;04;2022-03-31;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-31;2456;1977;62;48590.0;5.1;4.1;0.1
13;17;2022-03-31;91743;88533;14823;143381.0;64.0;61.7;10.3
13;24;2022-03-31;133135;129823;79071;166869.0;79.8;77.8;47.4
13;29;2022-03-31;93576;91455;54976;113164.0;82.7;80.8;48.6
13;39;2022-03-31;208326;204229;127831;254362.0;81.9;80.3;50.3
13;49;2022-03-31;226846;223806;159073;256640.0;88.4;87.2;62.0
13;59;2022-03-31;243951;241598;193071;265649.0;91.8;90.9;72.7
13;09;2022-03-31;1810;1421;11;122467.0;1.5;1.2;0.0
13;64;2022-03-31;110055;109223;92290;120563.0;91.3;90.6;76.5
13;69;2022-03-31;101002;100326;87753;115967.0;87.1;86.5;75.7
13;74;2022-03-31;98122;97456;86851;105855.0;92.7;92.1;82.0
13;79;2022-03-31;71070;70518;62586;76830.0;92.5;91.8;81.5
13;80;2022-03-31;108535;106565;88833;128303.0;84.6;83.1;69.2
14;04;2022-03-31;11;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-31;1863;1531;21;16901.0;11.0;9.1;0.1
14;17;2022-03-31;48444;47444;9740;52063.0;93.0;91.1;18.7
14;24;2022-03-31;56982;56394;42872;60987.0;93.4;92.5;70.3
14;29;2022-03-31;35471;35053;26228;34960.0;99.0;99.0;75.0
14;39;2022-03-31;74714;73974;56776;78671.0;95.0;94.0;72.2
14;49;2022-03-31;81036;80495;67392;84964.0;95.4;94.7;79.3
14;59;2022-03-31;85807;85412;76264;89285.0;96.1;95.7;85.4
14;09;2022-03-31;1591;1280;2;39456.0;4.0;3.2;0.0
14;64;2022-03-31;42678;42519;38842;45437.0;93.9;93.6;85.5
14;69;2022-03-31;43195;43034;40059;45564.0;94.8;94.4;87.9
14;74;2022-03-31;41282;41095;38425;39971.0;99.0;99.0;96.1
14;79;2022-03-31;24220;24066;22401;23384.0;99.0;99.0;95.8
14;80;2022-03-31;42404;41752;36428;47097.0;90.0;88.7;77.3
15;04;2022-03-31;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-31;260;189;7;2969.0;8.8;6.4;0.2
15;17;2022-03-31;8315;8091;1538;9080.0;91.6;89.1;16.9
15;24;2022-03-31;9023;8955;6607;8091.0;99.0;99.0;81.7
15;29;2022-03-31;5248;5200;3756;5406.0;97.1;96.2;69.5
15;39;2022-03-31;12476;12398;9460;14131.0;88.3;87.7;66.9
15;49;2022-03-31;15398;15333;12767;17202.0;89.5;89.1;74.2
15;59;2022-03-31;19085;19010;16838;21195.0;90.0;89.7;79.4
15;09;2022-03-31;205;159;0;6563.0;3.1;2.4;0.0
15;64;2022-03-31;10287;10237;9277;11135.0;92.4;91.9;83.3
15;69;2022-03-31;10534;10483;9710;11435.0;92.1;91.7;84.9
15;74;2022-03-31;10002;9968;9268;10127.0;98.8;98.4;91.5
15;79;2022-03-31;6339;6299;5803;6453.0;98.2;97.6;89.9
15;80;2022-03-31;12047;11878;10094;13739.0;87.7;86.5;73.5
16;04;2022-03-31;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-31;773;573;10;7841.0;9.9;7.3;0.1
16;17;2022-03-31;21091;20648;4187;23113.0;91.3;89.3;18.1
16;24;2022-03-31;23682;23356;16626;22805.0;99.0;99.0;72.9
16;29;2022-03-31;14547;14316;10111;16488.0;88.2;86.8;61.3
16;39;2022-03-31;32348;31948;23306;37221.0;86.9;85.8;62.6
16;49;2022-03-31;37627;37345;30209;42419.0;88.7;88.0;71.2
16;59;2022-03-31;45238;45023;39780;48767.0;92.8;92.3;81.6
16;09;2022-03-31;654;511;0;18130.0;3.6;2.8;0.0
16;64;2022-03-31;23609;23512;21481;25626.0;92.1;91.8;83.8
16;69;2022-03-31;23717;23613;21987;25227.0;94.0;93.6;87.2
16;74;2022-03-31;22682;22556;21177;22007.0;99.0;99.0;96.2
16;79;2022-03-31;14333;14242;13282;14324.0;99.0;99.0;92.7
16;80;2022-03-31;25771;25408;22206;29131.0;88.5;87.2;76.2
17;04;2022-03-31;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-31;1024;801;6;14224.0;7.2;5.6;0.0
17;17;2022-03-31;39446;38481;7147;43133.0;91.5;89.2;16.6
17;24;2022-03-31;45744;45096;31158;41888.0;99.0;99.0;74.4
17;29;2022-03-31;25968;25620;17344;25772.0;99.0;99.0;67.3
17;39;2022-03-31;60750;60009;42345;66631.0;91.2;90.1;63.6
17;49;2022-03-31;72407;71845;56670;78405.0;92.3;91.6;72.3
17;59;2022-03-31;83189;82727;71778;85909.0;96.8;96.3;83.6
17;09;2022-03-31;699;526;2;32589.0;2.1;1.6;0.0
17;64;2022-03-31;45001;44795;40485;47547.0;94.6;94.2;85.1
17;69;2022-03-31;49872;49672;45881;51529.0;96.8;96.4;89.0
17;74;2022-03-31;50440;50209;46856;47920.0;99.0;99.0;97.8
17;79;2022-03-31;31320;31112;28877;30024.0;99.0;99.0;96.2
17;80;2022-03-31;50349;49643;43256;55292.0;91.1;89.8;78.2
18;04;2022-03-31;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-31;683;554;13;6832.0;10.0;8.1;0.2
18;17;2022-03-31;18128;17749;4065;19484.0;93.0;91.1;20.9
18;24;2022-03-31;20256;19995;14508;18426.0;99.0;99.0;78.7
18;29;2022-03-31;11899;11754;8409;13223.0;90.0;88.9;63.6
18;39;2022-03-31;27160;26839;19851;31552.0;86.1;85.1;62.9
18;49;2022-03-31;31175;30935;25354;35301.0;88.3;87.6;71.8
18;59;2022-03-31;38360;38186;33678;41611.0;92.2;91.8;80.9
18;09;2022-03-31;506;379;0;15979.0;3.2;2.4;0.0
18;64;2022-03-31;19795;19725;17992;21471.0;92.2;91.9;83.8
18;69;2022-03-31;19517;19441;18090;21413.0;91.1;90.8;84.5
18;74;2022-03-31;19982;19898;18557;20101.0;99.0;99.0;92.3
18;79;2022-03-31;12584;12495;11601;12438.0;99.0;99.0;93.3
18;80;2022-03-31;21896;21554;18656;24943.0;87.8;86.4;74.8
19;04;2022-03-31;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-31;494;365;10;5142.0;9.6;7.1;0.2
19;17;2022-03-31;13608;13346;2671;15894.0;85.6;84.0;16.8
19;24;2022-03-31;15840;15625;11217;15462.0;99.0;99.0;72.5
19;29;2022-03-31;9298;9168;6369;10380.0;89.6;88.3;61.4
19;39;2022-03-31;20855;20635;15031;24486.0;85.2;84.3;61.4
19;49;2022-03-31;25516;25330;20422;29167.0;87.5;86.8;70.0
19;59;2022-03-31;30300;30168;26108;33019.0;91.8;91.4;79.1
19;09;2022-03-31;290;225;0;12051.0;2.4;1.9;0.0
19;64;2022-03-31;15914;15857;14243;17701.0;89.9;89.6;80.5
19;69;2022-03-31;16217;16148;14686;18195.0;89.1;88.7;80.7
19;74;2022-03-31;16320;16236;14789;16310.0;99.0;99.0;90.7
19;79;2022-03-31;10284;10219;9197;10544.0;97.5;96.9;87.2
19;80;2022-03-31;19577;19223;16287;22198.0;88.2;86.6;73.4
21;04;2022-03-31;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-31;1288;1049;16;12159.0;10.6;8.6;0.1
21;17;2022-03-31;31818;31132;6111;38757.0;82.1;80.3;15.8
21;24;2022-03-31;42046;41543;30040;51370.0;81.8;80.9;58.5
21;29;2022-03-31;26977;26608;18633;29584.0;91.2;89.9;63.0
21;39;2022-03-31;55156;54554;39177;62868.0;87.7;86.8;62.3
21;49;2022-03-31;58779;58371;46396;65826.0;89.3;88.7;70.5
21;59;2022-03-31;63640;63344;54497;68688.0;92.7;92.2;79.3
21;09;2022-03-31;1101;826;2;29383.0;3.7;2.8;0.0
21;64;2022-03-31;30854;30731;27412;33480.0;92.2;91.8;81.9
21;69;2022-03-31;29481;29361;26767;32324.0;91.2;90.8;82.8
21;74;2022-03-31;29226;29102;26675;29647.0;98.6;98.2;90.0
21;79;2022-03-31;18228;18092;16461;18184.0;99.0;99.0;90.5
21;80;2022-03-31;31403;30911;26775;34790.0;90.3;88.9;77.0
22;04;2022-03-31;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-31;1929;1461;12;14357.0;13.4;10.2;0.1
22;17;2022-03-31;42735;41661;7608;43994.0;97.1;94.7;17.3
22;24;2022-03-31;44809;44322;33102;36952.0;99.0;99.0;89.6
22;29;2022-03-31;24382;24112;17461;23678.0;99.0;99.0;73.7
22;39;2022-03-31;55777;55226;41883;60806.0;91.7;90.8;68.9
22;49;2022-03-31;67091;66647;55477;72804.0;92.2;91.5;76.2
22;59;2022-03-31;76689;76355;67881;80453.0;95.3;94.9;84.4
22;09;2022-03-31;1483;1151;1;33070.0;4.5;3.5;0.0
22;64;2022-03-31;41152;41005;37582;43408.0;94.8;94.5;86.6
22;69;2022-03-31;42122;41931;39196;44297.0;95.1;94.7;88.5
22;74;2022-03-31;42418;42165;39704;40776.0;99.0;99.0;97.4
22;79;2022-03-31;25101;24938;23359;24257.0;99.0;99.0;96.3
22;80;2022-03-31;45743;45021;39605;50299.0;90.9;89.5;78.7
23;04;2022-03-31;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-31;169;140;5;2304.0;7.3;6.1;0.2
23;17;2022-03-31;5920;5752;1125;7037.0;84.1;81.7;16.0
23;24;2022-03-31;6597;6534;4803;6260.0;99.0;99.0;76.7
23;29;2022-03-31;3868;3818;2728;4492.0;86.1;85.0;60.7
23;39;2022-03-31;8598;8505;6276;10711.0;80.3;79.4;58.6
23;49;2022-03-31;10948;10840;8871;13371.0;81.9;81.1;66.3
23;59;2022-03-31;14734;14662;12847;17031.0;86.5;86.1;75.4
23;09;2022-03-31;134;105;0;5159.0;2.6;2.0;0.0
23;64;2022-03-31;8499;8466;7677;9821.0;86.5;86.2;78.2
23;69;2022-03-31;8610;8568;7921;9849.0;87.4;87.0;80.4
23;74;2022-03-31;8596;8532;7939;8970.0;95.8;95.1;88.5
23;79;2022-03-31;5111;5071;4675;5131.0;99.0;98.8;91.1
23;80;2022-03-31;10087;9907;8618;11943.0;84.5;83.0;72.2
24;04;2022-03-31;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-31;789;607;12;8549.0;9.2;7.1;0.1
24;17;2022-03-31;21923;21353;4151;25834.0;84.9;82.7;16.1
24;24;2022-03-31;25057;24625;16785;22541.0;99.0;99.0;74.5
24;29;2022-03-31;14425;14173;9390;15932.0;90.5;89.0;58.9
24;39;2022-03-31;33230;32785;23143;39189.0;84.8;83.7;59.1
24;49;2022-03-31;41660;41289;32781;48292.0;86.3;85.5;67.9
24;59;2022-03-31;52830;52469;45309;59110.0;89.4;88.8;76.7
24;09;2022-03-31;545;399;0;19080.0;2.9;2.1;0.0
24;64;2022-03-31;29275;29125;26121;32291.0;90.7;90.2;80.9
24;69;2022-03-31;30205;30040;27525;33389.0;90.5;90.0;82.4
24;74;2022-03-31;30489;30308;27974;30858.0;98.8;98.2;90.7
24;79;2022-03-31;18967;18794;17172;19184.0;98.9;98.0;89.5
24;80;2022-03-31;33248;32626;28194;38638.0;86.1;84.4;73.0
25;04;2022-03-31;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-31;1188;966;25;13811.0;8.6;7.0;0.2
25;17;2022-03-31;32624;31950;5299;41084.0;79.4;77.8;12.9
25;24;2022-03-31;40166;39687;26952;47429.0;84.7;83.7;56.8
25;29;2022-03-31;25934;25597;16458;30431.0;85.2;84.1;54.1
25;39;2022-03-31;53683;53045;35147;67253.0;79.8;78.9;52.3
25;49;2022-03-31;58147;57669;43402;67339.0;86.3;85.6;64.5
25;59;2022-03-31;61116;60796;50933;67781.0;90.2;89.7;75.1
25;09;2022-03-31;884;693;2;33510.0;2.6;2.1;0.0
25;64;2022-03-31;28571;28459;25104;31706.0;90.1;89.8;79.2
25;69;2022-03-31;26963;26849;24337;30203.0;89.3;88.9;80.6
25;74;2022-03-31;27272;27122;24962;28593.0;95.4;94.9;87.3
25;79;2022-03-31;17614;17513;16112;17681.0;99.0;99.0;91.1
25;80;2022-03-31;29643;29280;25377;33060.0;89.7;88.6;76.8
26;04;2022-03-31;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-31;1024;844;24;13808.0;7.4;6.1;0.2
26;17;2022-03-31;29987;29277;5165;39847.0;75.3;73.5;13.0
26;24;2022-03-31;35445;35021;23163;34548.0;99.0;99.0;67.0
26;29;2022-03-31;21236;20950;13311;24822.0;85.6;84.4;53.6
26;39;2022-03-31;49444;48847;32008;62462.0;79.2;78.2;51.2
26;49;2022-03-31;55500;55055;40742;65055.0;85.3;84.6;62.6
26;59;2022-03-31;63386;62978;51888;69283.0;91.5;90.9;74.9
26;09;2022-03-31;778;623;7;32309.0;2.4;1.9;0.0
26;64;2022-03-31;29862;29728;25808;33560.0;89.0;88.6;76.9
26;69;2022-03-31;29096;28910;25903;32308.0;90.1;89.5;80.2
26;74;2022-03-31;28790;28611;25993;29997.0;96.0;95.4;86.7
26;79;2022-03-31;19983;19804;17899;19941.0;99.0;99.0;89.8
26;80;2022-03-31;30640;30144;25576;34888.0;87.8;86.4;73.3
27;04;2022-03-31;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-31;2000;1611;25;16746.0;11.9;9.6;0.1
27;17;2022-03-31;44231;43325;9145;48374.0;91.4;89.6;18.9
27;24;2022-03-31;45584;44996;32611;40670.0;99.0;99.0;80.2
27;29;2022-03-31;26444;26099;18280;28567.0;92.6;91.4;64.0
27;39;2022-03-31;64200;63482;46325;73301.0;87.6;86.6;63.2
27;49;2022-03-31;71594;71096;57402;80019.0;89.5;88.8;71.7
27;59;2022-03-31;75679;75344;66209;80762.0;93.7;93.3;82.0
27;09;2022-03-31;1600;1290;4;39766.0;4.0;3.2;0.0
27;64;2022-03-31;35823;35686;32485;38454.0;93.2;92.8;84.5
27;69;2022-03-31;33729;33575;30958;36662.0;92.0;91.6;84.4
27;74;2022-03-31;31890;31726;29548;31470.0;99.0;99.0;93.9
27;79;2022-03-31;18581;18446;16968;18731.0;99.0;98.5;90.6
27;80;2022-03-31;29095;28651;24962;33986.0;85.6;84.3;73.4
28;04;2022-03-31;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-31;1220;964;18;11613.0;10.5;8.3;0.2
28;17;2022-03-31;30288;29678;7329;33676.0;89.9;88.1;21.8
28;24;2022-03-31;32070;31668;22679;27514.0;99.0;99.0;82.4
28;29;2022-03-31;18652;18391;12767;20894.0;89.3;88.0;61.1
28;39;2022-03-31;44479;43961;31905;51269.0;86.8;85.7;62.2
28;49;2022-03-31;51099;50731;40907;55770.0;91.6;91.0;73.3
28;59;2022-03-31;54204;53954;47371;57755.0;93.9;93.4;82.0
28;09;2022-03-31;990;784;0;27820.0;3.6;2.8;0.0
28;64;2022-03-31;25074;24968;22822;27002.0;92.9;92.5;84.5
28;69;2022-03-31;23966;23878;22160;26418.0;90.7;90.4;83.9
28;74;2022-03-31;23512;23383;21883;23002.0;99.0;99.0;95.1
28;79;2022-03-31;13876;13778;12833;13878.0;99.0;99.0;92.5
28;80;2022-03-31;24160;23755;21004;28717.0;84.1;82.7;73.1
29;04;2022-03-31;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-31;3476;2766;28;21519.0;16.2;12.9;0.1
