dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;74;2021-11-22;28009;27719;9430;28969.0;96.7;95.7;32.6
02;79;2021-11-22;15738;15557;7877;16402.0;96.0;94.8;48.0
02;80;2021-11-22;27053;26427;13017;32544.0;83.1;81.2;40.0
03;04;2021-11-22;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-22;137;114;3;7080.0;1.9;1.6;0.0
03;17;2021-11-22;20477;19423;8;22000.0;93.1;88.3;0.0
03;24;2021-11-22;23664;22438;92;20427.0;99.0;99.0;0.5
03;29;2021-11-22;14149;13444;108;14422.0;98.1;93.2;0.7
03;39;2021-11-22;31423;30264;488;33349.0;94.2;90.7;1.5
03;49;2021-11-22;38545;37538;902;39464.0;97.7;95.1;2.3
03;59;2021-11-22;44711;44105;2264;45840.0;97.5;96.2;4.9
03;09;2021-11-22;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-22;22944;22777;1933;23776.0;96.5;95.8;8.1
03;69;2021-11-22;23402;23214;4317;25182.0;92.9;92.2;17.1
03;74;2021-11-22;23210;23052;7633;23121.0;99.0;99.0;33.0
03;79;2021-11-22;15279;15168;8372;15099.0;99.0;99.0;55.4
03;80;2021-11-22;27110;26710;14573;30684.0;88.4;87.0;47.5
04;04;2021-11-22;10;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-22;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-22;7085;6607;7;11153.0;63.5;59.2;0.1
04;24;2021-11-22;7768;7324;33;9366.0;82.9;78.2;0.4
04;29;2021-11-22;4869;4654;30;7090.0;68.7;65.6;0.4
04;39;2021-11-22;11996;11562;122;17545.0;68.4;65.9;0.7
04;49;2021-11-22;14821;14402;219;19525.0;75.9;73.8;1.1
04;59;2021-11-22;19621;19080;853;23898.0;82.1;79.8;3.6
04;09;2021-11-22;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-22;10646;10480;870;12510.0;85.1;83.8;7.0
04;69;2021-11-22;10668;10497;1937;11975.0;89.1;87.7;16.2
04;74;2021-11-22;10789;10686;3579;11196.0;96.4;95.4;32.0
04;79;2021-11-22;7786;7684;3726;7612.0;99.0;99.0;48.9
04;80;2021-11-22;11530;11266;5455;13386.0;86.1;84.2;40.8
05;04;2021-11-22;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-22;30;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-22;8406;7902;4;9735.0;86.3;81.2;0.0
05;24;2021-11-22;8740;8723;25;8030.0;99.0;99.0;0.3
05;29;2021-11-22;5506;5331;39;6298.0;87.4;84.6;0.6
05;39;2021-11-22;13204;12910;158;16000.0;82.5;80.7;1.0
05;49;2021-11-22;15259;15136;281;17800.0;85.7;85.0;1.6
05;59;2021-11-22;17951;17853;873;20029.0;89.6;89.1;4.4
05;09;2021-11-22;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-22;9359;9286;777;10157.0;92.1;91.4;7.6
05;69;2021-11-22;9411;9320;1837;10059.0;93.6;92.7;18.3
05;74;2021-11-22;9097;9023;3452;8831.0;99.0;99.0;39.1
05;79;2021-11-22;6050;5998;3402;5786.0;99.0;99.0;58.8
05;80;2021-11-22;9476;9331;5028;11099.0;85.4;84.1;45.3
06;04;2021-11-22;448;251;7;53718.0;0.8;0.5;0.0
06;11;2021-11-22;303;262;0;23848.0;1.3;1.1;0.0
06;17;2021-11-22;51258;48301;67;69129.0;74.1;69.9;0.1
06;24;2021-11-22;79588;75358;497;75754.0;99.0;99.0;0.7
06;29;2021-11-22;57642;54212;634;53360.0;99.0;99.0;1.2
06;39;2021-11-22;130535;123040;1709;126997.0;99.0;96.9;1.3
06;49;2021-11-22;141799;134814;2675;136067.0;99.0;99.0;2.0
06;59;2021-11-22;154505;148622;6643;146182.0;99.0;99.0;4.5
06;09;2021-11-22;48;29;1;56870.0;0.1;0.1;0.0
06;64;2021-11-22;68032;66085;6654;67948.0;99.0;97.3;9.8
06;69;2021-11-22;63663;62245;17888;65935.0;96.6;94.4;27.1
06;74;2021-11-22;65541;64162;25571;64545.0;99.0;99.0;39.6
06;79;2021-11-22;49559;48741;27719;49474.0;99.0;98.5;56.0
06;80;2021-11-22;79978;77691;41201;89569.0;89.3;86.7;46.0
07;04;2021-11-22;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-22;106;94;1;7531.0;1.4;1.2;0.0
07;17;2021-11-22;17482;16257;15;23408.0;74.7;69.5;0.1
07;24;2021-11-22;19255;18416;67;18892.0;99.0;97.5;0.4
07;29;2021-11-22;11036;10528;83;13765.0;80.2;76.5;0.6
07;39;2021-11-22;26927;25768;292;34837.0;77.3;74.0;0.8
07;49;2021-11-22;33253;32433;559;41497.0;80.1;78.2;1.3
07;59;2021-11-22;40225;39566;1711;46663.0;86.2;84.8;3.7
07;09;2021-11-22;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-22;20672;20481;1553;23577.0;87.7;86.9;6.6
07;69;2021-11-22;20935;20815;3601;23453.0;89.3;88.8;15.4
07;74;2021-11-22;20671;20616;5995;21460.0;96.3;96.1;27.9
07;79;2021-11-22;13279;13116;6632;13721.0;96.8;95.6;48.3
07;80;2021-11-22;21465;20990;10480;24817.0;86.5;84.6;42.2
08;04;2021-11-22;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-22;66;60;0;6551.0;1.0;0.9;0.0
08;17;2021-11-22;17563;16903;10;19588.0;89.7;86.3;0.1
08;24;2021-11-22;18316;17771;92;18037.0;99.0;98.5;0.5
08;29;2021-11-22;11192;10891;116;13085.0;85.5;83.2;0.9
08;39;2021-11-22;26220;25640;456;30561.0;85.8;83.9;1.5
08;49;2021-11-22;29324;28866;719;32888.0;89.2;87.8;2.2
08;59;2021-11-22;34668;34267;2030;37571.0;92.3;91.2;5.4
08;09;2021-11-22;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-22;17257;17037;1663;18636.0;92.6;91.4;8.9
08;69;2021-11-22;16602;16400;3276;17922.0;92.6;91.5;18.3
08;74;2021-11-22;15449;15286;5002;15463.0;99.0;98.9;32.3
08;79;2021-11-22;8520;8432;4576;8669.0;98.3;97.3;52.8
08;80;2021-11-22;15242;14956;8092;18175.0;83.9;82.3;44.5
09;04;2021-11-22;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-22;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-22;8747;8235;6;10191.0;85.8;80.8;0.1
09;24;2021-11-22;10157;9699;26;9110.0;99.0;99.0;0.3
09;29;2021-11-22;6186;5903;46;6679.0;92.6;88.4;0.7
09;39;2021-11-22;15051;14543;197;15798.0;95.3;92.1;1.2
09;49;2021-11-22;19033;18483;412;18797.0;99.0;98.3;2.2
09;59;2021-11-22;20631;20477;1032;21635.0;95.4;94.6;4.8
09;09;2021-11-22;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-22;10544;10481;925;11336.0;93.0;92.5;8.2
09;69;2021-11-22;10964;10929;2028;11303.0;97.0;96.7;17.9
09;74;2021-11-22;10826;10784;3381;10028.0;99.0;99.0;33.7
09;79;2021-11-22;7053;6979;3150;6375.0;99.0;99.0;49.4
09;80;2021-11-22;11766;11548;5146;13426.0;87.6;86.0;38.3
10;04;2021-11-22;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-22;54;44;0;8186.0;0.7;0.5;0.0
10;17;2021-11-22;18544;17896;11;23738.0;78.1;75.4;0.0
10;24;2021-11-22;22672;21884;88;24096.0;94.1;90.8;0.4
10;29;2021-11-22;13630;13273;113;16549.0;82.4;80.2;0.7
10;39;2021-11-22;29399;28748;384;36584.0;80.4;78.6;1.0
10;49;2021-11-22;33311;32749;737;38394.0;86.8;85.3;1.9
10;59;2021-11-22;36851;36492;1911;39551.0;93.2;92.3;4.8
10;09;2021-11-22;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-22;18145;17933;1645;19401.0;93.5;92.4;8.5
10;69;2021-11-22;17954;17816;3637;19343.0;92.8;92.1;18.8
10;74;2021-11-22;18041;17939;6412;17592.0;99.0;99.0;36.4
10;79;2021-11-22;10838;10713;5841;10554.0;99.0;99.0;55.3
10;80;2021-11-22;18596;18211;9470;20810.0;89.4;87.5;45.5
11;04;2021-11-22;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-22;72;62;0;8794.0;0.8;0.7;0.0
11;17;2021-11-22;19651;18989;16;25657.0;76.6;74.0;0.1
11;24;2021-11-22;21112;20861;84;22902.0;92.2;91.1;0.4
11;29;2021-11-22;12471;12165;91;15409.0;80.9;78.9;0.6
11;39;2021-11-22;28926;28616;330;39384.0;73.4;72.7;0.8
11;49;2021-11-22;36386;36175;667;45681.0;79.7;79.2;1.5
11;59;2021-11-22;43859;43692;2212;51248.0;85.6;85.3;4.3
11;09;2021-11-22;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-22;22612;22539;2028;26525.0;85.2;85.0;7.6
11;69;2021-11-22;24131;24039;4293;27686.0;87.2;86.8;15.5
11;74;2021-11-22;24469;24467;7349;25828.0;94.7;94.7;28.5
11;79;2021-11-22;15938;16159;8109;16823.0;94.7;96.1;48.2
11;80;2021-11-22;24440;24423;11733;30100.0;81.2;81.1;39.0
12;04;2021-11-22;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-22;73;72;0;6137.0;1.2;1.2;0.0
12;17;2021-11-22;15355;14580;10;18532.0;82.9;78.7;0.1
12;24;2021-11-22;16614;16059;38;16356.0;99.0;98.2;0.2
12;29;2021-11-22;9375;9160;77;11329.0;82.8;80.9;0.7
12;39;2021-11-22;22624;22080;233;28724.0;78.8;76.9;0.8
12;49;2021-11-22;28388;27967;511;33377.0;85.1;83.8;1.5
12;59;2021-11-22;34921;34447;1612;39683.0;88.0;86.8;4.1
12;09;2021-11-22;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-22;18393;18251;1370;20219.0;91.0;90.3;6.8
12;69;2021-11-22;18843;18700;3283;20502.0;91.9;91.2;16.0
12;74;2021-11-22;18939;18782;5575;18733.0;99.0;99.0;29.8
12;79;2021-11-22;12176;12053;6143;12213.0;99.0;98.7;50.3
12;80;2021-11-22;23225;22825;11711;26666.0;87.1;85.6;43.9
13;04;2021-11-22;146;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-22;360;313;0;48590.0;0.7;0.6;0.0
13;17;2021-11-22;83340;79456;85;143381.0;58.1;55.4;0.1
13;24;2021-11-22;132701;126538;775;166869.0;79.5;75.8;0.5
13;29;2021-11-22;93165;89092;1033;113164.0;82.3;78.7;0.9
13;39;2021-11-22;204369;197069;2735;254362.0;80.3;77.5;1.1
13;49;2021-11-22;224210;218773;4924;256640.0;87.4;85.2;1.9
13;59;2021-11-22;241209;237001;12595;265649.0;90.8;89.2;4.7
13;09;2021-11-22;84;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-22;109778;108242;11511;120563.0;91.1;89.8;9.5
13;69;2021-11-22;100957;99589;24115;115967.0;87.1;85.9;20.8
13;74;2021-11-22;98316;97072;34898;105855.0;92.9;91.7;33.0
13;79;2021-11-22;70485;69273;34476;76830.0;91.7;90.2;44.9
13;80;2021-11-22;107062;104051;48823;128303.0;83.4;81.1;38.1
14;04;2021-11-22;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-22;169;146;0;16901.0;1.0;0.9;0.0
14;17;2021-11-22;47633;45708;20;52063.0;91.5;87.8;0.0
14;24;2021-11-22;58213;56489;380;60987.0;95.5;92.6;0.6
14;29;2021-11-22;35164;34045;475;34960.0;99.0;97.4;1.4
14;39;2021-11-22;74461;72942;1311;78671.0;94.6;92.7;1.7
14;49;2021-11-22;81794;80744;2052;84964.0;96.3;95.0;2.4
14;59;2021-11-22;87944;87080;5329;89285.0;98.5;97.5;6.0
14;09;2021-11-22;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-22;44171;43791;3835;45437.0;97.2;96.4;8.4
14;69;2021-11-22;44658;44315;6986;45564.0;98.0;97.3;15.3
14;74;2021-11-22;42746;42427;13720;39971.0;99.0;99.0;34.3
14;79;2021-11-22;25051;24815;13735;23384.0;99.0;99.0;58.7
14;80;2021-11-22;43065;42269;23113;47097.0;91.4;89.7;49.1
15;04;2021-11-22;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-22;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-22;8741;8288;1;9080.0;96.3;91.3;0.0
15;24;2021-11-22;9003;8802;39;8091.0;99.0;99.0;0.5
15;29;2021-11-22;5261;5095;62;5406.0;97.3;94.2;1.1
15;39;2021-11-22;12564;12337;230;14131.0;88.9;87.3;1.6
15;49;2021-11-22;15714;15565;440;17202.0;91.3;90.5;2.6
15;59;2021-11-22;19246;19108;1167;21195.0;90.8;90.2;5.5
15;09;2021-11-22;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-22;10468;10387;928;11135.0;94.0;93.3;8.3
15;69;2021-11-22;10660;10594;1942;11435.0;93.2;92.6;17.0
15;74;2021-11-22;10365;10296;3226;10127.0;99.0;99.0;31.9
15;79;2021-11-22;6307;6234;3185;6453.0;97.7;96.6;49.4
15;80;2021-11-22;11894;11709;5785;13739.0;86.6;85.2;42.1
16;04;2021-11-22;13;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-22;60;52;0;7841.0;0.8;0.7;0.0
16;17;2021-11-22;19835;19594;9;23113.0;85.8;84.8;0.0
16;24;2021-11-22;20854;20649;57;22805.0;91.4;90.5;0.2
16;29;2021-11-22;13375;13261;132;16488.0;81.1;80.4;0.8
16;39;2021-11-22;30753;30504;387;37221.0;82.6;82.0;1.0
16;49;2021-11-22;36561;36379;688;42419.0;86.2;85.8;1.6
16;59;2021-11-22;45393;44964;2458;48767.0;93.1;92.2;5.0
16;09;2021-11-22;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-22;24188;23883;1984;25626.0;94.4;93.2;7.7
16;69;2021-11-22;24434;24208;3695;25227.0;96.9;96.0;14.6
16;74;2021-11-22;23340;23128;6466;22007.0;99.0;99.0;29.4
16;79;2021-11-22;14760;14605;7374;14324.0;99.0;99.0;51.5
16;80;2021-11-22;26424;25943;13679;29131.0;90.7;89.1;47.0
17;04;2021-11-22;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-22;114;93;1;14224.0;0.8;0.7;0.0
17;17;2021-11-22;42534;41050;21;43133.0;98.6;95.2;0.0
17;24;2021-11-22;46066;45833;147;41888.0;99.0;99.0;0.4
17;29;2021-11-22;25680;25423;208;25772.0;99.0;98.6;0.8
17;39;2021-11-22;60356;60070;714;66631.0;90.6;90.2;1.1
17;49;2021-11-22;72502;72573;1377;78405.0;92.5;92.6;1.8
17;59;2021-11-22;82920;82963;4614;85909.0;96.5;96.6;5.4
17;09;2021-11-22;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-22;45434;45571;3751;47547.0;95.6;95.8;7.9
17;69;2021-11-22;50597;50731;8051;51529.0;98.2;98.5;15.6
17;74;2021-11-22;51314;51345;16048;47920.0;99.0;99.0;33.5
17;79;2021-11-22;31619;31442;17152;30024.0;99.0;99.0;57.1
17;80;2021-11-22;50466;49639;26054;55292.0;91.3;89.8;47.1
18;04;2021-11-22;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-22;86;86;0;6832.0;1.3;1.3;0.0
18;17;2021-11-22;16830;16342;6;19484.0;86.4;83.9;0.0
18;24;2021-11-22;18571;18047;51;18426.0;99.0;97.9;0.3
18;29;2021-11-22;11084;10800;65;13223.0;83.8;81.7;0.5
18;39;2021-11-22;25575;24915;286;31552.0;81.1;79.0;0.9
18;49;2021-11-22;30586;30033;574;35301.0;86.6;85.1;1.6
18;59;2021-11-22;37535;37226;2075;41611.0;90.2;89.5;5.0
18;09;2021-11-22;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-22;19536;19368;1943;21471.0;91.0;90.2;9.0
18;69;2021-11-22;19276;19121;4077;21413.0;90.0;89.3;19.0
18;74;2021-11-22;19588;19370;7099;20101.0;97.4;96.4;35.3
18;79;2021-11-22;12792;12013;6963;12438.0;99.0;96.6;56.0
18;80;2021-11-22;22204;20891;11702;24943.0;89.0;83.8;46.9
19;04;2021-11-22;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-22;91;82;0;5142.0;1.8;1.6;0.0
19;17;2021-11-22;14171;13689;7;15894.0;89.2;86.1;0.0
19;24;2021-11-22;15225;14903;60;15462.0;98.5;96.4;0.4
19;29;2021-11-22;9165;8941;111;10380.0;88.3;86.1;1.1
19;39;2021-11-22;21421;21133;325;24486.0;87.5;86.3;1.3
19;49;2021-11-22;25831;25593;663;29167.0;88.6;87.7;2.3
19;59;2021-11-22;30359;30201;1778;33019.0;91.9;91.5;5.4
19;09;2021-11-22;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-22;15653;15548;1520;17701.0;88.4;87.8;8.6
19;69;2021-11-22;16141;15993;2833;18195.0;88.7;87.9;15.6
19;74;2021-11-22;16425;16170;4848;16310.0;99.0;99.0;29.7
19;79;2021-11-22;10582;10408;5183;10544.0;99.0;98.7;49.2
19;80;2021-11-22;19950;19368;9618;22198.0;89.9;87.3;43.3
21;04;2021-11-22;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-22;153;141;0;12159.0;1.3;1.2;0.0
21;17;2021-11-22;29964;28556;25;38757.0;77.3;73.7;0.1
21;24;2021-11-22;43085;40801;514;51370.0;83.9;79.4;1.0
21;29;2021-11-22;26213;25094;390;29584.0;88.6;84.8;1.3
21;39;2021-11-22;53234;51617;1051;62868.0;84.7;82.1;1.7
21;49;2021-11-22;57465;56224;1586;65826.0;87.3;85.4;2.4
21;59;2021-11-22;62658;61648;4079;68688.0;91.2;89.8;5.9
21;09;2021-11-22;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-22;29942;29660;3004;33480.0;89.4;88.6;9.0
21;69;2021-11-22;28782;28485;5434;32324.0;89.0;88.1;16.8
21;74;2021-11-22;29028;28678;9727;29647.0;97.9;96.7;32.8
21;79;2021-11-22;18130;18007;9893;18184.0;99.0;99.0;54.4
21;80;2021-11-22;31286;30801;16272;34790.0;89.9;88.5;46.8
22;04;2021-11-22;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-22;113;86;0;14357.0;0.8;0.6;0.0
22;17;2021-11-22;43603;40333;15;43994.0;99.0;91.7;0.0
22;24;2021-11-22;43436;40775;157;36952.0;99.0;99.0;0.4
22;29;2021-11-22;24039;22591;176;23678.0;99.0;95.4;0.7
22;39;2021-11-22;56584;53978;722;60806.0;93.1;88.8;1.2
22;49;2021-11-22;68574;66211;1535;72804.0;94.2;90.9;2.1
22;59;2021-11-22;77785;76235;4706;80453.0;96.7;94.8;5.8
22;09;2021-11-22;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-22;41958;41395;3750;43408.0;96.7;95.4;8.6
22;69;2021-11-22;43745;43237;7883;44297.0;98.8;97.6;17.8
22;74;2021-11-22;45591;44985;14659;40776.0;99.0;99.0;36.0
22;79;2021-11-22;26045;25684;14259;24257.0;99.0;99.0;58.8
22;80;2021-11-22;46674;45582;25005;50299.0;92.8;90.6;49.7
23;04;2021-11-22;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-22;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-22;6095;5600;2;7037.0;86.6;79.6;0.0
23;24;2021-11-22;6802;6261;31;6260.0;99.0;99.0;0.5
23;29;2021-11-22;4149;3805;49;4492.0;92.4;84.7;1.1
23;39;2021-11-22;9183;8658;163;10711.0;85.7;80.8;1.5
23;49;2021-11-22;11600;11107;295;13371.0;86.8;83.1;2.2
23;59;2021-11-22;15443;14950;937;17031.0;90.7;87.8;5.5
23;09;2021-11-22;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-22;8855;8733;897;9821.0;90.2;88.9;9.1
23;69;2021-11-22;8971;8872;1689;9849.0;91.1;90.1;17.1
23;74;2021-11-22;8815;8719;2722;8970.0;98.3;97.2;30.3
23;79;2021-11-22;5341;5268;2606;5131.0;99.0;99.0;50.8
23;80;2021-11-22;10391;10167;5204;11943.0;87.0;85.1;43.6
24;04;2021-11-22;37;19;1;15506.0;0.2;0.1;0.0
24;11;2021-11-22;69;58;0;8549.0;0.8;0.7;0.0
24;17;2021-11-22;21642;20616;8;25834.0;83.8;79.8;0.0
24;24;2021-11-22;22630;21871;69;22541.0;99.0;97.0;0.3
24;29;2021-11-22;13560;13130;96;15932.0;85.1;82.4;0.6
24;39;2021-11-22;32188;31583;346;39189.0;82.1;80.6;0.9
24;49;2021-11-22;40141;39621;721;48292.0;83.1;82.0;1.5
24;59;2021-11-22;50352;49983;2580;59110.0;85.2;84.6;4.4
24;09;2021-11-22;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-22;28162;27906;2482;32291.0;87.2;86.4;7.7
24;69;2021-11-22;29193;28998;5204;33389.0;87.4;86.8;15.6
24;74;2021-11-22;30054;29826;8507;30858.0;97.4;96.7;27.6
24;79;2021-11-22;18479;18259;8370;19184.0;96.3;95.2;43.6
24;80;2021-11-22;32190;31451;14660;38638.0;83.3;81.4;37.9
25;04;2021-11-22;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-22;147;129;0;13811.0;1.1;0.9;0.0
25;17;2021-11-22;30818;29824;18;41084.0;75.0;72.6;0.0
25;24;2021-11-22;39676;38420;202;47429.0;83.7;81.0;0.4
25;29;2021-11-22;24308;23541;230;30431.0;79.9;77.4;0.8
25;39;2021-11-22;52232;50703;636;67253.0;77.7;75.4;0.9
25;49;2021-11-22;58400;57275;1078;67339.0;86.7;85.1;1.6
25;59;2021-11-22;60285;59596;2846;67781.0;88.9;87.9;4.2
25;09;2021-11-22;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-22;27874;27587;2140;31706.0;87.9;87.0;6.7
25;69;2021-11-22;26159;25924;4627;30203.0;86.6;85.8;15.3
25;74;2021-11-22;26424;26112;9060;28593.0;92.4;91.3;31.7
25;79;2021-11-22;17231;17014;9570;17681.0;97.5;96.2;54.1
25;80;2021-11-22;28820;28228;15279;33060.0;87.2;85.4;46.2
26;04;2021-11-22;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-22;110;92;0;13808.0;0.8;0.7;0.0
26;17;2021-11-22;30687;29600;22;39847.0;77.0;74.3;0.1
26;24;2021-11-22;36529;35310;115;34548.0;99.0;99.0;0.3
26;29;2021-11-22;22500;21556;156;24822.0;90.6;86.8;0.6
26;39;2021-11-22;53312;51723;523;62462.0;85.4;82.8;0.8
26;49;2021-11-22;60254;59096;866;65055.0;92.6;90.8;1.3
26;59;2021-11-22;67246;66489;2620;69283.0;97.1;96.0;3.8
26;09;2021-11-22;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-22;31121;30869;2246;33560.0;92.7;92.0;6.7
26;69;2021-11-22;30197;29882;5368;32308.0;93.5;92.5;16.6
26;74;2021-11-22;29628;29312;9496;29997.0;98.8;97.7;31.7
26;79;2021-11-22;20680;20419;10696;19941.0;99.0;99.0;53.6
26;80;2021-11-22;31091;30428;15168;34888.0;89.1;87.2;43.5
27;04;2021-11-22;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-22;182;160;0;16746.0;1.1;1.0;0.0
27;17;2021-11-22;38885;37376;18;48374.0;80.4;77.3;0.0
27;24;2021-11-22;38600;36951;113;40670.0;94.9;90.9;0.3
27;29;2021-11-22;23136;22111;163;28567.0;81.0;77.4;0.6
27;39;2021-11-22;56971;55059;692;73301.0;77.7;75.1;0.9
27;49;2021-11-22;65882;64347;1197;80019.0;82.3;80.4;1.5
27;59;2021-11-22;72526;71616;3845;80762.0;89.8;88.7;4.8
27;09;2021-11-22;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-22;34880;34632;3174;38454.0;90.7;90.1;8.3
27;69;2021-11-22;33304;33014;5894;36662.0;90.8;90.0;16.1
27;74;2021-11-22;30937;30703;10666;31470.0;98.3;97.6;33.9
27;79;2021-11-22;19374;19060;9782;18731.0;99.0;99.0;52.2
27;80;2021-11-22;30194;29428;15188;33986.0;88.8;86.6;44.7
28;04;2021-11-22;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-22;82;69;0;11613.0;0.7;0.6;0.0
28;17;2021-11-22;29993;28656;18;33676.0;89.1;85.1;0.1
28;24;2021-11-22;28998;27957;152;27514.0;99.0;99.0;0.6
28;29;2021-11-22;17339;16716;166;20894.0;83.0;80.0;0.8
28;39;2021-11-22;41986;40774;628;51269.0;81.9;79.5;1.2
28;49;2021-11-22;48377;47789;1192;55770.0;86.7;85.7;2.1
28;59;2021-11-22;51439;50941;3132;57755.0;89.1;88.2;5.4
28;09;2021-11-22;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-22;24314;24028;2388;27002.0;90.0;89.0;8.8
28;69;2021-11-22;23612;23369;4614;26418.0;89.4;88.5;17.5
28;74;2021-11-22;23121;22873;8203;23002.0;99.0;99.0;35.7
28;79;2021-11-22;13864;13747;7994;13878.0;99.0;99.0;57.6
28;80;2021-11-22;24487;23937;13480;28717.0;85.3;83.4;46.9
29;04;2021-11-22;45;17;0;41580.0;0.1;0.0;0.0
29;11;2021-11-22;209;184;0;21519.0;1.0;0.9;0.0
29;17;2021-11-22;62900;61109;21;65991.0;95.3;92.6;0.0
29;24;2021-11-22;70013;69274;324;70022.0;99.0;98.9;0.5
29;29;2021-11-22;40036;39388;428;42569.0;94.0;92.5;1.0
29;39;2021-11-22;91482;90736;1311;99828.0;91.6;90.9;1.3
