dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;49;2021-12-27;14492;14175;4590;17800.0;81.4;79.6;25.8
05;59;2021-12-27;17391;17102;8277;20029.0;86.8;85.4;41.3
05;09;2021-12-27;9;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-27;8993;8896;5508;10157.0;88.5;87.6;54.2
05;69;2021-12-27;8929;8849;6490;10059.0;88.8;88.0;64.5
05;74;2021-12-27;8673;8596;6906;8831.0;98.2;97.3;78.2
05;79;2021-12-27;5723;5679;4729;5786.0;98.9;98.2;81.7
05;80;2021-12-27;9200;9040;6899;11099.0;82.9;81.4;62.2
06;04;2021-12-27;32;15;1;53718.0;0.1;0.0;0.0
06;11;2021-12-27;260;219;7;23848.0;1.1;0.9;0.0
06;17;2021-12-27;45292;42913;1043;69129.0;65.5;62.1;1.5
06;24;2021-12-27;66789;64469;14023;75754.0;88.2;85.1;18.5
06;29;2021-12-27;46780;45378;10554;53360.0;87.7;85.0;19.8
06;39;2021-12-27;106030;103179;28087;126997.0;83.5;81.2;22.1
06;49;2021-12-27;118975;116487;45047;136067.0;87.4;85.6;33.1
06;59;2021-12-27;134807;132760;69794;146182.0;92.2;90.8;47.7
06;09;2021-12-27;38;21;1;56870.0;0.1;0.0;0.0
06;64;2021-12-27;62807;62026;39717;67948.0;92.4;91.3;58.5
06;69;2021-12-27;59980;59317;44876;65935.0;91.0;90.0;68.1
06;74;2021-12-27;62131;61529;49522;64545.0;96.3;95.3;76.7
06;79;2021-12-27;47337;46783;38470;49474.0;95.7;94.6;77.8
06;80;2021-12-27;77653;75901;57860;89569.0;86.7;84.7;64.6
07;04;2021-12-27;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-27;90;83;1;7531.0;1.2;1.1;0.0
07;17;2021-12-27;17273;16567;347;23408.0;73.8;70.8;1.5
07;24;2021-12-27;19441;19182;3868;18892.0;99.0;99.0;20.5
07;29;2021-12-27;10532;10399;1923;13765.0;76.5;75.5;14.0
07;39;2021-12-27;25760;25487;6219;34837.0;73.9;73.2;17.9
07;49;2021-12-27;32712;32337;11580;41497.0;78.8;77.9;27.9
07;59;2021-12-27;40223;39715;20021;46663.0;86.2;85.1;42.9
07;09;2021-12-27;8;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-27;20345;20120;12766;23577.0;86.3;85.3;54.1
07;69;2021-12-27;20370;20185;15129;23453.0;86.9;86.1;64.5
07;74;2021-12-27;20244;20052;16086;21460.0;94.3;93.4;75.0
07;79;2021-12-27;13433;13283;10980;13721.0;97.9;96.8;80.0
07;80;2021-12-27;21587;21119;16163;24817.0;87.0;85.1;65.1
08;04;2021-12-27;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-27;61;58;1;6551.0;0.9;0.9;0.0
08;17;2021-12-27;17246;16782;376;19588.0;88.0;85.7;1.9
08;24;2021-12-27;19044;18732;3825;18037.0;99.0;99.0;21.2
08;29;2021-12-27;11288;11081;2295;13085.0;86.3;84.7;17.5
08;39;2021-12-27;25864;25431;7480;30561.0;84.6;83.2;24.5
08;49;2021-12-27;28866;28525;11389;32888.0;87.8;86.7;34.6
08;59;2021-12-27;34135;33836;17686;37571.0;90.9;90.1;47.1
08;09;2021-12-27;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-27;16766;16638;10695;18636.0;90.0;89.3;57.4
08;69;2021-12-27;16264;16155;11934;17922.0;90.7;90.1;66.6
08;74;2021-12-27;15303;15170;12072;15463.0;99.0;98.1;78.1
08;79;2021-12-27;8448;8368;6807;8669.0;97.5;96.5;78.5
08;80;2021-12-27;15191;14870;11319;18175.0;83.6;81.8;62.3
09;04;2021-12-27;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-27;53;47;4;3388.0;1.6;1.4;0.1
09;17;2021-12-27;7263;6952;158;10191.0;71.3;68.2;1.6
09;24;2021-12-27;8721;8462;1515;9110.0;95.7;92.9;16.6
09;29;2021-12-27;4950;4808;872;6679.0;74.1;72.0;13.1
09;39;2021-12-27;11394;11051;2526;15798.0;72.1;70.0;16.0
09;49;2021-12-27;14742;14463;4884;18797.0;78.4;76.9;26.0
09;59;2021-12-27;17783;17544;8212;21635.0;82.2;81.1;38.0
09;09;2021-12-27;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-12-27;9640;9516;5705;11336.0;85.0;83.9;50.3
09;69;2021-12-27;9845;9765;6735;11303.0;87.1;86.4;59.6
09;74;2021-12-27;9477;9392;7123;10028.0;94.5;93.7;71.0
09;79;2021-12-27;6263;6193;4735;6375.0;98.2;97.1;74.3
09;80;2021-12-27;10852;10615;7583;13426.0;80.8;79.1;56.5
10;04;2021-12-27;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-27;78;55;0;8186.0;1.0;0.7;0.0
10;17;2021-12-27;18805;18245;337;23738.0;79.2;76.9;1.4
10;24;2021-12-27;21592;21156;4986;24096.0;89.6;87.8;20.7
10;29;2021-12-27;13205;12958;3122;16549.0;79.8;78.3;18.9
10;39;2021-12-27;28915;28452;8477;36584.0;79.0;77.8;23.2
10;49;2021-12-27;32684;32308;13232;38394.0;85.1;84.1;34.5
10;59;2021-12-27;36044;35739;19416;39551.0;91.1;90.4;49.1
10;09;2021-12-27;15;2;0;18930.0;0.1;0.0;0.0
10;64;2021-12-27;17533;17379;11352;19401.0;90.4;89.6;58.5
10;69;2021-12-27;17462;17326;12897;19343.0;90.3;89.6;66.7
10;74;2021-12-27;17417;17296;13733;17592.0;99.0;98.3;78.1
10;79;2021-12-27;10446;10357;8559;10554.0;99.0;98.1;81.1
10;80;2021-12-27;18048;17714;13392;20810.0;86.7;85.1;64.4
11;04;2021-12-27;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-27;74;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-27;19018;18286;412;25657.0;74.1;71.3;1.6
11;24;2021-12-27;22241;21538;4166;22902.0;97.1;94.0;18.2
11;29;2021-12-27;12696;12277;2312;15409.0;82.4;79.7;15.0
11;39;2021-12-27;29653;28864;6608;39384.0;75.3;73.3;16.8
11;49;2021-12-27;37636;36950;11902;45681.0;82.4;80.9;26.1
11;59;2021-12-27;45378;44839;21062;51248.0;88.5;87.5;41.1
11;09;2021-12-27;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-27;23045;22820;13966;26525.0;86.9;86.0;52.7
11;69;2021-12-27;24281;24077;17346;27686.0;87.7;87.0;62.7
11;74;2021-12-27;24805;24583;19177;25828.0;96.0;95.2;74.2
11;79;2021-12-27;16609;16413;13084;16823.0;98.7;97.6;77.8
11;80;2021-12-27;25079;24557;18175;30100.0;83.3;81.6;60.4
12;04;2021-12-27;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-27;80;72;2;6137.0;1.3;1.2;0.0
12;17;2021-12-27;14548;13993;190;18532.0;78.5;75.5;1.0
12;24;2021-12-27;17089;16688;2776;16356.0;99.0;99.0;17.0
12;29;2021-12-27;9523;9343;1472;11329.0;84.1;82.5;13.0
12;39;2021-12-27;22180;21762;4633;28724.0;77.2;75.8;16.1
12;49;2021-12-27;27839;27483;8368;33377.0;83.4;82.3;25.1
12;59;2021-12-27;34192;33888;15439;39683.0;86.2;85.4;38.9
12;09;2021-12-27;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-27;17677;17551;10688;20219.0;87.4;86.8;52.9
12;69;2021-12-27;17967;17848;13178;20502.0;87.6;87.1;64.3
12;74;2021-12-27;18200;18083;14401;18733.0;97.2;96.5;76.9
12;79;2021-12-27;11983;11891;9809;12213.0;98.1;97.4;80.3
12;80;2021-12-27;23217;22835;17593;26666.0;87.1;85.6;66.0
13;04;2021-12-27;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-27;425;376;12;48590.0;0.9;0.8;0.0
13;17;2021-12-27;85105;80897;2070;143381.0;59.4;56.4;1.4
13;24;2021-12-27;125240;120667;24351;166869.0;75.1;72.3;14.6
13;29;2021-12-27;87961;85184;17841;113164.0;77.7;75.3;15.8
13;39;2021-12-27;198271;192692;48230;254362.0;77.9;75.8;19.0
13;49;2021-12-27;219973;215400;76516;256640.0;85.7;83.9;29.8
13;59;2021-12-27;238591;234801;115055;265649.0;89.8;88.4;43.3
13;09;2021-12-27;78;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-27;108165;106817;64961;120563.0;89.7;88.6;53.9
13;69;2021-12-27;99575;98462;70212;115967.0;85.9;84.9;60.5
13;74;2021-12-27;97005;95968;73744;105855.0;91.6;90.7;69.7
13;79;2021-12-27;70329;69492;54710;76830.0;91.5;90.4;71.2
13;80;2021-12-27;106960;104470;75887;128303.0;83.4;81.4;59.1
14;04;2021-12-27;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-27;184;159;3;16901.0;1.1;0.9;0.0
14;17;2021-12-27;46612;45196;741;52063.0;89.5;86.8;1.4
14;24;2021-12-27;55630;54714;13814;60987.0;91.2;89.7;22.7
14;29;2021-12-27;34403;33762;8848;34960.0;98.4;96.6;25.3
14;39;2021-12-27;72953;71794;22010;78671.0;92.7;91.3;28.0
14;49;2021-12-27;79926;79075;32412;84964.0;94.1;93.1;38.1
14;59;2021-12-27;84927;84244;45600;89285.0;95.1;94.4;51.1
14;09;2021-12-27;20;4;1;39456.0;0.1;0.0;0.0
14;64;2021-12-27;42330;42048;27532;45437.0;93.2;92.5;60.6
14;69;2021-12-27;42929;42660;31492;45564.0;94.2;93.6;69.1
14;74;2021-12-27;41077;40825;32878;39971.0;99.0;99.0;82.3
14;79;2021-12-27;24112;23889;20060;23384.0;99.0;99.0;85.8
14;80;2021-12-27;42094;41312;31992;47097.0;89.4;87.7;67.9
15;04;2021-12-27;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-27;41;38;0;2969.0;1.4;1.3;0.0
15;17;2021-12-27;8026;7718;163;9080.0;88.4;85.0;1.8
15;24;2021-12-27;8691;8617;2033;8091.0;99.0;99.0;25.1
15;29;2021-12-27;5006;4965;1155;5406.0;92.6;91.8;21.4
15;39;2021-12-27;12024;11948;3706;14131.0;85.1;84.6;26.2
15;49;2021-12-27;15111;15015;6203;17202.0;87.8;87.3;36.1
15;59;2021-12-27;18899;18742;9843;21195.0;89.2;88.4;46.4
15;09;2021-12-27;5;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-27;10197;10120;6472;11135.0;91.6;90.9;58.1
15;69;2021-12-27;10457;10377;7525;11435.0;91.4;90.7;65.8
15;74;2021-12-27;9950;9887;7761;10127.0;98.3;97.6;76.6
15;79;2021-12-27;6305;6240;5106;6453.0;97.7;96.7;79.1
15;80;2021-12-27;11959;11739;8693;13739.0;87.0;85.4;63.3
16;04;2021-12-27;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-27;66;57;1;7841.0;0.8;0.7;0.0
16;17;2021-12-27;20224;19664;270;23113.0;87.5;85.1;1.2
16;24;2021-12-27;22873;22450;3359;22805.0;99.0;98.4;14.7
16;29;2021-12-27;13944;13667;2228;16488.0;84.6;82.9;13.5
16;39;2021-12-27;31333;30764;6424;37221.0;84.2;82.7;17.3
16;49;2021-12-27;36940;36501;11092;42419.0;87.1;86.0;26.1
16;59;2021-12-27;44681;44308;20459;48767.0;91.6;90.9;42.0
16;09;2021-12-27;9;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-27;23359;23177;14262;25626.0;91.2;90.4;55.7
16;69;2021-12-27;23535;23372;16616;25227.0;93.3;92.6;65.9
16;74;2021-12-27;22538;22364;17436;22007.0;99.0;99.0;79.2
16;79;2021-12-27;14255;14143;11602;14324.0;99.0;98.7;81.0
16;80;2021-12-27;25565;25085;19279;29131.0;87.8;86.1;66.2
17;04;2021-12-27;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-27;116;104;2;14224.0;0.8;0.7;0.0
17;17;2021-12-27;37429;36224;474;43133.0;86.8;84.0;1.1
17;24;2021-12-27;43884;42901;6303;41888.0;99.0;99.0;15.0
17;29;2021-12-27;24825;24356;3823;25772.0;96.3;94.5;14.8
17;39;2021-12-27;58655;57642;11340;66631.0;88.0;86.5;17.0
17;49;2021-12-27;70984;70060;19984;78405.0;90.5;89.4;25.5
17;59;2021-12-27;82055;81266;35903;85909.0;95.5;94.6;41.8
17;09;2021-12-27;18;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-27;44518;44184;26565;47547.0;93.6;92.9;55.9
17;69;2021-12-27;49492;49133;34936;51529.0;96.0;95.4;67.8
17;74;2021-12-27;50154;49841;39141;47920.0;99.0;99.0;81.7
17;79;2021-12-27;31141;30872;25269;30024.0;99.0;99.0;84.2
17;80;2021-12-27;49877;49006;37189;55292.0;90.2;88.6;67.3
18;04;2021-12-27;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-27;92;81;1;6832.0;1.3;1.2;0.0
18;17;2021-12-27;17370;16898;292;19484.0;89.2;86.7;1.5
18;24;2021-12-27;19624;19280;4035;18426.0;99.0;99.0;21.9
18;29;2021-12-27;11376;11171;2245;13223.0;86.0;84.5;17.0
18;39;2021-12-27;26241;25794;6536;31552.0;83.2;81.8;20.7
18;49;2021-12-27;30617;30294;11080;35301.0;86.7;85.8;31.4
18;59;2021-12-27;37902;37604;18951;41611.0;91.1;90.4;45.5
18;09;2021-12-27;15;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-27;19636;19520;12477;21471.0;91.5;90.9;58.1
18;69;2021-12-27;19395;19259;14192;21413.0;90.6;89.9;66.3
18;74;2021-12-27;19859;19736;15699;20101.0;98.8;98.2;78.1
18;79;2021-12-27;12508;12397;10283;12438.0;99.0;99.0;82.7
18;80;2021-12-27;21724;21285;16275;24943.0;87.1;85.3;65.2
19;04;2021-12-27;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-27;89;84;0;5142.0;1.7;1.6;0.0
19;17;2021-12-27;13041;12738;230;15894.0;82.0;80.1;1.4
19;24;2021-12-27;15353;15029;2860;15462.0;99.0;97.2;18.5
19;29;2021-12-27;8956;8794;1669;10380.0;86.3;84.7;16.1
19;39;2021-12-27;20260;19939;5197;24486.0;82.7;81.4;21.2
19;49;2021-12-27;25096;24821;8935;29167.0;86.0;85.1;30.6
19;59;2021-12-27;29946;29702;14497;33019.0;90.7;90.0;43.9
19;09;2021-12-27;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-27;15786;15669;9627;17701.0;89.2;88.5;54.4
19;69;2021-12-27;16107;15979;11101;18195.0;88.5;87.8;61.0
19;74;2021-12-27;16232;16098;12128;16310.0;99.0;98.7;74.4
19;79;2021-12-27;10227;10142;7971;10544.0;97.0;96.2;75.6
19;80;2021-12-27;19376;18964;13899;22198.0;87.3;85.4;62.6
21;04;2021-12-27;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-27;192;160;0;12159.0;1.6;1.3;0.0
21;17;2021-12-27;30719;29800;640;38757.0;79.3;76.9;1.7
21;24;2021-12-27;40974;40248;9717;51370.0;79.8;78.3;18.9
21;29;2021-12-27;26097;25632;6259;29584.0;88.2;86.6;21.2
21;39;2021-12-27;53836;52994;15311;62868.0;85.6;84.3;24.4
21;49;2021-12-27;57973;57344;22639;65826.0;88.1;87.1;34.4
21;59;2021-12-27;63041;62517;33406;68688.0;91.8;91.0;48.6
21;09;2021-12-27;24;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-27;30623;30399;19798;33480.0;91.5;90.8;59.1
21;69;2021-12-27;29278;29057;21257;32324.0;90.6;89.9;65.8
21;74;2021-12-27;29061;28876;22810;29647.0;98.0;97.4;76.9
21;79;2021-12-27;18121;17945;14785;18184.0;99.0;98.7;81.3
21;80;2021-12-27;31167;30588;23828;34790.0;89.6;87.9;68.5
22;04;2021-12-27;9;2;1;27035.0;0.0;0.0;0.0
22;11;2021-12-27;133;100;2;14357.0;0.9;0.7;0.0
22;17;2021-12-27;41366;39860;488;43994.0;94.0;90.6;1.1
22;24;2021-12-27;43789;43075;9863;36952.0;99.0;99.0;26.7
22;29;2021-12-27;23601;23161;4945;23678.0;99.0;97.8;20.9
22;39;2021-12-27;54327;53487;14334;60806.0;89.3;88.0;23.6
22;49;2021-12-27;66168;65380;24846;72804.0;90.9;89.8;34.1
22;59;2021-12-27;75893;75257;38541;80453.0;94.3;93.5;47.9
22;09;2021-12-27;34;7;0;33070.0;0.1;0.0;0.0
22;64;2021-12-27;40809;40523;26029;43408.0;94.0;93.4;60.0
22;69;2021-12-27;41852;41568;30804;44297.0;94.5;93.8;69.5
22;74;2021-12-27;42232;41876;33689;40776.0;99.0;99.0;82.6
22;79;2021-12-27;24975;24758;20757;24257.0;99.0;99.0;85.6
22;80;2021-12-27;45448;44541;35065;50299.0;90.4;88.6;69.7
23;04;2021-12-27;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-27;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-27;5687;5463;113;7037.0;80.8;77.6;1.6
23;24;2021-12-27;6427;6338;1236;6260.0;99.0;99.0;19.7
23;29;2021-12-27;3678;3613;768;4492.0;81.9;80.4;17.1
23;39;2021-12-27;8359;8196;2365;10711.0;78.0;76.5;22.1
23;49;2021-12-27;10737;10578;4155;13371.0;80.3;79.1;31.1
23;59;2021-12-27;14506;14359;7409;17031.0;85.2;84.3;43.5
23;09;2021-12-27;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-27;8405;8337;5320;9821.0;85.6;84.9;54.2
23;69;2021-12-27;8498;8421;6062;9849.0;86.3;85.5;61.5
23;74;2021-12-27;8526;8435;6511;8970.0;95.1;94.0;72.6
23;79;2021-12-27;5065;5009;4025;5131.0;98.7;97.6;78.4
23;80;2021-12-27;9945;9701;7384;11943.0;83.3;81.2;61.8
24;04;2021-12-27;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-27;84;74;0;8549.0;1.0;0.9;0.0
24;17;2021-12-27;20841;20176;314;25834.0;80.7;78.1;1.2
24;24;2021-12-27;24072;23475;3800;22541.0;99.0;99.0;16.9
24;29;2021-12-27;13695;13374;2297;15932.0;86.0;83.9;14.4
24;39;2021-12-27;32081;31401;7379;39189.0;81.9;80.1;18.8
24;49;2021-12-27;40720;40101;13847;48292.0;84.3;83.0;28.7
24;59;2021-12-27;51968;51383;24999;59110.0;87.9;86.9;42.3
24;09;2021-12-27;11;3;0;19080.0;0.1;0.0;0.0
24;64;2021-12-27;28889;28642;17694;32291.0;89.5;88.7;54.8
24;69;2021-12-27;29904;29626;21153;33389.0;89.6;88.7;63.4
24;74;2021-12-27;30257;29983;23115;30858.0;98.1;97.2;74.9
24;79;2021-12-27;18837;18614;14815;19184.0;98.2;97.0;77.2
24;80;2021-12-27;32880;32090;23903;38638.0;85.1;83.1;61.9
25;04;2021-12-27;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-27;164;142;2;13811.0;1.2;1.0;0.0
25;17;2021-12-27;31192;30300;526;41084.0;75.9;73.8;1.3
25;24;2021-12-27;38921;38259;7945;47429.0;82.1;80.7;16.8
25;29;2021-12-27;24881;24425;4958;30431.0;81.8;80.3;16.3
25;39;2021-12-27;51929;51051;11968;67253.0;77.2;75.9;17.8
25;49;2021-12-27;57058;56356;18725;67339.0;84.7;83.7;27.8
25;59;2021-12-27;60345;59847;28285;67781.0;89.0;88.3;41.7
25;09;2021-12-27;24;8;0;33510.0;0.1;0.0;0.0
25;64;2021-12-27;28267;28058;17074;31706.0;89.2;88.5;53.9
25;69;2021-12-27;26728;26539;19025;30203.0;88.5;87.9;63.0
25;74;2021-12-27;27075;26882;21092;28593.0;94.7;94.0;73.8
25;79;2021-12-27;17514;17373;14294;17681.0;99.0;98.3;80.8
25;80;2021-12-27;29414;28947;22323;33060.0;89.0;87.6;67.5
26;04;2021-12-27;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-27;145;124;5;13808.0;1.1;0.9;0.0
26;17;2021-12-27;28499;27458;618;39847.0;71.5;68.9;1.6
26;24;2021-12-27;33309;32856;6608;34548.0;96.4;95.1;19.1
26;29;2021-12-27;19586;19351;3683;24822.0;78.9;78.0;14.8
26;39;2021-12-27;46341;45834;11082;62462.0;74.2;73.4;17.7
26;49;2021-12-27;53808;53186;18624;65055.0;82.7;81.8;28.6
26;59;2021-12-27;62465;61728;29298;69283.0;90.2;89.1;42.3
26;09;2021-12-27;14;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-27;29525;29268;17898;33560.0;88.0;87.2;53.3
26;69;2021-12-27;28813;28528;20609;32308.0;89.2;88.3;63.8
26;74;2021-12-27;28562;28285;22208;29997.0;95.2;94.3;74.0
26;79;2021-12-27;19811;19569;15988;19941.0;99.0;98.1;80.2
26;80;2021-12-27;30325;29685;22446;34888.0;86.9;85.1;64.3
27;04;2021-12-27;7;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-27;201;171;2;16746.0;1.2;1.0;0.0
27;17;2021-12-27;42509;41271;717;48374.0;87.9;85.3;1.5
27;24;2021-12-27;44387;43561;9223;40670.0;99.0;99.0;22.7
27;29;2021-12-27;25443;24970;5168;28567.0;89.1;87.4;18.1
27;39;2021-12-27;62409;61386;16181;73301.0;85.1;83.7;22.1
27;49;2021-12-27;70486;69715;25143;80019.0;88.1;87.1;31.4
27;59;2021-12-27;74888;74252;36829;80762.0;92.7;91.9;45.6
27;09;2021-12-27;31;4;0;39766.0;0.1;0.0;0.0
27;64;2021-12-27;35528;35272;22093;38454.0;92.4;91.7;57.5
27;69;2021-12-27;33463;33211;23672;36662.0;91.3;90.6;64.6
27;74;2021-12-27;31682;31450;24608;31470.0;99.0;99.0;78.2
27;79;2021-12-27;18491;18294;14842;18731.0;98.7;97.7;79.2
27;80;2021-12-27;28854;28288;21507;33986.0;84.9;83.2;63.3
28;04;2021-12-27;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-27;108;83;3;11613.0;0.9;0.7;0.0
28;17;2021-12-27;29120;28277;547;33676.0;86.5;84.0;1.6
28;24;2021-12-27;31281;30782;6123;27514.0;99.0;99.0;22.3
28;29;2021-12-27;18036;17659;3626;20894.0;86.3;84.5;17.4
28;39;2021-12-27;43307;42626;11561;51269.0;84.5;83.1;22.5
28;49;2021-12-27;50462;49892;18783;55770.0;90.5;89.5;33.7
28;59;2021-12-27;53693;53267;27512;57755.0;93.0;92.2;47.6
28;09;2021-12-27;14;2;0;27820.0;0.1;0.0;0.0
28;64;2021-12-27;24864;24715;16219;27002.0;92.1;91.5;60.1
28;69;2021-12-27;23811;23661;17636;26418.0;90.1;89.6;66.8
28;74;2021-12-27;23381;23212;18671;23002.0;99.0;99.0;81.2
28;79;2021-12-27;13801;13675;11489;13878.0;99.0;98.5;82.8
28;80;2021-12-27;23969;23499;18573;28717.0;83.5;81.8;64.7
29;04;2021-12-27;14;3;1;41580.0;0.0;0.0;0.0
29;11;2021-12-27;234;182;1;21519.0;1.1;0.8;0.0
29;17;2021-12-27;61562;59848;825;65991.0;93.3;90.7;1.3
29;24;2021-12-27;71612;70588;15311;70022.0;99.0;99.0;21.9
