dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
09;24;2021-09-13;9667;8730;9110.0;99.0;95.8
09;29;2021-09-13;5819;5240;6679.0;87.1;78.5
09;39;2021-09-13;14290;13043;15798.0;90.5;82.6
09;49;2021-09-13;18415;17157;18797.0;98.0;91.3
09;59;2021-09-13;20144;19371;21635.0;93.1;89.5
09;09;2021-09-13;5;0;7745.0;0.1;0.0
09;64;2021-09-13;10339;10057;11336.0;91.2;88.7
09;69;2021-09-13;10801;10574;11303.0;95.6;93.6
09;74;2021-09-13;10705;10518;10028.0;99.0;99.0
09;79;2021-09-13;6969;6817;6375.0;99.0;99.0
09;80;2021-09-13;11517;11152;13426.0;85.8;83.1
10;04;2021-09-13;7;2;16179.0;0.0;0.0
10;11;2021-09-13;44;26;8186.0;0.5;0.3
10;17;2021-09-13;16228;13904;23738.0;68.4;58.6
10;24;2021-09-13;21450;19800;24096.0;89.0;82.2
10;29;2021-09-13;12792;11887;16549.0;77.3;71.8
10;39;2021-09-13;27832;26089;36584.0;76.1;71.3
10;49;2021-09-13;32254;30796;38394.0;84.0;80.2
10;59;2021-09-13;36060;35034;39551.0;91.2;88.6
10;09;2021-09-13;4;1;18930.0;0.0;0.0
10;64;2021-09-13;17820;17359;19401.0;91.9;89.5
10;69;2021-09-13;17709;17391;19343.0;91.6;89.9
10;74;2021-09-13;17854;17577;17592.0;99.0;99.0
10;79;2021-09-13;10711;10472;10554.0;99.0;99.0
10;80;2021-09-13;18282;17573;20810.0;87.9;84.4
11;04;2021-09-13;21;15;16558.0;0.1;0.1
11;11;2021-09-13;59;38;8794.0;0.7;0.4
11;17;2021-09-13;17159;14553;25657.0;66.9;56.7
11;24;2021-09-13;19923;18726;22902.0;87.0;81.8
11;29;2021-09-13;11605;10723;15409.0;75.3;69.6
11;39;2021-09-13;27098;25545;39384.0;68.8;64.9
11;49;2021-09-13;34970;33511;45681.0;76.6;73.4
11;59;2021-09-13;42679;41548;51248.0;83.3;81.1
11;09;2021-09-13;10;0;20110.0;0.0;0.0
11;64;2021-09-13;22164;21826;26525.0;83.6;82.3
11;69;2021-09-13;23750;23437;27686.0;85.8;84.7
11;74;2021-09-13;24141;23939;25828.0;93.5;92.7
11;79;2021-09-13;15737;15922;16823.0;93.5;94.6
11;80;2021-09-13;24024;23803;30100.0;79.8;79.1
12;04;2021-09-13;11;5;11791.0;0.1;0.0
12;11;2021-09-13;56;41;6137.0;0.9;0.7
12;17;2021-09-13;13457;11017;18532.0;72.6;59.4
12;24;2021-09-13;15830;14718;16356.0;96.8;90.0
12;29;2021-09-13;8856;8198;11329.0;78.2;72.4
12;39;2021-09-13;21536;20097;28724.0;75.0;70.0
12;49;2021-09-13;27550;26246;33377.0;82.5;78.6
12;59;2021-09-13;34258;33081;39683.0;86.3;83.4
12;09;2021-09-13;4;2;14098.0;0.0;0.0
12;64;2021-09-13;18103;17758;20219.0;89.5;87.8
12;69;2021-09-13;18652;18360;20502.0;91.0;89.6
12;74;2021-09-13;18769;18472;18733.0;99.0;98.6
12;79;2021-09-13;12075;11875;12213.0;98.9;97.2
12;80;2021-09-13;22945;22315;26666.0;86.0;83.7
13;04;2021-09-13;139;58;115829.0;0.1;0.1
13;11;2021-09-13;261;168;48590.0;0.5;0.3
13;17;2021-09-13;70440;55561;143381.0;49.1;38.8
13;24;2021-09-13;122319;109907;166869.0;73.3;65.9
13;29;2021-09-13;85032;76386;113164.0;75.1;67.5
13;39;2021-09-13;188746;171311;254362.0;74.2;67.3
13;49;2021-09-13;213014;199074;256640.0;83.0;77.6
13;59;2021-09-13;232547;222106;265649.0;87.5;83.6
13;09;2021-09-13;81;26;122467.0;0.1;0.0
13;64;2021-09-13;106831;103406;120563.0;88.6;85.8
13;69;2021-09-13;98681;96041;115967.0;85.1;82.8
13;74;2021-09-13;96451;94116;105855.0;91.1;88.9
13;79;2021-09-13;69279;67215;76830.0;90.2;87.5
13;80;2021-09-13;104619;99966;128303.0;81.5;77.9
14;04;2021-09-13;25;11;32713.0;0.1;0.0
14;11;2021-09-13;133;90;16901.0;0.8;0.5
14;17;2021-09-13;42393;35563;52063.0;81.4;68.3
14;24;2021-09-13;55765;52027;60987.0;91.4;85.3
14;29;2021-09-13;33587;31286;34960.0;96.1;89.5
14;39;2021-09-13;71773;67786;78671.0;91.2;86.2
14;49;2021-09-13;79921;76789;84964.0;94.1;90.4
14;59;2021-09-13;86502;84119;89285.0;96.9;94.2
14;09;2021-09-13;14;5;39456.0;0.0;0.0
14;64;2021-09-13;43611;42719;45437.0;96.0;94.0
14;69;2021-09-13;44179;43444;45564.0;97.0;95.3
14;74;2021-09-13;42350;41734;39971.0;99.0;99.0
14;79;2021-09-13;24834;24368;23384.0;99.0;99.0
14;80;2021-09-13;42445;41169;47097.0;90.1;87.4
15;04;2021-09-13;7;4;5285.0;0.1;0.1
15;11;2021-09-13;36;28;2969.0;1.2;0.9
15;17;2021-09-13;7825;6490;9080.0;86.2;71.5
15;24;2021-09-13;8647;8090;8091.0;99.0;99.0
15;29;2021-09-13;5012;4589;5406.0;92.7;84.9
15;39;2021-09-13;12084;11395;14131.0;85.5;80.6
15;49;2021-09-13;15345;14750;17202.0;89.2;85.7
15;59;2021-09-13;18905;18380;21195.0;89.2;86.7
15;09;2021-09-13;5;1;6563.0;0.1;0.0
15;64;2021-09-13;10325;10103;11135.0;92.7;90.7
15;69;2021-09-13;10546;10369;11435.0;92.2;90.7
15;74;2021-09-13;10274;10109;10127.0;99.0;99.0
15;79;2021-09-13;6244;6130;6453.0;96.8;95.0
15;80;2021-09-13;11753;11445;13739.0;85.5;83.3
16;04;2021-09-13;12;5;15081.0;0.1;0.0
16;11;2021-09-13;50;35;7841.0;0.6;0.4
16;17;2021-09-13;17424;13875;23113.0;75.4;60.0
16;24;2021-09-13;19858;18150;22805.0;87.1;79.6
16;29;2021-09-13;12653;11556;16488.0;76.7;70.1
16;39;2021-09-13;29354;27058;37221.0;78.9;72.7
16;49;2021-09-13;35589;33567;42419.0;83.9;79.1
16;59;2021-09-13;44606;42880;48767.0;91.5;87.9
16;09;2021-09-13;10;0;18130.0;0.1;0.0
16;64;2021-09-13;23864;23130;25626.0;93.1;90.3
16;69;2021-09-13;24171;23623;25227.0;95.8;93.6
16;74;2021-09-13;23107;22675;22007.0;99.0;99.0
16;79;2021-09-13;14630;14325;14324.0;99.0;99.0
16;80;2021-09-13;26077;25257;29131.0;89.5;86.7
17;04;2021-09-13;36;10;26217.0;0.1;0.0
17;11;2021-09-13;88;56;14224.0;0.6;0.4
17;17;2021-09-13;37955;31794;43133.0;88.0;73.7
17;24;2021-09-13;43807;41380;41888.0;99.0;98.8
17;29;2021-09-13;24244;22643;25772.0;94.1;87.9
17;39;2021-09-13;57556;54325;66631.0;86.4;81.5
17;49;2021-09-13;70433;67587;78405.0;89.8;86.2
17;59;2021-09-13;81221;79236;85909.0;94.5;92.2
17;09;2021-09-13;20;3;32589.0;0.1;0.0
17;64;2021-09-13;44792;44224;47547.0;94.2;93.0
17;69;2021-09-13;50058;49713;51529.0;97.1;96.5
17;74;2021-09-13;50817;50456;47920.0;99.0;99.0
17;79;2021-09-13;31338;30946;30024.0;99.0;99.0
17;80;2021-09-13;49703;48367;55292.0;89.9;87.5
18;04;2021-09-13;14;10;13630.0;0.1;0.1
18;11;2021-09-13;80;56;6832.0;1.2;0.8
18;17;2021-09-13;14820;11834;19484.0;76.1;60.7
18;24;2021-09-13;17647;16116;18426.0;95.8;87.5
18;29;2021-09-13;10418;9457;13223.0;78.8;71.5
18;39;2021-09-13;24351;22315;31552.0;77.2;70.7
18;49;2021-09-13;29677;27959;35301.0;84.1;79.2
18;59;2021-09-13;36767;35369;41611.0;88.4;85.0
18;09;2021-09-13;8;0;15979.0;0.1;0.0
18;64;2021-09-13;19232;18712;21471.0;89.6;87.2
18;69;2021-09-13;19068;18623;21413.0;89.0;87.0
18;74;2021-09-13;19388;18912;20101.0;96.5;94.1
18;79;2021-09-13;12661;11744;12438.0;99.0;94.4
18;80;2021-09-13;21860;20306;24943.0;87.6;81.4
19;04;2021-09-13;6;1;9787.0;0.1;0.0
19;11;2021-09-13;77;56;5142.0;1.5;1.1
19;17;2021-09-13;12595;10461;15894.0;79.2;65.8
19;24;2021-09-13;14543;13589;15462.0;94.1;87.9
19;29;2021-09-13;8670;8005;10380.0;83.5;77.1
19;39;2021-09-13;20433;19181;24486.0;83.4;78.3
19;49;2021-09-13;25148;24152;29167.0;86.2;82.8
19;59;2021-09-13;29762;28984;33019.0;90.1;87.8
19;09;2021-09-13;4;1;12051.0;0.0;0.0
19;64;2021-09-13;15424;15133;17701.0;87.1;85.5
19;69;2021-09-13;15955;15596;18195.0;87.7;85.7
19;74;2021-09-13;16264;15883;16310.0;99.0;97.4
19;79;2021-09-13;10499;10213;10544.0;99.0;96.9
19;80;2021-09-13;19700;18883;22198.0;88.7;85.1
21;04;2021-09-13;29;13;25826.0;0.1;0.1
21;11;2021-09-13;128;85;12159.0;1.1;0.7
21;17;2021-09-13;26528;22455;38757.0;68.4;57.9
21;24;2021-09-13;41008;37220;51370.0;79.8;72.5
21;29;2021-09-13;24819;22836;29584.0;83.9;77.2
21;39;2021-09-13;50897;47478;62868.0;81.0;75.5
21;49;2021-09-13;55863;53090;65826.0;84.9;80.7
21;59;2021-09-13;61370;59338;68688.0;89.3;86.4
21;09;2021-09-13;16;6;29383.0;0.1;0.0
21;64;2021-09-13;29512;28845;33480.0;88.1;86.2
21;69;2021-09-13;28437;27876;32324.0;88.0;86.2
21;74;2021-09-13;28723;28139;29647.0;96.9;94.9
21;79;2021-09-13;17954;17652;18184.0;98.7;97.1
21;80;2021-09-13;30875;30009;34790.0;88.7;86.3
22;04;2021-09-13;30;9;27035.0;0.1;0.0
22;11;2021-09-13;101;60;14357.0;0.7;0.4
22;17;2021-09-13;39511;30807;43994.0;89.8;70.0
22;24;2021-09-13;41835;37429;36952.0;99.0;99.0
22;29;2021-09-13;22872;20284;23678.0;96.6;85.7
22;39;2021-09-13;54299;49189;60806.0;89.3;80.9
22;49;2021-09-13;66845;62146;72804.0;91.8;85.4
22;59;2021-09-13;76373;73009;80453.0;94.9;90.7
22;09;2021-09-13;12;5;33070.0;0.0;0.0
22;64;2021-09-13;41389;40269;43408.0;95.3;92.8
22;69;2021-09-13;43283;42325;44297.0;97.7;95.5
22;74;2021-09-13;45240;44193;40776.0;99.0;99.0
22;79;2021-09-13;25822;25216;24257.0;99.0;99.0
22;80;2021-09-13;46065;44345;50299.0;91.6;88.2
23;04;2021-09-13;6;2;4191.0;0.1;0.0
23;11;2021-09-13;28;16;2304.0;1.2;0.7
23;17;2021-09-13;5443;4280;7037.0;77.3;60.8
23;24;2021-09-13;6526;5705;6260.0;99.0;91.1
23;29;2021-09-13;3917;3414;4492.0;87.2;76.0
23;39;2021-09-13;8821;7910;10711.0;82.4;73.8
23;49;2021-09-13;11308;10381;13371.0;84.6;77.6
23;59;2021-09-13;15123;14280;17031.0;88.8;83.8
23;09;2021-09-13;4;0;5159.0;0.1;0.0
23;64;2021-09-13;8714;8443;9821.0;88.7;86.0
23;69;2021-09-13;8858;8649;9849.0;89.9;87.8
23;74;2021-09-13;8719;8535;8970.0;97.2;95.2
23;79;2021-09-13;5273;5144;5131.0;99.0;99.0
23;80;2021-09-13;10170;9779;11943.0;85.2;81.9
24;04;2021-09-13;34;15;15506.0;0.2;0.1
24;11;2021-09-13;52;35;8549.0;0.6;0.4
24;17;2021-09-13;18979;15316;25834.0;73.5;59.3
24;24;2021-09-13;21680;19673;22541.0;96.2;87.3
24;29;2021-09-13;12783;11623;15932.0;80.2;73.0
24;39;2021-09-13;30748;28445;39189.0;78.5;72.6
24;49;2021-09-13;38982;36754;48292.0;80.7;76.1
24;59;2021-09-13;49392;47727;59110.0;83.6;80.7
24;09;2021-09-13;9;5;19080.0;0.0;0.0
24;64;2021-09-13;27713;26995;32291.0;85.8;83.6
24;69;2021-09-13;28863;28307;33389.0;86.4;84.8
24;74;2021-09-13;29764;29259;30858.0;96.5;94.8
24;79;2021-09-13;18317;17933;19184.0;95.5;93.5
24;80;2021-09-13;31711;30550;38638.0;82.1;79.1
25;04;2021-09-13;28;11;29568.0;0.1;0.0
25;11;2021-09-13;126;91;13811.0;0.9;0.7
25;17;2021-09-13;26644;22353;41084.0;64.9;54.4
25;24;2021-09-13;37181;34296;47429.0;78.4;72.3
25;29;2021-09-13;22487;20676;30431.0;73.9;67.9
25;39;2021-09-13;48892;45419;67253.0;72.7;67.5
25;49;2021-09-13;56074;53374;67339.0;83.3;79.3
25;59;2021-09-13;58695;56955;67781.0;86.6;84.0
25;09;2021-09-13;20;6;33510.0;0.1;0.0
25;64;2021-09-13;27315;26661;31706.0;86.2;84.1
25;69;2021-09-13;25774;25261;30203.0;85.3;83.6
25;74;2021-09-13;26080;25578;28593.0;91.2;89.5
25;79;2021-09-13;17042;16726;17681.0;96.4;94.6
25;80;2021-09-13;28396;27502;33060.0;85.9;83.2
26;04;2021-09-13;26;9;27732.0;0.1;0.0
26;11;2021-09-13;83;52;13808.0;0.6;0.4
26;17;2021-09-13;26471;21241;39847.0;66.4;53.3
26;24;2021-09-13;34700;31791;34548.0;99.0;92.0
26;29;2021-09-13;21105;19068;24822.0;85.0;76.8
26;39;2021-09-13;50310;46251;62462.0;80.5;74.0
26;49;2021-09-13;58109;54703;65055.0;89.3;84.1
26;59;2021-09-13;65457;63027;69283.0;94.5;91.0
26;09;2021-09-13;16;0;32309.0;0.0;0.0
26;64;2021-09-13;30547;29806;33560.0;91.0;88.8
26;69;2021-09-13;29714;29081;32308.0;92.0;90.0
26;74;2021-09-13;29261;28626;29997.0;97.5;95.4
26;79;2021-09-13;20453;19953;19941.0;99.0;99.0
26;80;2021-09-13;30578;29427;34888.0;87.6;84.3
27;04;2021-09-13;20;4;33179.0;0.1;0.0
27;11;2021-09-13;150;104;16746.0;0.9;0.6
27;17;2021-09-13;34143;28095;48374.0;70.6;58.1
27;24;2021-09-13;36911;33629;40670.0;90.8;82.7
27;29;2021-09-13;21883;19776;28567.0;76.6;69.2
27;39;2021-09-13;54289;50000;73301.0;74.1;68.2
27;49;2021-09-13;64049;60322;80019.0;80.0;75.4
27;59;2021-09-13;71088;68595;80762.0;88.0;84.9
27;09;2021-09-13;15;2;39766.0;0.0;0.0
27;64;2021-09-13;34339;33599;38454.0;89.3;87.4
27;69;2021-09-13;32861;32213;36662.0;89.6;87.9
27;74;2021-09-13;30600;30084;31470.0;97.2;95.6
27;79;2021-09-13;19182;18663;18731.0;99.0;99.0
27;80;2021-09-13;29668;28513;33986.0;87.3;83.9
28;04;2021-09-13;16;6;24097.0;0.1;0.0
28;11;2021-09-13;75;46;11613.0;0.6;0.4
28;17;2021-09-13;26850;22347;33676.0;79.7;66.4
28;24;2021-09-13;27793;25727;27514.0;99.0;93.5
28;29;2021-09-13;16450;15101;20894.0;78.7;72.3
28;39;2021-09-13;40223;37394;51269.0;78.5;72.9
28;49;2021-09-13;47164;45143;55770.0;84.6;80.9
28;59;2021-09-13;50569;49069;57755.0;87.6;85.0
28;09;2021-09-13;7;2;27820.0;0.0;0.0
28;64;2021-09-13;23937;23328;27002.0;88.6;86.4
28;69;2021-09-13;23294;22792;26418.0;88.2;86.3
28;74;2021-09-13;22867;22402;23002.0;99.0;97.4
28;79;2021-09-13;13747;13466;13878.0;99.0;97.0
28;80;2021-09-13;24091;23122;28717.0;83.9;80.5
29;04;2021-09-13;42;13;41580.0;0.1;0.0
29;11;2021-09-13;183;102;21519.0;0.9;0.5
29;17;2021-09-13;57364;42433;65991.0;86.9;64.3
29;24;2021-09-13;67293;61845;70022.0;96.1;88.3
29;29;2021-09-13;38125;34556;42569.0;89.6;81.2
29;39;2021-09-13;87855;80901;99828.0;88.0;81.0
29;49;2021-09-13;103412;97684;113799.0;90.9;85.8
29;59;2021-09-13;115481;111471;123509.0;93.5;90.3
29;09;2021-09-13;26;4;49680.0;0.1;0.0
29;64;2021-09-13;60005;58806;63508.0;94.5;92.6
29;69;2021-09-13;57978;57039;60999.0;95.0;93.5
29;74;2021-09-13;56309;55469;54208.0;99.0;99.0
29;79;2021-09-13;32949;32476;32298.0;99.0;99.0
29;80;2021-09-13;60722;59239;67044.0;90.6;88.4
2A;04;2021-09-13;18;13;7413.0;0.2;0.2
2A;11;2021-09-13;46;32;3518.0;1.3;0.9
2A;17;2021-09-13;7030;5769;9322.0;75.4;61.9
2A;24;2021-09-13;10253;9459;9206.0;99.0;99.0
2A;29;2021-09-13;7273;6414;7844.0;92.7;81.8
2A;39;2021-09-13;15606;14071;20657.0;75.5;68.1
2A;49;2021-09-13;18077;16854;22044.0;82.0;76.5
2A;59;2021-09-13;21091;20221;23268.0;90.6;86.9
2A;09;2021-09-13;6;1;8580.0;0.1;0.0
2A;64;2021-09-13;9657;9605;10671.0;90.5;90.0
2A;69;2021-09-13;9342;9352;10602.0;88.1;88.2
2A;74;2021-09-13;8511;8551;9731.0;87.5;87.9
2A;79;2021-09-13;5851;5836;7933.0;73.8;73.6
2A;80;2021-09-13;8704;8467;11632.0;74.8;72.8
2B;04;2021-09-13;18;9;8250.0;0.2;0.1
2B;11;2021-09-13;19;17;4048.0;0.5;0.4
2B;17;2021-09-13;5529;4499;11185.0;49.4;40.2
2B;24;2021-09-13;8613;7783;13486.0;63.9;57.7
2B;29;2021-09-13;6089;5389;9563.0;63.7;56.4
2B;39;2021-09-13;14629;13250;22967.0;63.7;57.7
2B;49;2021-09-13;17504;16316;23161.0;75.6;70.4
2B;59;2021-09-13;21038;20089;24702.0;85.2;81.3
2B;09;2021-09-13;6;0;9501.0;0.1;0.0
2B;64;2021-09-13;10484;10278;11790.0;88.9;87.2
2B;69;2021-09-13;10272;10185;12032.0;85.4;84.6
2B;74;2021-09-13;9737;9711;10849.0;89.8;89.5
2B;79;2021-09-13;6783;6717;8172.0;83.0;82.2
2B;80;2021-09-13;10226;9923;12552.0;81.5;79.1
30;04;2021-09-13;41;22;37678.0;0.1;0.1
30;11;2021-09-13;169;116;18277.0;0.9;0.6
30;17;2021-09-13;34016;28094;54361.0;62.6;51.7
30;24;2021-09-13;43580;40461;52820.0;82.5;76.6
30;29;2021-09-13;25001;23006;34641.0;72.2;66.4
30;39;2021-09-13;60093;56097;84369.0;71.2;66.5
30;49;2021-09-13;73281;69556;91908.0;79.7;75.7
30;59;2021-09-13;87650;84446;103521.0;84.7;81.6
30;09;2021-09-13;17;7;42949.0;0.0;0.0
30;64;2021-09-13;44504;43408;50969.0;87.3;85.2
30;69;2021-09-13;44320;43417;50457.0;87.8;86.0
30;74;2021-09-13;45995;45056;45688.0;99.0;98.6
30;79;2021-09-13;30434;29730;30153.0;99.0;98.6
30;80;2021-09-13;44677;42871;50677.0;88.2;84.6
31;04;2021-09-13;53;26;78558.0;0.1;0.0
31;11;2021-09-13;134;86;33314.0;0.4;0.3
31;17;2021-09-13;66405;55491;99355.0;66.8;55.9
31;24;2021-09-13;103968;97527;147618.0;70.4;66.1
31;29;2021-09-13;73998;69932;96416.0;76.7;72.5
31;39;2021-09-13;145095;137897;194920.0;74.4;70.7
31;49;2021-09-13;147794;142736;184340.0;80.2;77.4
31;59;2021-09-13;149840;145463;174175.0;86.0;83.5
31;09;2021-09-13;29;1;84158.0;0.0;0.0
31;64;2021-09-13;65223;63722;72167.0;90.4;88.3
31;69;2021-09-13;57264;56068;65865.0;86.9;85.1
31;74;2021-09-13;55261;54235;59889.0;92.3;90.6
31;79;2021-09-13;37087;36472;39232.0;94.5;93.0
31;80;2021-09-13;61151;59424;70928.0;86.2;83.8
32;04;2021-09-13;11;4;7650.0;0.1;0.1
32;11;2021-09-13;35;25;4295.0;0.8;0.6
32;17;2021-09-13;9173;7267;12530.0;73.2;58.0
32;24;2021-09-13;11982;10225;10079.0;99.0;99.0
32;29;2021-09-13;7123;6002;7305.0;97.5;82.2
32;39;2021-09-13;17078;14782;18813.0;90.8;78.6
32;49;2021-09-13;21413;19497;23258.0;92.1;83.8
32;59;2021-09-13;24509;23391;27973.0;87.6;83.6
32;09;2021-09-13;8;2;9623.0;0.1;0.0
32;64;2021-09-13;12765;12385;14418.0;88.5;85.9
32;69;2021-09-13;12513;12303;14445.0;86.6;85.2
32;74;2021-09-13;12109;11891;13008.0;93.1;91.4
32;79;2021-09-13;7960;7710;8613.0;92.4;89.5
32;80;2021-09-13;14770;14189;18030.0;81.9;78.7
33;04;2021-09-13;85;36;83937.0;0.1;0.0
33;11;2021-09-13;312;188;39240.0;0.8;0.5
33;17;2021-09-13;88535;73111;117160.0;75.6;62.4
33;24;2021-09-13;123876;116365;152227.0;81.4;76.4
33;29;2021-09-13;84132;79410;96491.0;87.2;82.3
33;39;2021-09-13;179471;170047;211536.0;84.8;80.4
