dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;17;2022-03-17;48650;46922;7449;69129.0;70.4;67.9;10.8
06;24;2022-03-17;70869;69355;43356;75754.0;93.6;91.6;57.2
06;29;2022-03-17;49549;48578;29949;53360.0;92.9;91.0;56.1
06;39;2022-03-17;111110;109202;70074;126997.0;87.5;86.0;55.2
06;49;2022-03-17;122365;120872;87760;136067.0;89.9;88.8;64.5
06;59;2022-03-17;137760;136516;111487;146182.0;94.2;93.4;76.3
06;09;2022-03-17;902;706;9;56870.0;1.6;1.2;0.0
06;64;2022-03-17;63878;63394;54388;67948.0;94.0;93.3;80.0
06;69;2022-03-17;60778;60383;53524;65935.0;92.2;91.6;81.2
06;74;2022-03-17;62763;62346;56435;64545.0;97.2;96.6;87.4
06;79;2022-03-17;47772;47413;42709;49474.0;96.6;95.8;86.3
06;80;2022-03-17;78609;77176;65509;89569.0;87.8;86.2;73.1
07;04;2022-03-17;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-17;541;428;12;7531.0;7.2;5.7;0.2
07;17;2022-03-17;18076;17600;3019;23408.0;77.2;75.2;12.9
07;24;2022-03-17;20731;20453;13478;18892.0;99.0;99.0;71.3
07;29;2022-03-17;11391;11249;6989;13765.0;82.8;81.7;50.8
07;39;2022-03-17;27590;27239;17660;34837.0;79.2;78.2;50.7
07;49;2022-03-17;33817;33537;24918;41497.0;81.5;80.8;60.0
07;59;2022-03-17;40795;40513;33819;46663.0;87.4;86.8;72.5
07;09;2022-03-17;362;274;3;18154.0;2.0;1.5;0.0
07;64;2022-03-17;20590;20458;17941;23577.0;87.3;86.8;76.1
07;69;2022-03-17;20571;20478;18556;23453.0;87.7;87.3;79.1
07;74;2022-03-17;20379;20268;18562;21460.0;95.0;94.4;86.5
07;79;2022-03-17;13509;13416;12282;13721.0;98.5;97.8;89.5
07;80;2022-03-17;21785;21413;18362;24817.0;87.8;86.3;74.0
08;04;2022-03-17;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-17;630;520;8;6551.0;9.6;7.9;0.1
08;17;2022-03-17;18011;17619;3923;19588.0;91.9;89.9;20.0
08;24;2022-03-17;19608;19347;14083;18037.0;99.0;99.0;78.1
08;29;2022-03-17;11702;11548;8082;13085.0;89.4;88.3;61.8
08;39;2022-03-17;26606;26299;19444;30561.0;87.1;86.1;63.6
08;49;2022-03-17;29332;29132;23738;32888.0;89.2;88.6;72.2
08;59;2022-03-17;34500;34324;29946;37571.0;91.8;91.4;79.7
08;09;2022-03-17;501;409;0;15286.0;3.3;2.7;0.0
08;64;2022-03-17;16915;16823;15086;18636.0;90.8;90.3;81.0
08;69;2022-03-17;16372;16307;14984;17922.0;91.4;91.0;83.6
08;74;2022-03-17;15389;15287;14134;15463.0;99.0;98.9;91.4
08;79;2022-03-17;8503;8440;7718;8669.0;98.1;97.4;89.0
08;80;2022-03-17;15335;15093;12890;18175.0;84.4;83.0;70.9
09;04;2022-03-17;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-17;228;180;10;3388.0;6.7;5.3;0.3
09;17;2022-03-17;7760;7547;1411;10191.0;76.1;74.1;13.8
09;24;2022-03-17;9101;8955;6013;9110.0;99.0;98.3;66.0
09;29;2022-03-17;5234;5144;3372;6679.0;78.4;77.0;50.5
09;39;2022-03-17;11922;11720;7728;15798.0;75.5;74.2;48.9
09;49;2022-03-17;15146;14967;11382;18797.0;80.6;79.6;60.6
09;59;2022-03-17;18147;18010;14975;21635.0;83.9;83.2;69.2
09;09;2022-03-17;146;98;0;7745.0;1.9;1.3;0.0
09;64;2022-03-17;9808;9733;8458;11336.0;86.5;85.9;74.6
09;69;2022-03-17;9973;9932;8824;11303.0;88.2;87.9;78.1
09;74;2022-03-17;9565;9514;8633;10028.0;95.4;94.9;86.1
09;79;2022-03-17;6314;6269;5574;6375.0;99.0;98.3;87.4
09;80;2022-03-17;11006;10826;8961;13426.0;82.0;80.6;66.7
10;04;2022-03-17;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-17;980;775;4;8186.0;12.0;9.5;0.0
10;17;2022-03-17;19475;19130;3569;23738.0;82.0;80.6;15.0
10;24;2022-03-17;22182;21856;15457;24096.0;92.1;90.7;64.1
10;29;2022-03-17;13686;13496;9545;16549.0;82.7;81.6;57.7
10;39;2022-03-17;29623;29302;21380;36584.0;81.0;80.1;58.4
10;49;2022-03-17;33181;32943;26513;38394.0;86.4;85.8;69.1
10;59;2022-03-17;36407;36241;31685;39551.0;92.1;91.6;80.1
10;09;2022-03-17;771;602;0;18930.0;4.1;3.2;0.0
10;64;2022-03-17;17683;17600;15763;19401.0;91.1;90.7;81.2
10;69;2022-03-17;17605;17515;16033;19343.0;91.0;90.5;82.9
10;74;2022-03-17;17522;17451;16108;17592.0;99.0;99.0;91.6
10;79;2022-03-17;10496;10442;9554;10554.0;99.0;98.9;90.5
10;80;2022-03-17;18190;17927;15282;20810.0;87.4;86.1;73.4
11;04;2022-03-17;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-17;492;373;6;8794.0;5.6;4.2;0.1
11;17;2022-03-17;20181;19650;3524;25657.0;78.7;76.6;13.7
11;24;2022-03-17;23368;22909;15157;22902.0;99.0;99.0;66.2
11;29;2022-03-17;13498;13201;8479;15409.0;87.6;85.7;55.0
11;39;2022-03-17;30958;30448;20271;39384.0;78.6;77.3;51.5
11;49;2022-03-17;38618;38173;28906;45681.0;84.5;83.6;63.3
11;59;2022-03-17;46171;45891;38414;51248.0;90.1;89.5;75.0
11;09;2022-03-17;344;259;0;20110.0;1.7;1.3;0.0
11;64;2022-03-17;23382;23233;20435;26525.0;88.2;87.6;77.0
11;69;2022-03-17;24547;24417;22036;27686.0;88.7;88.2;79.6
11;74;2022-03-17;25023;24874;22703;25828.0;96.9;96.3;87.9
11;79;2022-03-17;16756;16617;14978;16823.0;99.0;98.8;89.0
11;80;2022-03-17;25388;24961;21155;30100.0;84.3;82.9;70.3
12;04;2022-03-17;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-17;381;276;9;6137.0;6.2;4.5;0.1
12;17;2022-03-17;15218;14761;2120;18532.0;82.1;79.7;11.4
12;24;2022-03-17;17629;17378;11541;16356.0;99.0;99.0;70.6
12;29;2022-03-17;9969;9803;6312;11329.0;88.0;86.5;55.7
12;39;2022-03-17;22986;22667;15225;28724.0;80.0;78.9;53.0
12;49;2022-03-17;28406;28153;21366;33377.0;85.1;84.3;64.0
12;59;2022-03-17;34671;34486;29250;39683.0;87.4;86.9;73.7
12;09;2022-03-17;221;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-17;17882;17816;15913;20219.0;88.4;88.1;78.7
12;69;2022-03-17;18116;18052;16627;20502.0;88.4;88.0;81.1
12;74;2022-03-17;18335;18246;16859;18733.0;97.9;97.4;90.0
12;79;2022-03-17;12049;11978;11033;12213.0;98.7;98.1;90.3
12;80;2022-03-17;23381;23047;19973;26666.0;87.7;86.4;74.9
13;04;2022-03-17;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-17;2430;1914;57;48590.0;5.0;3.9;0.1
13;17;2022-03-17;91741;88479;14469;143381.0;64.0;61.7;10.1
13;24;2022-03-17;133411;130064;78919;166869.0;79.9;77.9;47.3
13;29;2022-03-17;93763;91608;54795;113164.0;82.9;81.0;48.4
13;39;2022-03-17;208664;204470;127425;254362.0;82.0;80.4;50.1
13;49;2022-03-17;226924;223845;158404;256640.0;88.4;87.2;61.7
13;59;2022-03-17;243943;241543;192411;265649.0;91.8;90.9;72.4
13;09;2022-03-17;1791;1368;12;122467.0;1.5;1.1;0.0
13;64;2022-03-17;110046;109198;91985;120563.0;91.3;90.6;76.3
13;69;2022-03-17;100989;100293;87514;115967.0;87.1;86.5;75.5
13;74;2022-03-17;98094;97414;86653;105855.0;92.7;92.0;81.9
13;79;2022-03-17;71063;70495;62412;76830.0;92.5;91.8;81.2
13;80;2022-03-17;108506;106500;88371;128303.0;84.6;83.0;68.9
14;04;2022-03-17;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-17;1826;1436;21;16901.0;10.8;8.5;0.1
14;17;2022-03-17;48422;47399;9500;52063.0;93.0;91.0;18.2
14;24;2022-03-17;56978;56382;42785;60987.0;93.4;92.4;70.2
14;29;2022-03-17;35474;35056;26152;34960.0;99.0;99.0;74.8
14;39;2022-03-17;74719;73970;56641;78671.0;95.0;94.0;72.0
14;49;2022-03-17;81030;80485;67266;84964.0;95.4;94.7;79.2
14;59;2022-03-17;85794;85392;76127;89285.0;96.1;95.6;85.3
14;09;2022-03-17;1560;1217;2;39456.0;4.0;3.1;0.0
14;64;2022-03-17;42672;42513;38783;45437.0;93.9;93.6;85.4
14;69;2022-03-17;43188;43032;40008;45564.0;94.8;94.4;87.8
14;74;2022-03-17;41276;41089;38371;39971.0;99.0;99.0;96.0
14;79;2022-03-17;24219;24066;22369;23384.0;99.0;99.0;95.7
14;80;2022-03-17;42399;41744;36294;47097.0;90.0;88.6;77.1
15;04;2022-03-17;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-17;259;184;7;2969.0;8.7;6.2;0.2
15;17;2022-03-17;8311;8088;1525;9080.0;91.5;89.1;16.8
15;24;2022-03-17;9023;8955;6593;8091.0;99.0;99.0;81.5
15;29;2022-03-17;5247;5199;3745;5406.0;97.1;96.2;69.3
15;39;2022-03-17;12479;12400;9447;14131.0;88.3;87.8;66.9
15;49;2022-03-17;15398;15330;12746;17202.0;89.5;89.1;74.1
15;59;2022-03-17;19087;19009;16814;21195.0;90.1;89.7;79.3
15;09;2022-03-17;204;154;0;6563.0;3.1;2.3;0.0
15;64;2022-03-17;10287;10235;9263;11135.0;92.4;91.9;83.2
15;69;2022-03-17;10533;10482;9698;11435.0;92.1;91.7;84.8
15;74;2022-03-17;10002;9968;9263;10127.0;98.8;98.4;91.5
15;79;2022-03-17;6339;6299;5797;6453.0;98.2;97.6;89.8
15;80;2022-03-17;12047;11873;10071;13739.0;87.7;86.4;73.3
16;04;2022-03-17;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-17;762;551;10;7841.0;9.7;7.0;0.1
16;17;2022-03-17;21084;20629;4090;23113.0;91.2;89.3;17.7
16;24;2022-03-17;23683;23354;16582;22805.0;99.0;99.0;72.7
16;29;2022-03-17;14547;14310;10088;16488.0;88.2;86.8;61.2
16;39;2022-03-17;32349;31933;23230;37221.0;86.9;85.8;62.4
16;49;2022-03-17;37615;37331;30110;42419.0;88.7;88.0;71.0
16;59;2022-03-17;45237;45014;39712;48767.0;92.8;92.3;81.4
16;09;2022-03-17;643;493;1;18130.0;3.5;2.7;0.0
16;64;2022-03-17;23605;23506;21440;25626.0;92.1;91.7;83.7
16;69;2022-03-17;23711;23608;21945;25227.0;94.0;93.6;87.0
16;74;2022-03-17;22677;22548;21151;22007.0;99.0;99.0;96.1
16;79;2022-03-17;14330;14241;13252;14324.0;99.0;99.0;92.5
16;80;2022-03-17;25766;25405;22122;29131.0;88.4;87.2;75.9
17;04;2022-03-17;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-17;1015;753;6;14224.0;7.1;5.3;0.0
17;17;2022-03-17;39417;38427;7012;43133.0;91.4;89.1;16.3
17;24;2022-03-17;45755;45096;31060;41888.0;99.0;99.0;74.2
17;29;2022-03-17;25977;25616;17290;25772.0;99.0;99.0;67.1
17;39;2022-03-17;60749;59989;42192;66631.0;91.2;90.0;63.3
17;49;2022-03-17;72398;71827;56527;78405.0;92.3;91.6;72.1
17;59;2022-03-17;83195;82722;71638;85909.0;96.8;96.3;83.4
17;09;2022-03-17;690;496;2;32589.0;2.1;1.5;0.0
17;64;2022-03-17;44993;44785;40423;47547.0;94.6;94.2;85.0
17;69;2022-03-17;49869;49664;45826;51529.0;96.8;96.4;88.9
17;74;2022-03-17;50433;50204;46779;47920.0;99.0;99.0;97.6
17;79;2022-03-17;31315;31107;28823;30024.0;99.0;99.0;96.0
17;80;2022-03-17;50341;49633;43116;55292.0;91.0;89.8;78.0
18;04;2022-03-17;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-17;681;547;12;6832.0;10.0;8.0;0.2
18;17;2022-03-17;18117;17736;4000;19484.0;93.0;91.0;20.5
18;24;2022-03-17;20252;19982;14459;18426.0;99.0;99.0;78.5
18;29;2022-03-17;11903;11752;8377;13223.0;90.0;88.9;63.4
18;39;2022-03-17;27159;26833;19773;31552.0;86.1;85.0;62.7
18;49;2022-03-17;31172;30932;25288;35301.0;88.3;87.6;71.6
18;59;2022-03-17;38354;38179;33608;41611.0;92.2;91.8;80.8
18;09;2022-03-17;504;374;0;15979.0;3.2;2.3;0.0
18;64;2022-03-17;19794;19721;17955;21471.0;92.2;91.8;83.6
18;69;2022-03-17;19517;19436;18057;21413.0;91.1;90.8;84.3
18;74;2022-03-17;19979;19895;18520;20101.0;99.0;99.0;92.1
18;79;2022-03-17;12582;12493;11579;12438.0;99.0;99.0;93.1
18;80;2022-03-17;21890;21547;18600;24943.0;87.8;86.4;74.6
19;04;2022-03-17;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-17;489;357;10;5142.0;9.5;6.9;0.2
19;17;2022-03-17;13602;13336;2629;15894.0;85.6;83.9;16.5
19;24;2022-03-17;15835;15621;11185;15462.0;99.0;99.0;72.3
19;29;2022-03-17;9297;9166;6353;10380.0;89.6;88.3;61.2
19;39;2022-03-17;20852;20625;14995;24486.0;85.2;84.2;61.2
19;49;2022-03-17;25518;25324;20390;29167.0;87.5;86.8;69.9
19;59;2022-03-17;30293;30160;26064;33019.0;91.7;91.3;78.9
19;09;2022-03-17;288;223;0;12051.0;2.4;1.9;0.0
19;64;2022-03-17;15911;15850;14224;17701.0;89.9;89.5;80.4
19;69;2022-03-17;16217;16147;14655;18195.0;89.1;88.7;80.5
19;74;2022-03-17;16317;16235;14767;16310.0;99.0;99.0;90.5
19;79;2022-03-17;10283;10219;9176;10544.0;97.5;96.9;87.0
19;80;2022-03-17;19573;19220;16224;22198.0;88.2;86.6;73.1
21;04;2022-03-17;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-17;1266;1018;13;12159.0;10.4;8.4;0.1
21;17;2022-03-17;31813;31119;5988;38757.0;82.1;80.3;15.5
21;24;2022-03-17;42055;41549;29967;51370.0;81.9;80.9;58.3
21;29;2022-03-17;26981;26605;18587;29584.0;91.2;89.9;62.8
21;39;2022-03-17;55159;54552;39067;62868.0;87.7;86.8;62.1
21;49;2022-03-17;58778;58362;46311;65826.0;89.3;88.7;70.4
21;59;2022-03-17;63639;63341;54400;68688.0;92.6;92.2;79.2
21;09;2022-03-17;1093;801;2;29383.0;3.7;2.7;0.0
21;64;2022-03-17;30849;30729;27358;33480.0;92.1;91.8;81.7
21;69;2022-03-17;29478;29353;26701;32324.0;91.2;90.8;82.6
21;74;2022-03-17;29222;29099;26615;29647.0;98.6;98.2;89.8
21;79;2022-03-17;18226;18089;16426;18184.0;99.0;99.0;90.3
21;80;2022-03-17;31395;30901;26625;34790.0;90.2;88.8;76.5
22;04;2022-03-17;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-17;1917;1431;12;14357.0;13.4;10.0;0.1
22;17;2022-03-17;42726;41627;7447;43994.0;97.1;94.6;16.9
22;24;2022-03-17;44805;44312;33032;36952.0;99.0;99.0;89.4
22;29;2022-03-17;24386;24110;17407;23678.0;99.0;99.0;73.5
22;39;2022-03-17;55783;55232;41786;60806.0;91.7;90.8;68.7
22;49;2022-03-17;67084;66636;55378;72804.0;92.1;91.5;76.1
22;59;2022-03-17;76684;76344;67773;80453.0;95.3;94.9;84.2
22;09;2022-03-17;1470;1127;1;33070.0;4.4;3.4;0.0
22;64;2022-03-17;41147;40996;37519;43408.0;94.8;94.4;86.4
22;69;2022-03-17;42118;41926;39140;44297.0;95.1;94.6;88.4
22;74;2022-03-17;42417;42164;39667;40776.0;99.0;99.0;97.3
22;79;2022-03-17;25100;24935;23325;24257.0;99.0;99.0;96.2
22;80;2022-03-17;45736;45009;39510;50299.0;90.9;89.5;78.6
23;04;2022-03-17;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-17;164;135;5;2304.0;7.1;5.9;0.2
23;17;2022-03-17;5916;5746;1112;7037.0;84.1;81.7;15.8
23;24;2022-03-17;6596;6532;4790;6260.0;99.0;99.0;76.5
23;29;2022-03-17;3869;3815;2716;4492.0;86.1;84.9;60.5
23;39;2022-03-17;8595;8501;6255;10711.0;80.2;79.4;58.4
23;49;2022-03-17;10944;10837;8853;13371.0;81.8;81.0;66.2
23;59;2022-03-17;14732;14658;12818;17031.0;86.5;86.1;75.3
23;09;2022-03-17;130;103;0;5159.0;2.5;2.0;0.0
23;64;2022-03-17;8499;8466;7660;9821.0;86.5;86.2;78.0
23;69;2022-03-17;8608;8564;7908;9849.0;87.4;87.0;80.3
23;74;2022-03-17;8595;8532;7927;8970.0;95.8;95.1;88.4
23;79;2022-03-17;5110;5069;4664;5131.0;99.0;98.8;90.9
23;80;2022-03-17;10087;9902;8592;11943.0;84.5;82.9;71.9
24;04;2022-03-17;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-17;785;597;13;8549.0;9.2;7.0;0.2
24;17;2022-03-17;21921;21337;4080;25834.0;84.9;82.6;15.8
24;24;2022-03-17;25061;24618;16729;22541.0;99.0;99.0;74.2
24;29;2022-03-17;14427;14174;9350;15932.0;90.6;89.0;58.7
24;39;2022-03-17;33235;32796;23070;39189.0;84.8;83.7;58.9
24;49;2022-03-17;41655;41271;32701;48292.0;86.3;85.5;67.7
24;59;2022-03-17;52822;52458;45193;59110.0;89.4;88.7;76.5
24;09;2022-03-17;544;395;0;19080.0;2.9;2.1;0.0
24;64;2022-03-17;29270;29115;26059;32291.0;90.6;90.2;80.7
24;69;2022-03-17;30203;30026;27489;33389.0;90.5;89.9;82.3
24;74;2022-03-17;30485;30305;27928;30858.0;98.8;98.2;90.5
24;79;2022-03-17;18964;18788;17138;19184.0;98.9;97.9;89.3
24;80;2022-03-17;33241;32614;28062;38638.0;86.0;84.4;72.6
25;04;2022-03-17;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-17;1170;936;24;13811.0;8.5;6.8;0.2
25;17;2022-03-17;32618;31926;5211;41084.0;79.4;77.7;12.7
25;24;2022-03-17;40193;39706;26870;47429.0;84.7;83.7;56.7
25;29;2022-03-17;25958;25612;16400;30431.0;85.3;84.2;53.9
25;39;2022-03-17;53704;53057;35021;67253.0;79.9;78.9;52.1
25;49;2022-03-17;58145;57661;43272;67339.0;86.3;85.6;64.3
25;59;2022-03-17;61115;60792;50819;67781.0;90.2;89.7;75.0
25;09;2022-03-17;880;683;2;33510.0;2.6;2.0;0.0
25;64;2022-03-17;28557;28447;25050;31706.0;90.1;89.7;79.0
25;69;2022-03-17;26957;26840;24284;30203.0;89.3;88.9;80.4
25;74;2022-03-17;27269;27120;24919;28593.0;95.4;94.8;87.2
25;79;2022-03-17;17614;17510;16062;17681.0;99.0;99.0;90.8
25;80;2022-03-17;29637;29269;25255;33060.0;89.6;88.5;76.4
26;04;2022-03-17;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-17;1010;820;22;13808.0;7.3;5.9;0.2
26;17;2022-03-17;29982;29263;5050;39847.0;75.2;73.4;12.7
26;24;2022-03-17;35465;35033;23103;34548.0;99.0;99.0;66.9
26;29;2022-03-17;21259;20965;13267;24822.0;85.6;84.5;53.4
26;39;2022-03-17;49467;48866;31872;62462.0;79.2;78.2;51.0
26;49;2022-03-17;55500;55048;40608;65055.0;85.3;84.6;62.4
26;59;2022-03-17;63388;62970;51735;69283.0;91.5;90.9;74.7
26;09;2022-03-17;776;608;8;32309.0;2.4;1.9;0.0
26;64;2022-03-17;29860;29723;25724;33560.0;89.0;88.6;76.7
26;69;2022-03-17;29086;28902;25850;32308.0;90.0;89.5;80.0
26;74;2022-03-17;28787;28606;25935;29997.0;96.0;95.4;86.5
26;79;2022-03-17;19975;19796;17848;19941.0;99.0;99.0;89.5
26;80;2022-03-17;30632;30129;25471;34888.0;87.8;86.4;73.0
27;04;2022-03-17;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-17;1979;1551;24;16746.0;11.8;9.3;0.1
27;17;2022-03-17;44206;43275;8941;48374.0;91.4;89.5;18.5
27;24;2022-03-17;45595;45003;32523;40670.0;99.0;99.0;80.0
27;29;2022-03-17;26440;26087;18215;28567.0;92.6;91.3;63.8
27;39;2022-03-17;64192;63465;46158;73301.0;87.6;86.6;63.0
27;49;2022-03-17;71599;71091;57241;80019.0;89.5;88.8;71.5
27;59;2022-03-17;75676;75331;66045;80762.0;93.7;93.3;81.8
27;09;2022-03-17;1581;1246;4;39766.0;4.0;3.1;0.0
27;64;2022-03-17;35819;35681;32423;38454.0;93.1;92.8;84.3
27;69;2022-03-17;33724;33567;30891;36662.0;92.0;91.6;84.3
27;74;2022-03-17;31889;31725;29496;31470.0;99.0;99.0;93.7
27;79;2022-03-17;18581;18444;16940;18731.0;99.0;98.5;90.4
27;80;2022-03-17;29086;28645;24848;33986.0;85.6;84.3;73.1
28;04;2022-03-17;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-17;1207;934;18;11613.0;10.4;8.0;0.2
28;17;2022-03-17;30270;29649;7153;33676.0;89.9;88.0;21.2
28;24;2022-03-17;32069;31660;22594;27514.0;99.0;99.0;82.1
28;29;2022-03-17;18645;18376;12710;20894.0;89.2;87.9;60.8
28;39;2022-03-17;44475;43950;31792;51269.0;86.7;85.7;62.0
28;49;2022-03-17;51090;50711;40772;55770.0;91.6;90.9;73.1
28;59;2022-03-17;54198;53945;47261;57755.0;93.8;93.4;81.8
28;09;2022-03-17;977;743;0;27820.0;3.5;2.7;0.0
28;64;2022-03-17;25070;24961;22782;27002.0;92.8;92.4;84.4
28;69;2022-03-17;23959;23870;22105;26418.0;90.7;90.4;83.7
28;74;2022-03-17;23510;23380;21845;23002.0;99.0;99.0;95.0
28;79;2022-03-17;13872;13776;12799;13878.0;99.0;99.0;92.2
28;80;2022-03-17;24152;23748;20917;28717.0;84.1;82.7;72.8
29;04;2022-03-17;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-17;3434;2656;27;21519.0;16.0;12.3;0.1
