dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;11;2022-01-02;71;58;2;6551.0;1.1;0.9;0.0
08;17;2022-01-02;17353;16854;596;19588.0;88.6;86.0;3.0
08;24;2022-01-02;19100;18783;5237;18037.0;99.0;99.0;29.0
08;29;2022-01-02;11329;11112;2927;13085.0;86.6;84.9;22.4
08;39;2022-01-02;25942;25498;8859;30561.0;84.9;83.4;29.0
08;49;2022-01-02;28933;28557;13204;32888.0;88.0;86.8;40.1
08;59;2022-01-02;34175;33866;19600;37571.0;91.0;90.1;52.2
08;09;2022-01-02;9;0;0;15286.0;0.1;0.0;0.0
08;64;2022-01-02;16779;16646;11372;18636.0;90.0;89.3;61.0
08;69;2022-01-02;16279;16157;12430;17922.0;90.8;90.2;69.4
08;74;2022-01-02;15313;15173;12378;15463.0;99.0;98.1;80.0
08;79;2022-01-02;8454;8375;6945;8669.0;97.5;96.6;80.1
08;80;2022-01-02;15204;14886;11561;18175.0;83.7;81.9;63.6
09;04;2022-01-02;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-02;55;49;5;3388.0;1.6;1.4;0.1
09;17;2022-01-02;7312;6987;218;10191.0;71.7;68.6;2.1
09;24;2022-01-02;8758;8497;1957;9110.0;96.1;93.3;21.5
09;29;2022-01-02;4987;4834;1034;6679.0;74.7;72.4;15.5
09;39;2022-01-02;11451;11106;2966;15798.0;72.5;70.3;18.8
09;49;2022-01-02;14781;14499;5534;18797.0;78.6;77.1;29.4
09;59;2022-01-02;17813;17565;8997;21635.0;82.3;81.2;41.6
09;09;2022-01-02;6;0;0;7745.0;0.1;0.0;0.0
09;64;2022-01-02;9651;9524;6018;11336.0;85.1;84.0;53.1
09;69;2022-01-02;9856;9775;6986;11303.0;87.2;86.5;61.8
09;74;2022-01-02;9487;9397;7317;10028.0;94.6;93.7;73.0
09;79;2022-01-02;6268;6193;4829;6375.0;98.3;97.1;75.7
09;80;2022-01-02;10863;10627;7729;13426.0;80.9;79.2;57.6
10;04;2022-01-02;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-02;91;58;0;8186.0;1.1;0.7;0.0
10;17;2022-01-02;18902;18329;506;23738.0;79.6;77.2;2.1
10;24;2022-01-02;21654;21213;6213;24096.0;89.9;88.0;25.8
10;29;2022-01-02;13251;12993;3670;16549.0;80.1;78.5;22.2
10;39;2022-01-02;28996;28508;9805;36584.0;79.3;77.9;26.8
10;49;2022-01-02;32740;32361;14955;38394.0;85.3;84.3;39.0
10;59;2022-01-02;36097;35780;21315;39551.0;91.3;90.5;53.9
10;09;2022-01-02;32;2;0;18930.0;0.2;0.0;0.0
10;64;2022-01-02;17550;17397;11986;19401.0;90.5;89.7;61.8
10;69;2022-01-02;17475;17343;13335;19343.0;90.3;89.7;68.9
10;74;2022-01-02;17427;17311;14105;17592.0;99.0;98.4;80.2
10;79;2022-01-02;10447;10363;8696;10554.0;99.0;98.2;82.4
10;80;2022-01-02;18066;17732;13614;20810.0;86.8;85.2;65.4
11;04;2022-01-02;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-02;76;65;0;8794.0;0.9;0.7;0.0
11;17;2022-01-02;19135;18351;595;25657.0;74.6;71.5;2.3
11;24;2022-01-02;22357;21626;5344;22902.0;97.6;94.4;23.3
11;29;2022-01-02;12762;12334;2813;15409.0;82.8;80.0;18.3
11;39;2022-01-02;29763;28945;7722;39384.0;75.6;73.5;19.6
11;49;2022-01-02;37733;37011;13445;45681.0;82.6;81.0;29.4
11;59;2022-01-02;45450;44879;22904;51248.0;88.7;87.6;44.7
11;09;2022-01-02;7;0;0;20110.0;0.0;0.0;0.0
11;64;2022-01-02;23069;22839;14687;26525.0;87.0;86.1;55.4
11;69;2022-01-02;24299;24093;17866;27686.0;87.8;87.0;64.5
11;74;2022-01-02;24825;24597;19620;25828.0;96.1;95.2;76.0
11;79;2022-01-02;16630;16430;13287;16823.0;98.9;97.7;79.0
11;80;2022-01-02;25105;24576;18523;30100.0;83.4;81.6;61.5
12;04;2022-01-02;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-02;87;73;1;6137.0;1.4;1.2;0.0
12;17;2022-01-02;14639;14049;313;18532.0;79.0;75.8;1.7
12;24;2022-01-02;17147;16743;3688;16356.0;99.0;99.0;22.5
12;29;2022-01-02;9578;9381;1825;11329.0;84.5;82.8;16.1
12;39;2022-01-02;22244;21808;5558;28724.0;77.4;75.9;19.3
12;49;2022-01-02;27884;27524;9775;33377.0;83.5;82.5;29.3
12;59;2022-01-02;34248;33933;17179;39683.0;86.3;85.5;43.3
12;09;2022-01-02;6;1;0;14098.0;0.0;0.0;0.0
12;64;2022-01-02;17695;17564;11391;20219.0;87.5;86.9;56.3
12;69;2022-01-02;17979;17857;13618;20502.0;87.7;87.1;66.4
12;74;2022-01-02;18212;18089;14743;18733.0;97.2;96.6;78.7
12;79;2022-01-02;11986;11896;9939;12213.0;98.1;97.4;81.4
12;80;2022-01-02;23243;22850;17873;26666.0;87.2;85.7;67.0
13;04;2022-01-02;49;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-02;431;378;15;48590.0;0.9;0.8;0.0
13;17;2022-01-02;85898;81368;2910;143381.0;59.9;56.7;2.0
13;24;2022-01-02;126001;121348;29414;166869.0;75.5;72.7;17.6
13;29;2022-01-02;88507;85682;20716;113164.0;78.2;75.7;18.3
13;39;2022-01-02;199334;193512;54906;254362.0;78.4;76.1;21.6
13;49;2022-01-02;220733;216040;84985;256640.0;86.0;84.2;33.1
13;59;2022-01-02;239227;235311;123969;265649.0;90.1;88.6;46.7
13;09;2022-01-02;90;29;1;122467.0;0.1;0.0;0.0
13;64;2022-01-02;108381;106969;68252;120563.0;89.9;88.7;56.6
13;69;2022-01-02;99728;98573;72262;115967.0;86.0;85.0;62.3
13;74;2022-01-02;97126;96088;75280;105855.0;91.8;90.8;71.1
13;79;2022-01-02;70401;69562;55663;76830.0;91.6;90.5;72.4
13;80;2022-01-02;107097;104599;77279;128303.0;83.5;81.5;60.2
14;04;2022-01-02;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-02;200;164;4;16901.0;1.2;1.0;0.0
14;17;2022-01-02;46826;45367;1226;52063.0;89.9;87.1;2.4
14;24;2022-01-02;55782;54834;17369;60987.0;91.5;89.9;28.5
14;29;2022-01-02;34516;33841;10540;34960.0;98.7;96.8;30.1
14;39;2022-01-02;73139;71935;25750;78671.0;93.0;91.4;32.7
14;49;2022-01-02;80046;79181;37391;84964.0;94.2;93.2;44.0
14;59;2022-01-02;85058;84323;50360;89285.0;95.3;94.4;56.4
14;09;2022-01-02;34;4;1;39456.0;0.1;0.0;0.0
14;64;2022-01-02;42369;42075;29237;45437.0;93.2;92.6;64.3
14;69;2022-01-02;42961;42685;32726;45564.0;94.3;93.7;71.8
14;74;2022-01-02;41095;40839;33699;39971.0;99.0;99.0;84.3
14;79;2022-01-02;24125;23901;20356;23384.0;99.0;99.0;87.1
14;80;2022-01-02;42122;41338;32461;47097.0;89.4;87.8;68.9
15;04;2022-01-02;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-02;45;38;0;2969.0;1.5;1.3;0.0
15;17;2022-01-02;8059;7747;260;9080.0;88.8;85.3;2.9
15;24;2022-01-02;8701;8628;2575;8091.0;99.0;99.0;31.8
15;29;2022-01-02;5014;4968;1384;5406.0;92.7;91.9;25.6
15;39;2022-01-02;12032;11954;4178;14131.0;85.1;84.6;29.6
15;49;2022-01-02;15127;15025;6940;17202.0;87.9;87.3;40.3
15;59;2022-01-02;18924;18751;10740;21195.0;89.3;88.5;50.7
15;09;2022-01-02;10;1;0;6563.0;0.2;0.0;0.0
15;64;2022-01-02;10211;10120;6823;11135.0;91.7;90.9;61.3
15;69;2022-01-02;10465;10380;7809;11435.0;91.5;90.8;68.3
15;74;2022-01-02;9959;9891;7979;10127.0;98.3;97.7;78.8
15;79;2022-01-02;6311;6242;5195;6453.0;97.8;96.7;80.5
15;80;2022-01-02;11969;11737;8874;13739.0;87.1;85.4;64.6
16;04;2022-01-02;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-02;76;57;1;7841.0;1.0;0.7;0.0
16;17;2022-01-02;20305;19725;437;23113.0;87.9;85.3;1.9
16;24;2022-01-02;22935;22509;4490;22805.0;99.0;98.7;19.7
16;29;2022-01-02;13994;13702;2748;16488.0;84.9;83.1;16.7
16;39;2022-01-02;31421;30830;7794;37221.0;84.4;82.8;20.9
16;49;2022-01-02;36996;36552;13180;42419.0;87.2;86.2;31.1
16;59;2022-01-02;44741;44354;22813;48767.0;91.7;91.0;46.8
16;09;2022-01-02;10;0;0;18130.0;0.1;0.0;0.0
16;64;2022-01-02;23384;23196;15222;25626.0;91.3;90.5;59.4
16;69;2022-01-02;23550;23385;17364;25227.0;93.4;92.7;68.8
16;74;2022-01-02;22552;22373;17938;22007.0;99.0;99.0;81.5
16;79;2022-01-02;14262;14147;11805;14324.0;99.0;98.8;82.4
16;80;2022-01-02;25586;25105;19653;29131.0;87.8;86.2;67.5
17;04;2022-01-02;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-02;124;104;3;14224.0;0.9;0.7;0.0
17;17;2022-01-02;37585;36333;758;43133.0;87.1;84.2;1.8
17;24;2022-01-02;44028;43032;8297;41888.0;99.0;99.0;19.8
17;29;2022-01-02;24914;24421;4666;25772.0;96.7;94.8;18.1
17;39;2022-01-02;58822;57738;13494;66631.0;88.3;86.7;20.3
17;49;2022-01-02;71122;70155;23376;78405.0;90.7;89.5;29.8
17;59;2022-01-02;82169;81337;39610;85909.0;95.6;94.7;46.1
17;09;2022-01-02;23;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-02;44562;44211;28121;47547.0;93.7;93.0;59.1
17;69;2022-01-02;49525;49154;36200;51529.0;96.1;95.4;70.3
17;74;2022-01-02;50184;49856;40026;47920.0;99.0;99.0;83.5
17;79;2022-01-02;31162;30887;25660;30024.0;99.0;99.0;85.5
17;80;2022-01-02;49907;49030;37810;55292.0;90.3;88.7;68.4
18;04;2022-01-02;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-02;96;82;1;6832.0;1.4;1.2;0.0
18;17;2022-01-02;17431;16926;424;19484.0;89.5;86.9;2.2
18;24;2022-01-02;19669;19313;4719;18426.0;99.0;99.0;25.6
18;29;2022-01-02;11409;11201;2530;13223.0;86.3;84.7;19.1
18;39;2022-01-02;26314;25843;7233;31552.0;83.4;81.9;22.9
18;49;2022-01-02;30659;30327;12048;35301.0;86.9;85.9;34.1
18;59;2022-01-02;37953;37632;20223;41611.0;91.2;90.4;48.6
18;09;2022-01-02;17;2;0;15979.0;0.1;0.0;0.0
18;64;2022-01-02;19647;19530;12987;21471.0;91.5;91.0;60.5
18;69;2022-01-02;19404;19267;14553;21413.0;90.6;90.0;68.0
18;74;2022-01-02;19868;19746;15963;20101.0;98.8;98.2;79.4
18;79;2022-01-02;12513;12401;10401;12438.0;99.0;99.0;83.6
18;80;2022-01-02;21742;21302;16504;24943.0;87.2;85.4;66.2
19;04;2022-01-02;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-02;100;86;0;5142.0;1.9;1.7;0.0
19;17;2022-01-02;13119;12764;429;15894.0;82.5;80.3;2.7
19;24;2022-01-02;15401;15071;4003;15462.0;99.0;97.5;25.9
19;29;2022-01-02;8987;8815;2123;10380.0;86.6;84.9;20.5
19;39;2022-01-02;20324;19970;6175;24486.0;83.0;81.6;25.2
19;49;2022-01-02;25152;24848;10453;29167.0;86.2;85.2;35.8
19;59;2022-01-02;29998;29727;16161;33019.0;90.9;90.0;48.9
19;09;2022-01-02;11;2;0;12051.0;0.1;0.0;0.0
19;64;2022-01-02;15805;15678;10292;17701.0;89.3;88.6;58.1
19;69;2022-01-02;16121;15987;11612;18195.0;88.6;87.9;63.8
19;74;2022-01-02;16246;16101;12499;16310.0;99.0;98.7;76.6
19;79;2022-01-02;10232;10142;8133;10544.0;97.0;96.2;77.1
19;80;2022-01-02;19391;18977;14197;22198.0;87.4;85.5;64.0
21;04;2022-01-02;9;2;0;25826.0;0.0;0.0;0.0
21;11;2022-01-02;205;162;1;12159.0;1.7;1.3;0.0
21;17;2022-01-02;30882;29893;995;38757.0;79.7;77.1;2.6
21;24;2022-01-02;41083;40351;12334;51370.0;80.0;78.5;24.0
21;29;2022-01-02;26161;25679;7432;29584.0;88.4;86.8;25.1
21;39;2022-01-02;53977;53093;17768;62868.0;85.9;84.5;28.3
21;49;2022-01-02;58084;57423;25863;65826.0;88.2;87.2;39.3
21;59;2022-01-02;63135;62585;36582;68688.0;91.9;91.1;53.3
21;09;2022-01-02;37;5;0;29383.0;0.1;0.0;0.0
21;64;2022-01-02;30640;30419;20869;33480.0;91.5;90.9;62.3
21;69;2022-01-02;29290;29082;22026;32324.0;90.6;90.0;68.1
21;74;2022-01-02;29074;28893;23343;29647.0;98.1;97.5;78.7
21;79;2022-01-02;18144;17968;15022;18184.0;99.0;98.8;82.6
21;80;2022-01-02;31193;30605;24175;34790.0;89.7;88.0;69.5
22;04;2022-01-02;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-02;165;104;2;14357.0;1.1;0.7;0.0
22;17;2022-01-02;41545;39960;834;43994.0;94.4;90.8;1.9
22;24;2022-01-02;43890;43170;12581;36952.0;99.0;99.0;34.0
22;29;2022-01-02;23681;23226;5995;23678.0;99.0;98.1;25.3
22;39;2022-01-02;54458;53580;16844;60806.0;89.6;88.1;27.7
22;49;2022-01-02;66276;65456;28293;72804.0;91.0;89.9;38.9
22;59;2022-01-02;75993;75323;42449;80453.0;94.5;93.6;52.8
22;09;2022-01-02;51;9;0;33070.0;0.2;0.0;0.0
22;64;2022-01-02;40843;40547;27751;43408.0;94.1;93.4;63.9
22;69;2022-01-02;41874;41595;32048;44297.0;94.5;93.9;72.3
22;74;2022-01-02;42243;41890;34496;40776.0;99.0;99.0;84.6
22;79;2022-01-02;24987;24766;21060;24257.0;99.0;99.0;86.8
22;80;2022-01-02;45475;44567;35523;50299.0;90.4;88.6;70.6
23;04;2022-01-02;3;0;0;4191.0;0.1;0.0;0.0
23;11;2022-01-02;35;30;1;2304.0;1.5;1.3;0.0
23;17;2022-01-02;5713;5482;152;7037.0;81.2;77.9;2.2
23;24;2022-01-02;6441;6346;1581;6260.0;99.0;99.0;25.3
23;29;2022-01-02;3700;3623;893;4492.0;82.4;80.7;19.9
23;39;2022-01-02;8383;8213;2693;10711.0;78.3;76.7;25.1
23;49;2022-01-02;10761;10594;4659;13371.0;80.5;79.2;34.8
23;59;2022-01-02;14529;14372;8055;17031.0;85.3;84.4;47.3
23;09;2022-01-02;5;0;0;5159.0;0.1;0.0;0.0
23;64;2022-01-02;8411;8343;5566;9821.0;85.6;85.0;56.7
23;69;2022-01-02;8505;8429;6287;9849.0;86.4;85.6;63.8
23;74;2022-01-02;8532;8437;6677;8970.0;95.1;94.1;74.4
23;79;2022-01-02;5073;5012;4118;5131.0;98.9;97.7;80.3
23;80;2022-01-02;9963;9707;7533;11943.0;83.4;81.3;63.1
24;04;2022-01-02;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-01-02;87;74;0;8549.0;1.0;0.9;0.0
24;17;2022-01-02;20948;20230;512;25834.0;81.1;78.3;2.0
24;24;2022-01-02;24144;23534;4993;22541.0;99.0;99.0;22.2
24;29;2022-01-02;13760;13415;2787;15932.0;86.4;84.2;17.5
24;39;2022-01-02;32202;31479;8678;39189.0;82.2;80.3;22.1
24;49;2022-01-02;40817;40169;15798;48292.0;84.5;83.2;32.7
24;59;2022-01-02;52053;51435;27372;59110.0;88.1;87.0;46.3
24;09;2022-01-02;13;4;0;19080.0;0.1;0.0;0.0
24;64;2022-01-02;28925;28667;18738;32291.0;89.6;88.8;58.0
24;69;2022-01-02;29928;29653;21920;33389.0;89.6;88.8;65.7
24;74;2022-01-02;30273;29998;23736;30858.0;98.1;97.2;76.9
24;79;2022-01-02;18852;18623;15098;19184.0;98.3;97.1;78.7
24;80;2022-01-02;32903;32121;24408;38638.0;85.2;83.1;63.2
25;04;2022-01-02;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-02;186;145;2;13811.0;1.3;1.0;0.0
25;17;2022-01-02;31365;30429;801;41084.0;76.3;74.1;1.9
25;24;2022-01-02;39047;38362;10114;47429.0;82.3;80.9;21.3
25;29;2022-01-02;24967;24501;5884;30431.0;82.0;80.5;19.3
25;39;2022-01-02;52090;51184;14227;67253.0;77.5;76.1;21.2
25;49;2022-01-02;57178;56455;21861;67339.0;84.9;83.8;32.5
25;59;2022-01-02;60441;59908;31620;67781.0;89.2;88.4;46.7
25;09;2022-01-02;43;9;1;33510.0;0.1;0.0;0.0
25;64;2022-01-02;28302;28090;18186;31706.0;89.3;88.6;57.4
25;69;2022-01-02;26748;26549;19783;30203.0;88.6;87.9;65.5
25;74;2022-01-02;27095;26893;21618;28593.0;94.8;94.1;75.6
25;79;2022-01-02;17522;17382;14472;17681.0;99.0;98.3;81.9
25;80;2022-01-02;29430;28964;22665;33060.0;89.0;87.6;68.6
26;04;2022-01-02;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-02;155;124;5;13808.0;1.1;0.9;0.0
26;17;2022-01-02;28717;27572;912;39847.0;72.1;69.2;2.3
26;24;2022-01-02;33334;32898;8426;34548.0;96.5;95.2;24.4
26;29;2022-01-02;19606;19362;4413;24822.0;79.0;78.0;17.8
26;39;2022-01-02;46382;45890;12878;62462.0;74.3;73.5;20.6
26;49;2022-01-02;53886;53254;21150;65055.0;82.8;81.9;32.5
26;59;2022-01-02;62587;61826;32387;69283.0;90.3;89.2;46.7
26;09;2022-01-02;27;3;0;32309.0;0.1;0.0;0.0
26;64;2022-01-02;29566;29295;18983;33560.0;88.1;87.3;56.6
26;69;2022-01-02;28850;28548;21337;32308.0;89.3;88.4;66.0
26;74;2022-01-02;28585;28308;22718;29997.0;95.3;94.4;75.7
26;79;2022-01-02;19827;19580;16219;19941.0;99.0;98.2;81.3
26;80;2022-01-02;30359;29716;22846;34888.0;87.0;85.2;65.5
27;04;2022-01-02;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-02;231;176;4;16746.0;1.4;1.1;0.0
27;17;2022-01-02;42708;41390;1117;48374.0;88.3;85.6;2.3
27;24;2022-01-02;44501;43658;11868;40670.0;99.0;99.0;29.2
27;29;2022-01-02;25529;25040;6320;28567.0;89.4;87.7;22.1
27;39;2022-01-02;62588;61525;19075;73301.0;85.4;83.9;26.0
27;49;2022-01-02;70623;69822;29114;80019.0;88.3;87.3;36.4
27;59;2022-01-02;74967;74311;40623;80762.0;92.8;92.0;50.3
27;09;2022-01-02;51;5;0;39766.0;0.1;0.0;0.0
27;64;2022-01-02;35563;35300;23319;38454.0;92.5;91.8;60.6
27;69;2022-01-02;33491;33234;24563;36662.0;91.4;90.6;67.0
27;74;2022-01-02;31694;31466;25192;31470.0;99.0;99.0;80.1
27;79;2022-01-02;18504;18303;15082;18731.0;98.8;97.7;80.5
27;80;2022-01-02;28871;28315;21846;33986.0;84.9;83.3;64.3
28;04;2022-01-02;6;2;0;24097.0;0.0;0.0;0.0
28;11;2022-01-02;116;86;3;11613.0;1.0;0.7;0.0
28;17;2022-01-02;29197;28349;740;33676.0;86.7;84.2;2.2
28;24;2022-01-02;31341;30823;7487;27514.0;99.0;99.0;27.2
28;29;2022-01-02;18075;17695;4182;20894.0;86.5;84.7;20.0
28;39;2022-01-02;43407;42695;12921;51269.0;84.7;83.3;25.2
28;49;2022-01-02;50518;49934;20571;55770.0;90.6;89.5;36.9
28;59;2022-01-02;53738;53298;29427;57755.0;93.0;92.3;51.0
28;09;2022-01-02;20;2;0;27820.0;0.1;0.0;0.0
28;64;2022-01-02;24875;24722;16845;27002.0;92.1;91.6;62.4
28;69;2022-01-02;23824;23677;18076;26418.0;90.2;89.6;68.4
28;74;2022-01-02;23394;23227;18984;23002.0;99.0;99.0;82.5
28;79;2022-01-02;13805;13679;11613;13878.0;99.0;98.6;83.7
28;80;2022-01-02;23981;23512;18798;28717.0;83.5;81.9;65.5
29;04;2022-01-02;14;3;1;41580.0;0.0;0.0;0.0
29;11;2022-01-02;274;190;2;21519.0;1.3;0.9;0.0
29;17;2022-01-02;61771;59979;1357;65991.0;93.6;90.9;2.1
