dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
09;11;2022-01-04;55;49;5;3388.0;1.6;1.4;0.1
09;17;2022-01-04;7338;7001;244;10191.0;72.0;68.7;2.4
09;24;2022-01-04;8787;8522;2217;9110.0;96.5;93.5;24.3
09;29;2022-01-04;5003;4848;1204;6679.0;74.9;72.6;18.0
09;39;2022-01-04;11489;11152;3325;15798.0;72.7;70.6;21.0
09;49;2022-01-04;14804;14519;6078;18797.0;78.8;77.2;32.3
09;59;2022-01-04;17836;17583;9519;21635.0;82.4;81.3;44.0
09;09;2022-01-04;6;0;0;7745.0;0.1;0.0;0.0
09;64;2022-01-04;9659;9530;6264;11336.0;85.2;84.1;55.3
09;69;2022-01-04;9861;9782;7153;11303.0;87.2;86.5;63.3
09;74;2022-01-04;9491;9401;7447;10028.0;94.6;93.7;74.3
09;79;2022-01-04;6272;6197;4891;6375.0;98.4;97.2;76.7
09;80;2022-01-04;10874;10632;7831;13426.0;81.0;79.2;58.3
10;04;2022-01-04;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-04;94;59;0;8186.0;1.1;0.7;0.0
10;17;2022-01-04;18929;18366;561;23738.0;79.7;77.4;2.4
10;24;2022-01-04;21694;21247;6870;24096.0;90.0;88.2;28.5
10;29;2022-01-04;13276;13016;4149;16549.0;80.2;78.7;25.1
10;39;2022-01-04;29041;28557;10782;36584.0;79.4;78.1;29.5
10;49;2022-01-04;32795;32402;15985;38394.0;85.4;84.4;41.6
10;59;2022-01-04;36119;35807;22372;39551.0;91.3;90.5;56.6
10;09;2022-01-04;37;2;0;18930.0;0.2;0.0;0.0
10;64;2022-01-04;17563;17410;12436;19401.0;90.5;89.7;64.1
10;69;2022-01-04;17485;17352;13653;19343.0;90.4;89.7;70.6
10;74;2022-01-04;17431;17317;14310;17592.0;99.0;98.4;81.3
10;79;2022-01-04;10448;10368;8774;10554.0;99.0;98.2;83.1
10;80;2022-01-04;18070;17741;13717;20810.0;86.8;85.3;65.9
11;04;2022-01-04;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-04;78;68;0;8794.0;0.9;0.8;0.0
11;17;2022-01-04;19191;18403;665;25657.0;74.8;71.7;2.6
11;24;2022-01-04;22420;21690;5960;22902.0;97.9;94.7;26.0
11;29;2022-01-04;12802;12367;3181;15409.0;83.1;80.3;20.6
11;39;2022-01-04;29843;29020;8672;39384.0;75.8;73.7;22.0
11;49;2022-01-04;37812;37078;14765;45681.0;82.8;81.2;32.3
11;59;2022-01-04;45503;44948;24402;51248.0;88.8;87.7;47.6
11;09;2022-01-04;7;0;0;20110.0;0.0;0.0;0.0
11;64;2022-01-04;23086;22856;15330;26525.0;87.0;86.2;57.8
11;69;2022-01-04;24313;24110;18385;27686.0;87.8;87.1;66.4
11;74;2022-01-04;24832;24605;19950;25828.0;96.1;95.3;77.2
11;79;2022-01-04;16636;16439;13473;16823.0;98.9;97.7;80.1
11;80;2022-01-04;25130;24589;18755;30100.0;83.5;81.7;62.3
12;04;2022-01-04;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-04;87;74;1;6137.0;1.4;1.2;0.0
12;17;2022-01-04;14672;14071;346;18532.0;79.2;75.9;1.9
12;24;2022-01-04;17169;16771;4094;16356.0;99.0;99.0;25.0
12;29;2022-01-04;9594;9393;2112;11329.0;84.7;82.9;18.6
12;39;2022-01-04;22313;21834;6407;28724.0;77.7;76.0;22.3
12;49;2022-01-04;27927;27554;10843;33377.0;83.7;82.6;32.5
12;59;2022-01-04;34278;33955;18452;39683.0;86.4;85.6;46.5
12;09;2022-01-04;6;1;0;14098.0;0.0;0.0;0.0
12;64;2022-01-04;17707;17571;11965;20219.0;87.6;86.9;59.2
12;69;2022-01-04;17994;17867;13996;20502.0;87.8;87.1;68.3
12;74;2022-01-04;18223;18094;15011;18733.0;97.3;96.6;80.1
12;79;2022-01-04;11994;11898;10065;12213.0;98.2;97.4;82.4
12;80;2022-01-04;23259;22859;18092;26666.0;87.2;85.7;67.8
13;04;2022-01-04;49;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-04;442;382;16;48590.0;0.9;0.8;0.0
13;17;2022-01-04;86265;81605;3249;143381.0;60.2;56.9;2.3
13;24;2022-01-04;126498;121813;32559;166869.0;75.8;73.0;19.5
13;29;2022-01-04;88873;85999;23166;113164.0;78.5;76.0;20.5
13;39;2022-01-04;200118;194194;60957;254362.0;78.7;76.3;24.0
13;49;2022-01-04;221341;216568;92105;256640.0;86.2;84.4;35.9
13;59;2022-01-04;239673;235737;130749;265649.0;90.2;88.7;49.2
13;09;2022-01-04;91;29;1;122467.0;0.1;0.0;0.0
13;64;2022-01-04;108528;107099;71031;120563.0;90.0;88.8;58.9
13;69;2022-01-04;99845;98682;74077;115967.0;86.1;85.1;63.9
13;74;2022-01-04;97215;96171;76700;105855.0;91.8;90.9;72.5
13;79;2022-01-04;70467;69623;56395;76830.0;91.7;90.6;73.4
13;80;2022-01-04;107211;104709;78331;128303.0;83.6;81.6;61.1
14;04;2022-01-04;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-04;202;166;4;16901.0;1.2;1.0;0.0
14;17;2022-01-04;46904;45422;1429;52063.0;90.1;87.2;2.7
14;24;2022-01-04;55897;54930;19489;60987.0;91.7;90.1;32.0
14;29;2022-01-04;34596;33907;11932;34960.0;99.0;97.0;34.1
14;39;2022-01-04;73243;72055;28667;78671.0;93.1;91.6;36.4
14;49;2022-01-04;80125;79268;40450;84964.0;94.3;93.3;47.6
14;59;2022-01-04;85105;84379;53147;89285.0;95.3;94.5;59.5
14;09;2022-01-04;36;4;1;39456.0;0.1;0.0;0.0
14;64;2022-01-04;42397;42103;30486;45437.0;93.3;92.7;67.1
14;69;2022-01-04;42982;42704;33692;45564.0;94.3;93.7;73.9
14;74;2022-01-04;41109;40856;34266;39971.0;99.0;99.0;85.7
14;79;2022-01-04;24131;23911;20580;23384.0;99.0;99.0;88.0
14;80;2022-01-04;42141;41358;32813;47097.0;89.5;87.8;69.7
15;04;2022-01-04;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-04;45;38;0;2969.0;1.5;1.3;0.0
15;17;2022-01-04;8071;7756;290;9080.0;88.9;85.4;3.2
15;24;2022-01-04;8704;8633;2875;8091.0;99.0;99.0;35.5
15;29;2022-01-04;5016;4971;1560;5406.0;92.8;92.0;28.9
15;39;2022-01-04;12043;11962;4627;14131.0;85.2;84.7;32.7
15;49;2022-01-04;15134;15031;7478;17202.0;88.0;87.4;43.5
15;59;2022-01-04;18937;18759;11399;21195.0;89.3;88.5;53.8
15;09;2022-01-04;12;1;0;6563.0;0.2;0.0;0.0
15;64;2022-01-04;10217;10126;7110;11135.0;91.8;90.9;63.9
15;69;2022-01-04;10470;10383;8052;11435.0;91.6;90.8;70.4
15;74;2022-01-04;9962;9898;8147;10127.0;98.4;97.7;80.4
15;79;2022-01-04;6314;6243;5261;6453.0;97.8;96.7;81.5
15;80;2022-01-04;11968;11744;8969;13739.0;87.1;85.5;65.3
16;04;2022-01-04;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-04;76;57;1;7841.0;1.0;0.7;0.0
16;17;2022-01-04;20339;19751;487;23113.0;88.0;85.5;2.1
16;24;2022-01-04;22970;22538;5100;22805.0;99.0;98.8;22.4
16;29;2022-01-04;14027;13731;3145;16488.0;85.1;83.3;19.1
16;39;2022-01-04;31486;30877;8966;37221.0;84.6;83.0;24.1
16;49;2022-01-04;37048;36597;14608;42419.0;87.3;86.3;34.4
16;59;2022-01-04;44790;44399;24480;48767.0;91.8;91.0;50.2
16;09;2022-01-04;11;0;0;18130.0;0.1;0.0;0.0
16;64;2022-01-04;23402;23215;15959;25626.0;91.3;90.6;62.3
16;69;2022-01-04;23562;23401;17963;25227.0;93.4;92.8;71.2
16;74;2022-01-04;22561;22381;18321;22007.0;99.0;99.0;83.3
16;79;2022-01-04;14266;14155;11955;14324.0;99.0;98.8;83.5
16;80;2022-01-04;25603;25120;19879;29131.0;87.9;86.2;68.2
17;04;2022-01-04;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-04;124;105;3;14224.0;0.9;0.7;0.0
17;17;2022-01-04;37664;36394;866;43133.0;87.3;84.4;2.0
17;24;2022-01-04;44128;43127;9414;41888.0;99.0;99.0;22.5
17;29;2022-01-04;24978;24489;5328;25772.0;96.9;95.0;20.7
17;39;2022-01-04;58930;57854;15532;66631.0;88.4;86.8;23.3
17;49;2022-01-04;71214;70236;26250;78405.0;90.8;89.6;33.5
17;59;2022-01-04;82237;81404;42969;85909.0;95.7;94.8;50.0
17;09;2022-01-04;23;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-04;44591;44242;29626;47547.0;93.8;93.0;62.3
17;69;2022-01-04;49549;49181;37478;51529.0;96.2;95.4;72.7
17;74;2022-01-04;50196;49871;40878;47920.0;99.0;99.0;85.3
17;79;2022-01-04;31170;30894;25966;30024.0;99.0;99.0;86.5
17;80;2022-01-04;49943;49058;38327;55292.0;90.3;88.7;69.3
18;04;2022-01-04;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-04;96;83;1;6832.0;1.4;1.2;0.0
18;17;2022-01-04;17468;16957;478;19484.0;89.7;87.0;2.5
18;24;2022-01-04;19710;19353;5273;18426.0;99.0;99.0;28.6
18;29;2022-01-04;11443;11223;2890;13223.0;86.5;84.9;21.9
18;39;2022-01-04;26377;25889;8218;31552.0;83.6;82.1;26.0
18;49;2022-01-04;30705;30353;13167;35301.0;87.0;86.0;37.3
18;59;2022-01-04;37982;37657;21475;41611.0;91.3;90.5;51.6
18;09;2022-01-04;17;2;0;15979.0;0.1;0.0;0.0
18;64;2022-01-04;19658;19543;13514;21471.0;91.6;91.0;62.9
18;69;2022-01-04;19411;19271;14905;21413.0;90.7;90.0;69.6
18;74;2022-01-04;19877;19754;16219;20101.0;98.9;98.3;80.7
18;79;2022-01-04;12520;12403;10498;12438.0;99.0;99.0;84.4
18;80;2022-01-04;21744;21313;16659;24943.0;87.2;85.4;66.8
19;04;2022-01-04;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-04;101;87;0;5142.0;2.0;1.7;0.0
19;17;2022-01-04;13149;12788;478;15894.0;82.7;80.5;3.0
19;24;2022-01-04;15427;15095;4516;15462.0;99.0;97.6;29.2
19;29;2022-01-04;9001;8824;2452;10380.0;86.7;85.0;23.6
19;39;2022-01-04;20356;19998;6913;24486.0;83.1;81.7;28.2
19;49;2022-01-04;25189;24873;11418;29167.0;86.4;85.3;39.1
19;59;2022-01-04;30016;29740;17185;33019.0;90.9;90.1;52.0
19;09;2022-01-04;11;2;0;12051.0;0.1;0.0;0.0
19;64;2022-01-04;15814;15684;10721;17701.0;89.3;88.6;60.6
19;69;2022-01-04;16129;15995;11993;18195.0;88.6;87.9;65.9
19;74;2022-01-04;16257;16105;12791;16310.0;99.0;98.7;78.4
19;79;2022-01-04;10234;10145;8229;10544.0;97.1;96.2;78.0
19;80;2022-01-04;19408;18987;14372;22198.0;87.4;85.5;64.7
21;04;2022-01-04;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-04;206;163;1;12159.0;1.7;1.3;0.0
21;17;2022-01-04;30925;29934;1103;38757.0;79.8;77.2;2.8
21;24;2022-01-04;41149;40412;13657;51370.0;80.1;78.7;26.6
21;29;2022-01-04;26220;25723;8328;29584.0;88.6;86.9;28.2
21;39;2022-01-04;54065;53178;19893;62868.0;86.0;84.6;31.6
21;49;2022-01-04;58143;57469;28054;65826.0;88.3;87.3;42.6
21;59;2022-01-04;63186;62633;38582;68688.0;92.0;91.2;56.2
21;09;2022-01-04;37;5;0;29383.0;0.1;0.0;0.0
21;64;2022-01-04;30657;30434;21697;33480.0;91.6;90.9;64.8
21;69;2022-01-04;29298;29099;22632;32324.0;90.6;90.0;70.0
21;74;2022-01-04;29081;28899;23761;29647.0;98.1;97.5;80.1
21;79;2022-01-04;18152;17973;15167;18184.0;99.0;98.8;83.4
21;80;2022-01-04;31209;30618;24404;34790.0;89.7;88.0;70.1
22;04;2022-01-04;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-04;179;105;2;14357.0;1.2;0.7;0.0
22;17;2022-01-04;41598;40003;955;43994.0;94.6;90.9;2.2
22;24;2022-01-04;43937;43211;14141;36952.0;99.0;99.0;38.3
22;29;2022-01-04;23729;23261;7016;23678.0;99.0;98.2;29.6
22;39;2022-01-04;54577;53659;19320;60806.0;89.8;88.2;31.8
22;49;2022-01-04;66351;65526;31334;72804.0;91.1;90.0;43.0
22;59;2022-01-04;76054;75372;45557;80453.0;94.5;93.7;56.6
22;09;2022-01-04;58;9;1;33070.0;0.2;0.0;0.0
22;64;2022-01-04;40875;40571;29126;43408.0;94.2;93.5;67.1
22;69;2022-01-04;41908;41615;33045;44297.0;94.6;93.9;74.6
22;74;2022-01-04;42254;41902;35203;40776.0;99.0;99.0;86.3
22;79;2022-01-04;24994;24774;21331;24257.0;99.0;99.0;87.9
22;80;2022-01-04;45490;44590;35896;50299.0;90.4;88.6;71.4
23;04;2022-01-04;3;0;0;4191.0;0.1;0.0;0.0
23;11;2022-01-04;36;30;1;2304.0;1.6;1.3;0.0
23;17;2022-01-04;5719;5492;170;7037.0;81.3;78.0;2.4
23;24;2022-01-04;6444;6351;1762;6260.0;99.0;99.0;28.1
23;29;2022-01-04;3710;3626;987;4492.0;82.6;80.7;22.0
23;39;2022-01-04;8398;8229;2956;10711.0;78.4;76.8;27.6
23;49;2022-01-04;10769;10610;5014;13371.0;80.5;79.4;37.5
23;59;2022-01-04;14543;14382;8527;17031.0;85.4;84.4;50.1
23;09;2022-01-04;11;0;0;5159.0;0.2;0.0;0.0
23;64;2022-01-04;8415;8350;5798;9821.0;85.7;85.0;59.0
23;69;2022-01-04;8510;8432;6478;9849.0;86.4;85.6;65.8
23;74;2022-01-04;8541;8439;6800;8970.0;95.2;94.1;75.8
23;79;2022-01-04;5077;5017;4170;5131.0;98.9;97.8;81.3
23;80;2022-01-04;9971;9717;7620;11943.0;83.5;81.4;63.8
24;04;2022-01-04;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-01-04;87;75;0;8549.0;1.0;0.9;0.0
24;17;2022-01-04;20978;20278;590;25834.0;81.2;78.5;2.3
24;24;2022-01-04;24186;23571;5651;22541.0;99.0;99.0;25.1
24;29;2022-01-04;13789;13444;3231;15932.0;86.5;84.4;20.3
24;39;2022-01-04;32277;31549;9951;39189.0;82.4;80.5;25.4
24;49;2022-01-04;40882;40221;17475;48292.0;84.7;83.3;36.2
24;59;2022-01-04;52107;51485;29281;59110.0;88.2;87.1;49.5
24;09;2022-01-04;13;4;0;19080.0;0.1;0.0;0.0
24;64;2022-01-04;28949;28677;19673;32291.0;89.7;88.8;60.9
24;69;2022-01-04;29949;29671;22636;33389.0;89.7;88.9;67.8
24;74;2022-01-04;30286;30012;24262;30858.0;98.1;97.3;78.6
24;79;2022-01-04;18857;18626;15348;19184.0;98.3;97.1;80.0
24;80;2022-01-04;32923;32144;24789;38638.0;85.2;83.2;64.2
25;04;2022-01-04;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-04;193;146;2;13811.0;1.4;1.1;0.0
25;17;2022-01-04;31430;30477;904;41084.0;76.5;74.2;2.2
25;24;2022-01-04;39152;38430;11513;47429.0;82.5;81.0;24.3
25;29;2022-01-04;25043;24548;6793;30431.0;82.3;80.7;22.3
25;39;2022-01-04;52210;51275;15965;67253.0;77.6;76.2;23.7
25;49;2022-01-04;57255;56541;23891;67339.0;85.0;84.0;35.5
25;59;2022-01-04;60508;59963;33501;67781.0;89.3;88.5;49.4
25;09;2022-01-04;45;9;1;33510.0;0.1;0.0;0.0
25;64;2022-01-04;28315;28108;19006;31706.0;89.3;88.7;59.9
25;69;2022-01-04;26766;26563;20347;30203.0;88.6;87.9;67.4
25;74;2022-01-04;27114;26904;22017;28593.0;94.8;94.1;77.0
25;79;2022-01-04;17529;17394;14639;17681.0;99.0;98.4;82.8
25;80;2022-01-04;29439;28975;22897;33060.0;89.0;87.6;69.3
26;04;2022-01-04;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-04;162;126;5;13808.0;1.2;0.9;0.0
26;17;2022-01-04;28782;27617;1000;39847.0;72.2;69.3;2.5
26;24;2022-01-04;33347;32921;9406;34548.0;96.5;95.3;27.2
26;29;2022-01-04;19626;19377;4996;24822.0;79.1;78.1;20.1
26;39;2022-01-04;46411;45922;14251;62462.0;74.3;73.5;22.8
26;49;2022-01-04;53932;53309;22820;65055.0;82.9;81.9;35.1
26;59;2022-01-04;62642;61892;34281;69283.0;90.4;89.3;49.5
26;09;2022-01-04;33;3;0;32309.0;0.1;0.0;0.0
26;64;2022-01-04;29590;29317;19807;33560.0;88.2;87.4;59.0
26;69;2022-01-04;28877;28577;21898;32308.0;89.4;88.5;67.8
26;74;2022-01-04;28602;28326;23068;29997.0;95.3;94.4;76.9
26;79;2022-01-04;19837;19589;16398;19941.0;99.0;98.2;82.2
26;80;2022-01-04;30376;29740;23091;34888.0;87.1;85.2;66.2
27;04;2022-01-04;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-04;235;178;4;16746.0;1.4;1.1;0.0
27;17;2022-01-04;42771;41456;1246;48374.0;88.4;85.7;2.6
27;24;2022-01-04;44565;43725;13059;40670.0;99.0;99.0;32.1
27;29;2022-01-04;25574;25083;7058;28567.0;89.5;87.8;24.7
27;39;2022-01-04;62713;61627;20938;73301.0;85.6;84.1;28.6
27;49;2022-01-04;70698;69877;31219;80019.0;88.4;87.3;39.0
27;59;2022-01-04;75019;74369;42822;80762.0;92.9;92.1;53.0
27;09;2022-01-04;56;5;0;39766.0;0.1;0.0;0.0
27;64;2022-01-04;35589;35320;24270;38454.0;92.5;91.9;63.1
27;69;2022-01-04;33509;33257;25302;36662.0;91.4;90.7;69.0
27;74;2022-01-04;31707;31481;25657;31470.0;99.0;99.0;81.5
27;79;2022-01-04;18510;18320;15260;18731.0;98.8;97.8;81.5
27;80;2022-01-04;28882;28323;22107;33986.0;85.0;83.3;65.0
28;04;2022-01-04;6;2;0;24097.0;0.0;0.0;0.0
28;11;2022-01-04;117;87;3;11613.0;1.0;0.7;0.0
28;17;2022-01-04;29248;28408;849;33676.0;86.9;84.4;2.5
28;24;2022-01-04;31389;30851;8488;27514.0;99.0;99.0;30.8
28;29;2022-01-04;18108;17742;4739;20894.0;86.7;84.9;22.7
28;39;2022-01-04;43481;42766;14554;51269.0;84.8;83.4;28.4
28;49;2022-01-04;50565;49981;22613;55770.0;90.7;89.6;40.5
28;59;2022-01-04;53782;53344;31323;57755.0;93.1;92.4;54.2
28;09;2022-01-04;22;2;0;27820.0;0.1;0.0;0.0
28;64;2022-01-04;24893;24745;17654;27002.0;92.2;91.6;65.4
28;69;2022-01-04;23837;23693;18639;26418.0;90.2;89.7;70.6
28;74;2022-01-04;23402;23242;19377;23002.0;99.0;99.0;84.2
28;79;2022-01-04;13812;13685;11735;13878.0;99.0;98.6;84.6
28;80;2022-01-04;23993;23527;18998;28717.0;83.5;81.9;66.2
29;04;2022-01-04;14;3;1;41580.0;0.0;0.0;0.0
29;11;2022-01-04;284;193;2;21519.0;1.3;0.9;0.0
29;17;2022-01-04;61882;60060;1573;65991.0;93.8;91.0;2.4
