dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2021-11-29;15759;15572;8951;16402.0;96.1;94.9;54.6
02;80;2021-11-29;27092;26475;14331;32544.0;83.2;81.4;44.0
03;04;2021-11-29;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-29;139;116;3;7080.0;2.0;1.6;0.0
03;17;2021-11-29;20611;19558;10;22000.0;93.7;88.9;0.0
03;24;2021-11-29;23754;22522;203;20427.0;99.0;99.0;1.0
03;29;2021-11-29;14216;13503;210;14422.0;98.6;93.6;1.5
03;39;2021-11-29;31549;30372;831;33349.0;94.6;91.1;2.5
03;49;2021-11-29;38650;37624;1658;39464.0;97.9;95.3;4.2
03;59;2021-11-29;44795;44164;3708;45840.0;97.7;96.3;8.1
03;09;2021-11-29;8;1;0;16681.0;0.0;0.0;0.0
03;64;2021-11-29;22984;22795;3020;23776.0;96.7;95.9;12.7
03;69;2021-11-29;23424;23233;5805;25182.0;93.0;92.3;23.1
03;74;2021-11-29;23241;23077;9447;23121.0;99.0;99.0;40.9
03;79;2021-11-29;15297;15185;9247;15099.0;99.0;99.0;61.2
03;80;2021-11-29;27136;26741;15674;30684.0;88.4;87.1;51.1
04;04;2021-11-29;10;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-29;35;28;0;3721.0;0.9;0.8;0.0
04;17;2021-11-29;7149;6670;8;11153.0;64.1;59.8;0.1
04;24;2021-11-29;7816;7366;55;9366.0;83.5;78.6;0.6
04;29;2021-11-29;4904;4685;53;7090.0;69.2;66.1;0.7
04;39;2021-11-29;12097;11627;234;17545.0;68.9;66.3;1.3
04;49;2021-11-29;14903;14456;466;19525.0;76.3;74.0;2.4
04;59;2021-11-29;19689;19144;1496;23898.0;82.4;80.1;6.3
04;09;2021-11-29;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-29;10674;10504;1501;12510.0;85.3;84.0;12.0
04;69;2021-11-29;10685;10507;2871;11975.0;89.2;87.7;24.0
04;74;2021-11-29;10806;10708;4650;11196.0;96.5;95.6;41.5
04;79;2021-11-29;7799;7697;4256;7612.0;99.0;99.0;55.9
04;80;2021-11-29;11548;11279;6165;13386.0;86.3;84.3;46.1
05;04;2021-11-29;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-29;31;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-29;8485;7963;5;9735.0;87.2;81.8;0.1
05;24;2021-11-29;8801;8753;64;8030.0;99.0;99.0;0.8
05;29;2021-11-29;5573;5381;90;6298.0;88.5;85.4;1.4
05;39;2021-11-29;13367;12999;329;16000.0;83.5;81.2;2.1
05;49;2021-11-29;15373;15204;610;17800.0;86.4;85.4;3.4
05;59;2021-11-29;18030;17893;1588;20029.0;90.0;89.3;7.9
05;09;2021-11-29;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-29;9388;9310;1309;10157.0;92.4;91.7;12.9
05;69;2021-11-29;9426;9334;2666;10059.0;93.7;92.8;26.5
05;74;2021-11-29;9108;9031;4328;8831.0;99.0;99.0;49.0
05;79;2021-11-29;6055;6000;3785;5786.0;99.0;99.0;65.4
05;80;2021-11-29;9497;9342;5494;11099.0;85.6;84.2;49.5
06;04;2021-11-29;453;256;12;53718.0;0.8;0.5;0.0
06;11;2021-11-29;327;282;1;23848.0;1.4;1.2;0.0
06;17;2021-11-29;51901;48901;114;69129.0;75.1;70.7;0.2
06;24;2021-11-29;80301;76122;1026;75754.0;99.0;99.0;1.4
06;29;2021-11-29;58248;54837;1161;53360.0;99.0;99.0;2.2
06;39;2021-11-29;131899;124383;3320;126997.0;99.0;97.9;2.6
06;49;2021-11-29;142838;135784;5563;136067.0;99.0;99.0;4.1
06;59;2021-11-29;155336;149409;12347;146182.0;99.0;99.0;8.4
06;09;2021-11-29;50;31;1;56870.0;0.1;0.1;0.0
06;64;2021-11-29;68325;66322;11082;67948.0;99.0;97.6;16.3
06;69;2021-11-29;63908;62461;24143;65935.0;96.9;94.7;36.6
06;74;2021-11-29;65722;64365;32107;64545.0;99.0;99.0;49.7
06;79;2021-11-29;49680;48879;31004;49474.0;99.0;98.8;62.7
06;80;2021-11-29;80151;77911;45414;89569.0;89.5;87.0;50.7
07;04;2021-11-29;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-29;112;95;1;7531.0;1.5;1.3;0.0
07;17;2021-11-29;17623;16386;22;23408.0;75.3;70.0;0.1
07;24;2021-11-29;19349;18485;206;18892.0;99.0;97.8;1.1
07;29;2021-11-29;11115;10571;156;13765.0;80.7;76.8;1.1
07;39;2021-11-29;27105;25909;739;34837.0;77.8;74.4;2.1
07;49;2021-11-29;33414;32536;1600;41497.0;80.5;78.4;3.9
07;59;2021-11-29;40345;39649;3555;46663.0;86.5;85.0;7.6
07;09;2021-11-29;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-29;20720;20509;2921;23577.0;87.9;87.0;12.4
07;69;2021-11-29;20988;20849;5597;23453.0;89.5;88.9;23.9
07;74;2021-11-29;20717;20648;8175;21460.0;96.5;96.2;38.1
07;79;2021-11-29;13304;13136;7755;13721.0;97.0;95.7;56.5
07;80;2021-11-29;21516;21021;11804;24817.0;86.7;84.7;47.6
08;04;2021-11-29;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-29;68;63;0;6551.0;1.0;1.0;0.0
08;17;2021-11-29;17660;17024;16;19588.0;90.2;86.9;0.1
08;24;2021-11-29;18384;17832;203;18037.0;99.0;98.9;1.1
08;29;2021-11-29;11245;10935;225;13085.0;85.9;83.6;1.7
08;39;2021-11-29;26343;25734;837;30561.0;86.2;84.2;2.7
08;49;2021-11-29;29397;28929;1297;32888.0;89.4;88.0;3.9
08;59;2021-11-29;34724;34305;3119;37571.0;92.4;91.3;8.3
08;09;2021-11-29;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-29;17286;17063;2506;18636.0;92.8;91.6;13.4
08;69;2021-11-29;16621;16418;4415;17922.0;92.7;91.6;24.6
08;74;2021-11-29;15457;15301;6451;15463.0;99.0;99.0;41.7
08;79;2021-11-29;8527;8443;5145;8669.0;98.4;97.4;59.3
08;80;2021-11-29;15261;14976;8897;18175.0;84.0;82.4;49.0
09;04;2021-11-29;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-29;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-29;8805;8315;6;10191.0;86.4;81.6;0.1
09;24;2021-11-29;10199;9739;54;9110.0;99.0;99.0;0.6
09;29;2021-11-29;6223;5941;82;6679.0;93.2;89.0;1.2
09;39;2021-11-29;15119;14608;321;15798.0;95.7;92.5;2.0
09;49;2021-11-29;19113;18549;657;18797.0;99.0;98.7;3.5
09;59;2021-11-29;20683;20516;1564;21635.0;95.6;94.8;7.2
09;09;2021-11-29;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-29;10566;10501;1406;11336.0;93.2;92.6;12.4
09;69;2021-11-29;10982;10938;2821;11303.0;97.2;96.8;25.0
09;74;2021-11-29;10843;10803;4281;10028.0;99.0;99.0;42.7
09;79;2021-11-29;7065;6988;3546;6375.0;99.0;99.0;55.6
09;80;2021-11-29;11787;11569;5671;13426.0;87.8;86.2;42.2
10;04;2021-11-29;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-29;55;46;0;8186.0;0.7;0.6;0.0
10;17;2021-11-29;18697;18049;18;23738.0;78.8;76.0;0.1
10;24;2021-11-29;22766;21977;344;24096.0;94.5;91.2;1.4
10;29;2021-11-29;13704;13341;297;16549.0;82.8;80.6;1.8
10;39;2021-11-29;29553;28856;987;36584.0;80.8;78.9;2.7
10;49;2021-11-29;33408;32835;1853;38394.0;87.0;85.5;4.8
10;59;2021-11-29;36909;36559;3627;39551.0;93.3;92.4;9.2
10;09;2021-11-29;5;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-29;18176;17958;2728;19401.0;93.7;92.6;14.1
10;69;2021-11-29;17978;17843;4937;19343.0;92.9;92.2;25.5
10;74;2021-11-29;18063;17946;8008;17592.0;99.0;99.0;45.5
10;79;2021-11-29;10852;10718;6565;10554.0;99.0;99.0;62.2
10;80;2021-11-29;18619;18237;10405;20810.0;89.5;87.6;50.0
11;04;2021-11-29;22;16;1;16558.0;0.1;0.1;0.0
11;11;2021-11-29;73;63;0;8794.0;0.8;0.7;0.0
11;17;2021-11-29;19794;19132;26;25657.0;77.1;74.6;0.1
11;24;2021-11-29;21221;20969;166;22902.0;92.7;91.6;0.7
11;29;2021-11-29;12553;12251;177;15409.0;81.5;79.5;1.1
11;39;2021-11-29;29085;28770;624;39384.0;73.8;73.0;1.6
11;49;2021-11-29;36550;36302;1289;45681.0;80.0;79.5;2.8
11;59;2021-11-29;43995;43794;3671;51248.0;85.8;85.5;7.2
11;09;2021-11-29;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-29;22662;22580;3213;26525.0;85.4;85.1;12.1
11;69;2021-11-29;24180;24077;6293;27686.0;87.3;87.0;22.7
11;74;2021-11-29;24497;24497;9571;25828.0;94.8;94.8;37.1
11;79;2021-11-29;15958;16192;9272;16823.0;94.9;96.2;55.1
11;80;2021-11-29;24489;24474;13036;30100.0;81.4;81.3;43.3
12;04;2021-11-29;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-29;75;74;0;6137.0;1.2;1.2;0.0
12;17;2021-11-29;15436;14677;10;18532.0;83.3;79.2;0.1
12;24;2021-11-29;16683;16125;78;16356.0;99.0;98.6;0.5
12;29;2021-11-29;9437;9204;117;11329.0;83.3;81.2;1.0
12;39;2021-11-29;22750;22183;425;28724.0;79.2;77.2;1.5
12;49;2021-11-29;28481;28040;934;33377.0;85.3;84.0;2.8
12;59;2021-11-29;34989;34519;2515;39683.0;88.2;87.0;6.3
12;09;2021-11-29;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-29;18423;18269;2282;20219.0;91.1;90.4;11.3
12;69;2021-11-29;18870;18721;5018;20502.0;92.0;91.3;24.5
12;74;2021-11-29;18961;18805;7634;18733.0;99.0;99.0;40.8
12;79;2021-11-29;12190;12064;7056;12213.0;99.0;98.8;57.8
12;80;2021-11-29;23253;22860;13140;26666.0;87.2;85.7;49.3
13;04;2021-11-29;149;71;1;115829.0;0.1;0.1;0.0
13;11;2021-11-29;375;331;1;48590.0;0.8;0.7;0.0
13;17;2021-11-29;84239;80379;144;143381.0;58.8;56.1;0.1
13;24;2021-11-29;133672;127616;1618;166869.0;80.1;76.5;1.0
13;29;2021-11-29;93949;89851;1918;113164.0;83.0;79.4;1.7
13;39;2021-11-29;205920;198539;5664;254362.0;81.0;78.1;2.2
13;49;2021-11-29;225519;219903;10535;256640.0;87.9;85.7;4.1
13;59;2021-11-29;242135;237850;22547;265649.0;91.1;89.5;8.5
13;09;2021-11-29;87;38;0;122467.0;0.1;0.0;0.0
13;64;2021-11-29;110082;108536;18326;120563.0;91.3;90.0;15.2
13;69;2021-11-29;101258;99841;33127;115967.0;87.3;86.1;28.6
13;74;2021-11-29;98550;97257;43947;105855.0;93.1;91.9;41.5
13;79;2021-11-29;70620;69389;39477;76830.0;91.9;90.3;51.4
13;80;2021-11-29;107315;104271;54726;128303.0;83.6;81.3;42.7
14;04;2021-11-29;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-29;172;150;0;16901.0;1.0;0.9;0.0
14;17;2021-11-29;47940;46046;30;52063.0;92.1;88.4;0.1
14;24;2021-11-29;58406;56702;1166;60987.0;95.8;93.0;1.9
14;29;2021-11-29;35332;34183;1093;34960.0;99.0;97.8;3.1
14;39;2021-11-29;74750;73164;2926;78671.0;95.0;93.0;3.7
14;49;2021-11-29;82003;80902;4874;84964.0;96.5;95.2;5.7
14;59;2021-11-29;88138;87219;9165;89285.0;98.7;97.7;10.3
14;09;2021-11-29;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-29;44235;43853;6307;45437.0;97.4;96.5;13.9
14;69;2021-11-29;44702;44362;10363;45564.0;98.1;97.4;22.7
14;74;2021-11-29;42779;42457;18218;39971.0;99.0;99.0;45.6
14;79;2021-11-29;25067;24833;15625;23384.0;99.0;99.0;66.8
14;80;2021-11-29;43117;42327;25565;47097.0;91.5;89.9;54.3
15;04;2021-11-29;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-29;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-29;8804;8336;3;9080.0;97.0;91.8;0.0
15;24;2021-11-29;9032;8833;96;8091.0;99.0;99.0;1.2
15;29;2021-11-29;5287;5112;113;5406.0;97.8;94.6;2.1
15;39;2021-11-29;12619;12378;462;14131.0;89.3;87.6;3.3
15;49;2021-11-29;15752;15591;870;17202.0;91.6;90.6;5.1
15;59;2021-11-29;19286;19133;1922;21195.0;91.0;90.3;9.1
15;09;2021-11-29;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-29;10490;10403;1481;11135.0;94.2;93.4;13.3
15;69;2021-11-29;10676;10603;2747;11435.0;93.4;92.7;24.0
15;74;2021-11-29;10374;10299;4226;10127.0;99.0;99.0;41.7
15;79;2021-11-29;6309;6242;3652;6453.0;97.8;96.7;56.6
15;80;2021-11-29;11906;11722;6416;13739.0;86.7;85.3;46.7
16;04;2021-11-29;14;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-29;61;54;0;7841.0;0.8;0.7;0.0
16;17;2021-11-29;19976;19723;14;23113.0;86.4;85.3;0.1
16;24;2021-11-29;20937;20744;207;22805.0;91.8;91.0;0.9
16;29;2021-11-29;13448;13329;298;16488.0;81.6;80.8;1.8
16;39;2021-11-29;30926;30650;899;37221.0;83.1;82.3;2.4
16;49;2021-11-29;36668;36483;1663;42419.0;86.4;86.0;3.9
16;59;2021-11-29;45493;45060;4255;48767.0;93.3;92.4;8.7
16;09;2021-11-29;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-29;24244;23921;3291;25626.0;94.6;93.3;12.8
16;69;2021-11-29;24482;24238;5685;25227.0;97.0;96.1;22.5
16;74;2021-11-29;23370;23156;8851;22007.0;99.0;99.0;40.2
16;79;2021-11-29;14764;14618;8440;14324.0;99.0;99.0;58.9
16;80;2021-11-29;26456;25971;15084;29131.0;90.8;89.2;51.8
17;04;2021-11-29;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-29;115;95;1;14224.0;0.8;0.7;0.0
17;17;2021-11-29;42813;41342;29;43133.0;99.0;95.8;0.1
17;24;2021-11-29;46260;46049;267;41888.0;99.0;99.0;0.6
17;29;2021-11-29;25823;25544;371;25772.0;99.0;99.0;1.4
17;39;2021-11-29;60621;60327;1214;66631.0;91.0;90.5;1.8
17;49;2021-11-29;72705;72744;2300;78405.0;92.7;92.8;2.9
17;59;2021-11-29;83078;83118;6720;85909.0;96.7;96.8;7.8
17;09;2021-11-29;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-29;45519;45629;5761;47547.0;95.7;96.0;12.1
17;69;2021-11-29;50663;50782;11340;51529.0;98.3;98.6;22.0
17;74;2021-11-29;51376;51392;21310;47920.0;99.0;99.0;44.5
17;79;2021-11-29;31653;31464;19480;30024.0;99.0;99.0;64.9
17;80;2021-11-29;50532;49707;28712;55292.0;91.4;89.9;51.9
18;04;2021-11-29;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-29;87;87;0;6832.0;1.3;1.3;0.0
18;17;2021-11-29;16948;16427;9;19484.0;87.0;84.3;0.0
18;24;2021-11-29;18660;18103;138;18426.0;99.0;98.2;0.7
18;29;2021-11-29;11143;10864;147;13223.0;84.3;82.2;1.1
18;39;2021-11-29;25729;25027;599;31552.0;81.5;79.3;1.9
18;49;2021-11-29;30681;30108;1221;35301.0;86.9;85.3;3.5
18;59;2021-11-29;37624;37279;3532;41611.0;90.4;89.6;8.5
18;09;2021-11-29;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-29;19565;19391;3070;21471.0;91.1;90.3;14.3
18;69;2021-11-29;19314;19144;5870;21413.0;90.2;89.4;27.4
18;74;2021-11-29;19614;19385;9051;20101.0;97.6;96.4;45.0
18;79;2021-11-29;12806;12022;7790;12438.0;99.0;96.7;62.6
18;80;2021-11-29;22229;20922;12788;24943.0;89.1;83.9;51.3
19;04;2021-11-29;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-29;92;84;0;5142.0;1.8;1.6;0.0
19;17;2021-11-29;14284;13784;13;15894.0;89.9;86.7;0.1
19;24;2021-11-29;15285;14963;183;15462.0;98.9;96.8;1.2
19;29;2021-11-29;9215;8977;219;10380.0;88.8;86.5;2.1
19;39;2021-11-29;21504;21202;671;24486.0;87.8;86.6;2.7
19;49;2021-11-29;25909;25647;1363;29167.0;88.8;87.9;4.7
19;59;2021-11-29;30416;30235;3011;33019.0;92.1;91.6;9.1
19;09;2021-11-29;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-29;15676;15571;2468;17701.0;88.6;88.0;13.9
19;69;2021-11-29;16157;16008;4051;18195.0;88.8;88.0;22.3
19;74;2021-11-29;16439;16181;6327;16310.0;99.0;99.0;38.8
19;79;2021-11-29;10596;10414;5989;10544.0;99.0;98.8;56.8
19;80;2021-11-29;19973;19389;10717;22198.0;90.0;87.3;48.3
21;04;2021-11-29;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-29;155;145;0;12159.0;1.3;1.2;0.0
21;17;2021-11-29;30156;28759;33;38757.0;77.8;74.2;0.1
21;24;2021-11-29;43287;40987;1173;51370.0;84.3;79.8;2.3
21;29;2021-11-29;26365;25249;897;29584.0;89.1;85.3;3.0
21;39;2021-11-29;53459;51839;2370;62868.0;85.0;82.5;3.8
21;49;2021-11-29;57655;56388;3631;65826.0;87.6;85.7;5.5
21;59;2021-11-29;62778;61762;7218;68688.0;91.4;89.9;10.5
21;09;2021-11-29;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-29;29990;29701;5116;33480.0;89.6;88.7;15.3
21;69;2021-11-29;28818;28508;7862;32324.0;89.2;88.2;24.3
21;74;2021-11-29;29064;28708;12624;29647.0;98.0;96.8;42.6
21;79;2021-11-29;18145;18029;11183;18184.0;99.0;99.0;61.5
21;80;2021-11-29;31336;30838;18184;34790.0;90.1;88.6;52.3
22;04;2021-11-29;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-29;113;88;0;14357.0;0.8;0.6;0.0
22;17;2021-11-29;43869;40584;26;43994.0;99.0;92.2;0.1
22;24;2021-11-29;43570;40918;477;36952.0;99.0;99.0;1.3
22;29;2021-11-29;24158;22689;483;23678.0;99.0;95.8;2.0
22;39;2021-11-29;56802;54164;1716;60806.0;93.4;89.1;2.8
22;49;2021-11-29;68757;66348;3365;72804.0;94.4;91.1;4.6
22;59;2021-11-29;77941;76333;7527;80453.0;96.9;94.9;9.4
22;09;2021-11-29;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-29;42023;41453;6105;43408.0;96.8;95.5;14.1
22;69;2021-11-29;43798;43277;10874;44297.0;98.9;97.7;24.5
22;74;2021-11-29;45628;45021;18460;40776.0;99.0;99.0;45.3
22;79;2021-11-29;26063;25706;15985;24257.0;99.0;99.0;65.9
22;80;2021-11-29;46741;45651;27512;50299.0;92.9;90.8;54.7
23;04;2021-11-29;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-29;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-29;6144;5637;6;7037.0;87.3;80.1;0.1
23;24;2021-11-29;6828;6297;59;6260.0;99.0;99.0;0.9
23;29;2021-11-29;4173;3834;84;4492.0;92.9;85.4;1.9
23;39;2021-11-29;9232;8698;294;10711.0;86.2;81.2;2.7
23;49;2021-11-29;11638;11142;520;13371.0;87.0;83.3;3.9
23;59;2021-11-29;15485;14988;1444;17031.0;90.9;88.0;8.5
23;09;2021-11-29;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-29;8873;8744;1315;9821.0;90.3;89.0;13.4
23;69;2021-11-29;8985;8886;2365;9849.0;91.2;90.2;24.0
23;74;2021-11-29;8828;8726;3489;8970.0;98.4;97.3;38.9
23;79;2021-11-29;5347;5281;2939;5131.0;99.0;99.0;57.3
23;80;2021-11-29;10420;10188;5729;11943.0;87.2;85.3;48.0
24;04;2021-11-29;38;20;1;15506.0;0.2;0.1;0.0
24;11;2021-11-29;74;59;0;8549.0;0.9;0.7;0.0
24;17;2021-11-29;21790;20744;16;25834.0;84.3;80.3;0.1
24;24;2021-11-29;22707;21963;163;22541.0;99.0;97.4;0.7
24;29;2021-11-29;13620;13199;236;15932.0;85.5;82.8;1.5
24;39;2021-11-29;32345;31688;746;39189.0;82.5;80.9;1.9
24;49;2021-11-29;40266;39715;1563;48292.0;83.4;82.2;3.2
24;59;2021-11-29;50440;50042;4519;59110.0;85.3;84.7;7.6
24;09;2021-11-29;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-29;28216;27948;4103;32291.0;87.4;86.6;12.7
24;69;2021-11-29;29234;29025;7510;33389.0;87.6;86.9;22.5
24;74;2021-11-29;30097;29862;11513;30858.0;97.5;96.8;37.3
24;79;2021-11-29;18504;18278;9936;19184.0;96.5;95.3;51.8
24;80;2021-11-29;32230;31492;16608;38638.0;83.4;81.5;43.0
25;04;2021-11-29;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-29;149;131;1;13811.0;1.1;0.9;0.0
25;17;2021-11-29;31079;30074;31;41084.0;75.6;73.2;0.1
25;24;2021-11-29;39827;38579;514;47429.0;84.0;81.3;1.1
25;29;2021-11-29;24441;23685;480;30431.0;80.3;77.8;1.6
25;39;2021-11-29;52510;50972;1234;67253.0;78.1;75.8;1.8
25;49;2021-11-29;58588;57450;2212;67339.0;87.0;85.3;3.3
25;59;2021-11-29;60451;59728;4795;67781.0;89.2;88.1;7.1
25;09;2021-11-29;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-29;27918;27620;3533;31706.0;88.1;87.1;11.1
25;69;2021-11-29;26196;25949;6579;30203.0;86.7;85.9;21.8
25;74;2021-11-29;26458;26147;11487;28593.0;92.5;91.4;40.2
25;79;2021-11-29;17243;17023;10864;17681.0;97.5;96.3;61.4
25;80;2021-11-29;28868;28264;16947;33060.0;87.3;85.5;51.3
26;04;2021-11-29;30;13;0;27732.0;0.1;0.0;0.0
26;11;2021-11-29;111;95;0;13808.0;0.8;0.7;0.0
26;17;2021-11-29;30921;29871;34;39847.0;77.6;75.0;0.1
26;24;2021-11-29;36640;35447;274;34548.0;99.0;99.0;0.8
26;29;2021-11-29;22648;21685;310;24822.0;91.2;87.4;1.2
26;39;2021-11-29;53557;51944;1096;62462.0;85.7;83.2;1.8
26;49;2021-11-29;60439;59267;1988;65055.0;92.9;91.1;3.1
26;59;2021-11-29;67422;66618;4660;69283.0;97.3;96.2;6.7
26;09;2021-11-29;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-29;31178;30932;3709;33560.0;92.9;92.2;11.1
26;69;2021-11-29;30253;29934;7720;32308.0;93.6;92.7;23.9
26;74;2021-11-29;29674;29357;12464;29997.0;98.9;97.9;41.6
26;79;2021-11-29;20710;20453;12095;19941.0;99.0;99.0;60.7
26;80;2021-11-29;31146;30483;16846;34888.0;89.3;87.4;48.3
27;04;2021-11-29;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-29;184;163;0;16746.0;1.1;1.0;0.0
27;17;2021-11-29;39127;37631;25;48374.0;80.9;77.8;0.1
27;24;2021-11-29;38727;37098;279;40670.0;95.2;91.2;0.7
27;29;2021-11-29;23236;22223;321;28567.0;81.3;77.8;1.1
27;39;2021-11-29;57208;55289;1309;73301.0;78.0;75.4;1.8
27;49;2021-11-29;66012;64483;2296;80019.0;82.5;80.6;2.9
27;59;2021-11-29;72679;71734;5920;80762.0;90.0;88.8;7.3
27;09;2021-11-29;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-29;34948;34675;4842;38454.0;90.9;90.2;12.6
27;69;2021-11-29;33340;33060;8042;36662.0;90.9;90.2;21.9
27;74;2021-11-29;30965;30730;13577;31470.0;98.4;97.6;43.1
27;79;2021-11-29;19396;19082;11097;18731.0;99.0;99.0;59.2
27;80;2021-11-29;30247;29478;16640;33986.0;89.0;86.7;49.0
28;04;2021-11-29;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-29;82;70;0;11613.0;0.7;0.6;0.0
28;17;2021-11-29;30229;28884;27;33676.0;89.8;85.8;0.1
28;24;2021-11-29;29097;28053;335;27514.0;99.0;99.0;1.2
28;29;2021-11-29;17415;16792;316;20894.0;83.3;80.4;1.5
28;39;2021-11-29;42165;40932;1215;51269.0;82.2;79.8;2.4
28;49;2021-11-29;48514;47912;2263;55770.0;87.0;85.9;4.1
28;59;2021-11-29;51514;51018;5024;57755.0;89.2;88.3;8.7
28;09;2021-11-29;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-29;24359;24057;3911;27002.0;90.2;89.1;14.5
28;69;2021-11-29;23643;23392;6733;26418.0;89.5;88.5;25.5
28;74;2021-11-29;23142;22902;10666;23002.0;99.0;99.0;46.4
28;79;2021-11-29;13874;13765;8998;13878.0;99.0;99.0;64.8
28;80;2021-11-29;24528;23984;14839;28717.0;85.4;83.5;51.7
29;04;2021-11-29;45;17;0;41580.0;0.1;0.0;0.0
29;11;2021-11-29;210;186;0;21519.0;1.0;0.9;0.0
29;17;2021-11-29;63295;61515;29;65991.0;95.9;93.2;0.0
29;24;2021-11-29;70233;69520;677;70022.0;99.0;99.0;1.0
29;29;2021-11-29;40342;39649;795;42569.0;94.8;93.1;1.9
