dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;80;2022-03-20;26913;26517;22898;30684.0;87.7;86.4;74.6
04;04;2022-03-20;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-20;183;135;7;3721.0;4.9;3.6;0.2
04;17;2022-03-20;7133;6897;1277;11153.0;64.0;61.8;11.4
04;24;2022-03-20;9386;9153;5489;9366.0;99.0;97.7;58.6
04;29;2022-03-20;5466;5364;3158;7090.0;77.1;75.7;44.5
04;39;2022-03-20;12803;12548;7698;17545.0;73.0;71.5;43.9
04;49;2022-03-20;15223;15030;10754;19525.0;78.0;77.0;55.1
04;59;2022-03-20;19830;19632;15811;23898.0;83.0;82.1;66.2
04;09;2022-03-20;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-20;10358;10292;8872;12510.0;82.8;82.3;70.9
04;69;2022-03-20;10158;10106;9013;11975.0;84.8;84.4;75.3
04;74;2022-03-20;10088;10023;9165;11196.0;90.1;89.5;81.9
04;79;2022-03-20;7192;7146;6504;7612.0;94.5;93.9;85.4
04;80;2022-03-20;11073;10898;9271;13386.0;82.7;81.4;69.3
05;04;2022-03-20;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-20;193;156;5;3350.0;5.8;4.7;0.1
05;17;2022-03-20;7337;7146;1068;9735.0;75.4;73.4;11.0
05;24;2022-03-20;8835;8688;5469;8030.0;99.0;99.0;68.1
05;29;2022-03-20;5401;5287;3131;6298.0;85.8;83.9;49.7
05;39;2022-03-20;12957;12695;7835;16000.0;81.0;79.3;49.0
05;49;2022-03-20;14814;14643;10570;17800.0;83.2;82.3;59.4
05;59;2022-03-20;17665;17506;14330;20029.0;88.2;87.4;71.5
05;09;2022-03-20;125;97;0;8021.0;1.6;1.2;0.0
05;64;2022-03-20;9106;9040;7885;10157.0;89.7;89.0;77.6
05;69;2022-03-20;9029;8976;8110;10059.0;89.8;89.2;80.6
05;74;2022-03-20;8739;8697;7997;8831.0;99.0;98.5;90.6
05;79;2022-03-20;5768;5727;5273;5786.0;99.0;99.0;91.1
05;80;2022-03-20;9285;9136;7917;11099.0;83.7;82.3;71.3
06;04;2022-03-20;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-20;1249;1008;55;23848.0;5.2;4.2;0.2
06;17;2022-03-20;48663;46943;7502;69129.0;70.4;67.9;10.9
06;24;2022-03-20;70882;69369;43406;75754.0;93.6;91.6;57.3
06;29;2022-03-20;49558;48592;29985;53360.0;92.9;91.1;56.2
06;39;2022-03-20;111128;109226;70158;126997.0;87.5;86.0;55.2
06;49;2022-03-20;122380;120890;87844;136067.0;89.9;88.8;64.6
06;59;2022-03-20;137775;136533;111572;146182.0;94.2;93.4;76.3
06;09;2022-03-20;902;706;9;56870.0;1.6;1.2;0.0
06;64;2022-03-20;63882;63400;54413;67948.0;94.0;93.3;80.1
06;69;2022-03-20;60779;60387;53539;65935.0;92.2;91.6;81.2
06;74;2022-03-20;62763;62347;56450;64545.0;97.2;96.6;87.5
06;79;2022-03-20;47775;47417;42727;49474.0;96.6;95.8;86.4
06;80;2022-03-20;78614;77180;65545;89569.0;87.8;86.2;73.2
07;04;2022-03-20;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-20;541;430;12;7531.0;7.2;5.7;0.2
07;17;2022-03-20;18080;17605;3039;23408.0;77.2;75.2;13.0
07;24;2022-03-20;20732;20455;13502;18892.0;99.0;99.0;71.5
07;29;2022-03-20;11391;11250;6996;13765.0;82.8;81.7;50.8
07;39;2022-03-20;27590;27239;17675;34837.0;79.2;78.2;50.7
07;49;2022-03-20;33818;33537;24931;41497.0;81.5;80.8;60.1
07;59;2022-03-20;40797;40517;33841;46663.0;87.4;86.8;72.5
07;09;2022-03-20;362;277;3;18154.0;2.0;1.5;0.0
07;64;2022-03-20;20590;20458;17952;23577.0;87.3;86.8;76.1
07;69;2022-03-20;20572;20481;18564;23453.0;87.7;87.3;79.2
07;74;2022-03-20;20380;20268;18569;21460.0;95.0;94.4;86.5
07;79;2022-03-20;13509;13416;12288;13721.0;98.5;97.8;89.6
07;80;2022-03-20;21785;21414;18374;24817.0;87.8;86.3;74.0
08;04;2022-03-20;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-20;630;524;8;6551.0;9.6;8.0;0.1
08;17;2022-03-20;18012;17625;3937;19588.0;92.0;90.0;20.1
08;24;2022-03-20;19612;19353;14102;18037.0;99.0;99.0;78.2
08;29;2022-03-20;11705;11551;8092;13085.0;89.5;88.3;61.8
08;39;2022-03-20;26608;26303;19454;30561.0;87.1;86.1;63.7
08;49;2022-03-20;29333;29132;23760;32888.0;89.2;88.6;72.2
08;59;2022-03-20;34500;34324;29960;37571.0;91.8;91.4;79.7
08;09;2022-03-20;501;409;0;15286.0;3.3;2.7;0.0
08;64;2022-03-20;16915;16823;15086;18636.0;90.8;90.3;81.0
08;69;2022-03-20;16372;16308;14994;17922.0;91.4;91.0;83.7
08;74;2022-03-20;15389;15287;14138;15463.0;99.0;98.9;91.4
08;79;2022-03-20;8503;8440;7720;8669.0;98.1;97.4;89.1
08;80;2022-03-20;15335;15095;12896;18175.0;84.4;83.1;71.0
09;04;2022-03-20;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-20;231;185;10;3388.0;6.8;5.5;0.3
09;17;2022-03-20;7760;7547;1417;10191.0;76.1;74.1;13.9
09;24;2022-03-20;9101;8955;6023;9110.0;99.0;98.3;66.1
09;29;2022-03-20;5235;5144;3372;6679.0;78.4;77.0;50.5
09;39;2022-03-20;11923;11720;7742;15798.0;75.5;74.2;49.0
09;49;2022-03-20;15148;14969;11388;18797.0;80.6;79.6;60.6
09;59;2022-03-20;18149;18014;14978;21635.0;83.9;83.3;69.2
09;09;2022-03-20;146;101;0;7745.0;1.9;1.3;0.0
09;64;2022-03-20;9808;9736;8462;11336.0;86.5;85.9;74.6
09;69;2022-03-20;9973;9932;8827;11303.0;88.2;87.9;78.1
09;74;2022-03-20;9566;9514;8634;10028.0;95.4;94.9;86.1
09;79;2022-03-20;6314;6269;5578;6375.0;99.0;98.3;87.5
09;80;2022-03-20;11007;10829;8970;13426.0;82.0;80.7;66.8
10;04;2022-03-20;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-20;981;778;4;8186.0;12.0;9.5;0.0
10;17;2022-03-20;19475;19133;3593;23738.0;82.0;80.6;15.1
10;24;2022-03-20;22182;21856;15465;24096.0;92.1;90.7;64.2
10;29;2022-03-20;13687;13498;9548;16549.0;82.7;81.6;57.7
10;39;2022-03-20;29631;29307;21403;36584.0;81.0;80.1;58.5
10;49;2022-03-20;33183;32946;26533;38394.0;86.4;85.8;69.1
10;59;2022-03-20;36408;36244;31697;39551.0;92.1;91.6;80.1
10;09;2022-03-20;771;605;0;18930.0;4.1;3.2;0.0
10;64;2022-03-20;17683;17601;15768;19401.0;91.1;90.7;81.3
10;69;2022-03-20;17605;17515;16040;19343.0;91.0;90.5;82.9
10;74;2022-03-20;17523;17452;16114;17592.0;99.0;99.0;91.6
10;79;2022-03-20;10496;10442;9557;10554.0;99.0;98.9;90.6
10;80;2022-03-20;18192;17931;15290;20810.0;87.4;86.2;73.5
11;04;2022-03-20;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-20;494;382;7;8794.0;5.6;4.3;0.1
11;17;2022-03-20;20184;19653;3545;25657.0;78.7;76.6;13.8
11;24;2022-03-20;23370;22911;15170;22902.0;99.0;99.0;66.2
11;29;2022-03-20;13503;13204;8489;15409.0;87.6;85.7;55.1
11;39;2022-03-20;30961;30450;20290;39384.0;78.6;77.3;51.5
11;49;2022-03-20;38620;38177;28928;45681.0;84.5;83.6;63.3
11;59;2022-03-20;46173;45900;38440;51248.0;90.1;89.6;75.0
11;09;2022-03-20;346;266;0;20110.0;1.7;1.3;0.0
11;64;2022-03-20;23383;23236;20443;26525.0;88.2;87.6;77.1
11;69;2022-03-20;24548;24417;22046;27686.0;88.7;88.2;79.6
11;74;2022-03-20;25023;24875;22705;25828.0;96.9;96.3;87.9
11;79;2022-03-20;16757;16618;14986;16823.0;99.0;98.8;89.1
11;80;2022-03-20;25388;24962;21166;30100.0;84.3;82.9;70.3
12;04;2022-03-20;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-20;381;277;9;6137.0;6.2;4.5;0.1
12;17;2022-03-20;15219;14762;2126;18532.0;82.1;79.7;11.5
12;24;2022-03-20;17630;17378;11549;16356.0;99.0;99.0;70.6
12;29;2022-03-20;9969;9805;6324;11329.0;88.0;86.5;55.8
12;39;2022-03-20;22987;22670;15235;28724.0;80.0;78.9;53.0
12;49;2022-03-20;28407;28153;21374;33377.0;85.1;84.3;64.0
12;59;2022-03-20;34671;34489;29263;39683.0;87.4;86.9;73.7
12;09;2022-03-20;222;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-20;17882;17816;15922;20219.0;88.4;88.1;78.7
12;69;2022-03-20;18116;18053;16630;20502.0;88.4;88.1;81.1
12;74;2022-03-20;18335;18248;16868;18733.0;97.9;97.4;90.0
12;79;2022-03-20;12049;11980;11036;12213.0;98.7;98.1;90.4
12;80;2022-03-20;23381;23049;19984;26666.0;87.7;86.4;74.9
13;04;2022-03-20;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-20;2439;1932;59;48590.0;5.0;4.0;0.1
13;17;2022-03-20;91768;88523;14600;143381.0;64.0;61.7;10.2
13;24;2022-03-20;133448;130104;79021;166869.0;80.0;78.0;47.4
13;29;2022-03-20;93798;91658;54905;113164.0;82.9;81.0;48.5
13;39;2022-03-20;208703;204521;127588;254362.0;82.0;80.4;50.2
13;49;2022-03-20;226963;223888;158591;256640.0;88.4;87.2;61.8
13;59;2022-03-20;243964;241572;192552;265649.0;91.8;90.9;72.5
13;09;2022-03-20;1793;1379;12;122467.0;1.5;1.1;0.0
13;64;2022-03-20;110054;109208;92042;120563.0;91.3;90.6;76.3
13;69;2022-03-20;100995;100300;87552;115967.0;87.1;86.5;75.5
13;74;2022-03-20;98103;97423;86687;105855.0;92.7;92.0;81.9
13;79;2022-03-20;71065;70499;62445;76830.0;92.5;91.8;81.3
13;80;2022-03-20;108508;106512;88436;128303.0;84.6;83.0;68.9
14;04;2022-03-20;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-20;1828;1448;21;16901.0;10.8;8.6;0.1
14;17;2022-03-20;48427;47409;9562;52063.0;93.0;91.1;18.4
14;24;2022-03-20;56981;56388;42802;60987.0;93.4;92.5;70.2
14;29;2022-03-20;35478;35059;26168;34960.0;99.0;99.0;74.9
14;39;2022-03-20;74722;73973;56670;78671.0;95.0;94.0;72.0
14;49;2022-03-20;81035;80490;67295;84964.0;95.4;94.7;79.2
14;59;2022-03-20;85798;85397;76159;89285.0;96.1;95.6;85.3
14;09;2022-03-20;1566;1228;2;39456.0;4.0;3.1;0.0
14;64;2022-03-20;42673;42515;38796;45437.0;93.9;93.6;85.4
14;69;2022-03-20;43190;43032;40015;45564.0;94.8;94.4;87.8
14;74;2022-03-20;41279;41090;38377;39971.0;99.0;99.0;96.0
14;79;2022-03-20;24219;24066;22374;23384.0;99.0;99.0;95.7
14;80;2022-03-20;42399;41744;36304;47097.0;90.0;88.6;77.1
15;04;2022-03-20;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-20;259;184;7;2969.0;8.7;6.2;0.2
15;17;2022-03-20;8312;8088;1529;9080.0;91.5;89.1;16.8
15;24;2022-03-20;9023;8955;6596;8091.0;99.0;99.0;81.5
15;29;2022-03-20;5247;5199;3745;5406.0;97.1;96.2;69.3
15;39;2022-03-20;12479;12400;9450;14131.0;88.3;87.8;66.9
15;49;2022-03-20;15398;15331;12750;17202.0;89.5;89.1;74.1
15;59;2022-03-20;19087;19009;16818;21195.0;90.1;89.7;79.3
15;09;2022-03-20;204;154;0;6563.0;3.1;2.3;0.0
15;64;2022-03-20;10287;10235;9265;11135.0;92.4;91.9;83.2
15;69;2022-03-20;10533;10482;9698;11435.0;92.1;91.7;84.8
15;74;2022-03-20;10002;9968;9264;10127.0;98.8;98.4;91.5
15;79;2022-03-20;6339;6299;5799;6453.0;98.2;97.6;89.9
15;80;2022-03-20;12047;11874;10072;13739.0;87.7;86.4;73.3
16;04;2022-03-20;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-20;765;556;10;7841.0;9.8;7.1;0.1
16;17;2022-03-20;21084;20635;4119;23113.0;91.2;89.3;17.8
16;24;2022-03-20;23683;23355;16594;22805.0;99.0;99.0;72.8
16;29;2022-03-20;14552;14314;10094;16488.0;88.3;86.8;61.2
16;39;2022-03-20;32351;31935;23259;37221.0;86.9;85.8;62.5
16;49;2022-03-20;37620;37334;30138;42419.0;88.7;88.0;71.0
16;59;2022-03-20;45239;45015;39729;48767.0;92.8;92.3;81.5
16;09;2022-03-20;644;493;1;18130.0;3.6;2.7;0.0
16;64;2022-03-20;23606;23508;21445;25626.0;92.1;91.7;83.7
16;69;2022-03-20;23713;23608;21956;25227.0;94.0;93.6;87.0
16;74;2022-03-20;22677;22549;21156;22007.0;99.0;99.0;96.1
16;79;2022-03-20;14330;14241;13258;14324.0;99.0;99.0;92.6
16;80;2022-03-20;25767;25406;22136;29131.0;88.5;87.2;76.0
17;04;2022-03-20;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-20;1015;754;6;14224.0;7.1;5.3;0.0
17;17;2022-03-20;39424;38439;7048;43133.0;91.4;89.1;16.3
17;24;2022-03-20;45759;45105;31087;41888.0;99.0;99.0;74.2
17;29;2022-03-20;25979;25624;17304;25772.0;99.0;99.0;67.1
17;39;2022-03-20;60751;59998;42221;66631.0;91.2;90.0;63.4
17;49;2022-03-20;72399;71830;56560;78405.0;92.3;91.6;72.1
17;59;2022-03-20;83197;82729;71669;85909.0;96.8;96.3;83.4
17;09;2022-03-20;690;498;2;32589.0;2.1;1.5;0.0
17;64;2022-03-20;44995;44786;40430;47547.0;94.6;94.2;85.0
17;69;2022-03-20;49869;49666;45836;51529.0;96.8;96.4;89.0
17;74;2022-03-20;50434;50205;46791;47920.0;99.0;99.0;97.6
17;79;2022-03-20;31315;31108;28835;30024.0;99.0;99.0;96.0
17;80;2022-03-20;50343;49635;43144;55292.0;91.0;89.8;78.0
18;04;2022-03-20;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-20;682;548;12;6832.0;10.0;8.0;0.2
18;17;2022-03-20;18123;17740;4030;19484.0;93.0;91.0;20.7
18;24;2022-03-20;20254;19986;14473;18426.0;99.0;99.0;78.5
18;29;2022-03-20;11903;11754;8388;13223.0;90.0;88.9;63.4
18;39;2022-03-20;27161;26837;19791;31552.0;86.1;85.1;62.7
18;49;2022-03-20;31175;30933;25302;35301.0;88.3;87.6;71.7
18;59;2022-03-20;38354;38180;33622;41611.0;92.2;91.8;80.8
18;09;2022-03-20;505;374;0;15979.0;3.2;2.3;0.0
18;64;2022-03-20;19794;19722;17959;21471.0;92.2;91.9;83.6
18;69;2022-03-20;19517;19438;18063;21413.0;91.1;90.8;84.4
18;74;2022-03-20;19980;19896;18525;20101.0;99.0;99.0;92.2
18;79;2022-03-20;12582;12493;11584;12438.0;99.0;99.0;93.1
18;80;2022-03-20;21891;21549;18613;24943.0;87.8;86.4;74.6
19;04;2022-03-20;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-20;490;357;10;5142.0;9.5;6.9;0.2
19;17;2022-03-20;13604;13337;2639;15894.0;85.6;83.9;16.6
19;24;2022-03-20;15837;15621;11195;15462.0;99.0;99.0;72.4
19;29;2022-03-20;9298;9168;6355;10380.0;89.6;88.3;61.2
19;39;2022-03-20;20854;20629;15004;24486.0;85.2;84.2;61.3
19;49;2022-03-20;25518;25325;20397;29167.0;87.5;86.8;69.9
19;59;2022-03-20;30295;30162;26075;33019.0;91.8;91.3;79.0
19;09;2022-03-20;288;223;0;12051.0;2.4;1.9;0.0
19;64;2022-03-20;15911;15850;14228;17701.0;89.9;89.5;80.4
19;69;2022-03-20;16217;16147;14659;18195.0;89.1;88.7;80.6
19;74;2022-03-20;16317;16235;14771;16310.0;99.0;99.0;90.6
19;79;2022-03-20;10284;10219;9176;10544.0;97.5;96.9;87.0
19;80;2022-03-20;19574;19221;16227;22198.0;88.2;86.6;73.1
21;04;2022-03-20;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-20;1270;1024;13;12159.0;10.4;8.4;0.1
21;17;2022-03-20;31818;31125;6024;38757.0;82.1;80.3;15.5
21;24;2022-03-20;42057;41550;29985;51370.0;81.9;80.9;58.4
21;29;2022-03-20;26982;26610;18595;29584.0;91.2;89.9;62.9
21;39;2022-03-20;55161;54556;39090;62868.0;87.7;86.8;62.2
21;49;2022-03-20;58783;58368;46338;65826.0;89.3;88.7;70.4
21;59;2022-03-20;63641;63343;54420;68688.0;92.7;92.2;79.2
21;09;2022-03-20;1097;807;2;29383.0;3.7;2.7;0.0
21;64;2022-03-20;30849;30730;27368;33480.0;92.1;91.8;81.7
21;69;2022-03-20;29478;29353;26712;32324.0;91.2;90.8;82.6
21;74;2022-03-20;29222;29100;26626;29647.0;98.6;98.2;89.8
21;79;2022-03-20;18227;18090;16431;18184.0;99.0;99.0;90.4
21;80;2022-03-20;31396;30902;26649;34790.0;90.2;88.8;76.6
22;04;2022-03-20;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-20;1917;1436;12;14357.0;13.4;10.0;0.1
22;17;2022-03-20;42729;41632;7493;43994.0;97.1;94.6;17.0
22;24;2022-03-20;44806;44315;33044;36952.0;99.0;99.0;89.4
22;29;2022-03-20;24386;24112;17426;23678.0;99.0;99.0;73.6
22;39;2022-03-20;55787;55236;41815;60806.0;91.7;90.8;68.8
22;49;2022-03-20;67089;66638;55403;72804.0;92.2;91.5;76.1
22;59;2022-03-20;76686;76345;67793;80453.0;95.3;94.9;84.3
22;09;2022-03-20;1475;1129;1;33070.0;4.5;3.4;0.0
22;64;2022-03-20;41147;40998;37531;43408.0;94.8;94.4;86.5
22;69;2022-03-20;42120;41928;39154;44297.0;95.1;94.7;88.4
22;74;2022-03-20;42417;42164;39675;40776.0;99.0;99.0;97.3
22;79;2022-03-20;25100;24936;23332;24257.0;99.0;99.0;96.2
22;80;2022-03-20;45736;45012;39525;50299.0;90.9;89.5;78.6
23;04;2022-03-20;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-20;164;135;5;2304.0;7.1;5.9;0.2
23;17;2022-03-20;5918;5749;1115;7037.0;84.1;81.7;15.8
23;24;2022-03-20;6596;6533;4794;6260.0;99.0;99.0;76.6
23;29;2022-03-20;3869;3816;2718;4492.0;86.1;85.0;60.5
23;39;2022-03-20;8596;8502;6257;10711.0;80.3;79.4;58.4
23;49;2022-03-20;10944;10837;8858;13371.0;81.8;81.0;66.2
23;59;2022-03-20;14732;14659;12824;17031.0;86.5;86.1;75.3
23;09;2022-03-20;130;103;0;5159.0;2.5;2.0;0.0
23;64;2022-03-20;8499;8466;7663;9821.0;86.5;86.2;78.0
23;69;2022-03-20;8608;8566;7912;9849.0;87.4;87.0;80.3
23;74;2022-03-20;8595;8532;7928;8970.0;95.8;95.1;88.4
23;79;2022-03-20;5110;5070;4666;5131.0;99.0;98.8;90.9
23;80;2022-03-20;10087;9905;8599;11943.0;84.5;82.9;72.0
24;04;2022-03-20;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-20;786;598;13;8549.0;9.2;7.0;0.2
24;17;2022-03-20;21923;21348;4108;25834.0;84.9;82.6;15.9
24;24;2022-03-20;25065;24624;16748;22541.0;99.0;99.0;74.3
24;29;2022-03-20;14430;14178;9362;15932.0;90.6;89.0;58.8
24;39;2022-03-20;33241;32800;23088;39189.0;84.8;83.7;58.9
24;49;2022-03-20;41656;41277;32721;48292.0;86.3;85.5;67.8
24;59;2022-03-20;52827;52460;45212;59110.0;89.4;88.7;76.5
24;09;2022-03-20;545;396;0;19080.0;2.9;2.1;0.0
24;64;2022-03-20;29271;29117;26069;32291.0;90.6;90.2;80.7
24;69;2022-03-20;30203;30027;27495;33389.0;90.5;89.9;82.3
24;74;2022-03-20;30486;30305;27940;30858.0;98.8;98.2;90.5
24;79;2022-03-20;18966;18789;17141;19184.0;98.9;97.9;89.4
24;80;2022-03-20;33242;32617;28097;38638.0;86.0;84.4;72.7
25;04;2022-03-20;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-20;1176;946;24;13811.0;8.5;6.8;0.2
25;17;2022-03-20;32619;31929;5231;41084.0;79.4;77.7;12.7
25;24;2022-03-20;40195;39712;26885;47429.0;84.7;83.7;56.7
25;29;2022-03-20;25963;25619;16413;30431.0;85.3;84.2;53.9
25;39;2022-03-20;53705;53064;35050;67253.0;79.9;78.9;52.1
25;49;2022-03-20;58150;57670;43298;67339.0;86.4;85.6;64.3
25;59;2022-03-20;61116;60794;50842;67781.0;90.2;89.7;75.0
25;09;2022-03-20;881;687;2;33510.0;2.6;2.1;0.0
25;64;2022-03-20;28558;28447;25061;31706.0;90.1;89.7;79.0
25;69;2022-03-20;26958;26842;24292;30203.0;89.3;88.9;80.4
25;74;2022-03-20;27270;27122;24921;28593.0;95.4;94.9;87.2
25;79;2022-03-20;17614;17511;16066;17681.0;99.0;99.0;90.9
25;80;2022-03-20;29637;29271;25265;33060.0;89.6;88.5;76.4
26;04;2022-03-20;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-20;1014;827;24;13808.0;7.3;6.0;0.2
26;17;2022-03-20;29983;29270;5090;39847.0;75.2;73.5;12.8
26;24;2022-03-20;35465;35033;23115;34548.0;99.0;99.0;66.9
26;29;2022-03-20;21259;20967;13275;24822.0;85.6;84.5;53.5
26;39;2022-03-20;49468;48867;31908;62462.0;79.2;78.2;51.1
26;49;2022-03-20;55505;55054;40640;65055.0;85.3;84.6;62.5
26;59;2022-03-20;63394;62977;51778;69283.0;91.5;90.9;74.7
26;09;2022-03-20;778;613;8;32309.0;2.4;1.9;0.0
26;64;2022-03-20;29860;29726;25745;33560.0;89.0;88.6;76.7
26;69;2022-03-20;29086;28903;25861;32308.0;90.0;89.5;80.0
26;74;2022-03-20;28788;28607;25938;29997.0;96.0;95.4;86.5
26;79;2022-03-20;19978;19800;17855;19941.0;99.0;99.0;89.5
26;80;2022-03-20;30632;30131;25485;34888.0;87.8;86.4;73.0
27;04;2022-03-20;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-20;1985;1568;25;16746.0;11.9;9.4;0.1
27;17;2022-03-20;44214;43293;9005;48374.0;91.4;89.5;18.6
27;24;2022-03-20;45596;45005;32550;40670.0;99.0;99.0;80.0
27;29;2022-03-20;26444;26092;18227;28567.0;92.6;91.3;63.8
27;39;2022-03-20;64198;63468;46198;73301.0;87.6;86.6;63.0
27;49;2022-03-20;71601;71095;57284;80019.0;89.5;88.8;71.6
27;59;2022-03-20;75681;75340;66085;80762.0;93.7;93.3;81.8
27;09;2022-03-20;1585;1258;4;39766.0;4.0;3.2;0.0
27;64;2022-03-20;35819;35681;32428;38454.0;93.1;92.8;84.3
27;69;2022-03-20;33725;33569;30905;36662.0;92.0;91.6;84.3
27;74;2022-03-20;31889;31725;29509;31470.0;99.0;99.0;93.8
27;79;2022-03-20;18581;18444;16946;18731.0;99.0;98.5;90.5
27;80;2022-03-20;29087;28646;24865;33986.0;85.6;84.3;73.2
28;04;2022-03-20;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-20;1207;935;18;11613.0;10.4;8.1;0.2
28;17;2022-03-20;30275;29659;7200;33676.0;89.9;88.1;21.4
28;24;2022-03-20;32073;31664;22606;27514.0;99.0;99.0;82.2
28;29;2022-03-20;18646;18378;12720;20894.0;89.2;88.0;60.9
28;39;2022-03-20;44481;43960;31818;51269.0;86.8;85.7;62.1
28;49;2022-03-20;51092;50718;40800;55770.0;91.6;90.9;73.2
28;59;2022-03-20;54198;53950;47279;57755.0;93.8;93.4;81.9
28;09;2022-03-20;977;743;0;27820.0;3.5;2.7;0.0
28;64;2022-03-20;25071;24962;22786;27002.0;92.8;92.4;84.4
28;69;2022-03-20;23961;23872;22117;26418.0;90.7;90.4;83.7
28;74;2022-03-20;23510;23380;21851;23002.0;99.0;99.0;95.0
28;79;2022-03-20;13873;13776;12805;13878.0;99.0;99.0;92.3
28;80;2022-03-20;24154;23748;20940;28717.0;84.1;82.7;72.9
29;04;2022-03-20;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-20;3442;2689;27;21519.0;16.0;12.5;0.1
