dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;39;2022-03-03;28478;28200;20760;33349.0;85.4;84.6;62.3
03;49;2022-03-03;35186;34961;28616;39464.0;89.2;88.6;72.5
03;59;2022-03-03;42429;42212;36969;45840.0;92.6;92.1;80.6
03;09;2022-03-03;650;478;0;16681.0;3.9;2.9;0.0
03;64;2022-03-03;22254;22158;20033;23776.0;93.6;93.2;84.3
03;69;2022-03-03;22726;22610;20781;25182.0;90.2;89.8;82.5
03;74;2022-03-03;23114;22981;21168;23121.0;99.0;99.0;91.6
03;79;2022-03-03;14975;14884;13625;15099.0;99.0;98.6;90.2
03;80;2022-03-03;26898;26482;22804;30684.0;87.7;86.3;74.3
04;04;2022-03-03;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-03;181;133;6;3721.0;4.9;3.6;0.2
04;17;2022-03-03;7124;6878;1240;11153.0;63.9;61.7;11.1
04;24;2022-03-03;9376;9132;5439;9366.0;99.0;97.5;58.1
04;29;2022-03-03;5457;5351;3119;7090.0;77.0;75.5;44.0
04;39;2022-03-03;12794;12527;7621;17545.0;72.9;71.4;43.4
04;49;2022-03-03;15204;15004;10643;19525.0;77.9;76.8;54.5
04;59;2022-03-03;19813;19612;15745;23898.0;82.9;82.1;65.9
04;09;2022-03-03;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-03-03;10353;10279;8836;12510.0;82.8;82.2;70.6
04;69;2022-03-03;10156;10094;8977;11975.0;84.8;84.3;75.0
04;74;2022-03-03;10087;10018;9138;11196.0;90.1;89.5;81.6
04;79;2022-03-03;7190;7144;6478;7612.0;94.5;93.9;85.1
04;80;2022-03-03;11073;10888;9236;13386.0;82.7;81.3;69.0
05;04;2022-03-03;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-03;191;148;5;3350.0;5.7;4.4;0.1
05;17;2022-03-03;7331;7131;1015;9735.0;75.3;73.3;10.4
05;24;2022-03-03;8832;8683;5409;8030.0;99.0;99.0;67.4
05;29;2022-03-03;5398;5282;3091;6298.0;85.7;83.9;49.1
05;39;2022-03-03;12944;12665;7749;16000.0;80.9;79.2;48.4
05;49;2022-03-03;14804;14627;10497;17800.0;83.2;82.2;59.0
05;59;2022-03-03;17658;17493;14269;20029.0;88.2;87.3;71.2
05;09;2022-03-03;123;91;0;8021.0;1.5;1.1;0.0
05;64;2022-03-03;9104;9028;7862;10157.0;89.6;88.9;77.4
05;69;2022-03-03;9028;8970;8090;10059.0;89.8;89.2;80.4
05;74;2022-03-03;8737;8694;7980;8831.0;98.9;98.4;90.4
05;79;2022-03-03;5768;5724;5265;5786.0;99.0;98.9;91.0
05;80;2022-03-03;9280;9125;7893;11099.0;83.6;82.2;71.1
06;04;2022-03-03;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-03;1233;960;51;23848.0;5.2;4.0;0.2
06;17;2022-03-03;48579;46785;7136;69129.0;70.3;67.7;10.3
06;24;2022-03-03;70786;69195;42853;75754.0;93.4;91.3;56.6
06;29;2022-03-03;49488;48482;29584;53360.0;92.7;90.9;55.4
06;39;2022-03-03;110960;108975;69323;126997.0;87.4;85.8;54.6
06;49;2022-03-03;122262;120708;87122;136067.0;89.9;88.7;64.0
06;59;2022-03-03;137670;136377;110993;146182.0;94.2;93.3;75.9
06;09;2022-03-03;897;672;9;56870.0;1.6;1.2;0.0
06;64;2022-03-03;63852;63338;54194;67948.0;94.0;93.2;79.8
06;69;2022-03-03;60737;60330;53344;65935.0;92.1;91.5;80.9
06;74;2022-03-03;62741;62317;56310;64545.0;97.2;96.5;87.2
06;79;2022-03-03;47762;47391;42607;49474.0;96.5;95.8;86.1
06;80;2022-03-03;78584;77117;65302;89569.0;87.7;86.1;72.9
07;04;2022-03-03;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-03;533;419;12;7531.0;7.1;5.6;0.2
07;17;2022-03-03;18060;17555;2933;23408.0;77.2;75.0;12.5
07;24;2022-03-03;20720;20436;13372;18892.0;99.0;99.0;70.8
07;29;2022-03-03;11388;11243;6922;13765.0;82.7;81.7;50.3
07;39;2022-03-03;27587;27225;17475;34837.0;79.2;78.1;50.2
07;49;2022-03-03;33803;33516;24773;41497.0;81.5;80.8;59.7
07;59;2022-03-03;40784;40486;33672;46663.0;87.4;86.8;72.2
07;09;2022-03-03;361;267;3;18154.0;2.0;1.5;0.0
07;64;2022-03-03;20583;20445;17875;23577.0;87.3;86.7;75.8
07;69;2022-03-03;20568;20469;18506;23453.0;87.7;87.3;78.9
07;74;2022-03-03;20377;20257;18516;21460.0;95.0;94.4;86.3
07;79;2022-03-03;13507;13411;12251;13721.0;98.4;97.7;89.3
07;80;2022-03-03;21782;21405;18293;24817.0;87.8;86.3;73.7
08;04;2022-03-03;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-03;627;498;7;6551.0;9.6;7.6;0.1
08;17;2022-03-03;17994;17581;3800;19588.0;91.9;89.8;19.4
08;24;2022-03-03;19600;19326;13980;18037.0;99.0;99.0;77.5
08;29;2022-03-03;11697;11532;8013;13085.0;89.4;88.1;61.2
08;39;2022-03-03;26599;26269;19333;30561.0;87.0;86.0;63.3
08;49;2022-03-03;29318;29110;23624;32888.0;89.1;88.5;71.8
08;59;2022-03-03;34495;34301;29860;37571.0;91.8;91.3;79.5
08;09;2022-03-03;493;386;0;15286.0;3.2;2.5;0.0
08;64;2022-03-03;16915;16818;15052;18636.0;90.8;90.2;80.8
08;69;2022-03-03;16368;16299;14945;17922.0;91.3;90.9;83.4
08;74;2022-03-03;15387;15284;14104;15463.0;99.0;98.8;91.2
08;79;2022-03-03;8502;8434;7706;8669.0;98.1;97.3;88.9
08;80;2022-03-03;15332;15087;12844;18175.0;84.4;83.0;70.7
09;04;2022-03-03;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-03;224;171;10;3388.0;6.6;5.0;0.3
09;17;2022-03-03;7752;7526;1376;10191.0;76.1;73.8;13.5
09;24;2022-03-03;9093;8939;5956;9110.0;99.0;98.1;65.4
09;29;2022-03-03;5232;5128;3336;6679.0;78.3;76.8;49.9
09;39;2022-03-03;11917;11691;7657;15798.0;75.4;74.0;48.5
09;49;2022-03-03;15141;14953;11309;18797.0;80.6;79.5;60.2
09;59;2022-03-03;18138;17990;14900;21635.0;83.8;83.2;68.9
09;09;2022-03-03;142;93;0;7745.0;1.8;1.2;0.0
09;64;2022-03-03;9803;9719;8430;11336.0;86.5;85.7;74.4
09;69;2022-03-03;9971;9926;8799;11303.0;88.2;87.8;77.8
09;74;2022-03-03;9564;9505;8608;10028.0;95.4;94.8;85.8
09;79;2022-03-03;6313;6267;5555;6375.0;99.0;98.3;87.1
09;80;2022-03-03;11004;10815;8929;13426.0;82.0;80.6;66.5
10;04;2022-03-03;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-03;970;756;4;8186.0;11.8;9.2;0.0
10;17;2022-03-03;19465;19090;3410;23738.0;82.0;80.4;14.4
10;24;2022-03-03;22178;21835;15363;24096.0;92.0;90.6;63.8
10;29;2022-03-03;13676;13469;9455;16549.0;82.6;81.4;57.1
10;39;2022-03-03;29606;29263;21214;36584.0;80.9;80.0;58.0
10;49;2022-03-03;33168;32919;26382;38394.0;86.4;85.7;68.7
10;59;2022-03-03;36397;36217;31575;39551.0;92.0;91.6;79.8
10;09;2022-03-03;766;585;0;18930.0;4.0;3.1;0.0
10;64;2022-03-03;17675;17591;15703;19401.0;91.1;90.7;80.9
10;69;2022-03-03;17600;17503;15984;19343.0;91.0;90.5;82.6
10;74;2022-03-03;17520;17438;16066;17592.0;99.0;99.0;91.3
10;79;2022-03-03;10495;10435;9537;10554.0;99.0;98.9;90.4
10;80;2022-03-03;18189;17917;15233;20810.0;87.4;86.1;73.2
11;04;2022-03-03;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-03;479;341;5;8794.0;5.4;3.9;0.1
11;17;2022-03-03;20168;19608;3420;25657.0;78.6;76.4;13.3
11;24;2022-03-03;23342;22872;15025;22902.0;99.0;99.0;65.6
11;29;2022-03-03;13482;13173;8378;15409.0;87.5;85.5;54.4
11;39;2022-03-03;30932;30403;20078;39384.0;78.5;77.2;51.0
11;49;2022-03-03;38595;38141;28732;45681.0;84.5;83.5;62.9
11;59;2022-03-03;46150;45853;38257;51248.0;90.1;89.5;74.7
11;09;2022-03-03;339;237;0;20110.0;1.7;1.2;0.0
11;64;2022-03-03;23376;23221;20375;26525.0;88.1;87.5;76.8
11;69;2022-03-03;24541;24403;21977;27686.0;88.6;88.1;79.4
11;74;2022-03-03;25020;24867;22652;25828.0;96.9;96.3;87.7
11;79;2022-03-03;16753;16613;14936;16823.0;99.0;98.8;88.8
11;80;2022-03-03;25379;24942;21088;30100.0;84.3;82.9;70.1
12;04;2022-03-03;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-03;378;264;8;6137.0;6.2;4.3;0.1
12;17;2022-03-03;15212;14733;2089;18532.0;82.1;79.5;11.3
12;24;2022-03-03;17617;17351;11464;16356.0;99.0;99.0;70.1
12;29;2022-03-03;9959;9784;6264;11329.0;87.9;86.4;55.3
12;39;2022-03-03;22962;22627;15137;28724.0;79.9;78.8;52.7
12;49;2022-03-03;28395;28129;21266;33377.0;85.1;84.3;63.7
12;59;2022-03-03;34665;34471;29163;39683.0;87.4;86.9;73.5
12;09;2022-03-03;220;149;0;14098.0;1.6;1.1;0.0
12;64;2022-03-03;17879;17810;15877;20219.0;88.4;88.1;78.5
12;69;2022-03-03;18113;18038;16590;20502.0;88.3;88.0;80.9
12;74;2022-03-03;18332;18236;16836;18733.0;97.9;97.3;89.9
12;79;2022-03-03;12048;11975;11021;12213.0;98.6;98.1;90.2
12;80;2022-03-03;23378;23034;19918;26666.0;87.7;86.4;74.7
13;04;2022-03-03;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-03;2390;1820;51;48590.0;4.9;3.7;0.1
13;17;2022-03-03;91587;88202;13883;143381.0;63.9;61.5;9.7
13;24;2022-03-03;133197;129729;78016;166869.0;79.8;77.7;46.8
13;29;2022-03-03;93592;91388;54052;113164.0;82.7;80.8;47.8
13;39;2022-03-03;208305;203995;125943;254362.0;81.9;80.2;49.5
13;49;2022-03-03;226700;223545;157201;256640.0;88.3;87.1;61.3
13;59;2022-03-03;243782;241291;191433;265649.0;91.8;90.8;72.1
13;09;2022-03-03;1761;1297;10;122467.0;1.4;1.1;0.0
13;64;2022-03-03;109997;109118;91619;120563.0;91.2;90.5;76.0
13;69;2022-03-03;100943;100186;87205;115967.0;87.0;86.4;75.2
13;74;2022-03-03;98062;97353;86389;105855.0;92.6;92.0;81.6
13;79;2022-03-03;71035;70451;62236;76830.0;92.5;91.7;81.0
13;80;2022-03-03;108461;106399;88042;128303.0;84.5;82.9;68.6
14;04;2022-03-03;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-03;1777;1308;19;16901.0;10.5;7.7;0.1
14;17;2022-03-03;48380;47286;8995;52063.0;92.9;90.8;17.3
14;24;2022-03-03;56968;56341;42491;60987.0;93.4;92.4;69.7
14;29;2022-03-03;35467;35017;25957;34960.0;99.0;99.0;74.2
14;39;2022-03-03;74697;73910;56284;78671.0;94.9;93.9;71.5
14;49;2022-03-03;81015;80441;66945;84964.0;95.4;94.7;78.8
14;59;2022-03-03;85784;85351;75865;89285.0;96.1;95.6;85.0
14;09;2022-03-03;1538;1105;2;39456.0;3.9;2.8;0.0
14;64;2022-03-03;42664;42498;38674;45437.0;93.9;93.5;85.1
14;69;2022-03-03;43184;43014;39909;45564.0;94.8;94.4;87.6
14;74;2022-03-03;41270;41081;38290;39971.0;99.0;99.0;95.8
14;79;2022-03-03;24216;24064;22330;23384.0;99.0;99.0;95.5
14;80;2022-03-03;42396;41732;36211;47097.0;90.0;88.6;76.9
15;04;2022-03-03;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-03;257;162;7;2969.0;8.7;5.5;0.2
15;17;2022-03-03;8308;8082;1494;9080.0;91.5;89.0;16.5
15;24;2022-03-03;9023;8954;6552;8091.0;99.0;99.0;81.0
15;29;2022-03-03;5245;5196;3716;5406.0;97.0;96.1;68.7
15;39;2022-03-03;12479;12393;9397;14131.0;88.3;87.7;66.5
15;49;2022-03-03;15396;15324;12709;17202.0;89.5;89.1;73.9
15;59;2022-03-03;19086;19002;16779;21195.0;90.0;89.7;79.2
15;09;2022-03-03;199;135;0;6563.0;3.0;2.1;0.0
15;64;2022-03-03;10285;10228;9245;11135.0;92.4;91.9;83.0
15;69;2022-03-03;10531;10475;9679;11435.0;92.1;91.6;84.6
15;74;2022-03-03;10001;9967;9244;10127.0;98.8;98.4;91.3
15;79;2022-03-03;6337;6297;5783;6453.0;98.2;97.6;89.6
15;80;2022-03-03;12044;11868;10040;13739.0;87.7;86.4;73.1
16;04;2022-03-03;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-03;749;494;10;7841.0;9.6;6.3;0.1
16;17;2022-03-03;21070;20593;3939;23113.0;91.2;89.1;17.0
16;24;2022-03-03;23665;23322;16440;22805.0;99.0;99.0;72.1
16;29;2022-03-03;14541;14296;10025;16488.0;88.2;86.7;60.8
16;39;2022-03-03;32340;31909;23071;37221.0;86.9;85.7;62.0
16;49;2022-03-03;37602;37299;29991;42419.0;88.6;87.9;70.7
16;59;2022-03-03;45226;44991;39573;48767.0;92.7;92.3;81.1
16;09;2022-03-03;623;443;1;18130.0;3.4;2.4;0.0
16;64;2022-03-03;23601;23496;21379;25626.0;92.1;91.7;83.4
16;69;2022-03-03;23705;23595;21894;25227.0;94.0;93.5;86.8
16;74;2022-03-03;22674;22541;21111;22007.0;99.0;99.0;95.9
16;79;2022-03-03;14324;14239;13225;14324.0;99.0;99.0;92.3
16;80;2022-03-03;25761;25390;22056;29131.0;88.4;87.2;75.7
17;04;2022-03-03;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-03;995;653;6;14224.0;7.0;4.6;0.0
17;17;2022-03-03;39386;38334;6762;43133.0;91.3;88.9;15.7
17;24;2022-03-03;45731;45047;30778;41888.0;99.0;99.0;73.5
17;29;2022-03-03;25963;25580;17128;25772.0;99.0;99.0;66.5
17;39;2022-03-03;60725;59913;41912;66631.0;91.1;89.9;62.9
17;49;2022-03-03;72377;71774;56293;78405.0;92.3;91.5;71.8
17;59;2022-03-03;83172;82673;71367;85909.0;96.8;96.2;83.1
17;09;2022-03-03;673;427;2;32589.0;2.1;1.3;0.0
17;64;2022-03-03;44982;44760;40305;47547.0;94.6;94.1;84.8
17;69;2022-03-03;49860;49652;45715;51529.0;96.8;96.4;88.7
17;74;2022-03-03;50426;50190;46685;47920.0;99.0;99.0;97.4
17;79;2022-03-03;31309;31098;28781;30024.0;99.0;99.0;95.9
17;80;2022-03-03;50334;49600;43012;55292.0;91.0;89.7;77.8
18;04;2022-03-03;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-03;678;516;12;6832.0;9.9;7.6;0.2
18;17;2022-03-03;18107;17705;3873;19484.0;92.9;90.9;19.9
18;24;2022-03-03;20245;19961;14367;18426.0;99.0;99.0;78.0
18;29;2022-03-03;11895;11734;8301;13223.0;90.0;88.7;62.8
18;39;2022-03-03;27138;26800;19639;31552.0;86.0;84.9;62.2
18;49;2022-03-03;31166;30917;25179;35301.0;88.3;87.6;71.3
18;59;2022-03-03;38349;38158;33514;41611.0;92.2;91.7;80.5
18;09;2022-03-03;502;361;0;15979.0;3.1;2.3;0.0
18;64;2022-03-03;19791;19713;17903;21471.0;92.2;91.8;83.4
18;69;2022-03-03;19514;19427;18015;21413.0;91.1;90.7;84.1
18;74;2022-03-03;19976;19891;18472;20101.0;99.0;99.0;91.9
18;79;2022-03-03;12582;12488;11558;12438.0;99.0;99.0;92.9
18;80;2022-03-03;21888;21535;18558;24943.0;87.8;86.3;74.4
19;04;2022-03-03;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-03;485;342;10;5142.0;9.4;6.7;0.2
19;17;2022-03-03;13598;13314;2565;15894.0;85.6;83.8;16.1
19;24;2022-03-03;15827;15608;11100;15462.0;99.0;99.0;71.8
19;29;2022-03-03;9296;9152;6307;10380.0;89.6;88.2;60.8
19;39;2022-03-03;20837;20606;14898;24486.0;85.1;84.2;60.8
19;49;2022-03-03;25513;25304;20306;29167.0;87.5;86.8;69.6
19;59;2022-03-03;30290;30150;25983;33019.0;91.7;91.3;78.7
19;09;2022-03-03;287;213;0;12051.0;2.4;1.8;0.0
19;64;2022-03-03;15907;15845;14193;17701.0;89.9;89.5;80.2
19;69;2022-03-03;16216;16143;14633;18195.0;89.1;88.7;80.4
19;74;2022-03-03;16314;16228;14737;16310.0;99.0;99.0;90.4
19;79;2022-03-03;10283;10215;9158;10544.0;97.5;96.9;86.9
19;80;2022-03-03;19567;19200;16182;22198.0;88.1;86.5;72.9
21;04;2022-03-03;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-03;1246;966;11;12159.0;10.2;7.9;0.1
21;17;2022-03-03;31796;31070;5791;38757.0;82.0;80.2;14.9
21;24;2022-03-03;42036;41510;29764;51370.0;81.8;80.8;57.9
21;29;2022-03-03;26967;26586;18455;29584.0;91.2;89.9;62.4
21;39;2022-03-03;55138;54505;38833;62868.0;87.7;86.7;61.8
21;49;2022-03-03;58757;58320;46102;65826.0;89.3;88.6;70.0
21;59;2022-03-03;63632;63314;54208;68688.0;92.6;92.2;78.9
21;09;2022-03-03;1075;761;2;29383.0;3.7;2.6;0.0
21;64;2022-03-03;30847;30714;27279;33480.0;92.1;91.7;81.5
21;69;2022-03-03;29470;29334;26634;32324.0;91.2;90.7;82.4
21;74;2022-03-03;29216;29090;26562;29647.0;98.5;98.1;89.6
21;79;2022-03-03;18225;18087;16390;18184.0;99.0;99.0;90.1
21;80;2022-03-03;31387;30889;26547;34790.0;90.2;88.8;76.3
22;04;2022-03-03;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-03;1902;1370;11;14357.0;13.2;9.5;0.1
22;17;2022-03-03;42698;41566;7141;43994.0;97.1;94.5;16.2
22;24;2022-03-03;44795;44278;32805;36952.0;99.0;99.0;88.8
22;29;2022-03-03;24372;24089;17279;23678.0;99.0;99.0;73.0
22;39;2022-03-03;55765;55196;41546;60806.0;91.7;90.8;68.3
22;49;2022-03-03;67064;66604;55159;72804.0;92.1;91.5;75.8
22;59;2022-03-03;76674;76311;67560;80453.0;95.3;94.9;84.0
22;09;2022-03-03;1464;1074;1;33070.0;4.4;3.2;0.0
22;64;2022-03-03;41143;40977;37414;43408.0;94.8;94.4;86.2
22;69;2022-03-03;42111;41909;39057;44297.0;95.1;94.6;88.2
22;74;2022-03-03;42415;42151;39599;40776.0;99.0;99.0;97.1
22;79;2022-03-03;25098;24929;23272;24257.0;99.0;99.0;95.9
22;80;2022-03-03;45729;44975;39418;50299.0;90.9;89.4;78.4
23;04;2022-03-03;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-03;161;126;5;2304.0;7.0;5.5;0.2
23;17;2022-03-03;5912;5732;1081;7037.0;84.0;81.5;15.4
23;24;2022-03-03;6593;6529;4747;6260.0;99.0;99.0;75.8
23;29;2022-03-03;3869;3808;2690;4492.0;86.1;84.8;59.9
23;39;2022-03-03;8591;8487;6211;10711.0;80.2;79.2;58.0
23;49;2022-03-03;10941;10830;8808;13371.0;81.8;81.0;65.9
23;59;2022-03-03;14729;14646;12769;17031.0;86.5;86.0;75.0
23;09;2022-03-03;129;92;0;5159.0;2.5;1.8;0.0
23;64;2022-03-03;8497;8460;7642;9821.0;86.5;86.1;77.8
23;69;2022-03-03;8605;8553;7883;9849.0;87.4;86.8;80.0
23;74;2022-03-03;8593;8528;7906;8970.0;95.8;95.1;88.1
23;79;2022-03-03;5110;5068;4653;5131.0;99.0;98.8;90.7
23;80;2022-03-03;10083;9893;8553;11943.0;84.4;82.8;71.6
24;04;2022-03-03;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-03;774;558;12;8549.0;9.1;6.5;0.1
24;17;2022-03-03;21900;21290;3923;25834.0;84.8;82.4;15.2
24;24;2022-03-03;25044;24585;16588;22541.0;99.0;99.0;73.6
24;29;2022-03-03;14421;14149;9260;15932.0;90.5;88.8;58.1
24;39;2022-03-03;33219;32743;22919;39189.0;84.8;83.6;58.5
24;49;2022-03-03;41638;41238;32538;48292.0;86.2;85.4;67.4
24;59;2022-03-03;52796;52422;44993;59110.0;89.3;88.7;76.1
24;09;2022-03-03;540;376;0;19080.0;2.8;2.0;0.0
24;64;2022-03-03;29264;29089;25970;32291.0;90.6;90.1;80.4
24;69;2022-03-03;30199;30017;27419;33389.0;90.4;89.9;82.1
24;74;2022-03-03;30481;30295;27875;30858.0;98.8;98.2;90.3
24;79;2022-03-03;18955;18778;17106;19184.0;98.8;97.9;89.2
24;80;2022-03-03;33233;32593;27976;38638.0;86.0;84.4;72.4
25;04;2022-03-03;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-03;1158;893;23;13811.0;8.4;6.5;0.2
25;17;2022-03-03;32587;31854;5061;41084.0;79.3;77.5;12.3
25;24;2022-03-03;40170;39661;26673;47429.0;84.7;83.6;56.2
25;29;2022-03-03;25934;25576;16259;30431.0;85.2;84.0;53.4
25;39;2022-03-03;53679;53003;34790;67253.0;79.8;78.8;51.7
25;49;2022-03-03;58113;57613;43059;67339.0;86.3;85.6;63.9
25;59;2022-03-03;61103;60753;50640;67781.0;90.1;89.6;74.7
25;09;2022-03-03;878;661;2;33510.0;2.6;2.0;0.0
25;64;2022-03-03;28554;28436;24970;31706.0;90.1;89.7;78.8
25;69;2022-03-03;26952;26833;24222;30203.0;89.2;88.8;80.2
25;74;2022-03-03;27265;27116;24875;28593.0;95.4;94.8;87.0
25;79;2022-03-03;17608;17506;16033;17681.0;99.0;99.0;90.7
25;80;2022-03-03;29632;29257;25196;33060.0;89.6;88.5;76.2
26;04;2022-03-03;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-03;1002;792;21;13808.0;7.3;5.7;0.2
26;17;2022-03-03;29961;29199;4904;39847.0;75.2;73.3;12.3
26;24;2022-03-03;35448;35009;22915;34548.0;99.0;99.0;66.3
26;29;2022-03-03;21253;20955;13140;24822.0;85.6;84.4;52.9
26;39;2022-03-03;49452;48843;31654;62462.0;79.2;78.2;50.7
26;49;2022-03-03;55483;55022;40413;65055.0;85.3;84.6;62.1
26;59;2022-03-03;63358;62939;51527;69283.0;91.4;90.8;74.4
26;09;2022-03-03;766;595;8;32309.0;2.4;1.8;0.0
26;64;2022-03-03;29851;29703;25660;33560.0;88.9;88.5;76.5
26;69;2022-03-03;29081;28887;25785;32308.0;90.0;89.4;79.8
26;74;2022-03-03;28784;28597;25883;29997.0;96.0;95.3;86.3
26;79;2022-03-03;19968;19777;17821;19941.0;99.0;99.0;89.4
26;80;2022-03-03;30622;30105;25394;34888.0;87.8;86.3;72.8
27;04;2022-03-03;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-03;1942;1450;22;16746.0;11.6;8.7;0.1
27;17;2022-03-03;44170;43158;8569;48374.0;91.3;89.2;17.7
27;24;2022-03-03;45573;44958;32273;40670.0;99.0;99.0;79.4
27;29;2022-03-03;26422;26054;18062;28567.0;92.5;91.2;63.2
27;39;2022-03-03;64164;63407;45847;73301.0;87.5;86.5;62.5
27;49;2022-03-03;71571;71024;56957;80019.0;89.4;88.8;71.2
27;59;2022-03-03;75662;75282;65825;80762.0;93.7;93.2;81.5
27;09;2022-03-03;1562;1153;4;39766.0;3.9;2.9;0.0
27;64;2022-03-03;35816;35669;32306;38454.0;93.1;92.8;84.0
27;69;2022-03-03;33717;33554;30815;36662.0;92.0;91.5;84.1
27;74;2022-03-03;31885;31710;29432;31470.0;99.0;99.0;93.5
27;79;2022-03-03;18578;18438;16891;18731.0;99.0;98.4;90.2
27;80;2022-03-03;29085;28622;24764;33986.0;85.6;84.2;72.9
28;04;2022-03-03;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-03;1186;871;18;11613.0;10.2;7.5;0.2
28;17;2022-03-03;30243;29559;6843;33676.0;89.8;87.8;20.3
28;24;2022-03-03;32049;31630;22411;27514.0;99.0;99.0;81.5
28;29;2022-03-03;18628;18347;12587;20894.0;89.2;87.8;60.2
28;39;2022-03-03;44451;43895;31552;51269.0;86.7;85.6;61.5
28;49;2022-03-03;51070;50673;40544;55770.0;91.6;90.9;72.7
28;59;2022-03-03;54188;53917;47100;57755.0;93.8;93.4;81.6
28;09;2022-03-03;956;691;0;27820.0;3.4;2.5;0.0
28;64;2022-03-03;25063;24953;22717;27002.0;92.8;92.4;84.1
28;69;2022-03-03;23955;23857;22045;26418.0;90.7;90.3;83.4
28;74;2022-03-03;23505;23372;21785;23002.0;99.0;99.0;94.7
28;79;2022-03-03;13867;13770;12762;13878.0;99.0;99.0;92.0
28;80;2022-03-03;24148;23739;20856;28717.0;84.1;82.7;72.6
29;04;2022-03-03;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-03;3399;2536;27;21519.0;15.8;11.8;0.1
