dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
16;69;2022-05-12;23722;23625;22099;865;25227.0;94.0;93.6;87.6;3.4
16;74;2022-05-12;22686;22562;21279;1098;22007.0;99.0;99.0;96.7;5.0
16;79;2022-05-12;14335;14250;13382;1722;14324.0;99.0;99.0;93.4;12.0
16;80;2022-05-12;25784;25430;22490;5022;29131.0;88.5;87.3;77.2;17.2
17;04;2022-05-12;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-12;1044;830;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-12;39495;38557;7395;10;43133.0;91.6;89.4;17.1;0.0
17;24;2022-05-12;45785;45151;31516;102;41888.0;99.0;99.0;75.2;0.2
17;29;2022-05-12;26003;25647;17572;51;25772.0;99.0;99.0;68.2;0.2
17;39;2022-05-12;60822;60089;42802;124;66631.0;91.3;90.2;64.2;0.2
17;49;2022-05-12;72458;71915;57123;237;78405.0;92.4;91.7;72.9;0.3
17;59;2022-05-12;83229;82781;72205;1758;85909.0;96.9;96.4;84.0;2.0
17;09;2022-05-12;710;541;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-12;45016;44817;40710;1548;47547.0;94.7;94.3;85.6;3.3
17;69;2022-05-12;49886;49695;46090;1880;51529.0;96.8;96.4;89.4;3.6
17;74;2022-05-12;50449;50232;47074;2608;47920.0;99.0;99.0;98.2;5.4
17;79;2022-05-12;31332;31130;29077;3945;30024.0;99.0;99.0;96.8;13.1
17;80;2022-05-12;50384;49694;43734;10245;55292.0;91.1;89.9;79.1;18.5
18;04;2022-05-12;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-12;688;564;14;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-12;18151;17788;4202;0;19484.0;93.2;91.3;21.6;0.0
18;24;2022-05-12;20272;20015;14624;45;18426.0;99.0;99.0;79.4;0.2
18;29;2022-05-12;11917;11771;8500;30;13223.0;90.1;89.0;64.3;0.2
18;39;2022-05-12;27195;26888;20022;63;31552.0;86.2;85.2;63.5;0.2
18;49;2022-05-12;31193;30964;25504;118;35301.0;88.4;87.7;72.2;0.3
18;59;2022-05-12;38378;38207;33856;724;41611.0;92.2;91.8;81.4;1.7
18;09;2022-05-12;512;384;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-12;19811;19739;18089;696;21471.0;92.3;91.9;84.2;3.2
18;69;2022-05-12;19525;19449;18193;706;21413.0;91.2;90.8;85.0;3.3
18;74;2022-05-12;19985;19905;18673;983;20101.0;99.0;99.0;92.9;4.9
18;79;2022-05-12;12589;12503;11690;1542;12438.0;99.0;99.0;94.0;12.4
18;80;2022-05-12;21911;21581;18961;4411;24943.0;87.8;86.5;76.0;17.7
19;04;2022-05-12;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-12;505;378;11;0;5142.0;9.8;7.4;0.2;0.0
19;17;2022-05-12;13628;13364;2759;3;15894.0;85.7;84.1;17.4;0.0
19;24;2022-05-12;15853;15641;11293;42;15462.0;99.0;99.0;73.0;0.3
19;29;2022-05-12;9310;9179;6426;23;10380.0;89.7;88.4;61.9;0.2
19;39;2022-05-12;20873;20655;15146;56;24486.0;85.2;84.4;61.9;0.2
19;49;2022-05-12;25534;25343;20525;98;29167.0;87.5;86.9;70.4;0.3
19;59;2022-05-12;30310;30191;26246;451;33019.0;91.8;91.4;79.5;1.4
19;09;2022-05-12;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-12;15917;15864;14311;414;17701.0;89.9;89.6;80.8;2.3
19;69;2022-05-12;16217;16149;14753;530;18195.0;89.1;88.8;81.1;2.9
19;74;2022-05-12;16325;16241;14869;712;16310.0;99.0;99.0;91.2;4.4
19;79;2022-05-12;10287;10223;9303;958;10544.0;97.6;97.0;88.2;9.1
19;80;2022-05-12;19589;19243;16564;3387;22198.0;88.2;86.7;74.6;15.3
21;04;2022-05-12;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-12;1321;1091;20;0;12159.0;10.9;9.0;0.2;0.0
21;17;2022-05-12;31863;31190;6296;8;38757.0;82.2;80.5;16.2;0.0
21;24;2022-05-12;42094;41587;30305;126;51370.0;81.9;81.0;59.0;0.2
21;29;2022-05-12;27006;26640;18826;87;29584.0;91.3;90.0;63.6;0.3
21;39;2022-05-12;55230;54631;39535;175;62868.0;87.9;86.9;62.9;0.3
21;49;2022-05-12;58831;58435;46733;271;65826.0;89.4;88.8;71.0;0.4
21;59;2022-05-12;63674;63376;54755;1188;68688.0;92.7;92.3;79.7;1.7
21;09;2022-05-12;1115;854;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-12;30874;30755;27583;993;33480.0;92.2;91.9;82.4;3.0
21;69;2022-05-12;29501;29375;26903;1191;32324.0;91.3;90.9;83.2;3.7
21;74;2022-05-12;29237;29111;26829;1481;29647.0;98.6;98.2;90.5;5.0
21;79;2022-05-12;18237;18101;16597;2324;18184.0;99.0;99.0;91.3;12.8
21;80;2022-05-12;31425;30928;27218;7154;34790.0;90.3;88.9;78.2;20.6
22;04;2022-05-12;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-12;1940;1480;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-12;42766;41702;7804;7;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-12;44829;44344;33362;99;36952.0;99.0;99.0;90.3;0.3
22;29;2022-05-12;24399;24130;17633;40;23678.0;99.0;99.0;74.5;0.2
22;39;2022-05-12;55810;55274;42167;98;60806.0;91.8;90.9;69.3;0.2
22;49;2022-05-12;67129;66690;55772;198;72804.0;92.2;91.6;76.6;0.3
22;59;2022-05-12;76710;76378;68221;1389;80453.0;95.3;94.9;84.8;1.7
22;09;2022-05-12;1491;1162;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-12;41161;41015;37760;1203;43408.0;94.8;94.5;87.0;2.8
22;69;2022-05-12;42136;41949;39361;1527;44297.0;95.1;94.7;88.9;3.4
22;74;2022-05-12;42427;42172;39862;1955;40776.0;99.0;99.0;97.8;4.8
22;79;2022-05-12;25105;24944;23501;2968;24257.0;99.0;99.0;96.9;12.2
22;80;2022-05-12;45765;45054;40066;8590;50299.0;91.0;89.6;79.7;17.1
23;04;2022-05-12;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-12;173;144;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-12;5922;5756;1144;3;7037.0;84.2;81.8;16.3;0.0
23;24;2022-05-12;6600;6540;4833;12;6260.0;99.0;99.0;77.2;0.2
23;29;2022-05-12;3872;3823;2755;7;4492.0;86.2;85.1;61.3;0.2
23;39;2022-05-12;8602;8512;6343;19;10711.0;80.3;79.5;59.2;0.2
23;49;2022-05-12;10955;10851;8916;27;13371.0;81.9;81.2;66.7;0.2
23;59;2022-05-12;14736;14673;12918;282;17031.0;86.5;86.2;75.8;1.7
23;09;2022-05-12;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-12;8501;8469;7717;266;9821.0;86.6;86.2;78.6;2.7
23;69;2022-05-12;8617;8571;7967;335;9849.0;87.5;87.0;80.9;3.4
23;74;2022-05-12;8600;8535;7982;398;8970.0;95.9;95.2;89.0;4.4
23;79;2022-05-12;5112;5074;4707;495;5131.0;99.0;98.9;91.7;9.6
23;80;2022-05-12;10095;9921;8716;1411;11943.0;84.5;83.1;73.0;11.8
24;04;2022-05-12;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-12;791;615;14;0;8549.0;9.3;7.2;0.2;0.0
24;17;2022-05-12;21953;21389;4254;6;25834.0;85.0;82.8;16.5;0.0
24;24;2022-05-12;25079;24657;16940;55;22541.0;99.0;99.0;75.2;0.2
24;29;2022-05-12;14450;14202;9532;35;15932.0;90.7;89.1;59.8;0.2
24;39;2022-05-12;33280;32856;23410;74;39189.0;84.9;83.8;59.7;0.2
24;49;2022-05-12;41700;41335;33014;160;48292.0;86.3;85.6;68.4;0.3
24;59;2022-05-12;52851;52509;45569;972;59110.0;89.4;88.8;77.1;1.6
24;09;2022-05-12;546;401;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-12;29295;29146;26279;874;32291.0;90.7;90.3;81.4;2.7
24;69;2022-05-12;30213;30048;27657;1071;33389.0;90.5;90.0;82.8;3.2
24;74;2022-05-12;30508;30330;28140;1343;30858.0;98.9;98.3;91.2;4.4
24;79;2022-05-12;18973;18808;17311;1809;19184.0;98.9;98.0;90.2;9.4
24;80;2022-05-12;33273;32662;28550;5317;38638.0;86.1;84.5;73.9;13.8
25;04;2022-05-12;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
