dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;59;2021-08-16;42130;37860;45840.0;91.9;82.6
03;09;2021-08-16;9;1;16681.0;0.1;0.0
03;64;2021-08-16;21966;20624;23776.0;92.4;86.7
03;69;2021-08-16;22613;21536;25182.0;89.8;85.5
03;74;2021-08-16;22578;21706;23121.0;97.7;93.9
03;79;2021-08-16;14852;14388;15099.0;98.4;95.3
03;80;2021-08-16;26087;25039;30684.0;85.0;81.6
04;04;2021-08-16;9;5;7352.0;0.1;0.1
04;11;2021-08-16;17;4;3721.0;0.5;0.1
04;17;2021-08-16;4366;1985;11153.0;39.1;17.8
04;24;2021-08-16;6155;3770;9366.0;65.7;40.3
04;29;2021-08-16;3756;2366;7090.0;53.0;33.4
04;39;2021-08-16;9482;6446;17545.0;54.0;36.7
04;49;2021-08-16;12639;9601;19525.0;64.7;49.2
04;59;2021-08-16;17569;14894;23898.0;73.5;62.3
04;09;2021-08-16;4;1;8868.0;0.0;0.0
04;64;2021-08-16;9929;9034;12510.0;79.4;72.2
04;69;2021-08-16;10170;9519;11975.0;84.9;79.5
04;74;2021-08-16;10369;9897;11196.0;92.6;88.4
04;79;2021-08-16;7487;7151;7612.0;98.4;93.9
04;80;2021-08-16;10976;10313;13386.0;82.0;77.0
05;04;2021-08-16;7;4;6561.0;0.1;0.1
05;11;2021-08-16;20;10;3350.0;0.6;0.3
05;17;2021-08-16;5816;3255;9735.0;59.7;33.4
05;24;2021-08-16;7356;5375;8030.0;91.6;66.9
05;29;2021-08-16;4449;3166;6298.0;70.6;50.3
05;39;2021-08-16;10883;8127;16000.0;68.0;50.8
05;49;2021-08-16;13460;11084;17800.0;75.6;62.3
05;59;2021-08-16;16432;14688;20029.0;82.0;73.3
05;09;2021-08-16;5;2;8021.0;0.1;0.0
05;64;2021-08-16;8805;8207;10157.0;86.7;80.8
05;69;2021-08-16;9045;8554;10059.0;89.9;85.0
05;74;2021-08-16;8842;8445;8831.0;99.0;95.6
05;79;2021-08-16;5893;5663;5786.0;99.0;97.9
05;80;2021-08-16;9175;8715;11099.0;82.7;78.5
06;04;2021-08-16;389;207;53718.0;0.7;0.4
06;11;2021-08-16;108;54;23848.0;0.5;0.2
06;17;2021-08-16;29928;16053;69129.0;43.3;23.2
06;24;2021-08-16;63302;47049;75754.0;83.6;62.1
06;29;2021-08-16;44867;33632;53360.0;84.1;63.0
06;39;2021-08-16;103957;80278;126997.0;81.9;63.2
06;49;2021-08-16;121863;100229;136067.0;89.6;73.7
06;59;2021-08-16;139555;122571;146182.0;95.5;83.8
06;09;2021-08-16;32;14;56870.0;0.1;0.0
06;64;2021-08-16;63220;58076;67948.0;93.0;85.5
06;69;2021-08-16;60136;56247;65935.0;91.2;85.3
06;74;2021-08-16;62674;59093;64545.0;97.1;91.6
06;79;2021-08-16;47583;45321;49474.0;96.2;91.6
06;80;2021-08-16;76137;71118;89569.0;85.0;79.4
07;04;2021-08-16;11;5;15100.0;0.1;0.0
07;11;2021-08-16;51;21;7531.0;0.7;0.3
07;17;2021-08-16;11440;6057;23408.0;48.9;25.9
07;24;2021-08-16;16584;11950;18892.0;87.8;63.3
07;29;2021-08-16;9138;6454;13765.0;66.4;46.9
07;39;2021-08-16;22740;17083;34837.0;65.3;49.0
07;49;2021-08-16;29744;24439;41497.0;71.7;58.9
07;59;2021-08-16;37268;32980;46663.0;79.9;70.7
07;09;2021-08-16;7;3;18154.0;0.0;0.0
07;64;2021-08-16;19546;18261;23577.0;82.9;77.5
07;69;2021-08-16;20213;19337;23453.0;86.2;82.5
07;74;2021-08-16;20032;19383;21460.0;93.3;90.3
07;79;2021-08-16;12898;12369;13721.0;94.0;90.1
07;80;2021-08-16;20598;19451;24817.0;83.0;78.4
08;04;2021-08-16;10;4;13099.0;0.1;0.0
08;11;2021-08-16;32;8;6551.0;0.5;0.1
08;17;2021-08-16;13047;6840;19588.0;66.6;34.9
08;24;2021-08-16;16293;11599;18037.0;90.3;64.3
08;29;2021-08-16;9798;6946;13085.0;74.9;53.1
08;39;2021-08-16;23544;18063;30561.0;77.0;59.1
08;49;2021-08-16;27329;22552;32888.0;83.1;68.6
08;59;2021-08-16;32987;29371;37571.0;87.8;78.2
08;09;2021-08-16;6;0;15286.0;0.0;0.0
08;64;2021-08-16;16681;15534;18636.0;89.5;83.4
08;69;2021-08-16;16186;15363;17922.0;90.3;85.7
08;74;2021-08-16;15143;14514;15463.0;97.9;93.9
08;79;2021-08-16;8353;8032;8669.0;96.4;92.7
08;80;2021-08-16;14767;14035;18175.0;81.2;77.2
09;04;2021-08-16;9;3;6587.0;0.1;0.0
09;11;2021-08-16;39;17;3388.0;1.2;0.5
09;17;2021-08-16;6306;3115;10191.0;61.9;30.6
09;24;2021-08-16;8864;6363;9110.0;97.3;69.8
09;29;2021-08-16;5294;3787;6679.0;79.3;56.7
09;39;2021-08-16;13157;9968;15798.0;83.3;63.1
09;49;2021-08-16;17399;14179;18797.0;92.6;75.4
09;59;2021-08-16;19214;16881;21635.0;88.8;78.0
09;09;2021-08-16;5;0;7745.0;0.1;0.0
09;64;2021-08-16;9995;9210;11336.0;88.2;81.2
09;69;2021-08-16;10513;9900;11303.0;93.0;87.6
09;74;2021-08-16;10516;10046;10028.0;99.0;99.0
09;79;2021-08-16;6823;6501;6375.0;99.0;99.0
09;80;2021-08-16;11266;10658;13426.0;83.9;79.4
10;04;2021-08-16;6;1;16179.0;0.0;0.0
10;11;2021-08-16;35;9;8186.0;0.4;0.1
10;17;2021-08-16;13504;7718;23738.0;56.9;32.5
10;24;2021-08-16;19899;14988;24096.0;82.6;62.2
10;29;2021-08-16;11840;8941;16549.0;71.5;54.0
10;39;2021-08-16;25973;20695;36584.0;71.0;56.6
10;49;2021-08-16;30727;25926;38394.0;80.0;67.5
10;59;2021-08-16;34827;31442;39551.0;88.1;79.5
10;09;2021-08-16;3;1;18930.0;0.0;0.0
10;64;2021-08-16;17381;16256;19401.0;89.6;83.8
10;69;2021-08-16;17391;16590;19343.0;89.9;85.8
10;74;2021-08-16;17579;16892;17592.0;99.0;96.0
10;79;2021-08-16;10565;10207;10554.0;99.0;96.7
10;80;2021-08-16;17843;16900;20810.0;85.7;81.2
11;04;2021-08-16;18;13;16558.0;0.1;0.1
11;11;2021-08-16;42;22;8794.0;0.5;0.3
11;17;2021-08-16;13812;7463;25657.0;53.8;29.1
11;24;2021-08-16;18063;13009;22902.0;78.9;56.8
11;29;2021-08-16;10409;7398;15409.0;67.6;48.0
11;39;2021-08-16;24648;18858;39384.0;62.6;47.9
11;49;2021-08-16;32697;26801;45681.0;71.6;58.7
11;59;2021-08-16;40725;36128;51248.0;79.5;70.5
11;09;2021-08-16;10;0;20110.0;0.0;0.0
11;64;2021-08-16;21486;20102;26525.0;81.0;75.8
11;69;2021-08-16;23235;22155;27686.0;83.9;80.0
11;74;2021-08-16;23714;22937;25828.0;91.8;88.8
11;79;2021-08-16;15450;15208;16823.0;91.8;90.4
11;80;2021-08-16;23484;22682;30100.0;78.0;75.4
12;04;2021-08-16;11;5;11791.0;0.1;0.0
12;11;2021-08-16;37;19;6137.0;0.6;0.3
12;17;2021-08-16;10558;5014;18532.0;57.0;27.1
12;24;2021-08-16;14602;10394;16356.0;89.3;63.5
12;29;2021-08-16;8003;5663;11329.0;70.6;50.0
12;39;2021-08-16;19746;14984;28724.0;68.7;52.2
12;49;2021-08-16;25949;21361;33377.0;77.7;64.0
12;59;2021-08-16;32975;29220;39683.0;83.1;73.6
12;09;2021-08-16;4;2;14098.0;0.0;0.0
12;64;2021-08-16;17645;16539;20219.0;87.3;81.8
12;69;2021-08-16;18332;17526;20502.0;89.4;85.5
12;74;2021-08-16;18526;17905;18733.0;98.9;95.6
12;79;2021-08-16;11936;11543;12213.0;97.7;94.5
12;80;2021-08-16;22601;21635;26666.0;84.8;81.1
13;04;2021-08-16;114;36;115829.0;0.1;0.0
13;11;2021-08-16;167;73;48590.0;0.3;0.2
13;17;2021-08-16;52479;27533;143381.0;36.6;19.2
13;24;2021-08-16;108601;79849;166869.0;65.1;47.9
13;29;2021-08-16;75109;56296;113164.0;66.4;49.7
13;39;2021-08-16;168054;130250;254362.0;66.1;51.2
13;49;2021-08-16;196203;162868;256640.0;76.5;63.5
13;59;2021-08-16;219440;195182;265649.0;82.6;73.5
13;09;2021-08-16;70;17;122467.0;0.1;0.0
13;64;2021-08-16;102717;95605;120563.0;85.2;79.3
13;69;2021-08-16;95955;90828;115967.0;82.7;78.3
13;74;2021-08-16;94365;90328;105855.0;89.1;85.3
13;79;2021-08-16;67925;64908;76830.0;88.4;84.5
13;80;2021-08-16;101949;95989;128303.0;79.5;74.8
14;04;2021-08-16;23;9;32713.0;0.1;0.0
14;11;2021-08-16;94;33;16901.0;0.6;0.2
14;17;2021-08-16;34472;17998;52063.0;66.2;34.6
14;24;2021-08-16;51918;38372;60987.0;85.1;62.9
14;29;2021-08-16;31165;22983;34960.0;89.1;65.7
14;39;2021-08-16;67197;52020;78671.0;85.4;66.1
14;49;2021-08-16;76141;63478;84964.0;89.6;74.7
14;59;2021-08-16;83646;74831;89285.0;93.7;83.8
14;09;2021-08-16;12;4;39456.0;0.0;0.0
14;64;2021-08-16;42554;39888;45437.0;93.7;87.8
14;69;2021-08-16;43422;41451;45564.0;95.3;91.0
14;74;2021-08-16;41755;40231;39971.0;99.0;99.0
14;79;2021-08-16;24487;23681;23384.0;99.0;99.0
14;80;2021-08-16;41626;39787;47097.0;88.4;84.5
15;04;2021-08-16;6;3;5285.0;0.1;0.1
15;11;2021-08-16;29;12;2969.0;1.0;0.4
15;17;2021-08-16;6506;3512;9080.0;71.7;38.7
15;24;2021-08-16;7965;5963;8091.0;98.4;73.7
15;29;2021-08-16;4555;3360;5406.0;84.3;62.2
15;39;2021-08-16;11245;8855;14131.0;79.6;62.7
15;49;2021-08-16;14627;12308;17202.0;85.0;71.5
15;59;2021-08-16;18242;16341;21195.0;86.1;77.1
15;09;2021-08-16;5;1;6563.0;0.1;0.0
15;64;2021-08-16;10064;9433;11135.0;90.4;84.7
15;69;2021-08-16;10357;9889;11435.0;90.6;86.5
15;74;2021-08-16;10112;9760;10127.0;99.0;96.4
15;79;2021-08-16;6149;5954;6453.0;95.3;92.3
15;80;2021-08-16;11574;11063;13739.0;84.2;80.5
16;04;2021-08-16;11;4;15081.0;0.1;0.0
16;11;2021-08-16;39;15;7841.0;0.5;0.2
16;17;2021-08-16;13296;6492;23113.0;57.5;28.1
16;24;2021-08-16;17530;11764;22805.0;76.9;51.6
16;29;2021-08-16;11149;7643;16488.0;67.6;46.4
16;39;2021-08-16;26387;19123;37221.0;70.9;51.4
16;49;2021-08-16;32981;26413;42419.0;77.8;62.3
16;59;2021-08-16;42581;37595;48767.0;87.3;77.1
16;09;2021-08-16;10;0;18130.0;0.1;0.0
16;64;2021-08-16;23198;21670;25626.0;90.5;84.6
16;69;2021-08-16;23664;22537;25227.0;93.8;89.3
16;74;2021-08-16;22764;21894;22007.0;99.0;99.0
16;79;2021-08-16;14381;13895;14324.0;99.0;97.0
16;80;2021-08-16;25560;24455;29131.0;87.7;83.9
17;04;2021-08-16;31;8;26217.0;0.1;0.0
17;11;2021-08-16;60;24;14224.0;0.4;0.2
17;17;2021-08-16;29911;15607;43133.0;69.3;36.2
17;24;2021-08-16;39647;26979;41888.0;94.7;64.4
17;29;2021-08-16;21679;14409;25772.0;84.1;55.9
17;39;2021-08-16;52186;37802;66631.0;78.3;56.7
17;49;2021-08-16;65599;52281;78405.0;83.7;66.7
17;59;2021-08-16;77432;67996;85909.0;90.1;79.1
17;09;2021-08-16;18;3;32589.0;0.1;0.0
17;64;2021-08-16;43484;40847;47547.0;91.5;85.9
17;69;2021-08-16;48996;47035;51529.0;95.1;91.3
17;74;2021-08-16;49997;48404;47920.0;99.0;99.0
17;79;2021-08-16;30801;29787;30024.0;99.0;99.0
17;80;2021-08-16;48656;46532;55292.0;88.0;84.2
18;04;2021-08-16;13;9;13630.0;0.1;0.1
18;11;2021-08-16;53;25;6832.0;0.8;0.4
18;17;2021-08-16;11373;5938;19484.0;58.4;30.5
18;24;2021-08-16;15989;11551;18426.0;86.8;62.7
18;29;2021-08-16;9318;6587;13223.0;70.5;49.8
18;39;2021-08-16;22060;16836;31552.0;69.9;53.4
18;49;2021-08-16;27792;23034;35301.0;78.7;65.3
18;59;2021-08-16;35060;31383;41611.0;84.3;75.4
18;09;2021-08-16;6;0;15979.0;0.0;0.0
18;64;2021-08-16;18683;17563;21471.0;87.0;81.8
18;69;2021-08-16;18635;17778;21413.0;87.0;83.0
18;74;2021-08-16;19020;18244;20101.0;94.6;90.8
18;79;2021-08-16;12469;11387;12438.0;99.0;91.6
18;80;2021-08-16;21449;19685;24943.0;86.0;78.9
19;04;2021-08-16;5;0;9787.0;0.1;0.0
19;11;2021-08-16;59;22;5142.0;1.1;0.4
19;17;2021-08-16;10118;5092;15894.0;63.7;32.0
19;24;2021-08-16;13417;9608;15462.0;86.8;62.1
19;29;2021-08-16;7938;5564;10380.0;76.5;53.6
19;39;2021-08-16;18834;14360;24486.0;76.9;58.6
19;49;2021-08-16;23859;19630;29167.0;81.8;67.3
19;59;2021-08-16;28636;25423;33019.0;86.7;77.0
19;09;2021-08-16;3;0;12051.0;0.0;0.0
19;64;2021-08-16;15067;14008;17701.0;85.1;79.1
19;69;2021-08-16;15643;14794;18195.0;86.0;81.3
19;74;2021-08-16;16001;15218;16310.0;98.1;93.3
19;79;2021-08-16;10329;9854;10544.0;98.0;93.5
19;80;2021-08-16;19357;18171;22198.0;87.2;81.9
21;04;2021-08-16;25;10;25826.0;0.1;0.0
21;11;2021-08-16;91;48;12159.0;0.7;0.4
21;17;2021-08-16;22285;12775;38757.0;57.5;33.0
21;24;2021-08-16;38349;28744;51370.0;74.7;56.0
21;29;2021-08-16;23081;17563;29584.0;78.0;59.4
21;39;2021-08-16;47625;37855;62868.0;75.8;60.2
21;49;2021-08-16;53282;45108;65826.0;80.9;68.5
21;59;2021-08-16;59350;53581;68688.0;86.4;78.0
21;09;2021-08-16;12;3;29383.0;0.0;0.0
21;64;2021-08-16;28818;27184;33480.0;86.1;81.2
21;69;2021-08-16;27929;26691;32324.0;86.4;82.6
21;74;2021-08-16;28295;27203;29647.0;95.4;91.8
21;79;2021-08-16;17732;17208;18184.0;97.5;94.6
21;80;2021-08-16;30335;29074;34790.0;87.2;83.6
22;04;2021-08-16;29;6;27035.0;0.1;0.0
22;11;2021-08-16;80;34;14357.0;0.6;0.2
22;17;2021-08-16;32394;15913;43994.0;73.6;36.2
22;24;2021-08-16;39020;27529;36952.0;99.0;74.5
22;29;2021-08-16;20994;14569;23678.0;88.7;61.5
22;39;2021-08-16;50498;37208;60806.0;83.0;61.2
22;49;2021-08-16;63505;50966;72804.0;87.2;70.0
22;59;2021-08-16;73637;64707;80453.0;91.5;80.4
22;09;2021-08-16;10;4;33070.0;0.0;0.0
22;64;2021-08-16;40395;37817;43408.0;93.1;87.1
22;69;2021-08-16;42538;40566;44297.0;96.0;91.6
22;74;2021-08-16;44603;42776;40776.0;99.0;99.0
22;79;2021-08-16;25461;24544;24257.0;99.0;99.0
22;80;2021-08-16;45339;43176;50299.0;90.1;85.8
23;04;2021-08-16;6;2;4191.0;0.1;0.0
23;11;2021-08-16;21;6;2304.0;0.9;0.3
23;17;2021-08-16;4447;2008;7037.0;63.2;28.5
23;24;2021-08-16;6076;4026;6260.0;97.1;64.3
23;29;2021-08-16;3627;2410;4492.0;80.7;53.7
23;39;2021-08-16;8194;5843;10711.0;76.5;54.6
23;49;2021-08-16;10673;8257;13371.0;79.8;61.8
23;59;2021-08-16;14515;12347;17031.0;85.2;72.5
23;09;2021-08-16;4;0;5159.0;0.1;0.0
23;64;2021-08-16;8458;7763;9821.0;86.1;79.0
23;69;2021-08-16;8650;8085;9849.0;87.8;82.1
23;74;2021-08-16;8550;8102;8970.0;95.3;90.3
23;79;2021-08-16;5179;4924;5131.0;99.0;96.0
23;80;2021-08-16;9928;9358;11943.0;83.1;78.4
24;04;2021-08-16;31;13;15506.0;0.2;0.1
24;11;2021-08-16;41;4;8549.0;0.5;0.0
24;17;2021-08-16;15281;6648;25834.0;59.2;25.7
24;24;2021-08-16;19724;12509;22541.0;87.5;55.5
24;29;2021-08-16;11394;7211;15932.0;71.5;45.3
24;39;2021-08-16;28027;19441;39189.0;71.5;49.6
24;49;2021-08-16;36479;28330;48292.0;75.5;58.7
24;59;2021-08-16;47197;40946;59110.0;79.8;69.3
24;09;2021-08-16;9;5;19080.0;0.0;0.0
24;64;2021-08-16;26863;24850;32291.0;83.2;77.0
24;69;2021-08-16;28213;26700;33389.0;84.5;80.0
24;74;2021-08-16;29237;27968;30858.0;94.7;90.6
24;79;2021-08-16;17975;17220;19184.0;93.7;89.8
24;80;2021-08-16;31027;29234;38638.0;80.3;75.7
25;04;2021-08-16;27;9;29568.0;0.1;0.0
25;11;2021-08-16;101;43;13811.0;0.7;0.3
25;17;2021-08-16;21129;11324;41084.0;51.4;27.6
25;24;2021-08-16;34055;25556;47429.0;71.8;53.9
25;29;2021-08-16;20402;15348;30431.0;67.0;50.4
25;39;2021-08-16;44960;35298;67253.0;66.9;52.5
25;49;2021-08-16;52969;44557;67339.0;78.7;66.2
25;59;2021-08-16;56598;50776;67781.0;83.5;74.9
25;09;2021-08-16;18;5;33510.0;0.1;0.0
25;64;2021-08-16;26565;24903;31706.0;83.8;78.5
25;69;2021-08-16;25294;24049;30203.0;83.7;79.6
25;74;2021-08-16;25691;24659;28593.0;89.9;86.2
25;79;2021-08-16;16835;16191;17681.0;95.2;91.6
25;80;2021-08-16;27916;26589;33060.0;84.4;80.4
26;04;2021-08-16;23;7;27732.0;0.1;0.0
26;11;2021-08-16;57;30;13808.0;0.4;0.2
26;17;2021-08-16;20043;11380;39847.0;50.3;28.6
26;24;2021-08-16;31361;23177;34548.0;90.8;67.1
26;29;2021-08-16;18881;13897;24822.0;76.1;56.0
26;39;2021-08-16;45680;35565;62462.0;73.1;56.9
26;49;2021-08-16;54048;45326;65055.0;83.1;69.7
26;59;2021-08-16;62295;55685;69283.0;89.9;80.4
26;09;2021-08-16;16;0;32309.0;0.0;0.0
26;64;2021-08-16;29569;27715;33560.0;88.1;82.6
26;69;2021-08-16;28987;27618;32308.0;89.7;85.5
26;74;2021-08-16;28725;27541;29997.0;95.8;91.8
26;79;2021-08-16;20131;19355;19941.0;99.0;97.1
26;80;2021-08-16;29973;28461;34888.0;85.9;81.6
27;04;2021-08-16;19;3;33179.0;0.1;0.0
27;11;2021-08-16;105;48;16746.0;0.6;0.3
27;17;2021-08-16;27237;14422;48374.0;56.3;29.8
27;24;2021-08-16;33721;24297;40670.0;82.9;59.7
27;29;2021-08-16;19823;14344;28567.0;69.4;50.2
27;39;2021-08-16;49892;38419;73301.0;68.1;52.4
27;49;2021-08-16;60363;49667;80019.0;75.4;62.1
27;59;2021-08-16;68215;60905;80762.0;84.5;75.4
27;09;2021-08-16;14;2;39766.0;0.0;0.0
27;64;2021-08-16;33397;31371;38454.0;86.8;81.6
27;69;2021-08-16;32174;30664;36662.0;87.8;83.6
27;74;2021-08-16;30079;28913;31470.0;95.6;91.9
27;79;2021-08-16;18852;18081;18731.0;99.0;96.5
27;80;2021-08-16;29004;27465;33986.0;85.3;80.8
28;04;2021-08-16;16;6;24097.0;0.1;0.0
28;11;2021-08-16;55;19;11613.0;0.5;0.2
28;17;2021-08-16;22110;12403;33676.0;65.7;36.8
28;24;2021-08-16;25807;18946;27514.0;93.8;68.9
28;29;2021-08-16;15096;11084;20894.0;72.3;53.0
28;39;2021-08-16;37327;29027;51269.0;72.8;56.6
28;49;2021-08-16;44865;37607;55770.0;80.4;67.4
28;59;2021-08-16;48950;43803;57755.0;84.8;75.8
28;09;2021-08-16;7;2;27820.0;0.0;0.0
28;64;2021-08-16;23351;21810;27002.0;86.5;80.8
28;69;2021-08-16;22863;21705;26418.0;86.5;82.2
28;74;2021-08-16;22505;21565;23002.0;97.8;93.8
28;79;2021-08-16;13573;13123;13878.0;97.8;94.6
28;80;2021-08-16;23621;22377;28717.0;82.3;77.9
29;04;2021-08-16;39;12;41580.0;0.1;0.0
29;11;2021-08-16;114;47;21519.0;0.5;0.2
29;17;2021-08-16;43434;22228;65991.0;65.8;33.7
29;24;2021-08-16;61357;45771;70022.0;87.6;65.4
29;29;2021-08-16;34364;25045;42569.0;80.7;58.8
29;39;2021-08-16;80179;62363;99828.0;80.3;62.5
29;49;2021-08-16;97046;81771;113799.0;85.3;71.9
29;59;2021-08-16;110595;100222;123509.0;89.5;81.1
29;09;2021-08-16;24;3;49680.0;0.0;0.0
29;64;2021-08-16;58405;55428;63508.0;92.0;87.3
29;69;2021-08-16;56854;54679;60999.0;93.2;89.6
29;74;2021-08-16;55449;53761;54208.0;99.0;99.0
29;79;2021-08-16;32517;31542;32298.0;99.0;97.7
29;80;2021-08-16;59688;57475;67044.0;89.0;85.7
2A;04;2021-08-16;16;11;7413.0;0.2;0.1
2A;11;2021-08-16;33;19;3518.0;0.9;0.5
2A;17;2021-08-16;5608;3646;9322.0;60.2;39.1
2A;24;2021-08-16;9282;7045;9206.0;99.0;76.5
2A;29;2021-08-16;6462;4719;7844.0;82.4;60.2
2A;39;2021-08-16;14083;10888;20657.0;68.2;52.7
2A;49;2021-08-16;16885;14161;22044.0;76.6;64.2
2A;59;2021-08-16;20093;18022;23268.0;86.4;77.5
2A;09;2021-08-16;5;1;8580.0;0.1;0.0
2A;64;2021-08-16;9372;8943;10671.0;87.8;83.8
2A;69;2021-08-16;9130;8887;10602.0;86.1;83.8
2A;74;2021-08-16;8349;8162;9731.0;85.8;83.9
2A;79;2021-08-16;5746;5547;7933.0;72.4;69.9
2A;80;2021-08-16;8500;8044;11632.0;73.1;69.2
2B;04;2021-08-16;14;5;8250.0;0.2;0.1
2B;11;2021-08-16;13;7;4048.0;0.3;0.2
2B;17;2021-08-16;4220;2285;11185.0;37.7;20.4
2B;24;2021-08-16;7769;5445;13486.0;57.6;40.4
2B;29;2021-08-16;5375;3763;9563.0;56.2;39.3
2B;39;2021-08-16;13234;9922;22967.0;57.6;43.2
2B;49;2021-08-16;16211;13209;23161.0;70.0;57.0
2B;59;2021-08-16;19976;17533;24702.0;80.9;71.0
2B;09;2021-08-16;5;0;9501.0;0.1;0.0
2B;64;2021-08-16;10162;9436;11790.0;86.2;80.0
2B;69;2021-08-16;10015;9565;12032.0;83.2;79.5
2B;74;2021-08-16;9568;9258;10849.0;88.2;85.3
2B;79;2021-08-16;6679;6425;8172.0;81.7;78.6
2B;80;2021-08-16;10013;9451;12552.0;79.8;75.3
30;04;2021-08-16;35;16;37678.0;0.1;0.0
30;11;2021-08-16;116;52;18277.0;0.6;0.3
30;17;2021-08-16;26448;14470;54361.0;48.7;26.6
30;24;2021-08-16;38994;28110;52820.0;73.8;53.2
30;29;2021-08-16;22080;16080;34641.0;63.7;46.4
30;39;2021-08-16;54069;41383;84369.0;64.1;49.1
30;49;2021-08-16;67685;55498;91908.0;73.6;60.4
30;59;2021-08-16;83182;73647;103521.0;80.4;71.1
30;09;2021-08-16;16;6;42949.0;0.0;0.0
30;64;2021-08-16;43006;40227;50969.0;84.4;78.9
30;69;2021-08-16;43277;41164;50457.0;85.8;81.6
30;74;2021-08-16;45180;43322;45688.0;98.9;94.8
30;79;2021-08-16;29911;28607;30153.0;99.0;94.9
30;80;2021-08-16;43672;41135;50677.0;86.2;81.2
31;04;2021-08-16;51;20;78558.0;0.1;0.0
31;11;2021-08-16;89;31;33314.0;0.3;0.1
31;17;2021-08-16;53399;29491;99355.0;53.7;29.7
31;24;2021-08-16;95822;75455;147618.0;64.9;51.1
31;29;2021-08-16;68514;54266;96416.0;71.1;56.3
31;39;2021-08-16;135017;109459;194920.0;69.3;56.2
31;49;2021-08-16;140140;119873;184340.0;76.0;65.0
31;59;2021-08-16;144599;130479;174175.0;83.0;74.9
31;09;2021-08-16;29;1;84158.0;0.0;0.0
31;64;2021-08-16;63709;59626;72167.0;88.3;82.6
31;69;2021-08-16;56191;53453;65865.0;85.3;81.2
31;74;2021-08-16;54465;52318;59889.0;90.9;87.4
31;79;2021-08-16;36549;35422;39232.0;93.2;90.3
31;80;2021-08-16;60075;57594;70928.0;84.7;81.2
32;04;2021-08-16;11;4;7650.0;0.1;0.1
32;11;2021-08-16;26;12;4295.0;0.6;0.3
32;17;2021-08-16;7721;3976;12530.0;61.6;31.7
32;24;2021-08-16;11291;8176;10079.0;99.0;81.1
32;29;2021-08-16;6639;4790;7305.0;90.9;65.6
32;39;2021-08-16;16087;12137;18813.0;85.5;64.5
32;49;2021-08-16;20573;17036;23258.0;88.5;73.2
32;59;2021-08-16;23669;21112;27973.0;84.6;75.5
32;09;2021-08-16;7;1;9623.0;0.1;0.0
32;64;2021-08-16;12486;11649;14418.0;86.6;80.8
32;69;2021-08-16;12300;11719;14445.0;85.2;81.1
32;74;2021-08-16;11919;11479;13008.0;91.6;88.2
32;79;2021-08-16;7822;7471;8613.0;90.8;86.7
32;80;2021-08-16;14521;13709;18030.0;80.5;76.0
33;04;2021-08-16;73;29;83937.0;0.1;0.0
33;11;2021-08-16;202;81;39240.0;0.5;0.2
33;17;2021-08-16;68926;36688;117160.0;58.8;31.3
33;24;2021-08-16;113619;84137;152227.0;74.6;55.3
33;29;2021-08-16;77034;57850;96491.0;79.8;60.0
33;39;2021-08-16;165381;129003;211536.0;78.2;61.0
