dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2022-03-13;16050;15946;14444;16402.0;97.9;97.2;88.1
02;80;2022-03-13;27498;27016;22925;32544.0;84.5;83.0;70.4
03;04;2022-03-13;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-13;884;693;20;7080.0;12.5;9.8;0.3
03;17;2022-03-13;19569;19141;4431;22000.0;88.9;87.0;20.1
03;24;2022-03-13;22109;21852;16100;20427.0;99.0;99.0;78.8
03;29;2022-03-13;12914;12781;9155;14422.0;89.5;88.6;63.5
03;39;2022-03-13;28477;28204;20860;33349.0;85.4;84.6;62.6
03;49;2022-03-13;35191;34965;28702;39464.0;89.2;88.6;72.7
03;59;2022-03-13;42431;42227;37052;45840.0;92.6;92.1;80.8
03;09;2022-03-13;653;487;0;16681.0;3.9;2.9;0.0
03;64;2022-03-13;22259;22167;20072;23776.0;93.6;93.2;84.4
03;69;2022-03-13;22729;22617;20815;25182.0;90.3;89.8;82.7
03;74;2022-03-13;23118;22990;21199;23121.0;99.0;99.0;91.7
03;79;2022-03-13;14976;14886;13638;15099.0;99.0;98.6;90.3
03;80;2022-03-13;26903;26503;22860;30684.0;87.7;86.4;74.5
04;04;2022-03-13;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-13;182;134;7;3721.0;4.9;3.6;0.2
04;17;2022-03-13;7131;6890;1269;11153.0;63.9;61.8;11.4
04;24;2022-03-13;9381;9143;5476;9366.0;99.0;97.6;58.5
04;29;2022-03-13;5459;5358;3143;7090.0;77.0;75.6;44.3
04;39;2022-03-13;12800;12543;7679;17545.0;73.0;71.5;43.8
04;49;2022-03-13;15220;15022;10718;19525.0;78.0;76.9;54.9
04;59;2022-03-13;19822;19623;15791;23898.0;82.9;82.1;66.1
04;09;2022-03-13;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-13;10358;10288;8859;12510.0;82.8;82.2;70.8
04;69;2022-03-13;10157;10102;9003;11975.0;84.8;84.4;75.2
04;74;2022-03-13;10088;10019;9155;11196.0;90.1;89.5;81.8
04;79;2022-03-13;7191;7144;6493;7612.0;94.5;93.9;85.3
04;80;2022-03-13;11073;10894;9258;13386.0;82.7;81.4;69.2
05;04;2022-03-13;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-13;192;153;5;3350.0;5.7;4.6;0.1
05;17;2022-03-13;7334;7142;1050;9735.0;75.3;73.4;10.8
05;24;2022-03-13;8834;8687;5454;8030.0;99.0;99.0;67.9
05;29;2022-03-13;5400;5286;3121;6298.0;85.7;83.9;49.6
05;39;2022-03-13;12953;12687;7812;16000.0;81.0;79.3;48.8
05;49;2022-03-13;14811;14639;10545;17800.0;83.2;82.2;59.2
05;59;2022-03-13;17663;17504;14306;20029.0;88.2;87.4;71.4
05;09;2022-03-13;123;92;0;8021.0;1.5;1.1;0.0
05;64;2022-03-13;9106;9037;7880;10157.0;89.7;89.0;77.6
05;69;2022-03-13;9029;8974;8100;10059.0;89.8;89.2;80.5
05;74;2022-03-13;8737;8695;7990;8831.0;98.9;98.5;90.5
05;79;2022-03-13;5768;5727;5269;5786.0;99.0;99.0;91.1
05;80;2022-03-13;9281;9132;7906;11099.0;83.6;82.3;71.2
06;04;2022-03-13;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-13;1242;989;55;23848.0;5.2;4.1;0.2
06;17;2022-03-13;48628;46888;7387;69129.0;70.3;67.8;10.7
06;24;2022-03-13;70855;69320;43264;75754.0;93.5;91.5;57.1
06;29;2022-03-13;49534;48550;29865;53360.0;92.8;91.0;56.0
06;39;2022-03-13;111072;109144;69905;126997.0;87.5;85.9;55.0
06;49;2022-03-13;122337;120831;87584;136067.0;89.9;88.8;64.4
06;59;2022-03-13;137738;136473;111366;146182.0;94.2;93.4;76.2
06;09;2022-03-13;900;696;9;56870.0;1.6;1.2;0.0
06;64;2022-03-13;63872;63373;54340;67948.0;94.0;93.3;80.0
06;69;2022-03-13;60769;60373;53465;65935.0;92.2;91.6;81.1
06;74;2022-03-13;62760;62340;56389;64545.0;97.2;96.6;87.4
06;79;2022-03-13;47770;47407;42676;49474.0;96.6;95.8;86.3
06;80;2022-03-13;78603;77157;65426;89569.0;87.8;86.1;73.0
07;04;2022-03-13;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-13;537;425;12;7531.0;7.1;5.6;0.2
07;17;2022-03-13;18071;17591;3000;23408.0;77.2;75.1;12.8
07;24;2022-03-13;20730;20450;13459;18892.0;99.0;99.0;71.2
07;29;2022-03-13;11389;11246;6968;13765.0;82.7;81.7;50.6
07;39;2022-03-13;27590;27235;17609;34837.0;79.2;78.2;50.5
07;49;2022-03-13;33813;33534;24876;41497.0;81.5;80.8;59.9
07;59;2022-03-13;40790;40504;33772;46663.0;87.4;86.8;72.4
07;09;2022-03-13;362;271;3;18154.0;2.0;1.5;0.0
07;64;2022-03-13;20588;20457;17913;23577.0;87.3;86.8;76.0
07;69;2022-03-13;20570;20477;18543;23453.0;87.7;87.3;79.1
07;74;2022-03-13;20378;20264;18547;21460.0;95.0;94.4;86.4
07;79;2022-03-13;13508;13415;12271;13721.0;98.4;97.8;89.4
07;80;2022-03-13;21785;21409;18335;24817.0;87.8;86.3;73.9
08;04;2022-03-13;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-13;630;518;8;6551.0;9.6;7.9;0.1
08;17;2022-03-13;18007;17612;3913;19588.0;91.9;89.9;20.0
08;24;2022-03-13;19606;19343;14068;18037.0;99.0;99.0;78.0
08;29;2022-03-13;11702;11547;8066;13085.0;89.4;88.2;61.6
08;39;2022-03-13;26605;26295;19423;30561.0;87.1;86.0;63.6
08;49;2022-03-13;29326;29129;23713;32888.0;89.2;88.6;72.1
08;59;2022-03-13;34499;34318;29935;37571.0;91.8;91.3;79.7
08;09;2022-03-13;500;406;0;15286.0;3.3;2.7;0.0
08;64;2022-03-13;16915;16822;15074;18636.0;90.8;90.3;80.9
08;69;2022-03-13;16370;16304;14971;17922.0;91.3;91.0;83.5
08;74;2022-03-13;15389;15285;14127;15463.0;99.0;98.8;91.4
08;79;2022-03-13;8503;8437;7713;8669.0;98.1;97.3;89.0
08;80;2022-03-13;15333;15090;12864;18175.0;84.4;83.0;70.8
09;04;2022-03-13;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-13;228;180;10;3388.0;6.7;5.3;0.3
09;17;2022-03-13;7757;7537;1406;10191.0;76.1;74.0;13.8
09;24;2022-03-13;9100;8951;6003;9110.0;99.0;98.3;65.9
09;29;2022-03-13;5233;5141;3364;6679.0;78.4;77.0;50.4
09;39;2022-03-13;11920;11715;7713;15798.0;75.5;74.2;48.8
09;49;2022-03-13;15144;14965;11367;18797.0;80.6;79.6;60.5
09;59;2022-03-13;18144;18005;14957;21635.0;83.9;83.2;69.1
09;09;2022-03-13;146;98;0;7745.0;1.9;1.3;0.0
09;64;2022-03-13;9806;9728;8453;11336.0;86.5;85.8;74.6
09;69;2022-03-13;9973;9932;8816;11303.0;88.2;87.9;78.0
09;74;2022-03-13;9564;9511;8628;10028.0;95.4;94.8;86.0
09;79;2022-03-13;6313;6268;5568;6375.0;99.0;98.3;87.3
09;80;2022-03-13;11005;10825;8955;13426.0;82.0;80.6;66.7
10;04;2022-03-13;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-13;978;771;4;8186.0;11.9;9.4;0.0
10;17;2022-03-13;19475;19122;3549;23738.0;82.0;80.6;15.0
10;24;2022-03-13;22180;21852;15446;24096.0;92.0;90.7;64.1
10;29;2022-03-13;13684;13491;9527;16549.0;82.7;81.5;57.6
10;39;2022-03-13;29614;29290;21349;36584.0;80.9;80.1;58.4
10;49;2022-03-13;33180;32939;26483;38394.0;86.4;85.8;69.0
10;59;2022-03-13;36406;36238;31663;39551.0;92.0;91.6;80.1
10;09;2022-03-13;770;599;0;18930.0;4.1;3.2;0.0
10;64;2022-03-13;17681;17597;15755;19401.0;91.1;90.7;81.2
10;69;2022-03-13;17604;17512;16020;19343.0;91.0;90.5;82.8
10;74;2022-03-13;17520;17444;16095;17592.0;99.0;99.0;91.5
10;79;2022-03-13;10496;10441;9548;10554.0;99.0;98.9;90.5
10;80;2022-03-13;18190;17925;15263;20810.0;87.4;86.1;73.3
11;04;2022-03-13;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-13;491;369;6;8794.0;5.6;4.2;0.1
11;17;2022-03-13;20176;19643;3507;25657.0;78.6;76.6;13.7
11;24;2022-03-13;23361;22906;15132;22902.0;99.0;99.0;66.1
11;29;2022-03-13;13494;13193;8463;15409.0;87.6;85.6;54.9
11;39;2022-03-13;30949;30429;20218;39384.0;78.6;77.3;51.3
11;49;2022-03-13;38611;38165;28864;45681.0;84.5;83.5;63.2
11;59;2022-03-13;46166;45879;38367;51248.0;90.1;89.5;74.9
11;09;2022-03-13;344;258;0;20110.0;1.7;1.3;0.0
11;64;2022-03-13;23379;23231;20420;26525.0;88.1;87.6;77.0
11;69;2022-03-13;24544;24413;22021;27686.0;88.7;88.2;79.5
11;74;2022-03-13;25023;24873;22684;25828.0;96.9;96.3;87.8
11;79;2022-03-13;16755;16616;14955;16823.0;99.0;98.8;88.9
11;80;2022-03-13;25386;24954;21125;30100.0;84.3;82.9;70.2
12;04;2022-03-13;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-13;381;276;9;6137.0;6.2;4.5;0.1
12;17;2022-03-13;15217;14754;2115;18532.0;82.1;79.6;11.4
12;24;2022-03-13;17626;17375;11527;16356.0;99.0;99.0;70.5
12;29;2022-03-13;9967;9795;6300;11329.0;88.0;86.5;55.6
12;39;2022-03-13;22980;22658;15212;28724.0;80.0;78.9;53.0
12;49;2022-03-13;28404;28145;21352;33377.0;85.1;84.3;64.0
12;59;2022-03-13;34671;34484;29235;39683.0;87.4;86.9;73.7
12;09;2022-03-13;221;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-13;17881;17814;15904;20219.0;88.4;88.1;78.7
12;69;2022-03-13;18116;18051;16614;20502.0;88.4;88.0;81.0
12;74;2022-03-13;18334;18244;16852;18733.0;97.9;97.4;90.0
12;79;2022-03-13;12049;11976;11031;12213.0;98.7;98.1;90.3
12;80;2022-03-13;23380;23042;19955;26666.0;87.7;86.4;74.8
13;04;2022-03-13;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-13;2417;1886;54;48590.0;5.0;3.9;0.1
13;17;2022-03-13;91686;88412;14345;143381.0;63.9;61.7;10.0
13;24;2022-03-13;133361;129991;78730;166869.0;79.9;77.9;47.2
13;29;2022-03-13;93714;91555;54637;113164.0;82.8;80.9;48.3
13;39;2022-03-13;208572;204348;127095;254362.0;82.0;80.3;50.0
13;49;2022-03-13;226847;223756;158097;256640.0;88.4;87.2;61.6
13;59;2022-03-13;243900;241470;192167;265649.0;91.8;90.9;72.3
13;09;2022-03-13;1785;1357;11;122467.0;1.5;1.1;0.0
13;64;2022-03-13;110034;109177;91893;120563.0;91.3;90.6;76.2
13;69;2022-03-13;100970;100264;87420;115967.0;87.1;86.5;75.4
13;74;2022-03-13;98087;97397;86585;105855.0;92.7;92.0;81.8
13;79;2022-03-13;71056;70488;62367;76830.0;92.5;91.7;81.2
13;80;2022-03-13;108497;106474;88251;128303.0;84.6;83.0;68.8
14;04;2022-03-13;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-13;1805;1401;20;16901.0;10.7;8.3;0.1
14;17;2022-03-13;48412;47368;9389;52063.0;93.0;91.0;18.0
14;24;2022-03-13;56976;56378;42742;60987.0;93.4;92.4;70.1
14;29;2022-03-13;35474;35052;26107;34960.0;99.0;99.0;74.7
14;39;2022-03-13;74711;73956;56541;78671.0;95.0;94.0;71.9
14;49;2022-03-13;81026;80472;67195;84964.0;95.4;94.7;79.1
14;59;2022-03-13;85788;85382;76066;89285.0;96.1;95.6;85.2
14;09;2022-03-13;1550;1177;2;39456.0;3.9;3.0;0.0
14;64;2022-03-13;42671;42507;38753;45437.0;93.9;93.6;85.3
14;69;2022-03-13;43185;43027;39977;45564.0;94.8;94.4;87.7
14;74;2022-03-13;41275;41085;38343;39971.0;99.0;99.0;95.9
14;79;2022-03-13;24217;24064;22358;23384.0;99.0;99.0;95.6
14;80;2022-03-13;42397;41740;36261;47097.0;90.0;88.6;77.0
15;04;2022-03-13;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-13;258;180;7;2969.0;8.7;6.1;0.2
15;17;2022-03-13;8311;8085;1521;9080.0;91.5;89.0;16.8
15;24;2022-03-13;9023;8955;6588;8091.0;99.0;99.0;81.4
15;29;2022-03-13;5247;5199;3737;5406.0;97.1;96.2;69.1
15;39;2022-03-13;12479;12398;9439;14131.0;88.3;87.7;66.8
15;49;2022-03-13;15398;15329;12734;17202.0;89.5;89.1;74.0
15;59;2022-03-13;19087;19008;16801;21195.0;90.1;89.7;79.3
15;09;2022-03-13;203;153;0;6563.0;3.1;2.3;0.0
15;64;2022-03-13;10286;10231;9254;11135.0;92.4;91.9;83.1
15;69;2022-03-13;10531;10478;9693;11435.0;92.1;91.6;84.8
15;74;2022-03-13;10002;9968;9258;10127.0;98.8;98.4;91.4
15;79;2022-03-13;6337;6298;5790;6453.0;98.2;97.6;89.7
15;80;2022-03-13;12044;11873;10059;13739.0;87.7;86.4;73.2
16;04;2022-03-13;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-13;758;534;10;7841.0;9.7;6.8;0.1
16;17;2022-03-13;21078;20625;4065;23113.0;91.2;89.2;17.6
16;24;2022-03-13;23679;23348;16563;22805.0;99.0;99.0;72.6
16;29;2022-03-13;14545;14308;10074;16488.0;88.2;86.8;61.1
16;39;2022-03-13;32345;31929;23197;37221.0;86.9;85.8;62.3
16;49;2022-03-13;37610;37323;30091;42419.0;88.7;88.0;70.9
16;59;2022-03-13;45235;45008;39675;48767.0;92.8;92.3;81.4
16;09;2022-03-13;633;487;1;18130.0;3.5;2.7;0.0
16;64;2022-03-13;23605;23503;21424;25626.0;92.1;91.7;83.6
16;69;2022-03-13;23708;23604;21933;25227.0;94.0;93.6;86.9
16;74;2022-03-13;22677;22547;21137;22007.0;99.0;99.0;96.0
16;79;2022-03-13;14329;14241;13245;14324.0;99.0;99.0;92.5
16;80;2022-03-13;25764;25404;22096;29131.0;88.4;87.2;75.9
17;04;2022-03-13;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-13;1010;740;6;14224.0;7.1;5.2;0.0
17;17;2022-03-13;39409;38408;6964;43133.0;91.4;89.0;16.1
17;24;2022-03-13;45746;45085;31017;41888.0;99.0;99.0;74.0
17;29;2022-03-13;25973;25608;17261;25772.0;99.0;99.0;67.0
17;39;2022-03-13;60743;59969;42142;66631.0;91.2;90.0;63.2
17;49;2022-03-13;72393;71812;56478;78405.0;92.3;91.6;72.0
17;59;2022-03-13;83186;82708;71575;85909.0;96.8;96.3;83.3
17;09;2022-03-13;686;484;2;32589.0;2.1;1.5;0.0
17;64;2022-03-13;44988;44777;40398;47547.0;94.6;94.2;85.0
17;69;2022-03-13;49865;49664;45804;51529.0;96.8;96.4;88.9
17;74;2022-03-13;50432;50201;46753;47920.0;99.0;99.0;97.6
17;79;2022-03-13;31311;31105;28809;30024.0;99.0;99.0;96.0
17;80;2022-03-13;50338;49625;43077;55292.0;91.0;89.8;77.9
18;04;2022-03-13;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-13;679;539;12;6832.0;9.9;7.9;0.2
18;17;2022-03-13;18115;17725;3988;19484.0;93.0;91.0;20.5
18;24;2022-03-13;20250;19979;14449;18426.0;99.0;99.0;78.4
18;29;2022-03-13;11899;11748;8360;13223.0;90.0;88.8;63.2
18;39;2022-03-13;27154;26824;19745;31552.0;86.1;85.0;62.6
18;49;2022-03-13;31171;30927;25260;35301.0;88.3;87.6;71.6
18;59;2022-03-13;38354;38172;33584;41611.0;92.2;91.7;80.7
18;09;2022-03-13;504;372;0;15979.0;3.2;2.3;0.0
18;64;2022-03-13;19793;19719;17942;21471.0;92.2;91.8;83.6
18;69;2022-03-13;19517;19436;18049;21413.0;91.1;90.8;84.3
18;74;2022-03-13;19979;19894;18510;20101.0;99.0;99.0;92.1
18;79;2022-03-13;12582;12490;11569;12438.0;99.0;99.0;93.0
18;80;2022-03-13;21890;21543;18589;24943.0;87.8;86.4;74.5
19;04;2022-03-13;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-13;489;356;10;5142.0;9.5;6.9;0.2
19;17;2022-03-13;13601;13332;2616;15894.0;85.6;83.9;16.5
19;24;2022-03-13;15834;15620;11175;15462.0;99.0;99.0;72.3
19;29;2022-03-13;9297;9162;6341;10380.0;89.6;88.3;61.1
19;39;2022-03-13;20845;20617;14972;24486.0;85.1;84.2;61.1
19;49;2022-03-13;25516;25317;20371;29167.0;87.5;86.8;69.8
19;59;2022-03-13;30292;30159;26043;33019.0;91.7;91.3;78.9
19;09;2022-03-13;288;221;0;12051.0;2.4;1.8;0.0
19;64;2022-03-13;15909;15849;14216;17701.0;89.9;89.5;80.3
19;69;2022-03-13;16217;16146;14648;18195.0;89.1;88.7;80.5
19;74;2022-03-13;16316;16230;14763;16310.0;99.0;99.0;90.5
19;79;2022-03-13;10283;10218;9171;10544.0;97.5;96.9;87.0
19;80;2022-03-13;19570;19215;16208;22198.0;88.2;86.6;73.0
21;04;2022-03-13;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-13;1258;1001;13;12159.0;10.3;8.2;0.1
21;17;2022-03-13;31808;31102;5938;38757.0;82.1;80.2;15.3
21;24;2022-03-13;42047;41535;29929;51370.0;81.9;80.9;58.3
21;29;2022-03-13;26975;26596;18553;29584.0;91.2;89.9;62.7
21;39;2022-03-13;55149;54537;39008;62868.0;87.7;86.7;62.0
21;49;2022-03-13;58769;58346;46261;65826.0;89.3;88.6;70.3
21;59;2022-03-13;63638;63336;54358;68688.0;92.6;92.2;79.1
21;09;2022-03-13;1089;787;2;29383.0;3.7;2.7;0.0
21;64;2022-03-13;30848;30725;27347;33480.0;92.1;91.8;81.7
21;69;2022-03-13;29475;29349;26686;32324.0;91.2;90.8;82.6
21;74;2022-03-13;29220;29099;26601;29647.0;98.6;98.2;89.7
21;79;2022-03-13;18225;18089;16415;18184.0;99.0;99.0;90.3
21;80;2022-03-13;31392;30898;26598;34790.0;90.2;88.8;76.5
22;04;2022-03-13;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-13;1912;1414;12;14357.0;13.3;9.8;0.1
22;17;2022-03-13;42718;41615;7397;43994.0;97.1;94.6;16.8
22;24;2022-03-13;44805;44309;32997;36952.0;99.0;99.0;89.3
22;29;2022-03-13;24379;24105;17388;23678.0;99.0;99.0;73.4
22;39;2022-03-13;55777;55225;41744;60806.0;91.7;90.8;68.7
22;49;2022-03-13;67079;66629;55335;72804.0;92.1;91.5;76.0
22;59;2022-03-13;76680;76339;67730;80453.0;95.3;94.9;84.2
22;09;2022-03-13;1467;1118;1;33070.0;4.4;3.4;0.0
22;64;2022-03-13;41145;40991;37495;43408.0;94.8;94.4;86.4
22;69;2022-03-13;42117;41920;39112;44297.0;95.1;94.6;88.3
22;74;2022-03-13;42416;42161;39652;40776.0;99.0;99.0;97.2
22;79;2022-03-13;25099;24933;23314;24257.0;99.0;99.0;96.1
22;80;2022-03-13;45731;44997;39475;50299.0;90.9;89.5;78.5
23;04;2022-03-13;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-13;164;135;5;2304.0;7.1;5.9;0.2
23;17;2022-03-13;5915;5745;1108;7037.0;84.1;81.6;15.7
23;24;2022-03-13;6595;6532;4779;6260.0;99.0;99.0;76.3
23;29;2022-03-13;3869;3812;2706;4492.0;86.1;84.9;60.2
23;39;2022-03-13;8595;8500;6247;10711.0;80.2;79.4;58.3
23;49;2022-03-13;10942;10836;8836;13371.0;81.8;81.0;66.1
23;59;2022-03-13;14730;14656;12797;17031.0;86.5;86.1;75.1
23;09;2022-03-13;130;98;0;5159.0;2.5;1.9;0.0
23;64;2022-03-13;8498;8463;7653;9821.0;86.5;86.2;77.9
23;69;2022-03-13;8606;8560;7900;9849.0;87.4;86.9;80.2
23;74;2022-03-13;8593;8530;7918;8970.0;95.8;95.1;88.3
23;79;2022-03-13;5110;5069;4661;5131.0;99.0;98.8;90.8
23;80;2022-03-13;10085;9899;8574;11943.0;84.4;82.9;71.8
24;04;2022-03-13;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-13;783;590;13;8549.0;9.2;6.9;0.2
24;17;2022-03-13;21915;21325;4062;25834.0;84.8;82.5;15.7
24;24;2022-03-13;25053;24609;16704;22541.0;99.0;99.0;74.1
24;29;2022-03-13;14426;14169;9336;15932.0;90.5;88.9;58.6
24;39;2022-03-13;33231;32782;23029;39189.0;84.8;83.7;58.8
24;49;2022-03-13;41652;41266;32670;48292.0;86.3;85.5;67.7
24;59;2022-03-13;52813;52453;45156;59110.0;89.3;88.7;76.4
24;09;2022-03-13;543;392;0;19080.0;2.8;2.1;0.0
24;64;2022-03-13;29267;29106;26034;32291.0;90.6;90.1;80.6
24;69;2022-03-13;30203;30025;27468;33389.0;90.5;89.9;82.3
24;74;2022-03-13;30484;30301;27916;30858.0;98.8;98.2;90.5
24;79;2022-03-13;18962;18784;17132;19184.0;98.8;97.9;89.3
24;80;2022-03-13;33239;32607;28032;38638.0;86.0;84.4;72.6
25;04;2022-03-13;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-13;1166;922;23;13811.0;8.4;6.7;0.2
25;17;2022-03-13;32608;31910;5178;41084.0;79.4;77.7;12.6
25;24;2022-03-13;40189;39700;26840;47429.0;84.7;83.7;56.6
25;29;2022-03-13;25955;25605;16362;30431.0;85.3;84.1;53.8
25;39;2022-03-13;53696;53044;34970;67253.0;79.8;78.9;52.0
25;49;2022-03-13;58137;57652;43233;67339.0;86.3;85.6;64.2
25;59;2022-03-13;61114;60785;50769;67781.0;90.2;89.7;74.9
25;09;2022-03-13;879;679;2;33510.0;2.6;2.0;0.0
25;64;2022-03-13;28555;28444;25024;31706.0;90.1;89.7;78.9
25;69;2022-03-13;26956;26840;24268;30203.0;89.2;88.9;80.3
25;74;2022-03-13;27269;27119;24905;28593.0;95.4;94.8;87.1
25;79;2022-03-13;17612;17508;16055;17681.0;99.0;99.0;90.8
25;80;2022-03-13;29634;29268;25228;33060.0;89.6;88.5;76.3
26;04;2022-03-13;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-13;1005;815;22;13808.0;7.3;5.9;0.2
26;17;2022-03-13;29976;29249;5025;39847.0;75.2;73.4;12.6
26;24;2022-03-13;35461;35028;23074;34548.0;99.0;99.0;66.8
26;29;2022-03-13;21258;20964;13239;24822.0;85.6;84.5;53.3
26;39;2022-03-13;49463;48860;31829;62462.0;79.2;78.2;51.0
26;49;2022-03-13;55492;55038;40567;65055.0;85.3;84.6;62.4
26;59;2022-03-13;63383;62963;51681;69283.0;91.5;90.9;74.6
26;09;2022-03-13;774;604;8;32309.0;2.4;1.9;0.0
26;64;2022-03-13;29856;29715;25704;33560.0;89.0;88.5;76.6
26;69;2022-03-13;29083;28899;25822;32308.0;90.0;89.4;79.9
26;74;2022-03-13;28786;28605;25920;29997.0;96.0;95.4;86.4
26;79;2022-03-13;19972;19793;17840;19941.0;99.0;99.0;89.5
26;80;2022-03-13;30631;30126;25441;34888.0;87.8;86.4;72.9
27;04;2022-03-13;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-13;1964;1532;24;16746.0;11.7;9.1;0.1
27;17;2022-03-13;44199;43251;8876;48374.0;91.4;89.4;18.3
27;24;2022-03-13;45588;44987;32474;40670.0;99.0;99.0;79.8
27;29;2022-03-13;26437;26076;18186;28567.0;92.5;91.3;63.7
27;39;2022-03-13;64186;63453;46091;73301.0;87.6;86.6;62.9
27;49;2022-03-13;71591;71079;57184;80019.0;89.5;88.8;71.5
27;59;2022-03-13;75675;75322;66004;80762.0;93.7;93.3;81.7
27;09;2022-03-13;1576;1234;4;39766.0;4.0;3.1;0.0
27;64;2022-03-13;35819;35678;32386;38454.0;93.1;92.8;84.2
27;69;2022-03-13;33723;33566;30868;36662.0;92.0;91.6;84.2
27;74;2022-03-13;31887;31722;29480;31470.0;99.0;99.0;93.7
27;79;2022-03-13;18581;18443;16922;18731.0;99.0;98.5;90.3
27;80;2022-03-13;29085;28641;24823;33986.0;85.6;84.3;73.0
28;04;2022-03-13;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-13;1196;906;18;11613.0;10.3;7.8;0.2
28;17;2022-03-13;30268;29635;7095;33676.0;89.9;88.0;21.1
28;24;2022-03-13;32064;31654;22556;27514.0;99.0;99.0;82.0
28;29;2022-03-13;18640;18369;12672;20894.0;89.2;87.9;60.6
28;39;2022-03-13;44469;43937;31733;51269.0;86.7;85.7;61.9
28;49;2022-03-13;51086;50709;40728;55770.0;91.6;90.9;73.0
28;59;2022-03-13;54197;53940;47224;57755.0;93.8;93.4;81.8
28;09;2022-03-13;967;720;0;27820.0;3.5;2.6;0.0
28;64;2022-03-13;25067;24960;22766;27002.0;92.8;92.4;84.3
28;69;2022-03-13;23958;23868;22093;26418.0;90.7;90.3;83.6
28;74;2022-03-13;23508;23378;21831;23002.0;99.0;99.0;94.9
28;79;2022-03-13;13870;13773;12789;13878.0;99.0;99.0;92.2
28;80;2022-03-13;24150;23747;20904;28717.0;84.1;82.7;72.8
29;04;2022-03-13;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-13;3430;2639;27;21519.0;15.9;12.3;0.1
