dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2022-03-30;16050;15947;14479;16402.0;97.9;97.2;88.3
02;80;2022-03-30;27509;27031;23037;32544.0;84.5;83.1;70.8
03;04;2022-03-30;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-30;890;719;21;7080.0;12.6;10.2;0.3
03;17;2022-03-30;19582;19183;4576;22000.0;89.0;87.2;20.8
03;24;2022-03-30;22107;21858;16156;20427.0;99.0;99.0;79.1
03;29;2022-03-30;12916;12786;9205;14422.0;89.6;88.7;63.8
03;39;2022-03-30;28475;28211;20988;33349.0;85.4;84.6;62.9
03;49;2022-03-30;35192;34970;28819;39464.0;89.2;88.6;73.0
03;59;2022-03-30;42437;42241;37183;45840.0;92.6;92.1;81.1
03;09;2022-03-30;660;515;0;16681.0;4.0;3.1;0.0
03;64;2022-03-30;22262;22171;20138;23776.0;93.6;93.2;84.7
03;69;2022-03-30;22733;22625;20873;25182.0;90.3;89.8;82.9
03;74;2022-03-30;23118;22997;21255;23121.0;99.0;99.0;91.9
03;79;2022-03-30;14977;14889;13688;15099.0;99.0;98.6;90.7
03;80;2022-03-30;26914;26524;22986;30684.0;87.7;86.4;74.9
04;04;2022-03-30;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-30;183;136;7;3721.0;4.9;3.7;0.2
04;17;2022-03-30;7136;6909;1295;11153.0;64.0;61.9;11.6
04;24;2022-03-30;9382;9151;5500;9366.0;99.0;97.7;58.7
04;29;2022-03-30;5461;5356;3163;7090.0;77.0;75.5;44.6
04;39;2022-03-30;12795;12548;7715;17545.0;72.9;71.5;44.0
04;49;2022-03-30;15230;15037;10782;19525.0;78.0;77.0;55.2
04;59;2022-03-30;19826;19635;15851;23898.0;83.0;82.2;66.3
04;09;2022-03-30;122;91;0;8868.0;1.4;1.0;0.0
04;64;2022-03-30;10359;10293;8886;12510.0;82.8;82.3;71.0
04;69;2022-03-30;10161;10109;9026;11975.0;84.9;84.4;75.4
04;74;2022-03-30;10089;10024;9178;11196.0;90.1;89.5;82.0
04;79;2022-03-30;7194;7147;6510;7612.0;94.5;93.9;85.5
04;80;2022-03-30;11075;10903;9287;13386.0;82.7;81.5;69.4
05;04;2022-03-30;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-30;196;159;5;3350.0;5.9;4.7;0.1
05;17;2022-03-30;7340;7150;1092;9735.0;75.4;73.4;11.2
05;24;2022-03-30;8833;8683;5472;8030.0;99.0;99.0;68.1
05;29;2022-03-30;5397;5286;3141;6298.0;85.7;83.9;49.9
05;39;2022-03-30;12958;12695;7862;16000.0;81.0;79.3;49.1
05;49;2022-03-30;14810;14642;10595;17800.0;83.2;82.3;59.5
05;59;2022-03-30;17666;17507;14356;20029.0;88.2;87.4;71.7
05;09;2022-03-30;129;98;0;8021.0;1.6;1.2;0.0
05;64;2022-03-30;9107;9040;7900;10157.0;89.7;89.0;77.8
05;69;2022-03-30;9031;8978;8116;10059.0;89.8;89.3;80.7
05;74;2022-03-30;8739;8697;8005;8831.0;99.0;98.5;90.6
05;79;2022-03-30;5770;5727;5284;5786.0;99.0;99.0;91.3
05;80;2022-03-30;9285;9137;7947;11099.0;83.7;82.3;71.6
06;04;2022-03-30;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-30;1248;1014;53;23848.0;5.2;4.3;0.2
06;17;2022-03-30;48596;46918;7587;69129.0;70.3;67.9;11.0
06;24;2022-03-30;70686;69188;43382;75754.0;93.3;91.3;57.3
06;29;2022-03-30;49406;48452;29998;53360.0;92.6;90.8;56.2
06;39;2022-03-30;110866;109001;70222;126997.0;87.3;85.8;55.3
06;49;2022-03-30;122241;120775;88028;136067.0;89.8;88.8;64.7
06;59;2022-03-30;137684;136452;111702;146182.0;94.2;93.3;76.4
06;09;2022-03-30;904;717;9;56870.0;1.6;1.3;0.0
06;64;2022-03-30;63866;63399;54509;67948.0;94.0;93.3;80.2
06;69;2022-03-30;60784;60404;53636;65935.0;92.2;91.6;81.3
06;74;2022-03-30;62762;62354;56545;64545.0;97.2;96.6;87.6
06;79;2022-03-30;47785;47428;42837;49474.0;96.6;95.9;86.6
06;80;2022-03-30;78636;77215;65798;89569.0;87.8;86.2;73.5
07;04;2022-03-30;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-30;545;439;11;7531.0;7.2;5.8;0.1
07;17;2022-03-30;18084;17619;3095;23408.0;77.3;75.3;13.2
07;24;2022-03-30;20724;20449;13535;18892.0;99.0;99.0;71.6
07;29;2022-03-30;11386;11248;7011;13765.0;82.7;81.7;50.9
07;39;2022-03-30;27587;27235;17733;34837.0;79.2;78.2;50.9
07;49;2022-03-30;33820;33540;25018;41497.0;81.5;80.8;60.3
07;59;2022-03-30;40804;40524;33921;46663.0;87.4;86.8;72.7
07;09;2022-03-30;365;286;2;18154.0;2.0;1.6;0.0
07;64;2022-03-30;20591;20467;17983;23577.0;87.3;86.8;76.3
07;69;2022-03-30;20572;20488;18593;23453.0;87.7;87.4;79.3
07;74;2022-03-30;20383;20272;18604;21460.0;95.0;94.5;86.7
07;79;2022-03-30;13510;13421;12310;13721.0;98.5;97.8;89.7
07;80;2022-03-30;21794;21424;18450;24817.0;87.8;86.3;74.3
08;04;2022-03-30;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-30;632;530;8;6551.0;9.6;8.1;0.1
08;17;2022-03-30;18009;17638;3984;19588.0;91.9;90.0;20.3
08;24;2022-03-30;19607;19349;14120;18037.0;99.0;99.0;78.3
08;29;2022-03-30;11704;11556;8113;13085.0;89.4;88.3;62.0
08;39;2022-03-30;26605;26306;19498;30561.0;87.1;86.1;63.8
08;49;2022-03-30;29335;29131;23798;32888.0;89.2;88.6;72.4
08;59;2022-03-30;34499;34326;29996;37571.0;91.8;91.4;79.8
08;09;2022-03-30;501;412;0;15286.0;3.3;2.7;0.0
08;64;2022-03-30;16913;16823;15109;18636.0;90.8;90.3;81.1
08;69;2022-03-30;16373;16310;15010;17922.0;91.4;91.0;83.8
08;74;2022-03-30;15392;15287;14160;15463.0;99.0;98.9;91.6
08;79;2022-03-30;8504;8444;7729;8669.0;98.1;97.4;89.2
08;80;2022-03-30;15338;15096;12924;18175.0;84.4;83.1;71.1
09;04;2022-03-30;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-30;231;187;10;3388.0;6.8;5.5;0.3
09;17;2022-03-30;7759;7553;1429;10191.0;76.1;74.1;14.0
09;24;2022-03-30;9099;8952;6034;9110.0;99.0;98.3;66.2
09;29;2022-03-30;5235;5145;3385;6679.0;78.4;77.0;50.7
09;39;2022-03-30;11915;11715;7754;15798.0;75.4;74.2;49.1
09;49;2022-03-30;15148;14973;11417;18797.0;80.6;79.7;60.7
09;59;2022-03-30;18146;18015;15004;21635.0;83.9;83.3;69.4
09;09;2022-03-30;146;104;0;7745.0;1.9;1.3;0.0
09;64;2022-03-30;9811;9738;8471;11336.0;86.5;85.9;74.7
09;69;2022-03-30;9975;9934;8838;11303.0;88.3;87.9;78.2
09;74;2022-03-30;9566;9515;8646;10028.0;95.4;94.9;86.2
09;79;2022-03-30;6315;6269;5581;6375.0;99.0;98.3;87.5
09;80;2022-03-30;11013;10832;8993;13426.0;82.0;80.7;67.0
10;04;2022-03-30;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-30;983;785;4;8186.0;12.0;9.6;0.0
10;17;2022-03-30;19478;19138;3639;23738.0;82.1;80.6;15.3
10;24;2022-03-30;22176;21856;15496;24096.0;92.0;90.7;64.3
10;29;2022-03-30;13674;13490;9568;16549.0;82.6;81.5;57.8
10;39;2022-03-30;29631;29312;21441;36584.0;81.0;80.1;58.6
10;49;2022-03-30;33177;32944;26579;38394.0;86.4;85.8;69.2
10;59;2022-03-30;36414;36249;31747;39551.0;92.1;91.7;80.3
10;09;2022-03-30;772;612;0;18930.0;4.1;3.2;0.0
10;64;2022-03-30;17685;17602;15792;19401.0;91.2;90.7;81.4
10;69;2022-03-30;17608;17520;16065;19343.0;91.0;90.6;83.1
10;74;2022-03-30;17523;17453;16132;17592.0;99.0;99.0;91.7
10;79;2022-03-30;10499;10443;9574;10554.0;99.0;98.9;90.7
10;80;2022-03-30;18196;17943;15335;20810.0;87.4;86.2;73.7
11;04;2022-03-30;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-30;499;393;9;8794.0;5.7;4.5;0.1
11;17;2022-03-30;20189;19668;3586;25657.0;78.7;76.7;14.0
11;24;2022-03-30;23361;22905;15201;22902.0;99.0;99.0;66.4
11;29;2022-03-30;13497;13194;8509;15409.0;87.6;85.6;55.2
11;39;2022-03-30;30958;30452;20339;39384.0;78.6;77.3;51.6
11;49;2022-03-30;38619;38181;29008;45681.0;84.5;83.6;63.5
11;59;2022-03-30;46171;45896;38518;51248.0;90.1;89.6;75.2
11;09;2022-03-30;346;270;0;20110.0;1.7;1.3;0.0
11;64;2022-03-30;23382;23239;20480;26525.0;88.2;87.6;77.2
11;69;2022-03-30;24553;24421;22081;27686.0;88.7;88.2;79.8
11;74;2022-03-30;25023;24877;22749;25828.0;96.9;96.3;88.1
11;79;2022-03-30;16759;16620;15020;16823.0;99.0;98.8;89.3
11;80;2022-03-30;25392;24970;21246;30100.0;84.4;83.0;70.6
12;04;2022-03-30;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-30;382;282;9;6137.0;6.2;4.6;0.1
12;17;2022-03-30;15223;14769;2141;18532.0;82.1;79.7;11.6
12;24;2022-03-30;17635;17388;11577;16356.0;99.0;99.0;70.8
12;29;2022-03-30;9966;9809;6329;11329.0;88.0;86.6;55.9
12;39;2022-03-30;22985;22672;15275;28724.0;80.0;78.9;53.2
12;49;2022-03-30;28408;28154;21409;33377.0;85.1;84.4;64.1
12;59;2022-03-30;34673;34490;29303;39683.0;87.4;86.9;73.8
12;09;2022-03-30;223;154;0;14098.0;1.6;1.1;0.0
12;64;2022-03-30;17886;17818;15942;20219.0;88.5;88.1;78.8
12;69;2022-03-30;18116;18056;16644;20502.0;88.4;88.1;81.2
12;74;2022-03-30;18335;18249;16891;18733.0;97.9;97.4;90.2
12;79;2022-03-30;12050;11980;11047;12213.0;98.7;98.1;90.5
12;80;2022-03-30;23381;23051;20038;26666.0;87.7;86.4;75.1
13;04;2022-03-30;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-30;2454;1977;62;48590.0;5.1;4.1;0.1
13;17;2022-03-30;91737;88529;14804;143381.0;64.0;61.7;10.3
13;24;2022-03-30;133124;129805;79040;166869.0;79.8;77.8;47.4
13;29;2022-03-30;93566;91443;54936;113164.0;82.7;80.8;48.5
13;39;2022-03-30;208311;204210;127765;254362.0;81.9;80.3;50.2
13;49;2022-03-30;226836;223793;159009;256640.0;88.4;87.2;62.0
13;59;2022-03-30;243940;241584;192984;265649.0;91.8;90.9;72.6
13;09;2022-03-30;1809;1420;11;122467.0;1.5;1.2;0.0
13;64;2022-03-30;110047;109216;92253;120563.0;91.3;90.6;76.5
13;69;2022-03-30;100999;100319;87722;115967.0;87.1;86.5;75.6
13;74;2022-03-30;98118;97452;86827;105855.0;92.7;92.1;82.0
13;79;2022-03-30;71068;70515;62566;76830.0;92.5;91.8;81.4
13;80;2022-03-30;108529;106559;88767;128303.0;84.6;83.1;69.2
14;04;2022-03-30;11;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-30;1863;1530;21;16901.0;11.0;9.1;0.1
14;17;2022-03-30;48444;47443;9726;52063.0;93.0;91.1;18.7
14;24;2022-03-30;56979;56392;42869;60987.0;93.4;92.5;70.3
14;29;2022-03-30;35470;35052;26219;34960.0;99.0;99.0;75.0
14;39;2022-03-30;74714;73974;56768;78671.0;95.0;94.0;72.2
14;49;2022-03-30;81036;80495;67384;84964.0;95.4;94.7;79.3
14;59;2022-03-30;85807;85411;76259;89285.0;96.1;95.7;85.4
14;09;2022-03-30;1591;1280;2;39456.0;4.0;3.2;0.0
14;64;2022-03-30;42678;42518;38836;45437.0;93.9;93.6;85.5
14;69;2022-03-30;43195;43034;40056;45564.0;94.8;94.4;87.9
14;74;2022-03-30;41282;41095;38421;39971.0;99.0;99.0;96.1
14;79;2022-03-30;24220;24066;22399;23384.0;99.0;99.0;95.8
14;80;2022-03-30;42404;41751;36416;47097.0;90.0;88.6;77.3
15;04;2022-03-30;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-30;260;189;7;2969.0;8.8;6.4;0.2
15;17;2022-03-30;8315;8091;1538;9080.0;91.6;89.1;16.9
15;24;2022-03-30;9023;8955;6606;8091.0;99.0;99.0;81.6
15;29;2022-03-30;5248;5200;3755;5406.0;97.1;96.2;69.5
15;39;2022-03-30;12476;12398;9459;14131.0;88.3;87.7;66.9
15;49;2022-03-30;15398;15333;12766;17202.0;89.5;89.1;74.2
15;59;2022-03-30;19085;19009;16835;21195.0;90.0;89.7;79.4
15;09;2022-03-30;205;159;0;6563.0;3.1;2.4;0.0
15;64;2022-03-30;10287;10237;9277;11135.0;92.4;91.9;83.3
15;69;2022-03-30;10534;10483;9708;11435.0;92.1;91.7;84.9
15;74;2022-03-30;10002;9968;9267;10127.0;98.8;98.4;91.5
15;79;2022-03-30;6339;6299;5803;6453.0;98.2;97.6;89.9
15;80;2022-03-30;12047;11878;10090;13739.0;87.7;86.5;73.4
16;04;2022-03-30;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-30;773;573;10;7841.0;9.9;7.3;0.1
16;17;2022-03-30;21090;20647;4183;23113.0;91.2;89.3;18.1
16;24;2022-03-30;23681;23356;16624;22805.0;99.0;99.0;72.9
16;29;2022-03-30;14547;14316;10108;16488.0;88.2;86.8;61.3
16;39;2022-03-30;32348;31947;23301;37221.0;86.9;85.8;62.6
16;49;2022-03-30;37627;37344;30204;42419.0;88.7;88.0;71.2
16;59;2022-03-30;45238;45022;39778;48767.0;92.8;92.3;81.6
16;09;2022-03-30;654;511;0;18130.0;3.6;2.8;0.0
16;64;2022-03-30;23608;23512;21477;25626.0;92.1;91.8;83.8
16;69;2022-03-30;23715;23612;21986;25227.0;94.0;93.6;87.2
16;74;2022-03-30;22681;22556;21173;22007.0;99.0;99.0;96.2
16;79;2022-03-30;14333;14242;13281;14324.0;99.0;99.0;92.7
16;80;2022-03-30;25771;25408;22196;29131.0;88.5;87.2;76.2
17;04;2022-03-30;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-30;1023;799;6;14224.0;7.2;5.6;0.0
17;17;2022-03-30;39446;38478;7137;43133.0;91.5;89.2;16.5
17;24;2022-03-30;45742;45096;31155;41888.0;99.0;99.0;74.4
17;29;2022-03-30;25968;25619;17336;25772.0;99.0;99.0;67.3
17;39;2022-03-30;60748;60006;42329;66631.0;91.2;90.1;63.5
17;49;2022-03-30;72406;71842;56655;78405.0;92.3;91.6;72.3
17;59;2022-03-30;83188;82725;71760;85909.0;96.8;96.3;83.5
17;09;2022-03-30;698;526;2;32589.0;2.1;1.6;0.0
17;64;2022-03-30;45001;44794;40480;47547.0;94.6;94.2;85.1
17;69;2022-03-30;49872;49672;45877;51529.0;96.8;96.4;89.0
17;74;2022-03-30;50437;50209;46851;47920.0;99.0;99.0;97.8
17;79;2022-03-30;31319;31112;28868;30024.0;99.0;99.0;96.1
17;80;2022-03-30;50344;49640;43238;55292.0;91.1;89.8;78.2
18;04;2022-03-30;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-30;683;554;12;6832.0;10.0;8.1;0.2
18;17;2022-03-30;18128;17749;4063;19484.0;93.0;91.1;20.9
18;24;2022-03-30;20256;19994;14504;18426.0;99.0;99.0;78.7
18;29;2022-03-30;11899;11754;8407;13223.0;90.0;88.9;63.6
18;39;2022-03-30;27159;26838;19846;31552.0;86.1;85.1;62.9
18;49;2022-03-30;31175;30935;25347;35301.0;88.3;87.6;71.8
18;59;2022-03-30;38360;38186;33677;41611.0;92.2;91.8;80.9
18;09;2022-03-30;506;379;0;15979.0;3.2;2.4;0.0
18;64;2022-03-30;19795;19725;17987;21471.0;92.2;91.9;83.8
18;69;2022-03-30;19517;19441;18085;21413.0;91.1;90.8;84.5
18;74;2022-03-30;19982;19898;18554;20101.0;99.0;99.0;92.3
18;79;2022-03-30;12584;12495;11601;12438.0;99.0;99.0;93.3
18;80;2022-03-30;21895;21553;18654;24943.0;87.8;86.4;74.8
19;04;2022-03-30;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-30;494;365;10;5142.0;9.6;7.1;0.2
19;17;2022-03-30;13608;13345;2668;15894.0;85.6;84.0;16.8
19;24;2022-03-30;15840;15624;11217;15462.0;99.0;99.0;72.5
19;29;2022-03-30;9297;9167;6368;10380.0;89.6;88.3;61.3
19;39;2022-03-30;20855;20635;15028;24486.0;85.2;84.3;61.4
19;49;2022-03-30;25516;25330;20421;29167.0;87.5;86.8;70.0
19;59;2022-03-30;30300;30168;26105;33019.0;91.8;91.4;79.1
19;09;2022-03-30;290;225;0;12051.0;2.4;1.9;0.0
19;64;2022-03-30;15914;15857;14243;17701.0;89.9;89.6;80.5
19;69;2022-03-30;16217;16148;14684;18195.0;89.1;88.7;80.7
19;74;2022-03-30;16320;16236;14788;16310.0;99.0;99.0;90.7
19;79;2022-03-30;10284;10219;9196;10544.0;97.5;96.9;87.2
19;80;2022-03-30;19577;19223;16282;22198.0;88.2;86.6;73.3
21;04;2022-03-30;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-30;1287;1048;16;12159.0;10.6;8.6;0.1
21;17;2022-03-30;31817;31132;6107;38757.0;82.1;80.3;15.8
21;24;2022-03-30;42046;41543;30035;51370.0;81.8;80.9;58.5
21;29;2022-03-30;26976;26608;18627;29584.0;91.2;89.9;63.0
21;39;2022-03-30;55154;54552;39173;62868.0;87.7;86.8;62.3
21;49;2022-03-30;58777;58369;46388;65826.0;89.3;88.7;70.5
21;59;2022-03-30;63640;63342;54490;68688.0;92.7;92.2;79.3
21;09;2022-03-30;1101;826;2;29383.0;3.7;2.8;0.0
21;64;2022-03-30;30853;30731;27407;33480.0;92.2;91.8;81.9
21;69;2022-03-30;29481;29361;26759;32324.0;91.2;90.8;82.8
21;74;2022-03-30;29226;29102;26669;29647.0;98.6;98.2;90.0
21;79;2022-03-30;18228;18092;16456;18184.0;99.0;99.0;90.5
21;80;2022-03-30;31403;30910;26766;34790.0;90.3;88.8;76.9
22;04;2022-03-30;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-30;1929;1461;12;14357.0;13.4;10.2;0.1
22;17;2022-03-30;42733;41660;7602;43994.0;97.1;94.7;17.3
22;24;2022-03-30;44809;44322;33097;36952.0;99.0;99.0;89.6
22;29;2022-03-30;24382;24112;17461;23678.0;99.0;99.0;73.7
22;39;2022-03-30;55777;55226;41877;60806.0;91.7;90.8;68.9
22;49;2022-03-30;67091;66646;55471;72804.0;92.2;91.5;76.2
22;59;2022-03-30;76689;76355;67874;80453.0;95.3;94.9;84.4
22;09;2022-03-30;1483;1151;1;33070.0;4.5;3.5;0.0
22;64;2022-03-30;41152;41005;37580;43408.0;94.8;94.5;86.6
22;69;2022-03-30;42122;41930;39191;44297.0;95.1;94.7;88.5
22;74;2022-03-30;42418;42165;39701;40776.0;99.0;99.0;97.4
22;79;2022-03-30;25101;24938;23355;24257.0;99.0;99.0;96.3
22;80;2022-03-30;45742;45020;39596;50299.0;90.9;89.5;78.7
23;04;2022-03-30;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-30;169;139;5;2304.0;7.3;6.0;0.2
23;17;2022-03-30;5920;5752;1125;7037.0;84.1;81.7;16.0
23;24;2022-03-30;6597;6533;4802;6260.0;99.0;99.0;76.7
23;29;2022-03-30;3868;3818;2728;4492.0;86.1;85.0;60.7
23;39;2022-03-30;8597;8504;6275;10711.0;80.3;79.4;58.6
23;49;2022-03-30;10947;10840;8870;13371.0;81.9;81.1;66.3
23;59;2022-03-30;14734;14662;12846;17031.0;86.5;86.1;75.4
23;09;2022-03-30;134;105;0;5159.0;2.6;2.0;0.0
23;64;2022-03-30;8499;8466;7674;9821.0;86.5;86.2;78.1
23;69;2022-03-30;8609;8568;7920;9849.0;87.4;87.0;80.4
23;74;2022-03-30;8596;8532;7938;8970.0;95.8;95.1;88.5
23;79;2022-03-30;5111;5071;4675;5131.0;99.0;98.8;91.1
23;80;2022-03-30;10087;9907;8617;11943.0;84.5;83.0;72.2
24;04;2022-03-30;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-30;789;607;12;8549.0;9.2;7.1;0.1
24;17;2022-03-30;21923;21353;4145;25834.0;84.9;82.7;16.0
24;24;2022-03-30;25056;24624;16780;22541.0;99.0;99.0;74.4
24;29;2022-03-30;14423;14171;9381;15932.0;90.5;88.9;58.9
24;39;2022-03-30;33230;32785;23127;39189.0;84.8;83.7;59.0
24;49;2022-03-30;41659;41288;32780;48292.0;86.3;85.5;67.9
24;59;2022-03-30;52828;52467;45295;59110.0;89.4;88.8;76.6
24;09;2022-03-30;545;399;0;19080.0;2.9;2.1;0.0
24;64;2022-03-30;29273;29125;26116;32291.0;90.7;90.2;80.9
24;69;2022-03-30;30205;30040;27524;33389.0;90.5;90.0;82.4
24;74;2022-03-30;30488;30308;27969;30858.0;98.8;98.2;90.6
24;79;2022-03-30;18966;18794;17168;19184.0;98.9;98.0;89.5
24;80;2022-03-30;33248;32626;28184;38638.0;86.1;84.4;72.9
25;04;2022-03-30;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-30;1188;966;25;13811.0;8.6;7.0;0.2
25;17;2022-03-30;32624;31948;5296;41084.0;79.4;77.8;12.9
25;24;2022-03-30;40166;39687;26946;47429.0;84.7;83.7;56.8
25;29;2022-03-30;25933;25594;16452;30431.0;85.2;84.1;54.1
25;39;2022-03-30;53681;53044;35135;67253.0;79.8;78.9;52.2
25;49;2022-03-30;58146;57666;43397;67339.0;86.3;85.6;64.4
25;59;2022-03-30;61116;60795;50919;67781.0;90.2;89.7;75.1
25;09;2022-03-30;884;693;2;33510.0;2.6;2.1;0.0
25;64;2022-03-30;28571;28459;25099;31706.0;90.1;89.8;79.2
25;69;2022-03-30;26962;26848;24330;30203.0;89.3;88.9;80.6
25;74;2022-03-30;27272;27122;24961;28593.0;95.4;94.9;87.3
25;79;2022-03-30;17614;17512;16109;17681.0;99.0;99.0;91.1
25;80;2022-03-30;29643;29280;25368;33060.0;89.7;88.6;76.7
26;04;2022-03-30;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-30;1023;843;24;13808.0;7.4;6.1;0.2
26;17;2022-03-30;29987;29276;5161;39847.0;75.3;73.5;13.0
26;24;2022-03-30;35444;35019;23155;34548.0;99.0;99.0;67.0
26;29;2022-03-30;21236;20950;13304;24822.0;85.6;84.4;53.6
26;39;2022-03-30;49443;48846;31993;62462.0;79.2;78.2;51.2
26;49;2022-03-30;55499;55055;40728;65055.0;85.3;84.6;62.6
26;59;2022-03-30;63385;62977;51873;69283.0;91.5;90.9;74.9
26;09;2022-03-30;778;622;7;32309.0;2.4;1.9;0.0
26;64;2022-03-30;29862;29728;25801;33560.0;89.0;88.6;76.9
26;69;2022-03-30;29095;28908;25900;32308.0;90.1;89.5;80.2
26;74;2022-03-30;28788;28611;25986;29997.0;96.0;95.4;86.6
26;79;2022-03-30;19980;19802;17890;19941.0;99.0;99.0;89.7
26;80;2022-03-30;30640;30144;25557;34888.0;87.8;86.4;73.3
27;04;2022-03-30;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-30;2000;1609;25;16746.0;11.9;9.6;0.1
27;17;2022-03-30;44228;43323;9137;48374.0;91.4;89.6;18.9
27;24;2022-03-30;45580;44990;32605;40670.0;99.0;99.0;80.2
27;29;2022-03-30;26443;26097;18275;28567.0;92.6;91.4;64.0
27;39;2022-03-30;64197;63477;46311;73301.0;87.6;86.6;63.2
27;49;2022-03-30;71594;71095;57389;80019.0;89.5;88.8;71.7
27;59;2022-03-30;75679;75343;66203;80762.0;93.7;93.3;82.0
27;09;2022-03-30;1600;1289;4;39766.0;4.0;3.2;0.0
27;64;2022-03-30;35823;35686;32480;38454.0;93.2;92.8;84.5
27;69;2022-03-30;33728;33574;30956;36662.0;92.0;91.6;84.4
27;74;2022-03-30;31890;31726;29542;31470.0;99.0;99.0;93.9
27;79;2022-03-30;18581;18446;16968;18731.0;99.0;98.5;90.6
27;80;2022-03-30;29092;28651;24953;33986.0;85.6;84.3;73.4
28;04;2022-03-30;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-30;1218;961;18;11613.0;10.5;8.3;0.2
28;17;2022-03-30;30283;29674;7313;33676.0;89.9;88.1;21.7
28;24;2022-03-30;32067;31665;22665;27514.0;99.0;99.0;82.4
28;29;2022-03-30;18650;18390;12763;20894.0;89.3;88.0;61.1
28;39;2022-03-30;44475;43957;31891;51269.0;86.7;85.7;62.2
28;49;2022-03-30;51096;50728;40888;55770.0;91.6;91.0;73.3
28;59;2022-03-30;54203;53952;47359;57755.0;93.8;93.4;82.0
28;09;2022-03-30;990;784;0;27820.0;3.6;2.8;0.0
28;64;2022-03-30;25073;24968;22816;27002.0;92.9;92.5;84.5
28;69;2022-03-30;23966;23878;22155;26418.0;90.7;90.4;83.9
28;74;2022-03-30;23512;23383;21880;23002.0;99.0;99.0;95.1
28;79;2022-03-30;13876;13777;12826;13878.0;99.0;99.0;92.4
28;80;2022-03-30;24157;23754;20996;28717.0;84.1;82.7;73.1
29;04;2022-03-30;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-30;3476;2764;28;21519.0;16.2;12.8;0.1
