dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
10;24;2022-04-21;22188;21869;15556;0;24096.0;92.1;90.8;64.6;0.0
10;29;2022-04-21;13681;13500;9627;0;16549.0;82.7;81.6;58.2;0.0
10;39;2022-04-21;29645;29334;21550;0;36584.0;81.0;80.2;58.9;0.0
10;49;2022-04-21;33186;32957;26670;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-21;36422;36266;31834;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-21;776;617;0;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-21;17689;17611;15840;372;19401.0;91.2;90.8;81.6;1.9
10;69;2022-04-21;17610;17524;16103;351;19343.0;91.0;90.6;83.2;1.8
10;74;2022-04-21;17525;17456;16159;363;17592.0;99.0;99.0;91.9;2.1
10;79;2022-04-21;10499;10447;9609;597;10554.0;99.0;99.0;91.0;5.7
10;80;2022-04-21;18202;17949;15444;2141;20810.0;87.5;86.3;74.2;10.3
11;04;2022-04-21;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-21;506;404;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-21;20207;19699;3639;0;25657.0;78.8;76.8;14.2;0.0
11;24;2022-04-21;23380;22932;15303;0;22902.0;99.0;99.0;66.8;0.0
11;29;2022-04-21;13513;13222;8584;0;15409.0;87.7;85.8;55.7;0.0
11;39;2022-04-21;30996;30489;20490;0;39384.0;78.7;77.4;52.0;0.0
11;49;2022-04-21;38653;38222;29180;0;45681.0;84.6;83.7;63.9;0.0
11;59;2022-04-21;46200;45928;38682;0;51248.0;90.1;89.6;75.5;0.0
11;09;2022-04-21;349;279;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-21;23391;23256;20549;392;26525.0;88.2;87.7;77.5;1.5
11;69;2022-04-21;24558;24432;22148;509;27686.0;88.7;88.2;80.0;1.8
11;74;2022-04-21;25027;24882;22807;577;25828.0;96.9;96.3;88.3;2.2
11;79;2022-04-21;16769;16627;15077;983;16823.0;99.0;98.8;89.6;5.8
11;80;2022-04-21;25400;24983;21402;2883;30100.0;84.4;83.0;71.1;9.6
12;04;2022-04-21;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-21;383;285;9;0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-21;15233;14778;2165;0;18532.0;82.2;79.7;11.7;0.0
12;24;2022-04-21;17645;17398;11652;0;16356.0;99.0;99.0;71.2;0.0
12;29;2022-04-21;9981;9823;6371;0;11329.0;88.1;86.7;56.2;0.0
12;39;2022-04-21;23005;22689;15362;0;28724.0;80.1;79.0;53.5;0.0
12;49;2022-04-21;28424;28168;21482;0;33377.0;85.2;84.4;64.4;0.0
12;59;2022-04-21;34679;34499;29376;0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-21;224;155;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-21;17887;17822;15973;238;20219.0;88.5;88.1;79.0;1.2
12;69;2022-04-21;18121;18060;16676;256;20502.0;88.4;88.1;81.3;1.2
12;74;2022-04-21;18337;18251;16920;302;18733.0;97.9;97.4;90.3;1.6
12;79;2022-04-21;12053;11983;11088;587;12213.0;98.7;98.1;90.8;4.8
12;80;2022-04-21;23389;23055;20148;2351;26666.0;87.7;86.5;75.6;8.8
13;04;2022-04-21;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-21;2488;2018;66;0;48590.0;5.1;4.2;0.1;0.0
13;17;2022-04-21;91884;88714;15178;0;143381.0;64.1;61.9;10.6;0.0
13;24;2022-04-21;133385;130089;79837;0;166869.0;79.9;78.0;47.8;0.0
13;29;2022-04-21;93807;91697;55663;0;113164.0;82.9;81.0;49.2;0.0
13;39;2022-04-21;208713;204625;129057;0;254362.0;82.1;80.4;50.7;0.0
13;49;2022-04-21;227086;224076;160137;0;256640.0;88.5;87.3;62.4;0.0
13;59;2022-04-21;244137;241803;194037;0;265649.0;91.9;91.0;73.0;0.0
13;09;2022-04-21;1831;1449;15;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-21;110113;109299;92688;2068;120563.0;91.3;90.7;76.9;1.7
13;69;2022-04-21;101059;100390;88131;2142;115967.0;87.1;86.6;76.0;1.8
13;74;2022-04-21;98166;97505;87173;2702;105855.0;92.7;92.1;82.4;2.6
13;79;2022-04-21;71106;70546;62885;4403;76830.0;92.5;91.8;81.8;5.7
13;80;2022-04-21;108595;106623;89577;12997;128303.0;84.6;83.1;69.8;10.1
14;04;2022-04-21;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-21;1887;1566;25;0;16901.0;11.2;9.3;0.1;0.0
14;17;2022-04-21;48471;47476;9941;0;52063.0;93.1;91.2;19.1;0.0
14;24;2022-04-21;56996;56414;43039;0;60987.0;93.5;92.5;70.6;0.0
14;29;2022-04-21;35483;35069;26363;0;34960.0;99.0;99.0;75.4;0.0
14;39;2022-04-21;74737;74003;56971;0;78671.0;95.0;94.1;72.4;0.0
14;49;2022-04-21;81055;80521;67599;0;84964.0;95.4;94.8;79.6;0.0
14;59;2022-04-21;85821;85427;76418;0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-21;1605;1299;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-21;42684;42525;38940;1081;45437.0;93.9;93.6;85.7;2.4
14;69;2022-04-21;43201;43050;40134;1061;45564.0;94.8;94.5;88.1;2.3
14;74;2022-04-21;41287;41103;38518;1083;39971.0;99.0;99.0;96.4;2.7
14;79;2022-04-21;24223;24067;22479;1745;23384.0;99.0;99.0;96.1;7.5
14;80;2022-04-21;42419;41769;36687;6499;47097.0;90.1;88.7;77.9;13.8
15;04;2022-04-21;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-21;262;191;7;0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-21;8320;8098;1557;0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-21;9023;8955;6632;0;8091.0;99.0;99.0;82.0;0.0
15;29;2022-04-21;5248;5201;3775;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-21;12478;12399;9491;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-04-21;15401;15336;12791;0;17202.0;89.5;89.2;74.4;0.0
15;59;2022-04-21;19085;19010;16876;0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-21;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-21;10290;10240;9299;214;11135.0;92.4;92.0;83.5;1.9
15;69;2022-04-21;10538;10485;9732;219;11435.0;92.2;91.7;85.1;1.9
15;74;2022-04-21;10003;9968;9287;227;10127.0;98.8;98.4;91.7;2.2
15;79;2022-04-21;6339;6300;5828;377;6453.0;98.2;97.6;90.3;5.8
15;80;2022-04-21;12053;11889;10188;1397;13739.0;87.7;86.5;74.2;10.2
16;04;2022-04-21;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-21;796;608;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-04-21;21101;20663;4268;0;23113.0;91.3;89.4;18.5;0.0
16;24;2022-04-21;23693;23367;16704;0;22805.0;99.0;99.0;73.2;0.0
16;29;2022-04-21;14557;14326;10156;0;16488.0;88.3;86.9;61.6;0.0
16;39;2022-04-21;32365;31971;23392;0;37221.0;87.0;85.9;62.8;0.0
16;49;2022-04-21;37637;37368;30311;0;42419.0;88.7;88.1;71.5;0.0
16;59;2022-04-21;45248;45034;39875;0;48767.0;92.8;92.3;81.8;0.0
16;09;2022-04-21;670;534;0;0;18130.0;3.7;2.9;0.0;0.0
16;64;2022-04-21;23612;23514;21529;625;25626.0;92.1;91.8;84.0;2.4
16;69;2022-04-21;23720;23622;22061;608;25227.0;94.0;93.6;87.4;2.4
16;74;2022-04-21;22684;22561;21223;599;22007.0;99.0;99.0;96.4;2.7
16;79;2022-04-21;14333;14246;13328;960;14324.0;99.0;99.0;93.0;6.7
16;80;2022-04-21;25779;25416;22340;3239;29131.0;88.5;87.2;76.7;11.1
17;04;2022-04-21;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-21;1034;818;6;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-04-21;39466;38519;7293;0;43133.0;91.5;89.3;16.9;0.0
17;24;2022-04-21;45762;45119;31339;0;41888.0;99.0;99.0;74.8;0.0
17;29;2022-04-21;25977;25632;17451;0;25772.0;99.0;99.0;67.7;0.0
17;39;2022-04-21;60782;60041;42572;0;66631.0;91.2;90.1;63.9;0.0
17;49;2022-04-21;72428;71879;56896;0;78405.0;92.4;91.7;72.6;0.0
17;59;2022-04-21;83211;82750;71973;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-21;705;534;2;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-21;45012;44807;40592;1236;47547.0;94.7;94.2;85.4;2.6
17;69;2022-04-21;49879;49686;45990;1272;51529.0;96.8;96.4;89.3;2.5
17;74;2022-04-21;50443;50223;46965;1312;47920.0;99.0;99.0;98.0;2.7
17;79;2022-04-21;31329;31121;28978;2200;30024.0;99.0;99.0;96.5;7.3
17;80;2022-04-21;50364;49668;43519;7144;55292.0;91.1;89.8;78.7;12.9
18;04;2022-04-21;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-21;684;561;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-21;18142;17769;4136;0;19484.0;93.1;91.2;21.2;0.0
18;24;2022-04-21;20262;20004;14567;0;18426.0;99.0;99.0;79.1;0.0
18;29;2022-04-21;11906;11760;8454;0;13223.0;90.0;88.9;63.9;0.0
18;39;2022-04-21;27181;26861;19928;0;31552.0;86.1;85.1;63.2;0.0
18;49;2022-04-21;31184;30949;25415;0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-21;38372;38199;33767;0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-21;509;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-21;19802;19730;18038;514;21471.0;92.2;91.9;84.0;2.4
18;69;2022-04-21;19521;19446;18133;459;21413.0;91.2;90.8;84.7;2.1
18;74;2022-04-21;19984;19901;18615;484;20101.0;99.0;99.0;92.6;2.4
18;79;2022-04-21;12587;12500;11630;823;12438.0;99.0;99.0;93.5;6.6
18;80;2022-04-21;21905;21568;18824;2876;24943.0;87.8;86.5;75.5;11.5
19;04;2022-04-21;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-21;504;374;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-21;13618;13356;2716;0;15894.0;85.7;84.0;17.1;0.0
19;24;2022-04-21;15850;15634;11253;0;15462.0;99.0;99.0;72.8;0.0
19;29;2022-04-21;9303;9173;6394;0;10380.0;89.6;88.4;61.6;0.0
19;39;2022-04-21;20864;20643;15092;0;24486.0;85.2;84.3;61.6;0.0
19;49;2022-04-21;25531;25336;20479;0;29167.0;87.5;86.9;70.2;0.0
19;59;2022-04-21;30305;30180;26173;0;33019.0;91.8;91.4;79.3;0.0
19;09;2022-04-21;291;226;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-21;15914;15861;14278;308;17701.0;89.9;89.6;80.7;1.7
19;69;2022-04-21;16217;16149;14718;369;18195.0;89.1;88.8;80.9;2.0
19;74;2022-04-21;16321;16238;14826;372;16310.0;99.0;99.0;90.9;2.3
19;79;2022-04-21;10287;10223;9251;556;10544.0;97.6;97.0;87.7;5.3
19;80;2022-04-21;19583;19234;16433;2425;22198.0;88.2;86.6;74.0;10.9
21;04;2022-04-21;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-21;1307;1075;19;0;12159.0;10.7;8.8;0.2;0.0
21;17;2022-04-21;31842;31163;6218;0;38757.0;82.2;80.4;16.0;0.0
21;24;2022-04-21;42064;41561;30155;0;51370.0;81.9;80.9;58.7;0.0
21;29;2022-04-21;26991;26625;18730;0;29584.0;91.2;90.0;63.3;0.0
21;39;2022-04-21;55196;54595;39364;0;62868.0;87.8;86.8;62.6;0.0
21;49;2022-04-21;58809;58411;46569;0;65826.0;89.3;88.7;70.7;0.0
21;59;2022-04-21;63657;63358;54622;0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-21;1111;848;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-21;30865;30741;27498;733;33480.0;92.2;91.8;82.1;2.2
21;69;2022-04-21;29492;29369;26839;809;32324.0;91.2;90.9;83.0;2.5
21;74;2022-04-21;29228;29107;26753;733;29647.0;98.6;98.2;90.2;2.5
21;79;2022-04-21;18232;18096;16525;1319;18184.0;99.0;99.0;90.9;7.3
21;80;2022-04-21;31409;30919;26992;4890;34790.0;90.3;88.9;77.6;14.1
22;04;2022-04-21;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-21;1934;1470;12;0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-21;42748;41684;7727;0;43994.0;97.2;94.7;17.6;0.0
22;24;2022-04-21;44814;44328;33198;0;36952.0;99.0;99.0;89.8;0.0
22;29;2022-04-21;24389;24121;17538;0;23678.0;99.0;99.0;74.1;0.0
22;39;2022-04-21;55788;55241;42011;0;60806.0;91.7;90.8;69.1;0.0
22;49;2022-04-21;67112;66672;55616;0;72804.0;92.2;91.6;76.4;0.0
22;59;2022-04-21;76694;76361;68038;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-21;1489;1158;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-21;41155;41009;37664;901;43408.0;94.8;94.5;86.8;2.1
22;69;2022-04-21;42130;41937;39268;992;44297.0;95.1;94.7;88.6;2.2
22;74;2022-04-21;42421;42167;39760;921;40776.0;99.0;99.0;97.5;2.3
22;79;2022-04-21;25104;24940;23429;1556;24257.0;99.0;99.0;96.6;6.4
22;80;2022-04-21;45747;45030;39796;5629;50299.0;91.0;89.5;79.1;11.2
23;04;2022-04-21;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-21;171;143;5;0;2304.0;7.4;6.2;0.2;0.0
23;17;2022-04-21;5920;5753;1137;0;7037.0;84.1;81.8;16.2;0.0
23;24;2022-04-21;6597;6536;4819;0;6260.0;99.0;99.0;77.0;0.0
23;29;2022-04-21;3868;3820;2739;0;4492.0;86.1;85.0;61.0;0.0
23;39;2022-04-21;8601;8509;6305;0;10711.0;80.3;79.4;58.9;0.0
23;49;2022-04-21;10950;10848;8896;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-21;14736;14671;12881;0;17031.0;86.5;86.1;75.6;0.0
23;09;2022-04-21;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-21;8501;8469;7691;200;9821.0;86.6;86.2;78.3;2.0
23;69;2022-04-21;8612;8569;7944;212;9849.0;87.4;87.0;80.7;2.2
23;74;2022-04-21;8599;8533;7962;239;8970.0;95.9;95.1;88.8;2.7
23;79;2022-04-21;5112;5071;4686;286;5131.0;99.0;98.8;91.3;5.6
23;80;2022-04-21;10092;9912;8673;909;11943.0;84.5;83.0;72.6;7.6
24;04;2022-04-21;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-21;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-21;21935;21369;4220;0;25834.0;84.9;82.7;16.3;0.0
24;24;2022-04-21;25064;24642;16861;0;22541.0;99.0;99.0;74.8;0.0
24;29;2022-04-21;14438;14184;9465;0;15932.0;90.6;89.0;59.4;0.0
24;39;2022-04-21;33255;32820;23269;0;39189.0;84.9;83.7;59.4;0.0
24;49;2022-04-21;41686;41314;32890;0;48292.0;86.3;85.6;68.1;0.0
24;59;2022-04-21;52839;52493;45457;0;59110.0;89.4;88.8;76.9;0.0
24;09;2022-04-21;546;399;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-21;29286;29138;26197;658;32291.0;90.7;90.2;81.1;2.0
24;69;2022-04-21;30212;30045;27600;698;33389.0;90.5;90.0;82.7;2.1
24;74;2022-04-21;30498;30315;28055;734;30858.0;98.8;98.2;90.9;2.4
24;79;2022-04-21;18969;18799;17243;1043;19184.0;98.9;98.0;89.9;5.4
24;80;2022-04-21;33258;32650;28400;3726;38638.0;86.1;84.5;73.5;9.6
25;04;2022-04-21;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-21;1194;974;28;0;13811.0;8.6;7.1;0.2;0.0
