dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;29;2021-10-07;13758;12962;14422.0;95.4;89.9
03;39;2021-10-07;30666;29351;33349.0;92.0;88.0
03;49;2021-10-07;37948;36776;39464.0;96.2;93.2
03;59;2021-10-07;44217;43470;45840.0;96.5;94.8
03;09;2021-10-07;8;1;16681.0;0.0;0.0
03;64;2021-10-07;22781;22523;23776.0;95.8;94.7
03;69;2021-10-07;23238;22980;25182.0;92.3;91.3
03;74;2021-10-07;23087;22888;23121.0;99.0;99.0
03;79;2021-10-07;15186;15042;15099.0;99.0;99.0
03;80;2021-10-07;26922;26359;30684.0;87.7;85.9
04;04;2021-10-07;9;4;7352.0;0.1;0.1
04;11;2021-10-07;34;21;3721.0;0.9;0.6
04;17;2021-10-07;6661;5776;11153.0;59.7;51.8
04;24;2021-10-07;7498;6899;9366.0;80.1;73.7
04;29;2021-10-07;4669;4358;7090.0;65.9;61.5
04;39;2021-10-07;11506;10873;17545.0;65.6;62.0
04;49;2021-10-07;14460;13875;19525.0;74.1;71.1
04;59;2021-10-07;19243;18576;23898.0;80.5;77.7
04;09;2021-10-07;4;1;8868.0;0.0;0.0
04;64;2021-10-07;10505;10257;12510.0;84.0;82.0
04;69;2021-10-07;10556;10362;11975.0;88.2;86.5
04;74;2021-10-07;10707;10598;11196.0;95.6;94.7
04;79;2021-10-07;7739;7617;7612.0;99.0;99.0
04;80;2021-10-07;11417;11088;13386.0;85.3;82.8
05;04;2021-10-07;5;3;6561.0;0.1;0.0
05;11;2021-10-07;28;23;3350.0;0.8;0.7
05;17;2021-10-07;7926;7186;9735.0;81.4;73.8
05;24;2021-10-07;8456;8398;8030.0;99.0;99.0
05;29;2021-10-07;5218;5048;6298.0;82.9;80.2
05;39;2021-10-07;12636;12241;16000.0;79.0;76.5
05;49;2021-10-07;14841;14615;17800.0;83.4;82.1
05;59;2021-10-07;17609;17425;20029.0;87.9;87.0
05;09;2021-10-07;5;2;8021.0;0.1;0.0
05;64;2021-10-07;9207;9130;10157.0;90.6;89.9
05;69;2021-10-07;9310;9200;10059.0;92.6;91.5
05;74;2021-10-07;9050;8955;8831.0;99.0;99.0
05;79;2021-10-07;6011;5939;5786.0;99.0;99.0
05;80;2021-10-07;9433;9222;11099.0;85.0;83.1
06;04;2021-10-07;417;227;53718.0;0.8;0.4
06;11;2021-10-07;243;207;23848.0;1.0;0.9
06;17;2021-10-07;47175;41541;69129.0;68.2;60.1
06;24;2021-10-07;75508;70430;75754.0;99.0;93.0
06;29;2021-10-07;54432;50475;53360.0;99.0;94.6
06;39;2021-10-07;123739;115315;126997.0;97.4;90.8
06;49;2021-10-07;136753;128945;136067.0;99.0;94.8
06;59;2021-10-07;150748;144229;146182.0;99.0;98.7
06;09;2021-10-07;42;23;56870.0;0.1;0.0
06;64;2021-10-07;66757;64631;67948.0;98.2;95.1
06;69;2021-10-07;62598;60957;65935.0;94.9;92.5
06;74;2021-10-07;64695;63079;64545.0;99.0;97.7
06;79;2021-10-07;48972;47954;49474.0;99.0;96.9
06;80;2021-10-07;78979;76089;89569.0;88.2;85.0
07;04;2021-10-07;14;9;15100.0;0.1;0.1
07;11;2021-10-07;94;80;7531.0;1.2;1.1
07;17;2021-10-07;16592;14766;23408.0;70.9;63.1
07;24;2021-10-07;18768;17758;18892.0;99.0;94.0
07;29;2021-10-07;10684;10054;13765.0;77.6;73.0
07;39;2021-10-07;26079;24714;34837.0;74.9;70.9
07;49;2021-10-07;32574;31573;41497.0;78.5;76.1
07;59;2021-10-07;39683;38822;46663.0;85.0;83.2
07;09;2021-10-07;6;2;18154.0;0.0;0.0
07;64;2021-10-07;20446;20174;23577.0;86.7;85.6
07;69;2021-10-07;20773;20616;23453.0;88.6;87.9
07;74;2021-10-07;20522;20404;21460.0;95.6;95.1
07;79;2021-10-07;13178;12978;13721.0;96.0;94.6
07;80;2021-10-07;21285;20692;24817.0;85.8;83.4
08;04;2021-10-07;10;5;13099.0;0.1;0.0
08;11;2021-10-07;59;43;6551.0;0.9;0.7
08;17;2021-10-07;16771;15591;19588.0;85.6;79.6
08;24;2021-10-07;17888;17141;18037.0;99.0;95.0
08;29;2021-10-07;10845;10441;13085.0;82.9;79.8
08;39;2021-10-07;25556;24779;30561.0;83.6;81.1
08;49;2021-10-07;28892;28290;32888.0;87.8;86.0
08;59;2021-10-07;34327;33792;37571.0;91.4;89.9
08;09;2021-10-07;4;0;15286.0;0.0;0.0
08;64;2021-10-07;17155;16880;18636.0;92.1;90.6
08;69;2021-10-07;16480;16257;17922.0;92.0;90.7
08;74;2021-10-07;15394;15211;15463.0;99.0;98.4
08;79;2021-10-07;8493;8364;8669.0;98.0;96.5
08;80;2021-10-07;15134;14754;18175.0;83.3;81.2
09;04;2021-10-07;8;4;6587.0;0.1;0.1
09;11;2021-10-07;55;43;3388.0;1.6;1.3
09;17;2021-10-07;8297;7487;10191.0;81.4;73.5
09;24;2021-10-07;9867;9311;9110.0;99.0;99.0
09;29;2021-10-07;5980;5647;6679.0;89.5;84.5
09;39;2021-10-07;14619;13979;15798.0;92.5;88.5
09;49;2021-10-07;18704;18013;18797.0;99.0;95.8
09;59;2021-10-07;20365;20081;21635.0;94.1;92.8
09;09;2021-10-07;4;0;7745.0;0.1;0.0
09;64;2021-10-07;10436;10320;11336.0;92.1;91.0
09;69;2021-10-07;10868;10791;11303.0;96.2;95.5
09;74;2021-10-07;10763;10687;10028.0;99.0;99.0
09;79;2021-10-07;7002;6907;6375.0;99.0;99.0
09;80;2021-10-07;11652;11358;13426.0;86.8;84.6
10;04;2021-10-07;7;2;16179.0;0.0;0.0
10;11;2021-10-07;51;35;8186.0;0.6;0.4
10;17;2021-10-07;17562;16184;23738.0;74.0;68.2
10;24;2021-10-07;22033;21047;24096.0;91.4;87.3
10;29;2021-10-07;13185;12715;16549.0;79.7;76.8
10;39;2021-10-07;28628;27760;36584.0;78.3;75.9
10;49;2021-10-07;32776;32040;38394.0;85.4;83.5
10;59;2021-10-07;36450;35982;39551.0;92.2;91.0
10;09;2021-10-07;4;2;18930.0;0.0;0.0
10;64;2021-10-07;17973;17713;19401.0;92.6;91.3
10;69;2021-10-07;17814;17654;19343.0;92.1;91.3
10;74;2021-10-07;17949;17808;17592.0;99.0;99.0
10;79;2021-10-07;10778;10617;10554.0;99.0;99.0
10;80;2021-10-07;18454;17944;20810.0;88.7;86.2
11;04;2021-10-07;22;16;16558.0;0.1;0.1
11;11;2021-10-07;59;52;8794.0;0.7;0.6
11;17;2021-10-07;18597;17058;25657.0;72.5;66.5
11;24;2021-10-07;20473;19922;22902.0;89.4;87.0
11;29;2021-10-07;11960;11539;15409.0;77.6;74.9
11;39;2021-10-07;27879;27246;39384.0;70.8;69.2
11;49;2021-10-07;35600;35121;45681.0;77.9;76.9
11;59;2021-10-07;43219;42851;51248.0;84.3;83.6
11;09;2021-10-07;10;0;20110.0;0.0;0.0
11;64;2021-10-07;22357;22227;26525.0;84.3;83.8
11;69;2021-10-07;23900;23748;27686.0;86.3;85.8
11;74;2021-10-07;24279;24216;25828.0;94.0;93.8
11;79;2021-10-07;15822;16006;16823.0;94.0;95.1
11;80;2021-10-07;24253;24086;30100.0;80.6;80.0
12;04;2021-10-07;11;5;11791.0;0.1;0.0
12;11;2021-10-07;63;58;6137.0;1.0;0.9
12;17;2021-10-07;14662;13248;18532.0;79.1;71.5
12;24;2021-10-07;16158;15504;16356.0;98.8;94.8
12;29;2021-10-07;9092;8764;11329.0;80.3;77.4
12;39;2021-10-07;21976;21273;28724.0;76.5;74.1
12;49;2021-10-07;27917;27335;33377.0;83.6;81.9
12;59;2021-10-07;34578;33975;39683.0;87.1;85.6
12;09;2021-10-07;2;1;14098.0;0.0;0.0
12;64;2021-10-07;18248;18059;20219.0;90.3;89.3
12;69;2021-10-07;18734;18568;20502.0;91.4;90.6
12;74;2021-10-07;18831;18656;18733.0;99.0;99.0
12;79;2021-10-07;12123;11978;12213.0;99.0;98.1
12;80;2021-10-07;23082;22590;26666.0;86.6;84.7
13;04;2021-10-07;131;60;115829.0;0.1;0.1
13;11;2021-10-07;305;239;48590.0;0.6;0.5
13;17;2021-10-07;77635;69890;143381.0;54.1;48.7
13;24;2021-10-07;126946;119159;166869.0;76.1;71.4
13;29;2021-10-07;88804;83575;113164.0;78.5;73.9
13;39;2021-10-07;196065;186268;254362.0;77.1;73.2
13;49;2021-10-07;218184;210916;256640.0;85.0;82.2
13;59;2021-10-07;236548;230906;265649.0;89.0;86.9
13;09;2021-10-07;75;25;122467.0;0.1;0.0
13;64;2021-10-07;108170;106164;120563.0;89.7;88.1
13;69;2021-10-07;99647;97981;115967.0;85.9;84.5
13;74;2021-10-07;97282;95672;105855.0;91.9;90.4
13;79;2021-10-07;69800;68338;76830.0;90.8;88.9
13;80;2021-10-07;105871;102234;128303.0;82.5;79.7
14;04;2021-10-07;24;11;32713.0;0.1;0.0
14;11;2021-10-07;148;115;16901.0;0.9;0.7
14;17;2021-10-07;45495;41632;52063.0;87.4;80.0
14;24;2021-10-07;56877;54613;60987.0;93.3;89.5
14;29;2021-10-07;34263;32848;34960.0;98.0;94.0
14;39;2021-10-07;72873;70890;78671.0;92.6;90.1
14;49;2021-10-07;80741;79247;84964.0;95.0;93.3
14;59;2021-10-07;87145;86015;89285.0;97.6;96.3
14;09;2021-10-07;8;4;39456.0;0.0;0.0
14;64;2021-10-07;43864;43383;45437.0;96.5;95.5
14;69;2021-10-07;44398;43960;45564.0;97.4;96.5
14;74;2021-10-07;42525;42148;39971.0;99.0;99.0
14;79;2021-10-07;24938;24647;23384.0;99.0;99.0
14;80;2021-10-07;42772;41770;47097.0;90.8;88.7
15;04;2021-10-07;6;5;5285.0;0.1;0.1
15;11;2021-10-07;40;35;2969.0;1.3;1.2
15;17;2021-10-07;8401;7527;9080.0;92.5;82.9
15;24;2021-10-07;8811;8537;8091.0;99.0;99.0
15;29;2021-10-07;5128;4903;5406.0;94.9;90.7
15;39;2021-10-07;12274;11985;14131.0;86.9;84.8
15;49;2021-10-07;15511;15266;17202.0;90.2;88.7
15;59;2021-10-07;19074;18847;21195.0;90.0;88.9
15;09;2021-10-07;3;0;6563.0;0.0;0.0
15;64;2021-10-07;10388;10286;11135.0;93.3;92.4
15;69;2021-10-07;10603;10502;11435.0;92.7;91.8
15;74;2021-10-07;10321;10221;10127.0;99.0;99.0
15;79;2021-10-07;6269;6187;6453.0;97.1;95.9
15;80;2021-10-07;11832;11587;13739.0;86.1;84.3
16;04;2021-10-07;12;5;15081.0;0.1;0.0
16;11;2021-10-07;54;44;7841.0;0.7;0.6
16;17;2021-10-07;18998;17611;23113.0;82.2;76.2
16;24;2021-10-07;20313;19852;22805.0;89.1;87.1
16;29;2021-10-07;12962;12688;16488.0;78.6;77.0
16;39;2021-10-07;29952;29403;37221.0;80.5;79.0
16;49;2021-10-07;36008;35635;42419.0;84.9;84.0
16;59;2021-10-07;44946;44342;48767.0;92.2;90.9
16;09;2021-10-07;8;0;18130.0;0.0;0.0
16;64;2021-10-07;24013;23623;25626.0;93.7;92.2
16;69;2021-10-07;24277;23992;25227.0;96.2;95.1
16;74;2021-10-07;23199;22943;22007.0;99.0;99.0
16;79;2021-10-07;14687;14501;14324.0;99.0;99.0
16;80;2021-10-07;26276;25673;29131.0;90.2;88.1
17;04;2021-10-07;34;12;26217.0;0.1;0.0
17;11;2021-10-07;94;76;14224.0;0.7;0.5
17;17;2021-10-07;40526;37580;43133.0;94.0;87.1
17;24;2021-10-07;44787;44121;41888.0;99.0;99.0
17;29;2021-10-07;24881;24373;25772.0;96.5;94.6
17;39;2021-10-07;58801;58064;66631.0;88.2;87.1
17;49;2021-10-07;71435;70978;78405.0;91.1;90.5
17;59;2021-10-07;82005;81693;85909.0;95.5;95.1
17;09;2021-10-07;18;2;32589.0;0.1;0.0
17;64;2021-10-07;45087;45079;47547.0;94.8;94.8
17;69;2021-10-07;50296;50340;51529.0;97.6;97.7
17;74;2021-10-07;51053;50979;47920.0;99.0;99.0
17;79;2021-10-07;31467;31197;30024.0;99.0;99.0
17;80;2021-10-07;50106;49042;55292.0;90.6;88.7
18;04;2021-10-07;13;9;13630.0;0.1;0.1
18;11;2021-10-07;82;80;6832.0;1.2;1.2
18;17;2021-10-07;16068;14840;19484.0;82.5;76.2
18;24;2021-10-07;18057;17329;18426.0;98.0;94.0
18;29;2021-10-07;10694;10308;13223.0;80.9;78.0
18;39;2021-10-07;24873;23973;31552.0;78.8;76.0
18;49;2021-10-07;30061;29360;35301.0;85.2;83.2
18;59;2021-10-07;37113;36582;41611.0;89.2;87.9
18;09;2021-10-07;8;1;15979.0;0.1;0.0
18;64;2021-10-07;19375;19140;21471.0;90.2;89.1
18;69;2021-10-07;19149;18951;21413.0;89.4;88.5
18;74;2021-10-07;19486;19212;20101.0;96.9;95.6
18;79;2021-10-07;12724;11901;12438.0;99.0;95.7
18;80;2021-10-07;22026;20629;24943.0;88.3;82.7
19;04;2021-10-07;4;1;9787.0;0.0;0.0
19;11;2021-10-07;87;79;5142.0;1.7;1.5
19;17;2021-10-07;13555;12538;15894.0;85.3;78.9
19;24;2021-10-07;14837;14386;15462.0;96.0;93.0
19;29;2021-10-07;8887;8544;10380.0;85.6;82.3
19;39;2021-10-07;20842;20351;24486.0;85.1;83.1
19;49;2021-10-07;25426;25073;29167.0;87.2;86.0
19;59;2021-10-07;30048;29726;33019.0;91.0;90.0
19;09;2021-10-07;5;1;12051.0;0.0;0.0
19;64;2021-10-07;15528;15402;17701.0;87.7;87.0
19;69;2021-10-07;16044;15848;18195.0;88.2;87.1
19;74;2021-10-07;16339;16041;16310.0;99.0;98.4
19;79;2021-10-07;10533;10335;10544.0;99.0;98.0
19;80;2021-10-07;19813;19156;22198.0;89.3;86.3
21;04;2021-10-07;30;13;25826.0;0.1;0.1
21;11;2021-10-07;142;118;12159.0;1.2;1.0
21;17;2021-10-07;28539;25925;38757.0;73.6;66.9
21;24;2021-10-07;41915;39261;51370.0;81.6;76.4
21;29;2021-10-07;25431;24114;29584.0;86.0;81.5
21;39;2021-10-07;51886;49882;62868.0;82.5;79.3
21;49;2021-10-07;56531;54964;65826.0;85.9;83.5
21;59;2021-10-07;61908;60686;68688.0;90.1;88.4
21;09;2021-10-07;15;8;29383.0;0.1;0.0
21;64;2021-10-07;29698;29315;33480.0;88.7;87.6
21;69;2021-10-07;28589;28219;32324.0;88.4;87.3
21;74;2021-10-07;28853;28438;29647.0;97.3;95.9
21;79;2021-10-07;18040;17866;18184.0;99.0;98.3
21;80;2021-10-07;31056;30434;34790.0;89.3;87.5
22;04;2021-10-07;26;8;27035.0;0.1;0.0
22;11;2021-10-07;104;74;14357.0;0.7;0.5
22;17;2021-10-07;41991;37351;43994.0;95.4;84.9
22;24;2021-10-07;42562;39609;36952.0;99.0;99.0
22;29;2021-10-07;23389;21768;23678.0;98.8;91.9
22;39;2021-10-07;55328;52336;60806.0;91.0;86.1
22;49;2021-10-07;67656;64978;72804.0;92.9;89.3
22;59;2021-10-07;77047;75203;80453.0;95.8;93.5
22;09;2021-10-07;11;5;33070.0;0.0;0.0
22;64;2021-10-07;41647;40976;43408.0;95.9;94.4
22;69;2021-10-07;43493;42875;44297.0;98.2;96.8
22;74;2021-10-07;45394;44696;40776.0;99.0;99.0
22;79;2021-10-07;25925;25508;24257.0;99.0;99.0
22;80;2021-10-07;46380;45015;50299.0;92.2;89.5
23;04;2021-10-07;5;1;4191.0;0.1;0.0
23;11;2021-10-07;34;26;2304.0;1.5;1.1
23;17;2021-10-07;5850;5044;7037.0;83.1;71.7
23;24;2021-10-07;6654;6064;6260.0;99.0;96.9
23;29;2021-10-07;4008;3640;4492.0;89.2;81.0
23;39;2021-10-07;8980;8389;10711.0;83.8;78.3
23;49;2021-10-07;11443;10880;13371.0;85.6;81.4
23;59;2021-10-07;15275;14722;17031.0;89.7;86.4
23;09;2021-10-07;4;0;5159.0;0.1;0.0
23;64;2021-10-07;8772;8633;9821.0;89.3;87.9
23;69;2021-10-07;8913;8793;9849.0;90.5;89.3
23;74;2021-10-07;8760;8656;8970.0;97.7;96.5
23;79;2021-10-07;5306;5216;5131.0;99.0;99.0
23;80;2021-10-07;10283;9980;11943.0;86.1;83.6
24;04;2021-10-07;36;16;15506.0;0.2;0.1
24;11;2021-10-07;61;43;8549.0;0.7;0.5
24;17;2021-10-07;20755;18481;25834.0;80.3;71.5
24;24;2021-10-07;22164;21139;22541.0;98.3;93.8
24;29;2021-10-07;13135;12593;15932.0;82.4;79.0
24;39;2021-10-07;31446;30483;39189.0;80.2;77.8
24;49;2021-10-07;39545;38728;48292.0;81.9;80.2
24;59;2021-10-07;49869;49249;59110.0;84.4;83.3
24;09;2021-10-07;10;5;19080.0;0.1;0.0
24;64;2021-10-07;27918;27565;32291.0;86.5;85.4
24;69;2021-10-07;29003;28730;33389.0;86.9;86.0
24;74;2021-10-07;29892;29602;30858.0;96.9;95.9
24;79;2021-10-07;18392;18116;19184.0;95.9;94.4
24;80;2021-10-07;31973;31059;38638.0;82.8;80.4
25;04;2021-10-07;29;13;29568.0;0.1;0.0
25;11;2021-10-07;136;109;13811.0;1.0;0.8
25;17;2021-10-07;28997;26731;41084.0;70.6;65.1
25;24;2021-10-07;38241;36516;47429.0;80.6;77.0
25;29;2021-10-07;23218;22171;30431.0;76.3;72.9
25;39;2021-10-07;50325;48309;67253.0;74.8;71.8
25;49;2021-10-07;57088;55591;67339.0;84.8;82.6
25;59;2021-10-07;59415;58457;67781.0;87.7;86.2
25;09;2021-10-07;16;7;33510.0;0.0;0.0
25;64;2021-10-07;27549;27161;31706.0;86.9;85.7
25;69;2021-10-07;25948;25633;30203.0;85.9;84.9
25;74;2021-10-07;26225;25854;28593.0;91.7;90.4
25;79;2021-10-07;17119;16837;17681.0;96.8;95.2
25;80;2021-10-07;28582;27863;33060.0;86.5;84.3
26;04;2021-10-07;28;12;27732.0;0.1;0.0
26;11;2021-10-07;100;74;13808.0;0.7;0.5
26;17;2021-10-07;28939;26578;39847.0;72.6;66.7
26;24;2021-10-07;35512;33983;34548.0;99.0;98.4
26;29;2021-10-07;21699;20588;24822.0;87.4;82.9
26;39;2021-10-07;51619;49589;62462.0;82.6;79.4
26;49;2021-10-07;59074;57586;65055.0;90.8;88.5
26;59;2021-10-07;66262;65224;69283.0;95.6;94.1
26;09;2021-10-07;15;0;32309.0;0.0;0.0
26;64;2021-10-07;30781;30471;33560.0;91.7;90.8
26;69;2021-10-07;29917;29560;32308.0;92.6;91.5
26;74;2021-10-07;29427;29019;29997.0;98.1;96.7
26;79;2021-10-07;20554;20235;19941.0;99.0;99.0
26;80;2021-10-07;30837;29968;34888.0;88.4;85.9
27;04;2021-10-07;15;3;33179.0;0.0;0.0
27;11;2021-10-07;164;136;16746.0;1.0;0.8
27;17;2021-10-07;37026;33491;48374.0;76.5;69.2
27;24;2021-10-07;37645;35654;40670.0;92.6;87.7
27;29;2021-10-07;22416;21200;28567.0;78.5;74.2
27;39;2021-10-07;55428;53095;73301.0;75.6;72.4
27;49;2021-10-07;64892;62972;80019.0;81.1;78.7
27;59;2021-10-07;71752;70480;80762.0;88.8;87.3
27;09;2021-10-07;15;2;39766.0;0.0;0.0
27;64;2021-10-07;34602;34221;38454.0;90.0;89.0
27;69;2021-10-07;33050;32673;36662.0;90.1;89.1
27;74;2021-10-07;30727;30428;31470.0;97.6;96.7
27;79;2021-10-07;19265;18908;18731.0;99.0;99.0
27;80;2021-10-07;29913;29010;33986.0;88.0;85.4
28;04;2021-10-07;13;4;24097.0;0.1;0.0
28;11;2021-10-07;77;63;11613.0;0.7;0.5
28;17;2021-10-07;28616;26287;33676.0;85.0;78.1
28;24;2021-10-07;28271;27075;27514.0;99.0;98.4
28;29;2021-10-07;16776;16091;20894.0;80.3;77.0
28;39;2021-10-07;40960;39532;51269.0;79.9;77.1
28;49;2021-10-07;47667;46874;55770.0;85.5;84.0
28;59;2021-10-07;50944;50294;57755.0;88.2;87.1
28;09;2021-10-07;6;2;27820.0;0.0;0.0
28;64;2021-10-07;24078;23762;27002.0;89.2;88.0
28;69;2021-10-07;23438;23145;26418.0;88.7;87.6
28;74;2021-10-07;22955;22661;23002.0;99.0;98.5
28;79;2021-10-07;13796;13639;13878.0;99.0;98.3
28;80;2021-10-07;24317;23590;28717.0;84.7;82.1
29;04;2021-10-07;42;15;41580.0;0.1;0.0
29;11;2021-10-07;196;154;21519.0;0.9;0.7
29;17;2021-10-07;60559;56000;65991.0;91.8;84.9
29;24;2021-10-07;68499;67106;70022.0;97.8;95.8
29;29;2021-10-07;38974;37894;42569.0;91.6;89.0
29;39;2021-10-07;89538;87866;99828.0;89.7;88.0
29;49;2021-10-07;104466;103412;113799.0;91.8;90.9
29;59;2021-10-07;116329;115645;123509.0;94.2;93.6
29;09;2021-10-07;25;5;49680.0;0.1;0.0
29;64;2021-10-07;60346;60098;63508.0;95.0;94.6
29;69;2021-10-07;58241;58008;60999.0;95.5;95.1
29;74;2021-10-07;56520;56193;54208.0;99.0;99.0
29;79;2021-10-07;33053;32688;32298.0;99.0;99.0
29;80;2021-10-07;61153;59945;67044.0;91.2;89.4
2A;04;2021-10-07;17;13;7413.0;0.2;0.2
2A;11;2021-10-07;51;37;3518.0;1.4;1.1
2A;17;2021-10-07;7456;6651;9322.0;80.0;71.3
2A;24;2021-10-07;10428;9955;9206.0;99.0;99.0
2A;29;2021-10-07;7455;6869;7844.0;95.0;87.6
2A;39;2021-10-07;16050;15019;20657.0;77.7;72.7
2A;49;2021-10-07;18406;17581;22044.0;83.5;79.8
2A;59;2021-10-07;21331;20808;23268.0;91.7;89.4
2A;09;2021-10-07;5;1;8580.0;0.1;0.0
2A;64;2021-10-07;9747;9784;10671.0;91.3;91.7
2A;69;2021-10-07;9403;9475;10602.0;88.7;89.4
2A;74;2021-10-07;8567;8638;9731.0;88.0;88.8
2A;79;2021-10-07;5877;5834;7933.0;74.1;73.5
2A;80;2021-10-07;8800;8555;11632.0;75.7;73.5
2B;04;2021-10-07;18;9;8250.0;0.2;0.1
2B;11;2021-10-07;20;22;4048.0;0.5;0.5
2B;17;2021-10-07;6026;5524;11185.0;53.9;49.4
2B;24;2021-10-07;8842;8373;13486.0;65.6;62.1
2B;29;2021-10-07;6303;5932;9563.0;65.9;62.0
2B;39;2021-10-07;15062;14273;22967.0;65.6;62.1
2B;49;2021-10-07;17847;17293;23161.0;77.1;74.7
2B;59;2021-10-07;21319;20891;24702.0;86.3;84.6
2B;09;2021-10-07;4;0;9501.0;0.0;0.0
2B;64;2021-10-07;10570;10508;11790.0;89.7;89.1
2B;69;2021-10-07;10349;10359;12032.0;86.0;86.1
2B;74;2021-10-07;9787;9810;10849.0;90.2;90.4
2B;79;2021-10-07;6810;6736;8172.0;83.3;82.4
2B;80;2021-10-07;10313;10068;12552.0;82.2;80.2
30;04;2021-10-07;41;24;37678.0;0.1;0.1
30;11;2021-10-07;200;149;18277.0;1.1;0.8
30;17;2021-10-07;37076;33715;54361.0;68.2;62.0
30;24;2021-10-07;44785;43264;52820.0;84.8;81.9
30;29;2021-10-07;25753;24836;34641.0;74.3;71.7
30;39;2021-10-07;61727;60142;84369.0;73.2;71.3
30;49;2021-10-07;74571;73262;91908.0;81.1;79.7
30;59;2021-10-07;88727;87380;103521.0;85.7;84.4
30;09;2021-10-07;15;7;42949.0;0.0;0.0
30;64;2021-10-07;44951;44335;50969.0;88.2;87.0
30;69;2021-10-07;44608;44083;50457.0;88.4;87.4
30;74;2021-10-07;46270;45594;45688.0;99.0;99.0
30;79;2021-10-07;30592;30015;30153.0;99.0;99.0
30;80;2021-10-07;45093;43534;50677.0;89.0;85.9
31;04;2021-10-07;40;24;78558.0;0.1;0.0
31;11;2021-10-07;149;124;33314.0;0.4;0.4
31;17;2021-10-07;71163;65668;99355.0;71.6;66.1
31;24;2021-10-07;106481;103245;147618.0;72.1;69.9
31;29;2021-10-07;75689;73727;96416.0;78.5;76.5
31;39;2021-10-07;148209;145157;194920.0;76.0;74.5
31;49;2021-10-07;149892;148252;184340.0;81.3;80.4
31;59;2021-10-07;151361;149164;174175.0;86.9;85.6
31;09;2021-10-07;24;1;84158.0;0.0;0.0
31;64;2021-10-07;65745;64809;72167.0;91.1;89.8
31;69;2021-10-07;57637;56841;65865.0;87.5;86.3
31;74;2021-10-07;55588;54909;59889.0;92.8;91.7
31;79;2021-10-07;37286;37000;39232.0;95.0;94.3
31;80;2021-10-07;61681;60432;70928.0;87.0;85.2
32;04;2021-10-07;10;4;7650.0;0.1;0.1
32;11;2021-10-07;43;38;4295.0;1.0;0.9
32;17;2021-10-07;10097;8645;12530.0;80.6;69.0
32;24;2021-10-07;12173;10755;10079.0;99.0;99.0
32;29;2021-10-07;7227;6369;7305.0;98.9;87.2
32;39;2021-10-07;17358;15535;18813.0;92.3;82.6
32;49;2021-10-07;21648;20168;23258.0;93.1;86.7
32;59;2021-10-07;24726;23986;27973.0;88.4;85.7
32;09;2021-10-07;8;2;9623.0;0.1;0.0
32;64;2021-10-07;12849;12600;14418.0;89.1;87.4
32;69;2021-10-07;12576;12439;14445.0;87.1;86.1
32;74;2021-10-07;12175;12030;13008.0;93.6;92.5
32;79;2021-10-07;8000;7814;8613.0;92.9;90.7
32;80;2021-10-07;14893;14418;18030.0;82.6;80.0
33;04;2021-10-07;83;36;83937.0;0.1;0.0
33;11;2021-10-07;366;279;39240.0;0.9;0.7
33;17;2021-10-07;95016;88567;117160.0;81.1;75.6
33;24;2021-10-07;126561;123437;152227.0;83.1;81.1
33;29;2021-10-07;85855;83968;96491.0;89.0;87.0
33;39;2021-10-07;182917;179482;211536.0;86.5;84.8
