dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
21;80;2021-08-19;30442;29249;34790.0;87.5;84.1
22;04;2021-08-19;30;7;27035.0;0.1;0.0
22;11;2021-08-19;81;39;14357.0;0.6;0.3
22;17;2021-08-19;33613;17962;43994.0;76.4;40.8
22;24;2021-08-19;39562;29115;36952.0;99.0;78.8
22;29;2021-08-19;21345;15498;23678.0;90.1;65.5
22;39;2021-08-19;51230;38973;60806.0;84.3;64.1
22;49;2021-08-19;64196;52603;72804.0;88.2;72.3
22;59;2021-08-19;74202;65907;80453.0;92.2;81.9
22;09;2021-08-19;10;4;33070.0;0.0;0.0
22;64;2021-08-19;40614;38234;43408.0;93.6;88.1
22;69;2021-08-19;42693;40895;44297.0;96.4;92.3
22;74;2021-08-19;44735;43006;40776.0;99.0;99.0
22;79;2021-08-19;25532;24651;24257.0;99.0;99.0
22;80;2021-08-19;45456;43380;50299.0;90.4;86.2
23;04;2021-08-19;6;2;4191.0;0.1;0.0
23;11;2021-08-19;21;6;2304.0;0.9;0.3
23;17;2021-08-19;4607;2360;7037.0;65.5;33.5
23;24;2021-08-19;6136;4301;6260.0;98.0;68.7
23;29;2021-08-19;3669;2582;4492.0;81.7;57.5
23;39;2021-08-19;8304;6187;10711.0;77.5;57.8
23;49;2021-08-19;10784;8594;13371.0;80.7;64.3
23;59;2021-08-19;14617;12638;17031.0;85.8;74.2
23;09;2021-08-19;4;0;5159.0;0.1;0.0
23;64;2021-08-19;8500;7865;9821.0;86.5;80.1
23;69;2021-08-19;8701;8174;9849.0;88.3;83.0
23;74;2021-08-19;8580;8169;8970.0;95.7;91.1
23;79;2021-08-19;5191;4962;5131.0;99.0;96.7
23;80;2021-08-19;9976;9430;11943.0;83.5;79.0
24;04;2021-08-19;31;13;15506.0;0.2;0.1
24;11;2021-08-19;41;8;8549.0;0.5;0.1
24;17;2021-08-19;16111;7530;25834.0;62.4;29.1
24;24;2021-08-19;20228;13455;22541.0;89.7;59.7
24;29;2021-08-19;11798;7806;15932.0;74.1;49.0
24;39;2021-08-19;28710;20686;39189.0;73.3;52.8
24;49;2021-08-19;37119;29446;48292.0;76.9;61.0
24;59;2021-08-19;47783;41845;59110.0;80.8;70.8
24;09;2021-08-19;9;5;19080.0;0.0;0.0
24;64;2021-08-19;27076;25176;32291.0;83.8;78.0
24;69;2021-08-19;28376;26932;33389.0;85.0;80.7
24;74;2021-08-19;29371;28168;30858.0;95.2;91.3
24;79;2021-08-19;18060;17333;19184.0;94.1;90.4
24;80;2021-08-19;31178;29427;38638.0;80.7;76.2
25;04;2021-08-19;27;9;29568.0;0.1;0.0
25;11;2021-08-19;107;48;13811.0;0.8;0.3
25;17;2021-08-19;22020;12803;41084.0;53.6;31.2
25;24;2021-08-19;34552;27137;47429.0;72.8;57.2
25;29;2021-08-19;20783;16298;30431.0;68.3;53.6
25;39;2021-08-19;45648;37023;67253.0;67.9;55.1
25;49;2021-08-19;53509;46030;67339.0;79.5;68.4
25;59;2021-08-19;56992;51752;67781.0;84.1;76.4
25;09;2021-08-19;18;5;33510.0;0.1;0.0
25;64;2021-08-19;26712;25189;31706.0;84.2;79.4
25;69;2021-08-19;25381;24255;30203.0;84.0;80.3
25;74;2021-08-19;25765;24818;28593.0;90.1;86.8
25;79;2021-08-19;16886;16271;17681.0;95.5;92.0
25;80;2021-08-19;28023;26761;33060.0;84.8;80.9
26;04;2021-08-19;23;7;27732.0;0.1;0.0
26;11;2021-08-19;60;33;13808.0;0.4;0.2
26;17;2021-08-19;20930;12808;39847.0;52.5;32.1
26;24;2021-08-19;31998;24825;34548.0;92.6;71.9
26;29;2021-08-19;19289;14870;24822.0;77.7;59.9
26;39;2021-08-19;46473;37441;62462.0;74.4;59.9
26;49;2021-08-19;54809;46876;65055.0;84.3;72.1
26;59;2021-08-19;62951;56864;69283.0;90.9;82.1
26;09;2021-08-19;16;0;32309.0;0.0;0.0
26;64;2021-08-19;29771;28065;33560.0;88.7;83.6
26;69;2021-08-19;29153;27850;32308.0;90.2;86.2
26;74;2021-08-19;28831;27731;29997.0;96.1;92.4
26;79;2021-08-19;20197;19445;19941.0;99.0;97.5
26;80;2021-08-19;30074;28588;34888.0;86.2;81.9
27;04;2021-08-19;19;3;33179.0;0.1;0.0
27;11;2021-08-19;111;56;16746.0;0.7;0.3
27;17;2021-08-19;28309;16134;48374.0;58.5;33.4
27;24;2021-08-19;34394;25816;40670.0;84.6;63.5
27;29;2021-08-19;20295;15306;28567.0;71.0;53.6
27;39;2021-08-19;50800;40160;73301.0;69.3;54.8
27;49;2021-08-19;61143;51249;80019.0;76.4;64.0
27;59;2021-08-19;68855;62084;80762.0;85.3;76.9
27;09;2021-08-19;14;2;39766.0;0.0;0.0
27;64;2021-08-19;33599;31784;38454.0;87.4;82.7
27;69;2021-08-19;32349;30911;36662.0;88.2;84.3
27;74;2021-08-19;30208;29113;31470.0;96.0;92.5
27;79;2021-08-19;18933;18185;18731.0;99.0;97.1
27;80;2021-08-19;29137;27632;33986.0;85.7;81.3
28;04;2021-08-19;16;6;24097.0;0.1;0.0
28;11;2021-08-19;59;19;11613.0;0.5;0.2
28;17;2021-08-19;22760;13707;33676.0;67.6;40.7
28;24;2021-08-19;26200;20345;27514.0;95.2;73.9
28;29;2021-08-19;15362;11861;20894.0;73.5;56.8
28;39;2021-08-19;37858;30553;51269.0;73.8;59.6
28;49;2021-08-19;45310;38888;55770.0;81.2;69.7
28;59;2021-08-19;49262;44651;57755.0;85.3;77.3
28;09;2021-08-19;7;2;27820.0;0.0;0.0
28;64;2021-08-19;23475;22077;27002.0;86.9;81.8
28;69;2021-08-19;22950;21903;26418.0;86.9;82.9
28;74;2021-08-19;22568;21730;23002.0;98.1;94.5
28;79;2021-08-19;13601;13183;13878.0;98.0;95.0
28;80;2021-08-19;23716;22529;28717.0;82.6;78.5
29;04;2021-08-19;39;12;41580.0;0.1;0.0
29;11;2021-08-19;124;48;21519.0;0.6;0.2
29;17;2021-08-19;46570;24075;65991.0;70.6;36.5
29;24;2021-08-19;62932;47787;70022.0;89.9;68.2
29;29;2021-08-19;35369;26188;42569.0;83.1;61.5
29;39;2021-08-19;82182;64521;99828.0;82.3;64.6
29;49;2021-08-19;98823;83586;113799.0;86.8;73.5
29;59;2021-08-19;112025;101558;123509.0;90.7;82.2
29;09;2021-08-19;25;3;49680.0;0.1;0.0
29;64;2021-08-19;58846;55888;63508.0;92.7;88.0
29;69;2021-08-19;57172;55050;60999.0;93.7;90.2
29;74;2021-08-19;55661;54024;54208.0;99.0;99.0
29;79;2021-08-19;32618;31640;32298.0;99.0;98.0
29;80;2021-08-19;59908;57757;67044.0;89.4;86.1
2A;04;2021-08-19;16;11;7413.0;0.2;0.1
2A;11;2021-08-19;37;25;3518.0;1.1;0.7
2A;17;2021-08-19;5953;4155;9322.0;63.9;44.6
2A;24;2021-08-19;9566;7692;9206.0;99.0;83.6
2A;29;2021-08-19;6705;5115;7844.0;85.5;65.2
2A;39;2021-08-19;14486;11595;20657.0;70.1;56.1
2A;49;2021-08-19;17236;14767;22044.0;78.2;67.0
2A;59;2021-08-19;20366;18503;23268.0;87.5;79.5
2A;09;2021-08-19;5;1;8580.0;0.1;0.0
2A;64;2021-08-19;9433;9075;10671.0;88.4;85.0
2A;69;2021-08-19;9186;8974;10602.0;86.6;84.6
2A;74;2021-08-19;8399;8238;9731.0;86.3;84.7
2A;79;2021-08-19;5774;5602;7933.0;72.8;70.6
2A;80;2021-08-19;8543;8103;11632.0;73.4;69.7
2B;04;2021-08-19;15;6;8250.0;0.2;0.1
2B;11;2021-08-19;13;10;4048.0;0.3;0.2
2B;17;2021-08-19;4468;2644;11185.0;39.9;23.6
2B;24;2021-08-19;7945;5954;13486.0;58.9;44.1
2B;29;2021-08-19;5521;4085;9563.0;57.7;42.7
2B;39;2021-08-19;13517;10575;22967.0;58.9;46.0
2B;49;2021-08-19;16507;13779;23161.0;71.3;59.5
2B;59;2021-08-19;20218;18022;24702.0;81.8;73.0
2B;09;2021-08-19;5;0;9501.0;0.1;0.0
2B;64;2021-08-19;10240;9601;11790.0;86.9;81.4
2B;69;2021-08-19;10065;9700;12032.0;83.7;80.6
2B;74;2021-08-19;9598;9356;10849.0;88.5;86.2
2B;79;2021-08-19;6706;6473;8172.0;82.1;79.2
2B;80;2021-08-19;10044;9521;12552.0;80.0;75.9
30;04;2021-08-19;38;17;37678.0;0.1;0.0
30;11;2021-08-19;124;58;18277.0;0.7;0.3
30;17;2021-08-19;28040;16328;54361.0;51.6;30.0
30;24;2021-08-19;40137;30170;52820.0;76.0;57.1
30;29;2021-08-19;22800;17188;34641.0;65.8;49.6
30;39;2021-08-19;55425;43719;84369.0;65.7;51.8
30;49;2021-08-19;69034;57618;91908.0;75.1;62.7
30;59;2021-08-19;84274;75256;103521.0;81.4;72.7
30;09;2021-08-19;16;6;42949.0;0.0;0.0
30;64;2021-08-19;43376;40692;50969.0;85.1;79.8
30;69;2021-08-19;43548;41484;50457.0;86.3;82.2
30;74;2021-08-19;45372;43535;45688.0;99.0;95.3
30;79;2021-08-19;30033;28779;30153.0;99.0;95.4
30;80;2021-08-19;43924;41373;50677.0;86.7;81.6
31;04;2021-08-19;51;21;78558.0;0.1;0.0
31;11;2021-08-19;94;32;33314.0;0.3;0.1
31;17;2021-08-19;55202;32089;99355.0;55.6;32.3
31;24;2021-08-19;97216;79254;147618.0;65.9;53.7
31;29;2021-08-19;69559;56963;96416.0;72.1;59.1
31;39;2021-08-19;136943;113912;194920.0;70.3;58.4
31;49;2021-08-19;141583;123253;184340.0;76.8;66.9
31;59;2021-08-19;145725;132809;174175.0;83.7;76.3
31;09;2021-08-19;29;1;84158.0;0.0;0.0
31;64;2021-08-19;64057;60334;72167.0;88.8;83.6
31;69;2021-08-19;56455;53925;65865.0;85.7;81.9
31;74;2021-08-19;54621;52665;59889.0;91.2;87.9
31;79;2021-08-19;36673;35620;39232.0;93.5;90.8
31;80;2021-08-19;60319;57901;70928.0;85.0;81.6
32;04;2021-08-19;11;4;7650.0;0.1;0.1
32;11;2021-08-19;27;13;4295.0;0.6;0.3
32;17;2021-08-19;8137;4751;12530.0;64.9;37.9
32;24;2021-08-19;11516;8816;10079.0;99.0;87.5
32;29;2021-08-19;6794;5153;7305.0;93.0;70.5
32;39;2021-08-19;16404;12881;18813.0;87.2;68.5
32;49;2021-08-19;20843;17707;23258.0;89.6;76.1
32;59;2021-08-19;23904;21688;27973.0;85.5;77.5
32;09;2021-08-19;7;1;9623.0;0.1;0.0
32;64;2021-08-19;12573;11828;14418.0;87.2;82.0
32;69;2021-08-19;12358;11841;14445.0;85.6;82.0
32;74;2021-08-19;11970;11583;13008.0;92.0;89.0
32;79;2021-08-19;7857;7519;8613.0;91.2;87.3
32;80;2021-08-19;14565;13783;18030.0;80.8;76.4
33;04;2021-08-19;78;31;83937.0;0.1;0.0
33;11;2021-08-19;217;84;39240.0;0.6;0.2
33;17;2021-08-19;72738;40478;117160.0;62.1;34.5
33;24;2021-08-19;115977;88782;152227.0;76.2;58.3
33;29;2021-08-19;78804;60889;96491.0;81.7;63.1
33;39;2021-08-19;168862;134726;211536.0;79.8;63.7
