dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;59;2022-02-21;17655;17477;14170;20029.0;88.1;87.3;70.7
05;09;2022-02-21;121;89;0;8021.0;1.5;1.1;0.0
05;64;2022-02-21;9103;9017;7832;10157.0;89.6;88.8;77.1
05;69;2022-02-21;9027;8964;8077;10059.0;89.7;89.1;80.3
05;74;2022-02-21;8737;8690;7969;8831.0;98.9;98.4;90.2
05;79;2022-02-21;5768;5721;5255;5786.0;99.0;98.9;90.8
05;80;2022-02-21;9279;9122;7882;11099.0;83.6;82.2;71.0
06;04;2022-02-21;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-21;1202;871;47;23848.0;5.0;3.7;0.2
06;17;2022-02-21;48480;46568;6649;69129.0;70.1;67.4;9.6
06;24;2022-02-21;70583;68852;41143;75754.0;93.2;90.9;54.3
06;29;2022-02-21;49377;48298;28598;53360.0;92.5;90.5;53.6
06;39;2022-02-21;110760;108609;67634;126997.0;87.2;85.5;53.3
06;49;2022-02-21;122154;120442;85772;136067.0;89.8;88.5;63.0
06;59;2022-02-21;137589;136170;110032;146182.0;94.1;93.2;75.3
06;09;2022-02-21;883;599;8;56870.0;1.6;1.1;0.0
06;64;2022-02-21;63801;63232;53856;67948.0;93.9;93.1;79.3
06;69;2022-02-21;60702;60241;53118;65935.0;92.1;91.4;80.6
06;74;2022-02-21;62724;62270;56106;64545.0;97.2;96.5;86.9
06;79;2022-02-21;47747;47354;42508;49474.0;96.5;95.7;85.9
06;80;2022-02-21;78558;77020;65097;89569.0;87.7;86.0;72.7
07;04;2022-02-21;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-21;523;399;12;7531.0;6.9;5.3;0.2
07;17;2022-02-21;18044;17503;2760;23408.0;77.1;74.8;11.8
07;24;2022-02-21;20717;20404;12996;18892.0;99.0;99.0;68.8
07;29;2022-02-21;11381;11228;6737;13765.0;82.7;81.6;48.9
07;39;2022-02-21;27575;27195;17176;34837.0;79.2;78.1;49.3
07;49;2022-02-21;33793;33487;24469;41497.0;81.4;80.7;59.0
07;59;2022-02-21;40773;40443;33440;46663.0;87.4;86.7;71.7
07;09;2022-02-21;356;250;3;18154.0;2.0;1.4;0.0
07;64;2022-02-21;20577;20426;17781;23577.0;87.3;86.6;75.4
07;69;2022-02-21;20566;20454;18449;23453.0;87.7;87.2;78.7
07;74;2022-02-21;20372;20246;18475;21460.0;94.9;94.3;86.1
07;79;2022-02-21;13505;13409;12242;13721.0;98.4;97.7;89.2
07;80;2022-02-21;21779;21383;18241;24817.0;87.8;86.2;73.5
08;04;2022-02-21;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-21;619;426;5;6551.0;9.4;6.5;0.1
08;17;2022-02-21;17962;17514;3484;19588.0;91.7;89.4;17.8
08;24;2022-02-21;19577;19277;13604;18037.0;99.0;99.0;75.4
08;29;2022-02-21;11681;11495;7831;13085.0;89.3;87.8;59.8
08;39;2022-02-21;26577;26211;19071;30561.0;87.0;85.8;62.4
08;49;2022-02-21;29311;29076;23425;32888.0;89.1;88.4;71.2
08;59;2022-02-21;34489;34259;29697;37571.0;91.8;91.2;79.0
08;09;2022-02-21;488;310;0;15286.0;3.2;2.0;0.0
08;64;2022-02-21;16912;16796;14989;18636.0;90.7;90.1;80.4
08;69;2022-02-21;16367;16293;14928;17922.0;91.3;90.9;83.3
08;74;2022-02-21;15386;15272;14066;15463.0;99.0;98.8;91.0
08;79;2022-02-21;8501;8428;7681;8669.0;98.1;97.2;88.6
08;80;2022-02-21;15329;15066;12791;18175.0;84.3;82.9;70.4
09;04;2022-02-21;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-21;219;155;10;3388.0;6.5;4.6;0.3
09;17;2022-02-21;7740;7486;1296;10191.0;75.9;73.5;12.7
09;24;2022-02-21;9092;8919;5785;9110.0;99.0;97.9;63.5
09;29;2022-02-21;5225;5116;3274;6679.0;78.2;76.6;49.0
09;39;2022-02-21;11910;11659;7528;15798.0;75.4;73.8;47.7
09;49;2022-02-21;15136;14927;11214;18797.0;80.5;79.4;59.7
09;59;2022-02-21;18131;17964;14809;21635.0;83.8;83.0;68.4
09;09;2022-02-21;138;80;0;7745.0;1.8;1.0;0.0
09;64;2022-02-21;9799;9710;8397;11336.0;86.4;85.7;74.1
09;69;2022-02-21;9971;9915;8771;11303.0;88.2;87.7;77.6
09;74;2022-02-21;9560;9498;8588;10028.0;95.3;94.7;85.6
09;79;2022-02-21;6313;6260;5540;6375.0;99.0;98.2;86.9
09;80;2022-02-21;10999;10799;8892;13426.0;81.9;80.4;66.2
10;04;2022-02-21;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-21;960;724;4;8186.0;11.7;8.8;0.0
10;17;2022-02-21;19446;19037;3131;23738.0;81.9;80.2;13.2
10;24;2022-02-21;22152;21779;14952;24096.0;91.9;90.4;62.1
10;29;2022-02-21;13661;13445;9225;16549.0;82.5;81.2;55.7
10;39;2022-02-21;29588;29220;20849;36584.0;80.9;79.9;57.0
10;49;2022-02-21;33165;32897;26099;38394.0;86.4;85.7;68.0
10;59;2022-02-21;36388;36191;31402;39551.0;92.0;91.5;79.4
10;09;2022-02-21;761;554;0;18930.0;4.0;2.9;0.0
10;64;2022-02-21;17674;17583;15628;19401.0;91.1;90.6;80.6
10;69;2022-02-21;17596;17491;15932;19343.0;91.0;90.4;82.4
10;74;2022-02-21;17517;17427;16024;17592.0;99.0;99.0;91.1
10;79;2022-02-21;10494;10429;9523;10554.0;99.0;98.8;90.2
10;80;2022-02-21;18180;17899;15178;20810.0;87.4;86.0;72.9
11;04;2022-02-21;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-02-21;466;320;5;8794.0;5.3;3.6;0.1
11;17;2022-02-21;20129;19536;3099;25657.0;78.5;76.1;12.1
11;24;2022-02-21;23329;22810;14604;22902.0;99.0;99.0;63.8
11;29;2022-02-21;13471;13141;8158;15409.0;87.4;85.3;52.9
11;39;2022-02-21;30899;30316;19714;39384.0;78.5;77.0;50.1
11;49;2022-02-21;38578;38073;28368;45681.0;84.5;83.3;62.1
11;59;2022-02-21;46140;45800;37991;51248.0;90.0;89.4;74.1
11;09;2022-02-21;328;214;0;20110.0;1.6;1.1;0.0
11;64;2022-02-21;23374;23197;20301;26525.0;88.1;87.5;76.5
11;69;2022-02-21;24526;24380;21917;27686.0;88.6;88.1;79.2
11;74;2022-02-21;25015;24851;22591;25828.0;96.9;96.2;87.5
11;79;2022-02-21;16753;16602;14903;16823.0;99.0;98.7;88.6
11;80;2022-02-21;25373;24910;21039;30100.0;84.3;82.8;69.9
12;04;2022-02-21;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-21;368;244;5;6137.0;6.0;4.0;0.1
12;17;2022-02-21;15200;14692;1916;18532.0;82.0;79.3;10.3
12;24;2022-02-21;17608;17331;11172;16356.0;99.0;99.0;68.3
12;29;2022-02-21;9943;9764;6124;11329.0;87.8;86.2;54.1
12;39;2022-02-21;22950;22594;14933;28724.0;79.9;78.7;52.0
12;49;2022-02-21;28388;28095;21051;33377.0;85.1;84.2;63.1
12;59;2022-02-21;34661;34444;29020;39683.0;87.3;86.8;73.1
12;09;2022-02-21;217;139;0;14098.0;1.5;1.0;0.0
12;64;2022-02-21;17876;17793;15817;20219.0;88.4;88.0;78.2
12;69;2022-02-21;18114;18021;16561;20502.0;88.4;87.9;80.8
12;74;2022-02-21;18329;18228;16807;18733.0;97.8;97.3;89.7
12;79;2022-02-21;12048;11967;11009;12213.0;98.6;98.0;90.1
12;80;2022-02-21;23376;23025;19867;26666.0;87.7;86.3;74.5
13;04;2022-02-21;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-02-21;2318;1633;45;48590.0;4.8;3.4;0.1
13;17;2022-02-21;91392;87717;13003;143381.0;63.7;61.2;9.1
13;24;2022-02-21;132891;129146;75190;166869.0;79.6;77.4;45.1
13;29;2022-02-21;93393;91017;52383;113164.0;82.5;80.4;46.3
13;39;2022-02-21;208012;203342;122765;254362.0;81.8;79.9;48.3
13;49;2022-02-21;226514;223073;154900;256640.0;88.3;86.9;60.4
13;59;2022-02-21;243662;240924;189746;265649.0;91.7;90.7;71.4
13;09;2022-02-21;1708;1157;9;122467.0;1.4;0.9;0.0
13;64;2022-02-21;109931;108961;91036;120563.0;91.2;90.4;75.5
13;69;2022-02-21;100892;100068;86832;115967.0;87.0;86.3;74.9
13;74;2022-02-21;98035;97263;86069;105855.0;92.6;91.9;81.3
13;79;2022-02-21;71009;70394;62060;76830.0;92.4;91.6;80.8
13;80;2022-02-21;108427;106266;87683;128303.0;84.5;82.8;68.3
14;04;2022-02-21;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-21;1722;1091;17;16901.0;10.2;6.5;0.1
14;17;2022-02-21;48322;47123;8184;52063.0;92.8;90.5;15.7
14;24;2022-02-21;56936;56235;41502;60987.0;93.4;92.2;68.1
14;29;2022-02-21;35447;34963;25378;34960.0;99.0;99.0;72.6
14;39;2022-02-21;74670;73783;55407;78671.0;94.9;93.8;70.4
14;49;2022-02-21;80993;80362;66293;84964.0;95.3;94.6;78.0
14;59;2022-02-21;85768;85276;75399;89285.0;96.1;95.5;84.4
14;09;2022-02-21;1481;907;2;39456.0;3.8;2.3;0.0
14;64;2022-02-21;42658;42464;38528;45437.0;93.9;93.5;84.8
14;69;2022-02-21;43181;42986;39811;45564.0;94.8;94.3;87.4
14;74;2022-02-21;41266;41057;38203;39971.0;99.0;99.0;95.6
14;79;2022-02-21;24211;24054;22265;23384.0;99.0;99.0;95.2
14;80;2022-02-21;42384;41699;36118;47097.0;90.0;88.5;76.7
15;04;2022-02-21;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-21;250;147;6;2969.0;8.4;5.0;0.2
15;17;2022-02-21;8303;8049;1402;9080.0;91.4;88.6;15.4
15;24;2022-02-21;9022;8947;6426;8091.0;99.0;99.0;79.4
15;29;2022-02-21;5245;5193;3657;5406.0;97.0;96.1;67.6
15;39;2022-02-21;12478;12385;9303;14131.0;88.3;87.6;65.8
15;49;2022-02-21;15393;15317;12626;17202.0;89.5;89.0;73.4
15;59;2022-02-21;19082;18993;16734;21195.0;90.0;89.6;79.0
15;09;2022-02-21;196;123;0;6563.0;3.0;1.9;0.0
15;64;2022-02-21;10285;10223;9221;11135.0;92.4;91.8;82.8
15;69;2022-02-21;10530;10466;9651;11435.0;92.1;91.5;84.4
15;74;2022-02-21;10001;9963;9224;10127.0;98.8;98.4;91.1
15;79;2022-02-21;6337;6293;5779;6453.0;98.2;97.5;89.6
15;80;2022-02-21;12043;11861;10035;13739.0;87.7;86.3;73.0
16;04;2022-02-21;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-21;723;436;10;7841.0;9.2;5.6;0.1
16;17;2022-02-21;21049;20505;3600;23113.0;91.1;88.7;15.6
16;24;2022-02-21;23645;23254;15932;22805.0;99.0;99.0;69.9
16;29;2022-02-21;14529;14253;9798;16488.0;88.1;86.4;59.4
16;39;2022-02-21;32323;31838;22699;37221.0;86.8;85.5;61.0
16;49;2022-02-21;37581;37243;29689;42419.0;88.6;87.8;70.0
16;59;2022-02-21;45219;44961;39311;48767.0;92.7;92.2;80.6
16;09;2022-02-21;607;376;1;18130.0;3.3;2.1;0.0
16;64;2022-02-21;23595;23478;21310;25626.0;92.1;91.6;83.2
16;69;2022-02-21;23703;23581;21862;25227.0;94.0;93.5;86.7
16;74;2022-02-21;22671;22534;21089;22007.0;99.0;99.0;95.8
16;79;2022-02-21;14322;14230;13216;14324.0;99.0;99.0;92.3
16;80;2022-02-21;25759;25366;21989;29131.0;88.4;87.1;75.5
17;04;2022-02-21;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-21;961;560;6;14224.0;6.8;3.9;0.0
17;17;2022-02-21;39341;38160;6138;43133.0;91.2;88.5;14.2
17;24;2022-02-21;45688;44950;29860;41888.0;99.0;99.0;71.3
17;29;2022-02-21;25938;25518;16685;25772.0;99.0;99.0;64.7
17;39;2022-02-21;60694;59764;41224;66631.0;91.1;89.7;61.9
17;49;2022-02-21;72349;71678;55678;78405.0;92.3;91.4;71.0
17;59;2022-02-21;83160;82579;70886;85909.0;96.8;96.1;82.5
17;09;2022-02-21;656;362;3;32589.0;2.0;1.1;0.0
17;64;2022-02-21;44970;44706;40145;47547.0;94.6;94.0;84.4
17;69;2022-02-21;49854;49613;45596;51529.0;96.7;96.3;88.5
17;74;2022-02-21;50422;50164;46648;47920.0;99.0;99.0;97.3
17;79;2022-02-21;31305;31080;28744;30024.0;99.0;99.0;95.7
17;80;2022-02-21;50322;49547;42927;55292.0;91.0;89.6;77.6
18;04;2022-02-21;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-21;665;434;11;6832.0;9.7;6.4;0.2
18;17;2022-02-21;18086;17612;3569;19484.0;92.8;90.4;18.3
18;24;2022-02-21;20225;19911;14012;18426.0;99.0;99.0;76.0
18;29;2022-02-21;11886;11694;8065;13223.0;89.9;88.4;61.0
18;39;2022-02-21;27111;26714;19265;31552.0;85.9;84.7;61.1
18;49;2022-02-21;31156;30865;24898;35301.0;88.3;87.4;70.5
18;59;2022-02-21;38342;38113;33272;41611.0;92.1;91.6;80.0
18;09;2022-02-21;496;312;0;15979.0;3.1;2.0;0.0
18;64;2022-02-21;19788;19705;17814;21471.0;92.2;91.8;83.0
18;69;2022-02-21;19511;19411;17933;21413.0;91.1;90.7;83.7
18;74;2022-02-21;19974;19880;18410;20101.0;99.0;98.9;91.6
18;79;2022-02-21;12579;12481;11518;12438.0;99.0;99.0;92.6
18;80;2022-02-21;21885;21504;18481;24943.0;87.7;86.2;74.1
19;04;2022-02-21;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-21;483;316;10;5142.0;9.4;6.1;0.2
19;17;2022-02-21;13595;13286;2384;15894.0;85.5;83.6;15.0
19;24;2022-02-21;15816;15581;10843;15462.0;99.0;99.0;70.1
19;29;2022-02-21;9288;9129;6170;10380.0;89.5;87.9;59.4
19;39;2022-02-21;20833;20570;14695;24486.0;85.1;84.0;60.0
19;49;2022-02-21;25501;25280;20113;29167.0;87.4;86.7;69.0
19;59;2022-02-21;30285;30127;25860;33019.0;91.7;91.2;78.3
19;09;2022-02-21;281;191;0;12051.0;2.3;1.6;0.0
19;64;2022-02-21;15905;15830;14140;17701.0;89.9;89.4;79.9
19;69;2022-02-21;16215;16135;14583;18195.0;89.1;88.7;80.1
19;74;2022-02-21;16313;16222;14696;16310.0;99.0;99.0;90.1
19;79;2022-02-21;10282;10212;9139;10544.0;97.5;96.9;86.7
19;80;2022-02-21;19562;19186;16144;22198.0;88.1;86.4;72.7
21;04;2022-02-21;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-21;1222;865;11;12159.0;10.1;7.1;0.1
21;17;2022-02-21;31754;30977;5292;38757.0;81.9;79.9;13.7
21;24;2022-02-21;41996;41415;29064;51370.0;81.8;80.6;56.6
21;29;2022-02-21;26937;26522;18025;29584.0;91.1;89.6;60.9
21;39;2022-02-21;55092;54415;38199;62868.0;87.6;86.6;60.8
21;49;2022-02-21;58734;58269;45666;65826.0;89.2;88.5;69.4
21;59;2022-02-21;63620;63262;53920;68688.0;92.6;92.1;78.5
21;09;2022-02-21;1058;673;2;29383.0;3.6;2.3;0.0
21;64;2022-02-21;30838;30692;27172;33480.0;92.1;91.7;81.2
21;69;2022-02-21;29460;29309;26553;32324.0;91.1;90.7;82.1
21;74;2022-02-21;29210;29072;26511;29647.0;98.5;98.1;89.4
21;79;2022-02-21;18223;18079;16377;18184.0;99.0;99.0;90.1
21;80;2022-02-21;31385;30869;26476;34790.0;90.2;88.7;76.1
22;04;2022-02-21;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-21;1879;1246;10;14357.0;13.1;8.7;0.1
22;17;2022-02-21;42668;41471;6659;43994.0;97.0;94.3;15.1
22;24;2022-02-21;44769;44199;32044;36952.0;99.0;99.0;86.7
22;29;2022-02-21;24358;24049;16928;23678.0;99.0;99.0;71.5
22;39;2022-02-21;55747;55119;40942;60806.0;91.7;90.6;67.3
22;49;2022-02-21;67048;66549;54642;72804.0;92.1;91.4;75.1
22;59;2022-02-21;76660;76239;67135;80453.0;95.3;94.8;83.4
22;09;2022-02-21;1451;964;1;33070.0;4.4;2.9;0.0
22;64;2022-02-21;41135;40944;37263;43408.0;94.8;94.3;85.8
22;69;2022-02-21;42107;41895;38984;44297.0;95.1;94.6;88.0
22;74;2022-02-21;42412;42126;39484;40776.0;99.0;99.0;96.8
22;79;2022-02-21;25098;24912;23240;24257.0;99.0;99.0;95.8
22;80;2022-02-21;45715;44943;39270;50299.0;90.9;89.4;78.1
23;04;2022-02-21;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-21;161;117;4;2304.0;7.0;5.1;0.2
23;17;2022-02-21;5901;5703;1002;7037.0;83.9;81.0;14.2
23;24;2022-02-21;6590;6516;4635;6260.0;99.0;99.0;74.0
23;29;2022-02-21;3864;3790;2645;4492.0;86.0;84.4;58.9
23;39;2022-02-21;8587;8466;6124;10711.0;80.2;79.0;57.2
23;49;2022-02-21;10939;10805;8728;13371.0;81.8;80.8;65.3
23;59;2022-02-21;14720;14627;12686;17031.0;86.4;85.9;74.5
23;09;2022-02-21;128;85;0;5159.0;2.5;1.6;0.0
23;64;2022-02-21;8492;8450;7607;9821.0;86.5;86.0;77.5
23;69;2022-02-21;8603;8545;7853;9849.0;87.3;86.8;79.7
23;74;2022-02-21;8592;8522;7881;8970.0;95.8;95.0;87.9
23;79;2022-02-21;5108;5064;4632;5131.0;99.0;98.7;90.3
23;80;2022-02-21;10080;9884;8511;11943.0;84.4;82.8;71.3
24;04;2022-02-21;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-21;763;498;12;8549.0;8.9;5.8;0.1
24;17;2022-02-21;21869;21217;3625;25834.0;84.7;82.1;14.0
24;24;2022-02-21;25011;24511;16104;22541.0;99.0;99.0;71.4
24;29;2022-02-21;14408;14111;9035;15932.0;90.4;88.6;56.7
24;39;2022-02-21;33205;32663;22549;39189.0;84.7;83.3;57.5
24;49;2022-02-21;41624;41176;32178;48292.0;86.2;85.3;66.6
24;59;2022-02-21;52792;52376;44730;59110.0;89.3;88.6;75.7
24;09;2022-02-21;535;331;0;19080.0;2.8;1.7;0.0
24;64;2022-02-21;29255;29067;25858;32291.0;90.6;90.0;80.1
24;69;2022-02-21;30193;29992;27343;33389.0;90.4;89.8;81.9
24;74;2022-02-21;30476;30278;27799;30858.0;98.8;98.1;90.1
24;79;2022-02-21;18955;18766;17078;19184.0;98.8;97.8;89.0
24;80;2022-02-21;33223;32560;27900;38638.0;86.0;84.3;72.2
25;04;2022-02-21;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-21;1137;826;22;13811.0;8.2;6.0;0.2
25;17;2022-02-21;32557;31750;4665;41084.0;79.2;77.3;11.4
25;24;2022-02-21;40144;39591;25982;47429.0;84.6;83.5;54.8
25;29;2022-02-21;25919;25522;15926;30431.0;85.2;83.9;52.3
25;39;2022-02-21;53660;52921;34234;67253.0;79.8;78.7;50.9
25;49;2022-02-21;58084;57548;42627;67339.0;86.3;85.5;63.3
25;59;2022-02-21;61090;60702;50345;67781.0;90.1;89.6;74.3
25;09;2022-02-21;865;613;2;33510.0;2.6;1.8;0.0
25;64;2022-02-21;28546;28418;24852;31706.0;90.0;89.6;78.4
25;69;2022-02-21;26949;26810;24148;30203.0;89.2;88.8;80.0
25;74;2022-02-21;27257;27097;24809;28593.0;95.3;94.8;86.8
25;79;2022-02-21;17603;17501;16005;17681.0;99.0;99.0;90.5
25;80;2022-02-21;29627;29240;25120;33060.0;89.6;88.4;76.0
26;04;2022-02-21;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-21;983;746;18;13808.0;7.1;5.4;0.1
26;17;2022-02-21;29935;29124;4563;39847.0;75.1;73.1;11.5
26;24;2022-02-21;35430;34969;22249;34548.0;99.0;99.0;64.4
26;29;2022-02-21;21244;20934;12815;24822.0;85.6;84.3;51.6
26;39;2022-02-21;49448;48818;31065;62462.0;79.2;78.2;49.7
26;49;2022-02-21;55466;54970;39991;65055.0;85.3;84.5;61.5
26;59;2022-02-21;63330;62877;51159;69283.0;91.4;90.8;73.8
26;09;2022-02-21;756;573;7;32309.0;2.3;1.8;0.0
26;64;2022-02-21;29846;29677;25557;33560.0;88.9;88.4;76.2
26;69;2022-02-21;29071;28857;25709;32308.0;90.0;89.3;79.6
26;74;2022-02-21;28781;28584;25840;29997.0;95.9;95.3;86.1
26;79;2022-02-21;19964;19766;17797;19941.0;99.0;99.0;89.2
26;80;2022-02-21;30617;30088;25328;34888.0;87.8;86.2;72.6
27;04;2022-02-21;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-21;1915;1281;18;16746.0;11.4;7.6;0.1
27;17;2022-02-21;44113;43007;7833;48374.0;91.2;88.9;16.2
27;24;2022-02-21;45543;44864;31392;40670.0;99.0;99.0;77.2
27;29;2022-02-21;26397;25987;17637;28567.0;92.4;91.0;61.7
27;39;2022-02-21;64151;63310;45050;73301.0;87.5;86.4;61.5
27;49;2022-02-21;71553;70941;56264;80019.0;89.4;88.7;70.3
27;59;2022-02-21;75651;75221;65294;80762.0;93.7;93.1;80.8
27;09;2022-02-21;1542;1032;4;39766.0;3.9;2.6;0.0
27;64;2022-02-21;35805;35643;32123;38454.0;93.1;92.7;83.5
27;69;2022-02-21;33711;33524;30703;36662.0;92.0;91.4;83.7
27;74;2022-02-21;31878;31690;29323;31470.0;99.0;99.0;93.2
27;79;2022-02-21;18577;18429;16842;18731.0;99.0;98.4;89.9
27;80;2022-02-21;29081;28598;24672;33986.0;85.6;84.1;72.6
28;04;2022-02-21;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-21;1160;751;17;11613.0;10.0;6.5;0.1
28;17;2022-02-21;30192;29446;6398;33676.0;89.7;87.4;19.0
28;24;2022-02-21;32029;31567;21801;27514.0;99.0;99.0;79.2
28;29;2022-02-21;18611;18296;12288;20894.0;89.1;87.6;58.8
28;39;2022-02-21;44429;43815;30960;51269.0;86.7;85.5;60.4
28;49;2022-02-21;51058;50619;40111;55770.0;91.6;90.8;71.9
28;59;2022-02-21;54182;53873;46824;57755.0;93.8;93.3;81.1
28;09;2022-02-21;925;593;0;27820.0;3.3;2.1;0.0
28;64;2022-02-21;25058;24941;22605;27002.0;92.8;92.4;83.7
28;69;2022-02-21;23953;23846;21957;26418.0;90.7;90.3;83.1
28;74;2022-02-21;23501;23358;21710;23002.0;99.0;99.0;94.4
28;79;2022-02-21;13866;13762;12743;13878.0;99.0;99.0;91.8
28;80;2022-02-21;24145;23717;20768;28717.0;84.1;82.6;72.3
29;04;2022-02-21;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-21;3343;2243;24;21519.0;15.5;10.4;0.1
