dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2021-11-17;15724;15532;7140;16402.0;95.9;94.7;43.5
02;80;2021-11-17;27025;26397;12031;32544.0;83.0;81.1;37.0
03;04;2021-11-17;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-17;136;113;3;7080.0;1.9;1.6;0.0
03;17;2021-11-17;20411;19351;7;22000.0;92.8;88.0;0.0
03;24;2021-11-17;23620;22375;68;20427.0;99.0;99.0;0.3
03;29;2021-11-17;14111;13419;88;14422.0;97.8;93.0;0.6
03;39;2021-11-17;31328;30198;381;33349.0;93.9;90.6;1.1
03;49;2021-11-17;38486;37473;719;39464.0;97.5;95.0;1.8
03;59;2021-11-17;44655;44062;1834;45840.0;97.4;96.1;4.0
03;09;2021-11-17;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-17;22931;22764;1534;23776.0;96.4;95.7;6.5
03;69;2021-11-17;23383;23200;3444;25182.0;92.9;92.1;13.7
03;74;2021-11-17;23192;23033;6407;23121.0;99.0;99.0;27.7
03;79;2021-11-17;15268;15162;7722;15099.0;99.0;99.0;51.1
03;80;2021-11-17;27085;26690;13667;30684.0;88.3;87.0;44.5
04;04;2021-11-17;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-17;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-17;7055;6575;6;11153.0;63.3;59.0;0.1
04;24;2021-11-17;7751;7299;32;9366.0;82.8;77.9;0.3
04;29;2021-11-17;4854;4640;30;7090.0;68.5;65.4;0.4
04;39;2021-11-17;11943;11500;93;17545.0;68.1;65.5;0.5
04;49;2021-11-17;14782;14369;178;19525.0;75.7;73.6;0.9
04;59;2021-11-17;19576;19048;700;23898.0;81.9;79.7;2.9
04;09;2021-11-17;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-17;10634;10460;702;12510.0;85.0;83.6;5.6
04;69;2021-11-17;10655;10483;1564;11975.0;89.0;87.5;13.1
04;74;2021-11-17;10778;10678;3044;11196.0;96.3;95.4;27.2
04;79;2021-11-17;7776;7677;3429;7612.0;99.0;99.0;45.0
04;80;2021-11-17;11519;11259;5095;13386.0;86.1;84.1;38.1
05;04;2021-11-17;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-17;29;26;0;3350.0;0.9;0.8;0.0
05;17;2021-11-17;8358;7857;4;9735.0;85.9;80.7;0.0
05;24;2021-11-17;8707;8703;24;8030.0;99.0;99.0;0.3
05;29;2021-11-17;5466;5305;35;6298.0;86.8;84.2;0.6
05;39;2021-11-17;13124;12869;125;16000.0;82.0;80.4;0.8
05;49;2021-11-17;15206;15086;214;17800.0;85.4;84.8;1.2
05;59;2021-11-17;17907;17822;730;20029.0;89.4;89.0;3.6
05;09;2021-11-17;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-17;9348;9279;631;10157.0;92.0;91.4;6.2
05;69;2021-11-17;9393;9312;1466;10059.0;93.4;92.6;14.6
05;74;2021-11-17;9086;9021;2941;8831.0;99.0;99.0;33.3
05;79;2021-11-17;6049;5997;3121;5786.0;99.0;99.0;53.9
05;80;2021-11-17;9472;9329;4745;11099.0;85.3;84.1;42.8
06;04;2021-11-17;443;248;7;53718.0;0.8;0.5;0.0
06;11;2021-11-17;294;257;0;23848.0;1.2;1.1;0.0
06;17;2021-11-17;50862;47922;61;69129.0;73.6;69.3;0.1
06;24;2021-11-17;79101;74869;410;75754.0;99.0;98.8;0.5
06;29;2021-11-17;57235;53798;515;53360.0;99.0;99.0;1.0
06;39;2021-11-17;129590;122148;1416;126997.0;99.0;96.2;1.1
06;49;2021-11-17;141157;134229;2108;136067.0;99.0;98.6;1.5
06;59;2021-11-17;154035;148140;5180;146182.0;99.0;99.0;3.5
06;09;2021-11-17;45;27;1;56870.0;0.1;0.0;0.0
06;64;2021-11-17;67869;65934;5183;67948.0;99.0;97.0;7.6
06;69;2021-11-17;63503;62079;14893;65935.0;96.3;94.2;22.6
06;74;2021-11-17;65427;64037;22038;64545.0;99.0;99.0;34.1
06;79;2021-11-17;49475;48648;25523;49474.0;99.0;98.3;51.6
06;80;2021-11-17;79857;77534;38310;89569.0;89.2;86.6;42.8
07;04;2021-11-17;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-17;105;93;1;7531.0;1.4;1.2;0.0
07;17;2021-11-17;17412;16189;15;23408.0;74.4;69.2;0.1
07;24;2021-11-17;19218;18359;58;18892.0;99.0;97.2;0.3
07;29;2021-11-17;11008;10494;73;13765.0;80.0;76.2;0.5
07;39;2021-11-17;26840;25682;254;34837.0;77.0;73.7;0.7
07;49;2021-11-17;33192;32378;465;41497.0;80.0;78.0;1.1
07;59;2021-11-17;40162;39501;1356;46663.0;86.1;84.7;2.9
07;09;2021-11-17;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-17;20657;20460;1261;23577.0;87.6;86.8;5.3
07;69;2021-11-17;20915;20805;2871;23453.0;89.2;88.7;12.2
07;74;2021-11-17;20652;20599;5057;21460.0;96.2;96.0;23.6
07;79;2021-11-17;13276;13097;6051;13721.0;96.8;95.5;44.1
07;80;2021-11-17;21448;20963;9721;24817.0;86.4;84.5;39.2
08;04;2021-11-17;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-17;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-17;17503;16814;10;19588.0;89.4;85.8;0.1
08;24;2021-11-17;18275;17727;66;18037.0;99.0;98.3;0.4
08;29;2021-11-17;11167;10849;92;13085.0;85.3;82.9;0.7
08;39;2021-11-17;26153;25561;371;30561.0;85.6;83.6;1.2
08;49;2021-11-17;29292;28814;558;32888.0;89.1;87.6;1.7
08;59;2021-11-17;34628;34224;1695;37571.0;92.2;91.1;4.5
08;09;2021-11-17;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-17;17246;17023;1284;18636.0;92.5;91.3;6.9
08;69;2021-11-17;16586;16386;2560;17922.0;92.5;91.4;14.3
08;74;2021-11-17;15441;15280;4147;15463.0;99.0;98.8;26.8
08;79;2021-11-17;8516;8425;4188;8669.0;98.2;97.2;48.3
08;80;2021-11-17;15229;14936;7593;18175.0;83.8;82.2;41.8
09;04;2021-11-17;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-17;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-17;8706;8185;6;10191.0;85.4;80.3;0.1
09;24;2021-11-17;10128;9668;20;9110.0;99.0;99.0;0.2
09;29;2021-11-17;6167;5878;40;6679.0;92.3;88.0;0.6
09;39;2021-11-17;15000;14504;153;15798.0;94.9;91.8;1.0
09;49;2021-11-17;18992;18448;321;18797.0;99.0;98.1;1.7
09;59;2021-11-17;20604;20446;846;21635.0;95.2;94.5;3.9
09;09;2021-11-17;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-17;10530;10470;743;11336.0;92.9;92.4;6.6
09;69;2021-11-17;10952;10914;1597;11303.0;96.9;96.6;14.1
09;74;2021-11-17;10819;10776;2793;10028.0;99.0;99.0;27.9
09;79;2021-11-17;7048;6971;2858;6375.0;99.0;99.0;44.8
09;80;2021-11-17;11759;11536;4772;13426.0;87.6;85.9;35.5
10;04;2021-11-17;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-17;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-17;18444;17776;10;23738.0;77.7;74.9;0.0
10;24;2021-11-17;22618;21816;66;24096.0;93.9;90.5;0.3
10;29;2021-11-17;13592;13224;89;16549.0;82.1;79.9;0.5
10;39;2021-11-17;29307;28671;301;36584.0;80.1;78.4;0.8
10;49;2021-11-17;33244;32696;549;38394.0;86.6;85.2;1.4
10;59;2021-11-17;36797;36461;1484;39551.0;93.0;92.2;3.8
10;09;2021-11-17;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-17;18122;17912;1257;19401.0;93.4;92.3;6.5
10;69;2021-11-17;17927;17803;2857;19343.0;92.7;92.0;14.8
10;74;2021-11-17;18021;17927;5324;17592.0;99.0;99.0;30.3
10;79;2021-11-17;10832;10706;5309;10554.0;99.0;99.0;50.3
10;80;2021-11-17;18588;18197;8856;20810.0;89.3;87.4;42.6
11;04;2021-11-17;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-17;69;60;0;8794.0;0.8;0.7;0.0
11;17;2021-11-17;19556;18882;14;25657.0;76.2;73.6;0.1
11;24;2021-11-17;21060;20789;71;22902.0;92.0;90.8;0.3
11;29;2021-11-17;12428;12126;71;15409.0;80.7;78.7;0.5
11;39;2021-11-17;28824;28510;257;39384.0;73.2;72.4;0.7
11;49;2021-11-17;36309;36107;521;45681.0;79.5;79.0;1.1
11;59;2021-11-17;43784;43637;1739;51248.0;85.4;85.1;3.4
11;09;2021-11-17;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-17;22573;22513;1597;26525.0;85.1;84.9;6.0
11;69;2021-11-17;24102;24002;3426;27686.0;87.1;86.7;12.4
11;74;2021-11-17;24445;24439;6156;25828.0;94.6;94.6;23.8
11;79;2021-11-17;15921;16141;7342;16823.0;94.6;95.9;43.6
11;80;2021-11-17;24412;24394;10820;30100.0;81.1;81.0;35.9
12;04;2021-11-17;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-17;72;71;0;6137.0;1.2;1.2;0.0
12;17;2021-11-17;15296;14516;7;18532.0;82.5;78.3;0.0
12;24;2021-11-17;16581;16021;24;16356.0;99.0;98.0;0.1
12;29;2021-11-17;9352;9125;56;11329.0;82.5;80.5;0.5
12;39;2021-11-17;22555;22014;162;28724.0;78.5;76.6;0.6
12;49;2021-11-17;28328;27913;370;33377.0;84.9;83.6;1.1
12;59;2021-11-17;34887;34406;1237;39683.0;87.9;86.7;3.1
12;09;2021-11-17;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-17;18376;18232;1058;20219.0;90.9;90.2;5.2
12;69;2021-11-17;18833;18688;2440;20502.0;91.9;91.2;11.9
12;74;2021-11-17;18923;18767;4448;18733.0;99.0;99.0;23.7
12;79;2021-11-17;12173;12049;5574;12213.0;99.0;98.7;45.6
12;80;2021-11-17;23213;22800;10854;26666.0;87.1;85.5;40.7
13;04;2021-11-17;144;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-17;355;310;0;48590.0;0.7;0.6;0.0
13;17;2021-11-17;82786;78880;80;143381.0;57.7;55.0;0.1
13;24;2021-11-17;132057;125892;611;166869.0;79.1;75.4;0.4
13;29;2021-11-17;92670;88651;857;113164.0;81.9;78.3;0.8
13;39;2021-11-17;203386;196157;2197;254362.0;80.0;77.1;0.9
13;49;2021-11-17;223455;218094;3871;256640.0;87.1;85.0;1.5
13;59;2021-11-17;240653;236535;10029;265649.0;90.6;89.0;3.8
13;09;2021-11-17;83;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-17;109593;108071;9120;120563.0;90.9;89.6;7.6
13;69;2021-11-17;100786;99449;19515;115967.0;86.9;85.8;16.8
13;74;2021-11-17;98207;96936;29565;105855.0;92.8;91.6;27.9
13;79;2021-11-17;70394;69197;31367;76830.0;91.6;90.1;40.8
13;80;2021-11-17;106923;103924;45178;128303.0;83.3;81.0;35.2
14;04;2021-11-17;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-17;166;138;0;16901.0;1.0;0.8;0.0
14;17;2021-11-17;47435;45419;16;52063.0;91.1;87.2;0.0
14;24;2021-11-17;58071;56317;245;60987.0;95.2;92.3;0.4
14;29;2021-11-17;35066;33934;360;34960.0;99.0;97.1;1.0
14;39;2021-11-17;74261;72776;943;78671.0;94.4;92.5;1.2
14;49;2021-11-17;81653;80614;1544;84964.0;96.1;94.9;1.8
14;59;2021-11-17;87837;86991;4281;89285.0;98.4;97.4;4.8
14;09;2021-11-17;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-17;44139;43765;3016;45437.0;97.1;96.3;6.6
14;69;2021-11-17;44625;44296;5598;45564.0;97.9;97.2;12.3
14;74;2021-11-17;42714;42408;11021;39971.0;99.0;99.0;27.6
14;79;2021-11-17;25043;24794;12518;23384.0;99.0;99.0;53.5
14;80;2021-11-17;43034;42225;21455;47097.0;91.4;89.7;45.6
15;04;2021-11-17;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-17;43;40;0;2969.0;1.4;1.3;0.0
15;17;2021-11-17;8707;8261;1;9080.0;95.9;91.0;0.0
15;24;2021-11-17;8980;8776;36;8091.0;99.0;99.0;0.4
15;29;2021-11-17;5252;5080;48;5406.0;97.2;94.0;0.9
15;39;2021-11-17;12542;12318;183;14131.0;88.8;87.2;1.3
15;49;2021-11-17;15700;15542;359;17202.0;91.3;90.3;2.1
15;59;2021-11-17;19231;19096;942;21195.0;90.7;90.1;4.4
15;09;2021-11-17;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-17;10465;10382;741;11135.0;94.0;93.2;6.7
15;69;2021-11-17;10656;10589;1521;11435.0;93.2;92.6;13.3
15;74;2021-11-17;10355;10292;2665;10127.0;99.0;99.0;26.3
15;79;2021-11-17;6303;6229;2875;6453.0;97.7;96.5;44.6
15;80;2021-11-17;11885;11700;5344;13739.0;86.5;85.2;38.9
16;04;2021-11-17;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-17;60;51;0;7841.0;0.8;0.7;0.0
16;17;2021-11-17;19778;19493;8;23113.0;85.6;84.3;0.0
16;24;2021-11-17;20803;20583;51;22805.0;91.2;90.3;0.2
16;29;2021-11-17;13327;13216;112;16488.0;80.8;80.2;0.7
16;39;2021-11-17;30678;30409;297;37221.0;82.4;81.7;0.8
16;49;2021-11-17;36497;36328;543;42419.0;86.0;85.6;1.3
16;59;2021-11-17;45342;44903;2032;48767.0;93.0;92.1;4.2
16;09;2021-11-17;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-17;24172;23865;1623;25626.0;94.3;93.1;6.3
16;69;2021-11-17;24413;24182;2903;25227.0;96.8;95.9;11.5
16;74;2021-11-17;23323;23109;5222;22007.0;99.0;99.0;23.7
16;79;2021-11-17;14753;14598;6797;14324.0;99.0;99.0;47.5
16;80;2021-11-17;26407;25925;12884;29131.0;90.6;89.0;44.2
17;04;2021-11-17;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-17;113;92;1;14224.0;0.8;0.6;0.0
17;17;2021-11-17;42398;40846;19;43133.0;98.3;94.7;0.0
17;24;2021-11-17;45920;45695;115;41888.0;99.0;99.0;0.3
17;29;2021-11-17;25597;25335;155;25772.0;99.0;98.3;0.6
17;39;2021-11-17;60150;59932;534;66631.0;90.3;89.9;0.8
17;49;2021-11-17;72372;72458;1057;78405.0;92.3;92.4;1.3
17;59;2021-11-17;82806;82890;3808;85909.0;96.4;96.5;4.4
17;09;2021-11-17;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-17;45401;45534;3058;47547.0;95.5;95.8;6.4
17;69;2021-11-17;50560;50698;6558;51529.0;98.1;98.4;12.7
17;74;2021-11-17;51285;51319;13409;47920.0;99.0;99.0;28.0
17;79;2021-11-17;31595;31421;15796;30024.0;99.0;99.0;52.6
17;80;2021-11-17;50409;49591;24369;55292.0;91.2;89.7;44.1
18;04;2021-11-17;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-17;86;85;0;6832.0;1.3;1.2;0.0
18;17;2021-11-17;16779;16272;3;19484.0;86.1;83.5;0.0
18;24;2021-11-17;18525;18006;43;18426.0;99.0;97.7;0.2
18;29;2021-11-17;11047;10771;47;13223.0;83.5;81.5;0.4
18;39;2021-11-17;25495;24852;243;31552.0;80.8;78.8;0.8
18;49;2021-11-17;30532;29991;430;35301.0;86.5;85.0;1.2
18;59;2021-11-17;37499;37183;1710;41611.0;90.1;89.4;4.1
18;09;2021-11-17;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-17;19510;19353;1516;21471.0;90.9;90.1;7.1
18;69;2021-11-17;19268;19105;3090;21413.0;90.0;89.2;14.4
18;74;2021-11-17;19579;19358;5904;20101.0;97.4;96.3;29.4
18;79;2021-11-17;12786;11996;6353;12438.0;99.0;96.4;51.1
18;80;2021-11-17;22181;20873;10902;24943.0;88.9;83.7;43.7
19;04;2021-11-17;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-17;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-17;14101;13615;6;15894.0;88.7;85.7;0.0
19;24;2021-11-17;15196;14869;41;15462.0;98.3;96.2;0.3
19;29;2021-11-17;9145;8917;86;10380.0;88.1;85.9;0.8
19;39;2021-11-17;21361;21072;248;24486.0;87.2;86.1;1.0
19;49;2021-11-17;25782;25564;513;29167.0;88.4;87.6;1.8
19;59;2021-11-17;30321;30162;1468;33019.0;91.8;91.3;4.4
19;09;2021-11-17;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-17;15638;15531;1225;17701.0;88.3;87.7;6.9
19;69;2021-11-17;16122;15981;2330;18195.0;88.6;87.8;12.8
19;74;2021-11-17;16412;16159;4018;16310.0;99.0;99.0;24.6
19;79;2021-11-17;10572;10406;4719;10544.0;99.0;98.7;44.8
19;80;2021-11-17;19934;19350;8991;22198.0;89.8;87.2;40.5
21;04;2021-11-17;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-17;152;140;0;12159.0;1.3;1.2;0.0
21;17;2021-11-17;29841;28406;22;38757.0;77.0;73.3;0.1
21;24;2021-11-17;42966;40676;399;51370.0;83.6;79.2;0.8
21;29;2021-11-17;26121;25013;303;29584.0;88.3;84.5;1.0
21;39;2021-11-17;53059;51465;848;62868.0;84.4;81.9;1.3
21;49;2021-11-17;57344;56097;1259;65826.0;87.1;85.2;1.9
21;59;2021-11-17;62573;61553;3300;68688.0;91.1;89.6;4.8
21;09;2021-11-17;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-17;29912;29636;2415;33480.0;89.3;88.5;7.2
21;69;2021-11-17;28759;28455;4487;32324.0;89.0;88.0;13.9
21;74;2021-11-17;29007;28661;8134;29647.0;97.8;96.7;27.4
21;79;2021-11-17;18112;17991;9061;18184.0;99.0;98.9;49.8
21;80;2021-11-17;31263;30762;15256;34790.0;89.9;88.4;43.9
22;04;2021-11-17;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-17;113;85;0;14357.0;0.8;0.6;0.0
22;17;2021-11-17;43410;40127;11;43994.0;98.7;91.2;0.0
22;24;2021-11-17;43316;40657;114;36952.0;99.0;99.0;0.3
22;29;2021-11-17;23962;22522;110;23678.0;99.0;95.1;0.5
22;39;2021-11-17;56395;53810;542;60806.0;92.7;88.5;0.9
22;49;2021-11-17;68429;66100;1136;72804.0;94.0;90.8;1.6
22;59;2021-11-17;77671;76145;3747;80453.0;96.5;94.6;4.7
22;09;2021-11-17;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-17;41910;41355;2983;43408.0;96.5;95.3;6.9
22;69;2021-11-17;43710;43205;6642;44297.0;98.7;97.5;15.0
22;74;2021-11-17;45554;44963;12224;40776.0;99.0;99.0;30.0
22;79;2021-11-17;26025;25665;12986;24257.0;99.0;99.0;53.5
22;80;2021-11-17;46631;45527;23279;50299.0;92.7;90.5;46.3
23;04;2021-11-17;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-17;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-17;6082;5580;1;7037.0;86.4;79.3;0.0
23;24;2021-11-17;6794;6245;21;6260.0;99.0;99.0;0.3
23;29;2021-11-17;4136;3779;32;4492.0;92.1;84.1;0.7
23;39;2021-11-17;9156;8640;124;10711.0;85.5;80.7;1.2
23;49;2021-11-17;11580;11088;226;13371.0;86.6;82.9;1.7
23;59;2021-11-17;15417;14936;788;17031.0;90.5;87.7;4.6
23;09;2021-11-17;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-17;8845;8723;750;9821.0;90.1;88.8;7.6
23;69;2021-11-17;8958;8867;1381;9849.0;91.0;90.0;14.0
23;74;2021-11-17;8806;8711;2303;8970.0;98.2;97.1;25.7
23;79;2021-11-17;5335;5265;2396;5131.0;99.0;99.0;46.7
23;80;2021-11-17;10383;10151;4952;11943.0;86.9;85.0;41.5
24;04;2021-11-17;36;18;0;15506.0;0.2;0.1;0.0
24;11;2021-11-17;68;58;0;8549.0;0.8;0.7;0.0
24;17;2021-11-17;21565;20510;7;25834.0;83.5;79.4;0.0
24;24;2021-11-17;22591;21828;57;22541.0;99.0;96.8;0.3
24;29;2021-11-17;13509;13087;64;15932.0;84.8;82.1;0.4
24;39;2021-11-17;32107;31506;275;39189.0;81.9;80.4;0.7
24;49;2021-11-17;40076;39572;518;48292.0;83.0;81.9;1.1
24;59;2021-11-17;50300;49937;2032;59110.0;85.1;84.5;3.4
24;09;2021-11-17;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-17;28135;27889;1957;32291.0;87.1;86.4;6.1
24;69;2021-11-17;29166;28975;4021;33389.0;87.4;86.8;12.0
24;74;2021-11-17;30029;29808;6850;30858.0;97.3;96.6;22.2
24;79;2021-11-17;18462;18245;7459;19184.0;96.2;95.1;38.9
24;80;2021-11-17;32162;31424;13572;38638.0;83.2;81.3;35.1
25;04;2021-11-17;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-17;147;127;0;13811.0;1.1;0.9;0.0
25;17;2021-11-17;30645;29644;17;41084.0;74.6;72.2;0.0
25;24;2021-11-17;39540;38274;159;47429.0;83.4;80.7;0.3
25;29;2021-11-17;24200;23411;171;30431.0;79.5;76.9;0.6
25;39;2021-11-17;52000;50514;461;67253.0;77.3;75.1;0.7
25;49;2021-11-17;58264;57154;814;67339.0;86.5;84.9;1.2
25;59;2021-11-17;60182;59508;2274;67781.0;88.8;87.8;3.4
25;09;2021-11-17;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-17;27833;27555;1699;31706.0;87.8;86.9;5.4
25;69;2021-11-17;26131;25904;3741;30203.0;86.5;85.8;12.4
25;74;2021-11-17;26395;26093;7571;28593.0;92.3;91.3;26.5
25;79;2021-11-17;17219;16998;8697;17681.0;97.4;96.1;49.2
25;80;2021-11-17;28792;28199;14194;33060.0;87.1;85.3;42.9
26;04;2021-11-17;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-17;109;92;0;13808.0;0.8;0.7;0.0
26;17;2021-11-17;30529;29443;19;39847.0;76.6;73.9;0.0
26;24;2021-11-17;36416;35212;86;34548.0;99.0;99.0;0.2
26;29;2021-11-17;22426;21494;115;24822.0;90.3;86.6;0.5
26;39;2021-11-17;53102;51543;398;62462.0;85.0;82.5;0.6
26;49;2021-11-17;60129;59006;655;65055.0;92.4;90.7;1.0
26;59;2021-11-17;67127;66400;2017;69283.0;96.9;95.8;2.9
26;09;2021-11-17;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-17;31078;30840;1697;33560.0;92.6;91.9;5.1
26;69;2021-11-17;30156;29851;4214;32308.0;93.3;92.4;13.0
26;74;2021-11-17;29605;29296;7793;29997.0;98.7;97.7;26.0
26;79;2021-11-17;20667;20399;9744;19941.0;99.0;99.0;48.9
26;80;2021-11-17;31066;30394;14133;34888.0;89.0;87.1;40.5
27;04;2021-11-17;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-17;180;157;0;16746.0;1.1;0.9;0.0
27;17;2021-11-17;38717;37198;17;48374.0;80.0;76.9;0.0
27;24;2021-11-17;38525;36881;92;40670.0;94.7;90.7;0.2
27;29;2021-11-17;23062;22059;135;28567.0;80.7;77.2;0.5
27;39;2021-11-17;56791;54917;568;73301.0;77.5;74.9;0.8
27;49;2021-11-17;65761;64251;938;80019.0;82.2;80.3;1.2
27;59;2021-11-17;72432;71521;3194;80762.0;89.7;88.6;4.0
27;09;2021-11-17;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-17;34849;34606;2606;38454.0;90.6;90.0;6.8
27;69;2021-11-17;33279;32990;4890;36662.0;90.8;90.0;13.3
27;74;2021-11-17;30919;30678;9117;31470.0;98.2;97.5;29.0
27;79;2021-11-17;19363;19051;8990;18731.0;99.0;99.0;48.0
27;80;2021-11-17;30155;29399;14269;33986.0;88.7;86.5;42.0
28;04;2021-11-17;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-17;82;68;0;11613.0;0.7;0.6;0.0
28;17;2021-11-17;29847;28512;17;33676.0;88.6;84.7;0.1
28;24;2021-11-17;28906;27881;118;27514.0;99.0;99.0;0.4
28;29;2021-11-17;17270;16651;133;20894.0;82.7;79.7;0.6
28;39;2021-11-17;41833;40667;505;51269.0;81.6;79.3;1.0
28;49;2021-11-17;48284;47733;936;55770.0;86.6;85.6;1.7
28;59;2021-11-17;51373;50894;2535;57755.0;88.9;88.1;4.4
28;09;2021-11-17;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-17;24288;24009;1839;27002.0;89.9;88.9;6.8
28;69;2021-11-17;23585;23351;3503;26418.0;89.3;88.4;13.3
28;74;2021-11-17;23102;22849;6638;23002.0;99.0;99.0;28.9
28;79;2021-11-17;13858;13741;7240;13878.0;99.0;99.0;52.2
28;80;2021-11-17;24469;23905;12503;28717.0;85.2;83.2;43.5
29;04;2021-11-17;44;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-17;206;183;0;21519.0;1.0;0.9;0.0
29;17;2021-11-17;62658;60900;18;65991.0;94.9;92.3;0.0
29;24;2021-11-17;69835;69083;232;70022.0;99.0;98.7;0.3
29;29;2021-11-17;39885;39230;281;42569.0;93.7;92.2;0.7
29;39;2021-11-17;91202;90460;896;99828.0;91.4;90.6;0.9
29;49;2021-11-17;105636;105202;1616;113799.0;92.8;92.4;1.4
