dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;64;2021-08-04;16209;15111;18636.0;87.0;81.1
08;69;2021-08-04;15858;15038;17922.0;88.5;83.9
08;74;2021-08-04;14909;14293;15463.0;96.4;92.4
08;79;2021-08-04;8276;7926;8669.0;95.5;91.4
08;80;2021-08-04;14562;13834;18175.0;80.1;76.1
09;04;2021-08-04;7;3;6587.0;0.1;0.0
09;11;2021-08-04;28;12;3388.0;0.8;0.4
09;17;2021-08-04;4947;2135;10191.0;48.5;20.9
09;24;2021-08-04;7946;5278;9110.0;87.2;57.9
09;29;2021-08-04;4723;3211;6679.0;70.7;48.1
09;39;2021-08-04;11947;8688;15798.0;75.6;55.0
09;49;2021-08-04;16210;12979;18797.0;86.2;69.0
09;59;2021-08-04;18172;15956;21635.0;84.0;73.8
09;09;2021-08-04;5;0;7745.0;0.1;0.0
09;64;2021-08-04;9608;8859;11336.0;84.8;78.1
09;69;2021-08-04;10234;9651;11303.0;90.5;85.4
09;74;2021-08-04;10292;9858;10028.0;99.0;98.3
09;79;2021-08-04;6691;6406;6375.0;99.0;99.0
09;80;2021-08-04;11036;10473;13426.0;82.2;78.0
10;04;2021-08-04;5;1;16179.0;0.0;0.0
10;11;2021-08-04;26;8;8186.0;0.3;0.1
10;17;2021-08-04;11137;5336;23738.0;46.9;22.5
10;24;2021-08-04;18049;12406;24096.0;74.9;51.5
10;29;2021-08-04;10715;7472;16549.0;64.7;45.2
10;39;2021-08-04;23932;17898;36584.0;65.4;48.9
10;49;2021-08-04;28816;23654;38394.0;75.1;61.6
10;59;2021-08-04;33321;29805;39551.0;84.2;75.4
10;09;2021-08-04;3;1;18930.0;0.0;0.0
10;64;2021-08-04;16868;15703;19401.0;86.9;80.9
10;69;2021-08-04;17024;16234;19343.0;88.0;83.9
10;74;2021-08-04;17281;16626;17592.0;98.2;94.5
10;79;2021-08-04;10432;10090;10554.0;98.8;95.6
10;80;2021-08-04;17570;16651;20810.0;84.4;80.0
11;04;2021-08-04;18;13;16558.0;0.1;0.1
11;11;2021-08-04;31;16;8794.0;0.4;0.2
11;17;2021-08-04;10682;4940;25657.0;41.6;19.3
11;24;2021-08-04;15905;10454;22902.0;69.4;45.6
11;29;2021-08-04;9083;6029;15409.0;58.9;39.1
11;39;2021-08-04;22013;15838;39384.0;55.9;40.2
11;49;2021-08-04;30036;23921;45681.0;65.8;52.4
11;59;2021-08-04;38474;33947;51248.0;75.1;66.2
11;09;2021-08-04;9;0;20110.0;0.0;0.0
11;64;2021-08-04;20773;19408;26525.0;78.3;73.2
11;69;2021-08-04;22702;21636;27686.0;82.0;78.1
11;74;2021-08-04;23294;22536;25828.0;90.2;87.3
11;79;2021-08-04;15201;14924;16823.0;90.4;88.7
11;80;2021-08-04;23058;22256;30100.0;76.6;73.9
12;04;2021-08-04;10;5;11791.0;0.1;0.0
12;11;2021-08-04;31;12;6137.0;0.5;0.2
12;17;2021-08-04;8089;3151;18532.0;43.6;17.0
12;24;2021-08-04;12986;8352;16356.0;79.4;51.1
12;29;2021-08-04;7058;4560;11329.0;62.3;40.3
12;39;2021-08-04;17933;12789;28724.0;62.4;44.5
12;49;2021-08-04;24135;19311;33377.0;72.3;57.9
12;59;2021-08-04;31367;27713;39683.0;79.0;69.8
12;09;2021-08-04;4;2;14098.0;0.0;0.0
12;64;2021-08-04;17177;16064;20219.0;85.0;79.5
12;69;2021-08-04;17995;17164;20502.0;87.8;83.7
12;74;2021-08-04;18240;17608;18733.0;97.4;94.0
12;79;2021-08-04;11797;11378;12213.0;96.6;93.2
12;80;2021-08-04;22297;21333;26666.0;83.6;80.0
13;04;2021-08-04;99;31;115829.0;0.1;0.0
13;11;2021-08-04;129;54;48590.0;0.3;0.1
13;17;2021-08-04;42530;18321;143381.0;29.7;12.8
13;24;2021-08-04;97765;65886;166869.0;58.6;39.5
13;29;2021-08-04;67397;47073;113164.0;59.6;41.6
13;39;2021-08-04;152644;112132;254362.0;60.0;44.1
13;49;2021-08-04;182841;147680;256640.0;71.2;57.5
13;59;2021-08-04;209232;183784;265649.0;78.8;69.2
13;09;2021-08-04;66;16;122467.0;0.1;0.0
13;64;2021-08-04;99624;91999;120563.0;82.6;76.3
13;69;2021-08-04;93875;88322;115967.0;80.9;76.2
13;74;2021-08-04;92911;88589;105855.0;87.8;83.7
13;79;2021-08-04;67005;63777;76830.0;87.2;83.0
13;80;2021-08-04;100379;94311;128303.0;78.2;73.5
14;04;2021-08-04;20;7;32713.0;0.1;0.0
14;11;2021-08-04;73;22;16901.0;0.4;0.1
14;17;2021-08-04;28189;12146;52063.0;54.1;23.3
14;24;2021-08-04;47453;32125;60987.0;77.8;52.7
14;29;2021-08-04;28365;19306;34960.0;81.1;55.2
14;39;2021-08-04;61677;44817;78671.0;78.4;57.0
14;49;2021-08-04;71552;57349;84964.0;84.2;67.5
14;59;2021-08-04;80052;70568;89285.0;89.7;79.0
14;09;2021-08-04;11;4;39456.0;0.0;0.0
14;64;2021-08-04;41385;38464;45437.0;91.1;84.7
14;69;2021-08-04;42523;40366;45564.0;93.3;88.6
14;74;2021-08-04;41128;39491;39971.0;99.0;98.8
14;79;2021-08-04;24184;23354;23384.0;99.0;99.0
14;80;2021-08-04;40991;39132;47097.0;87.0;83.1
15;04;2021-08-04;5;3;5285.0;0.1;0.1
15;11;2021-08-04;23;7;2969.0;0.8;0.2
15;17;2021-08-04;5568;1816;9080.0;61.3;20.0
15;24;2021-08-04;7405;4502;8091.0;91.5;55.6
15;29;2021-08-04;4196;2583;5406.0;77.6;47.8
15;39;2021-08-04;10488;7210;14131.0;74.2;51.0
15;49;2021-08-04;13962;10738;17202.0;81.2;62.4
15;59;2021-08-04;17579;15025;21195.0;82.9;70.9
15;09;2021-08-04;4;1;6563.0;0.1;0.0
15;64;2021-08-04;9799;9008;11135.0;88.0;80.9
15;69;2021-08-04;10194;9588;11435.0;89.1;83.8
15;74;2021-08-04;9981;9530;10127.0;98.6;94.1
15;79;2021-08-04;6083;5841;6453.0;94.3;90.5
15;80;2021-08-04;11437;10854;13739.0;83.2;79.0
16;04;2021-08-04;9;2;15081.0;0.1;0.0
16;11;2021-08-04;26;13;7841.0;0.3;0.2
16;17;2021-08-04;9434;4496;23113.0;40.8;19.5
16;24;2021-08-04;14527;9797;22805.0;63.7;43.0
16;29;2021-08-04;9290;6483;16488.0;56.3;39.3
16;39;2021-08-04;22715;16679;37221.0;61.0;44.8
16;49;2021-08-04;29712;24097;42419.0;70.0;56.8
16;59;2021-08-04;40013;35673;48767.0;82.0;73.1
16;09;2021-08-04;10;0;18130.0;0.1;0.0
16;64;2021-08-04;22411;21016;25626.0;87.5;82.0
16;69;2021-08-04;23071;22022;25227.0;91.5;87.3
16;74;2021-08-04;22322;21546;22007.0;99.0;97.9
16;79;2021-08-04;14155;13737;14324.0;98.8;95.9
16;80;2021-08-04;25147;24144;29131.0;86.3;82.9
17;04;2021-08-04;29;7;26217.0;0.1;0.0
17;11;2021-08-04;47;16;14224.0;0.3;0.1
17;17;2021-08-04;21379;10493;43133.0;49.6;24.3
17;24;2021-08-04;33204;22016;41888.0;79.3;52.6
17;29;2021-08-04;18115;11896;25772.0;70.3;46.2
17;39;2021-08-04;44861;32105;66631.0;67.3;48.2
17;49;2021-08-04;58790;46705;78405.0;75.0;59.6
17;59;2021-08-04;72229;63724;85909.0;84.1;74.2
17;09;2021-08-04;18;3;32589.0;0.1;0.0
17;64;2021-08-04;41779;39366;47547.0;87.9;82.8
17;69;2021-08-04;47692;45815;51529.0;92.6;88.9
17;74;2021-08-04;48986;47503;47920.0;99.0;99.0
17;79;2021-08-04;30285;29329;30024.0;99.0;97.7
17;80;2021-08-04;47781;45715;55292.0;86.4;82.7
18;04;2021-08-04;11;8;13630.0;0.1;0.1
18;11;2021-08-04;38;17;6832.0;0.6;0.2
18;17;2021-08-04;9103;4153;19484.0;46.7;21.3
18;24;2021-08-04;14269;9701;18426.0;77.4;52.6
18;29;2021-08-04;8278;5605;13223.0;62.6;42.4
18;39;2021-08-04;20037;14735;31552.0;63.5;46.7
18;49;2021-08-04;25944;21174;35301.0;73.5;60.0
18;59;2021-08-04;33458;29755;41611.0;80.4;71.5
18;09;2021-08-04;6;0;15979.0;0.0;0.0
18;64;2021-08-04;18199;17015;21471.0;84.8;79.2
18;69;2021-08-04;18268;17375;21413.0;85.3;81.1
18;74;2021-08-04;18737;17944;20101.0;93.2;89.3
18;79;2021-08-04;12331;11232;12438.0;99.0;90.3
18;80;2021-08-04;21182;19419;24943.0;84.9;77.9
19;04;2021-08-04;4;0;9787.0;0.0;0.0
19;11;2021-08-04;44;13;5142.0;0.9;0.3
19;17;2021-08-04;7615;3351;15894.0;47.9;21.1
19;24;2021-08-04;11696;7914;15462.0;75.6;51.2
19;29;2021-08-04;6896;4686;10380.0;66.4;45.1
19;39;2021-08-04;16771;12545;24486.0;68.5;51.2
19;49;2021-08-04;21885;17849;29167.0;75.0;61.2
19;59;2021-08-04;27059;23933;33019.0;81.9;72.5
19;09;2021-08-04;3;0;12051.0;0.0;0.0
19;64;2021-08-04;14547;13485;17701.0;82.2;76.2
19;69;2021-08-04;15212;14402;18195.0;83.6;79.2
19;74;2021-08-04;15688;14900;16310.0;96.2;91.4
19;79;2021-08-04;10149;9663;10544.0;96.3;91.6
19;80;2021-08-04;19016;17866;22198.0;85.7;80.5
21;04;2021-08-04;23;8;25826.0;0.1;0.0
21;11;2021-08-04;70;21;12159.0;0.6;0.2
21;17;2021-08-04;19263;8489;38757.0;49.7;21.9
21;24;2021-08-04;35774;23947;51370.0;69.6;46.6
21;29;2021-08-04;21388;14646;29584.0;72.3;49.5
21;39;2021-08-04;44628;32539;62868.0;71.0;51.8
21;49;2021-08-04;50788;40627;65826.0;77.2;61.7
21;59;2021-08-04;57320;50432;68688.0;83.4;73.4
21;09;2021-08-04;12;3;29383.0;0.0;0.0
21;64;2021-08-04;28159;26164;33480.0;84.1;78.1
21;69;2021-08-04;27453;25989;32324.0;84.9;80.4
21;74;2021-08-04;27957;26675;29647.0;94.3;90.0
21;79;2021-08-04;17565;16913;18184.0;96.6;93.0
21;80;2021-08-04;29986;28587;34790.0;86.2;82.2
22;04;2021-08-04;25;5;27035.0;0.1;0.0
22;11;2021-08-04;68;21;14357.0;0.5;0.1
22;17;2021-08-04;26714;9954;43994.0;60.7;22.6
22;24;2021-08-04;35471;22669;36952.0;96.0;61.3
22;29;2021-08-04;18985;12006;23678.0;80.2;50.7
22;39;2021-08-04;46204;31844;60806.0;76.0;52.4
22;49;2021-08-04;59568;46118;72804.0;81.8;63.3
22;59;2021-08-04;70466;61039;80453.0;87.6;75.9
22;09;2021-08-04;10;4;33070.0;0.0;0.0
22;64;2021-08-04;39316;36506;43408.0;90.6;84.1
22;69;2021-08-04;41809;39581;44297.0;94.4;89.4
22;74;2021-08-04;43950;42023;40776.0;99.0;99.0
22;79;2021-08-04;25189;24209;24257.0;99.0;99.0
22;80;2021-08-04;44807;42545;50299.0;89.1;84.6
23;04;2021-08-04;6;2;4191.0;0.1;0.0
23;11;2021-08-04;21;4;2304.0;0.9;0.2
23;17;2021-08-04;3680;1255;7037.0;52.3;17.8
23;24;2021-08-04;5581;3321;6260.0;89.2;53.1
23;29;2021-08-04;3318;2020;4492.0;73.9;45.0
23;39;2021-08-04;7576;5015;10711.0;70.7;46.8
23;49;2021-08-04;10029;7529;13371.0;75.0;56.3
23;59;2021-08-04;13850;11655;17031.0;81.3;68.4
23;09;2021-08-04;4;0;5159.0;0.1;0.0
23;64;2021-08-04;8178;7488;9821.0;83.3;76.2
23;69;2021-08-04;8438;7881;9849.0;85.7;80.0
23;74;2021-08-04;8357;7924;8970.0;93.2;88.3
23;79;2021-08-04;5077;4850;5131.0;98.9;94.5
23;80;2021-08-04;9735;9196;11943.0;81.5;77.0
24;04;2021-08-04;30;12;15506.0;0.2;0.1
24;11;2021-08-04;32;4;8549.0;0.4;0.0
24;17;2021-08-04;11200;4418;25834.0;43.4;17.1
24;24;2021-08-04;16726;10086;22541.0;74.2;44.7
24;29;2021-08-04;9667;6033;15932.0;60.7;37.9
24;39;2021-08-04;24647;16537;39189.0;62.9;42.2
24;49;2021-08-04;33140;25501;48292.0;68.6;52.8
24;59;2021-08-04;44390;38533;59110.0;75.1;65.2
24;09;2021-08-04;9;5;19080.0;0.0;0.0
24;64;2021-08-04;25853;23992;32291.0;80.1;74.3
24;69;2021-08-04;27472;25963;33389.0;82.3;77.8
24;74;2021-08-04;28681;27460;30858.0;92.9;89.0
24;79;2021-08-04;17692;16950;19184.0;92.2;88.4
24;80;2021-08-04;30495;28631;38638.0;78.9;74.1
25;04;2021-08-04;24;8;29568.0;0.1;0.0
25;11;2021-08-04;81;32;13811.0;0.6;0.2
25;17;2021-08-04;17457;8007;41084.0;42.5;19.5
25;24;2021-08-04;31486;21786;47429.0;66.4;45.9
25;29;2021-08-04;18686;13068;30431.0;61.4;42.9
25;39;2021-08-04;41727;30928;67253.0;62.0;46.0
25;49;2021-08-04;50124;40859;67339.0;74.4;60.7
25;59;2021-08-04;54359;48175;67781.0;80.2;71.1
25;09;2021-08-04;18;5;33510.0;0.1;0.0
25;64;2021-08-04;25912;24083;31706.0;81.7;76.0
25;69;2021-08-04;24827;23487;30203.0;82.2;77.8
25;74;2021-08-04;25335;24223;28593.0;88.6;84.7
25;79;2021-08-04;16649;15945;17681.0;94.2;90.2
25;80;2021-08-04;27592;26150;33060.0;83.5;79.1
26;04;2021-08-04;22;7;27732.0;0.1;0.0
26;11;2021-08-04;44;18;13808.0;0.3;0.1
26;17;2021-08-04;17006;7802;39847.0;42.7;19.6
26;24;2021-08-04;28778;19299;34548.0;83.3;55.9
26;29;2021-08-04;17228;11495;24822.0;69.4;46.3
26;39;2021-08-04;42265;30715;62462.0;67.7;49.2
26;49;2021-08-04;51105;41474;65055.0;78.6;63.8
26;59;2021-08-04;59661;52797;69283.0;86.1;76.2
26;09;2021-08-04;16;0;32309.0;0.0;0.0
26;64;2021-08-04;28751;26852;33560.0;85.7;80.0
26;69;2021-08-04;28422;26959;32308.0;88.0;83.4
26;74;2021-08-04;28315;27115;29997.0;94.4;90.4
26;79;2021-08-04;19908;19123;19941.0;99.0;95.9
26;80;2021-08-04;29603;28077;34888.0;84.9;80.5
27;04;2021-08-04;18;3;33179.0;0.1;0.0
27;11;2021-08-04;87;22;16746.0;0.5;0.1
27;17;2021-08-04;22578;9529;48374.0;46.7;19.7
27;24;2021-08-04;30635;19638;40670.0;75.3;48.3
27;29;2021-08-04;17965;11630;28567.0;62.9;40.7
27;39;2021-08-04;45995;32492;73301.0;62.7;44.3
27;49;2021-08-04;56591;44298;80019.0;70.7;55.4
27;59;2021-08-04;65357;56939;80762.0;80.9;70.5
27;09;2021-08-04;14;2;39766.0;0.0;0.0
27;64;2021-08-04;32471;30037;38454.0;84.4;78.1
27;69;2021-08-04;31536;29715;36662.0;86.0;81.1
27;74;2021-08-04;29578;28239;31470.0;94.0;89.7
27;79;2021-08-04;18599;17776;18731.0;99.0;94.9
27;80;2021-08-04;28621;27003;33986.0;84.2;79.5
28;04;2021-08-04;15;6;24097.0;0.1;0.0
28;11;2021-08-04;39;11;11613.0;0.3;0.1
28;17;2021-08-04;19617;9926;33676.0;58.3;29.5
28;24;2021-08-04;24103;16367;27514.0;87.6;59.5
28;29;2021-08-04;13972;9596;20894.0;66.9;45.9
28;39;2021-08-04;35037;25889;51269.0;68.3;50.5
28;49;2021-08-04;42768;34904;55770.0;76.7;62.6
28;59;2021-08-04;47371;41839;57755.0;82.0;72.4
28;09;2021-08-04;7;1;27820.0;0.0;0.0
28;64;2021-08-04;22898;21188;27002.0;84.8;78.5
28;69;2021-08-04;22511;21269;26418.0;85.2;80.5
28;74;2021-08-04;22234;21248;23002.0;96.7;92.4
28;79;2021-08-04;13439;12963;13878.0;96.8;93.4
28;80;2021-08-04;23351;22012;28717.0;81.3;76.7
29;04;2021-08-04;36;10;41580.0;0.1;0.0
29;11;2021-08-04;73;35;21519.0;0.3;0.2
29;17;2021-08-04;32807;14916;65991.0;49.7;22.6
29;24;2021-08-04;54496;39398;70022.0;77.8;56.3
29;29;2021-08-04;30271;21726;42569.0;71.1;51.0
29;39;2021-08-04;72521;55678;99828.0;72.6;55.8
29;49;2021-08-04;90238;75368;113799.0;79.3;66.2
29;59;2021-08-04;105746;95392;123509.0;85.6;77.2
29;09;2021-08-04;22;3;49680.0;0.0;0.0
29;64;2021-08-04;56823;53633;63508.0;89.5;84.5
29;69;2021-08-04;55740;53424;60999.0;91.4;87.6
29;74;2021-08-04;54672;52957;54208.0;99.0;97.7
29;79;2021-08-04;32164;31171;32298.0;99.0;96.5
29;80;2021-08-04;58988;56708;67044.0;88.0;84.6
2A;04;2021-08-04;15;10;7413.0;0.2;0.1
2A;11;2021-08-04;28;6;3518.0;0.8;0.2
2A;17;2021-08-04;4630;1958;9322.0;49.7;21.0
2A;24;2021-08-04;8528;5010;9206.0;92.6;54.4
2A;29;2021-08-04;5918;3569;7844.0;75.4;45.5
2A;39;2021-08-04;12955;8815;20657.0;62.7;42.7
2A;49;2021-08-04;15931;12424;22044.0;72.3;56.4
2A;59;2021-08-04;19252;16606;23268.0;82.7;71.4
2A;09;2021-08-04;5;1;8580.0;0.1;0.0
2A;64;2021-08-04;9132;8517;10671.0;85.6;79.8
2A;69;2021-08-04;8962;8589;10602.0;84.5;81.0
2A;74;2021-08-04;8216;7927;9731.0;84.4;81.5
2A;79;2021-08-04;5673;5409;7933.0;71.5;68.2
2A;80;2021-08-04;8372;7875;11632.0;72.0;67.7
2B;04;2021-08-04;13;4;8250.0;0.2;0.0
2B;11;2021-08-04;10;5;4048.0;0.2;0.1
2B;17;2021-08-04;3272;1325;11185.0;29.3;11.8
2B;24;2021-08-04;6988;4088;13486.0;51.8;30.3
2B;29;2021-08-04;4862;2964;9563.0;50.8;31.0
2B;39;2021-08-04;12087;8358;22967.0;52.6;36.4
2B;49;2021-08-04;15167;11883;23161.0;65.5;51.3
2B;59;2021-08-04;19098;16466;24702.0;77.3;66.7
2B;09;2021-08-04;4;0;9501.0;0.0;0.0
2B;64;2021-08-04;9860;9093;11790.0;83.6;77.1
2B;69;2021-08-04;9807;9280;12032.0;81.5;77.1
2B;74;2021-08-04;9431;9079;10849.0;86.9;83.7
2B;79;2021-08-04;6597;6315;8172.0;80.7;77.3
2B;80;2021-08-04;9860;9290;12552.0;78.6;74.0
30;04;2021-08-04;28;11;37678.0;0.1;0.0
30;11;2021-08-04;86;36;18277.0;0.5;0.2
30;17;2021-08-04;20969;9312;54361.0;38.6;17.1
30;24;2021-08-04;34356;22159;52820.0;65.0;42.0
30;29;2021-08-04;19468;12767;34641.0;56.2;36.9
30;39;2021-08-04;48311;34303;84369.0;57.3;40.7
30;49;2021-08-04;62155;49237;91908.0;67.6;53.6
30;59;2021-08-04;78576;69060;103521.0;75.9;66.7
30;09;2021-08-04;14;6;42949.0;0.0;0.0
30;64;2021-08-04;41585;38661;50969.0;81.6;75.9
30;69;2021-08-04;42223;40112;50457.0;83.7;79.5
30;74;2021-08-04;44422;42534;45688.0;97.2;93.1
30;79;2021-08-04;29480;28158;30153.0;97.8;93.4
30;80;2021-08-04;42993;40442;50677.0;84.8;79.8
31;04;2021-08-04;47;17;78558.0;0.1;0.0
31;11;2021-08-04;66;17;33314.0;0.2;0.1
31;17;2021-08-04;44605;19460;99355.0;44.9;19.6
31;24;2021-08-04;88723;61001;147618.0;60.1;41.3
31;29;2021-08-04;63049;44167;96416.0;65.4;45.8
31;39;2021-08-04;125090;92359;194920.0;64.2;47.4
31;49;2021-08-04;132201;107140;184340.0;71.7;58.1
31;59;2021-08-04;139120;122665;174175.0;79.9;70.4
31;09;2021-08-04;27;1;84158.0;0.0;0.0
31;64;2021-08-04;62105;57509;72167.0;86.1;79.7
31;69;2021-08-04;55147;52020;65865.0;83.7;79.0
31;74;2021-08-04;53707;51317;59889.0;89.7;85.7
31;79;2021-08-04;36119;34899;39232.0;92.1;89.0
31;80;2021-08-04;59261;56642;70928.0;83.6;79.9
32;04;2021-08-04;11;3;7650.0;0.1;0.0
32;11;2021-08-04;22;5;4295.0;0.5;0.1
32;17;2021-08-04;6766;2577;12530.0;54.0;20.6
32;24;2021-08-04;10753;6723;10079.0;99.0;66.7
32;29;2021-08-04;6339;4026;7305.0;86.8;55.1
32;39;2021-08-04;15339;10456;18813.0;81.5;55.6
32;49;2021-08-04;19919;15536;23258.0;85.6;66.8
32;59;2021-08-04;23021;19839;27973.0;82.3;70.9
32;09;2021-08-04;6;1;9623.0;0.1;0.0
32;64;2021-08-04;12221;11210;14418.0;84.8;77.8
32;69;2021-08-04;12077;11386;14445.0;83.6;78.8
32;74;2021-08-04;11758;11266;13008.0;90.4;86.6
32;79;2021-08-04;7732;7334;8613.0;89.8;85.2
32;80;2021-08-04;14305;13376;18030.0;79.3;74.2
33;04;2021-08-04;67;25;83937.0;0.1;0.0
33;11;2021-08-04;146;50;39240.0;0.4;0.1
33;17;2021-08-04;52826;25561;117160.0;45.1;21.8
33;24;2021-08-04;99885;71162;152227.0;65.6;46.7
33;29;2021-08-04;67862;49572;96491.0;70.3;51.4
33;39;2021-08-04;148219;113144;211536.0;70.1;53.5
