dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
15;80;2021-10-14;11837;11608;13739.0;86.2;84.5
16;04;2021-10-14;12;5;15081.0;0.1;0.0
16;11;2021-10-14;57;46;7841.0;0.7;0.6
16;17;2021-10-14;19177;18270;23113.0;83.0;79.0
16;24;2021-10-14;20416;20036;22805.0;89.5;87.9
16;29;2021-10-14;13039;12857;16488.0;79.1;78.0
16;39;2021-10-14;30105;29649;37221.0;80.9;79.7
16;49;2021-10-14;36102;35815;42419.0;85.1;84.4
16;59;2021-10-14;45015;44507;48767.0;92.3;91.3
16;09;2021-10-14;8;0;18130.0;0.0;0.0
16;64;2021-10-14;24057;23709;25626.0;93.9;92.5
16;69;2021-10-14;24307;24042;25227.0;96.4;95.3
16;74;2021-10-14;23229;22988;22007.0;99.0;99.0
16;79;2021-10-14;14694;14525;14324.0;99.0;99.0
16;80;2021-10-14;26306;25741;29131.0;90.3;88.4
17;04;2021-10-14;34;12;26217.0;0.1;0.0
17;11;2021-10-14;97;81;14224.0;0.7;0.6
17;17;2021-10-14;41019;38437;43133.0;95.1;89.1
17;24;2021-10-14;45041;44549;41888.0;99.0;99.0
17;29;2021-10-14;25033;24612;25772.0;97.1;95.5
17;39;2021-10-14;59096;58542;66631.0;88.7;87.9
17;49;2021-10-14;71640;71402;78405.0;91.4;91.1
17;59;2021-10-14;82174;82023;85909.0;95.7;95.5
17;09;2021-10-14;18;2;32589.0;0.1;0.0
17;64;2021-10-14;45159;45204;47547.0;95.0;95.1
17;69;2021-10-14;50351;50436;51529.0;97.7;97.9
17;74;2021-10-14;51104;51065;47920.0;99.0;99.0
17;79;2021-10-14;31498;31265;30024.0;99.0;99.0
17;80;2021-10-14;50176;49181;55292.0;90.7;88.9
18;04;2021-10-14;13;9;13630.0;0.1;0.1
18;11;2021-10-14;83;83;6832.0;1.2;1.2
18;17;2021-10-14;16253;15415;19484.0;83.4;79.1
18;24;2021-10-14;18164;17525;18426.0;98.6;95.1
18;29;2021-10-14;10774;10424;13223.0;81.5;78.8
18;39;2021-10-14;24994;24224;31552.0;79.2;76.8
18;49;2021-10-14;30166;29533;35301.0;85.5;83.7
18;59;2021-10-14;37191;36751;41611.0;89.4;88.3
18;09;2021-10-14;8;1;15979.0;0.1;0.0
18;64;2021-10-14;19411;19190;21471.0;90.4;89.4
18;69;2021-10-14;19178;18984;21413.0;89.6;88.7
18;74;2021-10-14;19505;19244;20101.0;97.0;95.7
18;79;2021-10-14;12737;11928;12438.0;99.0;95.9
18;80;2021-10-14;22064;20702;24943.0;88.5;83.0
19;04;2021-10-14;4;1;9787.0;0.0;0.0
19;11;2021-10-14;87;80;5142.0;1.7;1.6
19;17;2021-10-14;13680;12888;15894.0;86.1;81.1
19;24;2021-10-14;14909;14486;15462.0;96.4;93.7
19;29;2021-10-14;8939;8635;10380.0;86.1;83.2
19;39;2021-10-14;20939;20539;24486.0;85.5;83.9
19;49;2021-10-14;25496;25206;29167.0;87.4;86.4
19;59;2021-10-14;30115;29846;33019.0;91.2;90.4
19;09;2021-10-14;5;1;12051.0;0.0;0.0
19;64;2021-10-14;15550;15428;17701.0;87.8;87.2
19;69;2021-10-14;16059;15887;18195.0;88.3;87.3
19;74;2021-10-14;16354;16074;16310.0;99.0;98.6
19;79;2021-10-14;10542;10354;10544.0;99.0;98.2
19;80;2021-10-14;19841;19206;22198.0;89.4;86.5
21;04;2021-10-14;30;13;25826.0;0.1;0.1
21;11;2021-10-14;145;131;12159.0;1.2;1.1
21;17;2021-10-14;28845;26739;38757.0;74.4;69.0
21;24;2021-10-14;42152;39623;51370.0;82.1;77.1
21;29;2021-10-14;25571;24348;29584.0;86.4;82.3
21;39;2021-10-14;52153;50296;62868.0;83.0;80.0
21;49;2021-10-14;56718;55301;65826.0;86.2;84.0
21;59;2021-10-14;62042;60936;68688.0;90.3;88.7
21;09;2021-10-14;16;9;29383.0;0.1;0.0
21;64;2021-10-14;29751;29407;33480.0;88.9;87.8
21;69;2021-10-14;28623;28274;32324.0;88.6;87.5
21;74;2021-10-14;28885;28487;29647.0;97.4;96.1
21;79;2021-10-14;18056;17890;18184.0;99.0;98.4
21;80;2021-10-14;31107;30516;34790.0;89.4;87.7
22;04;2021-10-14;27;8;27035.0;0.1;0.0
22;11;2021-10-14;105;77;14357.0;0.7;0.5
22;17;2021-10-14;42301;38216;43994.0;96.2;86.9
22;24;2021-10-14;42702;39876;36952.0;99.0;99.0
22;29;2021-10-14;23505;21966;23678.0;99.0;92.8
22;39;2021-10-14;55524;52713;60806.0;91.3;86.7
22;49;2021-10-14;67776;65253;72804.0;93.1;89.6
22;59;2021-10-14;77183;75443;80453.0;95.9;93.8
22;09;2021-10-14;11;5;33070.0;0.0;0.0
22;64;2021-10-14;41706;41069;43408.0;96.1;94.6
22;69;2021-10-14;43545;42961;44297.0;98.3;97.0
22;74;2021-10-14;45434;44768;40776.0;99.0;99.0
22;79;2021-10-14;25944;25552;24257.0;99.0;99.0
22;80;2021-10-14;46452;45181;50299.0;92.4;89.8
23;04;2021-10-14;5;1;4191.0;0.1;0.0
23;11;2021-10-14;35;28;2304.0;1.5;1.2
23;17;2021-10-14;5904;5239;7037.0;83.9;74.4
23;24;2021-10-14;6676;6102;6260.0;99.0;97.5
23;29;2021-10-14;4028;3670;4492.0;89.7;81.7
23;39;2021-10-14;9010;8460;10711.0;84.1;79.0
23;49;2021-10-14;11469;10935;13371.0;85.8;81.8
23;59;2021-10-14;15301;14786;17031.0;89.8;86.8
23;09;2021-10-14;4;0;5159.0;0.1;0.0
23;64;2021-10-14;8782;8651;9821.0;89.4;88.1
23;69;2021-10-14;8917;8815;9849.0;90.5;89.5
23;74;2021-10-14;8769;8674;8970.0;97.8;96.7
23;79;2021-10-14;5317;5235;5131.0;99.0;99.0
23;80;2021-10-14;10307;10016;11943.0;86.3;83.9
24;04;2021-10-14;36;16;15506.0;0.2;0.1
24;11;2021-10-14;62;46;8549.0;0.7;0.5
24;17;2021-10-14;20941;19182;25834.0;81.1;74.3
24;24;2021-10-14;22247;21312;22541.0;98.7;94.5
24;29;2021-10-14;13218;12724;15932.0;83.0;79.9
24;39;2021-10-14;31603;30774;39189.0;80.6;78.5
24;49;2021-10-14;39658;38951;48292.0;82.1;80.7
24;59;2021-10-14;49952;49471;59110.0;84.5;83.7
24;09;2021-10-14;10;5;19080.0;0.1;0.0
24;64;2021-10-14;27966;27643;32291.0;86.6;85.6
24;69;2021-10-14;29040;28790;33389.0;87.0;86.2
24;74;2021-10-14;29924;29659;30858.0;97.0;96.1
24;79;2021-10-14;18405;18148;19184.0;95.9;94.6
24;80;2021-10-14;32015;31163;38638.0;82.9;80.7
25;04;2021-10-14;30;13;29568.0;0.1;0.0
25;11;2021-10-14;138;112;13811.0;1.0;0.8
25;17;2021-10-14;29398;27645;41084.0;71.6;67.3
25;24;2021-10-14;38527;36963;47429.0;81.2;77.9
25;29;2021-10-14;23442;22464;30431.0;77.0;73.8
25;39;2021-10-14;50663;48898;67253.0;75.3;72.7
25;49;2021-10-14;57324;55980;67339.0;85.1;83.1
25;59;2021-10-14;59555;58727;67781.0;87.9;86.6
25;09;2021-10-14;16;7;33510.0;0.0;0.0
25;64;2021-10-14;27614;27258;31706.0;87.1;86.0
25;69;2021-10-14;25988;25686;30203.0;86.0;85.0
25;74;2021-10-14;26269;25918;28593.0;91.9;90.6
25;79;2021-10-14;17144;16876;17681.0;97.0;95.4
25;80;2021-10-14;28627;27934;33060.0;86.6;84.5
26;04;2021-10-14;29;12;27732.0;0.1;0.0
26;11;2021-10-14;103;78;13808.0;0.7;0.6
26;17;2021-10-14;29297;27349;39847.0;73.5;68.6
26;24;2021-10-14;35706;34319;34548.0;99.0;99.0
26;29;2021-10-14;21839;20827;24822.0;88.0;83.9
26;39;2021-10-14;51900;50137;62462.0;83.1;80.3
26;49;2021-10-14;59282;57991;65055.0;91.1;89.1
26;59;2021-10-14;66440;65547;69283.0;95.9;94.6
26;09;2021-10-14;15;0;32309.0;0.0;0.0
26;64;2021-10-14;30843;30562;33560.0;91.9;91.1
26;69;2021-10-14;29965;29639;32308.0;92.7;91.7
26;74;2021-10-14;29473;29098;29997.0;98.3;97.0
26;79;2021-10-14;20577;20277;19941.0;99.0;99.0
26;80;2021-10-14;30903;30092;34888.0;88.6;86.3
27;04;2021-10-14;15;3;33179.0;0.0;0.0
27;11;2021-10-14;165;139;16746.0;1.0;0.8
27;17;2021-10-14;37431;34667;48374.0;77.4;71.7
27;24;2021-10-14;37831;35945;40670.0;93.0;88.4
27;29;2021-10-14;22530;21414;28567.0;78.9;75.0
27;39;2021-10-14;55683;53532;73301.0;76.0;73.0
27;49;2021-10-14;65048;63312;80019.0;81.3;79.1
27;59;2021-10-14;71885;70766;80762.0;89.0;87.6
27;09;2021-10-14;15;2;39766.0;0.0;0.0
27;64;2021-10-14;34657;34304;38454.0;90.1;89.2
27;69;2021-10-14;33101;32751;36662.0;90.3;89.3
27;74;2021-10-14;30776;30481;31470.0;97.8;96.9
27;79;2021-10-14;19285;18937;18731.0;99.0;99.0
27;80;2021-10-14;29966;29100;33986.0;88.2;85.6
28;04;2021-10-14;13;4;24097.0;0.1;0.0
28;11;2021-10-14;79;63;11613.0;0.7;0.5
28;17;2021-10-14;28892;26987;33676.0;85.8;80.1
28;24;2021-10-14;28404;27281;27514.0;99.0;99.0
28;29;2021-10-14;16870;16215;20894.0;80.7;77.6
28;39;2021-10-14;41135;39808;51269.0;80.2;77.6
28;49;2021-10-14;47802;47095;55770.0;85.7;84.4
28;59;2021-10-14;51015;50434;57755.0;88.3;87.3
28;09;2021-10-14;6;2;27820.0;0.0;0.0
28;64;2021-10-14;24123;23809;27002.0;89.3;88.2
28;69;2021-10-14;23466;23196;26418.0;88.8;87.8
28;74;2021-10-14;22996;22712;23002.0;99.0;98.7
28;79;2021-10-14;13809;13666;13878.0;99.0;98.5
28;80;2021-10-14;24354;23644;28717.0;84.8;82.3
29;04;2021-10-14;42;15;41580.0;0.1;0.0
29;11;2021-10-14;196;164;21519.0;0.9;0.8
29;17;2021-10-14;61034;58044;65991.0;92.5;88.0
29;24;2021-10-14;68785;67667;70022.0;98.2;96.6
29;29;2021-10-14;39159;38249;42569.0;92.0;89.9
29;39;2021-10-14;89879;88608;99828.0;90.0;88.8
29;49;2021-10-14;104732;103988;113799.0;92.0;91.4
29;59;2021-10-14;116486;116039;123509.0;94.3;94.0
29;09;2021-10-14;25;5;49680.0;0.1;0.0
29;64;2021-10-14;60419;60242;63508.0;95.1;94.9
29;69;2021-10-14;58305;58125;60999.0;95.6;95.3
29;74;2021-10-14;56573;56303;54208.0;99.0;99.0
29;79;2021-10-14;33081;32745;32298.0;99.0;99.0
29;80;2021-10-14;61237;60079;67044.0;91.3;89.6
2A;04;2021-10-14;17;13;7413.0;0.2;0.2
2A;11;2021-10-14;51;39;3518.0;1.4;1.1
2A;17;2021-10-14;7523;6846;9322.0;80.7;73.4
2A;24;2021-10-14;10480;10040;9206.0;99.0;99.0
2A;29;2021-10-14;7492;6951;7844.0;95.5;88.6
2A;39;2021-10-14;16132;15194;20657.0;78.1;73.6
2A;49;2021-10-14;18469;17710;22044.0;83.8;80.3
2A;59;2021-10-14;21384;20916;23268.0;91.9;89.9
2A;09;2021-10-14;5;1;8580.0;0.1;0.0
2A;64;2021-10-14;9763;9805;10671.0;91.5;91.9
2A;69;2021-10-14;9417;9491;10602.0;88.8;89.5
2A;74;2021-10-14;8583;8652;9731.0;88.2;88.9
2A;79;2021-10-14;5881;5845;7933.0;74.1;73.7
2A;80;2021-10-14;8820;8588;11632.0;75.8;73.8
2B;04;2021-10-14;19;10;8250.0;0.2;0.1
2B;11;2021-10-14;20;22;4048.0;0.5;0.5
2B;17;2021-10-14;6109;5780;11185.0;54.6;51.7
2B;24;2021-10-14;8906;8458;13486.0;66.0;62.7
2B;29;2021-10-14;6354;6026;9563.0;66.4;63.0
2B;39;2021-10-14;15158;14475;22967.0;66.0;63.0
2B;49;2021-10-14;17952;17448;23161.0;77.5;75.3
2B;59;2021-10-14;21386;21002;24702.0;86.6;85.0
2B;09;2021-10-14;4;0;9501.0;0.0;0.0
2B;64;2021-10-14;10595;10539;11790.0;89.9;89.4
2B;69;2021-10-14;10367;10386;12032.0;86.2;86.3
2B;74;2021-10-14;9806;9837;10849.0;90.4;90.7
2B;79;2021-10-14;6817;6750;8172.0;83.4;82.6
2B;80;2021-10-14;10328;10088;12552.0;82.3;80.4
30;04;2021-10-14;41;24;37678.0;0.1;0.1
30;11;2021-10-14;201;162;18277.0;1.1;0.9
30;17;2021-10-14;37530;34858;54361.0;69.0;64.1
30;24;2021-10-14;45081;43767;52820.0;85.3;82.9
30;29;2021-10-14;25949;25171;34641.0;74.9;72.7
30;39;2021-10-14;62122;60854;84369.0;73.6;72.1
30;49;2021-10-14;74885;73834;91908.0;81.5;80.3
30;59;2021-10-14;88973;87824;103521.0;85.9;84.8
30;09;2021-10-14;15;7;42949.0;0.0;0.0
30;64;2021-10-14;45040;44494;50969.0;88.4;87.3
30;69;2021-10-14;44689;44212;50457.0;88.6;87.6
30;74;2021-10-14;46321;45699;45688.0;99.0;99.0
30;79;2021-10-14;30636;30073;30153.0;99.0;99.0
30;80;2021-10-14;45160;43694;50677.0;89.1;86.2
31;04;2021-10-14;40;24;78558.0;0.1;0.0
31;11;2021-10-14;152;133;33314.0;0.5;0.4
31;17;2021-10-14;71869;67302;99355.0;72.3;67.7
31;24;2021-10-14;107078;104177;147618.0;72.5;70.6
31;29;2021-10-14;76112;74319;96416.0;78.9;77.1
31;39;2021-10-14;148925;146320;194920.0;76.4;75.1
31;49;2021-10-14;150346;149074;184340.0;81.6;80.9
31;59;2021-10-14;151677;149711;174175.0;87.1;86.0
31;09;2021-10-14;24;1;84158.0;0.0;0.0
31;64;2021-10-14;65859;64977;72167.0;91.3;90.0
31;69;2021-10-14;57711;56967;65865.0;87.6;86.5
31;74;2021-10-14;55649;55015;59889.0;92.9;91.9
31;79;2021-10-14;37329;37082;39232.0;95.1;94.5
31;80;2021-10-14;61765;60608;70928.0;87.1;85.5
32;04;2021-10-14;10;4;7650.0;0.1;0.1
32;11;2021-10-14;44;41;4295.0;1.0;1.0
32;17;2021-10-14;10203;9028;12530.0;81.4;72.1
32;24;2021-10-14;12212;10832;10079.0;99.0;99.0
32;29;2021-10-14;7268;6424;7305.0;99.0;87.9
32;39;2021-10-14;17440;15676;18813.0;92.7;83.3
32;49;2021-10-14;21711;20304;23258.0;93.3;87.3
32;59;2021-10-14;24775;24080;27973.0;88.6;86.1
32;09;2021-10-14;9;3;9623.0;0.1;0.0
32;64;2021-10-14;12869;12631;14418.0;89.3;87.6
32;69;2021-10-14;12584;12462;14445.0;87.1;86.3
32;74;2021-10-14;12187;12062;13008.0;93.7;92.7
32;79;2021-10-14;8008;7831;8613.0;93.0;90.9
32;80;2021-10-14;14902;14460;18030.0;82.7;80.2
33;04;2021-10-14;83;37;83937.0;0.1;0.0
33;11;2021-10-14;376;306;39240.0;1.0;0.8
33;17;2021-10-14;95993;91230;117160.0;81.9;77.9
33;24;2021-10-14;127139;124405;152227.0;83.5;81.7
33;29;2021-10-14;86281;84564;96491.0;89.4;87.6
33;39;2021-10-14;183609;180799;211536.0;86.8;85.5
