dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;80;2022-02-17;27481;26959;22666;32544.0;84.4;82.8;69.6
03;04;2022-02-17;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-17;859;604;18;7080.0;12.1;8.5;0.3
03;17;2022-02-17;19503;19016;3828;22000.0;88.6;86.4;17.4
03;24;2022-02-17;22092;21805;15408;20427.0;99.0;99.0;75.4
03;29;2022-02-17;12917;12760;8787;14422.0;89.6;88.5;60.9
03;39;2022-02-17;28484;28166;20223;33349.0;85.4;84.5;60.6
03;49;2022-02-17;35187;34927;28129;39464.0;89.2;88.5;71.3
03;59;2022-02-17;42418;42150;36612;45840.0;92.5;92.0;79.9
03;09;2022-02-17;630;405;0;16681.0;3.8;2.4;0.0
03;64;2022-02-17;22248;22127;19891;23776.0;93.6;93.1;83.7
03;69;2022-02-17;22725;22583;20707;25182.0;90.2;89.7;82.2
03;74;2022-02-17;23114;22966;21079;23121.0;99.0;99.0;91.2
03;79;2022-02-17;14974;14879;13583;15099.0;99.0;98.5;90.0
03;80;2022-02-17;26890;26455;22677;30684.0;87.6;86.2;73.9
04;04;2022-02-17;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-17;177;118;7;3721.0;4.8;3.2;0.2
04;17;2022-02-17;7100;6820;1150;11153.0;63.7;61.1;10.3
04;24;2022-02-17;9366;9100;5161;9366.0;99.0;97.2;55.1
04;29;2022-02-17;5453;5324;2982;7090.0;76.9;75.1;42.1
04;39;2022-02-17;12792;12491;7344;17545.0;72.9;71.2;41.9
04;49;2022-02-17;15205;14981;10398;19525.0;77.9;76.7;53.3
04;59;2022-02-17;19804;19558;15506;23898.0;82.9;81.8;64.9
04;09;2022-02-17;120;84;0;8868.0;1.4;0.9;0.0
04;64;2022-02-17;10352;10263;8768;12510.0;82.7;82.0;70.1
04;69;2022-02-17;10151;10083;8932;11975.0;84.8;84.2;74.6
04;74;2022-02-17;10085;10010;9079;11196.0;90.1;89.4;81.1
04;79;2022-02-17;7189;7132;6439;7612.0;94.4;93.7;84.6
04;80;2022-02-17;11069;10867;9172;13386.0;82.7;81.2;68.5
05;04;2022-02-17;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-17;187;130;5;3350.0;5.6;3.9;0.1
05;17;2022-02-17;7324;7100;907;9735.0;75.2;72.9;9.3
05;24;2022-02-17;8835;8662;5167;8030.0;99.0;99.0;64.3
05;29;2022-02-17;5405;5272;2975;6298.0;85.8;83.7;47.2
05;39;2022-02-17;12935;12625;7508;16000.0;80.8;78.9;46.9
05;49;2022-02-17;14799;14599;10303;17800.0;83.1;82.0;57.9
05;59;2022-02-17;17660;17468;14116;20029.0;88.2;87.2;70.5
05;09;2022-02-17;120;88;0;8021.0;1.5;1.1;0.0
05;64;2022-02-17;9105;9018;7817;10157.0;89.6;88.8;77.0
05;69;2022-02-17;9027;8960;8072;10059.0;89.7;89.1;80.2
05;74;2022-02-17;8739;8688;7961;8831.0;99.0;98.4;90.1
05;79;2022-02-17;5768;5719;5250;5786.0;99.0;98.8;90.7
05;80;2022-02-17;9278;9122;7876;11099.0;83.6;82.2;71.0
06;04;2022-02-17;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-17;1195;857;45;23848.0;5.0;3.6;0.2
06;17;2022-02-17;48469;46496;6427;69129.0;70.1;67.3;9.3
06;24;2022-02-17;70635;68862;40453;75754.0;93.2;90.9;53.4
06;29;2022-02-17;49494;48366;28260;53360.0;92.8;90.6;53.0
06;39;2022-02-17;110924;108690;66894;126997.0;87.3;85.6;52.7
06;49;2022-02-17;122250;120482;85197;136067.0;89.8;88.5;62.6
06;59;2022-02-17;137643;136165;109516;146182.0;94.2;93.1;74.9
06;09;2022-02-17;880;587;9;56870.0;1.5;1.0;0.0
06;64;2022-02-17;63815;63226;53711;67948.0;93.9;93.1;79.0
06;69;2022-02-17;60706;60225;53017;65935.0;92.1;91.3;80.4
06;74;2022-02-17;62724;62258;56017;64545.0;97.2;96.5;86.8
06;79;2022-02-17;47748;47344;42456;49474.0;96.5;95.7;85.8
06;80;2022-02-17;78548;76981;64999;89569.0;87.7;85.9;72.6
07;04;2022-02-17;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-17;518;386;11;7531.0;6.9;5.1;0.1
07;17;2022-02-17;18043;17484;2638;23408.0;77.1;74.7;11.3
07;24;2022-02-17;20732;20409;12792;18892.0;99.0;99.0;67.7
07;29;2022-02-17;11390;11232;6617;13765.0;82.7;81.6;48.1
07;39;2022-02-17;27581;27180;16975;34837.0;79.2;78.0;48.7
07;49;2022-02-17;33800;33489;24267;41497.0;81.5;80.7;58.5
07;59;2022-02-17;40775;40432;33241;46663.0;87.4;86.6;71.2
07;09;2022-02-17;356;239;3;18154.0;2.0;1.3;0.0
07;64;2022-02-17;20578;20424;17739;23577.0;87.3;86.6;75.2
07;69;2022-02-17;20566;20450;18417;23453.0;87.7;87.2;78.5
07;74;2022-02-17;20374;20245;18458;21460.0;94.9;94.3;86.0
07;79;2022-02-17;13505;13402;12223;13721.0;98.4;97.7;89.1
07;80;2022-02-17;21777;21377;18215;24817.0;87.8;86.1;73.4
08;04;2022-02-17;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-17;615;407;5;6551.0;9.4;6.2;0.1
08;17;2022-02-17;17952;17475;3314;19588.0;91.6;89.2;16.9
08;24;2022-02-17;19571;19257;13367;18037.0;99.0;99.0;74.1
08;29;2022-02-17;11678;11480;7695;13085.0;89.2;87.7;58.8
08;39;2022-02-17;26573;26188;18844;30561.0;87.0;85.7;61.7
08;49;2022-02-17;29309;29057;23273;32888.0;89.1;88.4;70.8
08;59;2022-02-17;34487;34244;29563;37571.0;91.8;91.1;78.7
08;09;2022-02-17;486;301;0;15286.0;3.2;2.0;0.0
08;64;2022-02-17;16912;16791;14957;18636.0;90.7;90.1;80.3
08;69;2022-02-17;16367;16287;14902;17922.0;91.3;90.9;83.1
08;74;2022-02-17;15386;15267;14052;15463.0;99.0;98.7;90.9
08;79;2022-02-17;8498;8424;7673;8669.0;98.0;97.2;88.5
08;80;2022-02-17;15327;15056;12775;18175.0;84.3;82.8;70.3
09;04;2022-02-17;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-17;215;147;10;3388.0;6.3;4.3;0.3
09;17;2022-02-17;7738;7460;1227;10191.0;75.9;73.2;12.0
09;24;2022-02-17;9089;8910;5681;9110.0;99.0;97.8;62.4
09;29;2022-02-17;5225;5111;3229;6679.0;78.2;76.5;48.3
09;39;2022-02-17;11909;11655;7458;15798.0;75.4;73.8;47.2
09;49;2022-02-17;15137;14912;11132;18797.0;80.5;79.3;59.2
09;59;2022-02-17;18131;17957;14753;21635.0;83.8;83.0;68.2
09;09;2022-02-17;135;71;0;7745.0;1.7;0.9;0.0
09;64;2022-02-17;9797;9707;8376;11336.0;86.4;85.6;73.9
09;69;2022-02-17;9971;9912;8755;11303.0;88.2;87.7;77.5
09;74;2022-02-17;9560;9493;8572;10028.0;95.3;94.7;85.5
09;79;2022-02-17;6313;6259;5532;6375.0;99.0;98.2;86.8
09;80;2022-02-17;10999;10795;8886;13426.0;81.9;80.4;66.2
10;04;2022-02-17;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-17;959;692;3;8186.0;11.7;8.5;0.0
10;17;2022-02-17;19441;19022;2974;23738.0;81.9;80.1;12.5
10;24;2022-02-17;22153;21768;14743;24096.0;91.9;90.3;61.2
10;29;2022-02-17;13666;13434;9097;16549.0;82.6;81.2;55.0
10;39;2022-02-17;29591;29203;20656;36584.0;80.9;79.8;56.5
10;49;2022-02-17;33165;32889;25930;38394.0;86.4;85.7;67.5
10;59;2022-02-17;36386;36181;31296;39551.0;92.0;91.5;79.1
10;09;2022-02-17;754;522;0;18930.0;4.0;2.8;0.0
10;64;2022-02-17;17676;17577;15590;19401.0;91.1;90.6;80.4
10;69;2022-02-17;17595;17484;15906;19343.0;91.0;90.4;82.2
10;74;2022-02-17;17516;17424;16004;17592.0;99.0;99.0;91.0
10;79;2022-02-17;10494;10428;9509;10554.0;99.0;98.8;90.1
10;80;2022-02-17;18179;17895;15161;20810.0;87.4;86.0;72.9
11;04;2022-02-17;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-02-17;448;279;4;8794.0;5.1;3.2;0.0
11;17;2022-02-17;20108;19487;2896;25657.0;78.4;76.0;11.3
11;24;2022-02-17;23323;22773;14314;22902.0;99.0;99.0;62.5
11;29;2022-02-17;13466;13119;7995;15409.0;87.4;85.1;51.9
11;39;2022-02-17;30890;30283;19451;39384.0;78.4;76.9;49.4
11;49;2022-02-17;38567;38039;28115;45681.0;84.4;83.3;61.5
11;59;2022-02-17;46140;45772;37829;51248.0;90.0;89.3;73.8
11;09;2022-02-17;318;185;0;20110.0;1.6;0.9;0.0
11;64;2022-02-17;23373;23189;20238;26525.0;88.1;87.4;76.3
11;69;2022-02-17;24524;24375;21857;27686.0;88.6;88.0;78.9
11;74;2022-02-17;25015;24844;22554;25828.0;96.9;96.2;87.3
11;79;2022-02-17;16753;16598;14885;16823.0;99.0;98.7;88.5
11;80;2022-02-17;25368;24895;21009;30100.0;84.3;82.7;69.8
12;04;2022-02-17;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-17;367;239;5;6137.0;6.0;3.9;0.1
12;17;2022-02-17;15195;14667;1812;18532.0;82.0;79.1;9.8
12;24;2022-02-17;17604;17321;10942;16356.0;99.0;99.0;66.9
12;29;2022-02-17;9946;9765;6019;11329.0;87.8;86.2;53.1
12;39;2022-02-17;22944;22566;14753;28724.0;79.9;78.6;51.4
12;49;2022-02-17;28385;28082;20892;33377.0;85.0;84.1;62.6
12;59;2022-02-17;34661;34433;28871;39683.0;87.3;86.8;72.8
12;09;2022-02-17;216;135;1;14098.0;1.5;1.0;0.0
12;64;2022-02-17;17876;17785;15771;20219.0;88.4;88.0;78.0
12;69;2022-02-17;18116;18018;16522;20502.0;88.4;87.9;80.6
12;74;2022-02-17;18328;18221;16775;18733.0;97.8;97.3;89.5
12;79;2022-02-17;12045;11963;10994;12213.0;98.6;98.0;90.0
12;80;2022-02-17;23374;23019;19831;26666.0;87.7;86.3;74.4
13;04;2022-02-17;58;22;1;115829.0;0.1;0.0;0.0
13;11;2022-02-17;2308;1606;48;48590.0;4.7;3.3;0.1
13;17;2022-02-17;91380;87590;12580;143381.0;63.7;61.1;8.8
13;24;2022-02-17;133004;129137;74053;166869.0;79.7;77.4;44.4
13;29;2022-02-17;93529;91060;51676;113164.0;82.6;80.5;45.7
13;39;2022-02-17;208188;203370;121494;254362.0;81.8;80.0;47.8
13;49;2022-02-17;226570;223018;153731;256640.0;88.3;86.9;59.9
13;59;2022-02-17;243707;240861;188899;265649.0;91.7;90.7;71.1
13;09;2022-02-17;1702;1145;9;122467.0;1.4;0.9;0.0
13;64;2022-02-17;109933;108920;90769;120563.0;91.2;90.3;75.3
13;69;2022-02-17;100891;100042;86651;115967.0;87.0;86.3;74.7
13;74;2022-02-17;98029;97232;85926;105855.0;92.6;91.9;81.2
13;79;2022-02-17;71007;70377;61962;76830.0;92.4;91.6;80.6
13;80;2022-02-17;108418;106208;87528;128303.0;84.5;82.8;68.2
14;04;2022-02-17;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-17;1702;1024;17;16901.0;10.1;6.1;0.1
14;17;2022-02-17;48304;47059;7795;52063.0;92.8;90.4;15.0
14;24;2022-02-17;56927;56198;40993;60987.0;93.3;92.1;67.2
14;29;2022-02-17;35452;34956;25073;34960.0;99.0;99.0;71.7
14;39;2022-02-17;74664;73737;54878;78671.0;94.9;93.7;69.8
14;49;2022-02-17;80976;80313;65892;84964.0;95.3;94.5;77.6
14;59;2022-02-17;85765;85251;75116;89285.0;96.1;95.5;84.1
14;09;2022-02-17;1463;841;2;39456.0;3.7;2.1;0.0
14;64;2022-02-17;42656;42452;38451;45437.0;93.9;93.4;84.6
14;69;2022-02-17;43178;42976;39748;45564.0;94.8;94.3;87.2
14;74;2022-02-17;41265;41045;38160;39971.0;99.0;99.0;95.5
14;79;2022-02-17;24212;24048;22241;23384.0;99.0;99.0;95.1
14;80;2022-02-17;42383;41686;36059;47097.0;90.0;88.5;76.6
15;04;2022-02-17;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-17;245;142;5;2969.0;8.3;4.8;0.2
15;17;2022-02-17;8304;8045;1321;9080.0;91.5;88.6;14.5
15;24;2022-02-17;9024;8940;6325;8091.0;99.0;99.0;78.2
15;29;2022-02-17;5243;5186;3619;5406.0;97.0;95.9;66.9
15;39;2022-02-17;12483;12386;9224;14131.0;88.3;87.7;65.3
15;49;2022-02-17;15400;15321;12552;17202.0;89.5;89.1;73.0
15;59;2022-02-17;19082;18986;16672;21195.0;90.0;89.6;78.7
15;09;2022-02-17;192;121;0;6563.0;2.9;1.8;0.0
15;64;2022-02-17;10285;10217;9203;11135.0;92.4;91.8;82.6
15;69;2022-02-17;10530;10464;9632;11435.0;92.1;91.5;84.2
15;74;2022-02-17;10001;9958;9202;10127.0;98.8;98.3;90.9
15;79;2022-02-17;6336;6291;5769;6453.0;98.2;97.5;89.4
15;80;2022-02-17;12043;11858;10018;13739.0;87.7;86.3;72.9
16;04;2022-02-17;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-17;713;421;8;7841.0;9.1;5.4;0.1
16;17;2022-02-17;21032;20469;3399;23113.0;91.0;88.6;14.7
16;24;2022-02-17;23647;23238;15701;22805.0;99.0;99.0;68.8
16;29;2022-02-17;14530;14246;9669;16488.0;88.1;86.4;58.6
16;39;2022-02-17;32319;31814;22465;37221.0;86.8;85.5;60.4
16;49;2022-02-17;37579;37224;29505;42419.0;88.6;87.8;69.6
16;59;2022-02-17;45224;44941;39136;48767.0;92.7;92.2;80.3
16;09;2022-02-17;600;366;1;18130.0;3.3;2.0;0.0
16;64;2022-02-17;23594;23468;21230;25626.0;92.1;91.6;82.8
16;69;2022-02-17;23703;23579;21816;25227.0;94.0;93.5;86.5
16;74;2022-02-17;22668;22528;21054;22007.0;99.0;99.0;95.7
16;79;2022-02-17;14321;14228;13200;14324.0;99.0;99.0;92.2
16;80;2022-02-17;25756;25354;21958;29131.0;88.4;87.0;75.4
17;04;2022-02-17;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-17;947;539;6;14224.0;6.7;3.8;0.0
17;17;2022-02-17;39322;38099;5904;43133.0;91.2;88.3;13.7
17;24;2022-02-17;45682;44910;29380;41888.0;99.0;99.0;70.1
17;29;2022-02-17;25944;25493;16477;25772.0;99.0;98.9;63.9
17;39;2022-02-17;60695;59716;40849;66631.0;91.1;89.6;61.3
17;49;2022-02-17;72349;71628;55362;78405.0;92.3;91.4;70.6
17;59;2022-02-17;83158;82554;70630;85909.0;96.8;96.1;82.2
17;09;2022-02-17;643;342;3;32589.0;2.0;1.0;0.0
17;64;2022-02-17;44970;44689;40053;47547.0;94.6;94.0;84.2
17;69;2022-02-17;49853;49593;45531;51529.0;96.7;96.2;88.4
17;74;2022-02-17;50419;50157;46596;47920.0;99.0;99.0;97.2
17;79;2022-02-17;31304;31071;28715;30024.0;99.0;99.0;95.6
17;80;2022-02-17;50317;49530;42875;55292.0;91.0;89.6;77.5
18;04;2022-02-17;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-17;663;408;11;6832.0;9.7;6.0;0.2
18;17;2022-02-17;18082;17578;3412;19484.0;92.8;90.2;17.5
18;24;2022-02-17;20221;19899;13815;18426.0;99.0;99.0;75.0
18;29;2022-02-17;11885;11686;7953;13223.0;89.9;88.4;60.1
18;39;2022-02-17;27106;26686;19050;31552.0;85.9;84.6;60.4
18;49;2022-02-17;31153;30841;24732;35301.0;88.2;87.4;70.1
18;59;2022-02-17;38341;38098;33108;41611.0;92.1;91.6;79.6
18;09;2022-02-17;494;291;0;15979.0;3.1;1.8;0.0
18;64;2022-02-17;19786;19701;17760;21471.0;92.2;91.8;82.7
18;69;2022-02-17;19510;19403;17901;21413.0;91.1;90.6;83.6
18;74;2022-02-17;19974;19878;18386;20101.0;99.0;98.9;91.5
18;79;2022-02-17;12578;12476;11500;12438.0;99.0;99.0;92.5
18;80;2022-02-17;21884;21496;18466;24943.0;87.7;86.2;74.0
19;04;2022-02-17;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-17;479;304;9;5142.0;9.3;5.9;0.2
19;17;2022-02-17;13585;13253;2261;15894.0;85.5;83.4;14.2
19;24;2022-02-17;15818;15559;10672;15462.0;99.0;99.0;69.0
19;29;2022-02-17;9287;9121;6088;10380.0;89.5;87.9;58.7
19;39;2022-02-17;20834;20554;14530;24486.0;85.1;83.9;59.3
19;49;2022-02-17;25500;25267;19951;29167.0;87.4;86.6;68.4
19;59;2022-02-17;30284;30113;25745;33019.0;91.7;91.2;78.0
19;09;2022-02-17;279;176;0;12051.0;2.3;1.5;0.0
19;64;2022-02-17;15905;15825;14097;17701.0;89.9;89.4;79.6
19;69;2022-02-17;16213;16125;14558;18195.0;89.1;88.6;80.0
19;74;2022-02-17;16311;16220;14667;16310.0;99.0;99.0;89.9
19;79;2022-02-17;10281;10208;9132;10544.0;97.5;96.8;86.6
19;80;2022-02-17;19557;19177;16118;22198.0;88.1;86.4;72.6
21;04;2022-02-17;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-17;1213;836;11;12159.0;10.0;6.9;0.1
21;17;2022-02-17;31745;30925;4993;38757.0;81.9;79.8;12.9
21;24;2022-02-17;41989;41382;28624;51370.0;81.7;80.6;55.7
21;29;2022-02-17;26941;26515;17775;29584.0;91.1;89.6;60.1
21;39;2022-02-17;55091;54385;37821;62868.0;87.6;86.5;60.2
21;49;2022-02-17;58740;58260;45373;65826.0;89.2;88.5;68.9
21;59;2022-02-17;63616;63242;53682;68688.0;92.6;92.1;78.2
21;09;2022-02-17;1054;649;2;29383.0;3.6;2.2;0.0
21;64;2022-02-17;30838;30690;27108;33480.0;92.1;91.7;81.0
21;69;2022-02-17;29461;29299;26511;32324.0;91.1;90.6;82.0
21;74;2022-02-17;29211;29063;26474;29647.0;98.5;98.0;89.3
21;79;2022-02-17;18222;18073;16355;18184.0;99.0;99.0;89.9
21;80;2022-02-17;31381;30858;26444;34790.0;90.2;88.7;76.0
22;04;2022-02-17;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-17;1869;1193;9;14357.0;13.0;8.3;0.1
22;17;2022-02-17;42645;41399;6249;43994.0;96.9;94.1;14.2
22;24;2022-02-17;44765;44159;31597;36952.0;99.0;99.0;85.5
22;29;2022-02-17;24355;24028;16673;23678.0;99.0;99.0;70.4
22;39;2022-02-17;55746;55069;40498;60806.0;91.7;90.6;66.6
22;49;2022-02-17;67037;66508;54244;72804.0;92.1;91.4;74.5
22;59;2022-02-17;76652;76207;66827;80453.0;95.3;94.7;83.1
22;09;2022-02-17;1443;925;1;33070.0;4.4;2.8;0.0
22;64;2022-02-17;41133;40941;37175;43408.0;94.8;94.3;85.6
22;69;2022-02-17;42105;41885;38898;44297.0;95.1;94.6;87.8
22;74;2022-02-17;42414;42118;39431;40776.0;99.0;99.0;96.7
22;79;2022-02-17;25097;24906;23217;24257.0;99.0;99.0;95.7
22;80;2022-02-17;45710;44930;39203;50299.0;90.9;89.3;77.9
23;04;2022-02-17;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-17;159;113;4;2304.0;6.9;4.9;0.2
23;17;2022-02-17;5901;5691;967;7037.0;83.9;80.9;13.7
23;24;2022-02-17;6587;6505;4577;6260.0;99.0;99.0;73.1
23;29;2022-02-17;3868;3791;2623;4492.0;86.1;84.4;58.4
23;39;2022-02-17;8590;8463;6082;10711.0;80.2;79.0;56.8
23;49;2022-02-17;10936;10803;8687;13371.0;81.8;80.8;65.0
23;59;2022-02-17;14718;14619;12645;17031.0;86.4;85.8;74.2
23;09;2022-02-17;126;83;0;5159.0;2.4;1.6;0.0
23;64;2022-02-17;8491;8449;7576;9821.0;86.5;86.0;77.1
23;69;2022-02-17;8603;8544;7838;9849.0;87.3;86.7;79.6
23;74;2022-02-17;8591;8519;7866;8970.0;95.8;95.0;87.7
23;79;2022-02-17;5108;5063;4622;5131.0;99.0;98.7;90.1
23;80;2022-02-17;10077;9883;8492;11943.0;84.4;82.8;71.1
24;04;2022-02-17;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-17;758;482;10;8549.0;8.9;5.6;0.1
24;17;2022-02-17;21859;21165;3469;25834.0;84.6;81.9;13.4
24;24;2022-02-17;25008;24486;15830;22541.0;99.0;99.0;70.2
24;29;2022-02-17;14409;14091;8886;15932.0;90.4;88.4;55.8
24;39;2022-02-17;33213;32636;22303;39189.0;84.8;83.3;56.9
24;49;2022-02-17;41621;41136;31922;48292.0;86.2;85.2;66.1
24;59;2022-02-17;52794;52340;44513;59110.0;89.3;88.5;75.3
24;09;2022-02-17;533;307;0;19080.0;2.8;1.6;0.0
24;64;2022-02-17;29255;29054;25776;32291.0;90.6;90.0;79.8
24;69;2022-02-17;30192;29987;27282;33389.0;90.4;89.8;81.7
24;74;2022-02-17;30473;30269;27751;30858.0;98.8;98.1;89.9
24;79;2022-02-17;18955;18764;17060;19184.0;98.8;97.8;88.9
24;80;2022-02-17;33222;32546;27855;38638.0;86.0;84.2;72.1
25;04;2022-02-17;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-17;1131;802;21;13811.0;8.2;5.8;0.2
25;17;2022-02-17;32550;31705;4430;41084.0;79.2;77.2;10.8
25;24;2022-02-17;40152;39564;25520;47429.0;84.7;83.4;53.8
25;29;2022-02-17;25930;25524;15676;30431.0;85.2;83.9;51.5
25;39;2022-02-17;53684;52912;33895;67253.0;79.8;78.7;50.4
25;49;2022-02-17;58086;57530;42303;67339.0;86.3;85.4;62.8
25;59;2022-02-17;61098;60692;50133;67781.0;90.1;89.5;74.0
25;09;2022-02-17;863;595;3;33510.0;2.6;1.8;0.0
25;64;2022-02-17;28549;28412;24784;31706.0;90.0;89.6;78.2
25;69;2022-02-17;26948;26800;24098;30203.0;89.2;88.7;79.8
25;74;2022-02-17;27258;27093;24761;28593.0;95.3;94.8;86.6
25;79;2022-02-17;17601;17499;15982;17681.0;99.0;99.0;90.4
25;80;2022-02-17;29623;29235;25071;33060.0;89.6;88.4;75.8
26;04;2022-02-17;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-17;981;730;18;13808.0;7.1;5.3;0.1
26;17;2022-02-17;29939;29090;4317;39847.0;75.1;73.0;10.8
26;24;2022-02-17;35467;34984;21849;34548.0;99.0;99.0;63.2
26;29;2022-02-17;21257;20934;12613;24822.0;85.6;84.3;50.8
26;39;2022-02-17;49485;48834;30745;62462.0;79.2;78.2;49.2
26;49;2022-02-17;55485;54974;39691;65055.0;85.3;84.5;61.0
26;59;2022-02-17;63340;62862;50936;69283.0;91.4;90.7;73.5
26;09;2022-02-17;753;560;6;32309.0;2.3;1.7;0.0
26;64;2022-02-17;29848;29674;25488;33560.0;88.9;88.4;75.9
26;69;2022-02-17;29075;28860;25662;32308.0;90.0;89.3;79.4
26;74;2022-02-17;28779;28576;25801;29997.0;95.9;95.3;86.0
26;79;2022-02-17;19964;19757;17767;19941.0;99.0;99.0;89.1
26;80;2022-02-17;30613;30076;25299;34888.0;87.7;86.2;72.5
27;04;2022-02-17;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-17;1903;1220;17;16746.0;11.4;7.3;0.1
27;17;2022-02-17;44086;42947;7515;48374.0;91.1;88.8;15.5
27;24;2022-02-17;45539;44832;30967;40670.0;99.0;99.0;76.1
27;29;2022-02-17;26391;25964;17384;28567.0;92.4;90.9;60.9
27;39;2022-02-17;64147;63264;44572;73301.0;87.5;86.3;60.8
27;49;2022-02-17;71550;70910;55903;80019.0;89.4;88.6;69.9
27;59;2022-02-17;75640;75189;65006;80762.0;93.7;93.1;80.5
27;09;2022-02-17;1539;989;4;39766.0;3.9;2.5;0.0
27;64;2022-02-17;35804;35633;32035;38454.0;93.1;92.7;83.3
27;69;2022-02-17;33710;33516;30660;36662.0;91.9;91.4;83.6
27;74;2022-02-17;31878;31683;29281;31470.0;99.0;99.0;93.0
27;79;2022-02-17;18575;18426;16816;18731.0;99.0;98.4;89.8
27;80;2022-02-17;29081;28593;24625;33986.0;85.6;84.1;72.5
28;04;2022-02-17;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-17;1153;725;15;11613.0;9.9;6.2;0.1
28;17;2022-02-17;30178;29409;6152;33676.0;89.6;87.3;18.3
28;24;2022-02-17;32023;31549;21488;27514.0;99.0;99.0;78.1
28;29;2022-02-17;18607;18279;12129;20894.0;89.1;87.5;58.1
28;39;2022-02-17;44434;43793;30639;51269.0;86.7;85.4;59.8
28;49;2022-02-17;51054;50603;39798;55770.0;91.5;90.7;71.4
28;59;2022-02-17;54180;53861;46634;57755.0;93.8;93.3;80.7
28;09;2022-02-17;917;581;0;27820.0;3.3;2.1;0.0
28;64;2022-02-17;25054;24928;22561;27002.0;92.8;92.3;83.6
28;69;2022-02-17;23949;23835;21913;26418.0;90.7;90.2;82.9
28;74;2022-02-17;23499;23349;21678;23002.0;99.0;99.0;94.2
28;79;2022-02-17;13865;13760;12727;13878.0;99.0;99.0;91.7
28;80;2022-02-17;24140;23704;20723;28717.0;84.1;82.5;72.2
29;04;2022-02-17;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-17;3312;2102;24;21519.0;15.4;9.8;0.1
