dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;74;2021-12-29;62170;61556;49994;64545.0;96.3;95.4;77.5
06;79;2021-12-29;47358;46812;38762;49474.0;95.7;94.6;78.3
06;80;2021-12-29;77689;75945;58298;89569.0;86.7;84.8;65.1
07;04;2021-12-29;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-29;93;85;2;7531.0;1.2;1.1;0.0
07;17;2021-12-29;17336;16608;493;23408.0;74.1;71.0;2.1
07;24;2021-12-29;19450;19192;4590;18892.0;99.0;99.0;24.3
07;29;2021-12-29;10542;10410;2140;13765.0;76.6;75.6;15.5
07;39;2021-12-29;25776;25502;6797;34837.0;74.0;73.2;19.5
07;49;2021-12-29;32747;32361;12455;41497.0;78.9;78.0;30.0
07;59;2021-12-29;40270;39753;21212;46663.0;86.3;85.2;45.5
07;09;2021-12-29;11;1;0;18154.0;0.1;0.0;0.0
07;64;2021-12-29;20356;20128;13207;23577.0;86.3;85.4;56.0
07;69;2021-12-29;20385;20207;15409;23453.0;86.9;86.2;65.7
07;74;2021-12-29;20253;20062;16308;21460.0;94.4;93.5;76.0
07;79;2021-12-29;13440;13295;11083;13721.0;98.0;96.9;80.8
07;80;2021-12-29;21592;21132;16297;24817.0;87.0;85.2;65.7
08;04;2021-12-29;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-29;65;58;2;6551.0;1.0;0.9;0.0
08;17;2021-12-29;17298;16815;502;19588.0;88.3;85.8;2.6
08;24;2021-12-29;19072;18762;4542;18037.0;99.0;99.0;25.2
08;29;2021-12-29;11308;11096;2613;13085.0;86.4;84.8;20.0
08;39;2021-12-29;25908;25467;8354;30561.0;84.8;83.3;27.3
08;49;2021-12-29;28909;28547;12599;32888.0;87.9;86.8;38.3
08;59;2021-12-29;34162;33852;18966;37571.0;90.9;90.1;50.5
08;09;2021-12-29;7;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-29;16775;16643;11192;18636.0;90.0;89.3;60.1
08;69;2021-12-29;16276;16155;12294;17922.0;90.8;90.1;68.6
08;74;2021-12-29;15309;15173;12272;15463.0;99.0;98.1;79.4
08;79;2021-12-29;8452;8373;6904;8669.0;97.5;96.6;79.6
08;80;2021-12-29;15200;14884;11488;18175.0;83.6;81.9;63.2
09;04;2021-12-29;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-29;53;48;5;3388.0;1.6;1.4;0.1
09;17;2021-12-29;7293;6971;193;10191.0;71.6;68.4;1.9
09;24;2021-12-29;8744;8486;1782;9110.0;96.0;93.2;19.6
09;29;2021-12-29;4973;4823;983;6679.0;74.5;72.2;14.7
09;39;2021-12-29;11420;11080;2809;15798.0;72.3;70.1;17.8
09;49;2021-12-29;14768;14484;5280;18797.0;78.6;77.1;28.1
09;59;2021-12-29;17798;17557;8714;21635.0;82.3;81.2;40.3
09;09;2021-12-29;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-12-29;9648;9522;5898;11336.0;85.1;84.0;52.0
09;69;2021-12-29;9850;9771;6908;11303.0;87.1;86.4;61.1
09;74;2021-12-29;9483;9394;7246;10028.0;94.6;93.7;72.3
09;79;2021-12-29;6267;6193;4798;6375.0;98.3;97.1;75.3
09;80;2021-12-29;10861;10624;7669;13426.0;80.9;79.1;57.1
10;04;2021-12-29;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-29;88;58;0;8186.0;1.1;0.7;0.0
10;17;2021-12-29;18868;18306;436;23738.0;79.5;77.1;1.8
10;24;2021-12-29;21631;21197;5790;24096.0;89.8;88.0;24.0
10;29;2021-12-29;13240;12983;3492;16549.0;80.0;78.5;21.1
10;39;2021-12-29;28957;28487;9336;36584.0;79.2;77.9;25.5
10;49;2021-12-29;32716;32342;14367;38394.0;85.2;84.2;37.4
10;59;2021-12-29;36078;35769;20690;39551.0;91.2;90.4;52.3
10;09;2021-12-29;28;2;0;18930.0;0.1;0.0;0.0
10;64;2021-12-29;17549;17391;11762;19401.0;90.5;89.6;60.6
10;69;2021-12-29;17467;17337;13198;19343.0;90.3;89.6;68.2
10;74;2021-12-29;17424;17306;13986;17592.0;99.0;98.4;79.5
10;79;2021-12-29;10447;10363;8649;10554.0;99.0;98.2;81.9
10;80;2021-12-29;18059;17725;13511;20810.0;86.8;85.2;64.9
11;04;2021-12-29;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-29;76;65;0;8794.0;0.9;0.7;0.0
11;17;2021-12-29;19092;18329;529;25657.0;74.4;71.4;2.1
11;24;2021-12-29;22307;21599;4962;22902.0;97.4;94.3;21.7
11;29;2021-12-29;12736;12313;2647;15409.0;82.7;79.9;17.2
11;39;2021-12-29;29720;28917;7367;39384.0;75.5;73.4;18.7
11;49;2021-12-29;37699;36993;12970;45681.0;82.5;81.0;28.4
11;59;2021-12-29;45421;44869;22327;51248.0;88.6;87.6;43.6
11;09;2021-12-29;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-29;23060;22832;14466;26525.0;86.9;86.1;54.5
11;69;2021-12-29;24293;24086;17707;27686.0;87.7;87.0;64.0
11;74;2021-12-29;24819;24593;19474;25828.0;96.1;95.2;75.4
11;79;2021-12-29;16621;16427;13227;16823.0;98.8;97.6;78.6
11;80;2021-12-29;25094;24571;18401;30100.0;83.4;81.6;61.1
12;04;2021-12-29;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-29;85;73;2;6137.0;1.4;1.2;0.0
12;17;2021-12-29;14615;14036;287;18532.0;78.9;75.7;1.5
12;24;2021-12-29;17128;16726;3497;16356.0;99.0;99.0;21.4
12;29;2021-12-29;9553;9368;1716;11329.0;84.3;82.7;15.1
12;39;2021-12-29;22229;21795;5293;28724.0;77.4;75.9;18.4
12;49;2021-12-29;27865;27511;9367;33377.0;83.5;82.4;28.1
12;59;2021-12-29;34236;33926;16786;39683.0;86.3;85.5;42.3
12;09;2021-12-29;4;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-29;17686;17561;11206;20219.0;87.5;86.9;55.4
12;69;2021-12-29;17973;17854;13500;20502.0;87.7;87.1;65.8
12;74;2021-12-29;18209;18090;14627;18733.0;97.2;96.6;78.1
12;79;2021-12-29;11986;11895;9888;12213.0;98.1;97.4;81.0
12;80;2021-12-29;23237;22849;17783;26666.0;87.1;85.7;66.7
13;04;2021-12-29;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-29;429;378;13;48590.0;0.9;0.8;0.0
13;17;2021-12-29;85590;81202;2612;143381.0;59.7;56.6;1.8
13;24;2021-12-29;125715;121078;27977;166869.0;75.3;72.6;16.8
13;29;2021-12-29;88297;85497;19784;113164.0;78.0;75.6;17.5
13;39;2021-12-29;198871;193181;52576;254362.0;78.2;75.9;20.7
13;49;2021-12-29;220421;215802;82201;256640.0;85.9;84.1;32.0
13;59;2021-12-29;238964;235117;120991;265649.0;90.0;88.5;45.5
13;09;2021-12-29;87;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-29;108289;106912;67152;120563.0;89.8;88.7;55.7
13;69;2021-12-29;99676;98536;71586;115967.0;86.0;85.0;61.7
13;74;2021-12-29;97075;96045;74786;105855.0;91.7;90.7;70.6
13;79;2021-12-29;70374;69536;55355;76830.0;91.6;90.5;72.0
13;80;2021-12-29;107046;104546;76712;128303.0;83.4;81.5;59.8
14;04;2021-12-29;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-29;193;163;4;16901.0;1.1;1.0;0.0
14;17;2021-12-29;46746;45310;1052;52063.0;89.8;87.0;2.0
14;24;2021-12-29;55720;54787;16190;60987.0;91.4;89.8;26.5
14;29;2021-12-29;34471;33818;9944;34960.0;98.6;96.7;28.4
14;39;2021-12-29;73079;71893;24494;78671.0;92.9;91.4;31.1
14;49;2021-12-29;79984;79134;35783;84964.0;94.1;93.1;42.1
14;59;2021-12-29;84999;84286;48781;89285.0;95.2;94.4;54.6
14;09;2021-12-29;32;4;1;39456.0;0.1;0.0;0.0
14;64;2021-12-29;42357;42063;28693;45437.0;93.2;92.6;63.1
14;69;2021-12-29;42953;42678;32368;45564.0;94.3;93.7;71.0
14;74;2021-12-29;41089;40835;33473;39971.0;99.0;99.0;83.7
14;79;2021-12-29;24117;23898;20235;23384.0;99.0;99.0;86.5
14;80;2021-12-29;42111;41328;32302;47097.0;89.4;87.8;68.6
15;04;2021-12-29;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-29;43;38;0;2969.0;1.4;1.3;0.0
15;17;2021-12-29;8052;7741;241;9080.0;88.7;85.3;2.7
15;24;2021-12-29;8698;8626;2497;8091.0;99.0;99.0;30.9
15;29;2021-12-29;5013;4968;1338;5406.0;92.7;91.9;24.8
15;39;2021-12-29;12027;11952;4067;14131.0;85.1;84.6;28.8
15;49;2021-12-29;15119;15021;6806;17202.0;87.9;87.3;39.6
15;59;2021-12-29;18913;18748;10530;21195.0;89.2;88.5;49.7
15;09;2021-12-29;7;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-29;10205;10119;6723;11135.0;91.6;90.9;60.4
15;69;2021-12-29;10462;10380;7705;11435.0;91.5;90.8;67.4
15;74;2021-12-29;9954;9889;7884;10127.0;98.3;97.6;77.9
15;79;2021-12-29;6310;6241;5164;6453.0;97.8;96.7;80.0
15;80;2021-12-29;11969;11737;8786;13739.0;87.1;85.4;63.9
16;04;2021-12-29;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-29;72;57;1;7841.0;0.9;0.7;0.0
16;17;2021-12-29;20281;19706;380;23113.0;87.7;85.3;1.6
16;24;2021-12-29;22911;22484;4086;22805.0;99.0;98.6;17.9
16;29;2021-12-29;13978;13690;2561;16488.0;84.8;83.0;15.5
16;39;2021-12-29;31388;30802;7326;37221.0;84.3;82.8;19.7
16;49;2021-12-29;36979;36535;12454;42419.0;87.2;86.1;29.4
16;59;2021-12-29;44715;44337;22007;48767.0;91.7;90.9;45.1
16;09;2021-12-29;10;0;0;18130.0;0.1;0.0;0.0
16;64;2021-12-29;23371;23191;14913;25626.0;91.2;90.5;58.2
16;69;2021-12-29;23543;23383;17126;25227.0;93.3;92.7;67.9
16;74;2021-12-29;22545;22369;17773;22007.0;99.0;99.0;80.8
16;79;2021-12-29;14260;14146;11726;14324.0;99.0;98.8;81.9
16;80;2021-12-29;25573;25098;19511;29131.0;87.8;86.2;67.0
17;04;2021-12-29;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-29;120;104;2;14224.0;0.8;0.7;0.0
17;17;2021-12-29;37525;36308;655;43133.0;87.0;84.2;1.5
17;24;2021-12-29;43976;42993;7640;41888.0;99.0;99.0;18.2
17;29;2021-12-29;24879;24396;4339;25772.0;96.5;94.7;16.8
17;39;2021-12-29;58764;57709;12716;66631.0;88.2;86.6;19.1
17;49;2021-12-29;71064;70114;22194;78405.0;90.6;89.4;28.3
17;59;2021-12-29;82131;81310;38318;85909.0;95.6;94.6;44.6
17;09;2021-12-29;21;3;3;32589.0;0.1;0.0;0.0
17;64;2021-12-29;44543;44196;27566;47547.0;93.7;93.0;58.0
17;69;2021-12-29;49509;49146;35748;51529.0;96.1;95.4;69.4
17;74;2021-12-29;50167;49852;39714;47920.0;99.0;99.0;82.9
17;79;2021-12-29;31155;30880;25520;30024.0;99.0;99.0;85.0
17;80;2021-12-29;49897;49021;37579;55292.0;90.2;88.7;68.0
18;04;2021-12-29;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-29;94;82;1;6832.0;1.4;1.2;0.0
18;17;2021-12-29;17406;16916;379;19484.0;89.3;86.8;1.9
18;24;2021-12-29;19659;19303;4509;18426.0;99.0;99.0;24.5
18;29;2021-12-29;11395;11194;2424;13223.0;86.2;84.7;18.3
18;39;2021-12-29;26288;25821;6970;31552.0;83.3;81.8;22.1
18;49;2021-12-29;30636;30314;11722;35301.0;86.8;85.9;33.2
18;59;2021-12-29;37939;37627;19793;41611.0;91.2;90.4;47.6
18;09;2021-12-29;16;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-29;19642;19527;12824;21471.0;91.5;90.9;59.7
18;69;2021-12-29;19400;19262;14428;21413.0;90.6;90.0;67.4
18;74;2021-12-29;19864;19742;15875;20101.0;98.8;98.2;79.0
18;79;2021-12-29;12511;12400;10357;12438.0;99.0;99.0;83.3
18;80;2021-12-29;21731;21293;16419;24943.0;87.1;85.4;65.8
19;04;2021-12-29;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-29;96;85;0;5142.0;1.9;1.7;0.0
19;17;2021-12-29;13086;12754;363;15894.0;82.3;80.2;2.3
19;24;2021-12-29;15383;15055;3666;15462.0;99.0;97.4;23.7
19;29;2021-12-29;8976;8804;1948;10380.0;86.5;84.8;18.8
19;39;2021-12-29;20295;19959;5793;24486.0;82.9;81.5;23.7
19;49;2021-12-29;25129;24837;9905;29167.0;86.2;85.2;34.0
19;59;2021-12-29;29981;29713;15511;33019.0;90.8;90.0;47.0
19;09;2021-12-29;6;2;0;12051.0;0.0;0.0;0.0
19;64;2021-12-29;15792;15674;10034;17701.0;89.2;88.5;56.7
19;69;2021-12-29;16111;15985;11425;18195.0;88.5;87.9;62.8
19;74;2021-12-29;16240;16101;12345;16310.0;99.0;98.7;75.7
19;79;2021-12-29;10228;10142;8068;10544.0;97.0;96.2;76.5
19;80;2021-12-29;19382;18969;14081;22198.0;87.3;85.5;63.4
21;04;2021-12-29;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-29;203;162;0;12159.0;1.7;1.3;0.0
21;17;2021-12-29;30820;29859;874;38757.0;79.5;77.0;2.3
21;24;2021-12-29;41041;40313;11453;51370.0;79.9;78.5;22.3
21;29;2021-12-29;26131;25661;7001;29584.0;88.3;86.7;23.7
21;39;2021-12-29;53922;53060;16923;62868.0;85.8;84.4;26.9
21;49;2021-12-29;58039;57389;24860;65826.0;88.2;87.2;37.8
21;59;2021-12-29;63091;62565;35591;68688.0;91.9;91.1;51.8
21;09;2021-12-29;36;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-29;30632;30414;20543;33480.0;91.5;90.8;61.4
21;69;2021-12-29;29287;29072;21834;32324.0;90.6;89.9;67.5
21;74;2021-12-29;29065;28888;23182;29647.0;98.0;97.4;78.2
21;79;2021-12-29;18137;17958;14934;18184.0;99.0;98.8;82.1
21;80;2021-12-29;31180;30602;24034;34790.0;89.6;88.0;69.1
22;04;2021-12-29;9;2;1;27035.0;0.0;0.0;0.0
22;11;2021-12-29;152;101;2;14357.0;1.1;0.7;0.0
22;17;2021-12-29;41475;39930;685;43994.0;94.3;90.8;1.6
22;24;2021-12-29;43851;43126;11547;36952.0;99.0;99.0;31.2
22;29;2021-12-29;23645;23193;5584;23678.0;99.0;98.0;23.6
22;39;2021-12-29;54402;53546;15878;60806.0;89.5;88.1;26.1
22;49;2021-12-29;66224;65427;27005;72804.0;91.0;89.9;37.1
22;59;2021-12-29;75953;75297;41034;80453.0;94.4;93.6;51.0
22;09;2021-12-29;42;8;0;33070.0;0.1;0.0;0.0
22;64;2021-12-29;40828;40535;27147;43408.0;94.1;93.4;62.5
22;69;2021-12-29;41868;41587;31618;44297.0;94.5;93.9;71.4
22;74;2021-12-29;42240;41882;34194;40776.0;99.0;99.0;83.9
22;79;2021-12-29;24982;24761;20945;24257.0;99.0;99.0;86.3
22;80;2021-12-29;45467;44553;35339;50299.0;90.4;88.6;70.3
23;04;2021-12-29;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-29;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-29;5702;5477;137;7037.0;81.0;77.8;1.9
23;24;2021-12-29;6433;6343;1458;6260.0;99.0;99.0;23.3
23;29;2021-12-29;3692;3619;840;4492.0;82.2;80.6;18.7
23;39;2021-12-29;8373;8208;2565;10711.0;78.2;76.6;23.9
23;49;2021-12-29;10750;10589;4466;13371.0;80.4;79.2;33.4
23;59;2021-12-29;14523;14370;7791;17031.0;85.3;84.4;45.7
23;09;2021-12-29;5;0;0;5159.0;0.1;0.0;0.0
23;64;2021-12-29;8409;8343;5472;9821.0;85.6;85.0;55.7
23;69;2021-12-29;8502;8426;6198;9849.0;86.3;85.6;62.9
23;74;2021-12-29;8530;8436;6616;8970.0;95.1;94.0;73.8
23;79;2021-12-29;5070;5010;4084;5131.0;98.8;97.6;79.6
23;80;2021-12-29;9953;9705;7487;11943.0;83.3;81.3;62.7
24;04;2021-12-29;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-29;86;74;0;8549.0;1.0;0.9;0.0
24;17;2021-12-29;20901;20212;445;25834.0;80.9;78.2;1.7
24;24;2021-12-29;24118;23514;4602;22541.0;99.0;99.0;20.4
24;29;2021-12-29;13741;13405;2621;15932.0;86.2;84.1;16.5
24;39;2021-12-29;32157;31455;8242;39189.0;82.1;80.3;21.0
24;49;2021-12-29;40781;40146;15164;48292.0;84.4;83.1;31.4
24;59;2021-12-29;52024;51418;26615;59110.0;88.0;87.0;45.0
24;09;2021-12-29;12;3;0;19080.0;0.1;0.0;0.0
24;64;2021-12-29;28909;28660;18388;32291.0;89.5;88.8;56.9
24;69;2021-12-29;29919;29643;21673;33389.0;89.6;88.8;64.9
24;74;2021-12-29;30269;29994;23537;30858.0;98.1;97.2;76.3
24;79;2021-12-29;18846;18620;15017;19184.0;98.2;97.1;78.3
24;80;2021-12-29;32892;32107;24226;38638.0;85.1;83.1;62.7
25;04;2021-12-29;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-29;185;145;2;13811.0;1.3;1.0;0.0
25;17;2021-12-29;31286;30393;717;41084.0;76.2;74.0;1.7
25;24;2021-12-29;38997;38329;9486;47429.0;82.2;80.8;20.0
25;29;2021-12-29;24941;24475;5602;30431.0;82.0;80.4;18.4
25;39;2021-12-29;52035;51148;13519;67253.0;77.4;76.1;20.1
25;49;2021-12-29;57130;56422;20890;67339.0;84.8;83.8;31.0
25;59;2021-12-29;60400;59882;30605;67781.0;89.1;88.3;45.2
25;09;2021-12-29;42;9;1;33510.0;0.1;0.0;0.0
25;64;2021-12-29;28282;28082;17892;31706.0;89.2;88.6;56.4
25;69;2021-12-29;26739;26546;19578;30203.0;88.5;87.9;64.8
25;74;2021-12-29;27085;26887;21478;28593.0;94.7;94.0;75.1
25;79;2021-12-29;17518;17380;14406;17681.0;99.0;98.3;81.5
25;80;2021-12-29;29422;28961;22551;33060.0;89.0;87.6;68.2
26;04;2021-12-29;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-29;153;124;5;13808.0;1.1;0.9;0.0
26;17;2021-12-29;28625;27529;782;39847.0;71.8;69.1;2.0
26;24;2021-12-29;33326;32882;7748;34548.0;96.5;95.2;22.4
26;29;2021-12-29;19596;19355;4119;24822.0;78.9;78.0;16.6
26;39;2021-12-29;46365;45865;12166;62462.0;74.2;73.4;19.5
26;49;2021-12-29;53853;53231;20159;65055.0;82.8;81.8;31.0
26;59;2021-12-29;62535;61780;31248;69283.0;90.3;89.2;45.1
26;09;2021-12-29;22;3;0;32309.0;0.1;0.0;0.0
26;64;2021-12-29;29550;29289;18607;33560.0;88.1;87.3;55.4
26;69;2021-12-29;28830;28540;21086;32308.0;89.2;88.3;65.3
26;74;2021-12-29;28576;28299;22522;29997.0;95.3;94.3;75.1
26;79;2021-12-29;19823;19576;16139;19941.0;99.0;98.2;80.9
26;80;2021-12-29;30343;29701;22700;34888.0;87.0;85.1;65.1
27;04;2021-12-29;7;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-29;219;175;3;16746.0;1.3;1.0;0.0
27;17;2021-12-29;42632;41353;969;48374.0;88.1;85.5;2.0
27;24;2021-12-29;44450;43620;10878;40670.0;99.0;99.0;26.7
27;29;2021-12-29;25493;25016;5866;28567.0;89.2;87.6;20.5
27;39;2021-12-29;62521;61470;17861;73301.0;85.3;83.9;24.4
27;49;2021-12-29;70576;69782;27582;80019.0;88.2;87.2;34.5
27;59;2021-12-29;74928;74290;39247;80762.0;92.8;92.0;48.6
27;09;2021-12-29;43;4;0;39766.0;0.1;0.0;0.0
27;64;2021-12-29;35548;35292;22897;38454.0;92.4;91.8;59.5
27;69;2021-12-29;33480;33229;24293;36662.0;91.3;90.6;66.3
27;74;2021-12-29;31690;31462;24986;31470.0;99.0;99.0;79.4
27;79;2021-12-29;18496;18300;15002;18731.0;98.7;97.7;80.1
27;80;2021-12-29;28864;28305;21713;33986.0;84.9;83.3;63.9
28;04;2021-12-29;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-29;114;86;3;11613.0;1.0;0.7;0.0
28;17;2021-12-29;29163;28328;680;33676.0;86.6;84.1;2.0
28;24;2021-12-29;31316;30807;6998;27514.0;99.0;99.0;25.4
28;29;2021-12-29;18060;17682;3987;20894.0;86.4;84.6;19.1
28;39;2021-12-29;43379;42670;12460;51269.0;84.6;83.2;24.3
28;49;2021-12-29;50493;49918;19919;55770.0;90.5;89.5;35.7
28;59;2021-12-29;53720;53283;28768;57755.0;93.0;92.3;49.8
28;09;2021-12-29;18;2;0;27820.0;0.1;0.0;0.0
28;64;2021-12-29;24869;24720;16649;27002.0;92.1;91.5;61.7
28;69;2021-12-29;23819;23668;17941;26418.0;90.2;89.6;67.9
28;74;2021-12-29;23389;23220;18890;23002.0;99.0;99.0;82.1
28;79;2021-12-29;13804;13678;11576;13878.0;99.0;98.6;83.4
28;80;2021-12-29;23976;23508;18702;28717.0;83.5;81.9;65.1
29;04;2021-12-29;14;3;1;41580.0;0.0;0.0;0.0
29;11;2021-12-29;268;189;2;21519.0;1.2;0.9;0.0
29;17;2021-12-29;61701;59945;1160;65991.0;93.5;90.8;1.8
