dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
05;11;2022-04-28;198;164;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-28;7348;7162;1136;0;9735.0;75.5;73.6;11.7;0.0
05;24;2022-04-28;8840;8690;5538;0;8030.0;99.0;99.0;69.0;0.0
05;29;2022-04-28;5407;5290;3190;0;6298.0;85.9;84.0;50.7;0.0
05;39;2022-04-28;12979;12715;7943;0;16000.0;81.1;79.5;49.6;0.0
05;49;2022-04-28;14827;14656;10684;0;17800.0;83.3;82.3;60.0;0.0
05;59;2022-04-28;17670;17514;14423;0;20029.0;88.2;87.4;72.0;0.0
05;09;2022-04-28;131;102;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-04-28;9113;9049;7931;152;10157.0;89.7;89.1;78.1;1.5
05;69;2022-04-28;9036;8983;8153;208;10059.0;89.8;89.3;81.1;2.1
05;74;2022-04-28;8742;8700;8037;210;8831.0;99.0;98.5;91.0;2.4
05;79;2022-04-28;5770;5729;5315;465;5786.0;99.0;99.0;91.9;8.0
05;80;2022-04-28;9290;9144;8031;1402;11099.0;83.7;82.4;72.4;12.6
06;04;2022-04-28;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-28;1271;1043;58;0;23848.0;5.3;4.4;0.2;0.0
06;17;2022-04-28;48684;47033;7884;0;69129.0;70.4;68.0;11.4;0.0
06;24;2022-04-28;70816;69326;43933;0;75754.0;93.5;91.5;58.0;0.0
06;29;2022-04-28;49513;48575;30440;0;53360.0;92.8;91.0;57.0;0.0
06;39;2022-04-28;111101;109249;71085;0;126997.0;87.5;86.0;56.0;0.0
06;49;2022-04-28;122390;120938;88799;0;136067.0;89.9;88.9;65.3;0.0
06;59;2022-04-28;137796;136585;112388;0;146182.0;94.3;93.4;76.9;0.0
06;09;2022-04-28;918;733;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-28;63920;63460;54804;1225;67948.0;94.1;93.4;80.7;1.8
06;69;2022-04-28;60813;60442;53897;1775;65935.0;92.2;91.7;81.7;2.7
06;74;2022-04-28;62796;62394;56759;2480;64545.0;97.3;96.7;87.9;3.8
06;79;2022-04-28;47811;47457;43100;4215;49474.0;96.6;95.9;87.1;8.5
06;80;2022-04-28;78700;77300;66550;11405;89569.0;87.9;86.3;74.3;12.7
07;04;2022-04-28;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-28;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-28;18108;17642;3176;0;23408.0;77.4;75.4;13.6;0.0
07;24;2022-04-28;20728;20457;13652;0;18892.0;99.0;99.0;72.3;0.0
07;29;2022-04-28;11392;11256;7100;0;13765.0;82.8;81.8;51.6;0.0
07;39;2022-04-28;27596;27250;17883;0;34837.0;79.2;78.2;51.3;0.0
07;49;2022-04-28;33839;33557;25176;0;41497.0;81.5;80.9;60.7;0.0
07;59;2022-04-28;40828;40557;34100;0;46663.0;87.5;86.9;73.1;0.0
07;09;2022-04-28;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-28;20596;20480;18067;363;23577.0;87.4;86.9;76.6;1.5
07;69;2022-04-28;20578;20494;18677;489;23453.0;87.7;87.4;79.6;2.1
07;74;2022-04-28;20391;20283;18686;598;21460.0;95.0;94.5;87.1;2.8
07;79;2022-04-28;13511;13425;12366;1095;13721.0;98.5;97.8;90.1;8.0
07;80;2022-04-28;21798;21436;18612;3101;24817.0;87.8;86.4;75.0;12.5
08;04;2022-04-28;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-28;638;536;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-28;18034;17663;4055;0;19588.0;92.1;90.2;20.7;0.0
08;24;2022-04-28;19616;19362;14197;0;18037.0;99.0;99.0;78.7;0.0
08;29;2022-04-28;11712;11563;8172;0;13085.0;89.5;88.4;62.5;0.0
08;39;2022-04-28;26626;26321;19608;0;30561.0;87.1;86.1;64.2;0.0
08;49;2022-04-28;29342;29147;23894;0;32888.0;89.2;88.6;72.7;0.0
08;59;2022-04-28;34504;34328;30108;0;37571.0;91.8;91.4;80.1;0.0
08;09;2022-04-28;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-28;16917;16828;15162;377;18636.0;90.8;90.3;81.4;2.0
08;69;2022-04-28;16377;16314;15055;476;17922.0;91.4;91.0;84.0;2.7
08;74;2022-04-28;15398;15292;14212;495;15463.0;99.0;98.9;91.9;3.2
08;79;2022-04-28;8505;8446;7761;726;8669.0;98.1;97.4;89.5;8.4
08;80;2022-04-28;15342;15102;13074;2421;18175.0;84.4;83.1;71.9;13.3
09;04;2022-04-28;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-28;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-28;7761;7558;1464;0;10191.0;76.2;74.2;14.4;0.0
09;24;2022-04-28;9104;8957;6077;0;9110.0;99.0;98.3;66.7;0.0
09;29;2022-04-28;5238;5154;3427;0;6679.0;78.4;77.2;51.3;0.0
09;39;2022-04-28;11923;11729;7836;0;15798.0;75.5;74.2;49.6;0.0
09;49;2022-04-28;15159;14987;11497;0;18797.0;80.6;79.7;61.2;0.0
09;59;2022-04-28;18156;18023;15096;0;21635.0;83.9;83.3;69.8;0.0
09;09;2022-04-28;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-28;9814;9742;8512;185;11336.0;86.6;85.9;75.1;1.6
09;69;2022-04-28;9981;9938;8904;228;11303.0;88.3;87.9;78.8;2.0
09;74;2022-04-28;9573;9520;8684;262;10028.0;95.5;94.9;86.6;2.6
09;79;2022-04-28;6316;6272;5615;403;6375.0;99.0;98.4;88.1;6.3
09;80;2022-04-28;11020;10842;9115;1230;13426.0;82.1;80.8;67.9;9.2
10;04;2022-04-28;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-28;991;796;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-04-28;19500;19156;3727;0;23738.0;82.1;80.7;15.7;0.0
10;24;2022-04-28;22190;21871;15573;0;24096.0;92.1;90.8;64.6;0.0
10;29;2022-04-28;13681;13502;9641;0;16549.0;82.7;81.6;58.3;0.0
10;39;2022-04-28;29657;29347;21587;0;36584.0;81.1;80.2;59.0;0.0
10;49;2022-04-28;33187;32960;26701;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-28;36423;36268;31858;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-28;776;619;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-28;17691;17612;15857;423;19401.0;91.2;90.8;81.7;2.2
10;69;2022-04-28;17611;17526;16120;410;19343.0;91.0;90.6;83.3;2.1
10;74;2022-04-28;17527;17457;16177;486;17592.0;99.0;99.0;92.0;2.8
10;79;2022-04-28;10499;10447;9629;770;10554.0;99.0;99.0;91.2;7.3
10;80;2022-04-28;18202;17951;15507;2627;20810.0;87.5;86.3;74.5;12.6
11;04;2022-04-28;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-28;509;406;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-28;20210;19704;3651;0;25657.0;78.8;76.8;14.2;0.0
11;24;2022-04-28;23386;22937;15335;0;22902.0;99.0;99.0;67.0;0.0
11;29;2022-04-28;13519;13229;8610;0;15409.0;87.7;85.9;55.9;0.0
11;39;2022-04-28;31008;30501;20535;0;39384.0;78.7;77.4;52.1;0.0
11;49;2022-04-28;38658;38231;29223;0;45681.0;84.6;83.7;64.0;0.0
11;59;2022-04-28;46212;45938;38731;0;51248.0;90.2;89.6;75.6;0.0
11;09;2022-04-28;349;280;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-28;23398;23262;20577;450;26525.0;88.2;87.7;77.6;1.7
11;69;2022-04-28;24558;24436;22166;608;27686.0;88.7;88.3;80.1;2.2
11;74;2022-04-28;25031;24887;22832;737;25828.0;96.9;96.4;88.4;2.9
11;79;2022-04-28;16771;16628;15108;1229;16823.0;99.0;98.8;89.8;7.3
11;80;2022-04-28;25405;24989;21475;3383;30100.0;84.4;83.0;71.3;11.2
12;04;2022-04-28;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-28;385;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-04-28;15237;14782;2174;0;18532.0;82.2;79.8;11.7;0.0
12;24;2022-04-28;17655;17404;11678;0;16356.0;99.0;99.0;71.4;0.0
12;29;2022-04-28;9987;9829;6386;0;11329.0;88.2;86.8;56.4;0.0
12;39;2022-04-28;23010;22697;15387;0;28724.0;80.1;79.0;53.6;0.0
12;49;2022-04-28;28428;28174;21518;0;33377.0;85.2;84.4;64.5;0.0
12;59;2022-04-28;34683;34502;29400;0;39683.0;87.4;86.9;74.1;0.0
12;09;2022-04-28;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-28;17887;17823;15982;271;20219.0;88.5;88.1;79.0;1.3
12;69;2022-04-28;18122;18061;16682;301;20502.0;88.4;88.1;81.4;1.5
12;74;2022-04-28;18338;18253;16935;390;18733.0;97.9;97.4;90.4;2.1
12;79;2022-04-28;12054;11985;11107;738;12213.0;98.7;98.1;90.9;6.0
12;80;2022-04-28;23392;23057;20192;2843;26666.0;87.7;86.5;75.7;10.7
13;04;2022-04-28;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-28;2508;2033;67;0;48590.0;5.2;4.2;0.1;0.0
13;17;2022-04-28;91957;88787;15274;0;143381.0;64.1;61.9;10.7;0.0
13;24;2022-04-28;133497;130199;80140;0;166869.0;80.0;78.0;48.0;0.0
13;29;2022-04-28;93888;91783;55910;0;113164.0;83.0;81.1;49.4;0.0
13;39;2022-04-28;208868;204802;129498;0;254362.0;82.1;80.5;50.9;0.0
13;49;2022-04-28;227174;224165;160473;0;256640.0;88.5;87.3;62.5;0.0
13;59;2022-04-28;244209;241886;194355;0;265649.0;91.9;91.1;73.2;0.0
13;09;2022-04-28;1836;1451;15;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-28;110133;109320;92804;2314;120563.0;91.3;90.7;77.0;1.9
13;69;2022-04-28;101084;100415;88251;2600;115967.0;87.2;86.6;76.1;2.2
13;74;2022-04-28;98179;97521;87302;3438;105855.0;92.7;92.1;82.5;3.2
13;79;2022-04-28;71116;70560;63003;5485;76830.0;92.6;91.8;82.0;7.1
13;80;2022-04-28;108609;106643;89853;15181;128303.0;84.7;83.1;70.0;11.8
14;04;2022-04-28;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-28;1895;1579;25;0;16901.0;11.2;9.3;0.1;0.0
14;17;2022-04-28;48482;47493;9993;0;52063.0;93.1;91.2;19.2;0.0
14;24;2022-04-28;57003;56420;43091;0;60987.0;93.5;92.5;70.7;0.0
14;29;2022-04-28;35485;35072;26397;0;34960.0;99.0;99.0;75.5;0.0
14;39;2022-04-28;74747;74014;57043;0;78671.0;95.0;94.1;72.5;0.0
14;49;2022-04-28;81064;80524;67675;0;84964.0;95.4;94.8;79.7;0.0
14;59;2022-04-28;85831;85438;76485;0;89285.0;96.1;95.7;85.7;0.0
14;09;2022-04-28;1614;1304;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-28;42689;42530;38969;1161;45437.0;94.0;93.6;85.8;2.6
14;69;2022-04-28;43203;43051;40159;1222;45564.0;94.8;94.5;88.1;2.7
14;74;2022-04-28;41287;41107;38550;1336;39971.0;99.0;99.0;96.4;3.3
14;79;2022-04-28;24223;24070;22501;2221;23384.0;99.0;99.0;96.2;9.5
14;80;2022-04-28;42423;41771;36757;7525;47097.0;90.1;88.7;78.0;16.0
15;04;2022-04-28;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-28;263;191;7;0;2969.0;8.9;6.4;0.2;0.0
15;17;2022-04-28;8321;8101;1561;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-04-28;9023;8955;6639;0;8091.0;99.0;99.0;82.1;0.0
15;29;2022-04-28;5248;5201;3776;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-28;12478;12399;9497;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-04-28;15402;15337;12805;0;17202.0;89.5;89.2;74.4;0.0
15;59;2022-04-28;19088;19012;16884;0;21195.0;90.1;89.7;79.7;0.0
15;09;2022-04-28;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-28;10290;10240;9304;229;11135.0;92.4;92.0;83.6;2.1
15;69;2022-04-28;10538;10485;9736;241;11435.0;92.2;91.7;85.1;2.1
15;74;2022-04-28;10003;9968;9290;270;10127.0;98.8;98.4;91.7;2.7
15;79;2022-04-28;6339;6300;5833;443;6453.0;98.2;97.6;90.4;6.9
15;80;2022-04-28;12053;11889;10200;1552;13739.0;87.7;86.5;74.2;11.3
16;04;2022-04-28;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-28;799;614;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-04-28;21110;20669;4290;0;23113.0;91.3;89.4;18.6;0.0
16;24;2022-04-28;23696;23370;16727;0;22805.0;99.0;99.0;73.3;0.0
16;29;2022-04-28;14562;14330;10173;0;16488.0;88.3;86.9;61.7;0.0
16;39;2022-04-28;32369;31974;23430;0;37221.0;87.0;85.9;62.9;0.0
16;49;2022-04-28;37640;37373;30342;0;42419.0;88.7;88.1;71.5;0.0
16;59;2022-04-28;45250;45036;39899;0;48767.0;92.8;92.3;81.8;0.0
16;09;2022-04-28;675;537;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-04-28;23615;23518;21550;665;25626.0;92.2;91.8;84.1;2.6
16;69;2022-04-28;23720;23624;22069;671;25227.0;94.0;93.6;87.5;2.7
16;74;2022-04-28;22685;22562;21234;713;22007.0;99.0;99.0;96.5;3.2
16;79;2022-04-28;14334;14248;13344;1199;14324.0;99.0;99.0;93.2;8.4
16;80;2022-04-28;25779;25422;22387;3874;29131.0;88.5;87.3;76.8;13.3
17;04;2022-04-28;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-28;1040;820;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-04-28;39474;38529;7342;0;43133.0;91.5;89.3;17.0;0.0
17;24;2022-04-28;45769;45130;31394;0;41888.0;99.0;99.0;74.9;0.0
17;29;2022-04-28;25987;25635;17488;0;25772.0;99.0;99.0;67.9;0.0
17;39;2022-04-28;60801;60056;42636;0;66631.0;91.3;90.1;64.0;0.0
17;49;2022-04-28;72435;71888;56964;0;78405.0;92.4;91.7;72.7;0.0
17;59;2022-04-28;83214;82756;72032;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-28;707;536;3;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-28;45014;44810;40632;1317;47547.0;94.7;94.2;85.5;2.8
17;69;2022-04-28;49881;49690;46025;1447;51529.0;96.8;96.4;89.3;2.8
17;74;2022-04-28;50445;50226;47001;1655;47920.0;99.0;99.0;98.1;3.5
17;79;2022-04-28;31330;31125;29013;2810;30024.0;99.0;99.0;96.6;9.4
17;80;2022-04-28;50367;49676;43593;8307;55292.0;91.1;89.8;78.8;15.0
18;04;2022-04-28;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-28;686;563;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-28;18142;17773;4150;0;19484.0;93.1;91.2;21.3;0.0
18;24;2022-04-28;20265;20008;14580;0;18426.0;99.0;99.0;79.1;0.0
18;29;2022-04-28;11915;11767;8470;0;13223.0;90.1;89.0;64.1;0.0
18;39;2022-04-28;27182;26865;19956;0;31552.0;86.1;85.1;63.2;0.0
18;49;2022-04-28;31186;30952;25445;0;35301.0;88.3;87.7;72.1;0.0
18;59;2022-04-28;38373;38202;33802;0;41611.0;92.2;91.8;81.2;0.0
18;09;2022-04-28;510;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-28;19804;19732;18053;558;21471.0;92.2;91.9;84.1;2.6
18;69;2022-04-28;19523;19446;18144;522;21413.0;91.2;90.8;84.7;2.4
18;74;2022-04-28;19984;19901;18629;612;20101.0;99.0;99.0;92.7;3.0
18;79;2022-04-28;12588;12501;11646;1040;12438.0;99.0;99.0;93.6;8.4
18;80;2022-04-28;21906;21575;18866;3369;24943.0;87.8;86.5;75.6;13.5
19;04;2022-04-28;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-28;505;374;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-28;13622;13359;2734;0;15894.0;85.7;84.1;17.2;0.0
19;24;2022-04-28;15850;15638;11270;0;15462.0;99.0;99.0;72.9;0.0
19;29;2022-04-28;9307;9175;6403;0;10380.0;89.7;88.4;61.7;0.0
19;39;2022-04-28;20866;20647;15107;0;24486.0;85.2;84.3;61.7;0.0
19;49;2022-04-28;25532;25338;20495;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-04-28;30306;30184;26198;0;33019.0;91.8;91.4;79.3;0.0
19;09;2022-04-28;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-28;15915;15862;14288;335;17701.0;89.9;89.6;80.7;1.9
19;69;2022-04-28;16217;16149;14727;420;18195.0;89.1;88.8;80.9;2.3
19;74;2022-04-28;16323;16239;14838;458;16310.0;99.0;99.0;91.0;2.8
19;79;2022-04-28;10287;10223;9275;701;10544.0;97.6;97.0;88.0;6.6
19;80;2022-04-28;19586;19238;16495;2875;22198.0;88.2;86.7;74.3;13.0
21;04;2022-04-28;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-28;1312;1080;19;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-04-28;31851;31173;6250;0;38757.0;82.2;80.4;16.1;0.0
21;24;2022-04-28;42073;41567;30212;0;51370.0;81.9;80.9;58.8;0.0
21;29;2022-04-28;26996;26629;18757;0;29584.0;91.3;90.0;63.4;0.0
21;39;2022-04-28;55207;54608;39415;0;62868.0;87.8;86.9;62.7;0.0
21;49;2022-04-28;58817;58417;46617;0;65826.0;89.4;88.7;70.8;0.0
21;59;2022-04-28;63663;63363;54665;0;68688.0;92.7;92.2;79.6;0.0
21;09;2022-04-28;1113;850;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-28;30865;30743;27522;812;33480.0;92.2;91.8;82.2;2.4
21;69;2022-04-28;29494;29372;26861;894;32324.0;91.2;90.9;83.1;2.8
21;74;2022-04-28;29230;29110;26785;913;29647.0;98.6;98.2;90.3;3.1
21;79;2022-04-28;18234;18096;16555;1653;18184.0;99.0;99.0;91.0;9.1
21;80;2022-04-28;31412;30922;27055;5754;34790.0;90.3;88.9;77.8;16.5
22;04;2022-04-28;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-28;1935;1474;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-04-28;42753;41689;7759;0;43994.0;97.2;94.8;17.6;0.0
22;24;2022-04-28;44818;44331;33254;0;36952.0;99.0;99.0;90.0;0.0
22;29;2022-04-28;24391;24123;17570;0;23678.0;99.0;99.0;74.2;0.0
22;39;2022-04-28;55794;55251;42057;0;60806.0;91.8;90.9;69.2;0.0
22;49;2022-04-28;67115;66679;55678;0;72804.0;92.2;91.6;76.5;0.0
22;59;2022-04-28;76700;76367;68095;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-28;1489;1159;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-28;41156;41010;37705;979;43408.0;94.8;94.5;86.9;2.3
22;69;2022-04-28;42132;41943;39300;1140;44297.0;95.1;94.7;88.7;2.6
22;74;2022-04-28;42422;42168;39779;1199;40776.0;99.0;99.0;97.6;2.9
22;79;2022-04-28;25105;24940;23447;2050;24257.0;99.0;99.0;96.7;8.5
22;80;2022-04-28;45752;45036;39859;6653;50299.0;91.0;89.5;79.2;13.2
23;04;2022-04-28;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-28;172;143;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-04-28;5922;5754;1142;0;7037.0;84.2;81.8;16.2;0.0
23;24;2022-04-28;6599;6537;4824;0;6260.0;99.0;99.0;77.1;0.0
23;29;2022-04-28;3869;3821;2744;0;4492.0;86.1;85.1;61.1;0.0
23;39;2022-04-28;8602;8510;6312;0;10711.0;80.3;79.5;58.9;0.0
23;49;2022-04-28;10952;10848;8898;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-28;14736;14671;12891;0;17031.0;86.5;86.1;75.7;0.0
23;09;2022-04-28;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-28;8501;8469;7695;213;9821.0;86.6;86.2;78.4;2.2
23;69;2022-04-28;8613;8570;7952;238;9849.0;87.5;87.0;80.7;2.4
23;74;2022-04-28;8599;8535;7965;278;8970.0;95.9;95.2;88.8;3.1
23;79;2022-04-28;5112;5072;4695;348;5131.0;99.0;98.9;91.5;6.8
23;80;2022-04-28;10092;9914;8681;1061;11943.0;84.5;83.0;72.7;8.9
24;04;2022-04-28;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-28;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-28;21943;21375;4236;0;25834.0;84.9;82.7;16.4;0.0
24;24;2022-04-28;25069;24645;16879;0;22541.0;99.0;99.0;74.9;0.0
24;29;2022-04-28;14443;14192;9491;0;15932.0;90.7;89.1;59.6;0.0
24;39;2022-04-28;33263;32831;23319;0;39189.0;84.9;83.8;59.5;0.0
24;49;2022-04-28;41691;41318;32933;0;48292.0;86.3;85.6;68.2;0.0
24;59;2022-04-28;52844;52500;45490;0;59110.0;89.4;88.8;77.0;0.0
24;09;2022-04-28;546;400;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-28;29289;29142;26222;716;32291.0;90.7;90.2;81.2;2.2
24;69;2022-04-28;30213;30046;27612;791;33389.0;90.5;90.0;82.7;2.4
24;74;2022-04-28;30500;30319;28076;869;30858.0;98.8;98.3;91.0;2.8
24;79;2022-04-28;18969;18801;17261;1260;19184.0;98.9;98.0;90.0;6.6
24;80;2022-04-28;33263;32654;28461;4303;38638.0;86.1;84.5;73.7;11.1
25;04;2022-04-28;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-28;1195;976;28;0;13811.0;8.7;7.1;0.2;0.0
