dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;74;2021-08-26;15219;14738;15463.0;98.4;95.3
08;79;2021-08-26;8402;8152;8669.0;96.9;94.0
08;80;2021-08-26;14881;14250;18175.0;81.9;78.4
09;04;2021-08-26;9;3;6587.0;0.1;0.0
09;11;2021-08-26;42;22;3388.0;1.2;0.6
09;17;2021-08-26;7097;4531;10191.0;69.6;44.5
09;24;2021-08-26;9310;7588;9110.0;99.0;83.3
09;29;2021-08-26;5573;4496;6679.0;83.4;67.3
09;39;2021-08-26;13763;11399;15798.0;87.1;72.2
09;49;2021-08-26;17949;15501;18797.0;95.5;82.5
09;59;2021-08-26;19730;18012;21635.0;91.2;83.3
09;09;2021-08-26;5;0;7745.0;0.1;0.0
09;64;2021-08-26;10208;9588;11336.0;90.0;84.6
09;69;2021-08-26;10661;10194;11303.0;94.3;90.2
09;74;2021-08-26;10633;10243;10028.0;99.0;99.0
09;79;2021-08-26;6906;6633;6375.0;99.0;99.0
09;80;2021-08-26;11420;10832;13426.0;85.1;80.7
10;04;2021-08-26;6;1;16179.0;0.0;0.0
10;11;2021-08-26;35;12;8186.0;0.4;0.1
10;17;2021-08-26;14732;10614;23738.0;62.1;44.7
10;24;2021-08-26;20623;17546;24096.0;85.6;72.8
10;29;2021-08-26;12308;10446;16549.0;74.4;63.1
10;39;2021-08-26;26868;23478;36584.0;73.4;64.2
10;49;2021-08-26;31490;28320;38394.0;82.0;73.8
10;59;2021-08-26;35442;33121;39551.0;89.6;83.7
10;09;2021-08-26;4;1;18930.0;0.0;0.0
10;64;2021-08-26;17606;16754;19401.0;90.7;86.4
10;69;2021-08-26;17565;16972;19343.0;90.8;87.7
10;74;2021-08-26;17704;17198;17592.0;99.0;97.8
10;79;2021-08-26;10634;10337;10554.0;99.0;97.9
10;80;2021-08-26;18070;17242;20810.0;86.8;82.9
11;04;2021-08-26;20;14;16558.0;0.1;0.1
11;11;2021-08-26;48;27;8794.0;0.5;0.3
11;17;2021-08-26;15520;10723;25657.0;60.5;41.8
11;24;2021-08-26;19012;16128;22902.0;83.0;70.4
11;29;2021-08-26;11027;9036;15409.0;71.6;58.6
11;39;2021-08-26;25893;22197;39384.0;65.7;56.4
11;49;2021-08-26;33919;30103;45681.0;74.3;65.9
11;59;2021-08-26;41803;38679;51248.0;81.6;75.5
11;09;2021-08-26;10;0;20110.0;0.0;0.0
11;64;2021-08-26;21847;20933;26525.0;82.4;78.9
11;69;2021-08-26;23486;22738;27686.0;84.8;82.1
11;74;2021-08-26;23937;23387;25828.0;92.7;90.5
11;79;2021-08-26;15592;15463;16823.0;92.7;91.9
11;80;2021-08-26;23737;23104;30100.0;78.9;76.8
12;04;2021-08-26;11;5;11791.0;0.1;0.0
12;11;2021-08-26;43;26;6137.0;0.7;0.4
12;17;2021-08-26;11836;7791;18532.0;63.9;42.0
12;24;2021-08-26;15234;12733;16356.0;93.1;77.8
12;29;2021-08-26;8381;6988;11329.0;74.0;61.7
12;39;2021-08-26;20576;17572;28724.0;71.6;61.2
12;49;2021-08-26;26715;23797;33377.0;80.0;71.3
12;59;2021-08-26;33627;31124;39683.0;84.7;78.4
12;09;2021-08-26;4;2;14098.0;0.0;0.0
12;64;2021-08-26;17887;17167;20219.0;88.5;84.9
12;69;2021-08-26;18498;17943;20502.0;90.2;87.5
12;74;2021-08-26;18640;18193;18733.0;99.0;97.1
12;79;2021-08-26;12003;11698;12213.0;98.3;95.8
12;80;2021-08-26;22768;21935;26666.0;85.4;82.3
13;04;2021-08-26;123;42;115829.0;0.1;0.0
13;11;2021-08-26;192;101;48590.0;0.4;0.2
13;17;2021-08-26;60419;39389;143381.0;42.1;27.5
13;24;2021-08-26;115378;94605;166869.0;69.1;56.7
13;29;2021-08-26;79979;65759;113164.0;70.7;58.1
13;39;2021-08-26;178201;149039;254362.0;70.1;58.6
13;49;2021-08-26;204610;179476;256640.0;79.7;69.9
13;59;2021-08-26;225996;207572;265649.0;85.1;78.1
13;09;2021-08-26;77;23;122467.0;0.1;0.0
13;64;2021-08-26;104747;99270;120563.0;86.9;82.3
13;69;2021-08-26;97249;93299;115967.0;83.9;80.5
13;74;2021-08-26;95358;92074;105855.0;90.1;87.0
13;79;2021-08-26;68571;66010;76830.0;89.3;85.9
13;80;2021-08-26;103143;97753;128303.0;80.4;76.2
14;04;2021-08-26;24;10;32713.0;0.1;0.0
14;11;2021-08-26;111;52;16901.0;0.7;0.3
14;17;2021-08-26;38628;25853;52063.0;74.2;49.7
14;24;2021-08-26;53986;45528;60987.0;88.5;74.7
14;29;2021-08-26;32511;27267;34960.0;93.0;78.0
14;39;2021-08-26;69687;59799;78671.0;88.6;76.0
14;49;2021-08-26;78289;70057;84964.0;92.1;82.5
14;59;2021-08-26;85304;79287;89285.0;95.5;88.8
14;09;2021-08-26;13;4;39456.0;0.0;0.0
14;64;2021-08-26;43190;41253;45437.0;95.1;90.8
14;69;2021-08-26;43874;42378;45564.0;96.3;93.0
14;74;2021-08-26;42107;40912;39971.0;99.0;99.0
14;79;2021-08-26;24685;24011;23384.0;99.0;99.0
14;80;2021-08-26;42062;40433;47097.0;89.3;85.9
15;04;2021-08-26;7;3;5285.0;0.1;0.1
15;11;2021-08-26;33;16;2969.0;1.1;0.5
15;17;2021-08-26;7072;4711;9080.0;77.9;51.9
15;24;2021-08-26;8316;7015;8091.0;99.0;86.7
15;29;2021-08-26;4788;3894;5406.0;88.6;72.0
15;39;2021-08-26;11678;10010;14131.0;82.6;70.8
15;49;2021-08-26;15003;13516;17202.0;87.2;78.6
15;59;2021-08-26;18605;17325;21195.0;87.8;81.7
15;09;2021-08-26;5;1;6563.0;0.1;0.0
15;64;2021-08-26;10191;9716;11135.0;91.5;87.3
15;69;2021-08-26;10449;10116;11435.0;91.4;88.5
15;74;2021-08-26;10184;9918;10127.0;99.0;97.9
15;79;2021-08-26;6197;6034;6453.0;96.0;93.5
15;80;2021-08-26;11652;11231;13739.0;84.8;81.7
16;04;2021-08-26;12;4;15081.0;0.1;0.0
16;11;2021-08-26;47;21;7841.0;0.6;0.3
16;17;2021-08-26;15826;9062;23113.0;68.5;39.2
16;24;2021-08-26;19000;14401;22805.0;83.3;63.1
16;29;2021-08-26;12076;9213;16488.0;73.2;55.9
16;39;2021-08-26;28188;22181;37221.0;75.7;59.6
16;49;2021-08-26;34593;29173;42419.0;81.6;68.8
16;59;2021-08-26;43878;39586;48767.0;90.0;81.2
16;09;2021-08-26;10;0;18130.0;0.1;0.0
16;64;2021-08-26;23594;22257;25626.0;92.1;86.9
16;69;2021-08-26;23975;22942;25227.0;95.0;90.9
16;74;2021-08-26;22955;22174;22007.0;99.0;99.0
16;79;2021-08-26;14512;14043;14324.0;99.0;98.0
16;80;2021-08-26;25851;24728;29131.0;88.7;84.9
17;04;2021-08-26;33;9;26217.0;0.1;0.0
17;11;2021-08-26;72;34;14224.0;0.5;0.2
17;17;2021-08-26;34705;22429;43133.0;80.5;52.0
17;24;2021-08-26;42053;34033;41888.0;99.0;81.2
17;29;2021-08-26;23134;18163;25772.0;89.8;70.5
17;39;2021-08-26;55226;45232;66631.0;82.9;67.9
17;49;2021-08-26;68383;58944;78405.0;87.2;75.2
17;59;2021-08-26;79739;73046;85909.0;92.8;85.0
17;09;2021-08-26;19;3;32589.0;0.1;0.0
17;64;2021-08-26;44233;42360;47547.0;93.0;89.1
17;69;2021-08-26;49637;48209;51529.0;96.3;93.6
17;74;2021-08-26;50455;49253;47920.0;99.0;99.0
17;79;2021-08-26;31084;30215;30024.0;99.0;99.0
17;80;2021-08-26;49190;47220;55292.0;89.0;85.4
18;04;2021-08-26;13;9;13630.0;0.1;0.1
18;11;2021-08-26;65;41;6832.0;1.0;0.6
18;17;2021-08-26;13053;8557;19484.0;67.0;43.9
18;24;2021-08-26;16911;13892;18426.0;91.8;75.4
18;29;2021-08-26;9967;7996;13223.0;75.4;60.5
18;39;2021-08-26;23324;19466;31552.0;73.9;61.7
18;49;2021-08-26;28861;25318;35301.0;81.8;71.7
18;59;2021-08-26;36063;33204;41611.0;86.7;79.8
18;09;2021-08-26;7;0;15979.0;0.0;0.0
18;64;2021-08-26;18991;18104;21471.0;88.4;84.3
18;69;2021-08-26;18890;18148;21413.0;88.2;84.8
18;74;2021-08-26;19223;18527;20101.0;95.6;92.2
18;79;2021-08-26;12563;11533;12438.0;99.0;92.7
18;80;2021-08-26;21654;19944;24943.0;86.8;80.0
19;04;2021-08-26;6;1;9787.0;0.1;0.0
19;11;2021-08-26;66;34;5142.0;1.3;0.7
19;17;2021-08-26;11295;7267;15894.0;71.1;45.7
19;24;2021-08-26;13996;11476;15462.0;90.5;74.2
19;29;2021-08-26;8324;6658;10380.0;80.2;64.1
19;39;2021-08-26;19686;16452;24486.0;80.4;67.2
19;49;2021-08-26;24496;21569;29167.0;84.0;74.0
19;59;2021-08-26;29299;27044;33019.0;88.7;81.9
19;09;2021-08-26;3;0;12051.0;0.0;0.0
19;64;2021-08-26;15276;14535;17701.0;86.3;82.1
19;69;2021-08-26;15833;15145;18195.0;87.0;83.2
19;74;2021-08-26;16147;15497;16310.0;99.0;95.0
19;79;2021-08-26;10409;9999;10544.0;98.7;94.8
19;80;2021-08-26;19528;18464;22198.0;88.0;83.2
21;04;2021-08-26;25;10;25826.0;0.1;0.0
21;11;2021-08-26;102;65;12159.0;0.8;0.5
21;17;2021-08-26;24133;17699;38757.0;62.3;45.7
21;24;2021-08-26;39577;33545;51370.0;77.0;65.3
21;29;2021-08-26;23988;20454;29584.0;81.1;69.1
21;39;2021-08-26;49192;42903;62868.0;78.2;68.2
21;49;2021-08-26;54547;49332;65826.0;82.9;74.9
21;59;2021-08-26;60364;56480;68688.0;87.9;82.2
21;09;2021-08-26;13;3;29383.0;0.0;0.0
21;64;2021-08-26;29154;28004;33480.0;87.1;83.6
21;69;2021-08-26;28196;27312;32324.0;87.2;84.5
21;74;2021-08-26;28514;27669;29647.0;96.2;93.3
21;79;2021-08-26;17820;17438;18184.0;98.0;95.9
21;80;2021-08-26;30586;29490;34790.0;87.9;84.8
22;04;2021-08-26;31;9;27035.0;0.1;0.0
22;11;2021-08-26;86;48;14357.0;0.6;0.3
22;17;2021-08-26;35812;22351;43994.0;81.4;50.8
22;24;2021-08-26;40448;32095;36952.0;99.0;86.9
22;29;2021-08-26;21919;17135;23678.0;92.6;72.4
22;39;2021-08-26;52412;42353;60806.0;86.2;69.7
22;49;2021-08-26;65306;55828;72804.0;89.7;76.7
22;59;2021-08-26;75180;68250;80453.0;93.4;84.8
22;09;2021-08-26;11;5;33070.0;0.0;0.0
22;64;2021-08-26;40919;38884;43408.0;94.3;89.6
22;69;2021-08-26;42919;41351;44297.0;96.9;93.3
22;74;2021-08-26;44937;43355;40776.0;99.0;99.0
22;79;2021-08-26;25648;24819;24257.0;99.0;99.0
22;80;2021-08-26;45689;43664;50299.0;90.8;86.8
23;04;2021-08-26;6;2;4191.0;0.1;0.0
23;11;2021-08-26;21;13;2304.0;0.9;0.6
23;17;2021-08-26;4872;3156;7037.0;69.2;44.8
23;24;2021-08-26;6274;4917;6260.0;99.0;78.5
23;29;2021-08-26;3745;2942;4492.0;83.4;65.5
23;39;2021-08-26;8471;6895;10711.0;79.1;64.4
23;49;2021-08-26;10977;9321;13371.0;82.1;69.7
23;59;2021-08-26;14809;13236;17031.0;87.0;77.7
23;09;2021-08-26;4;0;5159.0;0.1;0.0
23;64;2021-08-26;8588;8068;9821.0;87.4;82.2
23;69;2021-08-26;8755;8367;9849.0;88.9;85.0
23;74;2021-08-26;8631;8295;8970.0;96.2;92.5
23;79;2021-08-26;5219;5025;5131.0;99.0;97.9
23;80;2021-08-26;10038;9544;11943.0;84.0;79.9
24;04;2021-08-26;32;14;15506.0;0.2;0.1
24;11;2021-08-26;44;16;8549.0;0.5;0.2
24;17;2021-08-26;17315;9861;25834.0;67.0;38.2
24;24;2021-08-26;20851;15713;22541.0;92.5;69.7
24;29;2021-08-26;12212;9072;15932.0;76.7;56.9
24;39;2021-08-26;29547;23207;39189.0;75.4;59.2
24;49;2021-08-26;37917;31964;48292.0;78.5;66.2
24;59;2021-08-26;48475;43798;59110.0;82.0;74.1
24;09;2021-08-26;9;5;19080.0;0.0;0.0
24;64;2021-08-26;27354;25782;32291.0;84.7;79.8
24;69;2021-08-26;28580;27378;33389.0;85.6;82.0
24;74;2021-08-26;29516;28519;30858.0;95.7;92.4
24;79;2021-08-26;18163;17506;19184.0;94.7;91.3
24;80;2021-08-26;31383;29792;38638.0;81.2;77.1
25;04;2021-08-26;27;10;29568.0;0.1;0.0
25;11;2021-08-26;113;61;13811.0;0.8;0.4
25;17;2021-08-26;23767;16714;41084.0;57.8;40.7
25;24;2021-08-26;35469;30403;47429.0;74.8;64.1
25;29;2021-08-26;21369;18104;30431.0;70.2;59.5
25;39;2021-08-26;46835;40588;67253.0;69.6;60.4
25;49;2021-08-26;54450;49130;67339.0;80.9;73.0
25;59;2021-08-26;57628;53888;67781.0;85.0;79.5
25;09;2021-08-26;19;5;33510.0;0.1;0.0
25;64;2021-08-26;26933;25793;31706.0;84.9;81.4
25;69;2021-08-26;25534;24651;30203.0;84.5;81.6
25;74;2021-08-26;25893;25092;28593.0;90.6;87.8
25;79;2021-08-26;16945;16424;17681.0;95.8;92.9
25;80;2021-08-26;28164;27025;33060.0;85.2;81.7
26;04;2021-08-26;24;8;27732.0;0.1;0.0
26;11;2021-08-26;69;40;13808.0;0.5;0.3
26;17;2021-08-26;23001;16030;39847.0;57.7;40.2
26;24;2021-08-26;33116;27841;34548.0;95.9;80.6
26;29;2021-08-26;20005;16470;24822.0;80.6;66.4
26;39;2021-08-26;47938;40853;62462.0;76.7;65.4
26;49;2021-08-26;56097;49904;65055.0;86.2;76.7
26;59;2021-08-26;63984;59212;69283.0;92.4;85.5
26;09;2021-08-26;16;0;32309.0;0.0;0.0
26;64;2021-08-26;30073;28734;33560.0;89.6;85.6
26;69;2021-08-26;29369;28267;32308.0;90.9;87.5
26;74;2021-08-26;28979;28064;29997.0;96.6;93.6
26;79;2021-08-26;20298;19627;19941.0;99.0;98.4
26;80;2021-08-26;30264;28896;34888.0;86.7;82.8
27;04;2021-08-26;20;4;33179.0;0.1;0.0
27;11;2021-08-26;121;68;16746.0;0.7;0.4
27;17;2021-08-26;30459;20405;48374.0;63.0;42.2
27;24;2021-08-26;35483;29028;40670.0;87.2;71.4
27;29;2021-08-26;20930;17049;28567.0;73.3;59.7
27;39;2021-08-26;52204;43922;73301.0;71.2;59.9
27;49;2021-08-26;62313;54694;80019.0;77.9;68.4
27;59;2021-08-26;69764;64539;80762.0;86.4;79.9
27;09;2021-08-26;14;2;39766.0;0.0;0.0
27;64;2021-08-26;33922;32429;38454.0;88.2;84.3
27;69;2021-08-26;32570;31372;36662.0;88.8;85.6
27;74;2021-08-26;30369;29432;31470.0;96.5;93.5
27;79;2021-08-26;19029;18357;18731.0;99.0;98.0
27;80;2021-08-26;29339;27949;33986.0;86.3;82.2
28;04;2021-08-26;16;6;24097.0;0.1;0.0
28;11;2021-08-26;63;27;11613.0;0.5;0.2
28;17;2021-08-26;24113;16287;33676.0;71.6;48.4
28;24;2021-08-26;26805;22298;27514.0;97.4;81.0
28;29;2021-08-26;15771;12973;20894.0;75.5;62.1
28;39;2021-08-26;38747;32799;51269.0;75.6;64.0
28;49;2021-08-26;45993;40977;55770.0;82.5;73.5
28;59;2021-08-26;49786;46111;57755.0;86.2;79.8
28;09;2021-08-26;7;2;27820.0;0.0;0.0
28;64;2021-08-26;23646;22487;27002.0;87.6;83.3
28;69;2021-08-26;23085;22187;26418.0;87.4;84.0
28;74;2021-08-26;22686;21940;23002.0;98.6;95.4
28;79;2021-08-26;13653;13290;13878.0;98.4;95.8
28;80;2021-08-26;23847;22698;28717.0;83.0;79.0
29;04;2021-08-26;40;13;41580.0;0.1;0.0
29;11;2021-08-26;146;65;21519.0;0.7;0.3
29;17;2021-08-26;51258;29139;65991.0;77.7;44.2
29;24;2021-08-26;64856;52400;70022.0;92.6;74.8
29;29;2021-08-26;36572;28762;42569.0;85.9;67.6
29;39;2021-08-26;84691;69532;99828.0;84.8;69.7
29;49;2021-08-26;100970;87881;113799.0;88.7;77.2
29;59;2021-08-26;113686;104696;123509.0;92.0;84.8
29;09;2021-08-26;26;3;49680.0;0.1;0.0
29;64;2021-08-26;59368;56785;63508.0;93.5;89.4
29;69;2021-08-26;57521;55679;60999.0;94.3;91.3
29;74;2021-08-26;55948;54493;54208.0;99.0;99.0
29;79;2021-08-26;32753;31854;32298.0;99.0;98.6
29;80;2021-08-26;60247;58165;67044.0;89.9;86.8
2A;04;2021-08-26;17;12;7413.0;0.2;0.2
2A;11;2021-08-26;39;28;3518.0;1.1;0.8
2A;17;2021-08-26;6352;4834;9322.0;68.1;51.9
2A;24;2021-08-26;9857;8495;9206.0;99.0;92.3
2A;29;2021-08-26;6934;5632;7844.0;88.4;71.8
2A;39;2021-08-26;14911;12503;20657.0;72.2;60.5
2A;49;2021-08-26;17574;15566;22044.0;79.7;70.6
2A;59;2021-08-26;20650;19148;23268.0;88.7;82.3
2A;09;2021-08-26;6;1;8580.0;0.1;0.0
2A;64;2021-08-26;9542;9296;10671.0;89.4;87.1
2A;69;2021-08-26;9253;9114;10602.0;87.3;86.0
2A;74;2021-08-26;8442;8344;9731.0;86.8;85.7
2A;79;2021-08-26;5804;5662;7933.0;73.2;71.4
2A;80;2021-08-26;8610;8210;11632.0;74.0;70.6
2B;04;2021-08-26;15;6;8250.0;0.2;0.1
2B;11;2021-08-26;16;13;4048.0;0.4;0.3
2B;17;2021-08-26;4835;3342;11185.0;43.2;29.9
2B;24;2021-08-26;8191;6737;13486.0;60.7;50.0
2B;29;2021-08-26;5736;4571;9563.0;60.0;47.8
2B;39;2021-08-26;13937;11551;22967.0;60.7;50.3
2B;49;2021-08-26;16909;14762;23161.0;73.0;63.7
2B;59;2021-08-26;20547;18803;24702.0;83.2;76.1
2B;09;2021-08-26;5;0;9501.0;0.1;0.0
2B;64;2021-08-26;10331;9827;11790.0;87.6;83.4
2B;69;2021-08-26;10146;9897;12032.0;84.3;82.3
2B;74;2021-08-26;9649;9486;10849.0;88.9;87.4
2B;79;2021-08-26;6737;6546;8172.0;82.4;80.1
2B;80;2021-08-26;10113;9648;12552.0;80.6;76.9
30;04;2021-08-26;39;19;37678.0;0.1;0.1
30;11;2021-08-26;136;74;18277.0;0.7;0.4
30;17;2021-08-26;30461;20547;54361.0;56.0;37.8
30;24;2021-08-26;41619;34417;52820.0;78.8;65.2
30;29;2021-08-26;23705;19418;34641.0;68.4;56.1
30;39;2021-08-26;57320;48271;84369.0;67.9;57.2
30;49;2021-08-26;70794;62006;91908.0;77.0;67.5
30;59;2021-08-26;85712;78477;103521.0;82.8;75.8
30;09;2021-08-26;16;6;42949.0;0.0;0.0
30;64;2021-08-26;43823;41652;50969.0;86.0;81.7
30;69;2021-08-26;43865;42104;50457.0;86.9;83.4
30;74;2021-08-26;45623;44035;45688.0;99.0;96.4
30;79;2021-08-26;30183;29045;30153.0;99.0;96.3
30;80;2021-08-26;44200;41799;50677.0;87.2;82.5
31;04;2021-08-26;52;22;78558.0;0.1;0.0
31;11;2021-08-26;105;41;33314.0;0.3;0.1
31;17;2021-08-26;59117;39911;99355.0;59.5;40.2
31;24;2021-08-26;99518;86735;147618.0;67.4;58.8
31;29;2021-08-26;71222;62166;96416.0;73.9;64.5
31;39;2021-08-26;139867;123277;194920.0;71.8;63.2
31;49;2021-08-26;143994;130754;184340.0;78.1;70.9
31;59;2021-08-26;147310;137555;174175.0;84.6;79.0
31;09;2021-08-26;29;1;84158.0;0.0;0.0
31;64;2021-08-26;64523;61582;72167.0;89.4;85.3
31;69;2021-08-26;56753;54673;65865.0;86.2;83.0
31;74;2021-08-26;54838;53241;59889.0;91.6;88.9
31;79;2021-08-26;36831;35969;39232.0;93.9;91.7
31;80;2021-08-26;60650;58435;70928.0;85.5;82.4
32;04;2021-08-26;11;4;7650.0;0.1;0.1
32;11;2021-08-26;29;15;4295.0;0.7;0.3
32;17;2021-08-26;8451;5764;12530.0;67.4;46.0
32;24;2021-08-26;11649;9391;10079.0;99.0;93.2
32;29;2021-08-26;6891;5464;7305.0;94.3;74.8
32;39;2021-08-26;16608;13525;18813.0;88.3;71.9
32;49;2021-08-26;21014;18372;23258.0;90.4;79.0
32;59;2021-08-26;24086;22284;27973.0;86.1;79.7
32;09;2021-08-26;7;1;9623.0;0.1;0.0
32;64;2021-08-26;12642;12026;14418.0;87.7;83.4
32;69;2021-08-26;12417;11985;14445.0;86.0;83.0
32;74;2021-08-26;12020;11658;13008.0;92.4;89.6
32;79;2021-08-26;7895;7575;8613.0;91.7;87.9
32;80;2021-08-26;14637;13898;18030.0;81.2;77.1
33;04;2021-08-26;80;33;83937.0;0.1;0.0
33;11;2021-08-26;243;109;39240.0;0.6;0.3
33;17;2021-08-26;78780;50783;117160.0;67.2;43.3
33;24;2021-08-26;119083;99110;152227.0;78.2;65.1
33;29;2021-08-26;80943;67644;96491.0;83.9;70.1
33;39;2021-08-26;173229;147040;211536.0;81.9;69.5
