dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;29;2021-07-15;5889;3698;15409.0;38.2;24.0
11;39;2021-07-15;15584;10512;39384.0;39.6;26.7
11;49;2021-07-15;23731;17643;45681.0;51.9;38.6
11;59;2021-07-15;33436;28498;51248.0;65.2;55.6
11;64;2021-07-15;19224;17553;26525.0;72.5;66.2
11;69;2021-07-15;21512;20052;27686.0;77.7;72.4
11;74;2021-07-15;22420;21390;25828.0;86.8;82.8
11;79;2021-07-15;14694;14306;16823.0;87.3;85.0
11;80;2021-07-15;22302;21318;30100.0;74.1;70.8
12;04;2021-07-15;5;3;11791.0;0.0;0.0
12;09;2021-07-15;1;1;14098.0;0.0;0.0
12;11;2021-07-15;10;2;6137.0;0.2;0.0
12;17;2021-07-15;3054;642;18532.0;16.5;3.5
12;24;2021-07-15;8212;4716;16356.0;50.2;28.8
12;29;2021-07-15;4517;2955;11329.0;39.9;26.1
12;39;2021-07-15;12824;9064;28724.0;44.6;31.6
12;49;2021-07-15;19418;14871;33377.0;58.2;44.6
12;59;2021-07-15;27780;24398;39683.0;70.0;61.5
12;64;2021-07-15;16069;14957;20219.0;79.5;74.0
12;69;2021-07-15;17230;16304;20502.0;84.0;79.5
12;74;2021-07-15;17684;16889;18733.0;94.4;90.2
12;79;2021-07-15;11516;11028;12213.0;94.3;90.3
12;80;2021-07-15;21763;20655;26666.0;81.6;77.5
13;04;2021-07-15;78;25;115829.0;0.1;0.0
13;09;2021-07-15;48;10;122467.0;0.0;0.0
13;11;2021-07-15;64;16;48590.0;0.1;0.0
13;17;2021-07-15;19419;5205;143381.0;13.5;3.6
13;24;2021-07-15;65523;43766;166869.0;39.3;26.2
13;29;2021-07-15;46532;32664;113164.0;41.1;28.9
13;39;2021-07-15;111365;82326;254362.0;43.8;32.4
13;49;2021-07-15;147461;118020;256640.0;57.5;46.0
13;59;2021-07-15;182691;159143;265649.0;68.8;59.9
13;64;2021-07-15;91531;83935;120563.0;75.9;69.6
13;69;2021-07-15;88569;82523;115967.0;76.4;71.2
13;74;2021-07-15;89374;84432;105855.0;84.4;79.8
13;79;2021-07-15;64945;61495;76830.0;84.5;80.0
13;80;2021-07-15;97483;90692;128303.0;76.0;70.7
14;04;2021-07-15;17;4;32713.0;0.1;0.0
14;09;2021-07-15;9;4;39456.0;0.0;0.0
14;11;2021-07-15;36;7;16901.0;0.2;0.0
14;17;2021-07-15;14858;1974;52063.0;28.5;3.8
14;24;2021-07-15;33998;17273;60987.0;55.7;28.3
14;29;2021-07-15;20311;11272;34960.0;58.1;32.2
14;39;2021-07-15;46927;28535;78671.0;59.6;36.3
14;49;2021-07-15;59245;40399;84964.0;69.7;47.5
14;59;2021-07-15;71478;58351;89285.0;80.1;65.4
14;64;2021-07-15;38715;34318;45437.0;85.2;75.5
14;69;2021-07-15;40639;37037;45564.0;89.2;81.3
14;74;2021-07-15;39832;37609;39971.0;99.0;94.1
14;79;2021-07-15;23561;22575;23384.0;99.0;96.5
14;80;2021-07-15;40002;37812;47097.0;84.9;80.3
15;04;2021-07-15;4;2;5285.0;0.1;0.0
15;09;2021-07-15;3;1;6563.0;0.0;0.0
15;11;2021-07-15;12;1;2969.0;0.4;0.0
15;17;2021-07-15;2213;304;9080.0;24.4;3.3
15;24;2021-07-15;4590;2879;8091.0;56.7;35.6
15;29;2021-07-15;2693;1827;5406.0;49.8;33.8
15;39;2021-07-15;7447;5425;14131.0;52.7;38.4
15;49;2021-07-15;10931;8560;17202.0;63.5;49.8
15;59;2021-07-15;15132;12991;21195.0;71.4;61.3
15;64;2021-07-15;8942;8112;11135.0;80.3;72.9
15;69;2021-07-15;9633;8941;11435.0;84.2;78.2
15;74;2021-07-15;9602;9087;10127.0;94.8;89.7
15;79;2021-07-15;5915;5640;6453.0;91.7;87.4
15;80;2021-07-15;11115;10451;13739.0;80.9;76.1
16;04;2021-07-15;8;1;15081.0;0.1;0.0
16;09;2021-07-15;9;0;18130.0;0.0;0.0
16;11;2021-07-15;19;2;7841.0;0.2;0.0
16;17;2021-07-15;5839;642;23113.0;25.3;2.8
16;24;2021-07-15;10625;4355;22805.0;46.6;19.1
16;29;2021-07-15;6837;3383;16488.0;41.5;20.5
16;39;2021-07-15;17569;9682;37221.0;47.2;26.0
16;49;2021-07-15;25286;15806;42419.0;59.6;37.3
16;59;2021-07-15;36393;28688;48767.0;74.6;58.8
16;64;2021-07-15;21168;18658;25626.0;82.6;72.8
16;69;2021-07-15;22226;20130;25227.0;88.1;79.8
16;74;2021-07-15;21707;20353;22007.0;98.6;92.5
16;79;2021-07-15;13889;13240;14324.0;97.0;92.4
16;80;2021-07-15;24649;23343;29131.0;84.6;80.1
17;04;2021-07-15;24;3;26217.0;0.1;0.0
17;09;2021-07-15;15;3;32589.0;0.0;0.0
17;11;2021-07-15;18;6;14224.0;0.1;0.0
17;17;2021-07-15;10298;1518;43133.0;23.9;3.5
17;24;2021-07-15;21900;10567;41888.0;52.3;25.2
17;29;2021-07-15;12103;6635;25772.0;47.0;25.7
17;39;2021-07-15;32639;18793;66631.0;49.0;28.2
17;49;2021-07-15;47369;30662;78405.0;60.4;39.1
17;59;2021-07-15;63334;50409;85909.0;73.7;58.7
17;64;2021-07-15;38814;34350;47547.0;81.6;72.2
17;69;2021-07-15;45447;41451;51529.0;88.2;80.4
17;74;2021-07-15;47304;44654;47920.0;98.7;93.2
17;79;2021-07-15;29482;28104;30024.0;98.2;93.6
17;80;2021-07-15;46447;43647;55292.0;84.0;78.9
18;04;2021-07-15;9;6;13630.0;0.1;0.0
18;09;2021-07-15;5;0;15979.0;0.0;0.0
18;11;2021-07-15;17;0;6832.0;0.2;0.0
18;17;2021-07-15;4646;912;19484.0;23.8;4.7
18;24;2021-07-15;9887;5529;18426.0;53.7;30.0
18;29;2021-07-15;5722;3511;13223.0;43.3;26.6
18;39;2021-07-15;14979;10002;31552.0;47.5;31.7
18;49;2021-07-15;21452;15876;35301.0;60.8;45.0
18;59;2021-07-15;29799;25049;41611.0;71.6;60.2
18;64;2021-07-15;17010;15278;21471.0;79.2;71.2
18;69;2021-07-15;17448;15983;21413.0;81.5;74.6
18;74;2021-07-15;18151;17066;20101.0;90.3;84.9
18;79;2021-07-15;12049;10843;12438.0;96.9;87.2
18;80;2021-07-15;20709;18659;24943.0;83.0;74.8
19;04;2021-07-15;3;0;9787.0;0.0;0.0
19;09;2021-07-15;3;0;12051.0;0.0;0.0
19;11;2021-07-15;22;3;5142.0;0.4;0.1
19;17;2021-07-15;3729;647;15894.0;23.5;4.1
19;24;2021-07-15;8050;4460;15462.0;52.1;28.8
19;29;2021-07-15;4775;2910;10380.0;46.0;28.0
19;39;2021-07-15;12768;8540;24486.0;52.1;34.9
19;49;2021-07-15;18077;13287;29167.0;62.0;45.6
19;59;2021-07-15;23910;19818;33019.0;72.4;60.0
19;64;2021-07-15;13478;11907;17701.0;76.1;67.3
19;69;2021-07-15;14509;13085;18195.0;79.7;71.9
19;74;2021-07-15;15147;14063;16310.0;92.9;86.2
19;79;2021-07-15;9875;9296;10544.0;93.7;88.2
19;80;2021-07-15;18575;17171;22198.0;83.7;77.4
21;04;2021-07-15;17;5;25826.0;0.1;0.0
21;09;2021-07-15;8;1;29383.0;0.0;0.0
21;11;2021-07-15;32;7;12159.0;0.3;0.1
21;17;2021-07-15;10613;1798;38757.0;27.4;4.6
21;24;2021-07-15;25823;13271;51370.0;50.3;25.8
21;29;2021-07-15;15353;8440;29584.0;51.9;28.5
21;39;2021-07-15;34005;20599;62868.0;54.1;32.8
21;49;2021-07-15;42283;28663;65826.0;64.2;43.5
21;59;2021-07-15;50879;40983;68688.0;74.1;59.7
21;64;2021-07-15;26209;23009;33480.0;78.3;68.7
21;69;2021-07-15;26147;23523;32324.0;80.9;72.8
21;74;2021-07-15;27024;25110;29647.0;91.2;84.7
21;79;2021-07-15;17091;16201;18184.0;94.0;89.1
21;80;2021-07-15;29279;27382;34790.0;84.2;78.7
22;04;2021-07-15;16;2;27035.0;0.1;0.0
22;09;2021-07-15;7;2;33070.0;0.0;0.0
22;11;2021-07-15;32;4;14357.0;0.2;0.0
22;17;2021-07-15;13189;1370;43994.0;30.0;3.1
22;24;2021-07-15;24746;13218;36952.0;67.0;35.8
22;29;2021-07-15;13139;7675;23678.0;55.5;32.4
22;39;2021-07-15;34366;21874;60806.0;56.5;36.0
22;49;2021-07-15;49145;34515;72804.0;67.5;47.4
22;59;2021-07-15;62780;51898;80453.0;78.0;64.5
22;64;2021-07-15;37024;33140;43408.0;85.3;76.3
22;69;2021-07-15;40192;36887;44297.0;90.7;83.3
22;74;2021-07-15;42797;40188;40776.0;99.0;98.6
22;79;2021-07-15;24669;23458;24257.0;99.0;96.7
22;80;2021-07-15;43958;41247;50299.0;87.4;82.0
23;04;2021-07-15;3;1;4191.0;0.1;0.0
23;09;2021-07-15;4;0;5159.0;0.1;0.0
23;11;2021-07-15;7;1;2304.0;0.3;0.0
23;17;2021-07-15;1416;253;7037.0;20.1;3.6
23;24;2021-07-15;3569;2352;6260.0;57.0;37.6
23;29;2021-07-15;2200;1508;4492.0;49.0;33.6
23;39;2021-07-15;5351;3994;10711.0;50.0;37.3
23;49;2021-07-15;7913;6262;13371.0;59.2;46.8
23;59;2021-07-15;11874;10211;17031.0;69.7;60.0
23;64;2021-07-15;7514;6831;9821.0;76.5;69.6
23;69;2021-07-15;7933;7314;9849.0;80.5;74.3
23;74;2021-07-15;7990;7523;8970.0;89.1;83.9
23;79;2021-07-15;4899;4679;5131.0;95.5;91.2
23;80;2021-07-15;9481;8908;11943.0;79.4;74.6
24;04;2021-07-15;26;9;15506.0;0.2;0.1
24;09;2021-07-15;7;3;19080.0;0.0;0.0
24;11;2021-07-15;9;0;8549.0;0.1;0.0
24;17;2021-07-15;5115;733;25834.0;19.8;2.8
24;24;2021-07-15;10632;5683;22541.0;47.2;25.2
24;29;2021-07-15;6308;3745;15932.0;39.6;23.5
24;39;2021-07-15;17421;11159;39189.0;44.5;28.5
24;49;2021-07-15;26475;18943;48292.0;54.8;39.2
24;59;2021-07-15;38813;31727;59110.0;65.7;53.7
24;64;2021-07-15;23948;21124;32291.0;74.2;65.4
24;69;2021-07-15;26106;23600;33389.0;78.2;70.7
24;74;2021-07-15;27633;25774;30858.0;89.5;83.5
24;79;2021-07-15;17185;16203;19184.0;89.6;84.5
24;80;2021-07-15;29567;27312;38638.0;76.5;70.7
25;04;2021-07-15;21;7;29568.0;0.1;0.0
25;09;2021-07-15;17;4;33510.0;0.1;0.0
25;11;2021-07-15;41;16;13811.0;0.3;0.1
25;17;2021-07-15;8223;2079;41084.0;20.0;5.1
25;24;2021-07-15;21873;14025;47429.0;46.1;29.6
25;29;2021-07-15;13044;8797;30431.0;42.9;28.9
25;39;2021-07-15;30973;22236;67253.0;46.1;33.1
25;49;2021-07-15;40982;32089;67339.0;60.9;47.7
25;59;2021-07-15;47868;41987;67781.0;70.6;61.9
25;64;2021-07-15;24095;22009;31706.0;76.0;69.4
25;69;2021-07-15;23588;21918;30203.0;78.1;72.6
25;74;2021-07-15;24501;23093;28593.0;85.7;80.8
25;79;2021-07-15;16263;15446;17681.0;92.0;87.4
25;80;2021-07-15;26942;25317;33060.0;81.5;76.6
26;04;2021-07-15;19;6;27732.0;0.1;0.0
26;09;2021-07-15;16;0;32309.0;0.0;0.0
26;11;2021-07-15;25;4;13808.0;0.2;0.0
26;17;2021-07-15;8094;2042;39847.0;20.3;5.1
26;24;2021-07-15;19232;12899;34548.0;55.7;37.3
26;29;2021-07-15;11706;8130;24822.0;47.2;32.8
26;39;2021-07-15;30944;23040;62462.0;49.5;36.9
26;49;2021-07-15;41481;33730;65055.0;63.8;51.8
26;59;2021-07-15;52449;46214;69283.0;75.7;66.7
26;64;2021-07-15;26584;24464;33560.0;79.2;72.9
26;69;2021-07-15;27030;25196;32308.0;83.7;78.0
26;74;2021-07-15;27353;25887;29997.0;91.2;86.3
26;79;2021-07-15;19395;18522;19941.0;97.3;92.9
26;80;2021-07-15;28787;27078;34888.0;82.5;77.6
27;04;2021-07-15;12;1;33179.0;0.0;0.0
27;09;2021-07-15;13;2;39766.0;0.0;0.0
27;11;2021-07-15;24;1;16746.0;0.1;0.0
27;17;2021-07-15;11176;2042;48374.0;23.1;4.2
27;24;2021-07-15;20773;12193;40670.0;51.1;30.0
27;29;2021-07-15;12288;7631;28567.0;43.0;26.7
27;39;2021-07-15;34186;22564;73301.0;46.6;30.8
27;49;2021-07-15;46259;33456;80019.0;57.8;41.8
27;59;2021-07-15;57897;46879;80762.0;71.7;58.0
27;64;2021-07-15;30222;26650;38454.0;78.6;69.3
27;69;2021-07-15;30040;27040;36662.0;81.9;73.8
27;74;2021-07-15;28508;26549;31470.0;90.6;84.4
27;79;2021-07-15;18131;17143;18731.0;96.8;91.5
27;80;2021-07-15;27804;25880;33986.0;81.8;76.1
28;04;2021-07-15;14;6;24097.0;0.1;0.0
28;09;2021-07-15;5;1;27820.0;0.0;0.0
28;11;2021-07-15;15;6;11613.0;0.1;0.1
28;17;2021-07-15;11120;2798;33676.0;33.0;8.3
28;24;2021-07-15;16337;9102;27514.0;59.4;33.1
28;29;2021-07-15;9595;5715;20894.0;45.9;27.4
28;39;2021-07-15;26176;17119;51269.0;51.1;33.4
28;49;2021-07-15;35132;25262;55770.0;63.0;45.3
28;59;2021-07-15;41912;34263;57755.0;72.6;59.3
28;64;2021-07-15;21337;18862;27002.0;79.0;69.9
28;69;2021-07-15;21445;19454;26418.0;81.2;73.6
28;74;2021-07-15;21489;20115;23002.0;93.4;87.4
28;79;2021-07-15;13119;12479;13878.0;94.5;89.9
28;80;2021-07-15;22831;21209;28717.0;79.5;73.9
29;04;2021-07-15;28;6;41580.0;0.1;0.0
29;09;2021-07-15;19;1;49680.0;0.0;0.0
29;11;2021-07-15;46;8;21519.0;0.2;0.0
29;17;2021-07-15;20264;2185;65991.0;30.7;3.3
29;24;2021-07-15;42399;20619;70022.0;60.6;29.4
29;29;2021-07-15;23408;12590;42569.0;55.0;29.6
29;39;2021-07-15;59032;34573;99828.0;59.1;34.6
29;49;2021-07-15;79056;51824;113799.0;69.5;45.5
29;59;2021-07-15;97137;77126;123509.0;78.6;62.4
29;64;2021-07-15;53983;47192;63508.0;85.0;74.3
29;69;2021-07-15;53845;48143;60999.0;88.3;78.9
29;74;2021-07-15;53380;49951;54208.0;98.5;92.1
29;79;2021-07-15;31592;30167;32298.0;97.8;93.4
29;80;2021-07-15;57907;54630;67044.0;86.4;81.5
2A;04;2021-07-15;8;7;7413.0;0.1;0.1
2A;09;2021-07-15;2;0;8580.0;0.0;0.0
2A;11;2021-07-15;11;4;3518.0;0.3;0.1
2A;17;2021-07-15;1628;474;9322.0;17.5;5.1
2A;24;2021-07-15;4945;3264;9206.0;53.7;35.5
2A;29;2021-07-15;3870;2676;7844.0;49.3;34.1
2A;39;2021-07-15;9385;7147;20657.0;45.4;34.6
2A;49;2021-07-15;12934;10858;22044.0;58.7;49.3
2A;59;2021-07-15;16803;15260;23268.0;72.2;65.6
2A;64;2021-07-15;8411;8023;10671.0;78.8;75.2
2A;69;2021-07-15;8479;8221;10602.0;80.0;77.5
2A;74;2021-07-15;7874;7667;9731.0;80.9;78.8
2A;79;2021-07-15;5480;5284;7933.0;69.1;66.6
2A;80;2021-07-15;8100;7660;11632.0;69.6;65.9
2B;04;2021-07-15;12;4;8250.0;0.1;0.0
2B;09;2021-07-15;3;0;9501.0;0.0;0.0
2B;11;2021-07-15;2;1;4048.0;0.0;0.0
2B;17;2021-07-15;1131;231;11185.0;10.1;2.1
2B;24;2021-07-15;4178;2753;13486.0;31.0;20.4
2B;29;2021-07-15;3180;2229;9563.0;33.3;23.3
2B;39;2021-07-15;8821;6891;22967.0;38.4;30.0
2B;49;2021-07-15;12149;10383;23161.0;52.5;44.8
2B;59;2021-07-15;16524;14989;24702.0;66.9;60.7
2B;64;2021-07-15;9013;8523;11790.0;76.4;72.3
2B;69;2021-07-15;9206;8857;12032.0;76.5;73.6
2B;74;2021-07-15;9020;8760;10849.0;83.1;80.7
2B;79;2021-07-15;6354;6166;8172.0;77.8;75.5
2B;80;2021-07-15;9529;9082;12552.0;75.9;72.4
30;04;2021-07-15;17;5;37678.0;0.0;0.0
30;09;2021-07-15;8;4;42949.0;0.0;0.0
30;11;2021-07-15;45;1;18277.0;0.2;0.0
30;17;2021-07-15;9908;2019;54361.0;18.2;3.7
30;24;2021-07-15;22022;11561;52820.0;41.7;21.9
30;29;2021-07-15;12734;7363;34641.0;36.8;21.3
30;39;2021-07-15;34274;21379;84369.0;40.6;25.3
30;49;2021-07-15;49678;34004;91908.0;54.1;37.0
30;59;2021-07-15;69061;56174;103521.0;66.7;54.3
30;64;2021-07-15;38602;34347;50969.0;75.7;67.4
30;69;2021-07-15;40280;36684;50457.0;79.8;72.7
30;74;2021-07-15;43014;40188;45688.0;94.1;88.0
30;79;2021-07-15;28753;27073;30153.0;95.4;89.8
30;80;2021-07-15;41892;38667;50677.0;82.7;76.3
31;04;2021-07-15;31;11;78558.0;0.0;0.0
31;09;2021-07-15;22;1;84158.0;0.0;0.0
31;11;2021-07-15;35;7;33314.0;0.1;0.0
31;17;2021-07-15;24452;4651;99355.0;24.6;4.7
31;24;2021-07-15;63421;31709;147618.0;43.0;21.5
31;29;2021-07-15;45673;23551;96416.0;47.4;24.4
31;39;2021-07-15;94796;52553;194920.0;48.6;27.0
31;49;2021-07-15;109073;70335;184340.0;59.2;38.2
31;59;2021-07-15;123927;102045;174175.0;71.2;58.6
31;64;2021-07-15;57787;52044;72167.0;80.1;72.1
31;69;2021-07-15;52533;48275;65865.0;79.8;73.3
31;74;2021-07-15;51853;48873;59889.0;86.6;81.6
31;79;2021-07-15;35116;33606;39232.0;89.5;85.7
31;80;2021-07-15;57620;54460;70928.0;81.2;76.8
32;04;2021-07-15;8;2;7650.0;0.1;0.0
32;09;2021-07-15;6;0;9623.0;0.1;0.0
32;11;2021-07-15;12;2;4295.0;0.3;0.0
32;17;2021-07-15;3635;478;12530.0;29.0;3.8
32;24;2021-07-15;7997;4545;10079.0;79.3;45.1
32;29;2021-07-15;4805;2926;7305.0;65.8;40.1
32;39;2021-07-15;12205;7852;18813.0;64.9;41.7
32;49;2021-07-15;17145;12522;23258.0;73.7;53.8
32;59;2021-07-15;20564;17262;27973.0;73.5;61.7
32;64;2021-07-15;11396;10292;14418.0;79.0;71.4
32;69;2021-07-15;11510;10606;14445.0;79.7;73.4
32;74;2021-07-15;11357;10735;13008.0;87.3;82.5
32;79;2021-07-15;7523;7037;8613.0;87.3;81.7
32;80;2021-07-15;13911;12890;18030.0;77.2;71.5
