dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
15;69;2021-08-01;10096;9520;11435.0;88.3;83.3
15;74;2021-08-01;9908;9477;10127.0;97.8;93.6
15;79;2021-08-01;6058;5817;6453.0;93.9;90.1
15;80;2021-08-01;11389;10811;13739.0;82.9;78.7
16;04;2021-08-01;9;2;15081.0;0.1;0.0
16;11;2021-08-01;24;7;7841.0;0.3;0.1
16;17;2021-08-01;8401;3529;23113.0;36.3;15.3
16;24;2021-08-01;13577;8921;22805.0;59.5;39.1
16;29;2021-08-01;8708;6016;16488.0;52.8;36.5
16;39;2021-08-01;21535;15678;37221.0;57.9;42.1
16;49;2021-08-01;28648;23001;42419.0;67.5;54.2
16;59;2021-08-01;39195;34891;48767.0;80.4;71.5
16;09;2021-08-01;10;0;18130.0;0.1;0.0
16;64;2021-08-01;22144;20702;25626.0;86.4;80.8
16;69;2021-08-01;22875;21783;25227.0;90.7;86.3
16;74;2021-08-01;22172;21400;22007.0;99.0;97.2
16;79;2021-08-01;14097;13678;14324.0;98.4;95.5
16;80;2021-08-01;25039;24026;29131.0;86.0;82.5
17;04;2021-08-01;27;6;26217.0;0.1;0.0
17;11;2021-08-01;34;14;14224.0;0.2;0.1
17;17;2021-08-01;18199;8518;43133.0;42.2;19.7
17;24;2021-08-01;30566;20244;41888.0;73.0;48.3
17;29;2021-08-01;16681;11188;25772.0;64.7;43.4
17;39;2021-08-01;41978;30235;66631.0;63.0;45.4
17;49;2021-08-01;56126;44675;78405.0;71.6;57.0
17;59;2021-08-01;70308;62123;85909.0;81.8;72.3
17;09;2021-08-01;17;3;32589.0;0.1;0.0
17;64;2021-08-01;41107;38702;47547.0;86.5;81.4
17;69;2021-08-01;47175;45288;51529.0;91.6;87.9
17;74;2021-08-01;48630;47144;47920.0;99.0;98.4
17;79;2021-08-01;30099;29144;30024.0;99.0;97.1
17;80;2021-08-01;47489;45441;55292.0;85.9;82.2
18;04;2021-08-01;11;8;13630.0;0.1;0.1
18;11;2021-08-01;33;16;6832.0;0.5;0.2
18;17;2021-08-01;8036;3614;19484.0;41.2;18.5
18;24;2021-08-01;13417;9192;18426.0;72.8;49.9
18;29;2021-08-01;7760;5366;13223.0;58.7;40.6
18;39;2021-08-01;19114;14248;31552.0;60.6;45.2
18;49;2021-08-01;25121;20675;35301.0;71.2;58.6
18;59;2021-08-01;32768;29219;41611.0;78.7;70.2
18;09;2021-08-01;6;0;15979.0;0.0;0.0
18;64;2021-08-01;17994;16816;21471.0;83.8;78.3
18;69;2021-08-01;18076;17214;21413.0;84.4;80.4
18;74;2021-08-01;18629;17822;20101.0;92.7;88.7
18;79;2021-08-01;12276;11163;12438.0;98.7;89.7
18;80;2021-08-01;21084;19278;24943.0;84.5;77.3
19;04;2021-08-01;4;0;9787.0;0.0;0.0
19;11;2021-08-01;35;12;5142.0;0.7;0.2
19;17;2021-08-01;6714;2962;15894.0;42.2;18.6
19;24;2021-08-01;11013;7555;15462.0;71.2;48.9
19;29;2021-08-01;6506;4513;10380.0;62.7;43.5
19;39;2021-08-01;16079;12166;24486.0;65.7;49.7
19;49;2021-08-01;21196;17413;29167.0;72.7;59.7
19;59;2021-08-01;26450;23537;33019.0;80.1;71.3
19;09;2021-08-01;3;0;12051.0;0.0;0.0
19;64;2021-08-01;14351;13328;17701.0;81.1;75.3
19;69;2021-08-01;15072;14276;18195.0;82.8;78.5
19;74;2021-08-01;15570;14797;16310.0;95.5;90.7
19;79;2021-08-01;10084;9619;10544.0;95.6;91.2
19;80;2021-08-01;18929;17792;22198.0;85.3;80.2
21;04;2021-08-01;23;8;25826.0;0.1;0.0
21;11;2021-08-01;64;20;12159.0;0.5;0.2
21;17;2021-08-01;17694;6954;38757.0;45.7;17.9
21;24;2021-08-01;34543;22639;51370.0;67.2;44.1
21;29;2021-08-01;20638;13867;29584.0;69.8;46.9
21;39;2021-08-01;43266;31120;62868.0;68.8;49.5
21;49;2021-08-01;49582;39292;65826.0;75.3;59.7
21;59;2021-08-01;56449;49440;68688.0;82.2;72.0
21;09;2021-08-01;12;3;29383.0;0.0;0.0
21;64;2021-08-01;27908;25810;33480.0;83.4;77.1
21;69;2021-08-01;27246;25703;32324.0;84.3;79.5
21;74;2021-08-01;27819;26496;29647.0;93.8;89.4
21;79;2021-08-01;17485;16812;18184.0;96.2;92.5
21;80;2021-08-01;29864;28388;34790.0;85.8;81.6
22;04;2021-08-01;22;5;27035.0;0.1;0.0
22;11;2021-08-01;64;16;14357.0;0.4;0.1
22;17;2021-08-01;23278;8175;43994.0;52.9;18.6
22;24;2021-08-01;33151;21471;36952.0;89.7;58.1
22;29;2021-08-01;17775;11462;23678.0;75.1;48.4
22;39;2021-08-01;43571;30572;60806.0;71.7;50.3
22;49;2021-08-01;57191;44837;72804.0;78.6;61.6
22;59;2021-08-01;68662;59976;80453.0;85.3;74.5
22;09;2021-08-01;10;4;33070.0;0.0;0.0
22;64;2021-08-01;38803;36113;43408.0;89.4;83.2
22;69;2021-08-01;41467;39258;44297.0;93.6;88.6
22;74;2021-08-01;43652;41778;40776.0;99.0;99.0
22;79;2021-08-01;25039;24090;24257.0;99.0;99.0
22;80;2021-08-01;44570;42315;50299.0;88.6;84.1
23;04;2021-08-01;6;2;4191.0;0.1;0.0
23;11;2021-08-01;17;3;2304.0;0.7;0.1
23;17;2021-08-01;3343;1034;7037.0;47.5;14.7
23;24;2021-08-01;5308;3173;6260.0;84.8;50.7
23;29;2021-08-01;3167;1953;4492.0;70.5;43.5
23;39;2021-08-01;7251;4868;10711.0;67.7;45.4
23;49;2021-08-01;9743;7325;13371.0;72.9;54.8
23;59;2021-08-01;13542;11476;17031.0;79.5;67.4
23;09;2021-08-01;4;0;5159.0;0.1;0.0
23;64;2021-08-01;8076;7406;9821.0;82.2;75.4
23;69;2021-08-01;8333;7791;9849.0;84.6;79.1
23;74;2021-08-01;8297;7875;8970.0;92.5;87.8
23;79;2021-08-01;5044;4819;5131.0;98.3;93.9
23;80;2021-08-01;9689;9141;11943.0;81.1;76.5
24;04;2021-08-01;29;12;15506.0;0.2;0.1
24;11;2021-08-01;27;2;8549.0;0.3;0.0
24;17;2021-08-01;9751;3744;25834.0;37.7;14.5
24;24;2021-08-01;15567;9492;22541.0;69.1;42.1
24;29;2021-08-01;9036;5720;15932.0;56.7;35.9
24;39;2021-08-01;23298;15787;39189.0;59.5;40.3
24;49;2021-08-01;31825;24641;48292.0;65.9;51.0
24;59;2021-08-01;43359;37682;59110.0;73.4;63.7
24;09;2021-08-01;9;5;19080.0;0.0;0.0
24;64;2021-08-01;25514;23650;32291.0;79.0;73.2
24;69;2021-08-01;27217;25642;33389.0;81.5;76.8
24;74;2021-08-01;28496;27244;30858.0;92.3;88.3
24;79;2021-08-01;17592;16845;19184.0;91.7;87.8
24;80;2021-08-01;30329;28425;38638.0;78.5;73.6
25;04;2021-08-01;24;8;29568.0;0.1;0.0
25;11;2021-08-01;73;27;13811.0;0.5;0.2
25;17;2021-08-01;15681;6979;41084.0;38.2;17.0
25;24;2021-08-01;30159;20957;47429.0;63.6;44.2
25;29;2021-08-01;17916;12570;30431.0;58.9;41.3
25;39;2021-08-01;40234;29884;67253.0;59.8;44.4
25;49;2021-08-01;48757;39902;67339.0;72.4;59.3
25;59;2021-08-01;53337;47381;67781.0;78.7;69.9
25;09;2021-08-01;18;5;33510.0;0.1;0.0
25;64;2021-08-01;25624;23806;31706.0;80.8;75.1
25;69;2021-08-01;24598;23273;30203.0;81.4;77.1
25;74;2021-08-01;25203;24091;28593.0;88.1;84.3
25;79;2021-08-01;16576;15868;17681.0;93.8;89.7
25;80;2021-08-01;27491;26043;33060.0;83.2;78.8
26;04;2021-08-01;21;6;27732.0;0.1;0.0
26;11;2021-08-01;39;16;13808.0;0.3;0.1
26;17;2021-08-01;15119;6606;39847.0;37.9;16.6
26;24;2021-08-01;27160;18351;34548.0;78.6;53.1
26;29;2021-08-01;16390;10980;24822.0;66.0;44.2
26;39;2021-08-01;40458;29556;62462.0;64.8;47.3
26;49;2021-08-01;49452;40433;65055.0;76.0;62.2
26;59;2021-08-01;58354;51872;69283.0;84.2;74.9
26;09;2021-08-01;16;0;32309.0;0.0;0.0
26;64;2021-08-01;28359;26558;33560.0;84.5;79.1
26;69;2021-08-01;28141;26720;32308.0;87.1;82.7
26;74;2021-08-01;28133;26942;29997.0;93.8;89.8
26;79;2021-08-01;19805;19031;19941.0;99.0;95.4
26;80;2021-08-01;29429;27937;34888.0;84.4;80.1
27;04;2021-08-01;17;3;33179.0;0.1;0.0
27;11;2021-08-01;71;17;16746.0;0.4;0.1
27;17;2021-08-01;20428;8057;48374.0;42.2;16.7
27;24;2021-08-01;29225;18697;40670.0;71.9;46.0
27;29;2021-08-01;17231;11152;28567.0;60.3;39.0
27;39;2021-08-01;44308;31282;73301.0;60.4;42.7
27;49;2021-08-01;55032;43026;80019.0;68.8;53.8
27;59;2021-08-01;64184;55827;80762.0;79.5;69.1
27;09;2021-08-01;14;2;39766.0;0.0;0.0
27;64;2021-08-01;32109;29585;38454.0;83.5;76.9
27;69;2021-08-01;31266;29362;36662.0;85.3;80.1
27;74;2021-08-01;29373;27992;31470.0;93.3;88.9
27;79;2021-08-01;18514;17687;18731.0;98.8;94.4
27;80;2021-08-01;28487;26841;33986.0;83.8;79.0
28;04;2021-08-01;14;6;24097.0;0.1;0.0
28;11;2021-08-01;38;11;11613.0;0.3;0.1
28;17;2021-08-01;18118;8671;33676.0;53.8;25.7
28;24;2021-08-01;23065;15533;27514.0;83.8;56.5
28;29;2021-08-01;13453;9160;20894.0;64.4;43.8
28;39;2021-08-01;33855;24904;51269.0;66.0;48.6
28;49;2021-08-01;41641;33881;55770.0;74.7;60.8
28;59;2021-08-01;46595;41074;57755.0;80.7;71.1
28;09;2021-08-01;7;1;27820.0;0.0;0.0
28;64;2021-08-01;22678;20923;27002.0;84.0;77.5
28;69;2021-08-01;22360;21072;26418.0;84.6;79.8
28;74;2021-08-01;22115;21105;23002.0;96.1;91.8
28;79;2021-08-01;13397;12895;13878.0;96.5;92.9
28;80;2021-08-01;23266;21910;28717.0;81.0;76.3
29;04;2021-08-01;36;10;41580.0;0.1;0.0
29;11;2021-08-01;70;32;21519.0;0.3;0.1
29;17;2021-08-01;29376;12337;65991.0;44.5;18.7
29;24;2021-08-01;51862;37414;70022.0;74.1;53.4
29;29;2021-08-01;28830;20802;42569.0;67.7;48.9
29;39;2021-08-01;69721;53636;99828.0;69.8;53.7
29;49;2021-08-01;87880;73114;113799.0;77.2;64.2
29;59;2021-08-01;103969;93655;123509.0;84.2;75.8
29;09;2021-08-01;22;3;49680.0;0.0;0.0
29;64;2021-08-01;56316;53018;63508.0;88.7;83.5
29;69;2021-08-01;55398;52951;60999.0;90.8;86.8
29;74;2021-08-01;54415;52616;54208.0;99.0;97.1
29;79;2021-08-01;32034;31057;32298.0;99.0;96.2
29;80;2021-08-01;58780;56488;67044.0;87.7;84.3
2A;04;2021-08-01;12;9;7413.0;0.2;0.1
2A;11;2021-08-01;24;5;3518.0;0.7;0.1
2A;17;2021-08-01;4240;1542;9322.0;45.5;16.5
2A;24;2021-08-01;8222;4559;9206.0;89.3;49.5
2A;29;2021-08-01;5699;3285;7844.0;72.7;41.9
2A;39;2021-08-01;12626;8384;20657.0;61.1;40.6
2A;49;2021-08-01;15622;12032;22044.0;70.9;54.6
2A;59;2021-08-01;19007;16292;23268.0;81.7;70.0
2A;09;2021-08-01;4;0;8580.0;0.0;0.0
2A;64;2021-08-01;9061;8407;10671.0;84.9;78.8
2A;69;2021-08-01;8912;8510;10602.0;84.1;80.3
2A;74;2021-08-01;8180;7880;9731.0;84.1;81.0
2A;79;2021-08-01;5649;5388;7933.0;71.2;67.9
2A;80;2021-08-01;8335;7838;11632.0;71.7;67.4
2B;04;2021-08-01;13;4;8250.0;0.2;0.0
2B;11;2021-08-01;10;5;4048.0;0.2;0.1
2B;17;2021-08-01;2829;1059;11185.0;25.3;9.5
2B;24;2021-08-01;6608;3834;13486.0;49.0;28.4
2B;29;2021-08-01;4650;2840;9563.0;48.6;29.7
2B;39;2021-08-01;11613;8108;22967.0;50.6;35.3
2B;49;2021-08-01;14719;11623;23161.0;63.6;50.2
2B;59;2021-08-01;18697;16178;24702.0;75.7;65.5
2B;09;2021-08-01;4;0;9501.0;0.0;0.0
2B;64;2021-08-01;9711;8997;11790.0;82.4;76.3
2B;69;2021-08-01;9704;9203;12032.0;80.7;76.5
2B;74;2021-08-01;9364;9020;10849.0;86.3;83.1
2B;79;2021-08-01;6549;6293;8172.0;80.1;77.0
2B;80;2021-08-01;9792;9251;12552.0;78.0;73.7
30;04;2021-08-01;28;11;37678.0;0.1;0.0
30;11;2021-08-01;77;28;18277.0;0.4;0.2
30;17;2021-08-01;18547;7740;54361.0;34.1;14.2
30;24;2021-08-01;32225;20600;52820.0;61.0;39.0
30;29;2021-08-01;18357;11951;34641.0;53.0;34.5
30;39;2021-08-01;45969;32527;84369.0;54.5;38.6
30;49;2021-08-01;59831;47237;91908.0;65.1;51.4
30;59;2021-08-01;76747;67451;103521.0;74.1;65.2
30;09;2021-08-01;13;6;42949.0;0.0;0.0
30;64;2021-08-01;40999;38103;50969.0;80.4;74.8
30;69;2021-08-01;41826;39641;50457.0;82.9;78.6
30;74;2021-08-01;44091;42225;45688.0;96.5;92.4
30;79;2021-08-01;29318;27985;30153.0;97.2;92.8
30;80;2021-08-01;42753;40173;50677.0;84.4;79.3
31;04;2021-08-01;46;16;78558.0;0.1;0.0
31;11;2021-08-01;63;15;33314.0;0.2;0.0
31;17;2021-08-01;41419;17492;99355.0;41.7;17.6
31;24;2021-08-01;86176;58724;147618.0;58.4;39.8
31;29;2021-08-01;61259;42652;96416.0;63.5;44.2
31;39;2021-08-01;121699;89243;194920.0;62.4;45.8
31;49;2021-08-01;129419;104206;184340.0;70.2;56.5
31;59;2021-08-01;137051;120734;174175.0;78.7;69.3
31;09;2021-08-01;27;1;84158.0;0.0;0.0
31;64;2021-08-01;61507;56891;72167.0;85.2;78.8
31;69;2021-08-01;54740;51557;65865.0;83.1;78.3
31;74;2021-08-01;53408;51010;59889.0;89.2;85.2
31;79;2021-08-01;35960;34720;39232.0;91.7;88.5
31;80;2021-08-01;58993;56364;70928.0;83.2;79.5
32;04;2021-08-01;11;3;7650.0;0.1;0.0
32;11;2021-08-01;19;3;4295.0;0.4;0.1
32;17;2021-08-01;6329;2028;12530.0;50.5;16.2
32;24;2021-08-01;10501;6380;10079.0;99.0;63.3
32;29;2021-08-01;6198;3887;7305.0;84.8;53.2
32;39;2021-08-01;15044;10114;18813.0;80.0;53.8
32;49;2021-08-01;19668;15144;23258.0;84.6;65.1
32;59;2021-08-01;22750;19478;27973.0;81.3;69.6
32;09;2021-08-01;6;1;9623.0;0.1;0.0
32;64;2021-08-01;12131;11071;14418.0;84.1;76.8
32;69;2021-08-01;12006;11290;14445.0;83.1;78.2
32;74;2021-08-01;11712;11194;13008.0;90.0;86.1
32;79;2021-08-01;7704;7277;8613.0;89.4;84.5
32;80;2021-08-01;14247;13299;18030.0;79.0;73.8
33;04;2021-08-01;62;24;83937.0;0.1;0.0
33;11;2021-08-01;133;41;39240.0;0.3;0.1
33;17;2021-08-01;46985;21594;117160.0;40.1;18.4
33;24;2021-08-01;94421;66972;152227.0;62.0;44.0
33;29;2021-08-01;64420;47020;96491.0;66.8;48.7
33;39;2021-08-01;141884;108155;211536.0;67.1;51.1
