dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
02;74;2022-05-09;29258;29115;26807;1421;28969.0;99.0;99.0;92.5;4.9
02;79;2022-05-09;16056;15950;14589;1547;16402.0;97.9;97.2;88.9;9.4
02;80;2022-05-09;27518;27055;23415;4700;32544.0;84.6;83.1;71.9;14.4
03;04;2022-05-09;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-09;899;734;22;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-09;19600;19210;4728;0;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-09;22113;21865;16264;0;20427.0;99.0;99.0;79.6;0.0
03;29;2022-05-09;12919;12790;9303;0;14422.0;89.6;88.7;64.5;0.0
03;39;2022-05-09;28480;28218;21152;0;33349.0;85.4;84.6;63.4;0.0
03;49;2022-05-09;35209;34994;28988;0;39464.0;89.2;88.7;73.5;0.0
03;59;2022-05-09;42453;42271;37359;0;45840.0;92.6;92.2;81.5;0.0
03;09;2022-05-09;665;522;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-09;22273;22192;20228;579;23776.0;93.7;93.3;85.1;2.4
03;69;2022-05-09;22742;22634;20953;706;25182.0;90.3;89.9;83.2;2.8
03;74;2022-05-09;23122;23004;21352;903;23121.0;99.0;99.0;92.3;3.9
03;79;2022-05-09;14982;14898;13772;1530;15099.0;99.0;98.7;91.2;10.1
03;80;2022-05-09;26932;26551;23272;4749;30684.0;87.8;86.5;75.8;15.5
04;04;2022-05-09;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-09;185;137;9;0;3721.0;5.0;3.7;0.2;0.0
04;17;2022-05-09;7152;6933;1353;0;11153.0;64.1;62.2;12.1;0.0
04;24;2022-05-09;9408;9183;5606;0;9366.0;99.0;98.0;59.9;0.0
04;29;2022-05-09;5481;5382;3218;0;7090.0;77.3;75.9;45.4;0.0
04;39;2022-05-09;12826;12584;7850;0;17545.0;73.1;71.7;44.7;0.0
04;49;2022-05-09;15259;15070;10897;0;19525.0;78.2;77.2;55.8;0.0
04;59;2022-05-09;19859;19659;16022;0;23898.0;83.1;82.3;67.0;0.0
04;09;2022-05-09;125;95;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-09;10366;10299;8963;241;12510.0;82.9;82.3;71.6;1.9
04;69;2022-05-09;10170;10115;9084;323;11975.0;84.9;84.5;75.9;2.7
04;74;2022-05-09;10097;10035;9215;433;11196.0;90.2;89.6;82.3;3.9
04;79;2022-05-09;7200;7151;6546;704;7612.0;94.6;93.9;86.0;9.2
04;80;2022-05-09;11091;10917;9406;1724;13386.0;82.9;81.6;70.3;12.9
05;04;2022-05-09;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-09;200;166;7;0;3350.0;6.0;5.0;0.2;0.0
05;17;2022-05-09;7350;7165;1150;0;9735.0;75.5;73.6;11.8;0.0
05;24;2022-05-09;8843;8692;5553;0;8030.0;99.0;99.0;69.2;0.0
05;29;2022-05-09;5410;5295;3203;0;6298.0;85.9;84.1;50.9;0.0
05;39;2022-05-09;12988;12728;7966;0;16000.0;81.2;79.6;49.8;0.0
05;49;2022-05-09;14828;14662;10713;0;17800.0;83.3;82.4;60.2;0.0
05;59;2022-05-09;17673;17517;14447;0;20029.0;88.2;87.5;72.1;0.0
05;09;2022-05-09;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-09;9113;9049;7949;181;10157.0;89.7;89.1;78.3;1.8
05;69;2022-05-09;9036;8982;8162;266;10059.0;89.8;89.3;81.1;2.6
05;74;2022-05-09;8743;8701;8044;328;8831.0;99.0;98.5;91.1;3.7
05;79;2022-05-09;5771;5731;5325;586;5786.0;99.0;99.0;92.0;10.1
05;80;2022-05-09;9293;9149;8046;1679;11099.0;83.7;82.4;72.5;15.1
06;04;2022-05-09;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-09;1277;1050;60;0;23848.0;5.4;4.4;0.3;0.0
06;17;2022-05-09;48723;47074;7944;0;69129.0;70.5;68.1;11.5;0.0
06;24;2022-05-09;70882;69391;44122;0;75754.0;93.6;91.6;58.2;0.0
06;29;2022-05-09;49553;48619;30619;0;53360.0;92.9;91.1;57.4;0.0
06;39;2022-05-09;111199;109351;71389;0;126997.0;87.6;86.1;56.2;0.0
06;49;2022-05-09;122462;121013;89065;0;136067.0;90.0;88.9;65.5;0.0
06;59;2022-05-09;137850;136645;112613;0;146182.0;94.3;93.5;77.0;0.0
06;09;2022-05-09;923;737;12;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-09;63936;63480;54899;1519;67948.0;94.1;93.4;80.8;2.2
06;69;2022-05-09;60829;60459;54001;2270;65935.0;92.3;91.7;81.9;3.4
06;74;2022-05-09;62808;62403;56849;3319;64545.0;97.3;96.7;88.1;5.1
06;79;2022-05-09;47816;47467;43188;5206;49474.0;96.6;95.9;87.3;10.5
06;80;2022-05-09;78723;77316;66749;13139;89569.0;87.9;86.3;74.5;14.7
07;04;2022-05-09;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-09;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-09;18122;17655;3191;0;23408.0;77.4;75.4;13.6;0.0
07;24;2022-05-09;20732;20460;13687;0;18892.0;99.0;99.0;72.4;0.0
07;29;2022-05-09;11392;11258;7124;0;13765.0;82.8;81.8;51.8;0.0
07;39;2022-05-09;27598;27255;17944;0;34837.0;79.2;78.2;51.5;0.0
07;49;2022-05-09;33849;33564;25226;0;41497.0;81.6;80.9;60.8;0.0
07;59;2022-05-09;40836;40568;34163;0;46663.0;87.5;86.9;73.2;0.0
07;09;2022-05-09;367;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-09;20601;20485;18104;423;23577.0;87.4;86.9;76.8;1.8
07;69;2022-05-09;20580;20497;18703;602;23453.0;87.7;87.4;79.7;2.6
07;74;2022-05-09;20393;20285;18717;793;21460.0;95.0;94.5;87.2;3.7
07;79;2022-05-09;13512;13428;12386;1330;13721.0;98.5;97.9;90.3;9.7
07;80;2022-05-09;21803;21443;18703;3570;24817.0;87.9;86.4;75.4;14.4
08;04;2022-05-09;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-09;638;537;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-05-09;18039;17667;4073;0;19588.0;92.1;90.2;20.8;0.0
08;24;2022-05-09;19620;19366;14218;0;18037.0;99.0;99.0;78.8;0.0
08;29;2022-05-09;11723;11573;8189;0;13085.0;89.6;88.4;62.6;0.0
08;39;2022-05-09;26633;26325;19649;0;30561.0;87.1;86.1;64.3;0.0
08;49;2022-05-09;29345;29147;23935;0;32888.0;89.2;88.6;72.8;0.0
08;59;2022-05-09;34505;34330;30141;0;37571.0;91.8;91.4;80.2;0.0
08;09;2022-05-09;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-09;16919;16829;15182;444;18636.0;90.8;90.3;81.5;2.4
08;69;2022-05-09;16379;16315;15070;590;17922.0;91.4;91.0;84.1;3.3
08;74;2022-05-09;15398;15298;14223;688;15463.0;99.0;98.9;92.0;4.4
08;79;2022-05-09;8505;8446;7772;952;8669.0;98.1;97.4;89.7;11.0
08;80;2022-05-09;15344;15104;13094;2755;18175.0;84.4;83.1;72.0;15.2
09;04;2022-05-09;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-09;237;194;11;0;3388.0;7.0;5.7;0.3;0.0
09;17;2022-05-09;7764;7560;1480;0;10191.0;76.2;74.2;14.5;0.0
09;24;2022-05-09;9108;8957;6097;0;9110.0;99.0;98.3;66.9;0.0
09;29;2022-05-09;5239;5155;3435;0;6679.0;78.4;77.2;51.4;0.0
09;39;2022-05-09;11929;11734;7866;0;15798.0;75.5;74.3;49.8;0.0
09;49;2022-05-09;15164;14993;11528;0;18797.0;80.7;79.8;61.3;0.0
09;59;2022-05-09;18162;18028;15124;0;21635.0;83.9;83.3;69.9;0.0
09;09;2022-05-09;147;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-09;9817;9745;8527;216;11336.0;86.6;86.0;75.2;1.9
09;69;2022-05-09;9982;9940;8919;281;11303.0;88.3;87.9;78.9;2.5
09;74;2022-05-09;9573;9521;8691;351;10028.0;95.5;94.9;86.7;3.5
09;79;2022-05-09;6317;6273;5623;498;6375.0;99.0;98.4;88.2;7.8
09;80;2022-05-09;11022;10845;9130;1365;13426.0;82.1;80.8;68.0;10.2
10;04;2022-05-09;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-09;992;797;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-05-09;19503;19164;3741;0;23738.0;82.2;80.7;15.8;0.0
10;24;2022-05-09;22197;21883;15617;0;24096.0;92.1;90.8;64.8;0.0
10;29;2022-05-09;13691;13508;9676;0;16549.0;82.7;81.6;58.5;0.0
10;39;2022-05-09;29669;29357;21630;0;36584.0;81.1;80.2;59.1;0.0
10;49;2022-05-09;33198;32974;26738;0;38394.0;86.5;85.9;69.6;0.0
10;59;2022-05-09;36429;36273;31903;0;39551.0;92.1;91.7;80.7;0.0
10;09;2022-05-09;777;620;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-09;17691;17613;15881;484;19401.0;91.2;90.8;81.9;2.5
10;69;2022-05-09;17611;17526;16142;518;19343.0;91.0;90.6;83.5;2.7
10;74;2022-05-09;17529;17460;16208;721;17592.0;99.0;99.0;92.1;4.1
10;79;2022-05-09;10499;10447;9648;1037;10554.0;99.0;99.0;91.4;9.8
10;80;2022-05-09;18204;17955;15563;3127;20810.0;87.5;86.3;74.8;15.0
11;04;2022-05-09;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-09;515;412;9;0;8794.0;5.9;4.7;0.1;0.0
11;17;2022-05-09;20218;19709;3672;0;25657.0;78.8;76.8;14.3;0.0
11;24;2022-05-09;23396;22948;15376;0;22902.0;99.0;99.0;67.1;0.0
11;29;2022-05-09;13526;13235;8638;0;15409.0;87.8;85.9;56.1;0.0
11;39;2022-05-09;31027;30522;20602;0;39384.0;78.8;77.5;52.3;0.0
11;49;2022-05-09;38668;38242;29279;0;45681.0;84.6;83.7;64.1;0.0
11;59;2022-05-09;46226;45951;38796;0;51248.0;90.2;89.7;75.7;0.0
11;09;2022-05-09;353;284;0;0;20110.0;1.8;1.4;0.0;0.0
11;64;2022-05-09;23403;23268;20595;531;26525.0;88.2;87.7;77.6;2.0
11;69;2022-05-09;24563;24440;22195;699;27686.0;88.7;88.3;80.2;2.5
11;74;2022-05-09;25034;24889;22860;956;25828.0;96.9;96.4;88.5;3.7
11;79;2022-05-09;16774;16631;15140;1493;16823.0;99.0;98.9;90.0;8.9
11;80;2022-05-09;25405;24993;21526;3827;30100.0;84.4;83.0;71.5;12.7
12;04;2022-05-09;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-09;386;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-09;15240;14791;2190;0;18532.0;82.2;79.8;11.8;0.0
12;24;2022-05-09;17668;17414;11712;0;16356.0;99.0;99.0;71.6;0.0
12;29;2022-05-09;9992;9835;6411;0;11329.0;88.2;86.8;56.6;0.0
12;39;2022-05-09;23023;22712;15424;0;28724.0;80.2;79.1;53.7;0.0
12;49;2022-05-09;28444;28188;21553;0;33377.0;85.2;84.5;64.6;0.0
12;59;2022-05-09;34686;34506;29429;0;39683.0;87.4;87.0;74.2;0.0
12;09;2022-05-09;225;157;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-09;17892;17827;15994;300;20219.0;88.5;88.2;79.1;1.5
12;69;2022-05-09;18124;18064;16691;362;20502.0;88.4;88.1;81.4;1.8
12;74;2022-05-09;18339;18255;16953;508;18733.0;97.9;97.4;90.5;2.7
12;79;2022-05-09;12055;11986;11120;897;12213.0;98.7;98.1;91.1;7.3
12;80;2022-05-09;23394;23061;20221;3301;26666.0;87.7;86.5;75.8;12.4
13;04;2022-05-09;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-09;2534;2052;70;0;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-09;92063;88880;15444;0;143381.0;64.2;62.0;10.8;0.0
13;24;2022-05-09;133649;130363;80556;0;166869.0;80.1;78.1;48.3;0.0
13;29;2022-05-09;94038;91951;56302;0;113164.0;83.1;81.3;49.8;0.0
13;39;2022-05-09;209120;205049;130221;0;254362.0;82.2;80.6;51.2;0.0
13;49;2022-05-09;227331;224313;161054;0;256640.0;88.6;87.4;62.8;0.0
13;59;2022-05-09;244326;242018;194824;0;265649.0;92.0;91.1;73.3;0.0
13;09;2022-05-09;1851;1462;17;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-09;110171;109349;93025;2755;120563.0;91.4;90.7;77.2;2.3
13;69;2022-05-09;101108;100444;88448;3307;115967.0;87.2;86.6;76.3;2.9
13;74;2022-05-09;98198;97540;87463;4670;105855.0;92.8;92.1;82.6;4.4
13;79;2022-05-09;71134;70579;63140;6756;76830.0;92.6;91.9;82.2;8.8
13;80;2022-05-09;108632;106674;90173;17364;128303.0;84.7;83.1;70.3;13.5
14;04;2022-05-09;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-09;1901;1586;26;0;16901.0;11.2;9.4;0.2;0.0
14;17;2022-05-09;48492;47501;10078;0;52063.0;93.1;91.2;19.4;0.0
14;24;2022-05-09;57009;56425;43154;0;60987.0;93.5;92.5;70.8;0.0
14;29;2022-05-09;35494;35075;26453;0;34960.0;99.0;99.0;75.7;0.0
14;39;2022-05-09;74759;74028;57139;0;78671.0;95.0;94.1;72.6;0.0
14;49;2022-05-09;81079;80544;67771;0;84964.0;95.4;94.8;79.8;0.0
14;59;2022-05-09;85840;85450;76565;0;89285.0;96.1;95.7;85.8;0.0
14;09;2022-05-09;1621;1307;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-09;42692;42537;39023;1303;45437.0;94.0;93.6;85.9;2.9
14;69;2022-05-09;43204;43055;40205;1443;45564.0;94.8;94.5;88.2;3.2
14;74;2022-05-09;41292;41109;38590;1807;39971.0;99.0;99.0;96.5;4.5
14;79;2022-05-09;24224;24071;22529;2855;23384.0;99.0;99.0;96.3;12.2
14;80;2022-05-09;42430;41779;36854;8648;47097.0;90.1;88.7;78.3;18.4
15;04;2022-05-09;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-09;263;194;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-09;8321;8101;1566;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-09;9024;8955;6652;0;8091.0;99.0;99.0;82.2;0.0
15;29;2022-05-09;5249;5203;3784;0;5406.0;97.1;96.2;70.0;0.0
15;39;2022-05-09;12478;12399;9512;0;14131.0;88.3;87.7;67.3;0.0
15;49;2022-05-09;15404;15339;12821;0;17202.0;89.5;89.2;74.5;0.0
15;59;2022-05-09;19090;19014;16900;0;21195.0;90.1;89.7;79.7;0.0
15;09;2022-05-09;208;163;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-09;10290;10241;9308;257;11135.0;92.4;92.0;83.6;2.3
15;69;2022-05-09;10538;10485;9745;283;11435.0;92.2;91.7;85.2;2.5
15;74;2022-05-09;10003;9968;9301;343;10127.0;98.8;98.4;91.8;3.4
15;79;2022-05-09;6339;6301;5848;557;6453.0;98.2;97.6;90.6;8.6
15;80;2022-05-09;12054;11894;10233;1857;13739.0;87.7;86.6;74.5;13.5
16;04;2022-05-09;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-09;801;622;13;0;7841.0;10.2;7.9;0.2;0.0
16;17;2022-05-09;21116;20676;4312;0;23113.0;91.4;89.5;18.7;0.0
16;24;2022-05-09;23701;23375;16767;0;22805.0;99.0;99.0;73.5;0.0
16;29;2022-05-09;14563;14332;10201;0;16488.0;88.3;86.9;61.9;0.0
16;39;2022-05-09;32375;31984;23497;0;37221.0;87.0;85.9;63.1;0.0
16;49;2022-05-09;37646;37379;30398;0;42419.0;88.7;88.1;71.7;0.0
16;59;2022-05-09;45257;45042;39955;0;48767.0;92.8;92.4;81.9;0.0
16;09;2022-05-09;678;547;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-09;23615;23519;21580;762;25626.0;92.2;91.8;84.2;3.0
16;69;2022-05-09;23722;23625;22096;819;25227.0;94.0;93.6;87.6;3.2
16;74;2022-05-09;22686;22562;21268;1003;22007.0;99.0;99.0;96.6;4.6
16;79;2022-05-09;14335;14250;13373;1598;14324.0;99.0;99.0;93.4;11.2
16;80;2022-05-09;25782;25427;22470;4749;29131.0;88.5;87.3;77.1;16.3
17;04;2022-05-09;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-09;1043;829;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-09;39487;38544;7385;0;43133.0;91.5;89.4;17.1;0.0
17;24;2022-05-09;45783;45144;31492;0;41888.0;99.0;99.0;75.2;0.0
17;29;2022-05-09;26000;25647;17559;0;25772.0;99.0;99.0;68.1;0.0
17;39;2022-05-09;60816;60079;42763;0;66631.0;91.3;90.2;64.2;0.0
17;49;2022-05-09;72448;71907;57083;0;78405.0;92.4;91.7;72.8;0.0
17;59;2022-05-09;83226;82773;72179;0;85909.0;96.9;96.3;84.0;0.0
17;09;2022-05-09;710;540;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-09;45017;44814;40693;1475;47547.0;94.7;94.3;85.6;3.1
17;69;2022-05-09;49885;49694;46078;1737;51529.0;96.8;96.4;89.4;3.4
17;74;2022-05-09;50449;50232;47050;2267;47920.0;99.0;99.0;98.2;4.7
17;79;2022-05-09;31332;31128;29060;3626;30024.0;99.0;99.0;96.8;12.1
17;80;2022-05-09;50378;49686;43698;9749;55292.0;91.1;89.9;79.0;17.6
18;04;2022-05-09;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-09;688;564;13;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-09;18148;17786;4194;0;19484.0;93.1;91.3;21.5;0.0
18;24;2022-05-09;20270;20013;14612;0;18426.0;99.0;99.0;79.3;0.0
18;29;2022-05-09;11917;11771;8494;0;13223.0;90.1;89.0;64.2;0.0
18;39;2022-05-09;27192;26885;20005;0;31552.0;86.2;85.2;63.4;0.0
18;49;2022-05-09;31193;30962;25495;0;35301.0;88.4;87.7;72.2;0.0
18;59;2022-05-09;38377;38207;33844;0;41611.0;92.2;91.8;81.3;0.0
18;09;2022-05-09;512;384;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-09;19809;19736;18080;645;21471.0;92.3;91.9;84.2;3.0
18;69;2022-05-09;19524;19449;18179;643;21413.0;91.2;90.8;84.9;3.0
18;74;2022-05-09;19985;19905;18663;870;20101.0;99.0;99.0;92.8;4.3
18;79;2022-05-09;12589;12503;11681;1404;12438.0;99.0;99.0;93.9;11.3
18;80;2022-05-09;21909;21580;18939;4107;24943.0;87.8;86.5;75.9;16.5
19;04;2022-05-09;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-09;505;377;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-05-09;13626;13361;2750;0;15894.0;85.7;84.1;17.3;0.0
19;24;2022-05-09;15852;15641;11287;0;15462.0;99.0;99.0;73.0;0.0
19;29;2022-05-09;9309;9178;6421;0;10380.0;89.7;88.4;61.9;0.0
19;39;2022-05-09;20872;20654;15140;0;24486.0;85.2;84.4;61.8;0.0
19;49;2022-05-09;25534;25342;20518;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-05-09;30309;30190;26237;0;33019.0;91.8;91.4;79.5;0.0
19;09;2022-05-09;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-09;15917;15864;14307;385;17701.0;89.9;89.6;80.8;2.2
19;69;2022-05-09;16217;16149;14744;498;18195.0;89.1;88.8;81.0;2.7
19;74;2022-05-09;16324;16240;14858;630;16310.0;99.0;99.0;91.1;3.9
19;79;2022-05-09;10287;10223;9296;909;10544.0;97.6;97.0;88.2;8.6
19;80;2022-05-09;19588;19242;16550;3255;22198.0;88.2;86.7;74.6;14.7
21;04;2022-05-09;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-09;1318;1087;20;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-05-09;31860;31185;6285;0;38757.0;82.2;80.5;16.2;0.0
21;24;2022-05-09;42092;41585;30287;0;51370.0;81.9;81.0;59.0;0.0
21;29;2022-05-09;27002;26634;18804;0;29584.0;91.3;90.0;63.6;0.0
21;39;2022-05-09;55224;54626;39502;0;62868.0;87.8;86.9;62.8;0.0
21;49;2022-05-09;58828;58432;46704;0;65826.0;89.4;88.8;71.0;0.0
21;59;2022-05-09;63670;63372;54733;0;68688.0;92.7;92.3;79.7;0.0
21;09;2022-05-09;1114;852;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-09;30872;30753;27565;952;33480.0;92.2;91.9;82.3;2.8
21;69;2022-05-09;29499;29374;26888;1098;32324.0;91.3;90.9;83.2;3.4
21;74;2022-05-09;29237;29111;26816;1304;29647.0;98.6;98.2;90.5;4.4
21;79;2022-05-09;18237;18101;16592;2153;18184.0;99.0;99.0;91.2;11.8
21;80;2022-05-09;31423;30926;27179;6787;34790.0;90.3;88.9;78.1;19.5
22;04;2022-05-09;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-09;1938;1479;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-09;42763;41699;7797;0;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-09;44827;44342;33338;0;36952.0;99.0;99.0;90.2;0.0
22;29;2022-05-09;24397;24129;17618;0;23678.0;99.0;99.0;74.4;0.0
22;39;2022-05-09;55807;55268;42144;0;60806.0;91.8;90.9;69.3;0.0
22;49;2022-05-09;67127;66688;55743;0;72804.0;92.2;91.6;76.6;0.0
22;59;2022-05-09;76708;76377;68181;0;80453.0;95.3;94.9;84.7;0.0
22;09;2022-05-09;1491;1162;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-09;41161;41015;37743;1132;43408.0;94.8;94.5;86.9;2.6
22;69;2022-05-09;42136;41947;39338;1391;44297.0;95.1;94.7;88.8;3.1
22;74;2022-05-09;42426;42172;39830;1730;40776.0;99.0;99.0;97.7;4.2
22;79;2022-05-09;25105;24945;23477;2736;24257.0;99.0;99.0;96.8;11.3
22;80;2022-05-09;45764;45048;39977;8124;50299.0;91.0;89.6;79.5;16.2
23;04;2022-05-09;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-09;172;144;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-09;5922;5755;1144;0;7037.0;84.2;81.8;16.3;0.0
23;24;2022-05-09;6600;6540;4830;0;6260.0;99.0;99.0;77.2;0.0
23;29;2022-05-09;3872;3823;2752;0;4492.0;86.2;85.1;61.3;0.0
23;39;2022-05-09;8602;8512;6329;0;10711.0;80.3;79.5;59.1;0.0
23;49;2022-05-09;10954;10849;8909;0;13371.0;81.9;81.1;66.6;0.0
23;59;2022-05-09;14736;14673;12913;0;17031.0;86.5;86.2;75.8;0.0
23;09;2022-05-09;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-09;8501;8469;7711;247;9821.0;86.6;86.2;78.5;2.5
23;69;2022-05-09;8617;8571;7965;296;9849.0;87.5;87.0;80.9;3.0
23;74;2022-05-09;8600;8535;7979;364;8970.0;95.9;95.2;89.0;4.1
23;79;2022-05-09;5112;5074;4706;453;5131.0;99.0;98.9;91.7;8.8
23;80;2022-05-09;10094;9920;8702;1304;11943.0;84.5;83.1;72.9;10.9
24;04;2022-05-09;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-09;791;611;13;0;8549.0;9.3;7.1;0.2;0.0
24;17;2022-05-09;21948;21382;4251;0;25834.0;85.0;82.8;16.5;0.0
24;24;2022-05-09;25075;24654;16924;0;22541.0;99.0;99.0;75.1;0.0
24;29;2022-05-09;14446;14199;9525;0;15932.0;90.7;89.1;59.8;0.0
24;39;2022-05-09;33275;32849;23380;0;39189.0;84.9;83.8;59.7;0.0
24;49;2022-05-09;41698;41334;32991;0;48292.0;86.3;85.6;68.3;0.0
24;59;2022-05-09;52851;52507;45546;0;59110.0;89.4;88.8;77.1;0.0
24;09;2022-05-09;546;401;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-09;29294;29144;26260;824;32291.0;90.7;90.3;81.3;2.6
24;69;2022-05-09;30213;30047;27641;968;33389.0;90.5;90.0;82.8;2.9
24;74;2022-05-09;30505;30326;28121;1172;30858.0;98.9;98.3;91.1;3.8
24;79;2022-05-09;18973;18808;17294;1639;19184.0;98.9;98.0;90.1;8.5
24;80;2022-05-09;33269;32657;28519;5026;38638.0;86.1;84.5;73.8;13.0
25;04;2022-05-09;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-05-09;1200;978;28;0;13811.0;8.7;7.1;0.2;0.0
