dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;04;2022-03-21;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-21;183;135;7;3721.0;4.9;3.6;0.2
04;17;2022-03-21;7133;6897;1277;11153.0;64.0;61.8;11.4
04;24;2022-03-21;9376;9143;5482;9366.0;99.0;97.6;58.5
04;29;2022-03-21;5455;5353;3148;7090.0;76.9;75.5;44.4
04;39;2022-03-21;12786;12532;7685;17545.0;72.9;71.4;43.8
04;49;2022-03-21;15219;15026;10751;19525.0;77.9;77.0;55.1
04;59;2022-03-21;19825;19627;15807;23898.0;83.0;82.1;66.1
04;09;2022-03-21;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-21;10357;10291;8874;12510.0;82.8;82.3;70.9
04;69;2022-03-21;10158;10107;9015;11975.0;84.8;84.4;75.3
04;74;2022-03-21;10088;10023;9167;11196.0;90.1;89.5;81.9
04;79;2022-03-21;7191;7145;6503;7612.0;94.5;93.9;85.4
04;80;2022-03-21;11072;10897;9271;13386.0;82.7;81.4;69.3
05;04;2022-03-21;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-21;193;156;5;3350.0;5.8;4.7;0.1
05;17;2022-03-21;7338;7147;1068;9735.0;75.4;73.4;11.0
05;24;2022-03-21;8830;8682;5464;8030.0;99.0;99.0;68.0
05;29;2022-03-21;5393;5279;3124;6298.0;85.6;83.8;49.6
05;39;2022-03-21;12946;12684;7832;16000.0;80.9;79.3;48.9
05;49;2022-03-21;14808;14639;10570;17800.0;83.2;82.2;59.4
05;59;2022-03-21;17662;17503;14331;20029.0;88.2;87.4;71.6
05;09;2022-03-21;125;97;0;8021.0;1.6;1.2;0.0
05;64;2022-03-21;9105;9039;7888;10157.0;89.6;89.0;77.7
05;69;2022-03-21;9027;8974;8110;10059.0;89.7;89.2;80.6
05;74;2022-03-21;8738;8696;7998;8831.0;98.9;98.5;90.6
05;79;2022-03-21;5768;5727;5273;5786.0;99.0;99.0;91.1
05;80;2022-03-21;9285;9136;7921;11099.0;83.7;82.3;71.4
06;04;2022-03-21;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-21;1240;1000;52;23848.0;5.2;4.2;0.2
06;17;2022-03-21;48563;46849;7463;69129.0;70.2;67.8;10.8
06;24;2022-03-21;70641;69129;43226;75754.0;93.3;91.3;57.1
06;29;2022-03-21;49374;48410;29846;53360.0;92.5;90.7;55.9
06;39;2022-03-21;110805;108904;69919;126997.0;87.3;85.8;55.1
06;49;2022-03-21;122186;120699;87711;136067.0;89.8;88.7;64.5
06;59;2022-03-21;137654;136409;111488;146182.0;94.2;93.3;76.3
06;09;2022-03-21;898;703;9;56870.0;1.6;1.2;0.0
06;64;2022-03-21;63853;63371;54399;67948.0;94.0;93.3;80.1
06;69;2022-03-21;60768;60376;53546;65935.0;92.2;91.6;81.2
06;74;2022-03-21;62753;62339;56450;64545.0;97.2;96.6;87.5
06;79;2022-03-21;47775;47417;42737;49474.0;96.6;95.8;86.4
06;80;2022-03-21;78614;77184;65572;89569.0;87.8;86.2;73.2
07;04;2022-03-21;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-21;540;429;11;7531.0;7.2;5.7;0.1
07;17;2022-03-21;18076;17602;3040;23408.0;77.2;75.2;13.0
07;24;2022-03-21;20723;20446;13500;18892.0;99.0;99.0;71.5
07;29;2022-03-21;11384;11242;6990;13765.0;82.7;81.7;50.8
07;39;2022-03-21;27582;27233;17671;34837.0;79.2;78.2;50.7
07;49;2022-03-21;33812;33531;24937;41497.0;81.5;80.8;60.1
07;59;2022-03-21;40792;40513;33844;46663.0;87.4;86.8;72.5
07;09;2022-03-21;360;276;1;18154.0;2.0;1.5;0.0
07;64;2022-03-21;20588;20457;17954;23577.0;87.3;86.8;76.2
07;69;2022-03-21;20569;20481;18566;23453.0;87.7;87.3;79.2
07;74;2022-03-21;20379;20267;18571;21460.0;95.0;94.4;86.5
07;79;2022-03-21;13509;13417;12290;13721.0;98.5;97.8;89.6
07;80;2022-03-21;21786;21415;18380;24817.0;87.8;86.3;74.1
08;04;2022-03-21;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-21;630;524;8;6551.0;9.6;8.0;0.1
08;17;2022-03-21;18007;17620;3938;19588.0;91.9;90.0;20.1
08;24;2022-03-21;19605;19346;14097;18037.0;99.0;99.0;78.2
08;29;2022-03-21;11698;11545;8086;13085.0;89.4;88.2;61.8
08;39;2022-03-21;26601;26295;19454;30561.0;87.0;86.0;63.7
08;49;2022-03-21;29330;29129;23759;32888.0;89.2;88.6;72.2
08;59;2022-03-21;34498;34323;29960;37571.0;91.8;91.4;79.7
08;09;2022-03-21;501;409;0;15286.0;3.3;2.7;0.0
08;64;2022-03-21;16912;16820;15085;18636.0;90.7;90.3;80.9
08;69;2022-03-21;16372;16308;14994;17922.0;91.4;91.0;83.7
08;74;2022-03-21;15389;15287;14141;15463.0;99.0;98.9;91.5
08;79;2022-03-21;8503;8441;7720;8669.0;98.1;97.4;89.1
08;80;2022-03-21;15337;15095;12896;18175.0;84.4;83.1;71.0
09;04;2022-03-21;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-21;231;185;10;3388.0;6.8;5.5;0.3
09;17;2022-03-21;7759;7548;1421;10191.0;76.1;74.1;13.9
09;24;2022-03-21;9096;8950;6020;9110.0;99.0;98.2;66.1
09;29;2022-03-21;5234;5143;3372;6679.0;78.4;77.0;50.5
09;39;2022-03-21;11914;11712;7735;15798.0;75.4;74.1;49.0
09;49;2022-03-21;15145;14968;11387;18797.0;80.6;79.6;60.6
09;59;2022-03-21;18145;18011;14976;21635.0;83.9;83.2;69.2
09;09;2022-03-21;146;101;0;7745.0;1.9;1.3;0.0
09;64;2022-03-21;9808;9735;8462;11336.0;86.5;85.9;74.6
09;69;2022-03-21;9973;9932;8828;11303.0;88.2;87.9;78.1
09;74;2022-03-21;9566;9514;8634;10028.0;95.4;94.9;86.1
09;79;2022-03-21;6314;6269;5579;6375.0;99.0;98.3;87.5
09;80;2022-03-21;11009;10831;8972;13426.0;82.0;80.7;66.8
10;04;2022-03-21;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-21;981;778;4;8186.0;12.0;9.5;0.0
10;17;2022-03-21;19473;19132;3596;23738.0;82.0;80.6;15.1
10;24;2022-03-21;22172;21848;15458;24096.0;92.0;90.7;64.2
10;29;2022-03-21;13672;13484;9538;16549.0;82.6;81.5;57.6
10;39;2022-03-21;29624;29302;21407;36584.0;81.0;80.1;58.5
10;49;2022-03-21;33174;32937;26531;38394.0;86.4;85.8;69.1
10;59;2022-03-21;36405;36241;31693;39551.0;92.0;91.6;80.1
10;09;2022-03-21;771;605;0;18930.0;4.1;3.2;0.0
10;64;2022-03-21;17681;17598;15768;19401.0;91.1;90.7;81.3
10;69;2022-03-21;17607;17515;16041;19343.0;91.0;90.5;82.9
10;74;2022-03-21;17523;17452;16116;17592.0;99.0;99.0;91.6
10;79;2022-03-21;10497;10442;9561;10554.0;99.0;98.9;90.6
10;80;2022-03-21;18192;17932;15299;20810.0;87.4;86.2;73.5
11;04;2022-03-21;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-21;494;382;8;8794.0;5.6;4.3;0.1
11;17;2022-03-21;20177;19647;3539;25657.0;78.6;76.6;13.8
11;24;2022-03-21;23353;22894;15160;22902.0;99.0;99.0;66.2
11;29;2022-03-21;13485;13186;8477;15409.0;87.5;85.6;55.0
11;39;2022-03-21;30941;30430;20277;39384.0;78.6;77.3;51.5
11;49;2022-03-21;38612;38171;28932;45681.0;84.5;83.6;63.3
11;59;2022-03-21;46164;45891;38436;51248.0;90.1;89.5;75.0
11;09;2022-03-21;345;265;0;20110.0;1.7;1.3;0.0
11;64;2022-03-21;23381;23236;20444;26525.0;88.1;87.6;77.1
11;69;2022-03-21;24547;24418;22046;27686.0;88.7;88.2;79.6
11;74;2022-03-21;25022;24874;22707;25828.0;96.9;96.3;87.9
11;79;2022-03-21;16756;16617;14988;16823.0;99.0;98.8;89.1
11;80;2022-03-21;25388;24964;21176;30100.0;84.3;82.9;70.4
12;04;2022-03-21;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-21;381;277;9;6137.0;6.2;4.5;0.1
12;17;2022-03-21;15216;14759;2124;18532.0;82.1;79.6;11.5
12;24;2022-03-21;17627;17375;11545;16356.0;99.0;99.0;70.6
12;29;2022-03-21;9960;9797;6318;11329.0;87.9;86.5;55.8
12;39;2022-03-21;22980;22665;15231;28724.0;80.0;78.9;53.0
12;49;2022-03-21;28405;28152;21372;33377.0;85.1;84.3;64.0
12;59;2022-03-21;34665;34483;29261;39683.0;87.4;86.9;73.7
12;09;2022-03-21;222;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-21;17881;17815;15923;20219.0;88.4;88.1;78.8
12;69;2022-03-21;18114;18051;16629;20502.0;88.4;88.0;81.1
12;74;2022-03-21;18335;18248;16870;18733.0;97.9;97.4;90.1
12;79;2022-03-21;12049;11980;11038;12213.0;98.7;98.1;90.4
12;80;2022-03-21;23381;23049;19991;26666.0;87.7;86.4;75.0
13;04;2022-03-21;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-21;2431;1924;56;48590.0;5.0;4.0;0.1
13;17;2022-03-21;91650;88406;14550;143381.0;63.9;61.7;10.1
13;24;2022-03-21;133009;129665;78670;166869.0;79.7;77.7;47.1
13;29;2022-03-21;93473;91336;54637;113164.0;82.6;80.7;48.3
13;39;2022-03-21;208149;203977;127178;254362.0;81.8;80.2;50.0
13;49;2022-03-21;226722;223657;158426;256640.0;88.3;87.1;61.7
13;59;2022-03-21;243840;241455;192485;265649.0;91.8;90.9;72.5
13;09;2022-03-21;1796;1381;11;122467.0;1.5;1.1;0.0
13;64;2022-03-21;110013;109168;92027;120563.0;91.2;90.5;76.3
13;69;2022-03-21;100976;100281;87553;115967.0;87.1;86.5;75.5
13;74;2022-03-21;98095;97417;86695;105855.0;92.7;92.0;81.9
13;79;2022-03-21;71060;70494;62454;76830.0;92.5;91.8;81.3
13;80;2022-03-21;108502;106507;88454;128303.0;84.6;83.0;68.9
14;04;2022-03-21;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-21;1828;1451;20;16901.0;10.8;8.6;0.1
14;17;2022-03-21;48427;47409;9573;52063.0;93.0;91.1;18.4
14;24;2022-03-21;56971;56378;42801;60987.0;93.4;92.4;70.2
14;29;2022-03-21;35461;35043;26160;34960.0;99.0;99.0;74.8
14;39;2022-03-21;74703;73955;56670;78671.0;95.0;94.0;72.0
14;49;2022-03-21;81025;80483;67295;84964.0;95.4;94.7;79.2
14;59;2022-03-21;85794;85393;76164;89285.0;96.1;95.6;85.3
14;09;2022-03-21;1565;1232;2;39456.0;4.0;3.1;0.0
14;64;2022-03-21;42671;42512;38798;45437.0;93.9;93.6;85.4
14;69;2022-03-21;43188;43030;40018;45564.0;94.8;94.4;87.8
14;74;2022-03-21;41278;41088;38379;39971.0;99.0;99.0;96.0
14;79;2022-03-21;24219;24065;22376;23384.0;99.0;99.0;95.7
14;80;2022-03-21;42400;41745;36317;47097.0;90.0;88.6;77.1
15;04;2022-03-21;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-21;259;184;7;2969.0;8.7;6.2;0.2
15;17;2022-03-21;8312;8088;1531;9080.0;91.5;89.1;16.9
15;24;2022-03-21;9022;8954;6596;8091.0;99.0;99.0;81.5
15;29;2022-03-21;5247;5199;3745;5406.0;97.1;96.2;69.3
15;39;2022-03-21;12476;12397;9448;14131.0;88.3;87.7;66.9
15;49;2022-03-21;15398;15331;12751;17202.0;89.5;89.1;74.1
15;59;2022-03-21;19085;19007;16818;21195.0;90.0;89.7;79.3
15;09;2022-03-21;204;154;0;6563.0;3.1;2.3;0.0
15;64;2022-03-21;10287;10237;9266;11135.0;92.4;91.9;83.2
15;69;2022-03-21;10533;10482;9699;11435.0;92.1;91.7;84.8
15;74;2022-03-21;10002;9968;9265;10127.0;98.8;98.4;91.5
15;79;2022-03-21;6339;6299;5799;6453.0;98.2;97.6;89.9
15;80;2022-03-21;12047;11876;10073;13739.0;87.7;86.4;73.3
16;04;2022-03-21;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-21;765;556;10;7841.0;9.8;7.1;0.1
16;17;2022-03-21;21083;20634;4124;23113.0;91.2;89.3;17.8
16;24;2022-03-21;23674;23348;16591;22805.0;99.0;99.0;72.8
16;29;2022-03-21;14545;14308;10089;16488.0;88.2;86.8;61.2
16;39;2022-03-21;32345;31931;23257;37221.0;86.9;85.8;62.5
16;49;2022-03-21;37618;37332;30139;42419.0;88.7;88.0;71.1
16;59;2022-03-21;45237;45013;39734;48767.0;92.8;92.3;81.5
16;09;2022-03-21;643;492;0;18130.0;3.5;2.7;0.0
16;64;2022-03-21;23606;23509;21451;25626.0;92.1;91.7;83.7
16;69;2022-03-21;23713;23608;21958;25227.0;94.0;93.6;87.0
16;74;2022-03-21;22677;22549;21160;22007.0;99.0;99.0;96.2
16;79;2022-03-21;14330;14241;13260;14324.0;99.0;99.0;92.6
16;80;2022-03-21;25767;25407;22139;29131.0;88.5;87.2;76.0
17;04;2022-03-21;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-21;1015;754;6;14224.0;7.1;5.3;0.0
17;17;2022-03-21;39425;38441;7050;43133.0;91.4;89.1;16.3
17;24;2022-03-21;45737;45085;31074;41888.0;99.0;99.0;74.2
17;29;2022-03-21;25964;25608;17297;25772.0;99.0;99.0;67.1
17;39;2022-03-21;60734;59980;42211;66631.0;91.1;90.0;63.4
17;49;2022-03-21;72394;71822;56557;78405.0;92.3;91.6;72.1
17;59;2022-03-21;83180;82712;71664;85909.0;96.8;96.3;83.4
17;09;2022-03-21;690;498;2;32589.0;2.1;1.5;0.0
17;64;2022-03-21;44993;44784;40430;47547.0;94.6;94.2;85.0
17;69;2022-03-21;49869;49665;45840;51529.0;96.8;96.4;89.0
17;74;2022-03-21;50433;50204;46796;47920.0;99.0;99.0;97.7
17;79;2022-03-21;31315;31108;28838;30024.0;99.0;99.0;96.0
17;80;2022-03-21;50343;49635;43153;55292.0;91.0;89.8;78.0
18;04;2022-03-21;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-21;681;547;12;6832.0;10.0;8.0;0.2
18;17;2022-03-21;18123;17741;4031;19484.0;93.0;91.1;20.7
18;24;2022-03-21;20248;19980;14470;18426.0;99.0;99.0;78.5
18;29;2022-03-21;11896;11749;8385;13223.0;90.0;88.9;63.4
18;39;2022-03-21;27153;26829;19788;31552.0;86.1;85.0;62.7
18;49;2022-03-21;31169;30927;25303;35301.0;88.3;87.6;71.7
18;59;2022-03-21;38353;38179;33628;41611.0;92.2;91.8;80.8
18;09;2022-03-21;505;374;0;15979.0;3.2;2.3;0.0
18;64;2022-03-21;19794;19722;17961;21471.0;92.2;91.9;83.7
18;69;2022-03-21;19517;19438;18064;21413.0;91.1;90.8;84.4
18;74;2022-03-21;19980;19896;18525;20101.0;99.0;99.0;92.2
18;79;2022-03-21;12582;12493;11585;12438.0;99.0;99.0;93.1
18;80;2022-03-21;21891;21549;18618;24943.0;87.8;86.4;74.6
19;04;2022-03-21;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-21;490;357;10;5142.0;9.5;6.9;0.2
19;17;2022-03-21;13604;13340;2641;15894.0;85.6;83.9;16.6
19;24;2022-03-21;15836;15620;11194;15462.0;99.0;99.0;72.4
19;29;2022-03-21;9295;9165;6353;10380.0;89.5;88.3;61.2
19;39;2022-03-21;20851;20627;15003;24486.0;85.2;84.2;61.3
19;49;2022-03-21;25515;25323;20395;29167.0;87.5;86.8;69.9
19;59;2022-03-21;30294;30161;26076;33019.0;91.7;91.3;79.0
19;09;2022-03-21;288;223;0;12051.0;2.4;1.9;0.0
19;64;2022-03-21;15911;15850;14228;17701.0;89.9;89.5;80.4
19;69;2022-03-21;16217;16147;14660;18195.0;89.1;88.7;80.6
19;74;2022-03-21;16318;16235;14773;16310.0;99.0;99.0;90.6
19;79;2022-03-21;10284;10219;9178;10544.0;97.5;96.9;87.0
19;80;2022-03-21;19574;19221;16234;22198.0;88.2;86.6;73.1
21;04;2022-03-21;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-21;1270;1026;14;12159.0;10.4;8.4;0.1
21;17;2022-03-21;31808;31116;6025;38757.0;82.1;80.3;15.5
21;24;2022-03-21;42038;41533;29977;51370.0;81.8;80.9;58.4
21;29;2022-03-21;26965;26594;18580;29584.0;91.1;89.9;62.8
21;39;2022-03-21;55140;54536;39081;62868.0;87.7;86.7;62.2
21;49;2022-03-21;58765;58352;46326;65826.0;89.3;88.6;70.4
21;59;2022-03-21;63630;63332;54419;68688.0;92.6;92.2;79.2
21;09;2022-03-21;1096;806;2;29383.0;3.7;2.7;0.0
21;64;2022-03-21;30847;30727;27376;33480.0;92.1;91.8;81.8
21;69;2022-03-21;29477;29352;26716;32324.0;91.2;90.8;82.7
21;74;2022-03-21;29222;29100;26629;29647.0;98.6;98.2;89.8
21;79;2022-03-21;18227;18090;16434;18184.0;99.0;99.0;90.4
21;80;2022-03-21;31397;30903;26660;34790.0;90.2;88.8;76.6
22;04;2022-03-21;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-21;1917;1436;12;14357.0;13.4;10.0;0.1
22;17;2022-03-21;42723;41629;7496;43994.0;97.1;94.6;17.0
22;24;2022-03-21;44801;44313;33047;36952.0;99.0;99.0;89.4
22;29;2022-03-21;24378;24104;17423;23678.0;99.0;99.0;73.6
22;39;2022-03-21;55764;55213;41800;60806.0;91.7;90.8;68.7
22;49;2022-03-21;67082;66631;55401;72804.0;92.1;91.5;76.1
22;59;2022-03-21;76685;76345;67799;80453.0;95.3;94.9;84.3
22;09;2022-03-21;1475;1129;1;33070.0;4.5;3.4;0.0
22;64;2022-03-21;41147;40999;37538;43408.0;94.8;94.5;86.5
22;69;2022-03-21;42118;41926;39156;44297.0;95.1;94.6;88.4
22;74;2022-03-21;42417;42164;39676;40776.0;99.0;99.0;97.3
22;79;2022-03-21;25100;24937;23334;24257.0;99.0;99.0;96.2
22;80;2022-03-21;45738;45015;39533;50299.0;90.9;89.5;78.6
23;04;2022-03-21;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-21;165;136;5;2304.0;7.2;5.9;0.2
23;17;2022-03-21;5917;5748;1114;7037.0;84.1;81.7;15.8
23;24;2022-03-21;6596;6532;4794;6260.0;99.0;99.0;76.6
23;29;2022-03-21;3868;3815;2717;4492.0;86.1;84.9;60.5
23;39;2022-03-21;8597;8503;6257;10711.0;80.3;79.4;58.4
23;49;2022-03-21;10945;10838;8859;13371.0;81.9;81.1;66.3
23;59;2022-03-21;14731;14659;12823;17031.0;86.5;86.1;75.3
23;09;2022-03-21;130;103;0;5159.0;2.5;2.0;0.0
23;64;2022-03-21;8499;8466;7664;9821.0;86.5;86.2;78.0
23;69;2022-03-21;8608;8566;7912;9849.0;87.4;87.0;80.3
23;74;2022-03-21;8595;8532;7928;8970.0;95.8;95.1;88.4
23;79;2022-03-21;5110;5070;4666;5131.0;99.0;98.8;90.9
23;80;2022-03-21;10087;9906;8599;11943.0;84.5;82.9;72.0
24;04;2022-03-21;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-21;785;597;12;8549.0;9.2;7.0;0.1
24;17;2022-03-21;21919;21344;4110;25834.0;84.8;82.6;15.9
24;24;2022-03-21;25052;24611;16740;22541.0;99.0;99.0;74.3
24;29;2022-03-21;14417;14164;9356;15932.0;90.5;88.9;58.7
24;39;2022-03-21;33222;32781;23075;39189.0;84.8;83.6;58.9
24;49;2022-03-21;41653;41276;32726;48292.0;86.3;85.5;67.8
24;59;2022-03-21;52822;52456;45216;59110.0;89.4;88.7;76.5
24;09;2022-03-21;545;396;0;19080.0;2.9;2.1;0.0
24;64;2022-03-21;29269;29115;26073;32291.0;90.6;90.2;80.7
24;69;2022-03-21;30202;30028;27498;33389.0;90.5;89.9;82.4
24;74;2022-03-21;30486;30305;27942;30858.0;98.8;98.2;90.6
24;79;2022-03-21;18966;18789;17141;19184.0;98.9;97.9;89.4
24;80;2022-03-21;33242;32617;28102;38638.0;86.0;84.4;72.7
25;04;2022-03-21;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-21;1175;947;24;13811.0;8.5;6.9;0.2
25;17;2022-03-21;32612;31924;5230;41084.0;79.4;77.7;12.7
25;24;2022-03-21;40156;39672;26859;47429.0;84.7;83.6;56.6
25;29;2022-03-21;25916;25573;16379;30431.0;85.2;84.0;53.8
25;39;2022-03-21;53661;53021;35023;67253.0;79.8;78.8;52.1
25;49;2022-03-21;58135;57654;43302;67339.0;86.3;85.6;64.3
25;59;2022-03-21;61107;60789;50849;67781.0;90.2;89.7;75.0
25;09;2022-03-21;880;687;2;33510.0;2.6;2.1;0.0
25;64;2022-03-21;28561;28448;25063;31706.0;90.1;89.7;79.0
25;69;2022-03-21;26956;26840;24293;30203.0;89.2;88.9;80.4
25;74;2022-03-21;27268;27120;24921;28593.0;95.4;94.8;87.2
25;79;2022-03-21;17614;17511;16069;17681.0;99.0;99.0;90.9
25;80;2022-03-21;29638;29272;25273;33060.0;89.6;88.5;76.4
26;04;2022-03-21;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-21;1013;826;23;13808.0;7.3;6.0;0.2
26;17;2022-03-21;29967;29256;5084;39847.0;75.2;73.4;12.8
26;24;2022-03-21;35442;35011;23101;34548.0;99.0;99.0;66.9
26;29;2022-03-21;21230;20939;13254;24822.0;85.5;84.4;53.4
26;39;2022-03-21;49433;48832;31892;62462.0;79.1;78.2;51.1
26;49;2022-03-21;55490;55041;40634;65055.0;85.3;84.6;62.5
26;59;2022-03-21;63375;62958;51770;69283.0;91.5;90.9;74.7
26;09;2022-03-21;776;611;6;32309.0;2.4;1.9;0.0
26;64;2022-03-21;29857;29723;25748;33560.0;89.0;88.6;76.7
26;69;2022-03-21;29084;28901;25862;32308.0;90.0;89.5;80.0
26;74;2022-03-21;28787;28606;25942;29997.0;96.0;95.4;86.5
26;79;2022-03-21;19977;19799;17859;19941.0;99.0;99.0;89.6
26;80;2022-03-21;30633;30130;25497;34888.0;87.8;86.4;73.1
27;04;2022-03-21;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-21;1985;1568;25;16746.0;11.9;9.4;0.1
27;17;2022-03-21;44205;43285;9007;48374.0;91.4;89.5;18.6
27;24;2022-03-21;45572;44981;32533;40670.0;99.0;99.0;80.0
27;29;2022-03-21;26428;26079;18217;28567.0;92.5;91.3;63.8
27;39;2022-03-21;64174;63445;46185;73301.0;87.5;86.6;63.0
27;49;2022-03-21;71584;71079;57277;80019.0;89.5;88.8;71.6
27;59;2022-03-21;75670;75330;66084;80762.0;93.7;93.3;81.8
27;09;2022-03-21;1585;1258;4;39766.0;4.0;3.2;0.0
27;64;2022-03-21;35816;35679;32431;38454.0;93.1;92.8;84.3
27;69;2022-03-21;33724;33568;30913;36662.0;92.0;91.6;84.3
27;74;2022-03-21;31886;31723;29510;31470.0;99.0;99.0;93.8
27;79;2022-03-21;18581;18444;16946;18731.0;99.0;98.5;90.5
27;80;2022-03-21;29086;28645;24870;33986.0;85.6;84.3;73.2
28;04;2022-03-21;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-21;1207;935;18;11613.0;10.4;8.1;0.2
28;17;2022-03-21;30268;29650;7213;33676.0;89.9;88.0;21.4
28;24;2022-03-21;32057;31650;22604;27514.0;99.0;99.0;82.2
28;29;2022-03-21;18635;18369;12714;20894.0;89.2;87.9;60.9
28;39;2022-03-21;44452;43930;31797;51269.0;86.7;85.7;62.0
28;49;2022-03-21;51081;50708;40804;55770.0;91.6;90.9;73.2
28;59;2022-03-21;54192;53946;47287;57755.0;93.8;93.4;81.9
28;09;2022-03-21;977;743;0;27820.0;3.5;2.7;0.0
28;64;2022-03-21;25069;24960;22790;27002.0;92.8;92.4;84.4
28;69;2022-03-21;23961;23872;22121;26418.0;90.7;90.4;83.7
28;74;2022-03-21;23509;23379;21855;23002.0;99.0;99.0;95.0
28;79;2022-03-21;13872;13775;12807;13878.0;99.0;99.0;92.3
28;80;2022-03-21;24154;23748;20944;28717.0;84.1;82.7;72.9
29;04;2022-03-21;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-21;3443;2693;27;21519.0;16.0;12.5;0.1
