dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
19;11;2021-09-06;73;49;5142.0;1.4;1.0
19;17;2021-09-06;12128;9522;15894.0;76.3;59.9
19;24;2021-09-06;14368;13087;15462.0;92.9;84.6
19;29;2021-09-06;8579;7713;10380.0;82.6;74.3
19;39;2021-09-06;20205;18495;24486.0;82.5;75.5
19;49;2021-09-06;24939;23516;29167.0;85.5;80.6
19;59;2021-09-06;29621;28464;33019.0;89.7;86.2
19;09;2021-09-06;4;1;12051.0;0.0;0.0
19;64;2021-09-06;15384;14984;17701.0;86.9;84.7
19;69;2021-09-06;15920;15486;18195.0;87.5;85.1
19;74;2021-09-06;16221;15769;16310.0;99.0;96.7
19;79;2021-09-06;10474;10159;10544.0;99.0;96.3
19;80;2021-09-06;19642;18770;22198.0;88.5;84.6
21;04;2021-09-06;27;12;25826.0;0.1;0.0
21;11;2021-09-06;118;81;12159.0;1.0;0.7
21;17;2021-09-06;25864;21229;38757.0;66.7;54.8
21;24;2021-09-06;40572;36221;51370.0;79.0;70.5
21;29;2021-09-06;24554;22167;29584.0;83.0;74.9
21;39;2021-09-06;50381;46253;62868.0;80.1;73.6
21;49;2021-09-06;55462;52086;65826.0;84.3;79.1
21;59;2021-09-06;61071;58505;68688.0;88.9;85.2
21;09;2021-09-06;15;6;29383.0;0.1;0.0
21;64;2021-09-06;29416;28630;33480.0;87.9;85.5
21;69;2021-09-06;28375;27706;32324.0;87.8;85.7
21;74;2021-09-06;28658;27989;29647.0;96.7;94.4
21;79;2021-09-06;17909;17590;18184.0;98.5;96.7
21;80;2021-09-06;30792;29851;34790.0;88.5;85.8
22;04;2021-09-06;30;9;27035.0;0.1;0.0
22;11;2021-09-06;93;55;14357.0;0.6;0.4
22;17;2021-09-06;38252;28298;43994.0;86.9;64.3
22;24;2021-09-06;41423;35960;36952.0;99.0;97.3
22;29;2021-09-06;22587;19357;23678.0;95.4;81.8
22;39;2021-09-06;53734;47135;60806.0;88.4;77.5
22;49;2021-09-06;66386;60240;72804.0;91.2;82.7
22;59;2021-09-06;76022;71471;80453.0;94.5;88.8
22;09;2021-09-06;12;5;33070.0;0.0;0.0
22;64;2021-09-06;41233;39799;43408.0;95.0;91.7
22;69;2021-09-06;43173;42011;44297.0;97.5;94.8
22;74;2021-09-06;45160;43883;40776.0;99.0;99.0
22;79;2021-09-06;25770;25070;24257.0;99.0;99.0
22;80;2021-09-06;45952;44114;50299.0;91.4;87.7
23;04;2021-09-06;6;2;4191.0;0.1;0.0
23;11;2021-09-06;27;16;2304.0;1.2;0.7
23;17;2021-09-06;5256;4000;7037.0;74.7;56.8
23;24;2021-09-06;6463;5516;6260.0;99.0;88.1
23;29;2021-09-06;3880;3317;4492.0;86.4;73.8
23;39;2021-09-06;8706;7623;10711.0;81.3;71.2
23;49;2021-09-06;11222;10085;13371.0;83.9;75.4
23;59;2021-09-06;15048;13998;17031.0;88.4;82.2
23;09;2021-09-06;4;0;5159.0;0.1;0.0
23;64;2021-09-06;8684;8313;9821.0;88.4;84.6
23;69;2021-09-06;8825;8548;9849.0;89.6;86.8
23;74;2021-09-06;8696;8451;8970.0;96.9;94.2
23;79;2021-09-06;5255;5105;5131.0;99.0;99.0
23;80;2021-09-06;10124;9698;11943.0;84.8;81.2
24;04;2021-09-06;34;15;15506.0;0.2;0.1
24;11;2021-09-06;50;31;8549.0;0.6;0.4
24;17;2021-09-06;18469;13542;25834.0;71.5;52.4
24;24;2021-09-06;21429;18587;22541.0;95.1;82.5
24;29;2021-09-06;12599;10841;15932.0;79.1;68.0
24;39;2021-09-06;30349;26875;39189.0;77.4;68.6
24;49;2021-09-06;38645;35339;48292.0;80.0;73.2
24;59;2021-09-06;49122;46542;59110.0;83.1;78.7
24;09;2021-09-06;9;5;19080.0;0.0;0.0
24;64;2021-09-06;27611;26602;32291.0;85.5;82.4
24;69;2021-09-06;28779;27990;33389.0;86.2;83.8
24;74;2021-09-06;29692;28999;30858.0;96.2;94.0
24;79;2021-09-06;18264;17776;19184.0;95.2;92.7
24;80;2021-09-06;31599;30272;38638.0;81.8;78.3
25;04;2021-09-06;28;11;29568.0;0.1;0.0
25;11;2021-09-06;123;82;13811.0;0.9;0.6
25;17;2021-09-06;25792;20733;41084.0;62.8;50.5
25;24;2021-09-06;36623;33244;47429.0;77.2;70.1
25;29;2021-09-06;22091;19911;30431.0;72.6;65.4
25;39;2021-09-06;48220;44042;67253.0;71.7;65.5
25;49;2021-09-06;55581;52188;67339.0;82.5;77.5
25;59;2021-09-06;58336;56137;67781.0;86.1;82.8
25;09;2021-09-06;19;6;33510.0;0.1;0.0
25;64;2021-09-06;27205;26409;31706.0;85.8;83.3
25;69;2021-09-06;25699;25074;30203.0;85.1;83.0
25;74;2021-09-06;26013;25442;28593.0;91.0;89.0
25;79;2021-09-06;17011;16636;17681.0;96.2;94.1
25;80;2021-09-06;28319;27347;33060.0;85.7;82.7
26;04;2021-09-06;24;8;27732.0;0.1;0.0
26;11;2021-09-06;78;50;13808.0;0.6;0.4
26;17;2021-09-06;25527;19836;39847.0;64.1;49.8
26;24;2021-09-06;34247;30734;34548.0;99.0;89.0
26;29;2021-09-06;20770;18324;24822.0;83.7;73.8
26;39;2021-09-06;49633;44698;62462.0;79.5;71.6
26;49;2021-09-06;57528;53327;65055.0;88.4;82.0
26;59;2021-09-06;65029;61915;69283.0;93.9;89.4
26;09;2021-09-06;16;0;32309.0;0.0;0.0
26;64;2021-09-06;30407;29487;33560.0;90.6;87.9
26;69;2021-09-06;29610;28819;32308.0;91.6;89.2
26;74;2021-09-06;29185;28456;29997.0;97.3;94.9
26;79;2021-09-06;20410;19864;19941.0;99.0;99.0
26;80;2021-09-06;30471;29267;34888.0;87.3;83.9
27;04;2021-09-06;20;4;33179.0;0.1;0.0
27;11;2021-09-06;140;92;16746.0;0.8;0.5
27;17;2021-09-06;32882;25823;48374.0;68.0;53.4
27;24;2021-09-06;36457;32234;40670.0;89.6;79.3
27;29;2021-09-06;21567;18882;28567.0;75.5;66.1
27;39;2021-09-06;53627;48065;73301.0;73.2;65.6
27;49;2021-09-06;63545;58614;80019.0;79.4;73.3
27;59;2021-09-06;70678;67294;80762.0;87.5;83.3
27;09;2021-09-06;14;2;39766.0;0.0;0.0
27;64;2021-09-06;34205;33201;38454.0;89.0;86.3
27;69;2021-09-06;32774;31900;36662.0;89.4;87.0
27;74;2021-09-06;30528;29855;31470.0;97.0;94.9
27;79;2021-09-06;19128;18532;18731.0;99.0;98.9
27;80;2021-09-06;29536;28300;33986.0;86.9;83.3
28;04;2021-09-06;16;6;24097.0;0.1;0.0
28;11;2021-09-06;73;40;11613.0;0.6;0.3
28;17;2021-09-06;26082;20674;33676.0;77.4;61.4
28;24;2021-09-06;27527;24821;27514.0;99.0;90.2
28;29;2021-09-06;16261;14494;20894.0;77.8;69.4
28;39;2021-09-06;39785;36089;51269.0;77.6;70.4
28;49;2021-09-06;46841;44030;55770.0;84.0;78.9
28;59;2021-09-06;50372;48269;57755.0;87.2;83.6
28;09;2021-09-06;7;2;27820.0;0.0;0.0
28;64;2021-09-06;23845;23075;27002.0;88.3;85.5
28;69;2021-09-06;23225;22618;26418.0;87.9;85.6
28;74;2021-09-06;22809;22256;23002.0;99.0;96.8
28;79;2021-09-06;13718;13433;13878.0;98.8;96.8
28;80;2021-09-06;24009;22980;28717.0;83.6;80.0
29;04;2021-09-06;42;13;41580.0;0.1;0.0
29;11;2021-09-06;163;82;21519.0;0.8;0.4
29;17;2021-09-06;55331;37362;65991.0;83.8;56.6
29;24;2021-09-06;66599;58792;70022.0;95.1;84.0
29;29;2021-09-06;37693;32639;42569.0;88.5;76.7
29;39;2021-09-06;86996;77044;99828.0;87.1;77.2
29;49;2021-09-06;102754;94309;113799.0;90.3;82.9
29;59;2021-09-06;114966;109032;123509.0;93.1;88.3
29;09;2021-09-06;26;4;49680.0;0.1;0.0
29;64;2021-09-06;59796;58088;63508.0;94.2;91.5
29;69;2021-09-06;57844;56509;60999.0;94.8;92.6
29;74;2021-09-06;56201;55091;54208.0;99.0;99.0
29;79;2021-09-06;32892;32226;32298.0;99.0;99.0
29;80;2021-09-06;60580;58770;67044.0;90.4;87.7
2A;04;2021-09-06;17;12;7413.0;0.2;0.2
2A;11;2021-09-06;46;32;3518.0;1.3;0.9
2A;17;2021-09-06;6845;5441;9322.0;73.4;58.4
2A;24;2021-09-06;10140;9166;9206.0;99.0;99.0
2A;29;2021-09-06;7173;6127;7844.0;91.4;78.1
2A;39;2021-09-06;15374;13488;20657.0;74.4;65.3
2A;49;2021-09-06;17869;16358;22044.0;81.1;74.2
2A;59;2021-09-06;20941;19884;23268.0;90.0;85.5
2A;09;2021-09-06;6;1;8580.0;0.1;0.0
2A;64;2021-09-06;9630;9499;10671.0;90.2;89.0
2A;69;2021-09-06;9315;9276;10602.0;87.9;87.5
2A;74;2021-09-06;8483;8488;9731.0;87.2;87.2
2A;79;2021-09-06;5832;5762;7933.0;73.5;72.6
2A;80;2021-09-06;8667;8354;11632.0;74.5;71.8
2B;04;2021-09-06;18;9;8250.0;0.2;0.1
2B;11;2021-09-06;18;16;4048.0;0.4;0.4
2B;17;2021-09-06;5325;4104;11185.0;47.6;36.7
2B;24;2021-09-06;8479;7488;13486.0;62.9;55.5
2B;29;2021-09-06;5976;5110;9563.0;62.5;53.4
2B;39;2021-09-06;14369;12651;22967.0;62.6;55.1
2B;49;2021-09-06;17294;15762;23161.0;74.7;68.1
2B;59;2021-09-06;20898;19648;24702.0;84.6;79.5
2B;09;2021-09-06;5;0;9501.0;0.1;0.0
2B;64;2021-09-06;10434;10137;11790.0;88.5;86.0
2B;69;2021-09-06;10229;10087;12032.0;85.0;83.8
2B;74;2021-09-06;9708;9643;10849.0;89.5;88.9
2B;79;2021-09-06;6768;6637;8172.0;82.8;81.2
2B;80;2021-09-06;10186;9812;12552.0;81.2;78.2
30;04;2021-09-06;41;20;37678.0;0.1;0.1
30;11;2021-09-06;159;104;18277.0;0.9;0.6
30;17;2021-09-06;33000;25935;54361.0;60.7;47.7
30;24;2021-09-06;43002;38792;52820.0;81.4;73.4
30;29;2021-09-06;24576;21888;34641.0;70.9;63.2
30;39;2021-09-06;59203;53813;84369.0;70.2;63.8
30;49;2021-09-06;72543;67390;91908.0;78.9;73.3
30;59;2021-09-06;87120;82650;103521.0;84.2;79.8
30;09;2021-09-06;16;6;42949.0;0.0;0.0
30;64;2021-09-06;44297;42877;50969.0;86.9;84.1
30;69;2021-09-06;44177;43012;50457.0;87.6;85.2
30;74;2021-09-06;45879;44737;45688.0;99.0;97.9
30;79;2021-09-06;30360;29499;30153.0;99.0;97.8
30;80;2021-09-06;44487;42430;50677.0;87.8;83.7
31;04;2021-09-06;53;25;78558.0;0.1;0.0
31;11;2021-09-06;123;71;33314.0;0.4;0.2
31;17;2021-09-06;64561;51542;99355.0;65.0;51.9
31;24;2021-09-06;102465;94567;147618.0;69.4;64.1
31;29;2021-09-06;73132;67824;96416.0;75.9;70.3
31;39;2021-09-06;143479;134092;194920.0;73.6;68.8
31;49;2021-09-06;146660;139764;184340.0;79.6;75.8
31;59;2021-09-06;149080;143392;174175.0;85.6;82.3
31;09;2021-09-06;29;1;84158.0;0.0;0.0
31;64;2021-09-06;64985;63155;72167.0;90.0;87.5
31;69;2021-09-06;57100;55655;65865.0;86.7;84.5
31;74;2021-09-06;55116;53935;59889.0;92.0;90.1
31;79;2021-09-06;36988;36356;39232.0;94.3;92.7
31;80;2021-09-06;60958;59058;70928.0;85.9;83.3
32;04;2021-09-06;11;4;7650.0;0.1;0.1
32;11;2021-09-06;32;23;4295.0;0.7;0.5
32;17;2021-09-06;8878;6859;12530.0;70.9;54.7
32;24;2021-09-06;11852;9967;10079.0;99.0;98.9
32;29;2021-09-06;7013;5809;7305.0;96.0;79.5
32;39;2021-09-06;16896;14344;18813.0;89.8;76.2
32;49;2021-09-06;21256;19118;23258.0;91.4;82.2
32;59;2021-09-06;24357;23007;27973.0;87.1;82.2
32;09;2021-09-06;8;2;9623.0;0.1;0.0
32;64;2021-09-06;12720;12260;14418.0;88.2;85.0
32;69;2021-09-06;12471;12181;14445.0;86.3;84.3
32;74;2021-09-06;12070;11803;13008.0;92.8;90.7
32;79;2021-09-06;7932;7662;8613.0;92.1;89.0
32;80;2021-09-06;14712;14076;18030.0;81.6;78.1
33;04;2021-09-06;84;36;83937.0;0.1;0.0
33;11;2021-09-06;290;154;39240.0;0.7;0.4
33;17;2021-09-06;85520;66816;117160.0;73.0;57.0
33;24;2021-09-06;122323;111898;152227.0;80.4;73.5
33;29;2021-09-06;83078;76154;96491.0;86.1;78.9
33;39;2021-09-06;177456;163605;211536.0;83.9;77.3
