dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;69;2022-01-20;22684;22479;19728;25182.0;90.1;89.3;78.3
03;74;2022-01-20;23062;22876;20295;23121.0;99.0;98.9;87.8
03;79;2022-01-20;14958;14821;13195;15099.0;99.0;98.2;87.4
03;80;2022-01-20;26806;26324;22006;30684.0;87.4;85.8;71.7
04;04;2022-01-20;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-20;45;29;3;3721.0;1.2;0.8;0.1
04;17;2022-01-20;6932;6576;580;11153.0;62.2;59.0;5.2
04;24;2022-01-20;9189;8842;3509;9366.0;98.1;94.4;37.5
04;29;2022-01-20;5309;5136;2014;7090.0;74.9;72.4;28.4
04;39;2022-01-20;12569;12151;5324;17545.0;71.6;69.3;30.3
04;49;2022-01-20;15083;14753;8254;19525.0;77.2;75.6;42.3
04;59;2022-01-20;19687;19357;13404;23898.0;82.4;81.0;56.1
04;09;2022-01-20;14;3;0;8868.0;0.2;0.0;0.0
04;64;2022-01-20;10311;10174;8049;12510.0;82.4;81.3;64.3
04;69;2022-01-20;10122;10016;8458;11975.0;84.5;83.6;70.6
04;74;2022-01-20;10049;9954;8723;11196.0;89.8;88.9;77.9
04;79;2022-01-20;7166;7089;6219;7612.0;94.1;93.1;81.7
04;80;2022-01-20;11024;10788;8868;13386.0;82.4;80.6;66.2
05;04;2022-01-20;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-20;41;29;3;3350.0;1.2;0.9;0.1
05;17;2022-01-20;7195;6894;390;9735.0;73.9;70.8;4.0
05;24;2022-01-20;8738;8504;3654;8030.0;99.0;99.0;45.5
05;29;2022-01-20;5277;5123;2130;6298.0;83.8;81.3;33.8
05;39;2022-01-20;12773;12379;5758;16000.0;79.8;77.4;36.0
05;49;2022-01-20;14717;14431;8528;17800.0;82.7;81.1;47.9
05;59;2022-01-20;17574;17321;12422;20029.0;87.7;86.5;62.0
05;09;2022-01-20;28;12;0;8021.0;0.3;0.1;0.0
05;64;2022-01-20;9076;8970;7263;10157.0;89.4;88.3;71.5
05;69;2022-01-20;8994;8910;7695;10059.0;89.4;88.6;76.5
05;74;2022-01-20;8715;8648;7714;8831.0;98.7;97.9;87.4
05;79;2022-01-20;5754;5693;5127;5786.0;99.0;98.4;88.6
05;80;2022-01-20;9257;9074;7635;11099.0;83.4;81.8;68.8
06;04;2022-01-20;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-20;334;257;19;23848.0;1.4;1.1;0.1
06;17;2022-01-20;47356;44764;3316;69129.0;68.5;64.8;4.8
06;24;2022-01-20;69265;66949;30258;75754.0;91.4;88.4;39.9
06;29;2022-01-20;48491;47062;21442;53360.0;90.9;88.2;40.2
06;39;2022-01-20;109152;106221;52575;126997.0;85.9;83.6;41.4
06;49;2022-01-20;121328;118907;72333;136067.0;89.2;87.4;53.2
06;59;2022-01-20;136769;134655;97627;146182.0;93.6;92.1;66.8
06;09;2022-01-20;75;34;1;56870.0;0.1;0.1;0.0
06;64;2022-01-20;63443;62651;49944;67948.0;93.4;92.2;73.5
06;69;2022-01-20;60454;59813;50822;65935.0;91.7;90.7;77.1
06;74;2022-01-20;62532;61894;54355;64545.0;96.9;95.9;84.2
06;79;2022-01-20;47609;47079;41448;49474.0;96.2;95.2;83.8
06;80;2022-01-20;78199;76449;63182;89569.0;87.3;85.4;70.5
07;04;2022-01-20;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-20;128;95;5;7531.0;1.7;1.3;0.1
07;17;2022-01-20;17762;17030;1296;23408.0;75.9;72.8;5.5
07;24;2022-01-20;19529;19312;9161;18892.0;99.0;99.0;48.5
07;29;2022-01-20;10595;10483;4532;13765.0;77.0;76.2;32.9
07;39;2022-01-20;25914;25652;12651;34837.0;74.4;73.6;36.3
07;49;2022-01-20;32995;32618;19727;41497.0;79.5;78.6;47.5
07;59;2022-01-20;40632;40117;29097;46663.0;87.1;86.0;62.4
07;09;2022-01-20;30;5;0;18154.0;0.2;0.0;0.0
07;64;2022-01-20;20493;20285;16393;23577.0;86.9;86.0;69.5
07;69;2022-01-20;20499;20322;17613;23453.0;87.4;86.6;75.1
07;74;2022-01-20;20330;20158;17840;21460.0;94.7;93.9;83.1
07;79;2022-01-20;13486;13359;11944;13721.0;98.3;97.4;87.0
07;80;2022-01-20;21714;21255;17684;24817.0;87.5;85.6;71.3
08;04;2022-01-20;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-20;108;68;3;6551.0;1.6;1.0;0.0
08;17;2022-01-20;17674;17110;1332;19588.0;90.2;87.3;6.8
08;24;2022-01-20;19346;18959;10309;18037.0;99.0;99.0;57.2
08;29;2022-01-20;11502;11252;5909;13085.0;87.9;86.0;45.2
08;39;2022-01-20;26324;25798;15285;30561.0;86.1;84.4;50.0
08;49;2022-01-20;29168;28801;20062;32888.0;88.7;87.6;61.0
08;59;2022-01-20;34369;34045;26671;37571.0;91.5;90.6;71.0
08;09;2022-01-20;46;4;0;15286.0;0.3;0.0;0.0
08;64;2022-01-20;16853;16705;14015;18636.0;90.4;89.6;75.2
08;69;2022-01-20;16333;16216;14276;17922.0;91.1;90.5;79.7
08;74;2022-01-20;15360;15215;13631;15463.0;99.0;98.4;88.2
08;79;2022-01-20;8476;8400;7482;8669.0;97.8;96.9;86.3
08;80;2022-01-20;15280;14972;12426;18175.0;84.1;82.4;68.4
09;04;2022-01-20;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-20;60;52;8;3388.0;1.8;1.5;0.2
09;17;2022-01-20;7578;7219;634;10191.0;74.4;70.8;6.2
09;24;2022-01-20;8967;8703;4238;9110.0;98.4;95.5;46.5
09;29;2022-01-20;5128;4973;2369;6679.0;76.8;74.5;35.5
09;39;2022-01-20;11721;11365;5699;15798.0;74.2;71.9;36.1
09;49;2022-01-20;15011;14700;9155;18797.0;79.9;78.2;48.7
09;59;2022-01-20;18018;17750;12871;21635.0;83.3;82.0;59.5
09;09;2022-01-20;8;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-20;9756;9603;7702;11336.0;86.1;84.7;67.9
09;69;2022-01-20;9938;9820;8224;11303.0;87.9;86.9;72.8
09;74;2022-01-20;9534;9439;8214;10028.0;95.1;94.1;81.9
09;79;2022-01-20;6300;6230;5319;6375.0;98.8;97.7;83.4
09;80;2022-01-20;10953;10708;8490;13426.0;81.6;79.8;63.2
10;04;2022-01-20;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-20;171;85;2;8186.0;2.1;1.0;0.0
10;17;2022-01-20;19178;18668;1199;23738.0;80.8;78.6;5.1
10;24;2022-01-20;21921;21470;11477;24096.0;91.0;89.1;47.6
10;29;2022-01-20;13467;13184;7083;16549.0;81.4;79.7;42.8
10;39;2022-01-20;29352;28826;16983;36584.0;80.2;78.8;46.4
10;49;2022-01-20;33031;32628;22346;38394.0;86.0;85.0;58.2
10;59;2022-01-20;36292;35989;28357;39551.0;91.8;91.0;71.7
10;09;2022-01-20;103;17;0;18930.0;0.5;0.1;0.0
10;64;2022-01-20;17630;17491;14617;19401.0;90.9;90.2;75.3
10;69;2022-01-20;17552;17412;15219;19343.0;90.7;90.0;78.7
10;74;2022-01-20;17479;17367;15486;17592.0;99.0;98.7;88.0
10;79;2022-01-20;10470;10394;9275;10554.0;99.0;98.5;87.9
10;80;2022-01-20;18140;17820;14703;20810.0;87.2;85.6;70.7
11;04;2022-01-20;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-20;111;73;1;8794.0;1.3;0.8;0.0
11;17;2022-01-20;19693;18834;1368;25657.0;76.8;73.4;5.3
11;24;2022-01-20;22913;22198;10693;22902.0;99.0;96.9;46.7
11;29;2022-01-20;13153;12687;5901;15409.0;85.4;82.3;38.3
11;39;2022-01-20;30416;29588;14973;39384.0;77.2;75.1;38.0
11;49;2022-01-20;38254;37544;23139;45681.0;83.7;82.2;50.7
11;59;2022-01-20;45888;45335;33100;51248.0;89.5;88.5;64.6
11;09;2022-01-20;29;1;0;20110.0;0.1;0.0;0.0
11;64;2022-01-20;23250;22997;18743;26525.0;87.7;86.7;70.7
11;69;2022-01-20;24442;24226;20799;27686.0;88.3;87.5;75.1
11;74;2022-01-20;24952;24703;21803;25828.0;96.6;95.6;84.4
11;79;2022-01-20;16704;16502;14428;16823.0;99.0;98.1;85.8
11;80;2022-01-20;25287;24732;20332;30100.0;84.0;82.2;67.5
12;04;2022-01-20;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-20;112;80;4;6137.0;1.8;1.3;0.1
12;17;2022-01-20;14980;14335;842;18532.0;80.8;77.4;4.5
12;24;2022-01-20;17408;17037;7736;16356.0;99.0;99.0;47.3
12;29;2022-01-20;9761;9527;4163;11329.0;86.2;84.1;36.7
12;39;2022-01-20;22655;22090;11352;28724.0;78.9;76.9;39.5
12;49;2022-01-20;28233;27787;17172;33377.0;84.6;83.3;51.4
12;59;2022-01-20;34520;34135;25385;39683.0;87.0;86.0;64.0
12;09;2022-01-20;27;6;0;14098.0;0.2;0.0;0.0
12;64;2022-01-20;17813;17644;14626;20219.0;88.1;87.3;72.3
12;69;2022-01-20;18061;17916;15833;20502.0;88.1;87.4;77.2
12;74;2022-01-20;18287;18140;16223;18733.0;97.6;96.8;86.6
12;79;2022-01-20;12030;11917;10720;12213.0;98.5;97.6;87.8
12;80;2022-01-20;23336;22923;19300;26666.0;87.5;86.0;72.4
13;04;2022-01-20;50;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-20;571;418;27;48590.0;1.2;0.9;0.1
13;17;2022-01-20;89179;84210;6302;143381.0;62.2;58.7;4.4
13;24;2022-01-20;129907;125193;54405;166869.0;77.8;75.0;32.6
13;29;2022-01-20;91400;88254;38439;113164.0;80.8;78.0;34.0
13;39;2022-01-20;204600;198470;94811;254362.0;80.4;78.0;37.3
13;49;2022-01-20;224435;219629;128598;256640.0;87.5;85.6;50.1
13;59;2022-01-20;242164;238137;166520;265649.0;91.2;89.6;62.7
13;09;2022-01-20;217;53;1;122467.0;0.2;0.0;0.0
13;64;2022-01-20;109388;107936;83784;120563.0;90.7;89.5;69.5
13;69;2022-01-20;100472;99321;82427;115967.0;86.6;85.6;71.1
13;74;2022-01-20;97729;96672;82872;105855.0;92.3;91.3;78.3
13;79;2022-01-20;70792;69961;60203;76830.0;92.1;91.1;78.4
13;80;2022-01-20;107924;105382;84581;128303.0;84.1;82.1;65.9
14;04;2022-01-20;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-20;276;185;6;16901.0;1.6;1.1;0.0
14;17;2022-01-20;47592;46092;3095;52063.0;91.4;88.5;5.9
14;24;2022-01-20;56469;55502;32720;60987.0;92.6;91.0;53.7
14;29;2022-01-20;35023;34321;19875;34960.0;99.0;98.2;56.9
14;39;2022-01-20;74025;72697;45001;78671.0;94.1;92.4;57.2
14;49;2022-01-20;80678;79724;56999;84964.0;95.0;93.8;67.1
14;59;2022-01-20;85529;84731;67876;89285.0;95.8;94.9;76.0
14;09;2022-01-20;99;21;1;39456.0;0.3;0.1;0.0
14;64;2022-01-20;42566;42231;36157;45437.0;93.7;92.9;79.6
14;69;2022-01-20;43090;42821;38044;45564.0;94.6;94.0;83.5
14;74;2022-01-20;41207;40938;37055;39971.0;99.0;99.0;92.7
14;79;2022-01-20;24191;23980;21736;23384.0;99.0;99.0;93.0
14;80;2022-01-20;42295;41499;35038;47097.0;89.8;88.1;74.4
15;04;2022-01-20;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-20;68;41;3;2969.0;2.3;1.4;0.1
15;17;2022-01-20;8192;7869;611;9080.0;90.2;86.7;6.7
15;24;2022-01-20;8740;8666;4752;8091.0;99.0;99.0;58.7
15;29;2022-01-20;5033;4991;2709;5406.0;93.1;92.3;50.1
15;39;2022-01-20;12079;11996;7369;14131.0;85.5;84.9;52.1
15;49;2022-01-20;15195;15079;10739;17202.0;88.3;87.7;62.4
15;59;2022-01-20;19038;18858;14860;21195.0;89.8;89.0;70.1
15;09;2022-01-20;30;4;0;6563.0;0.5;0.1;0.0
15;64;2022-01-20;10257;10167;8570;11135.0;92.1;91.3;77.0
15;69;2022-01-20;10502;10414;9187;11435.0;91.8;91.1;80.3
15;74;2022-01-20;9987;9921;8870;10127.0;98.6;98.0;87.6
15;79;2022-01-20;6328;6262;5592;6453.0;98.1;97.0;86.7
15;80;2022-01-20;12009;11799;9730;13739.0;87.4;85.9;70.8
16;04;2022-01-20;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-20;115;67;4;7841.0;1.5;0.9;0.1
16;17;2022-01-20;20685;20048;1286;23113.0;89.5;86.7;5.6
16;24;2022-01-20;23348;22813;11121;22805.0;99.0;99.0;48.8
16;29;2022-01-20;14276;13906;6935;16488.0;86.6;84.3;42.1
16;39;2022-01-20;31953;31249;16923;37221.0;85.8;84.0;45.5
16;49;2022-01-20;37365;36862;23905;42419.0;88.1;86.9;56.4
16;59;2022-01-20;45044;44589;34294;48767.0;92.4;91.4;70.3
16;09;2022-01-20;50;4;0;18130.0;0.3;0.0;0.0
16;64;2022-01-20;23498;23299;19731;25626.0;91.7;90.9;77.0
16;69;2022-01-20;23645;23467;20764;25227.0;93.7;93.0;82.3
16;74;2022-01-20;22618;22435;20241;22007.0;99.0;99.0;92.0
16;79;2022-01-20;14303;14179;12805;14324.0;99.0;99.0;89.4
16;80;2022-01-20;25697;25242;21261;29131.0;88.2;86.6;73.0
17;04;2022-01-20;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-20;177;113;3;14224.0;1.2;0.8;0.0
17;17;2022-01-20;38521;37052;2293;43133.0;89.3;85.9;5.3
17;24;2022-01-20;44997;43873;20281;41888.0;99.0;99.0;48.4
17;29;2022-01-20;25478;24853;11483;25772.0;98.9;96.4;44.6
17;39;2022-01-20;59939;58620;30793;66631.0;90.0;88.0;46.2
17;49;2022-01-20;71946;70901;44829;78405.0;91.8;90.4;57.2
17;59;2022-01-20;82811;81872;61404;85909.0;96.4;95.3;71.5
17;09;2022-01-20;61;6;3;32589.0;0.2;0.0;0.0
17;64;2022-01-20;44798;44416;37114;47547.0;94.2;93.4;78.1
17;69;2022-01-20;49738;49343;43271;51529.0;96.5;95.8;84.0
17;74;2022-01-20;50334;49989;44953;47920.0;99.0;99.0;93.8
17;79;2022-01-20;31247;30969;27864;30024.0;99.0;99.0;92.8
17;80;2022-01-20;50163;49249;41437;55292.0;90.7;89.1;74.9
18;04;2022-01-20;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-20;135;90;3;6832.0;2.0;1.3;0.0
18;17;2022-01-20;17785;17195;1202;19484.0;91.3;88.3;6.2
18;24;2022-01-20;19973;19536;10074;18426.0;99.0;99.0;54.7
18;29;2022-01-20;11666;11372;5816;13223.0;88.2;86.0;44.0
18;39;2022-01-20;26751;26192;14660;31552.0;84.8;83.0;46.5
18;49;2022-01-20;30963;30549;20545;35301.0;87.7;86.5;58.2
18;59;2022-01-20;38185;37831;29232;41611.0;91.8;90.9;70.3
18;09;2022-01-20;57;6;0;15979.0;0.4;0.0;0.0
18;64;2022-01-20;19738;19602;16494;21471.0;91.9;91.3;76.8
18;69;2022-01-20;19466;19328;17001;21413.0;90.9;90.3;79.4
18;74;2022-01-20;19945;19801;17735;20101.0;99.0;98.5;88.2
18;79;2022-01-20;12555;12432;11175;12438.0;99.0;99.0;89.8
18;80;2022-01-20;21827;21394;17892;24943.0;87.5;85.8;71.7
19;04;2022-01-20;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-20;127;95;3;5142.0;2.5;1.8;0.1
19;17;2022-01-20;13368;12952;1111;15894.0;84.1;81.5;7.0
19;24;2022-01-20;15632;15280;7997;15462.0;99.0;98.8;51.7
19;29;2022-01-20;9138;8943;4530;10380.0;88.0;86.2;43.6
19;39;2022-01-20;20613;20216;11570;24486.0;84.2;82.6;47.3
19;49;2022-01-20;25385;25048;16946;29167.0;87.0;85.9;58.1
19;59;2022-01-20;30182;29874;22940;33019.0;91.4;90.5;69.5
19;09;2022-01-20;38;10;0;12051.0;0.3;0.1;0.0
19;64;2022-01-20;15868;15738;13140;17701.0;89.6;88.9;74.2
19;69;2022-01-20;16184;16054;13855;18195.0;88.9;88.2;76.1
19;74;2022-01-20;16288;16158;14053;16310.0;99.0;99.0;86.2
19;79;2022-01-20;10263;10171;8836;10544.0;97.3;96.5;83.8
19;80;2022-01-20;19485;19075;15606;22198.0;87.8;85.9;70.3
21;04;2022-01-20;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-20;278;191;2;12159.0;2.3;1.6;0.0
21;17;2022-01-20;31324;30389;2138;38757.0;80.8;78.4;5.5
21;24;2022-01-20;41551;40808;22288;51370.0;80.9;79.4;43.4
21;29;2022-01-20;26562;26026;13809;29584.0;89.8;88.0;46.7
21;39;2022-01-20;54581;53678;30296;62868.0;86.8;85.4;48.2
21;49;2022-01-20;58483;57813;38696;65826.0;88.8;87.8;58.8
21;59;2022-01-20;63443;62899;48351;68688.0;92.4;91.6;70.4
21;09;2022-01-20;117;24;0;29383.0;0.4;0.1;0.0
21;64;2022-01-20;30766;30541;25508;33480.0;91.9;91.2;76.2
21;69;2022-01-20;29397;29192;25395;32324.0;90.9;90.3;78.6
21;74;2022-01-20;29157;28958;25700;29647.0;98.3;97.7;86.7
21;79;2022-01-20;18191;18016;15993;18184.0;99.0;99.0;88.0
21;80;2022-01-20;31323;30722;25822;34790.0;90.0;88.3;74.2
22;04;2022-01-20;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-20;338;129;3;14357.0;2.4;0.9;0.0
22;17;2022-01-20;42114;40597;2287;43994.0;95.7;92.3;5.2
22;24;2022-01-20;44354;43603;24283;36952.0;99.0;99.0;65.7
22;29;2022-01-20;24064;23557;12661;23678.0;99.0;99.0;53.5
22;39;2022-01-20;55216;54200;32042;60806.0;90.8;89.1;52.7
22;49;2022-01-20;66778;65941;45750;72804.0;91.7;90.6;62.8
22;59;2022-01-20;76403;75691;59534;80453.0;95.0;94.1;74.0
22;09;2022-01-20;163;31;1;33070.0;0.5;0.1;0.0
22;64;2022-01-20;41011;40720;34874;43408.0;94.5;93.8;80.3
22;69;2022-01-20;42024;41708;37233;44297.0;94.9;94.2;84.1
22;74;2022-01-20;42345;41995;38158;40776.0;99.0;99.0;93.6
22;79;2022-01-20;25055;24826;22657;24257.0;99.0;99.0;93.4
22;80;2022-01-20;45632;44758;38109;50299.0;90.7;89.0;75.8
23;04;2022-01-20;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-20;51;32;2;2304.0;2.2;1.4;0.1
23;17;2022-01-20;5817;5567;445;7037.0;82.7;79.1;6.3
23;24;2022-01-20;6521;6401;3424;6260.0;99.0;99.0;54.7
23;29;2022-01-20;3784;3680;1936;4492.0;84.2;81.9;43.1
23;39;2022-01-20;8492;8326;4803;10711.0;79.3;77.7;44.8
23;49;2022-01-20;10865;10687;7184;13371.0;81.3;79.9;53.7
23;59;2022-01-20;14633;14472;11170;17031.0;85.9;85.0;65.6
23;09;2022-01-20;24;0;0;5159.0;0.5;0.0;0.0
23;64;2022-01-20;8449;8384;6983;9821.0;86.0;85.4;71.1
23;69;2022-01-20;8550;8467;7399;9849.0;86.8;86.0;75.1
23;74;2022-01-20;8566;8466;7520;8970.0;95.5;94.4;83.8
23;79;2022-01-20;5095;5033;4459;5131.0;99.0;98.1;86.9
23;80;2022-01-20;10032;9779;8159;11943.0;84.0;81.9;68.3
24;04;2022-01-20;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-20;139;85;2;8549.0;1.6;1.0;0.0
24;17;2022-01-20;21465;20602;1419;25834.0;83.1;79.7;5.5
24;24;2022-01-20;24632;23939;11479;22541.0;99.0;99.0;50.9
24;29;2022-01-20;14128;13687;6484;15932.0;88.7;85.9;40.7
24;39;2022-01-20;32817;31978;17355;39189.0;83.7;81.6;44.3
24;49;2022-01-20;41325;40624;26438;48292.0;85.6;84.1;54.7
24;59;2022-01-20;52528;51817;39256;59110.0;88.9;87.7;66.4
24;09;2022-01-20;42;10;0;19080.0;0.2;0.1;0.0
24;64;2022-01-20;29112;28827;24004;32291.0;90.2;89.3;74.3
24;69;2022-01-20;30085;29776;25856;33389.0;90.1;89.2;77.4
24;74;2022-01-20;30399;30111;26733;30858.0;98.5;97.6;86.6
24;79;2022-01-20;18908;18684;16512;19184.0;98.6;97.4;86.1
24;80;2022-01-20;33116;32316;26829;38638.0;85.7;83.6;69.4
25;04;2022-01-20;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-20;251;176;5;13811.0;1.8;1.3;0.0
25;17;2022-01-20;32047;31030;1751;41084.0;78.0;75.5;4.3
25;24;2022-01-20;39678;38941;19538;47429.0;83.7;82.1;41.2
25;29;2022-01-20;25495;24920;11546;30431.0;83.8;81.9;37.9
25;39;2022-01-20;53042;51971;26125;67253.0;78.9;77.3;38.8
25;49;2022-01-20;57802;57014;35201;67339.0;85.8;84.7;52.3
25;59;2022-01-20;60891;60292;44289;67781.0;89.8;89.0;65.3
25;09;2022-01-20;83;26;1;33510.0;0.2;0.1;0.0
25;64;2022-01-20;28442;28232;22996;31706.0;89.7;89.0;72.5
25;69;2022-01-20;26891;26662;22969;30203.0;89.0;88.3;76.0
25;74;2022-01-20;27202;26991;23898;28593.0;95.1;94.4;83.6
25;79;2022-01-20;17575;17441;15550;17681.0;99.0;98.6;87.9
25;80;2022-01-20;29551;29098;24332;33060.0;89.4;88.0;73.6
26;04;2022-01-20;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-20;199;140;8;13808.0;1.4;1.0;0.1
26;17;2022-01-20;29446;28263;1922;39847.0;73.9;70.9;4.8
26;24;2022-01-20;33492;33116;16136;34548.0;96.9;95.9;46.7
26;29;2022-01-20;19725;19502;9022;24822.0;79.5;78.6;36.3
26;39;2022-01-20;46633;46174;23348;62462.0;74.7;73.9;37.4
26;49;2022-01-20;54225;53645;32800;65055.0;83.4;82.5;50.4
26;59;2022-01-20;63101;62345;44750;69283.0;91.1;90.0;64.6
26;09;2022-01-20;61;14;0;32309.0;0.2;0.0;0.0
26;64;2022-01-20;29762;29483;23699;33560.0;88.7;87.9;70.6
26;69;2022-01-20;29000;28709;24436;32308.0;89.8;88.9;75.6
26;74;2022-01-20;28721;28428;25008;29997.0;95.7;94.8;83.4
26;79;2022-01-20;19907;19671;17328;19941.0;99.0;98.6;86.9
26;80;2022-01-20;30534;29888;24609;34888.0;87.5;85.7;70.5
27;04;2022-01-20;8;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-20;324;203;9;16746.0;1.9;1.2;0.1
27;17;2022-01-20;43433;42076;2660;48374.0;89.8;87.0;5.5
27;24;2022-01-20;45065;44168;23424;40670.0;99.0;99.0;57.6
27;29;2022-01-20;25968;25400;12967;28567.0;90.9;88.9;45.4
27;39;2022-01-20;63472;62248;35022;73301.0;86.6;84.9;47.8
27;49;2022-01-20;71237;70316;46632;80019.0;89.0;87.9;58.3
27;59;2022-01-20;75423;74714;57266;80762.0;93.4;92.5;70.9
27;09;2022-01-20;130;26;0;39766.0;0.3;0.1;0.0
27;64;2022-01-20;35722;35455;29653;38454.0;92.9;92.2;77.1
27;69;2022-01-20;33630;33357;29083;36662.0;91.7;91.0;79.3
27;74;2022-01-20;31808;31549;28229;31470.0;99.0;99.0;89.7
27;79;2022-01-20;18547;18373;16293;18731.0;99.0;98.1;87.0
27;80;2022-01-20;28998;28450;23772;33986.0;85.3;83.7;69.9
28;04;2022-01-20;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-20;182;110;6;11613.0;1.6;0.9;0.1
28;17;2022-01-20;29749;28811;2418;33676.0;88.3;85.6;7.2
28;24;2022-01-20;31725;31093;16482;27514.0;99.0;99.0;59.9
28;29;2022-01-20;18341;17930;9378;20894.0;87.8;85.8;44.9
28;39;2022-01-20;43979;43152;24861;51269.0;85.8;84.2;48.5
28;49;2022-01-20;50866;50275;34087;55770.0;91.2;90.1;61.1
28;59;2022-01-20;54012;53571;41829;57755.0;93.5;92.8;72.4
28;09;2022-01-20;78;13;0;27820.0;0.3;0.0;0.0
28;64;2022-01-20;24989;24810;21156;27002.0;92.5;91.9;78.3
28;69;2022-01-20;23905;23751;20964;26418.0;90.5;89.9;79.4
28;74;2022-01-20;23460;23283;21008;23002.0;99.0;99.0;91.3
28;79;2022-01-20;13842;13716;12424;13878.0;99.0;98.8;89.5
28;80;2022-01-20;24086;23604;20187;28717.0;83.9;82.2;70.3
29;04;2022-01-20;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-20;451;240;5;21519.0;2.1;1.1;0.0
29;17;2022-01-20;62698;60852;3875;65991.0;95.0;92.2;5.9
