dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;79;2021-09-29;15157;14970;15099.0;99.0;99.0
03;80;2021-09-29;26873;26240;30684.0;87.6;85.5
04;04;2021-09-29;9;4;7352.0;0.1;0.1
04;11;2021-09-29;33;20;3721.0;0.9;0.5
04;17;2021-09-29;6474;5474;11153.0;58.0;49.1
04;24;2021-09-29;7415;6762;9366.0;79.2;72.2
04;29;2021-09-29;4613;4246;7090.0;65.1;59.9
04;39;2021-09-29;11357;10555;17545.0;64.7;60.2
04;49;2021-09-29;14343;13624;19525.0;73.5;69.8
04;59;2021-09-29;19147;18351;23898.0;80.1;76.8
04;09;2021-09-29;4;1;8868.0;0.0;0.0
04;64;2021-09-29;10465;10178;12510.0;83.7;81.4
04;69;2021-09-29;10527;10300;11975.0;87.9;86.0
04;74;2021-09-29;10694;10531;11196.0;95.5;94.1
04;79;2021-09-29;7727;7544;7612.0;99.0;99.0
04;80;2021-09-29;11384;11018;13386.0;85.0;82.3
05;04;2021-09-29;5;3;6561.0;0.1;0.0
05;11;2021-09-29;28;23;3350.0;0.8;0.7
05;17;2021-09-29;7798;6894;9735.0;80.1;70.8
05;24;2021-09-29;8403;8267;8030.0;99.0;99.0
05;29;2021-09-29;5175;4955;6298.0;82.2;78.7
05;39;2021-09-29;12532;12018;16000.0;78.3;75.1
05;49;2021-09-29;14762;14455;17800.0;82.9;81.2
05;59;2021-09-29;17524;17295;20029.0;87.5;86.3
05;09;2021-09-29;5;2;8021.0;0.1;0.0
05;64;2021-09-29;9187;9094;10157.0;90.4;89.5
05;69;2021-09-29;9298;9168;10059.0;92.4;91.1
05;74;2021-09-29;9040;8934;8831.0;99.0;99.0
05;79;2021-09-29;6000;5925;5786.0;99.0;99.0
05;80;2021-09-29;9414;9207;11099.0;84.8;83.0
06;04;2021-09-29;416;228;53718.0;0.8;0.4
06;11;2021-09-29;236;192;23848.0;1.0;0.8
06;17;2021-09-29;45963;39179;69129.0;66.5;56.7
06;24;2021-09-29;74689;69142;75754.0;98.6;91.3
06;29;2021-09-29;53798;49417;53360.0;99.0;92.6
06;39;2021-09-29;122472;113002;126997.0;96.4;89.0
06;49;2021-09-29;135764;127208;136067.0;99.0;93.5
06;59;2021-09-29;150027;142951;146182.0;99.0;97.8
06;09;2021-09-29;41;22;56870.0;0.1;0.0
06;64;2021-09-29;66502;64204;67948.0;97.9;94.5
06;69;2021-09-29;62419;60684;65935.0;94.7;92.0
06;74;2021-09-29;64531;62857;64545.0;99.0;97.4
06;79;2021-09-29;48859;47820;49474.0;98.8;96.7
06;80;2021-09-29;78745;75645;89569.0;87.9;84.5
07;04;2021-09-29;13;8;15100.0;0.1;0.1
07;11;2021-09-29;90;71;7531.0;1.2;0.9
07;17;2021-09-29;16317;13891;23408.0;69.7;59.3
07;24;2021-09-29;18647;17514;18892.0;98.7;92.7
07;29;2021-09-29;10593;9861;13765.0;77.0;71.6
07;39;2021-09-29;25895;24298;34837.0;74.3;69.7
07;49;2021-09-29;32431;31213;41497.0;78.2;75.2
07;59;2021-09-29;39540;38553;46663.0;84.7;82.6
07;09;2021-09-29;6;2;18154.0;0.0;0.0
07;64;2021-09-29;20373;20057;23577.0;86.4;85.1
07;69;2021-09-29;20726;20531;23453.0;88.4;87.5
07;74;2021-09-29;20492;20346;21460.0;95.5;94.8
07;79;2021-09-29;13156;12946;13721.0;95.9;94.4
07;80;2021-09-29;21214;20593;24817.0;85.5;83.0
08;04;2021-09-29;10;5;13099.0;0.1;0.0
08;11;2021-09-29;58;34;6551.0;0.9;0.5
08;17;2021-09-29;16571;14686;19588.0;84.6;75.0
08;24;2021-09-29;17790;16933;18037.0;98.6;93.9
08;29;2021-09-29;10778;10287;13085.0;82.4;78.6
08;39;2021-09-29;25398;24486;30561.0;83.1;80.1
08;49;2021-09-29;28800;28060;32888.0;87.6;85.3
08;59;2021-09-29;34233;33623;37571.0;91.1;89.5
08;09;2021-09-29;4;0;15286.0;0.0;0.0
08;64;2021-09-29;17127;16819;18636.0;91.9;90.3
08;69;2021-09-29;16462;16214;17922.0;91.9;90.5
08;74;2021-09-29;15371;15156;15463.0;99.0;98.0
08;79;2021-09-29;8476;8360;8669.0;97.8;96.4
08;80;2021-09-29;15095;14715;18175.0;83.1;81.0
09;04;2021-09-29;8;4;6587.0;0.1;0.1
09;11;2021-09-29;52;40;3388.0;1.5;1.2
09;17;2021-09-29;8160;7238;10191.0;80.1;71.0
09;24;2021-09-29;9816;9204;9110.0;99.0;99.0
09;29;2021-09-29;5933;5560;6679.0;88.8;83.2
09;39;2021-09-29;14529;13792;15798.0;92.0;87.3
09;49;2021-09-29;18629;17851;18797.0;99.0;95.0
09;59;2021-09-29;20321;19946;21635.0;93.9;92.2
09;09;2021-09-29;3;0;7745.0;0.0;0.0
09;64;2021-09-29;10408;10264;11336.0;91.8;90.5
09;69;2021-09-29;10853;10766;11303.0;96.0;95.2
09;74;2021-09-29;10742;10673;10028.0;99.0;99.0
09;79;2021-09-29;6991;6911;6375.0;99.0;99.0
09;80;2021-09-29;11617;11335;13426.0;86.5;84.4
10;04;2021-09-29;7;2;16179.0;0.0;0.0
10;11;2021-09-29;49;32;8186.0;0.6;0.4
10;17;2021-09-29;17232;15582;23738.0;72.6;65.6
10;24;2021-09-29;21885;20782;24096.0;90.8;86.2
10;29;2021-09-29;13085;12562;16549.0;79.1;75.9
10;39;2021-09-29;28461;27415;36584.0;77.8;74.9
10;49;2021-09-29;32659;31800;38394.0;85.1;82.8
10;59;2021-09-29;36354;35788;39551.0;91.9;90.5
10;09;2021-09-29;4;1;18930.0;0.0;0.0
10;64;2021-09-29;17937;17654;19401.0;92.5;91.0
10;69;2021-09-29;17781;17606;19343.0;91.9;91.0
10;74;2021-09-29;17926;17762;17592.0;99.0;99.0
10;79;2021-09-29;10765;10572;10554.0;99.0;99.0
10;80;2021-09-29;18428;17855;20810.0;88.6;85.8
11;04;2021-09-29;21;15;16558.0;0.1;0.1
11;11;2021-09-29;59;50;8794.0;0.7;0.6
11;17;2021-09-29;18196;16474;25657.0;70.9;64.2
11;24;2021-09-29;20298;19652;22902.0;88.6;85.8
11;29;2021-09-29;11861;11318;15409.0;77.0;73.5
11;39;2021-09-29;27662;26839;39384.0;70.2;68.1
11;49;2021-09-29;35408;34753;45681.0;77.5;76.1
11;59;2021-09-29;43068;42551;51248.0;84.0;83.0
11;09;2021-09-29;10;0;20110.0;0.0;0.0
11;64;2021-09-29;22293;22148;26525.0;84.0;83.5
11;69;2021-09-29;23862;23680;27686.0;86.2;85.5
11;74;2021-09-29;24242;24166;25828.0;93.9;93.6
11;79;2021-09-29;15798;16084;16823.0;93.9;95.6
11;80;2021-09-29;24195;24117;30100.0;80.4;80.1
12;04;2021-09-29;11;5;11791.0;0.1;0.0
12;11;2021-09-29;62;53;6137.0;1.0;0.9
12;17;2021-09-29;14462;12591;18532.0;78.0;67.9
12;24;2021-09-29;16055;15321;16356.0;98.2;93.7
12;29;2021-09-29;9035;8625;11329.0;79.8;76.1
12;39;2021-09-29;21873;21002;28724.0;76.1;73.1
12;49;2021-09-29;27819;27083;33377.0;83.3;81.1
12;59;2021-09-29;34509;33760;39683.0;87.0;85.1
12;09;2021-09-29;2;1;14098.0;0.0;0.0
12;64;2021-09-29;18205;17977;20219.0;90.0;88.9
12;69;2021-09-29;18716;18529;20502.0;91.3;90.4
12;74;2021-09-29;18812;18611;18733.0;99.0;99.0
12;79;2021-09-29;12109;11941;12213.0;99.0;97.8
12;80;2021-09-29;23047;22514;26666.0;86.4;84.4
13;04;2021-09-29;132;59;115829.0;0.1;0.1
13;11;2021-09-29;293;216;48590.0;0.6;0.4
13;17;2021-09-29;75765;66473;143381.0;52.8;46.4
13;24;2021-09-29;125802;116803;166869.0;75.4;70.0
13;29;2021-09-29;87628;81515;113164.0;77.4;72.0
13;39;2021-09-29;193922;182145;254362.0;76.2;71.6
13;49;2021-09-29;216711;207766;256640.0;84.4;81.0
13;59;2021-09-29;235473;228577;265649.0;88.6;86.0
13;09;2021-09-29;74;24;122467.0;0.1;0.0
13;64;2021-09-29;107810;105421;120563.0;89.4;87.4
13;69;2021-09-29;99399;97480;115967.0;85.7;84.1
13;74;2021-09-29;97049;95197;105855.0;91.7;89.9
13;79;2021-09-29;69644;67958;76830.0;90.6;88.5
13;80;2021-09-29;105541;101484;128303.0;82.3;79.1
14;04;2021-09-29;23;10;32713.0;0.1;0.0
14;11;2021-09-29;146;106;16901.0;0.9;0.6
14;17;2021-09-29;44651;40342;52063.0;85.8;77.5
14;24;2021-09-29;56586;54058;60987.0;92.8;88.6
14;29;2021-09-29;34080;32530;34960.0;97.5;93.0
14;39;2021-09-29;72566;70204;78671.0;92.2;89.2
14;49;2021-09-29;80554;78751;84964.0;94.8;92.7
14;59;2021-09-29;86964;85652;89285.0;97.4;95.9
14;09;2021-09-29;8;4;39456.0;0.0;0.0
14;64;2021-09-29;43789;43247;45437.0;96.4;95.2
14;69;2021-09-29;44339;43846;45564.0;97.3;96.2
14;74;2021-09-29;42482;42070;39971.0;99.0;99.0
14;79;2021-09-29;24914;24532;23384.0;99.0;99.0
14;80;2021-09-29;42694;41599;47097.0;90.7;88.3
15;04;2021-09-29;6;5;5285.0;0.1;0.1
15;11;2021-09-29;39;33;2969.0;1.3;1.1
15;17;2021-09-29;8273;7369;9080.0;91.1;81.2
15;24;2021-09-29;8764;8439;8091.0;99.0;99.0
15;29;2021-09-29;5092;4843;5406.0;94.2;89.6
15;39;2021-09-29;12218;11873;14131.0;86.5;84.0
15;49;2021-09-29;15471;15167;17202.0;89.9;88.2
15;59;2021-09-29;19041;18756;21195.0;89.8;88.5
15;09;2021-09-29;3;0;6563.0;0.0;0.0
15;64;2021-09-29;10376;10249;11135.0;93.2;92.0
15;69;2021-09-29;10586;10473;11435.0;92.6;91.6
15;74;2021-09-29;10304;10191;10127.0;99.0;99.0
15;79;2021-09-29;6260;6174;6453.0;97.0;95.7
15;80;2021-09-29;11815;11550;13739.0;86.0;84.1
16;04;2021-09-29;12;5;15081.0;0.1;0.0
16;11;2021-09-29;53;44;7841.0;0.7;0.6
16;17;2021-09-29;18699;16809;23113.0;80.9;72.7
16;24;2021-09-29;20193;19522;22805.0;88.5;85.6
16;29;2021-09-29;12891;12439;16488.0;78.2;75.4
16;39;2021-09-29;29772;28953;37221.0;80.0;77.8
16;49;2021-09-29;35888;35210;42419.0;84.6;83.0
16;59;2021-09-29;44867;44064;48767.0;92.0;90.4
16;09;2021-09-29;8;0;18130.0;0.0;0.0
16;64;2021-09-29;23981;23521;25626.0;93.6;91.8
16;69;2021-09-29;24241;23900;25227.0;96.1;94.7
16;74;2021-09-29;23177;22871;22007.0;99.0;99.0
16;79;2021-09-29;14670;14468;14324.0;99.0;99.0
16;80;2021-09-29;26232;25567;29131.0;90.0;87.8
17;04;2021-09-29;34;10;26217.0;0.1;0.0
17;11;2021-09-29;91;72;14224.0;0.6;0.5
17;17;2021-09-29;39804;36416;43133.0;92.3;84.4
17;24;2021-09-29;44509;43518;41888.0;99.0;99.0
17;29;2021-09-29;24681;23969;25772.0;95.8;93.0
17;39;2021-09-29;58448;57251;66631.0;87.7;85.9
17;49;2021-09-29;71154;70244;78405.0;90.8;89.6
17;59;2021-09-29;81816;81226;85909.0;95.2;94.5
17;09;2021-09-29;18;2;32589.0;0.1;0.0
17;64;2021-09-29;45013;44872;47547.0;94.7;94.4
17;69;2021-09-29;50215;50228;51529.0;97.4;97.5
17;74;2021-09-29;50997;50900;47920.0;99.0;99.0
17;79;2021-09-29;31433;31240;30024.0;99.0;99.0
17;80;2021-09-29;49998;48967;55292.0;90.4;88.6
18;04;2021-09-29;13;9;13630.0;0.1;0.1
18;11;2021-09-29;82;71;6832.0;1.2;1.0
18;17;2021-09-29;15856;14023;19484.0;81.4;72.0
18;24;2021-09-29;17942;17096;18426.0;97.4;92.8
18;29;2021-09-29;10629;10144;13223.0;80.4;76.7
18;39;2021-09-29;24728;23618;31552.0;78.4;74.9
18;49;2021-09-29;29953;29107;35301.0;84.9;82.5
18;59;2021-09-29;37018;36380;41611.0;89.0;87.4
18;09;2021-09-29;8;1;15979.0;0.1;0.0
18;64;2021-09-29;19338;19038;21471.0;90.1;88.7
18;69;2021-09-29;19124;18892;21413.0;89.3;88.2
18;74;2021-09-29;19453;19139;20101.0;96.8;95.2
18;79;2021-09-29;12705;11873;12438.0;99.0;95.5
18;80;2021-09-29;21984;20553;24943.0;88.1;82.4
19;04;2021-09-29;5;1;9787.0;0.1;0.0
19;11;2021-09-29;87;69;5142.0;1.7;1.3
19;17;2021-09-29;13344;11954;15894.0;84.0;75.2
19;24;2021-09-29;14749;14200;15462.0;95.4;91.8
19;29;2021-09-29;8822;8437;10380.0;85.0;81.3
19;39;2021-09-29;20750;20125;24486.0;84.7;82.2
19;49;2021-09-29;25339;24882;29167.0;86.9;85.3
19;59;2021-09-29;29978;29570;33019.0;90.8;89.6
19;09;2021-09-29;4;1;12051.0;0.0;0.0
19;64;2021-09-29;15500;15349;17701.0;87.6;86.7
19;69;2021-09-29;16020;15806;18195.0;88.0;86.9
19;74;2021-09-29;16316;16013;16310.0;99.0;98.2
19;79;2021-09-29;10521;10314;10544.0;99.0;97.8
19;80;2021-09-29;19778;19094;22198.0;89.1;86.0
21;04;2021-09-29;29;12;25826.0;0.1;0.0
21;11;2021-09-29;140;107;12159.0;1.2;0.9
21;17;2021-09-29;28056;25043;38757.0;72.4;64.6
21;24;2021-09-29;41651;38749;51370.0;81.1;75.4
21;29;2021-09-29;25256;23783;29584.0;85.4;80.4
21;39;2021-09-29;51608;49303;62868.0;82.1;78.4
21;49;2021-09-29;56360;54499;65826.0;85.6;82.8
21;59;2021-09-29;61783;60363;68688.0;89.9;87.9
21;09;2021-09-29;15;7;29383.0;0.1;0.0
21;64;2021-09-29;29660;29206;33480.0;88.6;87.2
21;69;2021-09-29;28542;28134;32324.0;88.3;87.0
21;74;2021-09-29;28812;28357;29647.0;97.2;95.6
21;79;2021-09-29;18018;17777;18184.0;99.0;97.8
21;80;2021-09-29;31000;30322;34790.0;89.1;87.2
22;04;2021-09-29;26;8;27035.0;0.1;0.0
22;11;2021-09-29;104;66;14357.0;0.7;0.5
22;17;2021-09-29;41546;35785;43994.0;94.4;81.3
22;24;2021-09-29;42353;39153;36952.0;99.0;99.0
22;29;2021-09-29;23247;21458;23678.0;98.2;90.6
22;39;2021-09-29;55047;51688;60806.0;90.5;85.0
22;49;2021-09-29;67427;64423;72804.0;92.6;88.5
22;59;2021-09-29;76887;74749;80453.0;95.6;92.9
22;09;2021-09-29;12;6;33070.0;0.0;0.0
22;64;2021-09-29;41576;40807;43408.0;95.8;94.0
22;69;2021-09-29;43429;42756;44297.0;98.0;96.5
22;74;2021-09-29;45353;44601;40776.0;99.0;99.0
22;79;2021-09-29;25903;25445;24257.0;99.0;99.0
22;80;2021-09-29;46291;44826;50299.0;92.0;89.1
23;04;2021-09-29;5;1;4191.0;0.1;0.0
23;11;2021-09-29;34;22;2304.0;1.5;1.0
23;17;2021-09-29;5753;4875;7037.0;81.8;69.3
23;24;2021-09-29;6619;5995;6260.0;99.0;95.8
23;29;2021-09-29;3987;3588;4492.0;88.8;79.9
23;39;2021-09-29;8938;8269;10711.0;83.4;77.2
23;49;2021-09-29;11402;10789;13371.0;85.3;80.7
23;59;2021-09-29;15231;14636;17031.0;89.4;85.9
23;09;2021-09-29;4;0;5159.0;0.1;0.0
23;64;2021-09-29;8755;8591;9821.0;89.1;87.5
23;69;2021-09-29;8898;8761;9849.0;90.3;89.0
23;74;2021-09-29;8745;8627;8970.0;97.5;96.2
23;79;2021-09-29;5296;5213;5131.0;99.0;99.0
23;80;2021-09-29;10261;9921;11943.0;85.9;83.1
24;04;2021-09-29;34;16;15506.0;0.2;0.1
24;11;2021-09-29;59;40;8549.0;0.7;0.5
24;17;2021-09-29;20356;17814;25834.0;78.8;69.0
24;24;2021-09-29;22023;20868;22541.0;97.7;92.6
24;29;2021-09-29;13031;12386;15932.0;81.8;77.7
24;39;2021-09-29;31286;30061;39189.0;79.8;76.7
24;49;2021-09-29;39397;38355;48292.0;81.6;79.4
24;59;2021-09-29;49762;48958;59110.0;84.2;82.8
24;09;2021-09-29;10;5;19080.0;0.1;0.0
24;64;2021-09-29;27864;27431;32291.0;86.3;84.9
24;69;2021-09-29;28962;28653;33389.0;86.7;85.8
24;74;2021-09-29;29864;29554;30858.0;96.8;95.8
24;79;2021-09-29;18367;18143;19184.0;95.7;94.6
24;80;2021-09-29;31889;30971;38638.0;82.5;80.2
25;04;2021-09-29;28;12;29568.0;0.1;0.0
25;11;2021-09-29;134;106;13811.0;1.0;0.8
25;17;2021-09-29;28469;25697;41084.0;69.3;62.5
25;24;2021-09-29;37977;35960;47429.0;80.1;75.8
25;29;2021-09-29;23016;21779;30431.0;75.6;71.6
25;39;2021-09-29;49972;47591;67253.0;74.3;70.8
25;49;2021-09-29;56842;55074;67339.0;84.4;81.8
25;59;2021-09-29;59243;58088;67781.0;87.4;85.7
25;09;2021-09-29;16;7;33510.0;0.0;0.0
25;64;2021-09-29;27478;27049;31706.0;86.7;85.3
25;69;2021-09-29;25900;25543;30203.0;85.8;84.6
25;74;2021-09-29;26191;25807;28593.0;91.6;90.3
25;79;2021-09-29;17099;16834;17681.0;96.7;95.2
25;80;2021-09-29;28515;27786;33060.0;86.3;84.0
26;04;2021-09-29;27;10;27732.0;0.1;0.0
26;11;2021-09-29;98;69;13808.0;0.7;0.5
26;17;2021-09-29;28410;25465;39847.0;71.3;63.9
26;24;2021-09-29;35300;33524;34548.0;99.0;97.0
26;29;2021-09-29;21556;20250;24822.0;86.8;81.6
26;39;2021-09-29;51284;48875;62462.0;82.1;78.2
26;49;2021-09-29;58806;56953;65055.0;90.4;87.5
26;59;2021-09-29;66053;64774;69283.0;95.3;93.5
26;09;2021-09-29;15;0;32309.0;0.0;0.0
26;64;2021-09-29;30716;30339;33560.0;91.5;90.4
26;69;2021-09-29;29856;29458;32308.0;92.4;91.2
26;74;2021-09-29;29381;28937;29997.0;97.9;96.5
26;79;2021-09-29;20519;20138;19941.0;99.0;99.0
26;80;2021-09-29;30783;29789;34888.0;88.2;85.4
27;04;2021-09-29;16;3;33179.0;0.0;0.0
27;11;2021-09-29;161;131;16746.0;1.0;0.8
27;17;2021-09-29;36522;32185;48374.0;75.5;66.5
27;24;2021-09-29;37436;35245;40670.0;92.0;86.7
27;29;2021-09-29;22267;20864;28567.0;77.9;73.0
27;39;2021-09-29;55118;52413;73301.0;75.2;71.5
27;49;2021-09-29;64668;62442;80019.0;80.8;78.0
27;59;2021-09-29;71585;70098;80762.0;88.6;86.8
27;09;2021-09-29;15;2;39766.0;0.0;0.0
27;64;2021-09-29;34532;34075;38454.0;89.8;88.6
27;69;2021-09-29;33000;32579;36662.0;90.0;88.9
27;74;2021-09-29;30698;30374;31470.0;97.5;96.5
27;79;2021-09-29;19241;18817;18731.0;99.0;99.0
27;80;2021-09-29;29845;28857;33986.0;87.8;84.9
28;04;2021-09-29;13;4;24097.0;0.1;0.0
28;11;2021-09-29;77;59;11613.0;0.7;0.5
28;17;2021-09-29;28208;25421;33676.0;83.8;75.5
28;24;2021-09-29;28158;26786;27514.0;99.0;97.4
28;29;2021-09-29;16683;15862;20894.0;79.8;75.9
28;39;2021-09-29;40753;39031;51269.0;79.5;76.1
28;49;2021-09-29;47543;46503;55770.0;85.2;83.4
28;59;2021-09-29;50866;50055;57755.0;88.1;86.7
28;09;2021-09-29;6;2;27820.0;0.0;0.0
28;64;2021-09-29;24028;23657;27002.0;89.0;87.6
28;69;2021-09-29;23402;23055;26418.0;88.6;87.3
28;74;2021-09-29;22932;22591;23002.0;99.0;98.2
28;79;2021-09-29;13783;13565;13878.0;99.0;97.7
28;80;2021-09-29;24238;23428;28717.0;84.4;81.6
29;04;2021-09-29;42;15;41580.0;0.1;0.0
29;11;2021-09-29;195;139;21519.0;0.9;0.6
29;17;2021-09-29;59991;53112;65991.0;90.9;80.5
29;24;2021-09-29;68197;66004;70022.0;97.4;94.3
29;29;2021-09-29;38737;37189;42569.0;91.0;87.4
29;39;2021-09-29;89088;86445;99828.0;89.2;86.6
29;49;2021-09-29;104187;102281;113799.0;91.6;89.9
29;59;2021-09-29;116079;114823;123509.0;94.0;93.0
29;09;2021-09-29;25;5;49680.0;0.1;0.0
29;64;2021-09-29;60263;59830;63508.0;94.9;94.2
29;69;2021-09-29;58164;57825;60999.0;95.4;94.8
29;74;2021-09-29;56470;56068;54208.0;99.0;99.0
29;79;2021-09-29;33026;32780;32298.0;99.0;99.0
29;80;2021-09-29;61013;59861;67044.0;91.0;89.3
2A;04;2021-09-29;17;13;7413.0;0.2;0.2
2A;11;2021-09-29;48;36;3518.0;1.4;1.0
2A;17;2021-09-29;7360;6476;9322.0;79.0;69.5
2A;24;2021-09-29;10401;9858;9206.0;99.0;99.0
2A;29;2021-09-29;7421;6800;7844.0;94.6;86.7
2A;39;2021-09-29;15949;14817;20657.0;77.2;71.7
2A;49;2021-09-29;18317;17424;22044.0;83.1;79.0
2A;59;2021-09-29;21285;20705;23268.0;91.5;89.0
2A;09;2021-09-29;5;1;8580.0;0.1;0.0
2A;64;2021-09-29;9723;9760;10671.0;91.1;91.5
2A;69;2021-09-29;9392;9476;10602.0;88.6;89.4
2A;74;2021-09-29;8554;8650;9731.0;87.9;88.9
2A;79;2021-09-29;5873;5924;7933.0;74.0;74.7
2A;80;2021-09-29;8782;8612;11632.0;75.5;74.0
2B;04;2021-09-29;18;9;8250.0;0.2;0.1
2B;11;2021-09-29;20;19;4048.0;0.5;0.5
2B;17;2021-09-29;5903;5305;11185.0;52.8;47.4
2B;24;2021-09-29;8763;8262;13486.0;65.0;61.3
2B;29;2021-09-29;6249;5816;9563.0;65.3;60.8
2B;39;2021-09-29;14951;14043;22967.0;65.1;61.1
2B;49;2021-09-29;17753;17065;23161.0;76.7;73.7
2B;59;2021-09-29;21247;20742;24702.0;86.0;84.0
2B;09;2021-09-29;4;0;9501.0;0.0;0.0
2B;64;2021-09-29;10544;10464;11790.0;89.4;88.8
2B;69;2021-09-29;10319;10326;12032.0;85.8;85.8
2B;74;2021-09-29;9779;9803;10849.0;90.1;90.4
2B;79;2021-09-29;6801;6781;8172.0;83.2;83.0
2B;80;2021-09-29;10292;10064;12552.0;82.0;80.2
30;04;2021-09-29;41;24;37678.0;0.1;0.1
30;11;2021-09-29;196;142;18277.0;1.1;0.8
30;17;2021-09-29;36343;32413;54361.0;66.9;59.6
30;24;2021-09-29;44422;42636;52820.0;84.1;80.7
30;29;2021-09-29;25540;24402;34641.0;73.7;70.4
30;39;2021-09-29;61308;59114;84369.0;72.7;70.1
30;49;2021-09-29;74236;72416;91908.0;80.8;78.8
30;59;2021-09-29;88440;86745;103521.0;85.4;83.8
30;09;2021-09-29;15;7;42949.0;0.0;0.0
30;64;2021-09-29;44830;44097;50969.0;88.0;86.5
30;69;2021-09-29;44538;43938;50457.0;88.3;87.1
30;74;2021-09-29;46198;45511;45688.0;99.0;99.0
30;79;2021-09-29;30549;30014;30153.0;99.0;99.0
30;80;2021-09-29;44958;43392;50677.0;88.7;85.6
31;04;2021-09-29;40;24;78558.0;0.1;0.0
31;11;2021-09-29;143;105;33314.0;0.4;0.3
31;17;2021-09-29;69960;63335;99355.0;70.4;63.7
31;24;2021-09-29;105752;101698;147618.0;71.6;68.9
31;29;2021-09-29;75147;72768;96416.0;77.9;75.5
31;39;2021-09-29;147293;143312;194920.0;75.6;73.5
31;49;2021-09-29;149210;146947;184340.0;80.9;79.7
31;59;2021-09-29;150935;148224;174175.0;86.7;85.1
31;09;2021-09-29;24;1;84158.0;0.0;0.0
31;64;2021-09-29;65613;64538;72167.0;90.9;89.4
31;69;2021-09-29;57526;56620;65865.0;87.3;86.0
31;74;2021-09-29;55504;54690;59889.0;92.7;91.3
31;79;2021-09-29;37228;36763;39232.0;94.9;93.7
31;80;2021-09-29;61538;60072;70928.0;86.8;84.7
32;04;2021-09-29;10;4;7650.0;0.1;0.1
32;11;2021-09-29;42;32;4295.0;1.0;0.7
32;17;2021-09-29;9954;8224;12530.0;79.4;65.6
32;24;2021-09-29;12130;10639;10079.0;99.0;99.0
32;29;2021-09-29;7205;6268;7305.0;98.6;85.8
32;39;2021-09-29;17300;15358;18813.0;92.0;81.6
32;49;2021-09-29;21595;19994;23258.0;92.8;86.0
32;59;2021-09-29;24670;23860;27973.0;88.2;85.3
32;09;2021-09-29;8;2;9623.0;0.1;0.0
32;64;2021-09-29;12829;12556;14418.0;89.0;87.1
32;69;2021-09-29;12555;12420;14445.0;86.9;86.0
32;74;2021-09-29;12151;11997;13008.0;93.4;92.2
32;79;2021-09-29;7988;7781;8613.0;92.7;90.3
32;80;2021-09-29;14860;14367;18030.0;82.4;79.7
33;04;2021-09-29;82;34;83937.0;0.1;0.0
33;11;2021-09-29;361;258;39240.0;0.9;0.7
33;17;2021-09-29;93716;85183;117160.0;80.0;72.7
33;24;2021-09-29;125841;121901;152227.0;82.7;80.1
33;29;2021-09-29;85382;82958;96491.0;88.5;86.0
33;39;2021-09-29;181958;177520;211536.0;86.0;83.9
