dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;11;2022-03-14;884;693;20;7080.0;12.5;9.8;0.3
03;17;2022-03-14;19569;19143;4437;22000.0;88.9;87.0;20.2
03;24;2022-03-14;22109;21852;16105;20427.0;99.0;99.0;78.8
03;29;2022-03-14;12914;12781;9157;14422.0;89.5;88.6;63.5
03;39;2022-03-14;28477;28205;20865;33349.0;85.4;84.6;62.6
03;49;2022-03-14;35192;34965;28714;39464.0;89.2;88.6;72.8
03;59;2022-03-14;42432;42227;37064;45840.0;92.6;92.1;80.9
03;09;2022-03-14;653;487;0;16681.0;3.9;2.9;0.0
03;64;2022-03-14;22259;22170;20078;23776.0;93.6;93.2;84.4
03;69;2022-03-14;22729;22617;20817;25182.0;90.3;89.8;82.7
03;74;2022-03-14;23118;22992;21205;23121.0;99.0;99.0;91.7
03;79;2022-03-14;14976;14887;13641;15099.0;99.0;98.6;90.3
03;80;2022-03-14;26905;26507;22873;30684.0;87.7;86.4;74.5
04;04;2022-03-14;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-14;182;134;7;3721.0;4.9;3.6;0.2
04;17;2022-03-14;7132;6891;1271;11153.0;63.9;61.8;11.4
04;24;2022-03-14;9383;9145;5478;9366.0;99.0;97.6;58.5
04;29;2022-03-14;5459;5358;3146;7090.0;77.0;75.6;44.4
04;39;2022-03-14;12800;12544;7680;17545.0;73.0;71.5;43.8
04;49;2022-03-14;15221;15024;10724;19525.0;78.0;76.9;54.9
04;59;2022-03-14;19823;19624;15794;23898.0;82.9;82.1;66.1
04;09;2022-03-14;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-14;10358;10289;8861;12510.0;82.8;82.2;70.8
04;69;2022-03-14;10157;10103;9003;11975.0;84.8;84.4;75.2
04;74;2022-03-14;10088;10019;9156;11196.0;90.1;89.5;81.8
04;79;2022-03-14;7191;7144;6493;7612.0;94.5;93.9;85.3
04;80;2022-03-14;11073;10894;9259;13386.0;82.7;81.4;69.2
05;04;2022-03-14;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-14;192;154;5;3350.0;5.7;4.6;0.1
05;17;2022-03-14;7334;7143;1050;9735.0;75.3;73.4;10.8
05;24;2022-03-14;8834;8687;5455;8030.0;99.0;99.0;67.9
05;29;2022-03-14;5400;5286;3122;6298.0;85.7;83.9;49.6
05;39;2022-03-14;12953;12689;7817;16000.0;81.0;79.3;48.9
05;49;2022-03-14;14811;14639;10547;17800.0;83.2;82.2;59.3
05;59;2022-03-14;17664;17504;14311;20029.0;88.2;87.4;71.5
05;09;2022-03-14;123;93;0;8021.0;1.5;1.2;0.0
05;64;2022-03-14;9106;9038;7881;10157.0;89.7;89.0;77.6
05;69;2022-03-14;9029;8974;8102;10059.0;89.8;89.2;80.5
05;74;2022-03-14;8737;8695;7990;8831.0;98.9;98.5;90.5
05;79;2022-03-14;5768;5727;5270;5786.0;99.0;99.0;91.1
05;80;2022-03-14;9282;9133;7906;11099.0;83.6;82.3;71.2
06;04;2022-03-14;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-14;1243;991;55;23848.0;5.2;4.2;0.2
06;17;2022-03-14;48631;46899;7399;69129.0;70.3;67.8;10.7
06;24;2022-03-14;70857;69324;43297;75754.0;93.5;91.5;57.2
06;29;2022-03-14;49539;48556;29895;53360.0;92.8;91.0;56.0
06;39;2022-03-14;111083;109159;69952;126997.0;87.5;86.0;55.1
06;49;2022-03-14;122340;120836;87628;136067.0;89.9;88.8;64.4
06;59;2022-03-14;137742;136483;111399;146182.0;94.2;93.4;76.2
06;09;2022-03-14;900;697;9;56870.0;1.6;1.2;0.0
06;64;2022-03-14;63873;63378;54353;67948.0;94.0;93.3;80.0
06;69;2022-03-14;60773;60378;53478;65935.0;92.2;91.6;81.1
06;74;2022-03-14;62761;62343;56398;64545.0;97.2;96.6;87.4
06;79;2022-03-14;47771;47408;42682;49474.0;96.6;95.8;86.3
06;80;2022-03-14;78606;77166;65440;89569.0;87.8;86.2;73.1
07;04;2022-03-14;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-14;537;426;12;7531.0;7.1;5.7;0.2
07;17;2022-03-14;18071;17592;3002;23408.0;77.2;75.2;12.8
07;24;2022-03-14;20731;20452;13466;18892.0;99.0;99.0;71.3
07;29;2022-03-14;11391;11249;6974;13765.0;82.8;81.7;50.7
07;39;2022-03-14;27590;27238;17626;34837.0;79.2;78.2;50.6
07;49;2022-03-14;33815;33536;24885;41497.0;81.5;80.8;60.0
07;59;2022-03-14;40792;40507;33789;46663.0;87.4;86.8;72.4
07;09;2022-03-14;362;271;3;18154.0;2.0;1.5;0.0
07;64;2022-03-14;20589;20457;17920;23577.0;87.3;86.8;76.0
07;69;2022-03-14;20571;20478;18546;23453.0;87.7;87.3;79.1
07;74;2022-03-14;20378;20267;18549;21460.0;95.0;94.4;86.4
07;79;2022-03-14;13509;13416;12273;13721.0;98.5;97.8;89.4
07;80;2022-03-14;21785;21411;18337;24817.0;87.8;86.3;73.9
08;04;2022-03-14;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-14;630;518;8;6551.0;9.6;7.9;0.1
08;17;2022-03-14;18008;17613;3913;19588.0;91.9;89.9;20.0
08;24;2022-03-14;19606;19343;14071;18037.0;99.0;99.0;78.0
08;29;2022-03-14;11702;11547;8073;13085.0;89.4;88.2;61.7
08;39;2022-03-14;26606;26296;19427;30561.0;87.1;86.0;63.6
08;49;2022-03-14;29327;29130;23720;32888.0;89.2;88.6;72.1
08;59;2022-03-14;34499;34320;29937;37571.0;91.8;91.3;79.7
08;09;2022-03-14;500;406;0;15286.0;3.3;2.7;0.0
08;64;2022-03-14;16915;16822;15077;18636.0;90.8;90.3;80.9
08;69;2022-03-14;16371;16304;14973;17922.0;91.3;91.0;83.5
08;74;2022-03-14;15389;15285;14130;15463.0;99.0;98.8;91.4
08;79;2022-03-14;8503;8439;7714;8669.0;98.1;97.3;89.0
08;80;2022-03-14;15335;15093;12871;18175.0;84.4;83.0;70.8
09;04;2022-03-14;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-14;228;180;10;3388.0;6.7;5.3;0.3
09;17;2022-03-14;7758;7539;1407;10191.0;76.1;74.0;13.8
09;24;2022-03-14;9101;8952;6007;9110.0;99.0;98.3;65.9
09;29;2022-03-14;5233;5141;3365;6679.0;78.4;77.0;50.4
09;39;2022-03-14;11920;11716;7716;15798.0;75.5;74.2;48.8
09;49;2022-03-14;15144;14965;11369;18797.0;80.6;79.6;60.5
09;59;2022-03-14;18146;18006;14963;21635.0;83.9;83.2;69.2
09;09;2022-03-14;146;98;0;7745.0;1.9;1.3;0.0
09;64;2022-03-14;9806;9729;8453;11336.0;86.5;85.8;74.6
09;69;2022-03-14;9973;9932;8818;11303.0;88.2;87.9;78.0
09;74;2022-03-14;9564;9512;8629;10028.0;95.4;94.9;86.0
09;79;2022-03-14;6313;6268;5569;6375.0;99.0;98.3;87.4
09;80;2022-03-14;11006;10825;8957;13426.0;82.0;80.6;66.7
10;04;2022-03-14;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-14;978;771;4;8186.0;11.9;9.4;0.0
10;17;2022-03-14;19475;19124;3556;23738.0;82.0;80.6;15.0
10;24;2022-03-14;22180;21852;15451;24096.0;92.0;90.7;64.1
10;29;2022-03-14;13684;13491;9533;16549.0;82.7;81.5;57.6
10;39;2022-03-14;29615;29293;21355;36584.0;81.0;80.1;58.4
10;49;2022-03-14;33180;32939;26491;38394.0;86.4;85.8;69.0
10;59;2022-03-14;36406;36238;31667;39551.0;92.0;91.6;80.1
10;09;2022-03-14;770;599;0;18930.0;4.1;3.2;0.0
10;64;2022-03-14;17681;17597;15759;19401.0;91.1;90.7;81.2
10;69;2022-03-14;17604;17512;16022;19343.0;91.0;90.5;82.8
10;74;2022-03-14;17520;17444;16097;17592.0;99.0;99.0;91.5
10;79;2022-03-14;10496;10442;9550;10554.0;99.0;98.9;90.5
10;80;2022-03-14;18190;17925;15266;20810.0;87.4;86.1;73.4
11;04;2022-03-14;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-14;491;369;6;8794.0;5.6;4.2;0.1
11;17;2022-03-14;20177;19644;3508;25657.0;78.6;76.6;13.7
11;24;2022-03-14;23365;22906;15135;22902.0;99.0;99.0;66.1
11;29;2022-03-14;13496;13197;8465;15409.0;87.6;85.6;54.9
11;39;2022-03-14;30951;30437;20230;39384.0;78.6;77.3;51.4
11;49;2022-03-14;38615;38168;28874;45681.0;84.5;83.6;63.2
11;59;2022-03-14;46166;45882;38376;51248.0;90.1;89.5;74.9
11;09;2022-03-14;344;258;0;20110.0;1.7;1.3;0.0
11;64;2022-03-14;23379;23231;20422;26525.0;88.1;87.6;77.0
11;69;2022-03-14;24546;24416;22026;27686.0;88.7;88.2;79.6
11;74;2022-03-14;25023;24873;22685;25828.0;96.9;96.3;87.8
11;79;2022-03-14;16755;16616;14965;16823.0;99.0;98.8;89.0
11;80;2022-03-14;25387;24956;21133;30100.0;84.3;82.9;70.2
12;04;2022-03-14;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-14;381;276;9;6137.0;6.2;4.5;0.1
12;17;2022-03-14;15217;14756;2116;18532.0;82.1;79.6;11.4
12;24;2022-03-14;17626;17376;11531;16356.0;99.0;99.0;70.5
12;29;2022-03-14;9967;9795;6300;11329.0;88.0;86.5;55.6
12;39;2022-03-14;22981;22661;15215;28724.0;80.0;78.9;53.0
12;49;2022-03-14;28404;28145;21355;33377.0;85.1;84.3;64.0
12;59;2022-03-14;34671;34484;29238;39683.0;87.4;86.9;73.7
12;09;2022-03-14;221;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-14;17881;17814;15905;20219.0;88.4;88.1;78.7
12;69;2022-03-14;18116;18051;16618;20502.0;88.4;88.0;81.1
12;74;2022-03-14;18334;18244;16853;18733.0;97.9;97.4;90.0
12;79;2022-03-14;12049;11977;11031;12213.0;98.7;98.1;90.3
12;80;2022-03-14;23380;23042;19958;26666.0;87.7;86.4;74.8
13;04;2022-03-14;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-14;2418;1888;55;48590.0;5.0;3.9;0.1
13;17;2022-03-14;91695;88423;14367;143381.0;64.0;61.7;10.0
13;24;2022-03-14;133373;130006;78780;166869.0;79.9;77.9;47.2
13;29;2022-03-14;93729;91575;54686;113164.0;82.8;80.9;48.3
13;39;2022-03-14;208592;204373;127180;254362.0;82.0;80.3;50.0
13;49;2022-03-14;226869;223776;158175;256640.0;88.4;87.2;61.6
13;59;2022-03-14;243911;241493;192221;265649.0;91.8;90.9;72.4
13;09;2022-03-14;1786;1357;11;122467.0;1.5;1.1;0.0
13;64;2022-03-14;110034;109180;91911;120563.0;91.3;90.6;76.2
13;69;2022-03-14;100974;100271;87444;115967.0;87.1;86.5;75.4
13;74;2022-03-14;98088;97401;86603;105855.0;92.7;92.0;81.8
13;79;2022-03-14;71057;70491;62378;76830.0;92.5;91.7;81.2
13;80;2022-03-14;108500;106482;88275;128303.0;84.6;83.0;68.8
14;04;2022-03-14;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-14;1807;1407;20;16901.0;10.7;8.3;0.1
14;17;2022-03-14;48412;47373;9405;52063.0;93.0;91.0;18.1
14;24;2022-03-14;56976;56379;42760;60987.0;93.4;92.4;70.1
14;29;2022-03-14;35474;35053;26119;34960.0;99.0;99.0;74.7
14;39;2022-03-14;74713;73959;56578;78671.0;95.0;94.0;71.9
14;49;2022-03-14;81026;80477;67208;84964.0;95.4;94.7;79.1
14;59;2022-03-14;85791;85385;76083;89285.0;96.1;95.6;85.2
14;09;2022-03-14;1553;1185;2;39456.0;3.9;3.0;0.0
14;64;2022-03-14;42671;42508;38756;45437.0;93.9;93.6;85.3
14;69;2022-03-14;43185;43029;39984;45564.0;94.8;94.4;87.8
14;74;2022-03-14;41275;41088;38347;39971.0;99.0;99.0;95.9
14;79;2022-03-14;24217;24064;22358;23384.0;99.0;99.0;95.6
14;80;2022-03-14;42397;41741;36266;47097.0;90.0;88.6;77.0
15;04;2022-03-14;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-14;259;182;7;2969.0;8.7;6.1;0.2
15;17;2022-03-14;8311;8086;1522;9080.0;91.5;89.1;16.8
15;24;2022-03-14;9023;8955;6590;8091.0;99.0;99.0;81.4
15;29;2022-03-14;5247;5199;3739;5406.0;97.1;96.2;69.2
15;39;2022-03-14;12479;12399;9442;14131.0;88.3;87.7;66.8
15;49;2022-03-14;15398;15329;12736;17202.0;89.5;89.1;74.0
15;59;2022-03-14;19087;19008;16804;21195.0;90.1;89.7;79.3
15;09;2022-03-14;203;153;0;6563.0;3.1;2.3;0.0
15;64;2022-03-14;10286;10231;9256;11135.0;92.4;91.9;83.1
15;69;2022-03-14;10531;10478;9694;11435.0;92.1;91.6;84.8
15;74;2022-03-14;10002;9968;9258;10127.0;98.8;98.4;91.4
15;79;2022-03-14;6337;6299;5791;6453.0;98.2;97.6;89.7
15;80;2022-03-14;12045;11873;10061;13739.0;87.7;86.4;73.2
16;04;2022-03-14;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-14;758;534;10;7841.0;9.7;6.8;0.1
16;17;2022-03-14;21079;20625;4071;23113.0;91.2;89.2;17.6
16;24;2022-03-14;23679;23348;16569;22805.0;99.0;99.0;72.7
16;29;2022-03-14;14546;14309;10078;16488.0;88.2;86.8;61.1
16;39;2022-03-14;32345;31931;23207;37221.0;86.9;85.8;62.3
16;49;2022-03-14;37610;37323;30098;42419.0;88.7;88.0;71.0
16;59;2022-03-14;45235;45009;39684;48767.0;92.8;92.3;81.4
16;09;2022-03-14;633;487;1;18130.0;3.5;2.7;0.0
16;64;2022-03-14;23605;23504;21427;25626.0;92.1;91.7;83.6
16;69;2022-03-14;23709;23604;21936;25227.0;94.0;93.6;87.0
16;74;2022-03-14;22677;22548;21140;22007.0;99.0;99.0;96.1
16;79;2022-03-14;14329;14241;13247;14324.0;99.0;99.0;92.5
16;80;2022-03-14;25765;25404;22098;29131.0;88.4;87.2;75.9
17;04;2022-03-14;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-14;1010;740;6;14224.0;7.1;5.2;0.0
17;17;2022-03-14;39411;38411;6975;43133.0;91.4;89.1;16.2
17;24;2022-03-14;45747;45085;31021;41888.0;99.0;99.0;74.1
17;29;2022-03-14;25973;25609;17268;25772.0;99.0;99.0;67.0
17;39;2022-03-14;60744;59972;42149;66631.0;91.2;90.0;63.3
17;49;2022-03-14;72394;71814;56491;78405.0;92.3;91.6;72.1
17;59;2022-03-14;83190;82712;71588;85909.0;96.8;96.3;83.3
17;09;2022-03-14;686;484;2;32589.0;2.1;1.5;0.0
17;64;2022-03-14;44988;44779;40403;47547.0;94.6;94.2;85.0
17;69;2022-03-14;49867;49664;45809;51529.0;96.8;96.4;88.9
17;74;2022-03-14;50433;50201;46756;47920.0;99.0;99.0;97.6
17;79;2022-03-14;31313;31105;28812;30024.0;99.0;99.0;96.0
17;80;2022-03-14;50339;49628;43084;55292.0;91.0;89.8;77.9
18;04;2022-03-14;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-14;679;539;12;6832.0;9.9;7.9;0.2
18;17;2022-03-14;18116;17727;3990;19484.0;93.0;91.0;20.5
18;24;2022-03-14;20250;19979;14450;18426.0;99.0;99.0;78.4
18;29;2022-03-14;11899;11748;8365;13223.0;90.0;88.8;63.3
18;39;2022-03-14;27154;26825;19753;31552.0;86.1;85.0;62.6
18;49;2022-03-14;31171;30928;25265;35301.0;88.3;87.6;71.6
18;59;2022-03-14;38354;38174;33588;41611.0;92.2;91.7;80.7
18;09;2022-03-14;504;372;0;15979.0;3.2;2.3;0.0
18;64;2022-03-14;19794;19720;17943;21471.0;92.2;91.8;83.6
18;69;2022-03-14;19517;19436;18049;21413.0;91.1;90.8;84.3
18;74;2022-03-14;19979;19894;18512;20101.0;99.0;99.0;92.1
18;79;2022-03-14;12582;12490;11569;12438.0;99.0;99.0;93.0
18;80;2022-03-14;21890;21544;18589;24943.0;87.8;86.4;74.5
19;04;2022-03-14;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-14;489;356;10;5142.0;9.5;6.9;0.2
19;17;2022-03-14;13601;13333;2621;15894.0;85.6;83.9;16.5
19;24;2022-03-14;15834;15620;11176;15462.0;99.0;99.0;72.3
19;29;2022-03-14;9297;9163;6346;10380.0;89.6;88.3;61.1
19;39;2022-03-14;20848;20624;14978;24486.0;85.1;84.2;61.2
19;49;2022-03-14;25517;25318;20375;29167.0;87.5;86.8;69.9
19;59;2022-03-14;30292;30160;26054;33019.0;91.7;91.3;78.9
19;09;2022-03-14;288;221;0;12051.0;2.4;1.8;0.0
19;64;2022-03-14;15910;15849;14219;17701.0;89.9;89.5;80.3
19;69;2022-03-14;16217;16147;14650;18195.0;89.1;88.7;80.5
19;74;2022-03-14;16317;16232;14765;16310.0;99.0;99.0;90.5
19;79;2022-03-14;10283;10218;9171;10544.0;97.5;96.9;87.0
19;80;2022-03-14;19572;19217;16212;22198.0;88.2;86.6;73.0
21;04;2022-03-14;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-14;1258;1001;13;12159.0;10.3;8.2;0.1
21;17;2022-03-14;31809;31107;5946;38757.0;82.1;80.3;15.3
21;24;2022-03-14;42048;41537;29937;51370.0;81.9;80.9;58.3
21;29;2022-03-14;26980;26599;18564;29584.0;91.2;89.9;62.8
21;39;2022-03-14;55152;54543;39019;62868.0;87.7;86.8;62.1
21;49;2022-03-14;58771;58353;46275;65826.0;89.3;88.6;70.3
21;59;2022-03-14;63638;63338;54364;68688.0;92.6;92.2;79.1
21;09;2022-03-14;1089;787;2;29383.0;3.7;2.7;0.0
21;64;2022-03-14;30848;30725;27349;33480.0;92.1;91.8;81.7
21;69;2022-03-14;29475;29350;26687;32324.0;91.2;90.8;82.6
21;74;2022-03-14;29220;29099;26603;29647.0;98.6;98.2;89.7
21;79;2022-03-14;18225;18089;16417;18184.0;99.0;99.0;90.3
21;80;2022-03-14;31392;30899;26602;34790.0;90.2;88.8;76.5
22;04;2022-03-14;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-14;1912;1414;12;14357.0;13.3;9.8;0.1
22;17;2022-03-14;42721;41617;7410;43994.0;97.1;94.6;16.8
22;24;2022-03-14;44805;44310;33010;36952.0;99.0;99.0;89.3
22;29;2022-03-14;24380;24107;17392;23678.0;99.0;99.0;73.5
22;39;2022-03-14;55778;55227;41752;60806.0;91.7;90.8;68.7
22;49;2022-03-14;67079;66630;55344;72804.0;92.1;91.5;76.0
22;59;2022-03-14;76681;76340;67738;80453.0;95.3;94.9;84.2
22;09;2022-03-14;1467;1119;1;33070.0;4.4;3.4;0.0
22;64;2022-03-14;41145;40993;37497;43408.0;94.8;94.4;86.4
22;69;2022-03-14;42117;41920;39117;44297.0;95.1;94.6;88.3
22;74;2022-03-14;42416;42162;39655;40776.0;99.0;99.0;97.3
22;79;2022-03-14;25099;24933;23314;24257.0;99.0;99.0;96.1
22;80;2022-03-14;45732;44999;39482;50299.0;90.9;89.5;78.5
23;04;2022-03-14;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-14;164;135;5;2304.0;7.1;5.9;0.2
23;17;2022-03-14;5915;5745;1108;7037.0;84.1;81.6;15.7
23;24;2022-03-14;6595;6532;4781;6260.0;99.0;99.0;76.4
23;29;2022-03-14;3869;3812;2708;4492.0;86.1;84.9;60.3
23;39;2022-03-14;8595;8500;6248;10711.0;80.2;79.4;58.3
23;49;2022-03-14;10943;10836;8839;13371.0;81.8;81.0;66.1
23;59;2022-03-14;14730;14656;12802;17031.0;86.5;86.1;75.2
23;09;2022-03-14;130;102;0;5159.0;2.5;2.0;0.0
23;64;2022-03-14;8498;8464;7655;9821.0;86.5;86.2;77.9
23;69;2022-03-14;8606;8561;7900;9849.0;87.4;86.9;80.2
23;74;2022-03-14;8593;8530;7918;8970.0;95.8;95.1;88.3
23;79;2022-03-14;5110;5069;4661;5131.0;99.0;98.8;90.8
23;80;2022-03-14;10085;9899;8579;11943.0;84.4;82.9;71.8
24;04;2022-03-14;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-14;783;590;13;8549.0;9.2;6.9;0.2
24;17;2022-03-14;21915;21325;4066;25834.0;84.8;82.5;15.7
24;24;2022-03-14;25055;24609;16711;22541.0;99.0;99.0;74.1
24;29;2022-03-14;14426;14170;9339;15932.0;90.5;88.9;58.6
24;39;2022-03-14;33232;32788;23038;39189.0;84.8;83.7;58.8
24;49;2022-03-14;41653;41267;32676;48292.0;86.3;85.5;67.7
24;59;2022-03-14;52813;52454;45164;59110.0;89.3;88.7;76.4
24;09;2022-03-14;543;392;0;19080.0;2.8;2.1;0.0
24;64;2022-03-14;29267;29107;26040;32291.0;90.6;90.1;80.6
24;69;2022-03-14;30203;30025;27472;33389.0;90.5;89.9;82.3
24;74;2022-03-14;30484;30302;27918;30858.0;98.8;98.2;90.5
24;79;2022-03-14;18962;18784;17133;19184.0;98.8;97.9;89.3
24;80;2022-03-14;33239;32607;28034;38638.0;86.0;84.4;72.6
25;04;2022-03-14;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-14;1167;923;23;13811.0;8.4;6.7;0.2
25;17;2022-03-14;32610;31912;5183;41084.0;79.4;77.7;12.6
25;24;2022-03-14;40191;39701;26848;47429.0;84.7;83.7;56.6
25;29;2022-03-14;25957;25609;16372;30431.0;85.3;84.2;53.8
25;39;2022-03-14;53698;53046;34980;67253.0;79.8;78.9;52.0
25;49;2022-03-14;58141;57656;43247;67339.0;86.3;85.6;64.2
25;59;2022-03-14;61114;60786;50779;67781.0;90.2;89.7;74.9
25;09;2022-03-14;879;679;2;33510.0;2.6;2.0;0.0
25;64;2022-03-14;28555;28444;25030;31706.0;90.1;89.7;78.9
25;69;2022-03-14;26956;26840;24271;30203.0;89.2;88.9;80.4
25;74;2022-03-14;27269;27120;24905;28593.0;95.4;94.8;87.1
25;79;2022-03-14;17612;17510;16055;17681.0;99.0;99.0;90.8
25;80;2022-03-14;29634;29268;25233;33060.0;89.6;88.5;76.3
26;04;2022-03-14;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-14;1005;815;22;13808.0;7.3;5.9;0.2
26;17;2022-03-14;29978;29253;5025;39847.0;75.2;73.4;12.6
26;24;2022-03-14;35462;35029;23084;34548.0;99.0;99.0;66.8
26;29;2022-03-14;21258;20964;13250;24822.0;85.6;84.5;53.4
26;39;2022-03-14;49465;48862;31841;62462.0;79.2;78.2;51.0
26;49;2022-03-14;55494;55039;40584;65055.0;85.3;84.6;62.4
26;59;2022-03-14;63384;62967;51700;69283.0;91.5;90.9;74.6
26;09;2022-03-14;774;604;8;32309.0;2.4;1.9;0.0
26;64;2022-03-14;29856;29717;25710;33560.0;89.0;88.5;76.6
26;69;2022-03-14;29084;28901;25834;32308.0;90.0;89.5;80.0
26;74;2022-03-14;28786;28606;25928;29997.0;96.0;95.4;86.4
26;79;2022-03-14;19975;19794;17841;19941.0;99.0;99.0;89.5
26;80;2022-03-14;30631;30128;25453;34888.0;87.8;86.4;73.0
27;04;2022-03-14;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-14;1964;1533;24;16746.0;11.7;9.2;0.1
27;17;2022-03-14;44199;43254;8892;48374.0;91.4;89.4;18.4
27;24;2022-03-14;45591;44990;32487;40670.0;99.0;99.0;79.9
27;29;2022-03-14;26438;26080;18192;28567.0;92.5;91.3;63.7
27;39;2022-03-14;64186;63454;46104;73301.0;87.6;86.6;62.9
27;49;2022-03-14;71593;71082;57196;80019.0;89.5;88.8;71.5
27;59;2022-03-14;75675;75324;66012;80762.0;93.7;93.3;81.7
27;09;2022-03-14;1576;1234;4;39766.0;4.0;3.1;0.0
27;64;2022-03-14;35819;35678;32391;38454.0;93.1;92.8;84.2
27;69;2022-03-14;33723;33566;30874;36662.0;92.0;91.6;84.2
27;74;2022-03-14;31889;31722;29480;31470.0;99.0;99.0;93.7
27;79;2022-03-14;18581;18443;16922;18731.0;99.0;98.5;90.3
27;80;2022-03-14;29085;28641;24828;33986.0;85.6;84.3;73.1
28;04;2022-03-14;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-14;1196;907;18;11613.0;10.3;7.8;0.2
28;17;2022-03-14;30268;29636;7107;33676.0;89.9;88.0;21.1
28;24;2022-03-14;32067;31657;22572;27514.0;99.0;99.0;82.0
28;29;2022-03-14;18641;18372;12689;20894.0;89.2;87.9;60.7
28;39;2022-03-14;44474;43940;31752;51269.0;86.7;85.7;61.9
28;49;2022-03-14;51089;50709;40739;55770.0;91.6;90.9;73.0
28;59;2022-03-14;54198;53940;47235;57755.0;93.8;93.4;81.8
28;09;2022-03-14;967;720;0;27820.0;3.5;2.6;0.0
28;64;2022-03-14;25067;24961;22772;27002.0;92.8;92.4;84.3
28;69;2022-03-14;23959;23868;22095;26418.0;90.7;90.3;83.6
28;74;2022-03-14;23510;23379;21833;23002.0;99.0;99.0;94.9
28;79;2022-03-14;13871;13774;12793;13878.0;99.0;99.0;92.2
28;80;2022-03-14;24150;23747;20907;28717.0;84.1;82.7;72.8
29;04;2022-03-14;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-14;3431;2641;27;21519.0;15.9;12.3;0.1
