dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;09;2021-08-18;9;1;16681.0;0.1;0.0
03;64;2021-08-18;22082;20884;23776.0;92.9;87.8
03;69;2021-08-18;22686;21722;25182.0;90.1;86.3
03;74;2021-08-18;22656;21857;23121.0;98.0;94.5
03;79;2021-08-18;14892;14454;15099.0;98.6;95.7
03;80;2021-08-18;26148;25148;30684.0;85.2;82.0
04;04;2021-08-18;9;5;7352.0;0.1;0.1
04;11;2021-08-18;17;4;3721.0;0.5;0.1
04;17;2021-08-18;4556;2253;11153.0;40.8;20.2
04;24;2021-08-18;6286;4082;9366.0;67.1;43.6
04;29;2021-08-18;3859;2554;7090.0;54.4;36.0
04;39;2021-08-18;9667;6813;17545.0;55.1;38.8
04;49;2021-08-18;12818;10020;19525.0;65.6;51.3
04;59;2021-08-18;17768;15271;23898.0;74.3;63.9
04;09;2021-08-18;4;1;8868.0;0.0;0.0
04;64;2021-08-18;10000;9180;12510.0;79.9;73.4
04;69;2021-08-18;10210;9604;11975.0;85.3;80.2
04;74;2021-08-18;10407;9968;11196.0;93.0;89.0
04;79;2021-08-18;7532;7198;7612.0;98.9;94.6
04;80;2021-08-18;11029;10395;13386.0;82.4;77.7
05;04;2021-08-18;7;4;6561.0;0.1;0.1
05;11;2021-08-18;22;11;3350.0;0.7;0.3
05;17;2021-08-18;5988;3459;9735.0;61.5;35.5
05;24;2021-08-18;7482;5675;8030.0;93.2;70.7
05;29;2021-08-18;4513;3327;6298.0;71.7;52.8
05;39;2021-08-18;11037;8520;16000.0;69.0;53.2
05;49;2021-08-18;13579;11407;17800.0;76.3;64.1
05;59;2021-08-18;16557;14930;20029.0;82.7;74.5
05;09;2021-08-18;5;2;8021.0;0.1;0.0
05;64;2021-08-18;8854;8292;10157.0;87.2;81.6
05;69;2021-08-18;9072;8610;10059.0;90.2;85.6
05;74;2021-08-18;8856;8493;8831.0;99.0;96.2
05;79;2021-08-18;5901;5686;5786.0;99.0;98.3
05;80;2021-08-18;9195;8760;11099.0;82.8;78.9
06;04;2021-08-18;393;209;53718.0;0.7;0.4
06;11;2021-08-18;111;58;23848.0;0.5;0.2
06;17;2021-08-18;31054;17644;69129.0;44.9;25.5
06;24;2021-08-18;64277;49359;75754.0;84.8;65.2
06;29;2021-08-18;45586;35115;53360.0;85.4;65.8
06;39;2021-08-18;105489;83104;126997.0;83.1;65.4
06;49;2021-08-18;123114;102708;136067.0;90.5;75.5
06;59;2021-08-18;140521;124485;146182.0;96.1;85.2
06;09;2021-08-18;33;14;56870.0;0.1;0.0
06;64;2021-08-18;63539;58697;67948.0;93.5;86.4
06;69;2021-08-18;60381;56717;65935.0;91.6;86.0
06;74;2021-08-18;62842;59441;64545.0;97.4;92.1
06;79;2021-08-18;47704;45533;49474.0;96.4;92.0
06;80;2021-08-18;76382;71491;89569.0;85.3;79.8
07;04;2021-08-18;13;7;15100.0;0.1;0.0
07;11;2021-08-18;53;23;7531.0;0.7;0.3
07;17;2021-08-18;11880;6606;23408.0;50.8;28.2
07;24;2021-08-18;16886;12507;18892.0;89.4;66.2
07;29;2021-08-18;9320;6790;13765.0;67.7;49.3
07;39;2021-08-18;23111;17751;34837.0;66.3;51.0
07;49;2021-08-18;30115;25094;41497.0;72.6;60.5
07;59;2021-08-18;37576;33529;46663.0;80.5;71.9
07;09;2021-08-18;7;3;18154.0;0.0;0.0
07;64;2021-08-18;19653;18445;23577.0;83.4;78.2
07;69;2021-08-18;20278;19439;23453.0;86.5;82.9
07;74;2021-08-18;20099;19496;21460.0;93.7;90.8
07;79;2021-08-18;12934;12418;13721.0;94.3;90.5
07;80;2021-08-18;20651;19538;24817.0;83.2;78.7
08;04;2021-08-18;10;4;13099.0;0.1;0.0
08;11;2021-08-18;33;8;6551.0;0.5;0.1
08;17;2021-08-18;13201;7279;19588.0;67.4;37.2
08;24;2021-08-18;16447;12044;18037.0;91.2;66.8
08;29;2021-08-18;9869;7202;13085.0;75.4;55.0
08;39;2021-08-18;23690;18533;30561.0;77.5;60.6
08;49;2021-08-18;27451;22947;32888.0;83.5;69.8
08;59;2021-08-18;33099;29650;37571.0;88.1;78.9
08;09;2021-08-18;6;0;15286.0;0.0;0.0
08;64;2021-08-18;16714;15618;18636.0;89.7;83.8
08;69;2021-08-18;16208;15416;17922.0;90.4;86.0
08;74;2021-08-18;15163;14556;15463.0;98.1;94.1
08;79;2021-08-18;8363;8055;8669.0;96.5;92.9
08;80;2021-08-18;14787;14068;18175.0;81.4;77.4
09;04;2021-08-18;9;3;6587.0;0.1;0.0
09;11;2021-08-18;39;17;3388.0;1.2;0.5
09;17;2021-08-18;6571;3397;10191.0;64.5;33.3
09;24;2021-08-18;9002;6618;9110.0;98.8;72.6
09;29;2021-08-18;5397;3920;6679.0;80.8;58.7
09;39;2021-08-18;13320;10245;15798.0;84.3;64.8
09;49;2021-08-18;17572;14450;18797.0;93.5;76.9
09;59;2021-08-18;19415;17133;21635.0;89.7;79.2
09;09;2021-08-18;5;0;7745.0;0.1;0.0
09;64;2021-08-18;10074;9296;11336.0;88.9;82.0
09;69;2021-08-18;10573;9958;11303.0;93.5;88.1
09;74;2021-08-18;10555;10100;10028.0;99.0;99.0
09;79;2021-08-18;6844;6527;6375.0;99.0;99.0
09;80;2021-08-18;11311;10693;13426.0;84.2;79.6
10;04;2021-08-18;6;1;16179.0;0.0;0.0
10;11;2021-08-18;35;10;8186.0;0.4;0.1
10;17;2021-08-18;13835;8284;23738.0;58.3;34.9
10;24;2021-08-18;20116;15558;24096.0;83.5;64.6
10;29;2021-08-18;11973;9277;16549.0;72.3;56.1
10;39;2021-08-18;26237;21355;36584.0;71.7;58.4
10;49;2021-08-18;30960;26432;38394.0;80.6;68.8
10;59;2021-08-18;35013;31792;39551.0;88.5;80.4
10;09;2021-08-18;3;1;18930.0;0.0;0.0
10;64;2021-08-18;17442;16368;19401.0;89.9;84.4
10;69;2021-08-18;17435;16678;19343.0;90.1;86.2
10;74;2021-08-18;17621;16968;17592.0;99.0;96.5
10;79;2021-08-18;10588;10242;10554.0;99.0;97.0
10;80;2021-08-18;17927;16989;20810.0;86.1;81.6
11;04;2021-08-18;19;14;16558.0;0.1;0.1
11;11;2021-08-18;44;24;8794.0;0.5;0.3
11;17;2021-08-18;14259;8122;25657.0;55.6;31.7
11;24;2021-08-18;18346;13758;22902.0;80.1;60.1
11;29;2021-08-18;10589;7783;15409.0;68.7;50.5
11;39;2021-08-18;25009;19651;39384.0;63.5;49.9
11;49;2021-08-18;33004;27568;45681.0;72.2;60.3
11;59;2021-08-18;41018;36677;51248.0;80.0;71.6
11;09;2021-08-18;10;0;20110.0;0.0;0.0
11;64;2021-08-18;21600;20301;26525.0;81.4;76.5
11;69;2021-08-18;23301;22293;27686.0;84.2;80.5
11;74;2021-08-18;23777;23043;25828.0;92.1;89.2
11;79;2021-08-18;15501;15278;16823.0;92.1;90.8
11;80;2021-08-18;23558;22766;30100.0;78.3;75.6
12;04;2021-08-18;11;5;11791.0;0.1;0.0
12;11;2021-08-18;39;19;6137.0;0.6;0.3
12;17;2021-08-18;10898;5664;18532.0;58.8;30.6
12;24;2021-08-18;14770;10983;16356.0;90.3;67.1
12;29;2021-08-18;8109;5963;11329.0;71.6;52.6
12;39;2021-08-18;19975;15609;28724.0;69.5;54.3
12;49;2021-08-18;26137;21884;33377.0;78.3;65.6
12;59;2021-08-18;33154;29637;39683.0;83.5;74.7
12;09;2021-08-18;4;2;14098.0;0.0;0.0
12;64;2021-08-18;17710;16708;20219.0;87.6;82.6
12;69;2021-08-18;18381;17634;20502.0;89.7;86.0
12;74;2021-08-18;18557;17963;18733.0;99.0;95.9
12;79;2021-08-18;11954;11575;12213.0;97.9;94.8
12;80;2021-08-18;22638;21701;26666.0;84.9;81.4
13;04;2021-08-18;117;37;115829.0;0.1;0.0
13;11;2021-08-18;173;76;48590.0;0.4;0.2
13;17;2021-08-18;54327;29764;143381.0;37.9;20.8
13;24;2021-08-18;110470;83365;166869.0;66.2;50.0
13;29;2021-08-18;76441;58581;113164.0;67.5;51.8
13;39;2021-08-18;170738;134443;254362.0;67.1;52.9
13;49;2021-08-18;198518;166503;256640.0;77.4;64.9
13;59;2021-08-18;221212;197945;265649.0;83.3;74.5
13;09;2021-08-18;72;19;122467.0;0.1;0.0
13;64;2021-08-18;103274;96471;120563.0;85.7;80.0
13;69;2021-08-18;96295;91400;115967.0;83.0;78.8
13;74;2021-08-18;94622;90743;105855.0;89.4;85.7
13;79;2021-08-18;68085;65162;76830.0;88.6;84.8
13;80;2021-08-18;102238;96407;128303.0;79.7;75.1
14;04;2021-08-18;23;9;32713.0;0.1;0.0
14;11;2021-08-18;98;35;16901.0;0.6;0.2
14;17;2021-08-18;35577;19600;52063.0;68.3;37.6
14;24;2021-08-18;52508;39852;60987.0;86.1;65.3
14;29;2021-08-18;31540;23939;34960.0;90.2;68.5
14;39;2021-08-18;67924;53778;78671.0;86.3;68.4
14;49;2021-08-18;76805;64952;84964.0;90.4;76.4
14;59;2021-08-18;84139;75862;89285.0;94.2;85.0
14;09;2021-08-18;13;4;39456.0;0.0;0.0
14;64;2021-08-18;42742;40193;45437.0;94.1;88.5
14;69;2021-08-18;43541;41650;45564.0;95.6;91.4
14;74;2021-08-18;41853;40394;39971.0;99.0;99.0
14;79;2021-08-18;24559;23741;23384.0;99.0;99.0
14;80;2021-08-18;41743;39908;47097.0;88.6;84.7
15;04;2021-08-18;7;3;5285.0;0.1;0.1
15;11;2021-08-18;29;13;2969.0;1.0;0.4
15;17;2021-08-18;6683;3836;9080.0;73.6;42.2
15;24;2021-08-18;8065;6273;8091.0;99.0;77.5
15;29;2021-08-18;4624;3516;5406.0;85.5;65.0
15;39;2021-08-18;11351;9198;14131.0;80.3;65.1
15;49;2021-08-18;14736;12648;17202.0;85.7;73.5
15;59;2021-08-18;18329;16598;21195.0;86.5;78.3
15;09;2021-08-18;5;1;6563.0;0.1;0.0
15;64;2021-08-18;10100;9513;11135.0;90.7;85.4
15;69;2021-08-18;10384;9952;11435.0;90.8;87.0
15;74;2021-08-18;10134;9800;10127.0;99.0;96.8
15;79;2021-08-18;6157;5967;6453.0;95.4;92.5
15;80;2021-08-18;11596;11106;13739.0;84.4;80.8
16;04;2021-08-18;11;4;15081.0;0.1;0.0
16;11;2021-08-18;43;17;7841.0;0.5;0.2
16;17;2021-08-18;14048;6971;23113.0;60.8;30.2
16;24;2021-08-18;18029;12279;22805.0;79.1;53.8
16;29;2021-08-18;11439;7946;16488.0;69.4;48.2
16;39;2021-08-18;26970;19699;37221.0;72.5;52.9
16;49;2021-08-18;33487;26930;42419.0;78.9;63.5
16;59;2021-08-18;42978;37973;48767.0;88.1;77.9
16;09;2021-08-18;10;0;18130.0;0.1;0.0
16;64;2021-08-18;23316;21804;25626.0;91.0;85.1
16;69;2021-08-18;23757;22610;25227.0;94.2;89.6
16;74;2021-08-18;22825;21935;22007.0;99.0;99.0
16;79;2021-08-18;14418;13929;14324.0;99.0;97.2
16;80;2021-08-18;25648;24507;29131.0;88.0;84.1
17;04;2021-08-18;31;8;26217.0;0.1;0.0
17;11;2021-08-18;62;26;14224.0;0.4;0.2
17;17;2021-08-18;31319;16990;43133.0;72.6;39.4
17;24;2021-08-18;40362;28482;41888.0;96.4;68.0
17;29;2021-08-18;22120;15219;25772.0;85.8;59.1
17;39;2021-08-18;53072;39468;66631.0;79.7;59.2
17;49;2021-08-18;66439;53714;78405.0;84.7;68.5
17;59;2021-08-18;78096;69043;85909.0;90.9;80.4
17;09;2021-08-18;19;3;32589.0;0.1;0.0
17;64;2021-08-18;43706;41185;47547.0;91.9;86.6
17;69;2021-08-18;49222;47309;51529.0;95.5;91.8
17;74;2021-08-18;50141;48600;47920.0;99.0;99.0
17;79;2021-08-18;30875;29869;30024.0;99.0;99.0
17;80;2021-08-18;48804;46677;55292.0;88.3;84.4
18;04;2021-08-18;13;9;13630.0;0.1;0.1
18;11;2021-08-18;54;29;6832.0;0.8;0.4
18;17;2021-08-18;11811;6645;19484.0;60.6;34.1
18;24;2021-08-18;16251;12230;18426.0;88.2;66.4
18;29;2021-08-18;9488;6984;13223.0;71.8;52.8
18;39;2021-08-18;22404;17609;31552.0;71.0;55.8
18;49;2021-08-18;28103;23584;35301.0;79.6;66.8
18;59;2021-08-18;35340;31817;41611.0;84.9;76.5
18;09;2021-08-18;6;0;15979.0;0.0;0.0
18;64;2021-08-18;18781;17717;21471.0;87.5;82.5
18;69;2021-08-18;18718;17876;21413.0;87.4;83.5
18;74;2021-08-18;19079;18315;20101.0;94.9;91.1
18;79;2021-08-18;12505;11423;12438.0;99.0;91.8
18;80;2021-08-18;21508;19754;24943.0;86.2;79.2
19;04;2021-08-18;5;0;9787.0;0.1;0.0
19;11;2021-08-18;61;25;5142.0;1.2;0.5
19;17;2021-08-18;10379;5382;15894.0;65.3;33.9
19;24;2021-08-18;13560;9935;15462.0;87.7;64.3
19;29;2021-08-18;8030;5738;10380.0;77.4;55.3
19;39;2021-08-18;19035;14769;24486.0;77.7;60.3
19;49;2021-08-18;24030;20004;29167.0;82.4;68.6
19;59;2021-08-18;28797;25698;33019.0;87.2;77.8
19;09;2021-08-18;3;0;12051.0;0.0;0.0
19;64;2021-08-18;15128;14129;17701.0;85.5;79.8
19;69;2021-08-18;15687;14864;18195.0;86.2;81.7
19;74;2021-08-18;16049;15273;16310.0;98.4;93.6
19;79;2021-08-18;10348;9879;10544.0;98.1;93.7
19;80;2021-08-18;19397;18238;22198.0;87.4;82.2
21;04;2021-08-18;25;10;25826.0;0.1;0.0
21;11;2021-08-18;92;49;12159.0;0.8;0.4
21;17;2021-08-18;22698;13712;38757.0;58.6;35.4
21;24;2021-08-18;38665;29707;51370.0;75.3;57.8
21;29;2021-08-18;23339;18176;29584.0;78.9;61.4
21;39;2021-08-18;48063;38965;62868.0;76.5;62.0
21;49;2021-08-18;53646;45980;65826.0;81.5;69.9
21;59;2021-08-18;59623;54160;68688.0;86.8;78.8
21;09;2021-08-18;12;3;29383.0;0.0;0.0
21;64;2021-08-18;28913;27370;33480.0;86.4;81.8
21;69;2021-08-18;28008;26832;32324.0;86.6;83.0
21;74;2021-08-18;28361;27326;29647.0;95.7;92.2
21;79;2021-08-18;17760;17271;18184.0;97.7;95.0
21;80;2021-08-18;30412;29199;34790.0;87.4;83.9
22;04;2021-08-18;30;7;27035.0;0.1;0.0
22;11;2021-08-18;80;37;14357.0;0.6;0.3
22;17;2021-08-18;33290;17289;43994.0;75.7;39.3
22;24;2021-08-18;39412;28559;36952.0;99.0;77.3
22;29;2021-08-18;21248;15166;23678.0;89.7;64.1
22;39;2021-08-18;51027;38424;60806.0;83.9;63.2
22;49;2021-08-18;63994;52052;72804.0;87.9;71.5
22;59;2021-08-18;74017;65450;80453.0;92.0;81.4
22;09;2021-08-18;10;4;33070.0;0.0;0.0
22;64;2021-08-18;40533;38066;43408.0;93.4;87.7
22;69;2021-08-18;42638;40761;44297.0;96.3;92.0
22;74;2021-08-18;44688;42914;40776.0;99.0;99.0
22;79;2021-08-18;25506;24612;24257.0;99.0;99.0
22;80;2021-08-18;45408;43291;50299.0;90.3;86.1
23;04;2021-08-18;6;2;4191.0;0.1;0.0
23;11;2021-08-18;21;6;2304.0;0.9;0.3
23;17;2021-08-18;4550;2254;7037.0;64.7;32.0
23;24;2021-08-18;6114;4200;6260.0;97.7;67.1
23;29;2021-08-18;3651;2520;4492.0;81.3;56.1
23;39;2021-08-18;8273;6064;10711.0;77.2;56.6
23;49;2021-08-18;10748;8475;13371.0;80.4;63.4
23;59;2021-08-18;14575;12537;17031.0;85.6;73.6
23;09;2021-08-18;4;0;5159.0;0.1;0.0
23;64;2021-08-18;8483;7830;9821.0;86.4;79.7
23;69;2021-08-18;8675;8147;9849.0;88.1;82.7
23;74;2021-08-18;8573;8141;8970.0;95.6;90.8
23;79;2021-08-18;5186;4948;5131.0;99.0;96.4
23;80;2021-08-18;9951;9397;11943.0;83.3;78.7
24;04;2021-08-18;31;13;15506.0;0.2;0.1
24;11;2021-08-18;41;5;8549.0;0.5;0.1
24;17;2021-08-18;15886;7205;25834.0;61.5;27.9
24;24;2021-08-18;20103;13083;22541.0;89.2;58.0
24;29;2021-08-18;11696;7580;15932.0;73.4;47.6
24;39;2021-08-18;28535;20189;39189.0;72.8;51.5
24;49;2021-08-18;36953;28953;48292.0;76.5;60.0
24;59;2021-08-18;47579;41497;59110.0;80.5;70.2
24;09;2021-08-18;9;5;19080.0;0.0;0.0
24;64;2021-08-18;27012;25045;32291.0;83.7;77.6
24;69;2021-08-18;28334;26852;33389.0;84.9;80.4
24;74;2021-08-18;29332;28091;30858.0;95.1;91.0
24;79;2021-08-18;18036;17284;19184.0;94.0;90.1
24;80;2021-08-18;31135;29368;38638.0;80.6;76.0
25;04;2021-08-18;27;9;29568.0;0.1;0.0
25;11;2021-08-18;105;47;13811.0;0.8;0.3
25;17;2021-08-18;21769;12346;41084.0;53.0;30.1
25;24;2021-08-18;34412;26628;47429.0;72.6;56.1
25;29;2021-08-18;20687;16005;30431.0;68.0;52.6
25;39;2021-08-18;45466;36496;67253.0;67.6;54.3
25;49;2021-08-18;53324;45552;67339.0;79.2;67.6
25;59;2021-08-18;56881;51431;67781.0;83.9;75.9
25;09;2021-08-18;18;5;33510.0;0.1;0.0
25;64;2021-08-18;26672;25095;31706.0;84.1;79.1
25;69;2021-08-18;25364;24176;30203.0;84.0;80.0
25;74;2021-08-18;25741;24763;28593.0;90.0;86.6
25;79;2021-08-18;16868;16234;17681.0;95.4;91.8
25;80;2021-08-18;27966;26684;33060.0;84.6;80.7
26;04;2021-08-18;23;7;27732.0;0.1;0.0
26;11;2021-08-18;58;33;13808.0;0.4;0.2
26;17;2021-08-18;20624;12411;39847.0;51.8;31.1
26;24;2021-08-18;31775;24288;34548.0;92.0;70.3
26;29;2021-08-18;19155;14551;24822.0;77.2;58.6
26;39;2021-08-18;46183;36853;62462.0;73.9;59.0
26;49;2021-08-18;54561;46365;65055.0;83.9;71.3
26;59;2021-08-18;62735;56482;69283.0;90.5;81.5
26;09;2021-08-18;16;0;32309.0;0.0;0.0
26;64;2021-08-18;29698;27947;33560.0;88.5;83.3
26;69;2021-08-18;29097;27770;32308.0;90.1;86.0
26;74;2021-08-18;28793;27673;29997.0;96.0;92.3
26;79;2021-08-18;20183;19417;19941.0;99.0;97.4
26;80;2021-08-18;30032;28536;34888.0;86.1;81.8
27;04;2021-08-18;19;3;33179.0;0.1;0.0
27;11;2021-08-18;108;55;16746.0;0.6;0.3
27;17;2021-08-18;27960;15560;48374.0;57.8;32.2
27;24;2021-08-18;34178;25290;40670.0;84.0;62.2
27;29;2021-08-18;20146;14958;28567.0;70.5;52.4
27;39;2021-08-18;50496;39568;73301.0;68.9;54.0
27;49;2021-08-18;60885;50666;80019.0;76.1;63.3
27;59;2021-08-18;68629;61695;80762.0;85.0;76.4
27;09;2021-08-18;14;2;39766.0;0.0;0.0
27;64;2021-08-18;33524;31642;38454.0;87.2;82.3
27;69;2021-08-18;32291;30840;36662.0;88.1;84.1
27;74;2021-08-18;30171;29046;31470.0;95.9;92.3
27;79;2021-08-18;18914;18152;18731.0;99.0;96.9
27;80;2021-08-18;29096;27584;33986.0;85.6;81.2
28;04;2021-08-18;16;6;24097.0;0.1;0.0
28;11;2021-08-18;57;19;11613.0;0.5;0.2
28;17;2021-08-18;22593;13341;33676.0;67.1;39.6
28;24;2021-08-18;26069;19856;27514.0;94.7;72.2
28;29;2021-08-18;15262;11601;20894.0;73.0;55.5
28;39;2021-08-18;37693;30008;51269.0;73.5;58.5
28;49;2021-08-18;45179;38455;55770.0;81.0;69.0
28;59;2021-08-18;49171;44364;57755.0;85.1;76.8
28;09;2021-08-18;7;2;27820.0;0.0;0.0
28;64;2021-08-18;23441;21995;27002.0;86.8;81.5
28;69;2021-08-18;22915;21834;26418.0;86.7;82.6
28;74;2021-08-18;22552;21672;23002.0;98.0;94.2
28;79;2021-08-18;13592;13167;13878.0;97.9;94.9
28;80;2021-08-18;23707;22505;28717.0;82.6;78.4
29;04;2021-08-18;39;12;41580.0;0.1;0.0
29;11;2021-08-18;119;48;21519.0;0.6;0.2
29;17;2021-08-18;45530;23313;65991.0;69.0;35.3
29;24;2021-08-18;62399;46941;70022.0;89.1;67.0
29;29;2021-08-18;35017;25721;42569.0;82.3;60.4
29;39;2021-08-18;81540;63662;99828.0;81.7;63.8
29;49;2021-08-18;98268;82878;113799.0;86.4;72.8
29;59;2021-08-18;111561;101045;123509.0;90.3;81.8
29;09;2021-08-18;25;3;49680.0;0.1;0.0
29;64;2021-08-18;58720;55710;63508.0;92.5;87.7
29;69;2021-08-18;57059;54911;60999.0;93.5;90.0
29;74;2021-08-18;55588;53922;54208.0;99.0;99.0
29;79;2021-08-18;32593;31597;32298.0;99.0;97.8
29;80;2021-08-18;59855;57663;67044.0;89.3;86.0
2A;04;2021-08-18;16;11;7413.0;0.2;0.1
2A;11;2021-08-18;37;25;3518.0;1.1;0.7
2A;17;2021-08-18;5879;4018;9322.0;63.1;43.1
2A;24;2021-08-18;9499;7517;9206.0;99.0;81.7
2A;29;2021-08-18;6659;5017;7844.0;84.9;64.0
2A;39;2021-08-18;14404;11413;20657.0;69.7;55.3
2A;49;2021-08-18;17168;14598;22044.0;77.9;66.2
2A;59;2021-08-18;20298;18359;23268.0;87.2;78.9
2A;09;2021-08-18;5;1;8580.0;0.1;0.0
2A;64;2021-08-18;9414;9046;10671.0;88.2;84.8
2A;69;2021-08-18;9171;8946;10602.0;86.5;84.4
2A;74;2021-08-18;8384;8214;9731.0;86.2;84.4
2A;79;2021-08-18;5766;5585;7933.0;72.7;70.4
2A;80;2021-08-18;8529;8080;11632.0;73.3;69.5
2B;04;2021-08-18;15;6;8250.0;0.2;0.1
2B;11;2021-08-18;13;9;4048.0;0.3;0.2
2B;17;2021-08-18;4396;2556;11185.0;39.3;22.9
2B;24;2021-08-18;7900;5813;13486.0;58.6;43.1
2B;29;2021-08-18;5485;4013;9563.0;57.4;42.0
2B;39;2021-08-18;13440;10405;22967.0;58.5;45.3
2B;49;2021-08-18;16420;13618;23161.0;70.9;58.8
2B;59;2021-08-18;20160;17895;24702.0;81.6;72.4
2B;09;2021-08-18;5;0;9501.0;0.1;0.0
2B;64;2021-08-18;10212;9553;11790.0;86.6;81.0
2B;69;2021-08-18;10050;9667;12032.0;83.5;80.3
2B;74;2021-08-18;9588;9325;10849.0;88.4;86.0
2B;79;2021-08-18;6696;6464;8172.0;81.9;79.1
2B;80;2021-08-18;10034;9492;12552.0;79.9;75.6
30;04;2021-08-18;36;17;37678.0;0.1;0.0
30;11;2021-08-18;122;55;18277.0;0.7;0.3
30;17;2021-08-18;27548;15687;54361.0;50.7;28.9
30;24;2021-08-18;39742;29468;52820.0;75.2;55.8
30;29;2021-08-18;22536;16818;34641.0;65.1;48.5
30;39;2021-08-18;54959;42927;84369.0;65.1;50.9
30;49;2021-08-18;68581;56830;91908.0;74.6;61.8
30;59;2021-08-18;83868;74675;103521.0;81.0;72.1
30;09;2021-08-18;16;6;42949.0;0.0;0.0
30;64;2021-08-18;43242;40512;50969.0;84.8;79.5
30;69;2021-08-18;43449;41374;50457.0;86.1;82.0
30;74;2021-08-18;45314;43475;45688.0;99.0;95.2
30;79;2021-08-18;29984;28714;30153.0;99.0;95.2
30;80;2021-08-18;43846;41283;50677.0;86.5;81.5
31;04;2021-08-18;51;20;78558.0;0.1;0.0
31;11;2021-08-18;93;32;33314.0;0.3;0.1
31;17;2021-08-18;54698;31147;99355.0;55.1;31.3
31;24;2021-08-18;96767;78039;147618.0;65.6;52.9
31;29;2021-08-18;69241;56104;96416.0;71.8;58.2
31;39;2021-08-18;136296;112432;194920.0;69.9;57.7
31;49;2021-08-18;141167;122114;184340.0;76.6;66.2
31;59;2021-08-18;145401;132035;174175.0;83.5;75.8
31;09;2021-08-18;29;1;84158.0;0.0;0.0
31;64;2021-08-18;63950;60115;72167.0;88.6;83.3
31;69;2021-08-18;56378;53767;65865.0;85.6;81.6
31;74;2021-08-18;54570;52558;59889.0;91.1;87.8
31;79;2021-08-18;36625;35554;39232.0;93.4;90.6
31;80;2021-08-18;60238;57810;70928.0;84.9;81.5
32;04;2021-08-18;11;4;7650.0;0.1;0.1
32;11;2021-08-18;27;13;4295.0;0.6;0.3
32;17;2021-08-18;7900;4501;12530.0;63.0;35.9
32;24;2021-08-18;11388;8604;10079.0;99.0;85.4
32;29;2021-08-18;6705;5032;7305.0;91.8;68.9
32;39;2021-08-18;16247;12642;18813.0;86.4;67.2
32;49;2021-08-18;20709;17491;23258.0;89.0;75.2
32;59;2021-08-18;23783;21490;27973.0;85.0;76.8
32;09;2021-08-18;7;1;9623.0;0.1;0.0
32;64;2021-08-18;12531;11754;14418.0;86.9;81.5
32;69;2021-08-18;12332;11797;14445.0;85.4;81.7
32;74;2021-08-18;11955;11555;13008.0;91.9;88.8
32;79;2021-08-18;7842;7506;8613.0;91.0;87.1
32;80;2021-08-18;14557;13760;18030.0;80.7;76.3
33;04;2021-08-18;77;31;83937.0;0.1;0.0
33;11;2021-08-18;215;83;39240.0;0.5;0.2
33;17;2021-08-18;71608;39310;117160.0;61.1;33.6
33;24;2021-08-18;115267;87211;152227.0;75.7;57.3
33;29;2021-08-18;78246;59884;96491.0;81.1;62.1
33;39;2021-08-18;167764;132733;211536.0;79.3;62.7
