dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;80;2021-11-23;11536;11269;5626;13386.0;86.2;84.2;42.0
05;04;2021-11-23;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-23;30;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-23;8414;7905;4;9735.0;86.4;81.2;0.0
05;24;2021-11-23;8749;8726;26;8030.0;99.0;99.0;0.3
05;29;2021-11-23;5518;5342;40;6298.0;87.6;84.8;0.6
05;39;2021-11-23;13247;12928;171;16000.0;82.8;80.8;1.1
05;49;2021-11-23;15281;15145;300;17800.0;85.8;85.1;1.7
05;59;2021-11-23;17961;17857;940;20029.0;89.7;89.2;4.7
05;09;2021-11-23;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-23;9370;9294;857;10157.0;92.3;91.5;8.4
05;69;2021-11-23;9416;9323;2000;10059.0;93.6;92.7;19.9
05;74;2021-11-23;9099;9025;3649;8831.0;99.0;99.0;41.3
05;79;2021-11-23;6052;5999;3504;5786.0;99.0;99.0;60.6
05;80;2021-11-23;9479;9331;5131;11099.0;85.4;84.1;46.2
06;04;2021-11-23;448;251;7;53718.0;0.8;0.5;0.0
06;11;2021-11-23;307;265;0;23848.0;1.3;1.1;0.0
06;17;2021-11-23;51308;48363;69;69129.0;74.2;70.0;0.1
06;24;2021-11-23;79669;75450;523;75754.0;99.0;99.0;0.7
06;29;2021-11-23;57723;54296;666;53360.0;99.0;99.0;1.2
06;39;2021-11-23;130729;123213;1829;126997.0;99.0;97.0;1.4
06;49;2021-11-23;141935;134927;2849;136067.0;99.0;99.0;2.1
06;59;2021-11-23;154628;148729;7098;146182.0;99.0;99.0;4.9
06;09;2021-11-23;49;30;1;56870.0;0.1;0.1;0.0
06;64;2021-11-23;68077;66118;7098;67948.0;99.0;97.3;10.4
06;69;2021-11-23;63716;62277;18815;65935.0;96.6;94.5;28.5
06;74;2021-11-23;65578;64200;26629;64545.0;99.0;99.0;41.3
06;79;2021-11-23;49584;48770;28400;49474.0;99.0;98.6;57.4
06;80;2021-11-23;80010;77730;42038;89569.0;89.3;86.8;46.9
07;04;2021-11-23;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-23;107;94;1;7531.0;1.4;1.2;0.0
07;17;2021-11-23;17496;16271;15;23408.0;74.7;69.5;0.1
07;24;2021-11-23;19264;18421;73;18892.0;99.0;97.5;0.4
07;29;2021-11-23;11052;10538;86;13765.0;80.3;76.6;0.6
07;39;2021-11-23;26964;25802;319;34837.0;77.4;74.1;0.9
07;49;2021-11-23;33291;32449;613;41497.0;80.2;78.2;1.5
07;59;2021-11-23;40252;39578;1874;46663.0;86.3;84.8;4.0
07;09;2021-11-23;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-23;20681;20488;1710;23577.0;87.7;86.9;7.3
07;69;2021-11-23;20947;20821;3927;23453.0;89.3;88.8;16.7
07;74;2021-11-23;20682;20627;6463;21460.0;96.4;96.1;30.1
07;79;2021-11-23;13283;13120;6874;13721.0;96.8;95.6;50.1
07;80;2021-11-23;21480;20997;10753;24817.0;86.6;84.6;43.3
08;04;2021-11-23;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-23;67;61;0;6551.0;1.0;0.9;0.0
08;17;2021-11-23;17575;16913;10;19588.0;89.7;86.3;0.1
08;24;2021-11-23;18324;17778;96;18037.0;99.0;98.6;0.5
08;29;2021-11-23;11197;10893;129;13085.0;85.6;83.2;1.0
08;39;2021-11-23;26239;25650;488;30561.0;85.9;83.9;1.6
08;49;2021-11-23;29335;28875;767;32888.0;89.2;87.8;2.3
08;59;2021-11-23;34680;34269;2132;37571.0;92.3;91.2;5.7
08;09;2021-11-23;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-23;17263;17040;1756;18636.0;92.6;91.4;9.4
08;69;2021-11-23;16604;16402;3420;17922.0;92.6;91.5;19.1
08;74;2021-11-23;15450;15290;5195;15463.0;99.0;98.9;33.6
08;79;2021-11-23;8524;8435;4657;8669.0;98.3;97.3;53.7
08;80;2021-11-23;15246;14963;8230;18175.0;83.9;82.3;45.3
09;04;2021-11-23;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-23;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-23;8753;8240;6;10191.0;85.9;80.9;0.1
09;24;2021-11-23;10165;9702;27;9110.0;99.0;99.0;0.3
09;29;2021-11-23;6195;5910;47;6679.0;92.8;88.5;0.7
09;39;2021-11-23;15066;14550;207;15798.0;95.4;92.1;1.3
09;49;2021-11-23;19045;18492;441;18797.0;99.0;98.4;2.3
09;59;2021-11-23;20645;20480;1087;21635.0;95.4;94.7;5.0
09;09;2021-11-23;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-23;10548;10485;994;11336.0;93.0;92.5;8.8
09;69;2021-11-23;10969;10930;2168;11303.0;97.0;96.7;19.2
09;74;2021-11-23;10833;10790;3559;10028.0;99.0;99.0;35.5
09;79;2021-11-23;7056;6979;3224;6375.0;99.0;99.0;50.6
09;80;2021-11-23;11770;11548;5245;13426.0;87.7;86.0;39.1
10;04;2021-11-23;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-23;55;45;0;8186.0;0.7;0.5;0.0
10;17;2021-11-23;18557;17915;11;23738.0;78.2;75.5;0.0
10;24;2021-11-23;22696;21898;95;24096.0;94.2;90.9;0.4
10;29;2021-11-23;13643;13281;121;16549.0;82.4;80.3;0.7
10;39;2021-11-23;29434;28772;424;36584.0;80.5;78.6;1.2
10;49;2021-11-23;33329;32762;799;38394.0;86.8;85.3;2.1
10;59;2021-11-23;36863;36504;2069;39551.0;93.2;92.3;5.2
10;09;2021-11-23;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-23;18153;17936;1785;19401.0;93.6;92.4;9.2
10;69;2021-11-23;17955;17824;3890;19343.0;92.8;92.1;20.1
10;74;2021-11-23;18045;17940;6744;17592.0;99.0;99.0;38.3
10;79;2021-11-23;10840;10715;5985;10554.0;99.0;99.0;56.7
10;80;2021-11-23;18599;18215;9672;20810.0;89.4;87.5;46.5
11;04;2021-11-23;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-23;72;62;0;8794.0;0.8;0.7;0.0
11;17;2021-11-23;19664;18994;17;25657.0;76.6;74.0;0.1
11;24;2021-11-23;21135;20880;93;22902.0;92.3;91.2;0.4
11;29;2021-11-23;12483;12176;104;15409.0;81.0;79.0;0.7
11;39;2021-11-23;28949;28634;353;39384.0;73.5;72.7;0.9
11;49;2021-11-23;36409;36189;751;45681.0;79.7;79.2;1.6
11;59;2021-11-23;43886;43708;2413;51248.0;85.6;85.3;4.7
11;09;2021-11-23;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-23;22629;22545;2189;26525.0;85.3;85.0;8.3
11;69;2021-11-23;24141;24045;4650;27686.0;87.2;86.8;16.8
11;74;2021-11-23;24473;24470;7781;25828.0;94.8;94.7;30.1
11;79;2021-11-23;15943;16165;8357;16823.0;94.8;96.1;49.7
11;80;2021-11-23;24454;24433;12009;30100.0;81.2;81.2;39.9
12;04;2021-11-23;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-23;73;72;0;6137.0;1.2;1.2;0.0
12;17;2021-11-23;15361;14581;10;18532.0;82.9;78.7;0.1
12;24;2021-11-23;16622;16062;40;16356.0;99.0;98.2;0.2
12;29;2021-11-23;9387;9162;82;11329.0;82.9;80.9;0.7
12;39;2021-11-23;22647;22088;254;28724.0;78.8;76.9;0.9
12;49;2021-11-23;28399;27976;537;33377.0;85.1;83.8;1.6
12;59;2021-11-23;34930;34453;1716;39683.0;88.0;86.8;4.3
12;09;2021-11-23;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-23;18399;18253;1486;20219.0;91.0;90.3;7.3
12;69;2021-11-23;18849;18703;3500;20502.0;91.9;91.2;17.1
12;74;2021-11-23;18941;18782;5906;18733.0;99.0;99.0;31.5
12;79;2021-11-23;12177;12054;6311;12213.0;99.0;98.7;51.7
12;80;2021-11-23;23232;22828;12041;26666.0;87.1;85.6;45.2
13;04;2021-11-23;146;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-23;362;315;0;48590.0;0.7;0.6;0.0
13;17;2021-11-23;83455;79583;87;143381.0;58.2;55.5;0.1
13;24;2021-11-23;132875;126727;830;166869.0;79.6;75.9;0.5
13;29;2021-11-23;93298;89214;1119;113164.0;82.4;78.8;1.0
13;39;2021-11-23;204602;197282;2954;254362.0;80.4;77.6;1.2
13;49;2021-11-23;224410;218925;5306;256640.0;87.4;85.3;2.1
13;59;2021-11-23;241349;237140;13571;265649.0;90.9;89.3;5.1
13;09;2021-11-23;86;36;0;122467.0;0.1;0.0;0.0
13;64;2021-11-23;109828;108295;12353;120563.0;91.1;89.8;10.2
13;69;2021-11-23;101006;99628;25572;115967.0;87.1;85.9;22.1
13;74;2021-11-23;98352;97101;36520;105855.0;92.9;91.7;34.5
13;79;2021-11-23;70514;69296;35442;76830.0;91.8;90.2;46.1
13;80;2021-11-23;107116;104098;50004;128303.0;83.5;81.1;39.0
14;04;2021-11-23;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-23;169;146;0;16901.0;1.0;0.9;0.0
14;17;2021-11-23;47661;45734;21;52063.0;91.5;87.8;0.0
14;24;2021-11-23;58258;56522;402;60987.0;95.5;92.7;0.7
14;29;2021-11-23;35191;34063;502;34960.0;99.0;97.4;1.4
14;39;2021-11-23;74517;72976;1414;78671.0;94.7;92.8;1.8
14;49;2021-11-23;81845;80768;2208;84964.0;96.3;95.1;2.6
14;59;2021-11-23;87981;87094;5670;89285.0;98.5;97.5;6.4
14;09;2021-11-23;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-23;44185;43798;4145;45437.0;97.2;96.4;9.1
14;69;2021-11-23;44669;44322;7540;45564.0;98.0;97.3;16.5
14;74;2021-11-23;42750;42432;14628;39971.0;99.0;99.0;36.6
14;79;2021-11-23;25057;24819;14226;23384.0;99.0;99.0;60.8
14;80;2021-11-23;43071;42285;23756;47097.0;91.5;89.8;50.4
15;04;2021-11-23;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-23;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-23;8742;8291;1;9080.0;96.3;91.3;0.0
15;24;2021-11-23;9006;8804;40;8091.0;99.0;99.0;0.5
15;29;2021-11-23;5265;5097;65;5406.0;97.4;94.3;1.2
15;39;2021-11-23;12575;12342;239;14131.0;89.0;87.3;1.7
15;49;2021-11-23;15717;15572;461;17202.0;91.4;90.5;2.7
15;59;2021-11-23;19253;19111;1229;21195.0;90.8;90.2;5.8
15;09;2021-11-23;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-23;10473;10388;980;11135.0;94.1;93.3;8.8
15;69;2021-11-23;10661;10595;2031;11435.0;93.2;92.7;17.8
15;74;2021-11-23;10366;10298;3356;10127.0;99.0;99.0;33.1
15;79;2021-11-23;6307;6237;3254;6453.0;97.7;96.7;50.4
15;80;2021-11-23;11896;11712;5885;13739.0;86.6;85.2;42.8
16;04;2021-11-23;13;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-23;60;52;0;7841.0;0.8;0.7;0.0
16;17;2021-11-23;19846;19608;9;23113.0;85.9;84.8;0.0
16;24;2021-11-23;20864;20661;59;22805.0;91.5;90.6;0.3
16;29;2021-11-23;13389;13271;141;16488.0;81.2;80.5;0.9
16;39;2021-11-23;30778;30522;410;37221.0;82.7;82.0;1.1
16;49;2021-11-23;36577;36396;755;42419.0;86.2;85.8;1.8
16;59;2021-11-23;45406;44974;2592;48767.0;93.1;92.2;5.3
16;09;2021-11-23;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-23;24198;23888;2107;25626.0;94.4;93.2;8.2
16;69;2021-11-23;24442;24214;3962;25227.0;96.9;96.0;15.7
16;74;2021-11-23;23344;23129;6887;22007.0;99.0;99.0;31.3
16;79;2021-11-23;14762;14607;7563;14324.0;99.0;99.0;52.8
16;80;2021-11-23;26426;25949;13965;29131.0;90.7;89.1;47.9
17;04;2021-11-23;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-23;114;93;1;14224.0;0.8;0.7;0.0
17;17;2021-11-23;42574;41079;21;43133.0;98.7;95.2;0.0
17;24;2021-11-23;46111;45860;157;41888.0;99.0;99.0;0.4
17;29;2021-11-23;25711;25451;232;25772.0;99.0;98.8;0.9
17;39;2021-11-23;60411;60111;769;66631.0;90.7;90.2;1.2
17;49;2021-11-23;72534;72591;1480;78405.0;92.5;92.6;1.9
17;59;2021-11-23;82958;82980;4880;85909.0;96.6;96.6;5.7
17;09;2021-11-23;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-23;45455;45579;4014;47547.0;95.6;95.9;8.4
17;69;2021-11-23;50613;50742;8611;51529.0;98.2;98.5;16.7
17;74;2021-11-23;51324;51357;17153;47920.0;99.0;99.0;35.8
17;79;2021-11-23;31623;31447;17647;30024.0;99.0;99.0;58.8
17;80;2021-11-23;50481;49656;26584;55292.0;91.3;89.8;48.1
18;04;2021-11-23;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-23;87;86;0;6832.0;1.3;1.3;0.0
18;17;2021-11-23;16842;16347;6;19484.0;86.4;83.9;0.0
18;24;2021-11-23;18587;18054;57;18426.0;99.0;98.0;0.3
18;29;2021-11-23;11090;10812;73;13223.0;83.9;81.8;0.6
18;39;2021-11-23;25592;24933;322;31552.0;81.1;79.0;1.0
18;49;2021-11-23;30596;30040;631;35301.0;86.7;85.1;1.8
18;59;2021-11-23;37547;37232;2226;41611.0;90.2;89.5;5.3
18;09;2021-11-23;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-23;19543;19373;2102;21471.0;91.0;90.2;9.8
18;69;2021-11-23;19286;19128;4385;21413.0;90.1;89.3;20.5
18;74;2021-11-23;19594;19374;7450;20101.0;97.5;96.4;37.1
18;79;2021-11-23;12795;12015;7111;12438.0;99.0;96.6;57.2
18;80;2021-11-23;22206;20895;11906;24943.0;89.0;83.8;47.7
19;04;2021-11-23;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-23;91;82;0;5142.0;1.8;1.6;0.0
19;17;2021-11-23;14185;13701;7;15894.0;89.2;86.2;0.0
19;24;2021-11-23;15238;14912;66;15462.0;98.6;96.4;0.4
19;29;2021-11-23;9177;8948;120;10380.0;88.4;86.2;1.2
19;39;2021-11-23;21444;21149;351;24486.0;87.6;86.4;1.4
19;49;2021-11-23;25848;25605;725;29167.0;88.6;87.8;2.5
19;59;2021-11-23;30368;30206;1907;33019.0;92.0;91.5;5.8
19;09;2021-11-23;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-23;15654;15551;1643;17701.0;88.4;87.9;9.3
19;69;2021-11-23;16144;15996;3048;18195.0;88.7;87.9;16.8
19;74;2021-11-23;16428;16171;5166;16310.0;99.0;99.0;31.7
19;79;2021-11-23;10582;10408;5397;10544.0;99.0;98.7;51.2
19;80;2021-11-23;19958;19375;9828;22198.0;89.9;87.3;44.3
21;04;2021-11-23;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-23;153;141;0;12159.0;1.3;1.2;0.0
21;17;2021-11-23;29979;28573;25;38757.0;77.4;73.7;0.1
21;24;2021-11-23;43103;40821;551;51370.0;83.9;79.5;1.1
21;29;2021-11-23;26233;25115;418;29584.0;88.7;84.9;1.4
21;39;2021-11-23;53261;51646;1123;62868.0;84.7;82.1;1.8
21;49;2021-11-23;57484;56241;1695;65826.0;87.3;85.4;2.6
21;59;2021-11-23;62666;61657;4250;68688.0;91.2;89.8;6.2
21;09;2021-11-23;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-23;29946;29663;3184;33480.0;89.4;88.6;9.5
21;69;2021-11-23;28788;28488;5718;32324.0;89.1;88.1;17.7
21;74;2021-11-23;29037;28680;10182;29647.0;97.9;96.7;34.3
21;79;2021-11-23;18132;18006;10106;18184.0;99.0;99.0;55.6
21;80;2021-11-23;31292;30808;16607;34790.0;89.9;88.6;47.7
22;04;2021-11-23;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-23;113;86;0;14357.0;0.8;0.6;0.0
22;17;2021-11-23;43631;40351;15;43994.0;99.0;91.7;0.0
22;24;2021-11-23;43452;40788;170;36952.0;99.0;99.0;0.5
22;29;2021-11-23;24055;22597;190;23678.0;99.0;95.4;0.8
22;39;2021-11-23;56621;53996;773;60806.0;93.1;88.8;1.3
22;49;2021-11-23;68597;66230;1647;72804.0;94.2;91.0;2.3
22;59;2021-11-23;77812;76251;4978;80453.0;96.7;94.8;6.2
22;09;2021-11-23;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-23;41967;41401;3990;43408.0;96.7;95.4;9.2
22;69;2021-11-23;43751;43238;8238;44297.0;98.8;97.6;18.6
22;74;2021-11-23;45598;44987;15265;40776.0;99.0;99.0;37.4
22;79;2021-11-23;26048;25686;14655;24257.0;99.0;99.0;60.4
22;80;2021-11-23;46686;45599;25483;50299.0;92.8;90.7;50.7
23;04;2021-11-23;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-23;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-23;6100;5602;2;7037.0;86.7;79.6;0.0
23;24;2021-11-23;6803;6266;34;6260.0;99.0;99.0;0.5
23;29;2021-11-23;4151;3807;55;4492.0;92.4;84.8;1.2
23;39;2021-11-23;9192;8667;167;10711.0;85.8;80.9;1.6
23;49;2021-11-23;11607;11112;312;13371.0;86.8;83.1;2.3
23;59;2021-11-23;15450;14952;988;17031.0;90.7;87.8;5.8
23;09;2021-11-23;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-23;8860;8737;973;9821.0;90.2;89.0;9.9
23;69;2021-11-23;8973;8873;1819;9849.0;91.1;90.1;18.5
23;74;2021-11-23;8821;8721;2882;8970.0;98.3;97.2;32.1
23;79;2021-11-23;5344;5271;2688;5131.0;99.0;99.0;52.4
23;80;2021-11-23;10396;10173;5325;11943.0;87.0;85.2;44.6
24;04;2021-11-23;37;19;1;15506.0;0.2;0.1;0.0
24;11;2021-11-23;70;59;0;8549.0;0.8;0.7;0.0
24;17;2021-11-23;21652;20636;12;25834.0;83.8;79.9;0.0
24;24;2021-11-23;22646;21890;80;22541.0;99.0;97.1;0.4
24;29;2021-11-23;13572;13145;109;15932.0;85.2;82.5;0.7
24;39;2021-11-23;32208;31601;375;39189.0;82.2;80.6;1.0
24;49;2021-11-23;40161;39637;773;48292.0;83.2;82.1;1.6
24;59;2021-11-23;50359;49993;2765;59110.0;85.2;84.6;4.7
24;09;2021-11-23;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-23;28169;27915;2707;32291.0;87.2;86.4;8.4
24;69;2021-11-23;29197;29002;5597;33389.0;87.4;86.9;16.8
24;74;2021-11-23;30065;29835;9076;30858.0;97.4;96.7;29.4
24;79;2021-11-23;18485;18261;8688;19184.0;96.4;95.2;45.3
24;80;2021-11-23;32201;31455;15032;38638.0;83.3;81.4;38.9
25;04;2021-11-23;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-23;147;130;0;13811.0;1.1;0.9;0.0
25;17;2021-11-23;30825;29830;18;41084.0;75.0;72.6;0.0
25;24;2021-11-23;39684;38433;208;47429.0;83.7;81.0;0.4
25;29;2021-11-23;24323;23553;235;30431.0;79.9;77.4;0.8
25;39;2021-11-23;52254;50714;659;67253.0;77.7;75.4;1.0
25;49;2021-11-23;58422;57288;1127;67339.0;86.8;85.1;1.7
25;59;2021-11-23;60304;59607;2981;67781.0;89.0;87.9;4.4
25;09;2021-11-23;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-23;27880;27590;2258;31706.0;87.9;87.0;7.1
25;69;2021-11-23;26162;25930;4836;30203.0;86.6;85.9;16.0
25;74;2021-11-23;26434;26117;9415;28593.0;92.4;91.3;32.9
25;79;2021-11-23;17233;17015;9810;17681.0;97.5;96.2;55.5
25;80;2021-11-23;28832;28236;15565;33060.0;87.2;85.4;47.1
26;04;2021-11-23;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-23;110;92;0;13808.0;0.8;0.7;0.0
26;17;2021-11-23;30709;29620;23;39847.0;77.1;74.3;0.1
26;24;2021-11-23;36546;35329;122;34548.0;99.0;99.0;0.4
26;29;2021-11-23;22527;21572;167;24822.0;90.8;86.9;0.7
26;39;2021-11-23;53351;51759;578;62462.0;85.4;82.9;0.9
26;49;2021-11-23;60286;59119;970;65055.0;92.7;90.9;1.5
26;59;2021-11-23;67272;66508;2871;69283.0;97.1;96.0;4.1
26;09;2021-11-23;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-23;31133;30875;2440;33560.0;92.8;92.0;7.3
26;69;2021-11-23;30208;29890;5729;32308.0;93.5;92.5;17.7
26;74;2021-11-23;29633;29318;10045;29997.0;98.8;97.7;33.5
26;79;2021-11-23;20684;20424;10967;19941.0;99.0;99.0;55.0
26;80;2021-11-23;31104;30440;15487;34888.0;89.2;87.3;44.4
27;04;2021-11-23;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-23;183;160;0;16746.0;1.1;1.0;0.0
27;17;2021-11-23;38920;37400;18;48374.0;80.5;77.3;0.0
27;24;2021-11-23;38618;36980;131;40670.0;95.0;90.9;0.3
27;29;2021-11-23;23160;22137;186;28567.0;81.1;77.5;0.7
27;39;2021-11-23;57027;55087;790;73301.0;77.8;75.2;1.1
27;49;2021-11-23;65907;64370;1366;80019.0;82.4;80.4;1.7
27;59;2021-11-23;72562;71639;4188;80762.0;89.8;88.7;5.2
27;09;2021-11-23;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-23;34892;34639;3477;38454.0;90.7;90.1;9.0
27;69;2021-11-23;33316;33023;6270;36662.0;90.9;90.1;17.1
27;74;2021-11-23;30940;30709;11283;31470.0;98.3;97.6;35.9
27;79;2021-11-23;19377;19063;10063;18731.0;99.0;99.0;53.7
27;80;2021-11-23;30204;29440;15498;33986.0;88.9;86.6;45.6
28;04;2021-11-23;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-23;82;69;0;11613.0;0.7;0.6;0.0
28;17;2021-11-23;30022;28668;18;33676.0;89.1;85.1;0.1
28;24;2021-11-23;29012;27965;158;27514.0;99.0;99.0;0.6
28;29;2021-11-23;17344;16723;167;20894.0;83.0;80.0;0.8
28;39;2021-11-23;42023;40789;648;51269.0;82.0;79.6;1.3
28;49;2021-11-23;48398;47805;1233;55770.0;86.8;85.7;2.2
28;59;2021-11-23;51447;50952;3269;57755.0;89.1;88.2;5.7
28;09;2021-11-23;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-23;24325;24033;2532;27002.0;90.1;89.0;9.4
28;69;2021-11-23;23621;23374;4906;26418.0;89.4;88.5;18.6
28;74;2021-11-23;23126;22878;8565;23002.0;99.0;99.0;37.2
28;79;2021-11-23;13864;13748;8181;13878.0;99.0;99.0;58.9
28;80;2021-11-23;24497;23948;13751;28717.0;85.3;83.4;47.9
29;04;2021-11-23;45;17;0;41580.0;0.1;0.0;0.0
29;11;2021-11-23;209;185;0;21519.0;1.0;0.9;0.0
29;17;2021-11-23;62934;61138;21;65991.0;95.4;92.6;0.0
29;24;2021-11-23;70037;69305;360;70022.0;99.0;99.0;0.5
29;29;2021-11-23;40088;39427;459;42569.0;94.2;92.6;1.1
29;39;2021-11-23;91560;90794;1434;99828.0;91.7;91.0;1.4
