dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;74;2021-08-08;22372;21371;23121.0;96.8;92.4
03;79;2021-08-08;14712;14162;15099.0;97.4;93.8
03;80;2021-08-08;25862;24646;30684.0;84.3;80.3
04;04;2021-08-08;8;4;7352.0;0.1;0.1
04;11;2021-08-08;16;4;3721.0;0.4;0.1
04;17;2021-08-08;3839;1565;11153.0;34.4;14.0
04;24;2021-08-08;5694;3173;9366.0;60.8;33.9
04;29;2021-08-08;3465;2043;7090.0;48.9;28.8
04;39;2021-08-08;8847;5730;17545.0;50.4;32.7
04;49;2021-08-08;12022;8885;19525.0;61.6;45.5
04;59;2021-08-08;16973;14259;23898.0;71.0;59.7
04;09;2021-08-08;4;1;8868.0;0.0;0.0
04;64;2021-08-08;9738;8834;12510.0;77.8;70.6
04;69;2021-08-08;10030;9368;11975.0;83.8;78.2
04;74;2021-08-08;10256;9774;11196.0;91.6;87.3
04;79;2021-08-08;7427;7081;7612.0;97.6;93.0
04;80;2021-08-08;10868;10192;13386.0;81.2;76.1
05;04;2021-08-08;7;4;6561.0;0.1;0.1
05;11;2021-08-08;16;6;3350.0;0.5;0.2
05;17;2021-08-08;4875;2373;9735.0;50.1;24.4
05;24;2021-08-08;6714;4377;8030.0;83.6;54.5
05;29;2021-08-08;4031;2609;6298.0;64.0;41.4
05;39;2021-08-08;10088;6965;16000.0;63.0;43.5
05;49;2021-08-08;12698;10012;17800.0;71.3;56.2
05;59;2021-08-08;15831;13901;20029.0;79.0;69.4
05;09;2021-08-08;5;1;8021.0;0.1;0.0
05;64;2021-08-08;8598;7908;10157.0;84.7;77.9
05;69;2021-08-08;8898;8352;10059.0;88.5;83.0
05;74;2021-08-08;8739;8320;8831.0;99.0;94.2
05;79;2021-08-08;5847;5593;5786.0;99.0;96.7
05;80;2021-08-08;9064;8572;11099.0;81.7;77.2
06;04;2021-08-08;372;196;53718.0;0.7;0.4
06;11;2021-08-08;92;42;23848.0;0.4;0.2
06;17;2021-08-08;25647;11584;69129.0;37.1;16.8
06;24;2021-08-08;59273;40074;75754.0;78.2;52.9
06;29;2021-08-08;42007;29181;53360.0;78.7;54.7
06;39;2021-08-08;97836;71972;126997.0;77.0;56.7
06;49;2021-08-08;116799;92929;136067.0;85.8;68.3
06;59;2021-08-08;135367;116858;146182.0;92.6;79.9
06;09;2021-08-08;30;13;56870.0;0.1;0.0
06;64;2021-08-08;61892;56205;67948.0;91.1;82.7
06;69;2021-08-08;59177;54903;65935.0;89.8;83.3
06;74;2021-08-08;61892;57990;64545.0;95.9;89.8
06;79;2021-08-08;47052;44477;49474.0;95.1;89.9
06;80;2021-08-08;75151;69879;89569.0;83.9;78.0
07;04;2021-08-08;11;5;15100.0;0.1;0.0
07;11;2021-08-08;43;18;7531.0;0.6;0.2
07;17;2021-08-08;10141;4531;23408.0;43.3;19.4
07;24;2021-08-08;15557;10229;18892.0;82.3;54.1
07;29;2021-08-08;8499;5529;13765.0;61.7;40.2
07;39;2021-08-08;21407;15058;34837.0;61.4;43.2
07;49;2021-08-08;28453;22625;41497.0;68.6;54.5
07;59;2021-08-08;36159;31577;46663.0;77.5;67.7
07;09;2021-08-08;7;3;18154.0;0.0;0.0
07;64;2021-08-08;19193;17794;23577.0;81.4;75.5
07;69;2021-08-08;19955;19027;23453.0;85.1;81.1
07;74;2021-08-08;19827;19143;21460.0;92.4;89.2
07;79;2021-08-08;12789;12208;13721.0;93.2;89.0
07;80;2021-08-08;20378;19199;24817.0;82.1;77.4
08;04;2021-08-08;10;3;13099.0;0.1;0.0
08;11;2021-08-08;30;8;6551.0;0.5;0.1
08;17;2021-08-08;11964;5693;19588.0;61.1;29.1
08;24;2021-08-08;15513;10562;18037.0;86.0;58.6
08;29;2021-08-08;9354;6357;13085.0;71.5;48.6
08;39;2021-08-08;22626;16922;30561.0;74.0;55.4
08;49;2021-08-08;26550;21506;32888.0;80.7;65.4
08;59;2021-08-08;32305;28481;37571.0;86.0;75.8
08;09;2021-08-08;6;0;15286.0;0.0;0.0
08;64;2021-08-08;16435;15267;18636.0;88.2;81.9
08;69;2021-08-08;16031;15145;17922.0;89.4;84.5
08;74;2021-08-08;15009;14367;15463.0;97.1;92.9
08;79;2021-08-08;8310;7956;8669.0;95.9;91.8
08;80;2021-08-08;14657;13898;18175.0;80.6;76.5
09;04;2021-08-08;9;3;6587.0;0.1;0.0
09;11;2021-08-08;35;15;3388.0;1.0;0.4
09;17;2021-08-08;5480;2416;10191.0;53.8;23.7
09;24;2021-08-08;8334;5541;9110.0;91.5;60.8
09;29;2021-08-08;4928;3348;6679.0;73.8;50.1
09;39;2021-08-08;12442;9039;15798.0;78.8;57.2
09;49;2021-08-08;16688;13290;18797.0;88.8;70.7
09;59;2021-08-08;18558;16225;21635.0;85.8;75.0
09;09;2021-08-08;5;0;7745.0;0.1;0.0
09;64;2021-08-08;9760;8947;11336.0;86.1;78.9
09;69;2021-08-08;10347;9714;11303.0;91.5;85.9
09;74;2021-08-08;10372;9902;10028.0;99.0;98.7
09;79;2021-08-08;6734;6428;6375.0;99.0;99.0
09;80;2021-08-08;11114;10506;13426.0;82.8;78.3
10;04;2021-08-08;5;1;16179.0;0.0;0.0
10;11;2021-08-08;30;9;8186.0;0.4;0.1
10;17;2021-08-08;12100;6076;23738.0;51.0;25.6
10;24;2021-08-08;18839;13198;24096.0;78.2;54.8
10;29;2021-08-08;11192;7884;16549.0;67.6;47.6
10;39;2021-08-08;24802;18747;36584.0;67.8;51.2
10;49;2021-08-08;29639;24378;38394.0;77.2;63.5
10;59;2021-08-08;33974;30347;39551.0;85.9;76.7
10;09;2021-08-08;3;1;18930.0;0.0;0.0
10;64;2021-08-08;17083;15900;19401.0;88.1;82.0
10;69;2021-08-08;17192;16358;19343.0;88.9;84.6
10;74;2021-08-08;17399;16709;17592.0;98.9;95.0
10;79;2021-08-08;10486;10126;10554.0;99.0;95.9
10;80;2021-08-08;17673;16739;20810.0;84.9;80.4
11;04;2021-08-08;18;13;16558.0;0.1;0.1
11;11;2021-08-08;32;16;8794.0;0.4;0.2
11;17;2021-08-08;12013;5558;25657.0;46.8;21.7
11;24;2021-08-08;16859;11129;22902.0;73.6;48.6
11;29;2021-08-08;9666;6346;15409.0;62.7;41.2
11;39;2021-08-08;23193;16596;39384.0;58.9;42.1
11;49;2021-08-08;31134;24655;45681.0;68.2;54.0
11;59;2021-08-08;39382;34529;51248.0;76.8;67.4
11;09;2021-08-08;10;0;20110.0;0.0;0.0
11;64;2021-08-08;21076;19620;26525.0;79.5;74.0
11;69;2021-08-08;22913;21780;27686.0;82.8;78.7
11;74;2021-08-08;23458;22660;25828.0;90.8;87.7
11;79;2021-08-08;15276;15019;16823.0;90.8;89.3
11;80;2021-08-08;23209;22393;30100.0;77.1;74.4
12;04;2021-08-08;11;5;11791.0;0.1;0.0
12;11;2021-08-08;34;13;6137.0;0.6;0.2
12;17;2021-08-08;9055;3511;18532.0;48.9;18.9
12;24;2021-08-08;13668;8777;16356.0;83.6;53.7
12;29;2021-08-08;7480;4776;11329.0;66.0;42.2
12;39;2021-08-08;18677;13233;28724.0;65.0;46.1
12;49;2021-08-08;24918;19770;33377.0;74.7;59.2
12;59;2021-08-08;31977;28104;39683.0;80.6;70.8
12;09;2021-08-08;4;2;14098.0;0.0;0.0
12;64;2021-08-08;17368;16202;20219.0;85.9;80.1
12;69;2021-08-08;18122;17264;20502.0;88.4;84.2
12;74;2021-08-08;18343;17696;18733.0;97.9;94.5
12;79;2021-08-08;11846;11417;12213.0;97.0;93.5
12;80;2021-08-08;22408;21427;26666.0;84.0;80.4
13;04;2021-08-08;101;32;115829.0;0.1;0.0
13;11;2021-08-08;142;59;48590.0;0.3;0.1
13;17;2021-08-08;45826;20766;143381.0;32.0;14.5
13;24;2021-08-08;101371;69285;166869.0;60.7;41.5
13;29;2021-08-08;69838;49430;113164.0;61.7;43.7
13;39;2021-08-08;157588;116978;254362.0;62.0;46.0
13;49;2021-08-08;187279;151810;256640.0;73.0;59.2
13;59;2021-08-08;212697;186913;265649.0;80.1;70.4
13;09;2021-08-08;67;16;122467.0;0.1;0.0
13;64;2021-08-08;100612;92935;120563.0;83.5;77.1
13;69;2021-08-08;94554;88995;115967.0;81.5;76.7
13;74;2021-08-08;93387;89023;105855.0;88.2;84.1
13;79;2021-08-08;67305;64059;76830.0;87.6;83.4
13;80;2021-08-08;100866;94777;128303.0;78.6;73.9
14;04;2021-08-08;21;8;32713.0;0.1;0.0
14;11;2021-08-08;79;28;16901.0;0.5;0.2
14;17;2021-08-08;30574;14024;52063.0;58.7;26.9
14;24;2021-08-08;49214;33961;60987.0;80.7;55.7
14;29;2021-08-08;29439;20408;34960.0;84.2;58.4
14;39;2021-08-08;63767;47095;78671.0;81.1;59.9
14;49;2021-08-08;73366;59386;84964.0;86.3;69.9
14;59;2021-08-08;81455;72044;89285.0;91.2;80.7
14;09;2021-08-08;11;4;39456.0;0.0;0.0
14;64;2021-08-08;41821;38990;45437.0;92.0;85.8
14;69;2021-08-08;42855;40726;45564.0;94.1;89.4
14;74;2021-08-08;41390;39756;39971.0;99.0;99.0
14;79;2021-08-08;24294;23461;23384.0;99.0;99.0
14;80;2021-08-08;41191;39289;47097.0;87.5;83.4
15;04;2021-08-08;5;3;5285.0;0.1;0.1
15;11;2021-08-08;23;8;2969.0;0.8;0.3
15;17;2021-08-08;5823;2348;9080.0;64.1;25.9
15;24;2021-08-08;7580;4899;8091.0;93.7;60.5
15;29;2021-08-08;4323;2792;5406.0;80.0;51.6
15;39;2021-08-08;10739;7641;14131.0;76.0;54.1
15;49;2021-08-08;14167;11151;17202.0;82.4;64.8
15;59;2021-08-08;17815;15419;21195.0;84.1;72.7
15;09;2021-08-08;4;1;6563.0;0.1;0.0
15;64;2021-08-08;9880;9113;11135.0;88.7;81.8
15;69;2021-08-08;10249;9676;11435.0;89.6;84.6
15;74;2021-08-08;10015;9597;10127.0;98.9;94.8
15;79;2021-08-08;6100;5870;6453.0;94.5;91.0
15;80;2021-08-08;11470;10899;13739.0;83.5;79.3
16;04;2021-08-08;11;4;15081.0;0.1;0.0
16;11;2021-08-08;29;13;7841.0;0.4;0.2
16;17;2021-08-08;10405;5116;23113.0;45.0;22.1
16;24;2021-08-08;15419;10423;22805.0;67.6;45.7
16;29;2021-08-08;9845;6834;16488.0;59.7;41.4
16;39;2021-08-08;23831;17439;37221.0;64.0;46.9
16;49;2021-08-08;30714;24917;42419.0;72.4;58.7
16;59;2021-08-08;40842;36338;48767.0;83.7;74.5
16;09;2021-08-08;10;0;18130.0;0.1;0.0
16;64;2021-08-08;22668;21256;25626.0;88.5;82.9
16;69;2021-08-08;23274;22227;25227.0;92.3;88.1
16;74;2021-08-08;22453;21670;22007.0;99.0;98.5
16;79;2021-08-08;14221;13811;14324.0;99.0;96.4
16;80;2021-08-08;25288;24273;29131.0;86.8;83.3
17;04;2021-08-08;29;7;26217.0;0.1;0.0
17;11;2021-08-08;49;18;14224.0;0.3;0.1
17;17;2021-08-08;24171;11609;43133.0;56.0;26.9
17;24;2021-08-08;35536;23067;41888.0;84.8;55.1
17;29;2021-08-08;19388;12424;25772.0;75.2;48.2
17;39;2021-08-08;47503;33378;66631.0;71.3;50.1
17;49;2021-08-08;61328;48072;78405.0;78.2;61.3
17;59;2021-08-08;74170;64922;85909.0;86.3;75.6
17;09;2021-08-08;18;3;32589.0;0.1;0.0
17;64;2021-08-08;42358;39781;47547.0;89.1;83.7
17;69;2021-08-08;48118;46186;51529.0;93.4;89.6
17;74;2021-08-08;49318;47748;47920.0;99.0;99.0
17;79;2021-08-08;30446;29460;30024.0;99.0;98.1
17;80;2021-08-08;48074;45913;55292.0;86.9;83.0
18;04;2021-08-08;11;8;13630.0;0.1;0.1
18;11;2021-08-08;39;18;6832.0;0.6;0.3
18;17;2021-08-08;9738;4588;19484.0;50.0;23.5
18;24;2021-08-08;14841;10177;18426.0;80.5;55.2
18;29;2021-08-08;8612;5857;13223.0;65.1;44.3
18;39;2021-08-08;20661;15263;31552.0;65.5;48.4
18;49;2021-08-08;26549;21702;35301.0;75.2;61.5
18;59;2021-08-08;33989;30264;41611.0;81.7;72.7
18;09;2021-08-08;6;0;15979.0;0.0;0.0
18;64;2021-08-08;18366;17194;21471.0;85.5;80.1
18;69;2021-08-08;18360;17485;21413.0;85.7;81.7
18;74;2021-08-08;18840;18047;20101.0;93.7;89.8
18;79;2021-08-08;12373;11281;12438.0;99.0;90.7
18;80;2021-08-08;21278;19493;24943.0;85.3;78.2
19;04;2021-08-08;4;0;9787.0;0.0;0.0
19;11;2021-08-08;49;14;5142.0;1.0;0.3
19;17;2021-08-08;8602;3875;15894.0;54.1;24.4
19;24;2021-08-08;12405;8372;15462.0;80.2;54.1
19;29;2021-08-08;7309;4904;10380.0;70.4;47.2
19;39;2021-08-08;17605;13064;24486.0;71.9;53.4
19;49;2021-08-08;22681;18409;29167.0;77.8;63.1
19;59;2021-08-08;27686;24426;33019.0;83.8;74.0
19;09;2021-08-08;3;0;12051.0;0.0;0.0
19;64;2021-08-08;14739;13668;17701.0;83.3;77.2
19;69;2021-08-08;15375;14542;18195.0;84.5;79.9
19;74;2021-08-08;15807;15015;16310.0;96.9;92.1
19;79;2021-08-08;10218;9739;10544.0;96.9;92.4
19;80;2021-08-08;19152;17978;22198.0;86.3;81.0
21;04;2021-08-08;23;8;25826.0;0.1;0.0
21;11;2021-08-08;73;28;12159.0;0.6;0.2
21;17;2021-08-08;20427;9776;38757.0;52.7;25.2
21;24;2021-08-08;36791;25438;51370.0;71.6;49.5
21;29;2021-08-08;22052;15567;29584.0;74.5;52.6
21;39;2021-08-08;45858;34355;62868.0;72.9;54.6
21;49;2021-08-08;51875;42203;65826.0;78.8;64.1
21;59;2021-08-08;58134;51505;68688.0;84.6;75.0
21;09;2021-08-08;12;3;29383.0;0.0;0.0
21;64;2021-08-08;28405;26492;33480.0;84.8;79.1
21;69;2021-08-08;27623;26242;32324.0;85.5;81.2
21;74;2021-08-08;28068;26854;29647.0;94.7;90.6
21;79;2021-08-08;17611;17011;18184.0;96.8;93.5
21;80;2021-08-08;30093;28721;34790.0;86.5;82.6
22;04;2021-08-08;26;5;27035.0;0.1;0.0
22;11;2021-08-08;69;25;14357.0;0.5;0.2
22;17;2021-08-08;29033;11843;43994.0;66.0;26.9
22;24;2021-08-08;37080;24207;36952.0;99.0;65.5
22;29;2021-08-08;19839;12755;23678.0;83.8;53.9
22;39;2021-08-08;48075;33431;60806.0;79.1;55.0
22;49;2021-08-08;61267;47760;72804.0;84.2;65.6
22;59;2021-08-08;71685;62264;80453.0;89.1;77.4
22;09;2021-08-08;10;4;33070.0;0.0;0.0
22;64;2021-08-08;39704;36939;43408.0;91.5;85.1
22;69;2021-08-08;42084;39920;44297.0;95.0;90.1
22;74;2021-08-08;44183;42290;40776.0;99.0;99.0
22;79;2021-08-08;25300;24337;24257.0;99.0;99.0
22;80;2021-08-08;44977;42739;50299.0;89.4;85.0
23;04;2021-08-08;6;2;4191.0;0.1;0.0
23;11;2021-08-08;21;5;2304.0;0.9;0.2
23;17;2021-08-08;3955;1429;7037.0;56.2;20.3
23;24;2021-08-08;5777;3470;6260.0;92.3;55.4
23;29;2021-08-08;3429;2080;4492.0;76.3;46.3
23;39;2021-08-08;7805;5173;10711.0;72.9;48.3
23;49;2021-08-08;10248;7706;13371.0;76.6;57.6
23;59;2021-08-08;14078;11816;17031.0;82.7;69.4
23;09;2021-08-08;4;0;5159.0;0.1;0.0
23;64;2021-08-08;8261;7552;9821.0;84.1;76.9
23;69;2021-08-08;8502;7929;9849.0;86.3;80.5
23;74;2021-08-08;8410;7965;8970.0;93.8;88.8
23;79;2021-08-08;5104;4868;5131.0;99.0;94.9
23;80;2021-08-08;9799;9248;11943.0;82.0;77.4
24;04;2021-08-08;30;12;15506.0;0.2;0.1
24;11;2021-08-08;36;2;8549.0;0.4;0.0
24;17;2021-08-08;12783;5030;25834.0;49.5;19.5
24;24;2021-08-08;18005;10738;22541.0;79.9;47.6
24;29;2021-08-08;10391;6347;15932.0;65.2;39.8
24;39;2021-08-08;25973;17306;39189.0;66.3;44.2
24;49;2021-08-08;34524;26288;48292.0;71.5;54.4
24;59;2021-08-08;45458;39309;59110.0;76.9;66.5
24;09;2021-08-08;9;5;19080.0;0.0;0.0
24;64;2021-08-08;26251;24272;32291.0;81.3;75.2
24;69;2021-08-08;27746;26169;33389.0;83.1;78.4
24;74;2021-08-08;28890;27611;30858.0;93.6;89.5
24;79;2021-08-08;17796;17024;19184.0;92.8;88.7
24;80;2021-08-08;30690;28791;38638.0;79.4;74.5
25;04;2021-08-08;24;8;29568.0;0.1;0.0
25;11;2021-08-08;90;40;13811.0;0.7;0.3
25;17;2021-08-08;18676;8825;41084.0;45.5;21.5
25;24;2021-08-08;32400;22740;47429.0;68.3;47.9
25;29;2021-08-08;19250;13658;30431.0;63.3;44.9
25;39;2021-08-08;42808;32001;67253.0;63.7;47.6
25;49;2021-08-08;51108;41809;67339.0;75.9;62.1
25;59;2021-08-08;55158;48901;67781.0;81.4;72.1
25;09;2021-08-08;18;5;33510.0;0.1;0.0
25;64;2021-08-08;26141;24315;31706.0;82.4;76.7
25;69;2021-08-08;24987;23652;30203.0;82.7;78.3
25;74;2021-08-08;25438;24341;28593.0;89.0;85.1
25;79;2021-08-08;16707;16012;17681.0;94.5;90.6
25;80;2021-08-08;27697;26255;33060.0;83.8;79.4
26;04;2021-08-08;22;7;27732.0;0.1;0.0
26;11;2021-08-08;49;22;13808.0;0.4;0.2
26;17;2021-08-08;18106;8599;39847.0;45.4;21.6
26;24;2021-08-08;29783;20211;34548.0;86.2;58.5
26;29;2021-08-08;17841;12097;24822.0;71.9;48.7
26;39;2021-08-08;43545;31867;62462.0;69.7;51.0
26;49;2021-08-08;52221;42364;65055.0;80.3;65.1
26;59;2021-08-08;60676;53544;69283.0;87.6;77.3
26;09;2021-08-08;16;0;32309.0;0.0;0.0
26;64;2021-08-08;29035;27071;33560.0;86.5;80.7
26;69;2021-08-08;28616;27130;32308.0;88.6;84.0
26;74;2021-08-08;28458;27233;29997.0;94.9;90.8
26;79;2021-08-08;19994;19184;19941.0;99.0;96.2
26;80;2021-08-08;29730;28164;34888.0;85.2;80.7
27;04;2021-08-08;18;3;33179.0;0.1;0.0
27;11;2021-08-08;89;30;16746.0;0.5;0.2
27;17;2021-08-08;24092;10617;48374.0;49.8;21.9
27;24;2021-08-08;31801;20872;40670.0;78.2;51.3
27;29;2021-08-08;18631;12267;28567.0;65.2;42.9
27;39;2021-08-08;47381;34057;73301.0;64.6;46.5
27;49;2021-08-08;57930;45841;80019.0;72.4;57.3
27;59;2021-08-08;66395;58135;80762.0;82.2;72.0
27;09;2021-08-08;14;2;39766.0;0.0;0.0
27;64;2021-08-08;32782;30454;38454.0;85.2;79.2
27;69;2021-08-08;31745;30000;36662.0;86.6;81.8
27;74;2021-08-08;29741;28447;31470.0;94.5;90.4
27;79;2021-08-08;18676;17867;18731.0;99.0;95.4
27;80;2021-08-08;28749;27153;33986.0;84.6;79.9
28;04;2021-08-08;16;6;24097.0;0.1;0.0
28;11;2021-08-08;42;12;11613.0;0.4;0.1
28;17;2021-08-08;20366;10653;33676.0;60.5;31.6
28;24;2021-08-08;24666;17058;27514.0;89.6;62.0
28;29;2021-08-08;14354;9995;20894.0;68.7;47.8
28;39;2021-08-08;35784;26811;51269.0;69.8;52.3
28;49;2021-08-08;43443;35750;55770.0;77.9;64.1
28;59;2021-08-08;47895;42446;57755.0;82.9;73.5
28;09;2021-08-08;7;2;27820.0;0.0;0.0
28;64;2021-08-08;23035;21387;27002.0;85.3;79.2
28;69;2021-08-08;22630;21405;26418.0;85.7;81.0
28;74;2021-08-08;22308;21348;23002.0;97.0;92.8
28;79;2021-08-08;13486;13007;13878.0;97.2;93.7
28;80;2021-08-08;23421;22106;28717.0;81.6;77.0
29;04;2021-08-08;37;11;41580.0;0.1;0.0
29;11;2021-08-08;87;36;21519.0;0.4;0.2
29;17;2021-08-08;36930;17030;65991.0;56.0;25.8
29;24;2021-08-08;57370;41290;70022.0;81.9;59.0
29;29;2021-08-08;31940;22667;42569.0;75.0;53.2
29;39;2021-08-08;75593;57624;99828.0;75.7;57.7
29;49;2021-08-08;93023;77358;113799.0;81.7;68.0
29;59;2021-08-08;107643;97003;123509.0;87.2;78.5
29;09;2021-08-08;23;3;49680.0;0.0;0.0
29;64;2021-08-08;57450;54197;63508.0;90.5;85.3
29;69;2021-08-08;56170;53842;60999.0;92.1;88.3
29;74;2021-08-08;54954;53229;54208.0;99.0;98.2
29;79;2021-08-08;32292;31280;32298.0;99.0;96.8
29;80;2021-08-08;59239;56958;67044.0;88.4;85.0
2A;04;2021-08-08;15;10;7413.0;0.2;0.1
2A;11;2021-08-08;31;7;3518.0;0.9;0.2
2A;17;2021-08-08;4952;2455;9322.0;53.1;26.3
2A;24;2021-08-08;8756;5584;9206.0;95.1;60.7
2A;29;2021-08-08;6076;3911;7844.0;77.5;49.9
2A;39;2021-08-08;13284;9367;20657.0;64.3;45.3
2A;49;2021-08-08;16211;12944;22044.0;73.5;58.7
2A;59;2021-08-08;19503;17028;23268.0;83.8;73.2
2A;09;2021-08-08;5;1;8580.0;0.1;0.0
2A;64;2021-08-08;9208;8643;10671.0;86.3;81.0
2A;69;2021-08-08;9014;8673;10602.0;85.0;81.8
2A;74;2021-08-08;8266;7993;9731.0;84.9;82.1
2A;79;2021-08-08;5688;5452;7933.0;71.7;68.7
2A;80;2021-08-08;8420;7914;11632.0;72.4;68.0
2B;04;2021-08-08;13;4;8250.0;0.2;0.0
2B;11;2021-08-08;11;6;4048.0;0.3;0.1
2B;17;2021-08-08;3591;1567;11185.0;32.1;14.0
2B;24;2021-08-08;7259;4352;13486.0;53.8;32.3
2B;29;2021-08-08;5035;3114;9563.0;52.7;32.6
2B;39;2021-08-08;12514;8658;22967.0;54.5;37.7
2B;49;2021-08-08;15513;12137;23161.0;67.0;52.4
2B;59;2021-08-08;19399;16660;24702.0;78.5;67.4
2B;09;2021-08-08;4;0;9501.0;0.0;0.0
2B;64;2021-08-08;9961;9158;11790.0;84.5;77.7
2B;69;2021-08-08;9893;9340;12032.0;82.2;77.6
2B;74;2021-08-08;9476;9116;10849.0;87.3;84.0
2B;79;2021-08-08;6632;6336;8172.0;81.2;77.5
2B;80;2021-08-08;9920;9338;12552.0;79.0;74.4
30;04;2021-08-08;28;12;37678.0;0.1;0.0
30;11;2021-08-08;96;37;18277.0;0.5;0.2
30;17;2021-08-08;22797;10640;54361.0;41.9;19.6
30;24;2021-08-08;36075;23672;52820.0;68.3;44.8
30;29;2021-08-08;20406;13613;34641.0;58.9;39.3
30;39;2021-08-08;50281;36156;84369.0;59.6;42.9
30;49;2021-08-08;64128;51060;91908.0;69.8;55.6
30;59;2021-08-08;80110;70437;103521.0;77.4;68.0
30;09;2021-08-08;14;6;42949.0;0.0;0.0
30;64;2021-08-08;42068;39101;50969.0;82.5;76.7
30;69;2021-08-08;42597;40443;50457.0;84.4;80.2
30;74;2021-08-08;44688;42800;45688.0;97.8;93.7
30;79;2021-08-08;29632;28288;30153.0;98.3;93.8
30;80;2021-08-08;43215;40667;50677.0;85.3;80.2
31;04;2021-08-08;50;18;78558.0;0.1;0.0
31;11;2021-08-08;73;21;33314.0;0.2;0.1
31;17;2021-08-08;48019;22869;99355.0;48.3;23.0
31;24;2021-08-08;91441;66025;147618.0;61.9;44.7
31;29;2021-08-08;65126;47671;96416.0;67.5;49.4
31;39;2021-08-08;129004;98298;194920.0;66.2;50.4
31;49;2021-08-08;135284;111562;184340.0;73.4;60.5
31;59;2021-08-08;141254;125367;174175.0;81.1;72.0
31;09;2021-08-08;28;1;84158.0;0.0;0.0
31;64;2021-08-08;62683;58179;72167.0;86.9;80.6
31;69;2021-08-08;55557;52470;65865.0;84.3;79.7
31;74;2021-08-08;53978;51628;59889.0;90.1;86.2
31;79;2021-08-08;36276;35052;39232.0;92.5;89.3
31;80;2021-08-08;59527;56924;70928.0;83.9;80.3
32;04;2021-08-08;11;4;7650.0;0.1;0.1
32;11;2021-08-08;23;9;4295.0;0.5;0.2
32;17;2021-08-08;7153;2966;12530.0;57.1;23.7
32;24;2021-08-08;10955;7052;10079.0;99.0;70.0
32;29;2021-08-08;6447;4232;7305.0;88.3;57.9
32;39;2021-08-08;15638;10899;18813.0;83.1;57.9
32;49;2021-08-08;20181;15944;23258.0;86.8;68.6
32;59;2021-08-08;23297;20203;27973.0;83.3;72.2
32;09;2021-08-08;7;1;9623.0;0.1;0.0
32;64;2021-08-08;12326;11352;14418.0;85.5;78.7
32;69;2021-08-08;12164;11481;14445.0;84.2;79.5
32;74;2021-08-08;11813;11330;13008.0;90.8;87.1
32;79;2021-08-08;7759;7372;8613.0;90.1;85.6
32;80;2021-08-08;14366;13459;18030.0;79.7;74.6
33;04;2021-08-08;69;27;83937.0;0.1;0.0
33;11;2021-08-08;160;60;39240.0;0.4;0.2
33;17;2021-08-08;58610;28599;117160.0;50.0;24.4
33;24;2021-08-08;105271;74911;152227.0;69.2;49.2
33;29;2021-08-08;71403;51956;96491.0;74.0;53.8
33;39;2021-08-08;154745;117817;211536.0;73.2;55.7
