dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
10;11;2021-08-22;35;12;8186.0;0.4;0.1
10;17;2021-08-22;14248;9297;23738.0;60.0;39.2
10;24;2021-08-22;20358;16567;24096.0;84.5;68.8
10;29;2021-08-22;12134;9904;16549.0;73.3;59.8
10;39;2021-08-22;26532;22457;36584.0;72.5;61.4
10;49;2021-08-22;31212;27342;38394.0;81.3;71.2
10;59;2021-08-22;35211;32432;39551.0;89.0;82.0
10;09;2021-08-22;3;1;18930.0;0.0;0.0
10;64;2021-08-22;17517;16546;19401.0;90.3;85.3
10;69;2021-08-22;17488;16794;19343.0;90.4;86.8
10;74;2021-08-22;17659;17062;17592.0;99.0;97.0
10;79;2021-08-22;10607;10288;10554.0;99.0;97.5
10;80;2021-08-22;18006;17093;20810.0;86.5;82.1
11;04;2021-08-22;20;14;16558.0;0.1;0.1
11;11;2021-08-22;46;24;8794.0;0.5;0.3
11;17;2021-08-22;14841;9212;25657.0;57.8;35.9
11;24;2021-08-22;18656;14891;22902.0;81.5;65.0
11;29;2021-08-22;10815;8360;15409.0;70.2;54.3
11;39;2021-08-22;25443;20849;39384.0;64.6;52.9
11;49;2021-08-22;33483;28727;45681.0;73.3;62.9
11;59;2021-08-22;41407;37653;51248.0;80.8;73.5
11;09;2021-08-22;10;0;20110.0;0.0;0.0
11;64;2021-08-22;21725;20593;26525.0;81.9;77.6
11;69;2021-08-22;23394;22483;27686.0;84.5;81.2
11;74;2021-08-22;23847;23199;25828.0;92.3;89.8
11;79;2021-08-22;15541;15353;16823.0;92.4;91.3
11;80;2021-08-22;23650;22905;30100.0;78.6;76.1
12;04;2021-08-22;11;5;11791.0;0.1;0.0
12;11;2021-08-22;41;21;6137.0;0.7;0.3
12;17;2021-08-22;11359;6360;18532.0;61.3;34.3
12;24;2021-08-22;15020;11721;16356.0;91.8;71.7
12;29;2021-08-22;8253;6389;11329.0;72.8;56.4
12;39;2021-08-22;20313;16460;28724.0;70.7;57.3
12;49;2021-08-22;26452;22676;33377.0;79.3;67.9
12;59;2021-08-22;33396;30233;39683.0;84.2;76.2
12;09;2021-08-22;4;2;14098.0;0.0;0.0
12;64;2021-08-22;17813;16873;20219.0;88.1;83.5
12;69;2021-08-22;18449;17750;20502.0;90.0;86.6
12;74;2021-08-22;18600;18037;18733.0;99.0;96.3
12;79;2021-08-22;11983;11613;12213.0;98.1;95.1
12;80;2021-08-22;22701;21783;26666.0;85.1;81.7
13;04;2021-08-22;121;41;115829.0;0.1;0.0
13;11;2021-08-22;179;86;48590.0;0.4;0.2
13;17;2021-08-22;56738;33246;143381.0;39.6;23.2
13;24;2021-08-22;112609;88262;166869.0;67.5;52.9
13;29;2021-08-22;78000;61710;113164.0;68.9;54.5
13;39;2021-08-22;174033;140729;254362.0;68.4;55.3
13;49;2021-08-22;201229;172108;256640.0;78.4;67.1
13;59;2021-08-22;223425;202200;265649.0;84.1;76.1
13;09;2021-08-22;73;20;122467.0;0.1;0.0
13;64;2021-08-22;103929;97650;120563.0;86.2;81.0
13;69;2021-08-22;96711;92168;115967.0;83.4;79.5
13;74;2021-08-22;94912;91255;105855.0;89.7;86.2
13;79;2021-08-22;68281;65483;76830.0;88.9;85.2
13;80;2021-08-22;102629;96907;128303.0;80.0;75.5
14;04;2021-08-22;24;10;32713.0;0.1;0.0
14;11;2021-08-22;100;39;16901.0;0.6;0.2
14;17;2021-08-22;36954;22055;52063.0;71.0;42.4
14;24;2021-08-22;53286;42558;60987.0;87.4;69.8
14;29;2021-08-22;32050;25534;34960.0;91.7;73.0
14;39;2021-08-22;68857;56646;78671.0;87.5;72.0
14;49;2021-08-22;77599;67323;84964.0;91.3;79.2
14;59;2021-08-22;84788;77482;89285.0;95.0;86.8
14;09;2021-08-22;13;4;39456.0;0.0;0.0
14;64;2021-08-22;42984;40665;45437.0;94.6;89.5
14;69;2021-08-22;43722;41945;45564.0;96.0;92.1
14;74;2021-08-22;41989;40603;39971.0;99.0;99.0
14;79;2021-08-22;24623;23859;23384.0;99.0;99.0
14;80;2021-08-22;41895;40148;47097.0;89.0;85.2
15;04;2021-08-22;7;3;5285.0;0.1;0.1
15;11;2021-08-22;32;14;2969.0;1.1;0.5
15;17;2021-08-22;6922;4370;9080.0;76.2;48.1
15;24;2021-08-22;8217;6742;8091.0;99.0;83.3
15;29;2021-08-22;4728;3744;5406.0;87.5;69.3
15;39;2021-08-22;11555;9686;14131.0;81.8;68.5
15;49;2021-08-22;14894;13155;17202.0;86.6;76.5
15;59;2021-08-22;18497;17017;21195.0;87.3;80.3
15;09;2021-08-22;5;1;6563.0;0.1;0.0
15;64;2021-08-22;10151;9614;11135.0;91.2;86.3
15;69;2021-08-22;10421;10042;11435.0;91.1;87.8
15;74;2021-08-22;10165;9856;10127.0;99.0;97.3
15;79;2021-08-22;6182;6007;6453.0;95.8;93.1
15;80;2021-08-22;11624;11173;13739.0;84.6;81.3
16;04;2021-08-22;12;4;15081.0;0.1;0.0
16;11;2021-08-22;46;19;7841.0;0.6;0.2
16;17;2021-08-22;14832;7524;23113.0;64.2;32.6
16;24;2021-08-22;18520;13013;22805.0;81.2;57.1
16;29;2021-08-22;11764;8397;16488.0;71.3;50.9
16;39;2021-08-22;27596;20576;37221.0;74.1;55.3
16;49;2021-08-22;34079;27724;42419.0;80.3;65.4
16;59;2021-08-22;43461;38553;48767.0;89.1;79.1
16;09;2021-08-22;10;0;18130.0;0.1;0.0
16;64;2021-08-22;23447;21971;25626.0;91.5;85.7
16;69;2021-08-22;23852;22729;25227.0;94.5;90.1
16;74;2021-08-22;22888;22020;22007.0;99.0;99.0
16;79;2021-08-22;14460;13971;14324.0;99.0;97.5
16;80;2021-08-22;25737;24600;29131.0;88.3;84.4
17;04;2021-08-22;32;8;26217.0;0.1;0.0
17;11;2021-08-22;62;28;14224.0;0.4;0.2
17;17;2021-08-22;32712;18690;43133.0;75.8;43.3
17;24;2021-08-22;41161;30408;41888.0;98.3;72.6
17;29;2021-08-22;22560;16246;25772.0;87.5;63.0
17;39;2021-08-22;54099;41403;66631.0;81.2;62.1
17;49;2021-08-22;67341;55602;78405.0;85.9;70.9
17;59;2021-08-22;78886;70465;85909.0;91.8;82.0
17;09;2021-08-22;19;3;32589.0;0.1;0.0
17;64;2021-08-22;43950;41634;47547.0;92.4;87.6
17;69;2021-08-22;49427;47632;51529.0;95.9;92.4
17;74;2021-08-22;50304;48824;47920.0;99.0;99.0
17;79;2021-08-22;30984;30006;30024.0;99.0;99.0
17;80;2021-08-22;49018;46877;55292.0;88.7;84.8
18;04;2021-08-22;13;9;13630.0;0.1;0.1
18;11;2021-08-22;60;35;6832.0;0.9;0.5
18;17;2021-08-22;12321;7340;19484.0;63.2;37.7
18;24;2021-08-22;16540;12896;18426.0;89.8;70.0
18;29;2021-08-22;9697;7380;13223.0;73.3;55.8
18;39;2021-08-22;22836;18322;31552.0;72.4;58.1
18;49;2021-08-22;28472;24278;35301.0;80.7;68.8
18;59;2021-08-22;35702;32383;41611.0;85.8;77.8
18;09;2021-08-22;6;0;15979.0;0.0;0.0
18;64;2021-08-22;18880;17849;21471.0;87.9;83.1
18;69;2021-08-22;18790;17973;21413.0;87.8;83.9
18;74;2021-08-22;19129;18389;20101.0;95.2;91.5
18;79;2021-08-22;12536;11466;12438.0;99.0;92.2
18;80;2021-08-22;21572;19833;24943.0;86.5;79.5
19;04;2021-08-22;5;1;9787.0;0.1;0.0
19;11;2021-08-22;64;31;5142.0;1.2;0.6
19;17;2021-08-22;10789;6161;15894.0;67.9;38.8
19;24;2021-08-22;13754;10648;15462.0;89.0;68.9
19;29;2021-08-22;8171;6178;10380.0;78.7;59.5
19;39;2021-08-22;19365;15555;24486.0;79.1;63.5
19;49;2021-08-22;24265;20759;29167.0;83.2;71.2
19;59;2021-08-22;29059;26314;33019.0;88.0;79.7
19;09;2021-08-22;3;0;12051.0;0.0;0.0
19;64;2021-08-22;15220;14334;17701.0;86.0;81.0
19;69;2021-08-22;15758;14995;18195.0;86.6;82.4
19;74;2021-08-22;16109;15380;16310.0;98.8;94.3
19;79;2021-08-22;10385;9927;10544.0;98.5;94.1
19;80;2021-08-22;19470;18335;22198.0;87.7;82.6
21;04;2021-08-22;25;10;25826.0;0.1;0.0
21;11;2021-08-22;98;56;12159.0;0.8;0.5
21;17;2021-08-22;23301;15439;38757.0;60.1;39.8
21;24;2021-08-22;39091;31691;51370.0;76.1;61.7
21;29;2021-08-22;23658;19332;29584.0;80.0;65.3
21;39;2021-08-22;48629;40888;62868.0;77.4;65.0
21;49;2021-08-22;54094;47613;65826.0;82.2;72.3
21;59;2021-08-22;60016;55350;68688.0;87.4;80.6
21;09;2021-08-22;13;3;29383.0;0.0;0.0
21;64;2021-08-22;29029;27673;33480.0;86.7;82.7
21;69;2021-08-22;28097;27064;32324.0;86.9;83.7
21;74;2021-08-22;28429;27484;29647.0;95.9;92.7
21;79;2021-08-22;17791;17360;18184.0;97.8;95.5
21;80;2021-08-22;30489;29339;34790.0;87.6;84.3
22;04;2021-08-22;30;7;27035.0;0.1;0.0
22;11;2021-08-22;83;41;14357.0;0.6;0.3
22;17;2021-08-22;34244;19209;43994.0;77.8;43.7
22;24;2021-08-22;39832;30045;36952.0;99.0;81.3
22;29;2021-08-22;21511;16008;23678.0;90.8;67.6
22;39;2021-08-22;51617;40026;60806.0;84.9;65.8
22;49;2021-08-22;64536;53641;72804.0;88.6;73.7
22;59;2021-08-22;74536;66705;80453.0;92.6;82.9
22;09;2021-08-22;10;4;33070.0;0.0;0.0
22;64;2021-08-22;40721;38427;43408.0;93.8;88.5
22;69;2021-08-22;42762;41060;44297.0;96.5;92.7
22;74;2021-08-22;44803;43120;40776.0;99.0;99.0
22;79;2021-08-22;25571;24695;24257.0;99.0;99.0
22;80;2021-08-22;45531;43473;50299.0;90.5;86.4
23;04;2021-08-22;6;2;4191.0;0.1;0.0
23;11;2021-08-22;21;7;2304.0;0.9;0.3
23;17;2021-08-22;4688;2538;7037.0;66.6;36.1
23;24;2021-08-22;6176;4478;6260.0;98.7;71.5
23;29;2021-08-22;3697;2698;4492.0;82.3;60.1
23;39;2021-08-22;8357;6390;10711.0;78.0;59.7
23;49;2021-08-22;10852;8822;13371.0;81.2;66.0
23;59;2021-08-22;14679;12821;17031.0;86.2;75.3
23;09;2021-08-22;4;0;5159.0;0.1;0.0
23;64;2021-08-22;8525;7908;9821.0;86.8;80.5
23;69;2021-08-22;8715;8211;9849.0;88.5;83.4
23;74;2021-08-22;8592;8195;8970.0;95.8;91.4
23;79;2021-08-22;5199;4976;5131.0;99.0;97.0
23;80;2021-08-22;9994;9460;11943.0;83.7;79.2
24;04;2021-08-22;31;13;15506.0;0.2;0.1
24;11;2021-08-22;43;10;8549.0;0.5;0.1
24;17;2021-08-22;16615;8274;25834.0;64.3;32.0
24;24;2021-08-22;20518;14256;22541.0;91.0;63.2
24;29;2021-08-22;11989;8245;15932.0;75.3;51.8
24;39;2021-08-22;29085;21593;39189.0;74.2;55.1
24;49;2021-08-22;37477;30358;48292.0;77.6;62.9
24;59;2021-08-22;48107;42562;59110.0;81.4;72.0
24;09;2021-08-22;9;5;19080.0;0.0;0.0
24;64;2021-08-22;27186;25386;32291.0;84.2;78.6
24;69;2021-08-22;28450;27074;33389.0;85.2;81.1
24;74;2021-08-22;29429;28290;30858.0;95.4;91.7
24;79;2021-08-22;18108;17391;19184.0;94.4;90.7
24;80;2021-08-22;31252;29544;38638.0;80.9;76.5
25;04;2021-08-22;27;10;29568.0;0.1;0.0
25;11;2021-08-22;111;51;13811.0;0.8;0.4
25;17;2021-08-22;22603;14001;41084.0;55.0;34.1
25;24;2021-08-22;34882;28384;47429.0;73.5;59.8
25;29;2021-08-22;20993;16992;30431.0;69.0;55.8
25;39;2021-08-22;46067;38295;67253.0;68.5;56.9
25;49;2021-08-22;53825;47154;67339.0;79.9;70.0
25;59;2021-08-22;57209;52504;67781.0;84.4;77.5
25;09;2021-08-22;18;5;33510.0;0.1;0.0
25;64;2021-08-22;26772;25374;31706.0;84.4;80.0
25;69;2021-08-22;25429;24376;30203.0;84.2;80.7
25;74;2021-08-22;25795;24911;28593.0;90.2;87.1
25;79;2021-08-22;16904;16312;17681.0;95.6;92.3
25;80;2021-08-22;28063;26830;33060.0;84.9;81.2
26;04;2021-08-22;23;7;27732.0;0.1;0.0
26;11;2021-08-22;65;36;13808.0;0.5;0.3
26;17;2021-08-22;21369;13487;39847.0;53.6;33.8
26;24;2021-08-22;32258;25591;34548.0;93.4;74.1
26;29;2021-08-22;19490;15293;24822.0;78.5;61.6
26;39;2021-08-22;46875;38305;62462.0;75.0;61.3
26;49;2021-08-22;55142;47608;65055.0;84.8;73.2
26;59;2021-08-22;63220;57463;69283.0;91.2;82.9
26;09;2021-08-22;16;0;32309.0;0.0;0.0
26;64;2021-08-22;29844;28211;33560.0;88.9;84.1
26;69;2021-08-22;29207;27946;32308.0;90.4;86.5
26;74;2021-08-22;28864;27806;29997.0;96.2;92.7
26;79;2021-08-22;20225;19484;19941.0;99.0;97.7
26;80;2021-08-22;30112;28634;34888.0;86.3;82.1
27;04;2021-08-22;19;4;33179.0;0.1;0.0
27;11;2021-08-22;115;57;16746.0;0.7;0.3
27;17;2021-08-22;28938;17197;48374.0;59.8;35.6
27;24;2021-08-22;34789;26900;40670.0;85.5;66.1
27;29;2021-08-22;20522;15889;28567.0;71.8;55.6
27;39;2021-08-22;51325;41408;73301.0;70.0;56.5
27;49;2021-08-22;61533;52372;80019.0;76.9;65.4
27;59;2021-08-22;69198;62856;80762.0;85.7;77.8
27;09;2021-08-22;14;2;39766.0;0.0;0.0
27;64;2021-08-22;33723;32002;38454.0;87.7;83.2
27;69;2021-08-22;32421;31061;36662.0;88.4;84.7
27;74;2021-08-22;30271;29200;31470.0;96.2;92.8
27;79;2021-08-22;18971;18240;18731.0;99.0;97.4
27;80;2021-08-22;29202;27721;33986.0;85.9;81.6
28;04;2021-08-22;16;6;24097.0;0.1;0.0
28;11;2021-08-22;60;21;11613.0;0.5;0.2
28;17;2021-08-22;23066;14312;33676.0;68.5;42.5
28;24;2021-08-22;26370;20914;27514.0;95.8;76.0
28;29;2021-08-22;15464;12223;20894.0;74.0;58.5
28;39;2021-08-22;38104;31295;51269.0;74.3;61.0
28;49;2021-08-22;45498;39599;55770.0;81.6;71.0
28;59;2021-08-22;49419;45111;57755.0;85.6;78.1
28;09;2021-08-22;7;2;27820.0;0.0;0.0
28;64;2021-08-22;23524;22207;27002.0;87.1;82.2
28;69;2021-08-22;22984;21996;26418.0;87.0;83.3
28;74;2021-08-22;22601;21793;23002.0;98.3;94.7
28;79;2021-08-22;13615;13214;13878.0;98.1;95.2
28;80;2021-08-22;23749;22568;28717.0;82.7;78.6
29;04;2021-08-22;40;13;41580.0;0.1;0.0
29;11;2021-08-22;129;53;21519.0;0.6;0.2
29;17;2021-08-22;48373;25363;65991.0;73.3;38.4
29;24;2021-08-22;63672;49189;70022.0;90.9;70.2
29;29;2021-08-22;35844;26957;42569.0;84.2;63.3
29;39;2021-08-22;83187;66080;99828.0;83.3;66.2
29;49;2021-08-22;99702;84888;113799.0;87.6;74.6
29;59;2021-08-22;112656;102564;123509.0;91.2;83.0
29;09;2021-08-22;26;3;49680.0;0.1;0.0
29;64;2021-08-22;59033;56185;63508.0;93.0;88.5
29;69;2021-08-22;57290;55258;60999.0;93.9;90.6
29;74;2021-08-22;55751;54161;54208.0;99.0;99.0
29;79;2021-08-22;32657;31717;32298.0;99.0;98.2
29;80;2021-08-22;60028;57887;67044.0;89.5;86.3
2A;04;2021-08-22;16;11;7413.0;0.2;0.1
2A;11;2021-08-22;37;25;3518.0;1.1;0.7
2A;17;2021-08-22;6099;4397;9322.0;65.4;47.2
2A;24;2021-08-22;9662;7972;9206.0;99.0;86.6
2A;29;2021-08-22;6786;5288;7844.0;86.5;67.4
2A;39;2021-08-22;14639;11924;20657.0;70.9;57.7
2A;49;2021-08-22;17372;15053;22044.0;78.8;68.3
2A;59;2021-08-22;20457;18730;23268.0;87.9;80.5
2A;09;2021-08-22;5;1;8580.0;0.1;0.0
2A;64;2021-08-22;9467;9144;10671.0;88.7;85.7
2A;69;2021-08-22;9204;9024;10602.0;86.8;85.1
2A;74;2021-08-22;8411;8273;9731.0;86.4;85.0
2A;79;2021-08-22;5785;5620;7933.0;72.9;70.8
2A;80;2021-08-22;8564;8129;11632.0;73.6;69.9
2B;04;2021-08-22;15;6;8250.0;0.2;0.1
2B;11;2021-08-22;14;11;4048.0;0.3;0.3
2B;17;2021-08-22;4573;2834;11185.0;40.9;25.3
2B;24;2021-08-22;8006;6164;13486.0;59.4;45.7
2B;29;2021-08-22;5579;4213;9563.0;58.3;44.1
2B;39;2021-08-22;13648;10835;22967.0;59.4;47.2
2B;49;2021-08-22;16616;14031;23161.0;71.7;60.6
2B;59;2021-08-22;20301;18250;24702.0;82.2;73.9
2B;09;2021-08-22;5;0;9501.0;0.1;0.0
2B;64;2021-08-22;10262;9681;11790.0;87.0;82.1
2B;69;2021-08-22;10095;9758;12032.0;83.9;81.1
2B;74;2021-08-22;9611;9400;10849.0;88.6;86.6
2B;79;2021-08-22;6716;6489;8172.0;82.2;79.4
2B;80;2021-08-22;10066;9558;12552.0;80.2;76.1
30;04;2021-08-22;38;17;37678.0;0.1;0.0
30;11;2021-08-22;128;62;18277.0;0.7;0.3
30;17;2021-08-22;28809;17406;54361.0;53.0;32.0
30;24;2021-08-22;40705;31563;52820.0;77.1;59.8
30;29;2021-08-22;23119;17938;34641.0;66.7;51.8
30;39;2021-08-22;56114;45274;84369.0;66.5;53.7
30;49;2021-08-22;69656;59046;91908.0;75.8;64.2
30;59;2021-08-22;84794;76260;103521.0;81.9;73.7
30;09;2021-08-22;16;6;42949.0;0.0;0.0
30;64;2021-08-22;43520;40946;50969.0;85.4;80.3
30;69;2021-08-22;43627;41636;50457.0;86.5;82.5
30;74;2021-08-22;45439;43637;45688.0;99.0;95.5
30;79;2021-08-22;30086;28859;30153.0;99.0;95.7
30;80;2021-08-22;43988;41471;50677.0;86.8;81.8
31;04;2021-08-22;52;22;78558.0;0.1;0.0
31;11;2021-08-22;101;35;33314.0;0.3;0.1
31;17;2021-08-22;56823;35136;99355.0;57.2;35.4
31;24;2021-08-22;98189;82806;147618.0;66.5;56.1
31;29;2021-08-22;70269;59531;96416.0;72.9;61.7
31;39;2021-08-22;138101;118136;194920.0;70.9;60.6
31;49;2021-08-22;142524;126554;184340.0;77.3;68.7
31;59;2021-08-22;146360;134820;174175.0;84.0;77.4
31;09;2021-08-22;29;1;84158.0;0.0;0.0
31;64;2021-08-22;64216;60811;72167.0;89.0;84.3
31;69;2021-08-22;56558;54183;65865.0;85.9;82.3
31;74;2021-08-22;54691;52859;59889.0;91.3;88.3
31;79;2021-08-22;36723;35734;39232.0;93.6;91.1
31;80;2021-08-22;60442;58056;70928.0;85.2;81.9
32;04;2021-08-22;11;4;7650.0;0.1;0.1
32;11;2021-08-22;27;13;4295.0;0.6;0.3
32;17;2021-08-22;8164;4761;12530.0;65.2;38.0
32;24;2021-08-22;11540;8843;10079.0;99.0;87.7
32;29;2021-08-22;6813;5167;7305.0;93.3;70.7
32;39;2021-08-22;16448;12925;18813.0;87.4;68.7
32;49;2021-08-22;20887;17774;23258.0;89.8;76.4
32;59;2021-08-22;23958;21766;27973.0;85.6;77.8
32;09;2021-08-22;7;1;9623.0;0.1;0.0
32;64;2021-08-22;12602;11870;14418.0;87.4;82.3
32;69;2021-08-22;12373;11864;14445.0;85.7;82.1
32;74;2021-08-22;11993;11598;13008.0;92.2;89.2
32;79;2021-08-22;7876;7534;8613.0;91.4;87.5
32;80;2021-08-22;14589;13819;18030.0;80.9;76.6
33;04;2021-08-22;78;32;83937.0;0.1;0.0
33;11;2021-08-22;231;89;39240.0;0.6;0.2
33;17;2021-08-22;74549;43131;117160.0;63.6;36.8
33;24;2021-08-22;117058;91821;152227.0;76.9;60.3
33;29;2021-08-22;79540;62939;96491.0;82.4;65.2
33;39;2021-08-22;170350;138356;211536.0;80.5;65.4
