dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
12;11;2022-02-01;342;153;5;6137.0;5.6;2.5;0.1
12;17;2022-02-01;15124;14500;1361;18532.0;81.6;78.2;7.3
12;24;2022-02-01;17552;17210;9295;16356.0;99.0;99.0;56.8
12;29;2022-02-01;9911;9684;5070;11329.0;87.5;85.5;44.8
12;39;2022-02-01;22893;22382;13008;28724.0;79.7;77.9;45.3
12;49;2022-02-01;28345;27928;19061;33377.0;84.9;83.7;57.1
12;59;2022-02-01;34618;34281;27314;39683.0;87.2;86.4;68.8
12;09;2022-02-01;200;51;0;14098.0;1.4;0.4;0.0
12;64;2022-02-01;17864;17713;15294;20219.0;88.4;87.6;75.6
12;69;2022-02-01;18099;17964;16251;20502.0;88.3;87.6;79.3
12;74;2022-02-01;18315;18175;16605;18733.0;97.8;97.0;88.6
12;79;2022-02-01;12042;11941;10896;12213.0;98.6;97.8;89.2
12;80;2022-02-01;23365;22979;19669;26666.0;87.6;86.2;73.8
13;04;2022-02-01;59;22;1;115829.0;0.1;0.0;0.0
13;11;2022-02-01;2139;1004;39;48590.0;4.4;2.1;0.1
13;17;2022-02-01;90693;86140;9204;143381.0;63.3;60.1;6.4
13;24;2022-02-01;132175;127655;63405;166869.0;79.2;76.5;38.0
13;29;2022-02-01;93262;90235;44633;113164.0;82.4;79.7;39.4
13;39;2022-02-01;207859;202085;107614;254362.0;81.7;79.4;42.3
13;49;2022-02-01;226178;221897;141238;256640.0;88.1;86.5;55.0
13;59;2022-02-01;243342;239783;177800;265649.0;91.6;90.3;66.9
13;09;2022-02-01;1551;613;6;122467.0;1.3;0.5;0.0
13;64;2022-02-01;109806;108524;87539;120563.0;91.1;90.0;72.6
13;69;2022-02-01;100762;99723;84927;115967.0;86.9;86.0;73.2
13;74;2022-02-01;97935;96966;84812;105855.0;92.5;91.6;80.1
13;79;2022-02-01;70947;70181;61394;76830.0;92.3;91.3;79.9
13;80;2022-02-01;108264;105781;86614;128303.0;84.4;82.4;67.5
14;04;2022-02-01;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-01;1382;567;15;16901.0;8.2;3.4;0.1
14;17;2022-02-01;48077;46621;4937;52063.0;92.3;89.5;9.5
14;24;2022-02-01;56794;55933;36699;60987.0;93.1;91.7;60.2
14;29;2022-02-01;35375;34736;22313;34960.0;99.0;99.0;63.8
14;39;2022-02-01;74546;73303;49983;78671.0;94.8;93.2;63.5
14;49;2022-02-01;80879;80056;61715;84964.0;95.2;94.2;72.6
14;59;2022-02-01;85706;85002;72280;89285.0;96.0;95.2;81.0
14;09;2022-02-01;1191;399;2;39456.0;3.0;1.0;0.0
14;64;2022-02-01;42633;42337;37749;45437.0;93.8;93.2;83.1
14;69;2022-02-01;43151;42895;39287;45564.0;94.7;94.1;86.2
14;74;2022-02-01;41254;40987;37898;39971.0;99.0;99.0;94.8
14;79;2022-02-01;24207;24011;22126;23384.0;99.0;99.0;94.6
14;80;2022-02-01;42362;41584;35813;47097.0;89.9;88.3;76.0
15;04;2022-02-01;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-01;210;84;4;2969.0;7.1;2.8;0.1
15;17;2022-02-01;8268;7947;969;9080.0;91.1;87.5;10.7
15;24;2022-02-01;9017;8900;5460;8091.0;99.0;99.0;67.5
15;29;2022-02-01;5239;5152;3127;5406.0;96.9;95.3;57.8
15;39;2022-02-01;12479;12315;8230;14131.0;88.3;87.1;58.2
15;49;2022-02-01;15391;15256;11624;17202.0;89.5;88.7;67.6
15;59;2022-02-01;19068;18921;15884;21195.0;90.0;89.3;74.9
15;09;2022-02-01;164;50;0;6563.0;2.5;0.8;0.0
15;64;2022-02-01;10278;10197;8954;11135.0;92.3;91.6;80.4
15;69;2022-02-01;10518;10437;9481;11435.0;92.0;91.3;82.9
15;74;2022-02-01;9998;9935;9081;10127.0;98.7;98.1;89.7
15;79;2022-02-01;6334;6276;5726;6453.0;98.2;97.3;88.7
15;80;2022-02-01;12034;11826;9965;13739.0;87.6;86.1;72.5
16;04;2022-02-01;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-01;613;242;7;7841.0;7.8;3.1;0.1
16;17;2022-02-01;20941;20249;2256;23113.0;90.6;87.6;9.8
16;24;2022-02-01;23565;23046;13510;22805.0;99.0;99.0;59.2
16;29;2022-02-01;14478;14121;8329;16488.0;87.8;85.6;50.5
16;39;2022-02-01;32243;31579;19886;37221.0;86.6;84.8;53.4
16;49;2022-02-01;37514;37051;27006;42419.0;88.4;87.3;63.7
16;59;2022-02-01;45186;44805;37230;48767.0;92.7;91.9;76.3
16;09;2022-02-01;506;177;0;18130.0;2.8;1.0;0.0
16;64;2022-02-01;23581;23405;20700;25626.0;92.0;91.3;80.8
16;69;2022-02-01;23687;23519;21474;25227.0;93.9;93.2;85.1
16;74;2022-02-01;22658;22487;20794;22007.0;99.0;99.0;94.5
16;79;2022-02-01;14314;14203;13080;14324.0;99.0;99.0;91.3
16;80;2022-02-01;25736;25293;21783;29131.0;88.3;86.8;74.8
17;04;2022-02-01;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-01;784;260;5;14224.0;5.5;1.8;0.0
17;17;2022-02-01;39084;37535;3801;43133.0;90.6;87.0;8.8
17;24;2022-02-01;45531;44445;24864;41888.0;99.0;99.0;59.4
17;29;2022-02-01;25866;25237;13919;25772.0;99.0;97.9;54.0
17;39;2022-02-01;60535;59238;35948;66631.0;90.9;88.9;54.0
17;49;2022-02-01;72230;71302;50390;78405.0;92.1;90.9;64.3
17;59;2022-02-01;83053;82205;66755;85909.0;96.7;95.7;77.7
17;09;2022-02-01;523;114;3;32589.0;1.6;0.3;0.0
17;64;2022-02-01;44917;44550;39016;47547.0;94.5;93.7;82.1
17;69;2022-02-01;49820;49473;44785;51529.0;96.7;96.0;86.9
17;74;2022-02-01;50387;50080;46119;47920.0;99.0;99.0;96.2
17;79;2022-02-01;31287;31013;28461;30024.0;99.0;99.0;94.8
17;80;2022-02-01;50259;49370;42522;55292.0;90.9;89.3;76.9
18;04;2022-02-01;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-01;548;190;8;6832.0;8.0;2.8;0.1
18;17;2022-02-01;17984;17373;2193;19484.0;92.3;89.2;11.3
18;24;2022-02-01;20159;19742;12155;18426.0;99.0;99.0;66.0
18;29;2022-02-01;11857;11583;6994;13223.0;89.7;87.6;52.9
18;39;2022-02-01;27035;26491;17045;31552.0;85.7;84.0;54.0
18;49;2022-02-01;31106;30700;23000;35301.0;88.1;87.0;65.2
18;59;2022-02-01;38290;37957;31632;41611.0;92.0;91.2;76.0
18;09;2022-02-01;415;104;1;15979.0;2.6;0.7;0.0
18;64;2022-02-01;19775;19653;17304;21471.0;92.1;91.5;80.6
18;69;2022-02-01;19497;19359;17606;21413.0;91.1;90.4;82.2
18;74;2022-02-01;19962;19827;18179;20101.0;99.0;98.6;90.4
18;79;2022-02-01;12572;12453;11416;12438.0;99.0;99.0;91.8
18;80;2022-02-01;21860;21434;18307;24943.0;87.6;85.9;73.4
19;04;2022-02-01;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-01;448;194;3;5142.0;8.7;3.8;0.1
19;17;2022-02-01;13518;13116;1652;15894.0;85.1;82.5;10.4
19;24;2022-02-01;15776;15453;9412;15462.0;99.0;99.0;60.9
19;29;2022-02-01;9251;9046;5305;10380.0;89.1;87.1;51.1
19;39;2022-02-01;20784;20435;13077;24486.0;84.9;83.5;53.4
19;49;2022-02-01;25470;25173;18593;29167.0;87.3;86.3;63.7
19;59;2022-02-01;30255;30011;24555;33019.0;91.6;90.9;74.4
19;09;2022-02-01;253;82;0;12051.0;2.1;0.7;0.0
19;64;2022-02-01;15892;15792;13736;17701.0;89.8;89.2;77.6
19;69;2022-02-01;16206;16084;14340;18195.0;89.1;88.4;78.8
19;74;2022-02-01;16302;16194;14459;16310.0;99.0;99.0;88.7
19;79;2022-02-01;10278;10190;9033;10544.0;97.5;96.6;85.7
19;80;2022-02-01;19531;19127;15942;22198.0;88.0;86.2;71.8
21;04;2022-02-01;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-01;1110;455;8;12159.0;9.1;3.7;0.1
21;17;2022-02-01;31628;30676;3310;38757.0;81.6;79.1;8.5
21;24;2022-02-01;41895;41162;25198;51370.0;81.6;80.1;49.1
21;29;2022-02-01;26889;26362;15555;29584.0;90.9;89.1;52.6
21;39;2022-02-01;55015;54151;33713;62868.0;87.5;86.1;53.6
21;49;2022-02-01;58691;58076;41922;65826.0;89.2;88.2;63.7
21;59;2022-02-01;63568;63091;51274;68688.0;92.5;91.9;74.6
21;09;2022-02-01;941;247;2;29383.0;3.2;0.8;0.0
21;64;2022-02-01;30823;30618;26537;33480.0;92.1;91.5;79.3
21;69;2022-02-01;29452;29247;26187;32324.0;91.1;90.5;81.0
21;74;2022-02-01;29196;29011;26243;29647.0;98.5;97.9;88.5
21;79;2022-02-01;18215;18036;16280;18184.0;99.0;99.0;89.5
21;80;2022-02-01;31363;30780;26335;34790.0;90.1;88.5;75.7
22;04;2022-02-01;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-01;1722;667;7;14357.0;12.0;4.6;0.0
22;17;2022-02-01;42487;41029;3940;43994.0;96.6;93.3;9.0
22;24;2022-02-01;44644;43921;28097;36952.0;99.0;99.0;76.0
22;29;2022-02-01;24310;23866;14738;23678.0;99.0;99.0;62.2
22;39;2022-02-01;55656;54744;36538;60806.0;91.5;90.0;60.1
22;49;2022-02-01;66974;66258;50519;72804.0;92.0;91.0;69.4
22;59;2022-02-01;76587;75971;64065;80453.0;95.2;94.4;79.6
22;09;2022-02-01;1295;466;1;33070.0;3.9;1.4;0.0
22;64;2022-02-01;41094;40831;36404;43408.0;94.7;94.1;83.9
22;69;2022-02-01;42078;41805;38409;44297.0;95.0;94.4;86.7
22;74;2022-02-01;42395;42062;39083;40776.0;99.0;99.0;95.8
22;79;2022-02-01;25082;24865;23074;24257.0;99.0;99.0;95.1
22;80;2022-02-01;45679;44847;38902;50299.0;90.8;89.2;77.3
23;04;2022-02-01;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-01;140;63;4;2304.0;6.1;2.7;0.2
23;17;2022-02-01;5869;5627;660;7037.0;83.4;80.0;9.4
23;24;2022-02-01;6569;6454;4030;6260.0;99.0;99.0;64.4
23;29;2022-02-01;3848;3745;2285;4492.0;85.7;83.4;50.9
23;39;2022-02-01;8573;8403;5468;10711.0;80.0;78.5;51.1
23;49;2022-02-01;10919;10743;8000;13371.0;81.7;80.3;59.8
23;59;2022-02-01;14701;14560;12056;17031.0;86.3;85.5;70.8
23;09;2022-02-01;108;40;0;5159.0;2.1;0.8;0.0
23;64;2022-02-01;8484;8424;7391;9821.0;86.4;85.8;75.3
23;69;2022-02-01;8592;8513;7703;9849.0;87.2;86.4;78.2
23;74;2022-02-01;8585;8493;7777;8970.0;95.7;94.7;86.7
23;79;2022-02-01;5101;5046;4575;5131.0;99.0;98.3;89.2
23;80;2022-02-01;10067;9834;8384;11943.0;84.3;82.3;70.2
24;04;2022-02-01;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-01;667;226;7;8549.0;7.8;2.6;0.1
24;17;2022-02-01;21768;20877;2400;25834.0;84.3;80.8;9.3
24;24;2022-02-01;24902;24258;13734;22541.0;99.0;99.0;60.9
24;29;2022-02-01;14358;13913;7736;15932.0;90.1;87.3;48.6
24;39;2022-02-01;33134;32355;19845;39189.0;84.5;82.6;50.6
24;49;2022-02-01;41550;40911;29316;48292.0;86.0;84.7;60.7
24;59;2022-02-01;52735;52085;42280;59110.0;89.2;88.1;71.5
24;09;2022-02-01;475;117;0;19080.0;2.5;0.6;0.0
24;64;2022-02-01;29222;28949;25148;32291.0;90.5;89.7;77.9
24;69;2022-02-01;30163;29881;26803;33389.0;90.3;89.5;80.3
24;74;2022-02-01;30455;30197;27395;30858.0;98.7;97.9;88.8
24;79;2022-02-01;18941;18730;16885;19184.0;98.7;97.6;88.0
24;80;2022-02-01;33189;32408;27523;38638.0;85.9;83.9;71.2
25;04;2022-02-01;15;4;1;29568.0;0.1;0.0;0.0
25;11;2022-02-01;1042;540;9;13811.0;7.5;3.9;0.1
25;17;2022-02-01;32391;31378;2774;41084.0;78.8;76.4;6.8
25;24;2022-02-01;40070;39376;22183;47429.0;84.5;83.0;46.8
25;29;2022-02-01;25893;25349;13444;30431.0;85.1;83.3;44.2
25;39;2022-02-01;53629;52591;29700;67253.0;79.7;78.2;44.2
25;49;2022-02-01;58051;57319;38775;67339.0;86.2;85.1;57.6
25;59;2022-02-01;61045;60512;47375;67781.0;90.1;89.3;69.9
25;09;2022-02-01;789;380;1;33510.0;2.4;1.1;0.0
25;64;2022-02-01;28527;28326;23957;31706.0;90.0;89.3;75.6
25;69;2022-02-01;26932;26725;23617;30203.0;89.2;88.5;78.2
25;74;2022-02-01;27235;27047;24438;28593.0;95.3;94.6;85.5
25;79;2022-02-01;17592;17465;15801;17681.0;99.0;98.8;89.4
25;80;2022-02-01;29602;29169;24819;33060.0;89.5;88.2;75.1
26;04;2022-02-01;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-01;923;508;13;13808.0;6.7;3.7;0.1
26;17;2022-02-01;29820;28728;2991;39847.0;74.8;72.1;7.5
26;24;2022-02-01;35511;34835;18826;34548.0;99.0;99.0;54.5
26;29;2022-02-01;21329;20863;10804;24822.0;85.9;84.1;43.5
26;39;2022-02-01;49594;48693;26949;62462.0;79.4;78.0;43.1
26;49;2022-02-01;55491;54781;36172;65055.0;85.3;84.2;55.6
26;59;2022-02-01;63288;62634;47919;69283.0;91.3;90.4;69.2
26;09;2022-02-01;724;369;4;32309.0;2.2;1.1;0.0
26;64;2022-02-01;29831;29601;24738;33560.0;88.9;88.2;73.7
26;69;2022-02-01;29058;28815;25166;32308.0;89.9;89.2;77.9
26;74;2022-02-01;28766;28504;25526;29997.0;95.9;95.0;85.1
26;79;2022-02-01;19948;19714;17616;19941.0;99.0;98.9;88.3
26;80;2022-02-01;30591;29970;25126;34888.0;87.7;85.9;72.0
27;04;2022-02-01;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-01;1660;742;11;16746.0;9.9;4.4;0.1
27;17;2022-02-01;43845;42528;4908;48374.0;90.6;87.9;10.1
27;24;2022-02-01;45397;44538;27295;40670.0;99.0;99.0;67.1
27;29;2022-02-01;26318;25775;15171;28567.0;92.1;90.2;53.1
27;39;2022-02-01;64037;62881;39847;73301.0;87.4;85.8;54.4
27;49;2022-02-01;71453;70644;51654;80019.0;89.3;88.3;64.6
27;59;2022-02-01;75589;74966;61746;80762.0;93.6;92.8;76.5
27;09;2022-02-01;1351;541;4;39766.0;3.4;1.4;0.0
27;64;2022-02-01;35792;35547;31176;38454.0;93.1;92.4;81.1
27;69;2022-02-01;33675;33428;30127;36662.0;91.9;91.2;82.2
27;74;2022-02-01;31851;31617;28989;31470.0;99.0;99.0;92.1
27;79;2022-02-01;18563;18397;16675;18731.0;99.0;98.2;89.0
27;80;2022-02-01;29052;28513;24398;33986.0;85.5;83.9;71.8
28;04;2022-02-01;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-02-01;1024;356;12;11613.0;8.8;3.1;0.1
28;17;2022-02-01;30044;29118;4238;33676.0;89.2;86.5;12.6
28;24;2022-02-01;31939;31351;18990;27514.0;99.0;99.0;69.0
28;29;2022-02-01;18559;18157;10741;20894.0;88.8;86.9;51.4
28;39;2022-02-01;44376;43570;27755;51269.0;86.6;85.0;54.1
28;49;2022-02-01;51020;50466;37190;55770.0;91.5;90.5;66.7
28;59;2022-02-01;54144;53753;44686;57755.0;93.7;93.1;77.4
28;09;2022-02-01;801;257;0;27820.0;2.9;0.9;0.0
28;64;2022-02-01;25030;24875;22048;27002.0;92.7;92.1;81.7
28;69;2022-02-01;23937;23792;21629;26418.0;90.6;90.1;81.9
28;74;2022-02-01;23487;23316;21479;23002.0;99.0;99.0;93.4
28;79;2022-02-01;13860;13735;12659;13878.0;99.0;99.0;91.2
28;80;2022-02-01;24118;23645;20617;28717.0;84.0;82.3;71.8
29;04;2022-02-01;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-01;2960;932;18;21519.0;13.8;4.3;0.1
