dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;79;2021-07-22;8090;7758;8669.0;93.3;89.5
08;80;2021-07-22;14293;13577;18175.0;78.6;74.7
09;04;2021-07-22;7;3;6587.0;0.1;0.0
09;11;2021-07-22;19;6;3388.0;0.6;0.2
09;17;2021-07-22;2985;1047;10191.0;29.3;10.3
09;24;2021-07-22;6214;4257;9110.0;68.2;46.7
09;29;2021-07-22;3746;2684;6679.0;56.1;40.2
09;39;2021-07-22;9871;7447;15798.0;62.5;47.1
09;49;2021-07-22;14237;11538;18797.0;75.7;61.4
09;59;2021-07-22;16626;14818;21635.0;76.8;68.5
09;09;2021-07-22;5;0;7745.0;0.1;0.0
09;64;2021-07-22;9040;8341;11336.0;79.7;73.6
09;69;2021-07-22;9826;9260;11303.0;86.9;81.9
09;74;2021-07-22;10024;9585;10028.0;99.0;95.6
09;79;2021-07-22;6528;6260;6375.0;99.0;98.2
09;80;2021-07-22;10826;10250;13426.0;80.6;76.3
10;04;2021-07-22;3;0;16179.0;0.0;0.0
10;11;2021-07-22;14;6;8186.0;0.2;0.1
10;17;2021-07-22;7297;2669;23738.0;30.7;11.2
10;24;2021-07-22;14267;10285;24096.0;59.2;42.7
10;29;2021-07-22;8461;6394;16549.0;51.1;38.6
10;39;2021-07-22;19863;15668;36584.0;54.3;42.8
10;49;2021-07-22;25365;21472;38394.0;66.1;55.9
10;59;2021-07-22;30800;27903;39551.0;77.9;70.5
10;09;2021-07-22;3;1;18930.0;0.0;0.0
10;64;2021-07-22;16090;15023;19401.0;82.9;77.4
10;69;2021-07-22;16466;15625;19343.0;85.1;80.8
10;74;2021-07-22;16859;16199;17592.0;95.8;92.1
10;79;2021-07-22;10247;9920;10554.0;97.1;94.0
10;80;2021-07-22;17239;16280;20810.0;82.8;78.2
11;04;2021-07-22;17;11;16558.0;0.1;0.1
11;11;2021-07-22;20;9;8794.0;0.2;0.1
11;17;2021-07-22;6362;2267;25657.0;24.8;8.8
11;24;2021-07-22;11828;7908;22902.0;51.6;34.5
11;29;2021-07-22;6859;4731;15409.0;44.5;30.7
11;39;2021-07-22;17606;12896;39384.0;44.7;32.7
11;49;2021-07-22;25673;20554;45681.0;56.2;45.0
11;59;2021-07-22;34992;30919;51248.0;68.3;60.3
11;09;2021-07-22;9;0;20110.0;0.0;0.0
11;64;2021-07-22;19714;18410;26525.0;74.3;69.4
11;69;2021-07-22;21879;20762;27686.0;79.0;75.0
11;74;2021-07-22;22709;21909;25828.0;87.9;84.8
11;79;2021-07-22;14857;14576;16823.0;88.3;86.6
11;80;2021-07-22;22526;21664;30100.0;74.8;72.0
12;04;2021-07-22;8;5;11791.0;0.1;0.0
12;11;2021-07-22;15;4;6137.0;0.2;0.1
12;17;2021-07-22;4332;1365;18532.0;23.4;7.4
12;24;2021-07-22;9607;6421;16356.0;58.7;39.3
12;29;2021-07-22;5269;3716;11329.0;46.5;32.8
12;39;2021-07-22;14329;10907;28724.0;49.9;38.0
12;49;2021-07-22;20769;17065;33377.0;62.2;51.1
12;59;2021-07-22;28767;25942;39683.0;72.5;65.4
12;09;2021-07-22;2;2;14098.0;0.0;0.0
12;64;2021-07-22;16345;15473;20219.0;80.8;76.5
12;69;2021-07-22;17425;16671;20502.0;85.0;81.3
12;74;2021-07-22;17853;17192;18733.0;95.3;91.8
12;79;2021-07-22;11604;11165;12213.0;95.0;91.4
12;80;2021-07-22;21932;20929;26666.0;82.2;78.5
13;04;2021-07-22;86;29;115829.0;0.1;0.0
13;11;2021-07-22;87;30;48590.0;0.2;0.1
13;17;2021-07-22;26760;9349;143381.0;18.7;6.5
13;24;2021-07-22;77006;53127;166869.0;46.1;31.8
13;29;2021-07-22;53812;38838;113164.0;47.6;34.3
13;39;2021-07-22;125758;95166;254362.0;49.4;37.4
13;49;2021-07-22;159747;130858;256640.0;62.2;51.0
13;59;2021-07-22;192084;170008;265649.0;72.3;64.0
13;09;2021-07-22;57;13;122467.0;0.0;0.0
13;64;2021-07-22;94351;87402;120563.0;78.3;72.5
13;69;2021-07-22;90451;85065;115967.0;78.0;73.4
13;74;2021-07-22;90585;86158;105855.0;85.6;81.4
13;79;2021-07-22;65672;62460;76830.0;85.5;81.3
13;80;2021-07-22;98491;92267;128303.0;76.8;71.9
14;04;2021-07-22;19;6;32713.0;0.1;0.0
14;11;2021-07-22;48;13;16901.0;0.3;0.1
14;17;2021-07-22;18182;4335;52063.0;34.9;8.3
14;24;2021-07-22;37743;24085;60987.0;61.9;39.5
14;29;2021-07-22;22669;15097;34960.0;64.8;43.2
14;39;2021-07-22;51308;36298;78671.0;65.2;46.1
14;49;2021-07-22;62989;48705;84964.0;74.1;57.3
14;59;2021-07-22;74111;63948;89285.0;83.0;71.6
14;09;2021-07-22;10;4;39456.0;0.0;0.0
14;64;2021-07-22;39579;36215;45437.0;87.1;79.7
14;69;2021-07-22;41229;38610;45564.0;90.5;84.7
14;74;2021-07-22;40259;38434;39971.0;99.0;96.2
14;79;2021-07-22;23759;22921;23384.0;99.0;98.0
14;80;2021-07-22;40284;38332;47097.0;85.5;81.4
15;04;2021-07-22;4;2;5285.0;0.1;0.0
15;11;2021-07-22;15;2;2969.0;0.5;0.1
15;17;2021-07-22;3401;645;9080.0;37.5;7.1
15;24;2021-07-22;5658;3624;8091.0;69.9;44.8
15;29;2021-07-22;3208;2185;5406.0;59.3;40.4
15;39;2021-07-22;8562;6264;14131.0;60.6;44.3
15;49;2021-07-22;12049;9540;17202.0;70.0;55.5
15;59;2021-07-22;16034;13895;21195.0;75.6;65.6
15;09;2021-07-22;4;1;6563.0;0.1;0.0
15;64;2021-07-22;9267;8502;11135.0;83.2;76.4
15;69;2021-07-22;9827;9249;11435.0;85.9;80.9
15;74;2021-07-22;9745;9287;10127.0;96.2;91.7
15;79;2021-07-22;5980;5719;6453.0;92.7;88.6
15;80;2021-07-22;11249;10628;13739.0;81.9;77.4
16;04;2021-07-22;9;2;15081.0;0.1;0.0
16;11;2021-07-22;19;4;7841.0;0.2;0.1
16;17;2021-07-22;6669;1367;23113.0;28.9;5.9
16;24;2021-07-22;11629;6409;22805.0;51.0;28.1
16;29;2021-07-22;7448;4669;16488.0;45.2;28.3
16;39;2021-07-22;18833;12520;37221.0;50.6;33.6
16;49;2021-07-22;26456;19422;42419.0;62.4;45.8
16;59;2021-07-22;37391;31657;48767.0;76.7;64.9
16;09;2021-07-22;9;0;18130.0;0.0;0.0
16;64;2021-07-22;21531;19648;25626.0;84.0;76.7
16;69;2021-07-22;22491;20921;25227.0;89.2;82.9
16;74;2021-07-22;21886;20820;22007.0;99.0;94.6
16;79;2021-07-22;13960;13444;14324.0;97.5;93.9
16;80;2021-07-22;24797;23653;29131.0;85.1;81.2
17;04;2021-07-22;25;5;26217.0;0.1;0.0
17;11;2021-07-22;24;10;14224.0;0.2;0.1
17;17;2021-07-22;13000;4134;43133.0;30.1;9.6
17;24;2021-07-22;24709;15279;41888.0;59.0;36.5
17;29;2021-07-22;13575;8894;25772.0;52.7;34.5
17;39;2021-07-22;35864;24506;66631.0;53.8;36.8
17;49;2021-07-22;50397;37836;78405.0;64.3;48.3
17;59;2021-07-22;65775;56206;85909.0;76.6;65.4
17;09;2021-07-22;15;3;32589.0;0.0;0.0
17;64;2021-07-22;39715;36556;47547.0;83.5;76.9
17;69;2021-07-22;46099;43309;51529.0;89.5;84.0
17;74;2021-07-22;47825;45909;47920.0;99.0;95.8
17;79;2021-07-22;29727;28609;30024.0;99.0;95.3
17;80;2021-07-22;46826;44459;55292.0;84.7;80.4
18;04;2021-07-22;10;7;13630.0;0.1;0.1
18;11;2021-07-22;25;8;6832.0;0.4;0.1
18;17;2021-07-22;6157;1786;19484.0;31.6;9.2
18;24;2021-07-22;11323;7353;18426.0;61.5;39.9
18;29;2021-07-22;6538;4513;13223.0;49.4;34.1
18;39;2021-07-22;16766;12245;31552.0;53.1;38.8
18;49;2021-07-22;22928;18426;35301.0;65.0;52.2
18;59;2021-07-22;31053;27240;41611.0;74.6;65.5
18;09;2021-07-22;6;0;15979.0;0.0;0.0
18;64;2021-07-22;17437;16062;21471.0;81.2;74.8
18;69;2021-07-22;17720;16594;21413.0;82.8;77.5
18;74;2021-07-22;18345;17420;20101.0;91.3;86.7
18;79;2021-07-22;12133;11003;12438.0;97.5;88.5
18;80;2021-07-22;20863;18935;24943.0;83.6;75.9
19;04;2021-07-22;3;0;9787.0;0.0;0.0
19;11;2021-07-22;27;6;5142.0;0.5;0.1
19;17;2021-07-22;4720;1471;15894.0;29.7;9.3
19;24;2021-07-22;9128;6033;15462.0;59.0;39.0
19;29;2021-07-22;5363;3778;10380.0;51.7;36.4
19;39;2021-07-22;13938;10475;24486.0;56.9;42.8
19;49;2021-07-22;19172;15517;29167.0;65.7;53.2
19;59;2021-07-22;24806;21706;33019.0;75.1;65.7
19;09;2021-07-22;3;0;12051.0;0.0;0.0
19;64;2021-07-22;13814;12651;17701.0;78.0;71.5
19;69;2021-07-22;14738;13711;18195.0;81.0;75.4
19;74;2021-07-22;15303;14445;16310.0;93.8;88.6
19;79;2021-07-22;9962;9460;10544.0;94.5;89.7
19;80;2021-07-22;18708;17472;22198.0;84.3;78.7
21;04;2021-07-22;18;5;25826.0;0.1;0.0
21;11;2021-07-22;48;14;12159.0;0.4;0.1
21;17;2021-07-22;13133;3559;38757.0;33.9;9.2
21;24;2021-07-22;29115;18059;51370.0;56.7;35.2
21;29;2021-07-22;17325;11258;29584.0;58.6;38.1
21;39;2021-07-22;37579;26164;62868.0;59.8;41.6
21;49;2021-07-22;45064;34400;65826.0;68.5;52.3
21;59;2021-07-22;53067;45660;68688.0;77.3;66.5
21;09;2021-07-22;10;2;29383.0;0.0;0.0
21;64;2021-07-22;26895;24508;33480.0;80.3;73.2
21;69;2021-07-22;26589;24656;32324.0;82.3;76.3
21;74;2021-07-22;27321;25799;29647.0;92.2;87.0
21;79;2021-07-22;17247;16511;18184.0;94.8;90.8
21;80;2021-07-22;29523;27868;34790.0;84.9;80.1
22;04;2021-07-22;21;5;27035.0;0.1;0.0
22;11;2021-07-22;52;11;14357.0;0.4;0.1
22;17;2021-07-22;17928;3345;43994.0;40.8;7.6
22;24;2021-07-22;28470;16922;36952.0;77.0;45.8
22;29;2021-07-22;15159;9426;23678.0;64.0;39.8
22;39;2021-07-22;38539;25874;60806.0;63.4;42.6
22;49;2021-07-22;52622;39439;72804.0;72.3;54.2
22;59;2021-07-22;65328;55682;80453.0;81.2;69.2
22;09;2021-07-22;8;4;33070.0;0.0;0.0
22;64;2021-07-22;37809;34563;43408.0;87.1;79.6
22;69;2021-07-22;40697;38061;44297.0;91.9;85.9
22;74;2021-07-22;43166;40950;40776.0;99.0;99.0
22;79;2021-07-22;24833;23749;24257.0;99.0;97.9
22;80;2021-07-22;44220;41715;50299.0;87.9;82.9
23;04;2021-07-22;4;1;4191.0;0.1;0.0
23;11;2021-07-22;9;1;2304.0;0.4;0.0
23;17;2021-07-22;2147;545;7037.0;30.5;7.7
23;24;2021-07-22;4158;2793;6260.0;66.4;44.6
23;29;2021-07-22;2527;1733;4492.0;56.3;38.6
23;39;2021-07-22;6004;4415;10711.0;56.1;41.2
23;49;2021-07-22;8530;6799;13371.0;63.8;50.8
23;59;2021-07-22;12405;10825;17031.0;72.8;63.6
23;09;2021-07-22;4;0;5159.0;0.1;0.0
23;64;2021-07-22;7690;7107;9821.0;78.3;72.4
23;69;2021-07-22;8064;7563;9849.0;81.9;76.8
23;74;2021-07-22;8077;7679;8970.0;90.0;85.6
23;79;2021-07-22;4940;4734;5131.0;96.3;92.3
23;80;2021-07-22;9546;9019;11943.0;79.9;75.5
24;04;2021-07-22;27;10;15506.0;0.2;0.1
24;11;2021-07-22;14;0;8549.0;0.2;0.0
24;17;2021-07-22;6858;1737;25834.0;26.5;6.7
24;24;2021-07-22;12519;7452;22541.0;55.5;33.1
24;29;2021-07-22;7353;4647;15932.0;46.2;29.2
24;39;2021-07-22;19667;13358;39189.0;50.2;34.1
24;49;2021-07-22;28417;21734;48292.0;58.8;45.0
24;59;2021-07-22;40505;34588;59110.0;68.5;58.5
24;09;2021-07-22;8;4;19080.0;0.0;0.0
24;64;2021-07-22;24565;22344;32291.0;76.1;69.2
24;69;2021-07-22;26493;24551;33389.0;79.3;73.5
24;74;2021-07-22;27947;26460;30858.0;90.6;85.7
24;79;2021-07-22;17344;16515;19184.0;90.4;86.1
24;80;2021-07-22;29830;27815;38638.0;77.2;72.0
25;04;2021-07-22;21;7;29568.0;0.1;0.0
25;11;2021-07-22;49;19;13811.0;0.4;0.1
25;17;2021-07-22;11109;4120;41084.0;27.0;10.0
25;24;2021-07-22;25170;17707;47429.0;53.1;37.3
25;29;2021-07-22;15009;10808;30431.0;49.3;35.5
25;39;2021-07-22;34897;26385;67253.0;51.9;39.2
25;49;2021-07-22;44220;36371;67339.0;65.7;54.0
25;59;2021-07-22;50044;44790;67781.0;73.8;66.1
25;09;2021-07-22;18;5;33510.0;0.1;0.0
25;64;2021-07-22;24709;22934;31706.0;77.9;72.3
25;69;2021-07-22;24000;22625;30203.0;79.5;74.9
25;74;2021-07-22;24788;23619;28593.0;86.7;82.6
25;79;2021-07-22;16383;15646;17681.0;92.7;88.5
25;80;2021-07-22;27139;25651;33060.0;82.1;77.6
26;04;2021-07-22;20;6;27732.0;0.1;0.0
26;11;2021-07-22;31;6;13808.0;0.2;0.0
26;17;2021-07-22;10970;3897;39847.0;27.5;9.8
26;24;2021-07-22;22442;15629;34548.0;65.0;45.2
26;29;2021-07-22;13742;9586;24822.0;55.4;38.6
26;39;2021-07-22;34861;26402;62462.0;55.8;42.3
26;49;2021-07-22;44637;37129;65055.0;68.6;57.1
26;59;2021-07-22;54619;48986;69283.0;78.8;70.7
26;09;2021-07-22;16;0;32309.0;0.0;0.0
26;64;2021-07-22;27241;25484;33560.0;81.2;75.9
26;69;2021-07-22;27446;25957;32308.0;85.0;80.3
26;74;2021-07-22;27644;26407;29997.0;92.2;88.0
26;79;2021-07-22;19537;18749;19941.0;98.0;94.0
26;80;2021-07-22;29011;27463;34888.0;83.2;78.7
27;04;2021-07-22;14;1;33179.0;0.0;0.0
27;11;2021-07-22;44;5;16746.0;0.3;0.0
27;17;2021-07-22;15139;4201;48374.0;31.3;8.7
27;24;2021-07-22;24519;15528;40670.0;60.3;38.2
27;29;2021-07-22;14462;9496;28567.0;50.6;33.2
27;39;2021-07-22;38726;27100;73301.0;52.8;37.0
27;49;2021-07-22;50187;38518;80019.0;62.7;48.1
27;59;2021-07-22;60609;51486;80762.0;75.0;63.8
27;09;2021-07-22;13;2;39766.0;0.0;0.0
27;64;2021-07-22;31067;28154;38454.0;80.8;73.2
27;69;2021-07-22;30630;28196;36662.0;83.5;76.9
27;74;2021-07-22;28901;27290;31470.0;91.8;86.7
27;79;2021-07-22;18300;17391;18731.0;97.7;92.8
27;80;2021-07-22;28084;26298;33986.0;82.6;77.4
28;04;2021-07-22;14;6;24097.0;0.1;0.0
28;11;2021-07-22;22;7;11613.0;0.2;0.1
28;17;2021-07-22;13884;5357;33676.0;41.2;15.9
28;24;2021-07-22;18880;12667;27514.0;68.6;46.0
28;29;2021-07-22;11068;7720;20894.0;53.0;36.9
28;39;2021-07-22;29165;21629;51269.0;56.9;42.2
28;49;2021-07-22;37493;30277;55770.0;67.2;54.3
28;59;2021-07-22;43637;38020;57755.0;75.6;65.8
28;09;2021-07-22;6;1;27820.0;0.0;0.0
28;64;2021-07-22;21826;19961;27002.0;80.8;73.9
28;69;2021-07-22;21797;20338;26418.0;82.5;77.0
28;74;2021-07-22;21743;20653;23002.0;94.5;89.8
28;79;2021-07-22;13225;12685;13878.0;95.3;91.4
28;80;2021-07-22;23009;21584;28717.0;80.1;75.2
29;04;2021-07-22;30;6;41580.0;0.1;0.0
29;11;2021-07-22;53;14;21519.0;0.2;0.1
29;17;2021-07-22;24162;4670;65991.0;36.6;7.1
29;24;2021-07-22;46122;28234;70022.0;65.9;40.3
29;29;2021-07-22;25509;16414;42569.0;59.9;38.6
29;39;2021-07-22;63227;43615;99828.0;63.3;43.7
29;49;2021-07-22;82627;62059;113799.0;72.6;54.5
29;59;2021-07-22;99889;85439;123509.0;80.9;69.2
29;09;2021-07-22;19;1;49680.0;0.0;0.0
29;64;2021-07-22;54964;50216;63508.0;86.5;79.1
29;69;2021-07-22;54547;50751;60999.0;89.4;83.2
29;74;2021-07-22;53788;51337;54208.0;99.0;94.7
29;79;2021-07-22;31786;30617;32298.0;98.4;94.8
29;80;2021-07-22;58224;55455;67044.0;86.8;82.7
2A;04;2021-07-22;11;9;7413.0;0.1;0.1
2A;11;2021-07-22;15;5;3518.0;0.4;0.1
2A;17;2021-07-22;2785;892;9322.0;29.9;9.6
2A;24;2021-07-22;6471;3849;9206.0;70.3;41.8
2A;29;2021-07-22;4678;2947;7844.0;59.6;37.6
2A;39;2021-07-22;10891;7711;20657.0;52.7;37.3
2A;49;2021-07-22;14119;11363;22044.0;64.0;51.5
2A;59;2021-07-22;17784;15740;23268.0;76.4;67.6
2A;09;2021-07-22;3;0;8580.0;0.0;0.0
2A;64;2021-07-22;8702;8223;10671.0;81.5;77.1
2A;69;2021-07-22;8663;8339;10602.0;81.7;78.7
2A;74;2021-07-22;8007;7764;9731.0;82.3;79.8
2A;79;2021-07-22;5549;5332;7933.0;69.9;67.2
2A;80;2021-07-22;8198;7742;11632.0;70.5;66.6
2B;04;2021-07-22;13;4;8250.0;0.2;0.0
2B;11;2021-07-22;5;4;4048.0;0.1;0.1
2B;17;2021-07-22;1890;532;11185.0;16.9;4.8
2B;24;2021-07-22;5366;3258;13486.0;39.8;24.2
2B;29;2021-07-22;3881;2538;9563.0;40.6;26.5
2B;39;2021-07-22;10083;7511;22967.0;43.9;32.7
2B;49;2021-07-22;13256;10979;23161.0;57.2;47.4
2B;59;2021-07-22;17455;15581;24702.0;70.7;63.1
2B;09;2021-07-22;4;0;9501.0;0.0;0.0
2B;64;2021-07-22;9300;8761;11790.0;78.9;74.3
2B;69;2021-07-22;9425;9034;12032.0;78.3;75.1
2B;74;2021-07-22;9164;8891;10849.0;84.5;82.0
2B;79;2021-07-22;6440;6234;8172.0;78.8;76.3
2B;80;2021-07-22;9635;9165;12552.0;76.8;73.0
30;04;2021-07-22;22;9;37678.0;0.1;0.0
30;11;2021-07-22;56;14;18277.0;0.3;0.1
30;17;2021-07-22;13304;4002;54361.0;24.5;7.4
30;24;2021-07-22;26085;16023;52820.0;49.4;30.3
30;29;2021-07-22;15010;9617;34641.0;43.3;27.8
30;39;2021-07-22;38978;27058;84369.0;46.2;32.1
30;49;2021-07-22;53603;40910;91908.0;58.3;44.5
30;59;2021-07-22;71989;62007;103521.0;69.5;59.9
30;09;2021-07-22;11;5;42949.0;0.0;0.0
30;64;2021-07-22;39597;36255;50969.0;77.7;71.1
30;69;2021-07-22;40923;38244;50457.0;81.1;75.8
30;74;2021-07-22;43465;41292;45688.0;95.1;90.4
30;79;2021-07-22;28955;27516;30153.0;96.0;91.3
30;80;2021-07-22;42231;39380;50677.0;83.3;77.7
31;04;2021-07-22;36;13;78558.0;0.0;0.0
31;11;2021-07-22;48;9;33314.0;0.1;0.0
31;17;2021-07-22;31115;8953;99355.0;31.3;9.0
31;24;2021-07-22;72974;44504;147618.0;49.4;30.1
31;29;2021-07-22;51984;32806;96416.0;53.9;34.0
31;39;2021-07-22;105764;70138;194920.0;54.3;36.0
31;49;2021-07-22;116976;86889;184340.0;63.5;47.1
31;59;2021-07-22;129049;110806;174175.0;74.1;63.6
31;09;2021-07-22;25;1;84158.0;0.0;0.0
31;64;2021-07-22;59273;54359;72167.0;82.1;75.3
31;69;2021-07-22;53431;49870;65865.0;81.1;75.7
31;74;2021-07-22;52460;49789;59889.0;87.6;83.1
31;79;2021-07-22;35463;34131;39232.0;90.4;87.0
31;80;2021-07-22;58158;55305;70928.0;82.0;78.0
32;04;2021-07-22;11;3;7650.0;0.1;0.0
32;11;2021-07-22;16;2;4295.0;0.4;0.0
32;17;2021-07-22;5182;1008;12530.0;41.4;8.0
32;24;2021-07-22;9477;5334;10079.0;94.0;52.9
32;29;2021-07-22;5591;3305;7305.0;76.5;45.2
32;39;2021-07-22;13820;8803;18813.0;73.5;46.8
32;49;2021-07-22;18520;13591;23258.0;79.6;58.4
32;59;2021-07-22;21661;18193;27973.0;77.4;65.0
32;09;2021-07-22;6;0;9623.0;0.1;0.0
32;64;2021-07-22;11749;10587;14418.0;81.5;73.4
32;69;2021-07-22;11753;10884;14445.0;81.4;75.3
32;74;2021-07-22;11518;10931;13008.0;88.5;84.0
32;79;2021-07-22;7611;7123;8613.0;88.4;82.7
32;80;2021-07-22;14050;13049;18030.0;77.9;72.4
33;04;2021-07-22;55;20;83937.0;0.1;0.0
33;11;2021-07-22;100;29;39240.0;0.3;0.1
33;17;2021-07-22;36450;10656;117160.0;31.1;9.1
33;24;2021-07-22;81703;51730;152227.0;53.7;34.0
33;29;2021-07-22;55836;37329;96491.0;57.9;38.7
33;39;2021-07-22;126321;88400;211536.0;59.7;41.8
33;49;2021-07-22;153799;116724;220133.0;69.9;53.0
