dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;11;2022-05-08;185;137;9;0;3721.0;5.0;3.7;0.2;0.0
04;17;2022-05-08;7151;6932;1352;0;11153.0;64.1;62.2;12.1;0.0
04;24;2022-05-08;9408;9183;5603;0;9366.0;99.0;98.0;59.8;0.0
04;29;2022-05-08;5481;5381;3218;0;7090.0;77.3;75.9;45.4;0.0
04;39;2022-05-08;12823;12581;7844;0;17545.0;73.1;71.7;44.7;0.0
04;49;2022-05-08;15258;15069;10896;0;19525.0;78.1;77.2;55.8;0.0
04;59;2022-05-08;19858;19658;16022;0;23898.0;83.1;82.3;67.0;0.0
04;09;2022-05-08;125;95;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-08;10366;10299;8961;238;12510.0;82.9;82.3;71.6;1.9
04;69;2022-05-08;10170;10115;9081;316;11975.0;84.9;84.5;75.8;2.6
04;74;2022-05-08;10097;10035;9214;424;11196.0;90.2;89.6;82.3;3.8
04;79;2022-05-08;7199;7151;6546;695;7612.0;94.6;93.9;86.0;9.1
04;80;2022-05-08;11090;10915;9402;1708;13386.0;82.8;81.5;70.2;12.8
05;04;2022-05-08;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-08;200;166;7;0;3350.0;6.0;5.0;0.2;0.0
05;17;2022-05-08;7350;7165;1149;0;9735.0;75.5;73.6;11.8;0.0
05;24;2022-05-08;8843;8692;5553;0;8030.0;99.0;99.0;69.2;0.0
05;29;2022-05-08;5410;5295;3202;0;6298.0;85.9;84.1;50.8;0.0
05;39;2022-05-08;12988;12727;7964;0;16000.0;81.2;79.5;49.8;0.0
05;49;2022-05-08;14828;14662;10711;0;17800.0;83.3;82.4;60.2;0.0
05;59;2022-05-08;17673;17517;14446;0;20029.0;88.2;87.5;72.1;0.0
05;09;2022-05-08;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-08;9113;9049;7947;179;10157.0;89.7;89.1;78.2;1.8
05;69;2022-05-08;9036;8982;8162;262;10059.0;89.8;89.3;81.1;2.6
05;74;2022-05-08;8743;8701;8044;319;8831.0;99.0;98.5;91.1;3.6
05;79;2022-05-08;5770;5731;5325;578;5786.0;99.0;99.0;92.0;10.0
05;80;2022-05-08;9292;9148;8042;1674;11099.0;83.7;82.4;72.5;15.1
06;04;2022-05-08;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-08;1277;1050;60;0;23848.0;5.4;4.4;0.3;0.0
06;17;2022-05-08;48719;47071;7944;0;69129.0;70.5;68.1;11.5;0.0
06;24;2022-05-08;70874;69386;44101;0;75754.0;93.6;91.6;58.2;0.0
06;29;2022-05-08;49547;48614;30591;0;53360.0;92.9;91.1;57.3;0.0
06;39;2022-05-08;111187;109340;71358;0;126997.0;87.6;86.1;56.2;0.0
06;49;2022-05-08;122455;121003;89026;0;136067.0;90.0;88.9;65.4;0.0
06;59;2022-05-08;137844;136638;112595;0;146182.0;94.3;93.5;77.0;0.0
06;09;2022-05-08;921;737;12;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-08;63935;63480;54891;1480;67948.0;94.1;93.4;80.8;2.2
06;69;2022-05-08;60828;60458;53988;2197;65935.0;92.3;91.7;81.9;3.3
06;74;2022-05-08;62807;62402;56838;3240;64545.0;97.3;96.7;88.1;5.0
06;79;2022-05-08;47814;47466;43177;5094;49474.0;96.6;95.9;87.3;10.3
06;80;2022-05-08;78720;77314;66730;12961;89569.0;87.9;86.3;74.5;14.5
07;04;2022-05-08;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-08;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-08;18120;17654;3189;0;23408.0;77.4;75.4;13.6;0.0
07;24;2022-05-08;20731;20459;13681;0;18892.0;99.0;99.0;72.4;0.0
07;29;2022-05-08;11392;11258;7122;0;13765.0;82.8;81.8;51.7;0.0
07;39;2022-05-08;27598;27255;17939;0;34837.0;79.2;78.2;51.5;0.0
07;49;2022-05-08;33848;33563;25220;0;41497.0;81.6;80.9;60.8;0.0
07;59;2022-05-08;40834;40568;34155;0;46663.0;87.5;86.9;73.2;0.0
07;09;2022-05-08;367;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-08;20600;20484;18099;412;23577.0;87.4;86.9;76.8;1.7
07;69;2022-05-08;20580;20496;18698;579;23453.0;87.7;87.4;79.7;2.5
07;74;2022-05-08;20393;20285;18712;757;21460.0;95.0;94.5;87.2;3.5
07;79;2022-05-08;13512;13428;12383;1296;13721.0;98.5;97.9;90.2;9.4
07;80;2022-05-08;21803;21443;18699;3514;24817.0;87.9;86.4;75.3;14.2
08;04;2022-05-08;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-08;638;537;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-05-08;18039;17666;4072;0;19588.0;92.1;90.2;20.8;0.0
08;24;2022-05-08;19620;19366;14217;0;18037.0;99.0;99.0;78.8;0.0
08;29;2022-05-08;11722;11571;8188;0;13085.0;89.6;88.4;62.6;0.0
08;39;2022-05-08;26632;26325;19645;0;30561.0;87.1;86.1;64.3;0.0
08;49;2022-05-08;29345;29147;23932;0;32888.0;89.2;88.6;72.8;0.0
08;59;2022-05-08;34505;34330;30140;0;37571.0;91.8;91.4;80.2;0.0
08;09;2022-05-08;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-08;16919;16829;15181;439;18636.0;90.8;90.3;81.5;2.4
08;69;2022-05-08;16379;16315;15069;582;17922.0;91.4;91.0;84.1;3.2
08;74;2022-05-08;15398;15298;14221;677;15463.0;99.0;98.9;92.0;4.4
08;79;2022-05-08;8505;8446;7771;936;8669.0;98.1;97.4;89.6;10.8
08;80;2022-05-08;15344;15104;13093;2740;18175.0;84.4;83.1;72.0;15.1
09;04;2022-05-08;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-08;237;194;11;0;3388.0;7.0;5.7;0.3;0.0
09;17;2022-05-08;7764;7560;1480;0;10191.0;76.2;74.2;14.5;0.0
09;24;2022-05-08;9108;8957;6096;0;9110.0;99.0;98.3;66.9;0.0
09;29;2022-05-08;5239;5155;3434;0;6679.0;78.4;77.2;51.4;0.0
09;39;2022-05-08;11929;11734;7863;0;15798.0;75.5;74.3;49.8;0.0
09;49;2022-05-08;15164;14993;11523;0;18797.0;80.7;79.8;61.3;0.0
09;59;2022-05-08;18162;18028;15123;0;21635.0;83.9;83.3;69.9;0.0
09;09;2022-05-08;147;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-08;9817;9745;8524;210;11336.0;86.6;86.0;75.2;1.9
09;69;2022-05-08;9982;9940;8917;273;11303.0;88.3;87.9;78.9;2.4
09;74;2022-05-08;9573;9521;8691;342;10028.0;95.5;94.9;86.7;3.4
09;79;2022-05-08;6317;6273;5623;482;6375.0;99.0;98.4;88.2;7.6
09;80;2022-05-08;11022;10845;9130;1352;13426.0;82.1;80.8;68.0;10.1
10;04;2022-05-08;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-08;992;797;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-05-08;19503;19164;3740;0;23738.0;82.2;80.7;15.8;0.0
10;24;2022-05-08;22196;21882;15610;0;24096.0;92.1;90.8;64.8;0.0
10;29;2022-05-08;13690;13508;9670;0;16549.0;82.7;81.6;58.4;0.0
10;39;2022-05-08;29668;29355;21624;0;36584.0;81.1;80.2;59.1;0.0
10;49;2022-05-08;33198;32973;26736;0;38394.0;86.5;85.9;69.6;0.0
10;59;2022-05-08;36429;36273;31900;0;39551.0;92.1;91.7;80.7;0.0
10;09;2022-05-08;777;620;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-08;17691;17613;15880;475;19401.0;91.2;90.8;81.9;2.4
10;69;2022-05-08;17611;17526;16139;504;19343.0;91.0;90.6;83.4;2.6
10;74;2022-05-08;17529;17460;16205;700;17592.0;99.0;99.0;92.1;4.0
10;79;2022-05-08;10499;10447;9645;1009;10554.0;99.0;99.0;91.4;9.6
10;80;2022-05-08;18204;17955;15562;3097;20810.0;87.5;86.3;74.8;14.9
11;04;2022-05-08;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-08;515;412;9;0;8794.0;5.9;4.7;0.1;0.0
11;17;2022-05-08;20218;19709;3672;0;25657.0;78.8;76.8;14.3;0.0
11;24;2022-05-08;23395;22947;15372;0;22902.0;99.0;99.0;67.1;0.0
11;29;2022-05-08;13525;13233;8636;0;15409.0;87.8;85.9;56.0;0.0
11;39;2022-05-08;31027;30522;20598;0;39384.0;78.8;77.5;52.3;0.0
11;49;2022-05-08;38668;38242;29274;0;45681.0;84.6;83.7;64.1;0.0
11;59;2022-05-08;46225;45949;38791;0;51248.0;90.2;89.7;75.7;0.0
11;09;2022-05-08;353;284;0;0;20110.0;1.8;1.4;0.0;0.0
11;64;2022-05-08;23403;23268;20594;521;26525.0;88.2;87.7;77.6;2.0
11;69;2022-05-08;24564;24441;22196;682;27686.0;88.7;88.3;80.2;2.5
11;74;2022-05-08;25033;24889;22858;927;25828.0;96.9;96.4;88.5;3.6
11;79;2022-05-08;16774;16631;15135;1471;16823.0;99.0;98.9;90.0;8.7
11;80;2022-05-08;25405;24993;21524;3810;30100.0;84.4;83.0;71.5;12.7
12;04;2022-05-08;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-08;386;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-08;15240;14791;2190;0;18532.0;82.2;79.8;11.8;0.0
12;24;2022-05-08;17666;17413;11709;0;16356.0;99.0;99.0;71.6;0.0
12;29;2022-05-08;9992;9835;6407;0;11329.0;88.2;86.8;56.6;0.0
12;39;2022-05-08;23022;22712;15423;0;28724.0;80.1;79.1;53.7;0.0
12;49;2022-05-08;28441;28187;21553;0;33377.0;85.2;84.5;64.6;0.0
12;59;2022-05-08;34686;34505;29424;0;39683.0;87.4;87.0;74.1;0.0
12;09;2022-05-08;225;157;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-08;17891;17826;15994;298;20219.0;88.5;88.2;79.1;1.5
12;69;2022-05-08;18124;18064;16691;354;20502.0;88.4;88.1;81.4;1.7
12;74;2022-05-08;18339;18255;16952;494;18733.0;97.9;97.4;90.5;2.6
12;79;2022-05-08;12055;11986;11120;890;12213.0;98.7;98.1;91.1;7.3
12;80;2022-05-08;23394;23061;20217;3260;26666.0;87.7;86.5;75.8;12.2
13;04;2022-05-08;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-08;2534;2052;70;0;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-08;92054;88870;15424;0;143381.0;64.2;62.0;10.8;0.0
13;24;2022-05-08;133636;130349;80512;0;166869.0;80.1;78.1;48.2;0.0
13;29;2022-05-08;94018;91926;56248;0;113164.0;83.1;81.2;49.7;0.0
13;39;2022-05-08;209086;205015;130138;0;254362.0;82.2;80.6;51.2;0.0
13;49;2022-05-08;227321;224300;160998;0;256640.0;88.6;87.4;62.7;0.0
13;59;2022-05-08;244316;242005;194778;0;265649.0;92.0;91.1;73.3;0.0
13;09;2022-05-08;1849;1461;16;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-08;110168;109346;92995;2688;120563.0;91.4;90.7;77.1;2.2
13;69;2022-05-08;101108;100441;88423;3202;115967.0;87.2;86.6;76.2;2.8
13;74;2022-05-08;98197;97537;87439;4513;105855.0;92.8;92.1;82.6;4.3
13;79;2022-05-08;71133;70579;63127;6620;76830.0;92.6;91.9;82.2;8.6
13;80;2022-05-08;108629;106673;90124;17177;128303.0;84.7;83.1;70.2;13.4
14;04;2022-05-08;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-08;1901;1586;26;0;16901.0;11.2;9.4;0.2;0.0
14;17;2022-05-08;48492;47501;10076;0;52063.0;93.1;91.2;19.4;0.0
14;24;2022-05-08;57007;56423;43147;0;60987.0;93.5;92.5;70.7;0.0
14;29;2022-05-08;35494;35075;26449;0;34960.0;99.0;99.0;75.7;0.0
14;39;2022-05-08;74759;74028;57129;0;78671.0;95.0;94.1;72.6;0.0
14;49;2022-05-08;81077;80541;67765;0;84964.0;95.4;94.8;79.8;0.0
14;59;2022-05-08;85839;85450;76559;0;89285.0;96.1;95.7;85.7;0.0
14;09;2022-05-08;1619;1307;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-08;42692;42537;39017;1292;45437.0;94.0;93.6;85.9;2.8
14;69;2022-05-08;43204;43055;40200;1417;45564.0;94.8;94.5;88.2;3.1
14;74;2022-05-08;41292;41109;38587;1770;39971.0;99.0;99.0;96.5;4.4
14;79;2022-05-08;24224;24071;22526;2809;23384.0;99.0;99.0;96.3;12.0
14;80;2022-05-08;42427;41779;36848;8569;47097.0;90.1;88.7;78.2;18.2
15;04;2022-05-08;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-08;263;194;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-08;8321;8101;1565;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-08;9024;8955;6652;0;8091.0;99.0;99.0;82.2;0.0
15;29;2022-05-08;5249;5203;3784;0;5406.0;97.1;96.2;70.0;0.0
15;39;2022-05-08;12478;12399;9510;0;14131.0;88.3;87.7;67.3;0.0
15;49;2022-05-08;15404;15339;12818;0;17202.0;89.5;89.2;74.5;0.0
15;59;2022-05-08;19089;19014;16899;0;21195.0;90.1;89.7;79.7;0.0
15;09;2022-05-08;208;163;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-08;10290;10241;9307;255;11135.0;92.4;92.0;83.6;2.3
15;69;2022-05-08;10538;10485;9745;277;11435.0;92.2;91.7;85.2;2.4
15;74;2022-05-08;10003;9968;9299;334;10127.0;98.8;98.4;91.8;3.3
15;79;2022-05-08;6339;6301;5847;544;6453.0;98.2;97.6;90.6;8.4
15;80;2022-05-08;12054;11894;10233;1845;13739.0;87.7;86.6;74.5;13.4
16;04;2022-05-08;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-08;801;622;13;0;7841.0;10.2;7.9;0.2;0.0
16;17;2022-05-08;21116;20676;4311;0;23113.0;91.4;89.5;18.7;0.0
16;24;2022-05-08;23700;23375;16763;0;22805.0;99.0;99.0;73.5;0.0
16;29;2022-05-08;14563;14332;10201;0;16488.0;88.3;86.9;61.9;0.0
16;39;2022-05-08;32375;31984;23492;0;37221.0;87.0;85.9;63.1;0.0
16;49;2022-05-08;37646;37379;30395;0;42419.0;88.7;88.1;71.7;0.0
16;59;2022-05-08;45256;45042;39950;0;48767.0;92.8;92.4;81.9;0.0
16;09;2022-05-08;678;547;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-08;23615;23519;21579;757;25626.0;92.2;91.8;84.2;3.0
16;69;2022-05-08;23722;23624;22096;803;25227.0;94.0;93.6;87.6;3.2
16;74;2022-05-08;22686;22562;21266;981;22007.0;99.0;99.0;96.6;4.5
16;79;2022-05-08;14335;14250;13370;1564;14324.0;99.0;99.0;93.3;10.9
16;80;2022-05-08;25782;25427;22458;4670;29131.0;88.5;87.3;77.1;16.0
17;04;2022-05-08;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-08;1043;829;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-08;39486;38544;7375;0;43133.0;91.5;89.4;17.1;0.0
17;24;2022-05-08;45780;45142;31488;0;41888.0;99.0;99.0;75.2;0.0
17;29;2022-05-08;25999;25646;17553;0;25772.0;99.0;99.0;68.1;0.0
17;39;2022-05-08;60814;60078;42749;0;66631.0;91.3;90.2;64.2;0.0
17;49;2022-05-08;72448;71907;57072;0;78405.0;92.4;91.7;72.8;0.0
17;59;2022-05-08;83223;82772;72161;0;85909.0;96.9;96.3;84.0;0.0
17;09;2022-05-08;710;540;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-08;45017;44814;40689;1456;47547.0;94.7;94.3;85.6;3.1
17;69;2022-05-08;49885;49693;46074;1691;51529.0;96.8;96.4;89.4;3.3
17;74;2022-05-08;50449;50232;47048;2202;47920.0;99.0;99.0;98.2;4.6
17;79;2022-05-08;31332;31128;29057;3547;30024.0;99.0;99.0;96.8;11.8
17;80;2022-05-08;50378;49686;43694;9641;55292.0;91.1;89.9;79.0;17.4
18;04;2022-05-08;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-08;688;564;13;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-08;18148;17785;4192;0;19484.0;93.1;91.3;21.5;0.0
18;24;2022-05-08;20270;20013;14611;0;18426.0;99.0;99.0;79.3;0.0
18;29;2022-05-08;11917;11771;8492;0;13223.0;90.1;89.0;64.2;0.0
18;39;2022-05-08;27191;26884;20002;0;31552.0;86.2;85.2;63.4;0.0
18;49;2022-05-08;31191;30960;25489;0;35301.0;88.4;87.7;72.2;0.0
18;59;2022-05-08;38376;38207;33843;0;41611.0;92.2;91.8;81.3;0.0
18;09;2022-05-08;512;384;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-08;19808;19736;18079;642;21471.0;92.3;91.9;84.2;3.0
18;69;2022-05-08;19524;19449;18178;638;21413.0;91.2;90.8;84.9;3.0
18;74;2022-05-08;19985;19905;18659;854;20101.0;99.0;99.0;92.8;4.2
18;79;2022-05-08;12589;12503;11679;1380;12438.0;99.0;99.0;93.9;11.1
18;80;2022-05-08;21909;21580;18932;4050;24943.0;87.8;86.5;75.9;16.2
19;04;2022-05-08;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-08;505;377;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-05-08;13626;13361;2750;0;15894.0;85.7;84.1;17.3;0.0
19;24;2022-05-08;15850;15639;11285;0;15462.0;99.0;99.0;73.0;0.0
19;29;2022-05-08;9309;9178;6421;0;10380.0;89.7;88.4;61.9;0.0
19;39;2022-05-08;20872;20654;15139;0;24486.0;85.2;84.4;61.8;0.0
19;49;2022-05-08;25534;25342;20517;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-05-08;30309;30190;26235;0;33019.0;91.8;91.4;79.5;0.0
19;09;2022-05-08;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-08;15916;15863;14305;384;17701.0;89.9;89.6;80.8;2.2
19;69;2022-05-08;16217;16149;14744;493;18195.0;89.1;88.8;81.0;2.7
19;74;2022-05-08;16324;16240;14857;613;16310.0;99.0;99.0;91.1;3.8
19;79;2022-05-08;10287;10223;9294;898;10544.0;97.6;97.0;88.1;8.5
19;80;2022-05-08;19588;19242;16550;3247;22198.0;88.2;86.7;74.6;14.6
21;04;2022-05-08;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-08;1318;1086;20;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-05-08;31860;31183;6284;0;38757.0;82.2;80.5;16.2;0.0
21;24;2022-05-08;42091;41585;30280;0;51370.0;81.9;81.0;58.9;0.0
21;29;2022-05-08;27001;26634;18800;0;29584.0;91.3;90.0;63.5;0.0
21;39;2022-05-08;55223;54622;39493;0;62868.0;87.8;86.9;62.8;0.0
21;49;2022-05-08;58827;58430;46700;0;65826.0;89.4;88.8;70.9;0.0
21;59;2022-05-08;63670;63372;54724;0;68688.0;92.7;92.3;79.7;0.0
21;09;2022-05-08;1114;852;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-08;30870;30751;27555;935;33480.0;92.2;91.8;82.3;2.8
21;69;2022-05-08;29497;29372;26882;1082;32324.0;91.3;90.9;83.2;3.3
21;74;2022-05-08;29235;29110;26814;1274;29647.0;98.6;98.2;90.4;4.3
21;79;2022-05-08;18237;18100;16589;2123;18184.0;99.0;99.0;91.2;11.7
21;80;2022-05-08;31422;30926;27174;6746;34790.0;90.3;88.9;78.1;19.4
22;04;2022-05-08;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-08;1938;1477;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-08;42761;41698;7796;0;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-08;44826;44342;33330;0;36952.0;99.0;99.0;90.2;0.0
22;29;2022-05-08;24396;24128;17611;0;23678.0;99.0;99.0;74.4;0.0
22;39;2022-05-08;55805;55265;42134;0;60806.0;91.8;90.9;69.3;0.0
22;49;2022-05-08;67127;66688;55739;0;72804.0;92.2;91.6;76.6;0.0
22;59;2022-05-08;76708;76377;68177;0;80453.0;95.3;94.9;84.7;0.0
22;09;2022-05-08;1491;1162;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-08;41161;41014;37743;1121;43408.0;94.8;94.5;86.9;2.6
22;69;2022-05-08;42136;41947;39335;1364;44297.0;95.1;94.7;88.8;3.1
22;74;2022-05-08;42426;42172;39826;1670;40776.0;99.0;99.0;97.7;4.1
22;79;2022-05-08;25105;24944;23470;2674;24257.0;99.0;99.0;96.8;11.0
22;80;2022-05-08;45762;45046;39965;7990;50299.0;91.0;89.6;79.5;15.9
23;04;2022-05-08;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-08;172;144;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-08;5922;5754;1144;0;7037.0;84.2;81.8;16.3;0.0
23;24;2022-05-08;6600;6540;4829;0;6260.0;99.0;99.0;77.1;0.0
23;29;2022-05-08;3872;3822;2752;0;4492.0;86.2;85.1;61.3;0.0
23;39;2022-05-08;8602;8511;6328;0;10711.0;80.3;79.5;59.1;0.0
23;49;2022-05-08;10954;10849;8909;0;13371.0;81.9;81.1;66.6;0.0
23;59;2022-05-08;14736;14673;12911;0;17031.0;86.5;86.2;75.8;0.0
23;09;2022-05-08;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-08;8501;8469;7711;244;9821.0;86.6;86.2;78.5;2.5
23;69;2022-05-08;8617;8571;7965;294;9849.0;87.5;87.0;80.9;3.0
23;74;2022-05-08;8600;8535;7979;357;8970.0;95.9;95.2;89.0;4.0
23;79;2022-05-08;5112;5074;4706;445;5131.0;99.0;98.9;91.7;8.7
23;80;2022-05-08;10094;9919;8702;1292;11943.0;84.5;83.1;72.9;10.8
24;04;2022-05-08;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-08;791;611;13;0;8549.0;9.3;7.1;0.2;0.0
24;17;2022-05-08;21947;21380;4251;0;25834.0;85.0;82.8;16.5;0.0
24;24;2022-05-08;25075;24654;16921;0;22541.0;99.0;99.0;75.1;0.0
24;29;2022-05-08;14446;14198;9523;0;15932.0;90.7;89.1;59.8;0.0
24;39;2022-05-08;33274;32846;23373;0;39189.0;84.9;83.8;59.6;0.0
24;49;2022-05-08;41697;41331;32988;0;48292.0;86.3;85.6;68.3;0.0
24;59;2022-05-08;52850;52506;45543;0;59110.0;89.4;88.8;77.0;0.0
24;09;2022-05-08;546;401;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-08;29293;29144;26253;812;32291.0;90.7;90.3;81.3;2.5
24;69;2022-05-08;30213;30047;27641;950;33389.0;90.5;90.0;82.8;2.8
24;74;2022-05-08;30505;30326;28121;1154;30858.0;98.9;98.3;91.1;3.7
24;79;2022-05-08;18972;18807;17289;1614;19184.0;98.9;98.0;90.1;8.4
24;80;2022-05-08;33268;32656;28511;4953;38638.0;86.1;84.5;73.8;12.8
25;04;2022-05-08;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-05-08;1200;978;28;0;13811.0;8.7;7.1;0.2;0.0
