dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;09;2022-03-24;125;97;0;8021.0;1.6;1.2;0.0
05;64;2022-03-24;9105;9039;7895;10157.0;89.6;89.0;77.7
05;69;2022-03-24;9029;8976;8110;10059.0;89.8;89.2;80.6
05;74;2022-03-24;8738;8696;8004;8831.0;98.9;98.5;90.6
05;79;2022-03-24;5768;5727;5282;5786.0;99.0;99.0;91.3
05;80;2022-03-24;9285;9136;7939;11099.0;83.7;82.3;71.5
06;04;2022-03-24;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-24;1244;1004;52;23848.0;5.2;4.2;0.2
06;17;2022-03-24;48581;46889;7506;69129.0;70.3;67.8;10.9
06;24;2022-03-24;70663;69158;43285;75754.0;93.3;91.3;57.1
06;29;2022-03-24;49386;48426;29895;53360.0;92.6;90.8;56.0
06;39;2022-03-24;110833;108944;70033;126997.0;87.3;85.8;55.1
06;49;2022-03-24;122210;120734;87844;136067.0;89.8;88.7;64.6
06;59;2022-03-24;137666;136423;111574;146182.0;94.2;93.3;76.3
06;09;2022-03-24;901;710;9;56870.0;1.6;1.2;0.0
06;64;2022-03-24;63859;63383;54445;67948.0;94.0;93.3;80.1
06;69;2022-03-24;60771;60384;53586;65935.0;92.2;91.6;81.3
06;74;2022-03-24;62755;62345;56494;64545.0;97.2;96.6;87.5
06;79;2022-03-24;47780;47422;42769;49474.0;96.6;95.9;86.4
06;80;2022-03-24;78622;77199;65666;89569.0;87.8;86.2;73.3
07;04;2022-03-24;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-24;542;432;11;7531.0;7.2;5.7;0.1
07;17;2022-03-24;18079;17609;3063;23408.0;77.2;75.2;13.1
07;24;2022-03-24;20724;20446;13515;18892.0;99.0;99.0;71.5
07;29;2022-03-24;11384;11244;6997;13765.0;82.7;81.7;50.8
07;39;2022-03-24;27584;27235;17696;34837.0;79.2;78.2;50.8
07;49;2022-03-24;33818;33536;24972;41497.0;81.5;80.8;60.2
07;59;2022-03-24;40796;40515;33875;46663.0;87.4;86.8;72.6
07;09;2022-03-24;361;282;1;18154.0;2.0;1.6;0.0
07;64;2022-03-24;20590;20460;17965;23577.0;87.3;86.8;76.2
07;69;2022-03-24;20570;20482;18577;23453.0;87.7;87.3;79.2
07;74;2022-03-24;20381;20269;18590;21460.0;95.0;94.5;86.6
07;79;2022-03-24;13510;13419;12297;13721.0;98.5;97.8;89.6
07;80;2022-03-24;21787;21419;18408;24817.0;87.8;86.3;74.2
08;04;2022-03-24;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-24;631;528;8;6551.0;9.6;8.1;0.1
08;17;2022-03-24;18007;17630;3955;19588.0;91.9;90.0;20.2
08;24;2022-03-24;19606;19347;14105;18037.0;99.0;99.0;78.2
08;29;2022-03-24;11703;11555;8098;13085.0;89.4;88.3;61.9
08;39;2022-03-24;26605;26304;19468;30561.0;87.1;86.1;63.7
08;49;2022-03-24;29331;29129;23771;32888.0;89.2;88.6;72.3
08;59;2022-03-24;34498;34325;29972;37571.0;91.8;91.4;79.8
08;09;2022-03-24;501;411;0;15286.0;3.3;2.7;0.0
08;64;2022-03-24;16913;16822;15098;18636.0;90.8;90.3;81.0
08;69;2022-03-24;16372;16308;14999;17922.0;91.4;91.0;83.7
08;74;2022-03-24;15389;15287;14146;15463.0;99.0;98.9;91.5
08;79;2022-03-24;8503;8442;7724;8669.0;98.1;97.4;89.1
08;80;2022-03-24;15337;15096;12908;18175.0;84.4;83.1;71.0
09;04;2022-03-24;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-24;231;186;10;3388.0;6.8;5.5;0.3
09;17;2022-03-24;7759;7550;1423;10191.0;76.1;74.1;14.0
09;24;2022-03-24;9097;8952;6027;9110.0;99.0;98.3;66.2
09;29;2022-03-24;5234;5144;3378;6679.0;78.4;77.0;50.6
09;39;2022-03-24;11914;11714;7738;15798.0;75.4;74.1;49.0
09;49;2022-03-24;15146;14969;11392;18797.0;80.6;79.6;60.6
09;59;2022-03-24;18145;18011;14987;21635.0;83.9;83.2;69.3
09;09;2022-03-24;146;101;0;7745.0;1.9;1.3;0.0
09;64;2022-03-24;9809;9736;8465;11336.0;86.5;85.9;74.7
09;69;2022-03-24;9973;9932;8832;11303.0;88.2;87.9;78.1
09;74;2022-03-24;9566;9515;8640;10028.0;95.4;94.9;86.2
09;79;2022-03-24;6314;6269;5579;6375.0;99.0;98.3;87.5
09;80;2022-03-24;11011;10831;8983;13426.0;82.0;80.7;66.9
10;04;2022-03-24;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-24;981;778;4;8186.0;12.0;9.5;0.0
10;17;2022-03-24;19474;19132;3614;23738.0;82.0;80.6;15.2
10;24;2022-03-24;22174;21851;15467;24096.0;92.0;90.7;64.2
10;29;2022-03-24;13673;13487;9548;16549.0;82.6;81.5;57.7
10;39;2022-03-24;29626;29306;21421;36584.0;81.0;80.1;58.6
10;49;2022-03-24;33176;32941;26548;38394.0;86.4;85.8;69.1
10;59;2022-03-24;36407;36244;31714;39551.0;92.1;91.6;80.2
10;09;2022-03-24;771;607;0;18930.0;4.1;3.2;0.0
10;64;2022-03-24;17681;17599;15775;19401.0;91.1;90.7;81.3
10;69;2022-03-24;17607;17518;16049;19343.0;91.0;90.6;83.0
10;74;2022-03-24;17523;17453;16124;17592.0;99.0;99.0;91.7
10;79;2022-03-24;10498;10442;9565;10554.0;99.0;98.9;90.6
10;80;2022-03-24;18193;17935;15316;20810.0;87.4;86.2;73.6
11;04;2022-03-24;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-24;496;385;8;8794.0;5.6;4.4;0.1
11;17;2022-03-24;20182;19657;3558;25657.0;78.7;76.6;13.9
11;24;2022-03-24;23356;22897;15174;22902.0;99.0;99.0;66.3
11;29;2022-03-24;13488;13187;8492;15409.0;87.5;85.6;55.1
11;39;2022-03-24;30948;30440;20303;39384.0;78.6;77.3;51.6
11;49;2022-03-24;38616;38176;28967;45681.0;84.5;83.6;63.4
11;59;2022-03-24;46166;45894;38462;51248.0;90.1;89.6;75.1
11;09;2022-03-24;346;267;0;20110.0;1.7;1.3;0.0
11;64;2022-03-24;23381;23237;20456;26525.0;88.1;87.6;77.1
11;69;2022-03-24;24550;24420;22057;27686.0;88.7;88.2;79.7
11;74;2022-03-24;25023;24875;22722;25828.0;96.9;96.3;88.0
11;79;2022-03-24;16758;16618;15005;16823.0;99.0;98.8;89.2
11;80;2022-03-24;25388;24966;21209;30100.0;84.3;82.9;70.5
12;04;2022-03-24;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-24;381;277;9;6137.0;6.2;4.5;0.1
12;17;2022-03-24;15218;14763;2126;18532.0;82.1;79.7;11.5
12;24;2022-03-24;17628;17381;11555;16356.0;99.0;99.0;70.6
12;29;2022-03-24;9961;9801;6322;11329.0;87.9;86.5;55.8
12;39;2022-03-24;22982;22667;15244;28724.0;80.0;78.9;53.1
12;49;2022-03-24;28407;28154;21381;33377.0;85.1;84.4;64.1
12;59;2022-03-24;34666;34484;29274;39683.0;87.4;86.9;73.8
12;09;2022-03-24;222;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-24;17884;17816;15930;20219.0;88.5;88.1;78.8
12;69;2022-03-24;18115;18052;16633;20502.0;88.4;88.0;81.1
12;74;2022-03-24;18335;18249;16878;18733.0;97.9;97.4;90.1
12;79;2022-03-24;12050;11980;11042;12213.0;98.7;98.1;90.4
12;80;2022-03-24;23381;23049;20010;26666.0;87.7;86.4;75.0
13;04;2022-03-24;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-24;2437;1940;58;48590.0;5.0;4.0;0.1
13;17;2022-03-24;91686;88451;14650;143381.0;63.9;61.7;10.2
13;24;2022-03-24;133061;129723;78827;166869.0;79.7;77.7;47.2
13;29;2022-03-24;93509;91372;54752;113164.0;82.6;80.7;48.4
13;39;2022-03-24;208215;204066;127375;254362.0;81.9;80.2;50.1
13;49;2022-03-24;226767;223708;158639;256640.0;88.4;87.2;61.8
13;59;2022-03-24;243881;241512;192663;265649.0;91.8;90.9;72.5
13;09;2022-03-24;1803;1399;11;122467.0;1.5;1.1;0.0
13;64;2022-03-24;110024;109183;92113;120563.0;91.3;90.6;76.4
13;69;2022-03-24;100988;100296;87616;115967.0;87.1;86.5;75.6
13;74;2022-03-24;98104;97430;86745;105855.0;92.7;92.0;81.9
13;79;2022-03-24;71064;70505;62502;76830.0;92.5;91.8;81.4
13;80;2022-03-24;108510;106520;88592;128303.0;84.6;83.0;69.0
14;04;2022-03-24;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-24;1842;1487;21;16901.0;10.9;8.8;0.1
14;17;2022-03-24;48431;47424;9649;52063.0;93.0;91.1;18.5
14;24;2022-03-24;56973;56385;42825;60987.0;93.4;92.5;70.2
14;29;2022-03-24;35465;35048;26183;34960.0;99.0;99.0;74.9
14;39;2022-03-24;74708;73966;56708;78671.0;95.0;94.0;72.1
14;49;2022-03-24;81029;80488;67330;84964.0;95.4;94.7;79.2
14;59;2022-03-24;85797;85401;76203;89285.0;96.1;95.6;85.3
14;09;2022-03-24;1576;1257;2;39456.0;4.0;3.2;0.0
14;64;2022-03-24;42673;42512;38817;45437.0;93.9;93.6;85.4
14;69;2022-03-24;43190;43033;40038;45564.0;94.8;94.4;87.9
14;74;2022-03-24;41278;41090;38395;39971.0;99.0;99.0;96.1
14;79;2022-03-24;24219;24066;22387;23384.0;99.0;99.0;95.7
14;80;2022-03-24;42403;41747;36362;47097.0;90.0;88.6;77.2
15;04;2022-03-24;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-24;259;185;7;2969.0;8.7;6.2;0.2
15;17;2022-03-24;8312;8088;1531;9080.0;91.5;89.1;16.9
15;24;2022-03-24;9022;8954;6598;8091.0;99.0;99.0;81.5
15;29;2022-03-24;5248;5200;3746;5406.0;97.1;96.2;69.3
15;39;2022-03-24;12476;12398;9451;14131.0;88.3;87.7;66.9
15;49;2022-03-24;15398;15331;12760;17202.0;89.5;89.1;74.2
15;59;2022-03-24;19085;19007;16823;21195.0;90.0;89.7;79.4
15;09;2022-03-24;204;155;0;6563.0;3.1;2.4;0.0
15;64;2022-03-24;10287;10237;9271;11135.0;92.4;91.9;83.3
15;69;2022-03-24;10533;10483;9706;11435.0;92.1;91.7;84.9
15;74;2022-03-24;10002;9968;9266;10127.0;98.8;98.4;91.5
15;79;2022-03-24;6339;6299;5802;6453.0;98.2;97.6;89.9
15;80;2022-03-24;12047;11878;10078;13739.0;87.7;86.5;73.4
16;04;2022-03-24;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-24;766;562;10;7841.0;9.8;7.2;0.1
16;17;2022-03-24;21087;20643;4138;23113.0;91.2;89.3;17.9
16;24;2022-03-24;23677;23352;16602;22805.0;99.0;99.0;72.8
16;29;2022-03-24;14546;14311;10104;16488.0;88.2;86.8;61.3
16;39;2022-03-24;32346;31940;23270;37221.0;86.9;85.8;62.5
16;49;2022-03-24;37623;37334;30165;42419.0;88.7;88.0;71.1
16;59;2022-03-24;45237;45015;39745;48767.0;92.8;92.3;81.5
16;09;2022-03-24;646;497;0;18130.0;3.6;2.7;0.0
16;64;2022-03-24;23606;23509;21463;25626.0;92.1;91.7;83.8
16;69;2022-03-24;23713;23608;21961;25227.0;94.0;93.6;87.1
16;74;2022-03-24;22678;22549;21164;22007.0;99.0;99.0;96.2
16;79;2022-03-24;14332;14242;13273;14324.0;99.0;99.0;92.7
16;80;2022-03-24;25766;25407;22156;29131.0;88.4;87.2;76.1
17;04;2022-03-24;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-24;1018;778;6;14224.0;7.2;5.5;0.0
17;17;2022-03-24;39431;38457;7076;43133.0;91.4;89.2;16.4
17;24;2022-03-24;45740;45091;31102;41888.0;99.0;99.0;74.3
17;29;2022-03-24;25965;25612;17308;25772.0;99.0;99.0;67.2
17;39;2022-03-24;60738;59990;42260;66631.0;91.2;90.0;63.4
17;49;2022-03-24;72399;71831;56585;78405.0;92.3;91.6;72.2
17;59;2022-03-24;83184;82717;71694;85909.0;96.8;96.3;83.5
17;09;2022-03-24;690;504;2;32589.0;2.1;1.5;0.0
17;64;2022-03-24;44998;44788;40446;47547.0;94.6;94.2;85.1
17;69;2022-03-24;49869;49667;45858;51529.0;96.8;96.4;89.0
17;74;2022-03-24;50434;50206;46821;47920.0;99.0;99.0;97.7
17;79;2022-03-24;31315;31110;28849;30024.0;99.0;99.0;96.1
17;80;2022-03-24;50343;49636;43185;55292.0;91.0;89.8;78.1
18;04;2022-03-24;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-24;681;551;12;6832.0;10.0;8.1;0.2
18;17;2022-03-24;18125;17746;4043;19484.0;93.0;91.1;20.8
18;24;2022-03-24;20250;19984;14484;18426.0;99.0;99.0;78.6
18;29;2022-03-24;11898;11752;8394;13223.0;90.0;88.9;63.5
18;39;2022-03-24;27157;26833;19809;31552.0;86.1;85.0;62.8
18;49;2022-03-24;31170;30929;25320;35301.0;88.3;87.6;71.7
18;59;2022-03-24;38355;38184;33641;41611.0;92.2;91.8;80.8
18;09;2022-03-24;506;376;0;15979.0;3.2;2.4;0.0
18;64;2022-03-24;19795;19725;17976;21471.0;92.2;91.9;83.7
18;69;2022-03-24;19517;19441;18075;21413.0;91.1;90.8;84.4
18;74;2022-03-24;19981;19896;18540;20101.0;99.0;99.0;92.2
18;79;2022-03-24;12583;12494;11593;12438.0;99.0;99.0;93.2
18;80;2022-03-24;21893;21551;18630;24943.0;87.8;86.4;74.7
19;04;2022-03-24;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-24;492;361;10;5142.0;9.6;7.0;0.2
19;17;2022-03-24;13606;13341;2646;15894.0;85.6;83.9;16.6
19;24;2022-03-24;15837;15620;11200;15462.0;99.0;99.0;72.4
19;29;2022-03-24;9296;9167;6358;10380.0;89.6;88.3;61.3
19;39;2022-03-24;20851;20628;15014;24486.0;85.2;84.2;61.3
19;49;2022-03-24;25515;25323;20401;29167.0;87.5;86.8;69.9
19;59;2022-03-24;30294;30164;26082;33019.0;91.7;91.4;79.0
19;09;2022-03-24;290;224;0;12051.0;2.4;1.9;0.0
19;64;2022-03-24;15913;15853;14234;17701.0;89.9;89.6;80.4
19;69;2022-03-24;16217;16147;14668;18195.0;89.1;88.7;80.6
19;74;2022-03-24;16318;16235;14781;16310.0;99.0;99.0;90.6
19;79;2022-03-24;10284;10219;9181;10544.0;97.5;96.9;87.1
19;80;2022-03-24;19575;19222;16248;22198.0;88.2;86.6;73.2
21;04;2022-03-24;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-24;1276;1033;15;12159.0;10.5;8.5;0.1
21;17;2022-03-24;31810;31119;6046;38757.0;82.1;80.3;15.6
21;24;2022-03-24;42042;41537;29988;51370.0;81.8;80.9;58.4
21;29;2022-03-24;26971;26600;18595;29584.0;91.2;89.9;62.9
21;39;2022-03-24;55144;54541;39107;62868.0;87.7;86.8;62.2
21;49;2022-03-24;58771;58361;46346;65826.0;89.3;88.7;70.4
21;59;2022-03-24;63631;63335;54444;68688.0;92.6;92.2;79.3
21;09;2022-03-24;1097;809;2;29383.0;3.7;2.8;0.0
21;64;2022-03-24;30848;30728;27383;33480.0;92.1;91.8;81.8
21;69;2022-03-24;29478;29354;26726;32324.0;91.2;90.8;82.7
21;74;2022-03-24;29223;29100;26647;29647.0;98.6;98.2;89.9
21;79;2022-03-24;18227;18090;16438;18184.0;99.0;99.0;90.4
21;80;2022-03-24;31399;30905;26705;34790.0;90.3;88.8;76.8
22;04;2022-03-24;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-24;1921;1446;12;14357.0;13.4;10.1;0.1
22;17;2022-03-24;42728;41640;7531;43994.0;97.1;94.6;17.1
22;24;2022-03-24;44806;44316;33066;36952.0;99.0;99.0;89.5
22;29;2022-03-24;24379;24106;17436;23678.0;99.0;99.0;73.6
22;39;2022-03-24;55766;55216;41828;60806.0;91.7;90.8;68.8
22;49;2022-03-24;67083;66635;55416;72804.0;92.1;91.5;76.1
22;59;2022-03-24;76687;76349;67822;80453.0;95.3;94.9;84.3
22;09;2022-03-24;1479;1140;1;33070.0;4.5;3.4;0.0
22;64;2022-03-24;41148;41000;37548;43408.0;94.8;94.5;86.5
22;69;2022-03-24;42117;41926;39166;44297.0;95.1;94.6;88.4
22;74;2022-03-24;42417;42163;39689;40776.0;99.0;99.0;97.3
22;79;2022-03-24;25101;24938;23341;24257.0;99.0;99.0;96.2
22;80;2022-03-24;45739;45018;39555;50299.0;90.9;89.5;78.6
23;04;2022-03-24;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-24;168;138;5;2304.0;7.3;6.0;0.2
23;17;2022-03-24;5919;5749;1118;7037.0;84.1;81.7;15.9
23;24;2022-03-24;6596;6533;4796;6260.0;99.0;99.0;76.6
23;29;2022-03-24;3868;3817;2719;4492.0;86.1;85.0;60.5
23;39;2022-03-24;8597;8503;6268;10711.0;80.3;79.4;58.5
23;49;2022-03-24;10945;10838;8863;13371.0;81.9;81.1;66.3
23;59;2022-03-24;14731;14661;12832;17031.0;86.5;86.1;75.3
23;09;2022-03-24;132;105;0;5159.0;2.6;2.0;0.0
23;64;2022-03-24;8499;8466;7668;9821.0;86.5;86.2;78.1
23;69;2022-03-24;8609;8568;7913;9849.0;87.4;87.0;80.3
23;74;2022-03-24;8595;8532;7932;8970.0;95.8;95.1;88.4
23;79;2022-03-24;5110;5071;4671;5131.0;99.0;98.8;91.0
23;80;2022-03-24;10087;9906;8604;11943.0;84.5;82.9;72.0
24;04;2022-03-24;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-24;785;598;12;8549.0;9.2;7.0;0.1
24;17;2022-03-24;21921;21348;4122;25834.0;84.9;82.6;16.0
24;24;2022-03-24;25053;24616;16755;22541.0;99.0;99.0;74.3
24;29;2022-03-24;14417;14164;9360;15932.0;90.5;88.9;58.7
24;39;2022-03-24;33225;32782;23091;39189.0;84.8;83.7;58.9
24;49;2022-03-24;41657;41279;32743;48292.0;86.3;85.5;67.8
24;59;2022-03-24;52825;52460;45248;59110.0;89.4;88.7;76.5
24;09;2022-03-24;545;396;0;19080.0;2.9;2.1;0.0
24;64;2022-03-24;29269;29119;26094;32291.0;90.6;90.2;80.8
24;69;2022-03-24;30203;30031;27506;33389.0;90.5;89.9;82.4
24;74;2022-03-24;30487;30307;27950;30858.0;98.8;98.2;90.6
24;79;2022-03-24;18966;18791;17150;19184.0;98.9;98.0;89.4
24;80;2022-03-24;33246;32620;28130;38638.0;86.0;84.4;72.8
25;04;2022-03-24;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-24;1177;953;24;13811.0;8.5;6.9;0.2
25;17;2022-03-24;32612;31930;5247;41084.0;79.4;77.7;12.8
25;24;2022-03-24;40159;39680;26893;47429.0;84.7;83.7;56.7
25;29;2022-03-24;25920;25580;16404;30431.0;85.2;84.1;53.9
25;39;2022-03-24;53667;53027;35056;67253.0;79.8;78.8;52.1
25;49;2022-03-24;58139;57659;43342;67339.0;86.3;85.6;64.4
25;59;2022-03-24;61109;60790;50869;67781.0;90.2;89.7;75.0
25;09;2022-03-24;880;690;2;33510.0;2.6;2.1;0.0
25;64;2022-03-24;28563;28453;25078;31706.0;90.1;89.7;79.1
25;69;2022-03-24;26956;26841;24309;30203.0;89.2;88.9;80.5
25;74;2022-03-24;27269;27121;24938;28593.0;95.4;94.9;87.2
25;79;2022-03-24;17614;17512;16084;17681.0;99.0;99.0;91.0
25;80;2022-03-24;29640;29275;25293;33060.0;89.7;88.6;76.5
26;04;2022-03-24;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-24;1016;835;24;13808.0;7.4;6.0;0.2
26;17;2022-03-24;29977;29266;5115;39847.0;75.2;73.4;12.8
26;24;2022-03-24;35442;35013;23119;34548.0;99.0;99.0;66.9
26;29;2022-03-24;21234;20946;13274;24822.0;85.5;84.4;53.5
26;39;2022-03-24;49437;48836;31920;62462.0;79.1;78.2;51.1
26;49;2022-03-24;55493;55046;40663;65055.0;85.3;84.6;62.5
26;59;2022-03-24;63378;62968;51804;69283.0;91.5;90.9;74.8
26;09;2022-03-24;777;616;7;32309.0;2.4;1.9;0.0
26;64;2022-03-24;29858;29725;25766;33560.0;89.0;88.6;76.8
26;69;2022-03-24;29091;28904;25872;32308.0;90.0;89.5;80.1
26;74;2022-03-24;28788;28608;25962;29997.0;96.0;95.4;86.5
26;79;2022-03-24;19980;19802;17870;19941.0;99.0;99.0;89.6
26;80;2022-03-24;30638;30139;25524;34888.0;87.8;86.4;73.2
27;04;2022-03-24;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-24;1991;1579;25;16746.0;11.9;9.4;0.1
27;17;2022-03-24;44213;43296;9047;48374.0;91.4;89.5;18.7
27;24;2022-03-24;45576;44988;32558;40670.0;99.0;99.0;80.1
27;29;2022-03-24;26435;26086;18234;28567.0;92.5;91.3;63.8
27;39;2022-03-24;64186;63459;46224;73301.0;87.6;86.6;63.1
27;49;2022-03-24;71590;71085;57313;80019.0;89.5;88.8;71.6
27;59;2022-03-24;75675;75334;66118;80762.0;93.7;93.3;81.9
27;09;2022-03-24;1592;1273;4;39766.0;4.0;3.2;0.0
27;64;2022-03-24;35819;35682;32451;38454.0;93.1;92.8;84.4
27;69;2022-03-24;33726;33570;30931;36662.0;92.0;91.6;84.4
27;74;2022-03-24;31886;31724;29517;31470.0;99.0;99.0;93.8
27;79;2022-03-24;18581;18444;16956;18731.0;99.0;98.5;90.5
27;80;2022-03-24;29091;28649;24903;33986.0;85.6;84.3;73.3
28;04;2022-03-24;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-24;1212;944;18;11613.0;10.4;8.1;0.2
28;17;2022-03-24;30274;29657;7244;33676.0;89.9;88.1;21.5
28;24;2022-03-24;32061;31656;22622;27514.0;99.0;99.0;82.2
28;29;2022-03-24;18636;18373;12727;20894.0;89.2;87.9;60.9
28;39;2022-03-24;44457;43937;31831;51269.0;86.7;85.7;62.1
28;49;2022-03-24;51085;50714;40830;55770.0;91.6;90.9;73.2
28;59;2022-03-24;54197;53950;47323;57755.0;93.8;93.4;81.9
28;09;2022-03-24;984;762;0;27820.0;3.5;2.7;0.0
28;64;2022-03-24;25071;24963;22801;27002.0;92.8;92.4;84.4
28;69;2022-03-24;23962;23874;22132;26418.0;90.7;90.4;83.8
28;74;2022-03-24;23511;23379;21866;23002.0;99.0;99.0;95.1
28;79;2022-03-24;13874;13775;12814;13878.0;99.0;99.0;92.3
28;80;2022-03-24;24157;23754;20976;28717.0;84.1;82.7;73.0
29;04;2022-03-24;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-24;3454;2719;27;21519.0;16.1;12.6;0.1
