dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
10;17;2021-10-03;17441;15923;23738.0;73.5;67.1
10;24;2021-10-03;21954;20934;24096.0;91.1;86.9
10;29;2021-10-03;13136;12638;16549.0;79.4;76.4
10;39;2021-10-03;28539;27596;36584.0;78.0;75.4
10;49;2021-10-03;32725;31920;38394.0;85.2;83.1
10;59;2021-10-03;36391;35884;39551.0;92.0;90.7
10;09;2021-10-03;4;1;18930.0;0.0;0.0
10;64;2021-10-03;17962;17684;19401.0;92.6;91.1
10;69;2021-10-03;17798;17634;19343.0;92.0;91.2
10;74;2021-10-03;17939;17783;17592.0;99.0;99.0
10;79;2021-10-03;10772;10583;10554.0;99.0;99.0
10;80;2021-10-03;18445;17888;20810.0;88.6;86.0
11;04;2021-10-03;21;15;16558.0;0.1;0.1
11;11;2021-10-03;59;51;8794.0;0.7;0.6
11;17;2021-10-03;18414;16784;25657.0;71.8;65.4
11;24;2021-10-03;20382;19786;22902.0;89.0;86.4
11;29;2021-10-03;11910;11423;15409.0;77.3;74.1
11;39;2021-10-03;27757;27022;39384.0;70.5;68.6
11;49;2021-10-03;35492;34917;45681.0;77.7;76.4
11;59;2021-10-03;43135;42690;51248.0;84.2;83.3
11;09;2021-10-03;10;0;20110.0;0.0;0.0
11;64;2021-10-03;22326;22188;26525.0;84.2;83.6
11;69;2021-10-03;23876;23720;27686.0;86.2;85.7
11;74;2021-10-03;24250;24201;25828.0;93.9;93.7
11;79;2021-10-03;15803;16103;16823.0;93.9;95.7
11;80;2021-10-03;24217;24157;30100.0;80.5;80.3
12;04;2021-10-03;11;5;11791.0;0.1;0.0
12;11;2021-10-03;62;55;6137.0;1.0;0.9
12;17;2021-10-03;14594;12908;18532.0;78.8;69.7
12;24;2021-10-03;16109;15423;16356.0;98.5;94.3
12;29;2021-10-03;9070;8691;11329.0;80.1;76.7
12;39;2021-10-03;21916;21156;28724.0;76.3;73.7
12;49;2021-10-03;27871;27229;33377.0;83.5;81.6
12;59;2021-10-03;34536;33861;39683.0;87.0;85.3
12;09;2021-10-03;2;1;14098.0;0.0;0.0
12;64;2021-10-03;18231;18019;20219.0;90.2;89.1
12;69;2021-10-03;18724;18547;20502.0;91.3;90.5
12;74;2021-10-03;18817;18627;18733.0;99.0;99.0
12;79;2021-10-03;12115;11951;12213.0;99.0;97.9
12;80;2021-10-03;23061;22556;26666.0;86.5;84.6
13;04;2021-10-03;132;59;115829.0;0.1;0.1
13;11;2021-10-03;299;230;48590.0;0.6;0.5
13;17;2021-10-03;76848;68490;143381.0;53.6;47.8
13;24;2021-10-03;126355;117988;166869.0;75.7;70.7
13;29;2021-10-03;88171;82485;113164.0;77.9;72.9
13;39;2021-10-03;194990;184198;254362.0;76.7;72.4
13;49;2021-10-03;217503;209320;256640.0;84.8;81.6
13;59;2021-10-03;236015;229694;265649.0;88.8;86.5
13;09;2021-10-03;75;25;122467.0;0.1;0.0
13;64;2021-10-03;107980;105777;120563.0;89.6;87.7
13;69;2021-10-03;99515;97716;115967.0;85.8;84.3
13;74;2021-10-03;97161;95387;105855.0;91.8;90.1
13;79;2021-10-03;69714;68079;76830.0;90.7;88.6
13;80;2021-10-03;105690;101782;128303.0;82.4;79.3
14;04;2021-10-03;23;10;32713.0;0.1;0.0
14;11;2021-10-03;147;111;16901.0;0.9;0.7
14;17;2021-10-03;45054;40969;52063.0;86.5;78.7
14;24;2021-10-03;56730;54349;60987.0;93.0;89.1
14;29;2021-10-03;34157;32690;34960.0;97.7;93.5
14;39;2021-10-03;72704;70546;78671.0;92.4;89.7
14;49;2021-10-03;80652;78986;84964.0;94.9;93.0
14;59;2021-10-03;87057;85826;89285.0;97.5;96.1
14;09;2021-10-03;8;4;39456.0;0.0;0.0
14;64;2021-10-03;43822;43320;45437.0;96.4;95.3
14;69;2021-10-03;44364;43913;45564.0;97.4;96.4
14;74;2021-10-03;42498;42108;39971.0;99.0;99.0
14;79;2021-10-03;24927;24561;23384.0;99.0;99.0
14;80;2021-10-03;42732;41664;47097.0;90.7;88.5
15;04;2021-10-03;6;5;5285.0;0.1;0.1
15;11;2021-10-03;39;34;2969.0;1.3;1.1
15;17;2021-10-03;8333;7489;9080.0;91.8;82.5
15;24;2021-10-03;8781;8489;8091.0;99.0;99.0
15;29;2021-10-03;5109;4884;5406.0;94.5;90.3
15;39;2021-10-03;12248;11936;14131.0;86.7;84.5
15;49;2021-10-03;15487;15223;17202.0;90.0;88.5
15;59;2021-10-03;19065;18806;21195.0;90.0;88.7
15;09;2021-10-03;3;0;6563.0;0.0;0.0
15;64;2021-10-03;10380;10273;11135.0;93.2;92.3
15;69;2021-10-03;10594;10491;11435.0;92.6;91.7
15;74;2021-10-03;10315;10206;10127.0;99.0;99.0
15;79;2021-10-03;6264;6181;6453.0;97.1;95.8
15;80;2021-10-03;11823;11564;13739.0;86.1;84.2
16;04;2021-10-03;12;5;15081.0;0.1;0.0
16;11;2021-10-03;53;44;7841.0;0.7;0.6
16;17;2021-10-03;18848;17130;23113.0;81.5;74.1
16;24;2021-10-03;20239;19678;22805.0;88.7;86.3
16;29;2021-10-03;12919;12553;16488.0;78.4;76.1
16;39;2021-10-03;29850;29179;37221.0;80.2;78.4
16;49;2021-10-03;35935;35430;42419.0;84.7;83.5
16;59;2021-10-03;44906;44208;48767.0;92.1;90.7
16;09;2021-10-03;8;0;18130.0;0.0;0.0
16;64;2021-10-03;23994;23564;25626.0;93.6;92.0
16;69;2021-10-03;24257;23947;25227.0;96.2;94.9
16;74;2021-10-03;23186;22903;22007.0;99.0;99.0
16;79;2021-10-03;14676;14484;14324.0;99.0;99.0
16;80;2021-10-03;26252;25603;29131.0;90.1;87.9
17;04;2021-10-03;34;10;26217.0;0.1;0.0
17;11;2021-10-03;91;74;14224.0;0.6;0.5
17;17;2021-10-03;40079;36830;43133.0;92.9;85.4
17;24;2021-10-03;44600;43707;41888.0;99.0;99.0
17;29;2021-10-03;24750;24114;25772.0;96.0;93.6
17;39;2021-10-03;58562;57541;66631.0;87.9;86.4
17;49;2021-10-03;71265;70519;78405.0;90.9;89.9
17;59;2021-10-03;81893;81405;85909.0;95.3;94.8
17;09;2021-10-03;18;2;32589.0;0.1;0.0
17;64;2021-10-03;45048;44960;47547.0;94.7;94.6
17;69;2021-10-03;50251;50283;51529.0;97.5;97.6
17;74;2021-10-03;51013;50946;47920.0;99.0;99.0
17;79;2021-10-03;31445;31277;30024.0;99.0;99.0
17;80;2021-10-03;50048;49062;55292.0;90.5;88.7
18;04;2021-10-03;13;9;13630.0;0.1;0.1
18;11;2021-10-03;82;73;6832.0;1.2;1.1
18;17;2021-10-03;15931;14211;19484.0;81.8;72.9
18;24;2021-10-03;17983;17173;18426.0;97.6;93.2
18;29;2021-10-03;10650;10187;13223.0;80.5;77.0
18;39;2021-10-03;24781;23725;31552.0;78.5;75.2
18;49;2021-10-03;29990;29206;35301.0;85.0;82.7
18;59;2021-10-03;37056;36470;41611.0;89.1;87.6
18;09;2021-10-03;8;1;15979.0;0.1;0.0
18;64;2021-10-03;19351;19087;21471.0;90.1;88.9
18;69;2021-10-03;19136;18920;21413.0;89.4;88.4
18;74;2021-10-03;19472;19164;20101.0;96.9;95.3
18;79;2021-10-03;12714;11881;12438.0;99.0;95.5
18;80;2021-10-03;22004;20592;24943.0;88.2;82.6
19;04;2021-10-03;5;1;9787.0;0.1;0.0
19;11;2021-10-03;87;72;5142.0;1.7;1.4
19;17;2021-10-03;13455;12225;15894.0;84.7;76.9
19;24;2021-10-03;14794;14307;15462.0;95.7;92.5
19;29;2021-10-03;8849;8489;10380.0;85.3;81.8
19;39;2021-10-03;20807;20249;24486.0;85.0;82.7
19;49;2021-10-03;25389;24994;29167.0;87.0;85.7
19;59;2021-10-03;30013;29650;33019.0;90.9;89.8
19;09;2021-10-03;5;1;12051.0;0.0;0.0
19;64;2021-10-03;15515;15381;17701.0;87.7;86.9
19;69;2021-10-03;16036;15825;18195.0;88.1;87.0
19;74;2021-10-03;16325;16028;16310.0;99.0;98.3
19;79;2021-10-03;10531;10319;10544.0;99.0;97.9
19;80;2021-10-03;19797;19131;22198.0;89.2;86.2
21;04;2021-10-03;29;12;25826.0;0.1;0.0
21;11;2021-10-03;141;111;12159.0;1.2;0.9
21;17;2021-10-03;28355;25502;38757.0;73.2;65.8
21;24;2021-10-03;41782;39012;51370.0;81.3;75.9
21;29;2021-10-03;25331;23960;29584.0;85.6;81.0
21;39;2021-10-03;51752;49633;62868.0;82.3;78.9
21;49;2021-10-03;56454;54748;65826.0;85.8;83.2
21;59;2021-10-03;61844;60527;68688.0;90.0;88.1
21;09;2021-10-03;15;8;29383.0;0.1;0.0
21;64;2021-10-03;29680;29267;33480.0;88.6;87.4
21;69;2021-10-03;28568;28170;32324.0;88.4;87.1
21;74;2021-10-03;28833;28396;29647.0;97.3;95.8
21;79;2021-10-03;18030;17796;18184.0;99.0;97.9
21;80;2021-10-03;31023;30365;34790.0;89.2;87.3
22;04;2021-10-03;26;8;27035.0;0.1;0.0
22;11;2021-10-03;104;70;14357.0;0.7;0.5
22;17;2021-10-03;41801;36643;43994.0;95.0;83.3
22;24;2021-10-03;42462;39414;36952.0;99.0;99.0
22;29;2021-10-03;23318;21624;23678.0;98.5;91.3
22;39;2021-10-03;55195;52052;60806.0;90.8;85.6
22;49;2021-10-03;67548;64717;72804.0;92.8;88.9
22;59;2021-10-03;76971;74963;80453.0;95.7;93.2
22;09;2021-10-03;11;5;33070.0;0.0;0.0
22;64;2021-10-03;41610;40883;43408.0;95.9;94.2
22;69;2021-10-03;43454;42812;44297.0;98.1;96.6
22;74;2021-10-03;45371;44643;40776.0;99.0;99.0
22;79;2021-10-03;25912;25470;24257.0;99.0;99.0
22;80;2021-10-03;46332;44914;50299.0;92.1;89.3
23;04;2021-10-03;5;1;4191.0;0.1;0.0
23;11;2021-10-03;34;23;2304.0;1.5;1.0
23;17;2021-10-03;5792;4964;7037.0;82.3;70.5
23;24;2021-10-03;6633;6026;6260.0;99.0;96.3
23;29;2021-10-03;3996;3611;4492.0;89.0;80.4
23;39;2021-10-03;8957;8321;10711.0;83.6;77.7
23;49;2021-10-03;11424;10831;13371.0;85.4;81.0
23;59;2021-10-03;15251;14675;17031.0;89.5;86.2
23;09;2021-10-03;4;0;5159.0;0.1;0.0
23;64;2021-10-03;8761;8608;9821.0;89.2;87.6
23;69;2021-10-03;8905;8779;9849.0;90.4;89.1
23;74;2021-10-03;8751;8637;8970.0;97.6;96.3
23;79;2021-10-03;5300;5216;5131.0;99.0;99.0
23;80;2021-10-03;10269;9939;11943.0;86.0;83.2
24;04;2021-10-03;36;16;15506.0;0.2;0.1
24;11;2021-10-03;60;43;8549.0;0.7;0.5
24;17;2021-10-03;20619;18190;25834.0;79.8;70.4
24;24;2021-10-03;22106;21026;22541.0;98.1;93.3
24;29;2021-10-03;13088;12504;15932.0;82.1;78.5
24;39;2021-10-03;31370;30273;39189.0;80.0;77.2
24;49;2021-10-03;39480;38553;48292.0;81.8;79.8
24;59;2021-10-03;49820;49114;59110.0;84.3;83.1
24;09;2021-10-03;10;5;19080.0;0.1;0.0
24;64;2021-10-03;27893;27509;32291.0;86.4;85.2
24;69;2021-10-03;28983;28697;33389.0;86.8;85.9
24;74;2021-10-03;29874;29590;30858.0;96.8;95.9
24;79;2021-10-03;18376;18157;19184.0;95.8;94.6
24;80;2021-10-03;31923;31036;38638.0;82.6;80.3
25;04;2021-10-03;28;12;29568.0;0.1;0.0
25;11;2021-10-03;134;107;13811.0;1.0;0.8
25;17;2021-10-03;28748;26121;41084.0;70.0;63.6
25;24;2021-10-03;38096;36259;47429.0;80.3;76.4
25;29;2021-10-03;23127;21969;30431.0;76.0;72.2
25;39;2021-10-03;50115;47911;67253.0;74.5;71.2
25;49;2021-10-03;56960;55333;67339.0;84.6;82.2
25;59;2021-10-03;59333;58265;67781.0;87.5;86.0
25;09;2021-10-03;16;7;33510.0;0.0;0.0
25;64;2021-10-03;27510;27109;31706.0;86.8;85.5
25;69;2021-10-03;25923;25583;30203.0;85.8;84.7
25;74;2021-10-03;26206;25839;28593.0;91.7;90.4
25;79;2021-10-03;17105;16849;17681.0;96.7;95.3
25;80;2021-10-03;28542;27827;33060.0;86.3;84.2
26;04;2021-10-03;28;12;27732.0;0.1;0.0
26;11;2021-10-03;99;70;13808.0;0.7;0.5
26;17;2021-10-03;28660;25916;39847.0;71.9;65.0
26;24;2021-10-03;35394;33737;34548.0;99.0;97.7
26;29;2021-10-03;21627;20391;24822.0;87.1;82.1
26;39;2021-10-03;51441;49231;62462.0;82.4;78.8
26;49;2021-10-03;58934;57249;65055.0;90.6;88.0
26;59;2021-10-03;66149;64977;69283.0;95.5;93.8
26;09;2021-10-03;15;0;32309.0;0.0;0.0
26;64;2021-10-03;30742;30391;33560.0;91.6;90.6
26;69;2021-10-03;29882;29503;32308.0;92.5;91.3
26;74;2021-10-03;29399;28972;29997.0;98.0;96.6
26;79;2021-10-03;20534;20160;19941.0;99.0;99.0
26;80;2021-10-03;30806;29843;34888.0;88.3;85.5
27;04;2021-10-03;15;3;33179.0;0.0;0.0
27;11;2021-10-03;161;132;16746.0;1.0;0.8
27;17;2021-10-03;36798;32997;48374.0;76.1;68.2
27;24;2021-10-03;37538;35458;40670.0;92.3;87.2
27;29;2021-10-03;22337;21029;28567.0;78.2;73.6
27;39;2021-10-03;55260;52766;73301.0;75.4;72.0
27;49;2021-10-03;64787;62737;80019.0;81.0;78.4
27;59;2021-10-03;71668;70329;80762.0;88.7;87.1
27;09;2021-10-03;15;2;39766.0;0.0;0.0
27;64;2021-10-03;34572;34143;38454.0;89.9;88.8
27;69;2021-10-03;33024;32637;36662.0;90.1;89.0
27;74;2021-10-03;30711;30414;31470.0;97.6;96.6
27;79;2021-10-03;19251;18848;18731.0;99.0;99.0
27;80;2021-10-03;29878;28938;33986.0;87.9;85.1
28;04;2021-10-03;13;4;24097.0;0.1;0.0
28;11;2021-10-03;77;61;11613.0;0.7;0.5
28;17;2021-10-03;28415;25786;33676.0;84.4;76.6
28;24;2021-10-03;28202;26934;27514.0;99.0;97.9
28;29;2021-10-03;16718;15967;20894.0;80.0;76.4
28;39;2021-10-03;40850;39284;51269.0;79.7;76.6
28;49;2021-10-03;47603;46696;55770.0;85.4;83.7
28;59;2021-10-03;50909;50167;57755.0;88.1;86.9
28;09;2021-10-03;6;2;27820.0;0.0;0.0
28;64;2021-10-03;24052;23702;27002.0;89.1;87.8
28;69;2021-10-03;23416;23092;26418.0;88.6;87.4
28;74;2021-10-03;22943;22617;23002.0;99.0;98.3
28;79;2021-10-03;13784;13580;13878.0;99.0;97.9
28;80;2021-10-03;24275;23480;28717.0;84.5;81.8
29;04;2021-10-03;42;15;41580.0;0.1;0.0
29;11;2021-10-03;195;147;21519.0;0.9;0.7
29;17;2021-10-03;60294;54521;65991.0;91.4;82.6
29;24;2021-10-03;68363;66568;70022.0;97.6;95.1
29;29;2021-10-03;38838;37541;42569.0;91.2;88.2
29;39;2021-10-03;89318;87198;99828.0;89.5;87.3
29;49;2021-10-03;104322;102874;113799.0;91.7;90.4
29;59;2021-10-03;116209;115262;123509.0;94.1;93.3
29;09;2021-10-03;25;5;49680.0;0.1;0.0
29;64;2021-10-03;60300;59965;63508.0;94.9;94.4
29;69;2021-10-03;58197;57924;60999.0;95.4;95.0
29;74;2021-10-03;56492;56146;54208.0;99.0;99.0
29;79;2021-10-03;33034;32826;32298.0;99.0;99.0
29;80;2021-10-03;61054;59969;67044.0;91.1;89.4
2A;04;2021-10-03;17;13;7413.0;0.2;0.2
2A;11;2021-10-03;50;36;3518.0;1.4;1.0
2A;17;2021-10-03;7427;6581;9322.0;79.7;70.6
2A;24;2021-10-03;10414;9910;9206.0;99.0;99.0
2A;29;2021-10-03;7445;6837;7844.0;94.9;87.2
2A;39;2021-10-03;16000;14921;20657.0;77.5;72.2
2A;49;2021-10-03;18367;17510;22044.0;83.3;79.4
2A;59;2021-10-03;21314;20766;23268.0;91.6;89.2
2A;09;2021-10-03;5;1;8580.0;0.1;0.0
2A;64;2021-10-03;9733;9779;10671.0;91.2;91.6
2A;69;2021-10-03;9395;9494;10602.0;88.6;89.5
2A;74;2021-10-03;8557;8660;9731.0;87.9;89.0
2A;79;2021-10-03;5876;5928;7933.0;74.1;74.7
2A;80;2021-10-03;8788;8622;11632.0;75.6;74.1
2B;04;2021-10-03;18;9;8250.0;0.2;0.1
2B;11;2021-10-03;20;20;4048.0;0.5;0.5
2B;17;2021-10-03;5953;5382;11185.0;53.2;48.1
2B;24;2021-10-03;8797;8301;13486.0;65.2;61.6
2B;29;2021-10-03;6267;5856;9563.0;65.5;61.2
2B;39;2021-10-03;14997;14119;22967.0;65.3;61.5
2B;49;2021-10-03;17793;17148;23161.0;76.8;74.0
2B;59;2021-10-03;21277;20787;24702.0;86.1;84.2
2B;09;2021-10-03;4;0;9501.0;0.0;0.0
2B;64;2021-10-03;10553;10482;11790.0;89.5;88.9
2B;69;2021-10-03;10328;10343;12032.0;85.8;86.0
2B;74;2021-10-03;9780;9814;10849.0;90.1;90.5
2B;79;2021-10-03;6805;6786;8172.0;83.3;83.0
2B;80;2021-10-03;10306;10080;12552.0;82.1;80.3
30;04;2021-10-03;41;24;37678.0;0.1;0.1
30;11;2021-10-03;199;146;18277.0;1.1;0.8
30;17;2021-10-03;36768;32982;54361.0;67.6;60.7
30;24;2021-10-03;44589;42943;52820.0;84.4;81.3
30;29;2021-10-03;25625;24580;34641.0;74.0;71.0
30;39;2021-10-03;61506;59570;84369.0;72.9;70.6
30;49;2021-10-03;74390;72802;91908.0;80.9;79.2
30;59;2021-10-03;88562;87027;103521.0;85.5;84.1
30;09;2021-10-03;15;7;42949.0;0.0;0.0
30;64;2021-10-03;44875;44215;50969.0;88.0;86.7
30;69;2021-10-03;44569;44004;50457.0;88.3;87.2
30;74;2021-10-03;46229;45570;45688.0;99.0;99.0
30;79;2021-10-03;30564;30068;30153.0;99.0;99.0
30;80;2021-10-03;45007;43485;50677.0;88.8;85.8
31;04;2021-10-03;40;24;78558.0;0.1;0.0
31;11;2021-10-03;147;116;33314.0;0.4;0.3
31;17;2021-10-03;70682;64620;99355.0;71.1;65.0
31;24;2021-10-03;106104;102621;147618.0;71.9;69.5
31;29;2021-10-03;75403;73256;96416.0;78.2;76.0
31;39;2021-10-03;147756;144246;194920.0;75.8;74.0
31;49;2021-10-03;149560;147632;184340.0;81.1;80.1
31;59;2021-10-03;151142;148709;174175.0;86.8;85.4
31;09;2021-10-03;24;1;84158.0;0.0;0.0
31;64;2021-10-03;65678;64650;72167.0;91.0;89.6
31;69;2021-10-03;57580;56723;65865.0;87.4;86.1
31;74;2021-10-03;55545;54770;59889.0;92.7;91.5
31;79;2021-10-03;37254;36815;39232.0;95.0;93.8
31;80;2021-10-03;61618;60177;70928.0;86.9;84.8
32;04;2021-10-03;10;4;7650.0;0.1;0.1
32;11;2021-10-03;43;34;4295.0;1.0;0.8
32;17;2021-10-03;10058;8333;12530.0;80.3;66.5
32;24;2021-10-03;12161;10697;10079.0;99.0;99.0
32;29;2021-10-03;7214;6315;7305.0;98.8;86.4
32;39;2021-10-03;17343;15448;18813.0;92.2;82.1
32;49;2021-10-03;21628;20077;23258.0;93.0;86.3
32;59;2021-10-03;24702;23924;27973.0;88.3;85.5
32;09;2021-10-03;8;2;9623.0;0.1;0.0
32;64;2021-10-03;12846;12588;14418.0;89.1;87.3
32;69;2021-10-03;12566;12439;14445.0;87.0;86.1
32;74;2021-10-03;12160;12013;13008.0;93.5;92.4
32;79;2021-10-03;7993;7799;8613.0;92.8;90.5
32;80;2021-10-03;14879;14396;18030.0;82.5;79.8
33;04;2021-10-03;81;34;83937.0;0.1;0.0
33;11;2021-10-03;364;265;39240.0;0.9;0.7
33;17;2021-10-03;94396;86843;117160.0;80.6;74.1
33;24;2021-10-03;126188;122677;152227.0;82.9;80.6
33;29;2021-10-03;85598;83450;96491.0;88.7;86.5
33;39;2021-10-03;182396;178487;211536.0;86.2;84.4
