dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;74;2021-09-01;10581;10247;11196.0;94.5;91.5
04;79;2021-09-01;7649;7374;7612.0;99.0;96.9
04;80;2021-09-01;11176;10651;13386.0;83.5;79.6
05;04;2021-09-01;7;4;6561.0;0.1;0.1
05;11;2021-09-01;26;15;3350.0;0.8;0.4
05;17;2021-09-01;6976;5237;9735.0;71.7;53.8
05;24;2021-09-01;8043;7267;8030.0;99.0;90.5
05;29;2021-09-01;4890;4236;6298.0;77.6;67.3
05;39;2021-09-01;11808;10398;16000.0;73.8;65.0
05;49;2021-09-01;14206;13097;17800.0;79.8;73.6
05;59;2021-09-01;17083;16240;20029.0;85.3;81.1
05;09;2021-09-01;5;2;8021.0;0.1;0.0
05;64;2021-09-01;9043;8744;10157.0;89.0;86.1
05;69;2021-09-01;9197;8911;10059.0;91.4;88.6
05;74;2021-09-01;8946;8730;8831.0;99.0;98.9
05;79;2021-09-01;5950;5811;5786.0;99.0;99.0
05;80;2021-09-01;9303;8979;11099.0;83.8;80.9
06;04;2021-09-01;413;221;53718.0;0.8;0.4
06;11;2021-09-01;160;112;23848.0;0.7;0.5
06;17;2021-09-01;38407;28125;69129.0;55.6;40.7
06;24;2021-09-01;69530;60101;75754.0;91.8;79.3
06;29;2021-09-01;49743;42556;53360.0;93.2;79.8
06;39;2021-09-01;114025;98220;126997.0;89.8;77.3
06;49;2021-09-01;129643;115499;136067.0;95.3;84.9
06;59;2021-09-01;145544;134140;146182.0;99.0;91.8
06;09;2021-09-01;38;20;56870.0;0.1;0.0
06;64;2021-09-01;65038;61500;67948.0;95.7;90.5
06;69;2021-09-01;61417;58703;65935.0;93.1;89.0
06;74;2021-09-01;63679;61206;64545.0;98.7;94.8
06;79;2021-09-01;48250;46665;49474.0;97.5;94.3
06;80;2021-09-01;77488;73411;89569.0;86.5;82.0
07;04;2021-09-01;13;8;15100.0;0.1;0.1
07;11;2021-09-01;71;37;7531.0;0.9;0.5
07;17;2021-09-01;14046;9937;23408.0;60.0;42.5
07;24;2021-09-01;17875;15390;18892.0;94.6;81.5
07;29;2021-09-01;9981;8362;13765.0;72.5;60.7
07;39;2021-09-01;24563;21013;34837.0;70.5;60.3
07;49;2021-09-01;31350;28226;41497.0;75.5;68.0
07;59;2021-09-01;38691;36104;46663.0;82.9;77.4
07;09;2021-09-01;7;3;18154.0;0.0;0.0
07;64;2021-09-01;20048;19267;23577.0;85.0;81.7
07;69;2021-09-01;20518;20029;23453.0;87.5;85.4
07;74;2021-09-01;20292;19901;21460.0;94.6;92.7
07;79;2021-09-01;13065;12689;13721.0;95.2;92.5
07;80;2021-09-01;20897;19976;24817.0;84.2;80.5
08;04;2021-09-01;10;4;13099.0;0.1;0.0
08;11;2021-09-01;37;30;6551.0;0.6;0.5
08;17;2021-09-01;14525;11701;19588.0;74.2;59.7
08;24;2021-09-01;17064;15115;18037.0;94.6;83.8
08;29;2021-09-01;10282;9148;13085.0;78.6;69.9
08;39;2021-09-01;24513;22235;30561.0;80.2;72.8
08;49;2021-09-01;28129;26115;32888.0;85.5;79.4
08;59;2021-09-01;33717;32092;37571.0;89.7;85.4
08;09;2021-09-01;6;0;15286.0;0.0;0.0
08;64;2021-09-01;16914;16314;18636.0;90.8;87.5
08;69;2021-09-01;16331;15882;17922.0;91.1;88.6
08;74;2021-09-01;15272;14880;15463.0;98.8;96.2
08;79;2021-09-01;8419;8215;8669.0;97.1;94.8
08;80;2021-09-01;14924;14375;18175.0;82.1;79.1
09;04;2021-09-01;9;4;6587.0;0.1;0.1
09;11;2021-09-01;44;27;3388.0;1.3;0.8
09;17;2021-09-01;7461;5442;10191.0;73.2;53.4
09;24;2021-09-01;9490;8114;9110.0;99.0;89.1
09;29;2021-09-01;5675;4807;6679.0;85.0;72.0
09;39;2021-09-01;13989;12099;15798.0;88.5;76.6
09;49;2021-09-01;18135;16247;18797.0;96.5;86.4
09;59;2021-09-01;19908;18583;21635.0;92.0;85.9
09;09;2021-09-01;5;0;7745.0;0.1;0.0
09;64;2021-09-01;10267;9794;11336.0;90.6;86.4
09;69;2021-09-01;10721;10353;11303.0;94.9;91.6
09;74;2021-09-01;10665;10356;10028.0;99.0;99.0
09;79;2021-09-01;6937;6710;6375.0;99.0;99.0
09;80;2021-09-01;11465;10952;13426.0;85.4;81.6
10;04;2021-09-01;6;2;16179.0;0.0;0.0
10;11;2021-09-01;37;20;8186.0;0.5;0.2
10;17;2021-09-01;15413;12425;23738.0;64.9;52.3
10;24;2021-09-01;20960;18656;24096.0;87.0;77.4
10;29;2021-09-01;12510;11123;16549.0;75.6;67.2
10;39;2021-09-01;27230;24739;36584.0;74.4;67.6
10;49;2021-09-01;31795;29528;38394.0;82.8;76.9
10;59;2021-09-01;35692;34000;39551.0;90.2;86.0
10;09;2021-09-01;4;1;18930.0;0.0;0.0
10;64;2021-09-01;17706;17039;19401.0;91.3;87.8
10;69;2021-09-01;17627;17173;19343.0;91.1;88.8
10;74;2021-09-01;17752;17368;17592.0;99.0;98.7
10;79;2021-09-01;10668;10397;10554.0;99.0;98.5
10;80;2021-09-01;18154;17380;20810.0;87.2;83.5
11;04;2021-09-01;20;14;16558.0;0.1;0.1
11;11;2021-09-01;56;30;8794.0;0.6;0.3
11;17;2021-09-01;16239;12723;25657.0;63.3;49.6
11;24;2021-09-01;19404;17375;22902.0;84.7;75.9
11;29;2021-09-01;11254;9769;15409.0;73.0;63.4
11;39;2021-09-01;26321;23642;39384.0;66.8;60.0
11;49;2021-09-01;34314;31583;45681.0;75.1;69.1
11;59;2021-09-01;42165;39956;51248.0;82.3;78.0
11;09;2021-09-01;10;0;20110.0;0.0;0.0
11;64;2021-09-01;21967;21314;26525.0;82.8;80.4
11;69;2021-09-01;23605;23066;27686.0;85.3;83.3
11;74;2021-09-01;24011;23620;25828.0;93.0;91.5
11;79;2021-09-01;15641;15613;16823.0;93.0;92.8
11;80;2021-09-01;23868;23363;30100.0;79.3;77.6
12;04;2021-09-01;11;5;11791.0;0.1;0.0
12;11;2021-09-01;49;35;6137.0;0.8;0.6
12;17;2021-09-01;12610;9562;18532.0;68.0;51.6
12;24;2021-09-01;15485;13769;16356.0;94.7;84.2
12;29;2021-09-01;8578;7600;11329.0;75.7;67.1
12;39;2021-09-01;20983;18801;28724.0;73.1;65.5
12;49;2021-09-01;27079;24988;33377.0;81.1;74.9
12;59;2021-09-01;33893;32031;39683.0;85.4;80.7
12;09;2021-09-01;4;2;14098.0;0.0;0.0
12;64;2021-09-01;17978;17429;20219.0;88.9;86.2
12;69;2021-09-01;18554;18123;20502.0;90.5;88.4
12;74;2021-09-01;18696;18319;18733.0;99.0;97.8
12;79;2021-09-01;12033;11766;12213.0;98.5;96.3
12;80;2021-09-01;22828;22072;26666.0;85.6;82.8
13;04;2021-09-01;128;46;115829.0;0.1;0.0
13;11;2021-09-01;218;134;48590.0;0.4;0.3
13;17;2021-09-01;65050;47409;143381.0;45.4;33.1
13;24;2021-09-01;117981;101118;166869.0;70.7;60.6
13;29;2021-09-01;81837;70028;113164.0;72.3;61.9
13;39;2021-09-01;182102;157973;254362.0;71.6;62.1
13;49;2021-09-01;207847;187633;256640.0;81.0;73.1
13;59;2021-09-01;228521;213463;265649.0;86.0;80.4
13;09;2021-09-01;79;26;122467.0;0.1;0.0
13;64;2021-09-01;105531;100975;120563.0;87.5;83.8
13;69;2021-09-01;97806;94443;115967.0;84.3;81.4
13;74;2021-09-01;95751;92924;105855.0;90.5;87.8
13;79;2021-09-01;68818;66510;76830.0;89.6;86.6
13;80;2021-09-01;103671;98600;128303.0;80.8;76.8
14;04;2021-09-01;25;11;32713.0;0.1;0.0
14;11;2021-09-01;118;68;16901.0;0.7;0.4
14;17;2021-09-01;40590;31092;52063.0;78.0;59.7
14;24;2021-09-01;54716;48656;60987.0;89.7;79.8
14;29;2021-09-01;32973;29131;34960.0;94.3;83.3
14;39;2021-09-01;70594;63531;78671.0;89.7;80.8
14;49;2021-09-01;79043;73256;84964.0;93.0;86.2
14;59;2021-09-01;85864;81444;89285.0;96.2;91.2
14;09;2021-09-01;13;4;39456.0;0.0;0.0
14;64;2021-09-01;43373;41849;45437.0;95.5;92.1
14;69;2021-09-01;44005;42830;45564.0;96.6;94.0
14;74;2021-09-01;42215;41268;39971.0;99.0;99.0
14;79;2021-09-01;24751;24177;23384.0;99.0;99.0
14;80;2021-09-01;42232;40730;47097.0;89.7;86.5
15;04;2021-09-01;7;3;5285.0;0.1;0.1
15;11;2021-09-01;34;21;2969.0;1.1;0.7
15;17;2021-09-01;7538;5812;9080.0;83.0;64.0
15;24;2021-09-01;8471;7543;8091.0;99.0;93.2
15;29;2021-09-01;4894;4243;5406.0;90.5;78.5
15;39;2021-09-01;11870;10691;14131.0;84.0;75.7
15;49;2021-09-01;15172;14151;17202.0;88.2;82.3
15;59;2021-09-01;18758;17860;21195.0;88.5;84.3
15;09;2021-09-01;5;1;6563.0;0.1;0.0
15;64;2021-09-01;10255;9906;11135.0;92.1;89.0
15;69;2021-09-01;10496;10231;11435.0;91.8;89.5
15;74;2021-09-01;10220;10000;10127.0;99.0;98.7
15;79;2021-09-01;6213;6069;6453.0;96.3;94.0
15;80;2021-09-01;11681;11311;13739.0;85.0;82.3
16;04;2021-09-01;12;5;15081.0;0.1;0.0
16;11;2021-09-01;48;24;7841.0;0.6;0.3
16;17;2021-09-01;16659;11255;23113.0;72.1;48.7
16;24;2021-09-01;19368;15957;22805.0;84.9;70.0
16;29;2021-09-01;12317;10095;16488.0;74.7;61.2
16;39;2021-09-01;28637;24085;37221.0;76.9;64.7
16;49;2021-09-01;35014;30877;42419.0;82.5;72.8
16;59;2021-09-01;44195;40826;48767.0;90.6;83.7
16;09;2021-09-01;10;0;18130.0;0.1;0.0
16;64;2021-09-01;23697;22580;25626.0;92.5;88.1
16;69;2021-09-01;24063;23201;25227.0;95.4;92.0
16;74;2021-09-01;23015;22349;22007.0;99.0;99.0
16;79;2021-09-01;14564;14149;14324.0;99.0;98.8
16;80;2021-09-01;25917;24893;29131.0;89.0;85.5
17;04;2021-09-01;33;9;26217.0;0.1;0.0
17;11;2021-09-01;84;45;14224.0;0.6;0.3
17;17;2021-09-01;36474;27188;43133.0;84.6;63.0
17;24;2021-09-01;42785;37500;41888.0;99.0;89.5
17;29;2021-09-01;23582;20153;25772.0;91.5;78.2
17;39;2021-09-01;56207;49161;66631.0;84.4;73.8
17;49;2021-09-01;69299;62783;78405.0;88.4;80.1
17;59;2021-09-01;80385;75720;85909.0;93.6;88.1
17;09;2021-09-01;19;3;32589.0;0.1;0.0
17;64;2021-09-01;44472;43134;47547.0;93.5;90.7
17;69;2021-09-01;49797;48771;51529.0;96.6;94.6
17;74;2021-09-01;50611;49735;47920.0;99.0;99.0
17;79;2021-09-01;31192;30454;30024.0;99.0;99.0
17;80;2021-09-01;49404;47620;55292.0;89.4;86.1
18;04;2021-09-01;14;10;13630.0;0.1;0.1
18;11;2021-09-01;71;50;6832.0;1.0;0.7
18;17;2021-09-01;13870;10240;19484.0;71.2;52.6
18;24;2021-09-01;17231;14881;18426.0;93.5;80.8
18;29;2021-09-01;10163;8631;13223.0;76.9;65.3
18;39;2021-09-01;23743;20642;31552.0;75.3;65.4
18;49;2021-09-01;29238;26493;35301.0;82.8;75.0
18;59;2021-09-01;36371;34123;41611.0;87.4;82.0
18;09;2021-09-01;8;0;15979.0;0.1;0.0
18;64;2021-09-01;19087;18357;21471.0;88.9;85.5
18;69;2021-09-01;18966;18347;21413.0;88.6;85.7
18;74;2021-09-01;19290;18663;20101.0;96.0;92.8
18;79;2021-09-01;12612;11625;12438.0;99.0;93.5
18;80;2021-09-01;21739;20077;24943.0;87.2;80.5
19;04;2021-09-01;6;1;9787.0;0.1;0.0
19;11;2021-09-01;72;44;5142.0;1.4;0.9
19;17;2021-09-01;11797;8831;15894.0;74.2;55.6
19;24;2021-09-01;14199;12475;15462.0;91.8;80.7
19;29;2021-09-01;8475;7284;10380.0;81.6;70.2
19;39;2021-09-01;19968;17595;24486.0;81.5;71.9
19;49;2021-09-01;24778;22709;29167.0;85.0;77.9
19;59;2021-09-01;29500;27828;33019.0;89.3;84.3
19;09;2021-09-01;4;1;12051.0;0.0;0.0
19;64;2021-09-01;15328;14770;17701.0;86.6;83.4
19;69;2021-09-01;15883;15325;18195.0;87.3;84.2
19;74;2021-09-01;16191;15635;16310.0;99.0;95.9
19;79;2021-09-01;10442;10090;10544.0;99.0;95.7
19;80;2021-09-01;19600;18638;22198.0;88.3;84.0
21;04;2021-09-01;26;11;25826.0;0.1;0.0
21;11;2021-09-01;114;75;12159.0;0.9;0.6
21;17;2021-09-01;25324;20397;38757.0;65.3;52.6
21;24;2021-09-01;40177;35376;51370.0;78.2;68.9
21;29;2021-09-01;24329;21593;29584.0;82.2;73.0
21;39;2021-09-01;49894;45141;62868.0;79.4;71.8
21;49;2021-09-01;55088;51151;65826.0;83.7;77.7
21;59;2021-09-01;60812;57801;68688.0;88.5;84.2
21;09;2021-09-01;14;4;29383.0;0.0;0.0
21;64;2021-09-01;29295;28410;33480.0;87.5;84.9
21;69;2021-09-01;28302;27569;32324.0;87.6;85.3
21;74;2021-09-01;28612;27879;29647.0;96.5;94.0
21;79;2021-09-01;17876;17539;18184.0;98.3;96.5
21;80;2021-09-01;30698;29683;34790.0;88.2;85.3
22;04;2021-09-01;31;9;27035.0;0.1;0.0
22;11;2021-09-01;91;51;14357.0;0.6;0.4
22;17;2021-09-01;37486;26517;43994.0;85.2;60.3
22;24;2021-09-01;41021;34546;36952.0;99.0;93.5
22;29;2021-09-01;22289;18493;23678.0;94.1;78.1
22;39;2021-09-01;53162;45253;60806.0;87.4;74.4
22;49;2021-09-01;65977;58489;72804.0;90.6;80.3
22;59;2021-09-01;75646;70170;80453.0;94.0;87.2
22;09;2021-09-01;11;5;33070.0;0.0;0.0
22;64;2021-09-01;41109;39407;43408.0;94.7;90.8
22;69;2021-09-01;43060;41748;44297.0;97.2;94.2
22;74;2021-09-01;45080;43671;40776.0;99.0;99.0
22;79;2021-09-01;25713;24965;24257.0;99.0;99.0
22;80;2021-09-01;45846;43915;50299.0;91.1;87.3
23;04;2021-09-01;6;2;4191.0;0.1;0.0
23;11;2021-09-01;26;14;2304.0;1.1;0.6
23;17;2021-09-01;5138;3713;7037.0;73.0;52.8
23;24;2021-09-01;6402;5284;6260.0;99.0;84.4
23;29;2021-09-01;3822;3163;4492.0;85.1;70.4
23;39;2021-09-01;8609;7319;10711.0;80.4;68.3
23;49;2021-09-01;11133;9746;13371.0;83.3;72.9
23;59;2021-09-01;14937;13673;17031.0;87.7;80.3
23;09;2021-09-01;4;0;5159.0;0.1;0.0
23;64;2021-09-01;8644;8193;9821.0;88.0;83.4
23;69;2021-09-01;8791;8464;9849.0;89.3;85.9
23;74;2021-09-01;8675;8386;8970.0;96.7;93.5
23;79;2021-09-01;5243;5071;5131.0;99.0;98.8
23;80;2021-09-01;10096;9642;11943.0;84.5;80.7
24;04;2021-09-01;34;15;15506.0;0.2;0.1
24;11;2021-09-01;47;24;8549.0;0.5;0.3
24;17;2021-09-01;18101;12263;25834.0;70.1;47.5
24;24;2021-09-01;21192;17533;22541.0;94.0;77.8
24;29;2021-09-01;12415;10136;15932.0;77.9;63.6
24;39;2021-09-01;30015;25330;39189.0;76.6;64.6
24;49;2021-09-01;38362;34028;48292.0;79.4;70.5
24;59;2021-09-01;48860;45347;59110.0;82.7;76.7
24;09;2021-09-01;9;5;19080.0;0.0;0.0
24;64;2021-09-01;27512;26261;32291.0;85.2;81.3
24;69;2021-09-01;28708;27715;33389.0;86.0;83.0
24;74;2021-09-01;29637;28774;30858.0;96.0;93.2
24;79;2021-09-01;18225;17646;19184.0;95.0;92.0
24;80;2021-09-01;31518;30077;38638.0;81.6;77.8
25;04;2021-09-01;27;10;29568.0;0.1;0.0
25;11;2021-09-01;121;74;13811.0;0.9;0.5
25;17;2021-09-01;25133;19754;41084.0;61.2;48.1
25;24;2021-09-01;36175;32252;47429.0;76.3;68.0
25;29;2021-09-01;21788;19244;30431.0;71.6;63.2
25;39;2021-09-01;47619;42716;67253.0;70.8;63.5
25;49;2021-09-01;55126;51104;67339.0;81.9;75.9
25;59;2021-09-01;58048;55341;67781.0;85.6;81.6
25;09;2021-09-01;19;6;33510.0;0.1;0.0
25;64;2021-09-01;27081;26203;31706.0;85.4;82.6
25;69;2021-09-01;25627;24924;30203.0;84.8;82.5
25;74;2021-09-01;25968;25297;28593.0;90.8;88.5
25;79;2021-09-01;16985;16539;17681.0;96.1;93.5
25;80;2021-09-01;28267;27240;33060.0;85.5;82.4
26;04;2021-09-01;24;8;27732.0;0.1;0.0
26;11;2021-09-01;76;49;13808.0;0.6;0.4
26;17;2021-09-01;24827;19010;39847.0;62.3;47.7
26;24;2021-09-01;33802;29841;34548.0;97.8;86.4
26;29;2021-09-01;20454;17654;24822.0;82.4;71.1
26;39;2021-09-01;48950;43335;62462.0;78.4;69.4
26;49;2021-09-01;56967;52168;65055.0;87.6;80.2
26;59;2021-09-01;64658;60981;69283.0;93.3;88.0
26;09;2021-09-01;16;0;32309.0;0.0;0.0
26;64;2021-09-01;30276;29194;33560.0;90.2;87.0
26;69;2021-09-01;29507;28631;32308.0;91.3;88.6
26;74;2021-09-01;29113;28318;29997.0;97.1;94.4
26;79;2021-09-01;20357;19760;19941.0;99.0;99.0
26;80;2021-09-01;30380;29129;34888.0;87.1;83.5
27;04;2021-09-01;20;4;33179.0;0.1;0.0
27;11;2021-09-01;136;87;16746.0;0.8;0.5
27;17;2021-09-01;32191;24357;48374.0;66.5;50.4
27;24;2021-09-01;36081;31174;40670.0;88.7;76.7
27;29;2021-09-01;21303;18202;28567.0;74.6;63.7
27;39;2021-09-01;53034;46523;73301.0;72.4;63.5
27;49;2021-09-01;63098;57208;80019.0;78.9;71.5
27;59;2021-09-01;70328;66308;80762.0;87.1;82.1
27;09;2021-09-01;14;2;39766.0;0.0;0.0
27;64;2021-09-01;34112;32926;38454.0;88.7;85.6
27;69;2021-09-01;32699;31690;36662.0;89.2;86.4
27;74;2021-09-01;30471;29694;31470.0;96.8;94.4
27;79;2021-09-01;19080;18465;18731.0;99.0;98.6
27;80;2021-09-01;29459;28146;33986.0;86.7;82.8
28;04;2021-09-01;16;6;24097.0;0.1;0.0
28;11;2021-09-01;68;32;11613.0;0.6;0.3
28;17;2021-09-01;25390;18924;33676.0;75.4;56.2
28;24;2021-09-01;27227;23678;27514.0;99.0;86.1
28;29;2021-09-01;16066;13781;20894.0;76.9;66.0
28;39;2021-09-01;39367;34567;51269.0;76.8;67.4
28;49;2021-09-01;46528;42652;55770.0;83.4;76.5
28;59;2021-09-01;50143;47283;57755.0;86.8;81.9
28;09;2021-09-01;7;2;27820.0;0.0;0.0
28;64;2021-09-01;23754;22791;27002.0;88.0;84.4
28;69;2021-09-01;23155;22383;26418.0;87.6;84.7
28;74;2021-09-01;22755;22107;23002.0;98.9;96.1
28;79;2021-09-01;13690;13349;13878.0;98.6;96.2
28;80;2021-09-01;23928;22839;28717.0;83.3;79.5
29;04;2021-09-01;42;13;41580.0;0.1;0.0
29;11;2021-09-01;157;75;21519.0;0.7;0.3
29;17;2021-09-01;54099;34497;65991.0;82.0;52.3
29;24;2021-09-01;65938;56303;70022.0;94.2;80.4
29;29;2021-09-01;37230;30972;42569.0;87.5;72.8
29;39;2021-09-01;86045;73719;99828.0;86.2;73.8
29;49;2021-09-01;102030;91483;113799.0;89.7;80.4
29;59;2021-09-01;114487;107103;123509.0;92.7;86.7
29;09;2021-09-01;26;3;49680.0;0.1;0.0
29;64;2021-09-01;59608;57510;63508.0;93.9;90.6
29;69;2021-09-01;57679;56122;60999.0;94.6;92.0
29;74;2021-09-01;56101;54815;54208.0;99.0;99.0
29;79;2021-09-01;32834;32026;32298.0;99.0;99.0
29;80;2021-09-01;60450;58487;67044.0;90.2;87.2
2A;04;2021-09-01;17;12;7413.0;0.2;0.2
2A;11;2021-09-01;43;28;3518.0;1.2;0.8
2A;17;2021-09-01;6667;5229;9322.0;71.5;56.1
2A;24;2021-09-01;10032;8917;9206.0;99.0;96.9
2A;29;2021-09-01;7081;5942;7844.0;90.3;75.8
2A;39;2021-09-01;15196;13113;20657.0;73.6;63.5
2A;49;2021-09-01;17756;16048;22044.0;80.5;72.8
2A;59;2021-09-01;20843;19603;23268.0;89.6;84.2
2A;09;2021-09-01;6;1;8580.0;0.1;0.0
2A;64;2021-09-01;9598;9435;10671.0;89.9;88.4
2A;69;2021-09-01;9285;9207;10602.0;87.6;86.8
2A;74;2021-09-01;8462;8433;9731.0;87.0;86.7
2A;79;2021-09-01;5822;5703;7933.0;73.4;71.9
2A;80;2021-09-01;8643;8281;11632.0;74.3;71.2
2B;04;2021-09-01;18;9;8250.0;0.2;0.1
2B;11;2021-09-01;16;14;4048.0;0.4;0.3
2B;17;2021-09-01;5180;3897;11185.0;46.3;34.8
2B;24;2021-09-01;8374;7229;13486.0;62.1;53.6
2B;29;2021-09-01;5885;4927;9563.0;61.5;51.5
2B;39;2021-09-01;14212;12225;22967.0;61.9;53.2
2B;49;2021-09-01;17166;15391;23161.0;74.1;66.5
2B;59;2021-09-01;20788;19337;24702.0;84.2;78.3
2B;09;2021-09-01;5;0;9501.0;0.1;0.0
2B;64;2021-09-01;10403;10025;11790.0;88.2;85.0
2B;69;2021-09-01;10195;10017;12032.0;84.7;83.3
2B;74;2021-09-01;9689;9572;10849.0;89.3;88.2
2B;79;2021-09-01;6760;6598;8172.0;82.7;80.7
2B;80;2021-09-01;10154;9749;12552.0;80.9;77.7
30;04;2021-09-01;40;20;37678.0;0.1;0.1
30;11;2021-09-01;156;93;18277.0;0.9;0.5
30;17;2021-09-01;32226;24418;54361.0;59.3;44.9
30;24;2021-09-01;42418;37179;52820.0;80.3;70.4
30;29;2021-09-01;24190;20917;34641.0;69.8;60.4
30;39;2021-09-01;58408;51594;84369.0;69.2;61.2
30;49;2021-09-01;71804;65230;91908.0;78.1;71.0
30;59;2021-09-01;86549;80945;103521.0;83.6;78.2
30;09;2021-09-01;16;6;42949.0;0.0;0.0
30;64;2021-09-01;44094;42394;50969.0;86.5;83.2
30;69;2021-09-01;44021;42636;50457.0;87.2;84.5
30;74;2021-09-01;45776;44422;45688.0;99.0;97.2
30;79;2021-09-01;30281;29280;30153.0;99.0;97.1
30;80;2021-09-01;44367;42150;50677.0;87.5;83.2
31;04;2021-09-01;52;24;78558.0;0.1;0.0
31;11;2021-09-01;116;59;33314.0;0.3;0.2
31;17;2021-09-01;62700;48320;99355.0;63.1;48.6
31;24;2021-09-01;101147;91656;147618.0;68.5;62.1
31;29;2021-09-01;72370;65681;96416.0;75.1;68.1
31;39;2021-09-01;141910;129995;194920.0;72.8;66.7
31;49;2021-09-01;145562;136399;184340.0;79.0;74.0
31;59;2021-09-01;148334;141164;174175.0;85.2;81.0
31;09;2021-09-01;29;1;84158.0;0.0;0.0
31;64;2021-09-01;64787;62529;72167.0;89.8;86.6
31;69;2021-09-01;56935;55277;65865.0;86.4;83.9
31;74;2021-09-01;54990;53645;59889.0;91.8;89.6
31;79;2021-09-01;36930;36187;39232.0;94.1;92.2
31;80;2021-09-01;60818;58795;70928.0;85.7;82.9
32;04;2021-09-01;11;4;7650.0;0.1;0.1
32;11;2021-09-01;32;22;4295.0;0.7;0.5
32;17;2021-09-01;8773;6514;12530.0;70.0;52.0
32;24;2021-09-01;11783;9712;10079.0;99.0;96.4
32;29;2021-09-01;6963;5665;7305.0;95.3;77.5
32;39;2021-09-01;16794;13973;18813.0;89.3;74.3
32;49;2021-09-01;21166;18801;23258.0;91.0;80.8
32;59;2021-09-01;24259;22708;27973.0;86.7;81.2
32;09;2021-09-01;8;2;9623.0;0.1;0.0
32;64;2021-09-01;12689;12155;14418.0;88.0;84.3
32;69;2021-09-01;12449;12098;14445.0;86.2;83.8
32;74;2021-09-01;12045;11746;13008.0;92.6;90.3
32;79;2021-09-01;7921;7621;8613.0;92.0;88.5
32;80;2021-09-01;14685;14006;18030.0;81.4;77.7
33;04;2021-09-01;81;36;83937.0;0.1;0.0
33;11;2021-09-01;275;141;39240.0;0.7;0.4
33;17;2021-09-01;83259;62153;117160.0;71.1;53.0
33;24;2021-09-01;120912;106985;152227.0;79.4;70.3
33;29;2021-09-01;82207;72830;96491.0;85.2;75.5
33;39;2021-09-01;175677;157092;211536.0;83.0;74.3
