dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
10;74;2022-03-16;17520;17447;16107;17592.0;99.0;99.0;91.6
10;79;2022-03-16;10496;10442;9552;10554.0;99.0;98.9;90.5
10;80;2022-03-16;18190;17927;15281;20810.0;87.4;86.1;73.4
11;04;2022-03-16;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-16;492;373;6;8794.0;5.6;4.2;0.1
11;17;2022-03-16;20179;19648;3519;25657.0;78.6;76.6;13.7
11;24;2022-03-16;23368;22909;15150;22902.0;99.0;99.0;66.2
11;29;2022-03-16;13498;13200;8478;15409.0;87.6;85.7;55.0
11;39;2022-03-16;30957;30445;20265;39384.0;78.6;77.3;51.5
11;49;2022-03-16;38618;38173;28897;45681.0;84.5;83.6;63.3
11;59;2022-03-16;46170;45888;38405;51248.0;90.1;89.5;74.9
11;09;2022-03-16;344;259;0;20110.0;1.7;1.3;0.0
11;64;2022-03-16;23382;23232;20434;26525.0;88.2;87.6;77.0
11;69;2022-03-16;24547;24417;22034;27686.0;88.7;88.2;79.6
11;74;2022-03-16;25023;24873;22698;25828.0;96.9;96.3;87.9
11;79;2022-03-16;16755;16617;14971;16823.0;99.0;98.8;89.0
11;80;2022-03-16;25388;24961;21148;30100.0;84.3;82.9;70.3
12;04;2022-03-16;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-16;381;276;9;6137.0;6.2;4.5;0.1
12;17;2022-03-16;15218;14761;2119;18532.0;82.1;79.7;11.4
12;24;2022-03-16;17628;17378;11540;16356.0;99.0;99.0;70.6
12;29;2022-03-16;9969;9801;6309;11329.0;88.0;86.5;55.7
12;39;2022-03-16;22986;22665;15224;28724.0;80.0;78.9;53.0
12;49;2022-03-16;28405;28151;21362;33377.0;85.1;84.3;64.0
12;59;2022-03-16;34671;34485;29248;39683.0;87.4;86.9;73.7
12;09;2022-03-16;221;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-16;17882;17815;15911;20219.0;88.4;88.1;78.7
12;69;2022-03-16;18116;18052;16627;20502.0;88.4;88.0;81.1
12;74;2022-03-16;18334;18245;16857;18733.0;97.9;97.4;90.0
12;79;2022-03-16;12049;11978;11033;12213.0;98.7;98.1;90.3
12;80;2022-03-16;23381;23045;19967;26666.0;87.7;86.4;74.9
13;04;2022-03-16;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-16;2429;1911;57;48590.0;5.0;3.9;0.1
13;17;2022-03-16;91727;88467;14434;143381.0;64.0;61.7;10.1
13;24;2022-03-16;133398;130043;78885;166869.0;79.9;77.9;47.3
13;29;2022-03-16;93749;91596;54761;113164.0;82.8;80.9;48.4
13;39;2022-03-16;208641;204445;127353;254362.0;82.0;80.4;50.1
13;49;2022-03-16;226915;223829;158330;256640.0;88.4;87.2;61.7
13;59;2022-03-16;243935;241525;192360;265649.0;91.8;90.9;72.4
13;09;2022-03-16;1790;1367;12;122467.0;1.5;1.1;0.0
13;64;2022-03-16;110045;109195;91966;120563.0;91.3;90.6;76.3
13;69;2022-03-16;100985;100288;87491;115967.0;87.1;86.5;75.4
13;74;2022-03-16;98094;97413;86641;105855.0;92.7;92.0;81.8
13;79;2022-03-16;71061;70494;62400;76830.0;92.5;91.8;81.2
13;80;2022-03-16;108504;106498;88337;128303.0;84.6;83.0;68.9
14;04;2022-03-16;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-16;1826;1435;21;16901.0;10.8;8.5;0.1
14;17;2022-03-16;48422;47391;9488;52063.0;93.0;91.0;18.2
14;24;2022-03-16;56976;56381;42780;60987.0;93.4;92.4;70.1
14;29;2022-03-16;35474;35055;26145;34960.0;99.0;99.0;74.8
14;39;2022-03-16;74719;73969;56624;78671.0;95.0;94.0;72.0
14;49;2022-03-16;81029;80483;67252;84964.0;95.4;94.7;79.2
14;59;2022-03-16;85793;85390;76110;89285.0;96.1;95.6;85.2
14;09;2022-03-16;1560;1217;2;39456.0;4.0;3.1;0.0
14;64;2022-03-16;42671;42510;38774;45437.0;93.9;93.6;85.3
14;69;2022-03-16;43188;43032;39999;45564.0;94.8;94.4;87.8
14;74;2022-03-16;41275;41089;38366;39971.0;99.0;99.0;96.0
14;79;2022-03-16;24218;24066;22369;23384.0;99.0;99.0;95.7
14;80;2022-03-16;42398;41744;36283;47097.0;90.0;88.6;77.0
15;04;2022-03-16;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-16;259;184;7;2969.0;8.7;6.2;0.2
15;17;2022-03-16;8311;8087;1525;9080.0;91.5;89.1;16.8
15;24;2022-03-16;9023;8955;6593;8091.0;99.0;99.0;81.5
15;29;2022-03-16;5247;5199;3743;5406.0;97.1;96.2;69.2
15;39;2022-03-16;12479;12400;9446;14131.0;88.3;87.8;66.8
15;49;2022-03-16;15398;15329;12742;17202.0;89.5;89.1;74.1
15;59;2022-03-16;19087;19009;16807;21195.0;90.1;89.7;79.3
15;09;2022-03-16;203;153;0;6563.0;3.1;2.3;0.0
15;64;2022-03-16;10287;10234;9261;11135.0;92.4;91.9;83.2
15;69;2022-03-16;10533;10480;9696;11435.0;92.1;91.6;84.8
15;74;2022-03-16;10002;9968;9262;10127.0;98.8;98.4;91.5
15;79;2022-03-16;6338;6299;5794;6453.0;98.2;97.6;89.8
15;80;2022-03-16;12046;11873;10070;13739.0;87.7;86.4;73.3
16;04;2022-03-16;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-16;760;548;10;7841.0;9.7;7.0;0.1
16;17;2022-03-16;21083;20628;4089;23113.0;91.2;89.2;17.7
16;24;2022-03-16;23683;23353;16577;22805.0;99.0;99.0;72.7
16;29;2022-03-16;14547;14309;10085;16488.0;88.2;86.8;61.2
16;39;2022-03-16;32346;31932;23222;37221.0;86.9;85.8;62.4
16;49;2022-03-16;37615;37329;30104;42419.0;88.7;88.0;71.0
16;59;2022-03-16;45237;45013;39704;48767.0;92.8;92.3;81.4
16;09;2022-03-16;642;492;1;18130.0;3.5;2.7;0.0
16;64;2022-03-16;23605;23504;21433;25626.0;92.1;91.7;83.6
16;69;2022-03-16;23710;23607;21942;25227.0;94.0;93.6;87.0
16;74;2022-03-16;22677;22548;21146;22007.0;99.0;99.0;96.1
16;79;2022-03-16;14329;14241;13250;14324.0;99.0;99.0;92.5
16;80;2022-03-16;25766;25405;22112;29131.0;88.4;87.2;75.9
17;04;2022-03-16;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-16;1015;753;6;14224.0;7.1;5.3;0.0
17;17;2022-03-16;39415;38419;7003;43133.0;91.4;89.1;16.2
17;24;2022-03-16;45753;45094;31051;41888.0;99.0;99.0;74.1
17;29;2022-03-16;25976;25614;17282;25772.0;99.0;99.0;67.1
17;39;2022-03-16;60748;59985;42187;66631.0;91.2;90.0;63.3
17;49;2022-03-16;72397;71823;56513;78405.0;92.3;91.6;72.1
17;59;2022-03-16;83195;82720;71628;85909.0;96.8;96.3;83.4
17;09;2022-03-16;690;496;2;32589.0;2.1;1.5;0.0
17;64;2022-03-16;44992;44783;40419;47547.0;94.6;94.2;85.0
17;69;2022-03-16;49869;49664;45823;51529.0;96.8;96.4;88.9
17;74;2022-03-16;50433;50203;46771;47920.0;99.0;99.0;97.6
17;79;2022-03-16;31315;31107;28821;30024.0;99.0;99.0;96.0
17;80;2022-03-16;50340;49632;43109;55292.0;91.0;89.8;78.0
18;04;2022-03-16;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-16;681;547;12;6832.0;10.0;8.0;0.2
18;17;2022-03-16;18116;17732;3999;19484.0;93.0;91.0;20.5
18;24;2022-03-16;20252;19982;14456;18426.0;99.0;99.0;78.5
18;29;2022-03-16;11902;11751;8375;13223.0;90.0;88.9;63.3
18;39;2022-03-16;27158;26831;19768;31552.0;86.1;85.0;62.7
18;49;2022-03-16;31171;30929;25281;35301.0;88.3;87.6;71.6
18;59;2022-03-16;38354;38179;33604;41611.0;92.2;91.8;80.8
18;09;2022-03-16;504;374;0;15979.0;3.2;2.3;0.0
18;64;2022-03-16;19794;19720;17948;21471.0;92.2;91.8;83.6
18;69;2022-03-16;19517;19436;18056;21413.0;91.1;90.8;84.3
18;74;2022-03-16;19979;19894;18518;20101.0;99.0;99.0;92.1
18;79;2022-03-16;12582;12493;11576;12438.0;99.0;99.0;93.1
18;80;2022-03-16;21890;21546;18595;24943.0;87.8;86.4;74.5
19;04;2022-03-16;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-16;489;357;10;5142.0;9.5;6.9;0.2
19;17;2022-03-16;13602;13336;2628;15894.0;85.6;83.9;16.5
19;24;2022-03-16;15835;15621;11183;15462.0;99.0;99.0;72.3
19;29;2022-03-16;9297;9165;6352;10380.0;89.6;88.3;61.2
19;39;2022-03-16;20851;20625;14991;24486.0;85.2;84.2;61.2
19;49;2022-03-16;25518;25323;20386;29167.0;87.5;86.8;69.9
19;59;2022-03-16;30293;30160;26062;33019.0;91.7;91.3;78.9
19;09;2022-03-16;288;223;0;12051.0;2.4;1.9;0.0
19;64;2022-03-16;15911;15850;14224;17701.0;89.9;89.5;80.4
19;69;2022-03-16;16217;16147;14655;18195.0;89.1;88.7;80.5
19;74;2022-03-16;16317;16235;14767;16310.0;99.0;99.0;90.5
19;79;2022-03-16;10283;10219;9176;10544.0;97.5;96.9;87.0
19;80;2022-03-16;19573;19219;16220;22198.0;88.2;86.6;73.1
21;04;2022-03-16;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-16;1266;1018;13;12159.0;10.4;8.4;0.1
21;17;2022-03-16;31813;31117;5974;38757.0;82.1;80.3;15.4
21;24;2022-03-16;42055;41549;29956;51370.0;81.9;80.9;58.3
21;29;2022-03-16;26980;26604;18582;29584.0;91.2;89.9;62.8
21;39;2022-03-16;55157;54550;39049;62868.0;87.7;86.8;62.1
21;49;2022-03-16;58777;58361;46300;65826.0;89.3;88.7;70.3
21;59;2022-03-16;63638;63340;54391;68688.0;92.6;92.2;79.2
21;09;2022-03-16;1093;801;2;29383.0;3.7;2.7;0.0
21;64;2022-03-16;30849;30728;27356;33480.0;92.1;91.8;81.7
21;69;2022-03-16;29476;29351;26697;32324.0;91.2;90.8;82.6
21;74;2022-03-16;29221;29099;26611;29647.0;98.6;98.2;89.8
21;79;2022-03-16;18226;18089;16422;18184.0;99.0;99.0;90.3
21;80;2022-03-16;31393;30899;26616;34790.0;90.2;88.8;76.5
22;04;2022-03-16;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-16;1916;1430;12;14357.0;13.3;10.0;0.1
22;17;2022-03-16;42726;41625;7441;43994.0;97.1;94.6;16.9
22;24;2022-03-16;44805;44312;33030;36952.0;99.0;99.0;89.4
22;29;2022-03-16;24384;24108;17402;23678.0;99.0;99.0;73.5
22;39;2022-03-16;55782;55232;41782;60806.0;91.7;90.8;68.7
22;49;2022-03-16;67084;66636;55368;72804.0;92.1;91.5;76.1
22;59;2022-03-16;76684;76343;67764;80453.0;95.3;94.9;84.2
22;09;2022-03-16;1470;1127;1;33070.0;4.4;3.4;0.0
22;64;2022-03-16;41147;40995;37515;43408.0;94.8;94.4;86.4
22;69;2022-03-16;42118;41926;39129;44297.0;95.1;94.6;88.3
22;74;2022-03-16;42417;42164;39660;40776.0;99.0;99.0;97.3
22;79;2022-03-16;25100;24934;23320;24257.0;99.0;99.0;96.1
22;80;2022-03-16;45734;45005;39506;50299.0;90.9;89.5;78.5
23;04;2022-03-16;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-16;164;135;5;2304.0;7.1;5.9;0.2
23;17;2022-03-16;5915;5746;1112;7037.0;84.1;81.7;15.8
23;24;2022-03-16;6596;6532;4789;6260.0;99.0;99.0;76.5
23;29;2022-03-16;3869;3815;2715;4492.0;86.1;84.9;60.4
23;39;2022-03-16;8595;8501;6255;10711.0;80.2;79.4;58.4
23;49;2022-03-16;10944;10836;8853;13371.0;81.8;81.0;66.2
23;59;2022-03-16;14732;14658;12813;17031.0;86.5;86.1;75.2
23;09;2022-03-16;130;102;0;5159.0;2.5;2.0;0.0
23;64;2022-03-16;8499;8466;7658;9821.0;86.5;86.2;78.0
23;69;2022-03-16;8608;8564;7907;9849.0;87.4;87.0;80.3
23;74;2022-03-16;8594;8531;7926;8970.0;95.8;95.1;88.4
23;79;2022-03-16;5110;5069;4664;5131.0;99.0;98.8;90.9
23;80;2022-03-16;10087;9902;8589;11943.0;84.5;82.9;71.9
24;04;2022-03-16;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-16;785;597;13;8549.0;9.2;7.0;0.2
24;17;2022-03-16;21919;21332;4079;25834.0;84.8;82.6;15.8
24;24;2022-03-16;25059;24615;16726;22541.0;99.0;99.0;74.2
24;29;2022-03-16;14427;14174;9348;15932.0;90.6;89.0;58.7
24;39;2022-03-16;33235;32795;23063;39189.0;84.8;83.7;58.9
24;49;2022-03-16;41654;41270;32694;48292.0;86.3;85.5;67.7
24;59;2022-03-16;52821;52457;45182;59110.0;89.4;88.7;76.4
24;09;2022-03-16;544;395;0;19080.0;2.9;2.1;0.0
24;64;2022-03-16;29270;29113;26055;32291.0;90.6;90.2;80.7
24;69;2022-03-16;30203;30026;27481;33389.0;90.5;89.9;82.3
24;74;2022-03-16;30485;30305;27927;30858.0;98.8;98.2;90.5
24;79;2022-03-16;18964;18787;17136;19184.0;98.9;97.9;89.3
24;80;2022-03-16;33240;32613;28050;38638.0;86.0;84.4;72.6
25;04;2022-03-16;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-16;1170;936;24;13811.0;8.5;6.8;0.2
25;17;2022-03-16;32616;31923;5207;41084.0;79.4;77.7;12.7
25;24;2022-03-16;40192;39704;26865;47429.0;84.7;83.7;56.6
25;29;2022-03-16;25958;25612;16394;30431.0;85.3;84.2;53.9
25;39;2022-03-16;53704;53055;35007;67253.0;79.9;78.9;52.1
25;49;2022-03-16;58145;57660;43269;67339.0;86.3;85.6;64.3
25;59;2022-03-16;61115;60792;50815;67781.0;90.2;89.7;75.0
25;09;2022-03-16;880;683;2;33510.0;2.6;2.0;0.0
25;64;2022-03-16;28557;28447;25044;31706.0;90.1;89.7;79.0
25;69;2022-03-16;26956;26840;24282;30203.0;89.2;88.9;80.4
25;74;2022-03-16;27269;27120;24912;28593.0;95.4;94.8;87.1
25;79;2022-03-16;17612;17510;16061;17681.0;99.0;99.0;90.8
25;80;2022-03-16;29635;29268;25246;33060.0;89.6;88.5;76.4
26;04;2022-03-16;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-16;1010;820;22;13808.0;7.3;5.9;0.2
26;17;2022-03-16;29982;29261;5041;39847.0;75.2;73.4;12.7
26;24;2022-03-16;35464;35031;23098;34548.0;99.0;99.0;66.9
26;29;2022-03-16;21259;20965;13259;24822.0;85.6;84.5;53.4
26;39;2022-03-16;49467;48864;31861;62462.0;79.2;78.2;51.0
26;49;2022-03-16;55499;55046;40600;65055.0;85.3;84.6;62.4
26;59;2022-03-16;63387;62970;51721;69283.0;91.5;90.9;74.7
26;09;2022-03-16;776;608;8;32309.0;2.4;1.9;0.0
26;64;2022-03-16;29858;29717;25719;33560.0;89.0;88.5;76.6
26;69;2022-03-16;29086;28901;25847;32308.0;90.0;89.5;80.0
26;74;2022-03-16;28787;28606;25932;29997.0;96.0;95.4;86.4
26;79;2022-03-16;19975;19796;17848;19941.0;99.0;99.0;89.5
26;80;2022-03-16;30632;30129;25469;34888.0;87.8;86.4;73.0
27;04;2022-03-16;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-16;1978;1551;24;16746.0;11.8;9.3;0.1
27;17;2022-03-16;44204;43271;8928;48374.0;91.4;89.5;18.5
27;24;2022-03-16;45593;45000;32510;40670.0;99.0;99.0;79.9
27;29;2022-03-16;26439;26084;18206;28567.0;92.6;91.3;63.7
27;39;2022-03-16;64190;63462;46138;73301.0;87.6;86.6;62.9
27;49;2022-03-16;71596;71087;57230;80019.0;89.5;88.8;71.5
27;59;2022-03-16;75676;75329;66035;80762.0;93.7;93.3;81.8
27;09;2022-03-16;1581;1246;4;39766.0;4.0;3.1;0.0
27;64;2022-03-16;35819;35680;32418;38454.0;93.1;92.8;84.3
27;69;2022-03-16;33724;33566;30889;36662.0;92.0;91.6;84.3
27;74;2022-03-16;31889;31725;29492;31470.0;99.0;99.0;93.7
27;79;2022-03-16;18581;18444;16934;18731.0;99.0;98.5;90.4
27;80;2022-03-16;29085;28644;24842;33986.0;85.6;84.3;73.1
28;04;2022-03-16;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-16;1206;931;18;11613.0;10.4;8.0;0.2
28;17;2022-03-16;30270;29647;7142;33676.0;89.9;88.0;21.2
28;24;2022-03-16;32068;31658;22584;27514.0;99.0;99.0;82.1
28;29;2022-03-16;18645;18376;12702;20894.0;89.2;87.9;60.8
28;39;2022-03-16;44475;43949;31782;51269.0;86.7;85.7;62.0
28;49;2022-03-16;51090;50710;40765;55770.0;91.6;90.9;73.1
28;59;2022-03-16;54198;53944;47258;57755.0;93.8;93.4;81.8
28;09;2022-03-16;977;743;0;27820.0;3.5;2.7;0.0
28;64;2022-03-16;25068;24962;22779;27002.0;92.8;92.4;84.4
28;69;2022-03-16;23959;23869;22102;26418.0;90.7;90.4;83.7
28;74;2022-03-16;23510;23380;21840;23002.0;99.0;99.0;94.9
28;79;2022-03-16;13871;13775;12797;13878.0;99.0;99.0;92.2
28;80;2022-03-16;24152;23747;20912;28717.0;84.1;82.7;72.8
29;04;2022-03-16;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-16;3434;2655;27;21519.0;16.0;12.3;0.1
