dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;04;2021-11-21;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-21;30;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-21;8399;7900;4;9735.0;86.3;81.2;0.0
05;24;2021-11-21;8735;8721;25;8030.0;99.0;99.0;0.3
05;29;2021-11-21;5502;5328;38;6298.0;87.4;84.6;0.6
05;39;2021-11-21;13186;12907;153;16000.0;82.4;80.7;1.0
05;49;2021-11-21;15247;15129;267;17800.0;85.7;85.0;1.5
05;59;2021-11-21;17935;17848;848;20029.0;89.5;89.1;4.2
05;09;2021-11-21;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-21;9358;9284;745;10157.0;92.1;91.4;7.3
05;69;2021-11-21;9402;9316;1727;10059.0;93.5;92.6;17.2
05;74;2021-11-21;9096;9023;3347;8831.0;99.0;99.0;37.9
05;79;2021-11-21;6050;5998;3347;5786.0;99.0;99.0;57.8
05;80;2021-11-21;9476;9331;4992;11099.0;85.4;84.1;45.0
06;04;2021-11-21;448;251;7;53718.0;0.8;0.5;0.0
06;11;2021-11-21;302;262;0;23848.0;1.3;1.1;0.0
06;17;2021-11-21;51172;48238;66;69129.0;74.0;69.8;0.1
06;24;2021-11-21;79450;75248;475;75754.0;99.0;99.0;0.6
06;29;2021-11-21;57534;54118;604;53360.0;99.0;99.0;1.1
06;39;2021-11-21;130273;122825;1646;126997.0;99.0;96.7;1.3
06;49;2021-11-21;141615;134669;2517;136067.0;99.0;99.0;1.8
06;59;2021-11-21;154372;148507;6264;146182.0;99.0;99.0;4.3
06;09;2021-11-21;48;29;1;56870.0;0.1;0.1;0.0
06;64;2021-11-21;67994;66047;6252;67948.0;99.0;97.2;9.2
06;69;2021-11-21;63623;62200;17095;65935.0;96.5;94.3;25.9
06;74;2021-11-21;65510;64127;24611;64545.0;99.0;99.0;38.1
06;79;2021-11-21;49536;48722;27075;49474.0;99.0;98.5;54.7
06;80;2021-11-21;79947;77643;40396;89569.0;89.3;86.7;45.1
07;04;2021-11-21;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-21;106;93;1;7531.0;1.4;1.2;0.0
07;17;2021-11-21;17473;16253;15;23408.0;74.6;69.4;0.1
07;24;2021-11-21;19241;18404;67;18892.0;99.0;97.4;0.4
07;29;2021-11-21;11029;10523;81;13765.0;80.1;76.4;0.6
07;39;2021-11-21;26898;25750;282;34837.0;77.2;73.9;0.8
07;49;2021-11-21;33240;32424;544;41497.0;80.1;78.1;1.3
07;59;2021-11-21;40212;39554;1620;46663.0;86.2;84.8;3.5
07;09;2021-11-21;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-21;20672;20479;1467;23577.0;87.7;86.9;6.2
07;69;2021-11-21;20928;20814;3381;23453.0;89.2;88.7;14.4
07;74;2021-11-21;20668;20614;5705;21460.0;96.3;96.1;26.6
07;79;2021-11-21;13277;13114;6474;13721.0;96.8;95.6;47.2
07;80;2021-11-21;21458;20985;10294;24817.0;86.5;84.6;41.5
08;04;2021-11-21;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-21;66;60;0;6551.0;1.0;0.9;0.0
08;17;2021-11-21;17555;16898;10;19588.0;89.6;86.3;0.1
08;24;2021-11-21;18310;17767;83;18037.0;99.0;98.5;0.5
08;29;2021-11-21;11190;10886;114;13085.0;85.5;83.2;0.9
08;39;2021-11-21;26209;25636;440;30561.0;85.8;83.9;1.4
08;49;2021-11-21;29318;28865;689;32888.0;89.1;87.8;2.1
08;59;2021-11-21;34664;34265;1969;37571.0;92.3;91.2;5.2
08;09;2021-11-21;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-21;17251;17036;1599;18636.0;92.6;91.4;8.6
08;69;2021-11-21;16598;16399;3157;17922.0;92.6;91.5;17.6
08;74;2021-11-21;15448;15286;4892;15463.0;99.0;98.9;31.6
08;79;2021-11-21;8520;8432;4523;8669.0;98.3;97.3;52.2
08;80;2021-11-21;15242;14953;8036;18175.0;83.9;82.3;44.2
09;04;2021-11-21;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-21;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-21;8743;8227;7;10191.0;85.8;80.7;0.1
09;24;2021-11-21;10151;9688;25;9110.0;99.0;99.0;0.3
09;29;2021-11-21;6180;5896;44;6679.0;92.5;88.3;0.7
09;39;2021-11-21;15040;14534;188;15798.0;95.2;92.0;1.2
09;49;2021-11-21;19024;18473;397;18797.0;99.0;98.3;2.1
09;59;2021-11-21;20625;20468;994;21635.0;95.3;94.6;4.6
09;09;2021-11-21;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-21;10542;10478;872;11336.0;93.0;92.4;7.7
09;69;2021-11-21;10960;10925;1907;11303.0;97.0;96.7;16.9
09;74;2021-11-21;10827;10782;3245;10028.0;99.0;99.0;32.4
09;79;2021-11-21;7050;6976;3071;6375.0;99.0;99.0;48.2
09;80;2021-11-21;11764;11544;5055;13426.0;87.6;86.0;37.7
10;04;2021-11-21;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-21;54;44;0;8186.0;0.7;0.5;0.0
10;17;2021-11-21;18537;17893;11;23738.0;78.1;75.4;0.0
10;24;2021-11-21;22656;21875;86;24096.0;94.0;90.8;0.4
10;29;2021-11-21;13623;13265;109;16549.0;82.3;80.2;0.7
10;39;2021-11-21;29380;28736;369;36584.0;80.3;78.5;1.0
10;49;2021-11-21;33299;32742;699;38394.0;86.7;85.3;1.8
10;59;2021-11-21;36840;36490;1844;39551.0;93.1;92.3;4.7
10;09;2021-11-21;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-21;18141;17931;1556;19401.0;93.5;92.4;8.0
10;69;2021-11-21;17950;17816;3473;19343.0;92.8;92.1;18.0
10;74;2021-11-21;18037;17939;6180;17592.0;99.0;99.0;35.1
10;79;2021-11-21;10836;10712;5745;10554.0;99.0;99.0;54.4
10;80;2021-11-21;18595;18210;9373;20810.0;89.4;87.5;45.0
11;04;2021-11-21;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-21;72;62;0;8794.0;0.8;0.7;0.0
11;17;2021-11-21;19644;18982;16;25657.0;76.6;74.0;0.1
11;24;2021-11-21;21104;20850;81;22902.0;92.1;91.0;0.4
11;29;2021-11-21;12458;12159;85;15409.0;80.8;78.9;0.6
11;39;2021-11-21;28910;28608;313;39384.0;73.4;72.6;0.8
11;49;2021-11-21;36374;36168;635;45681.0;79.6;79.2;1.4
11;59;2021-11-21;43847;43687;2122;51248.0;85.6;85.2;4.1
11;09;2021-11-21;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-21;22607;22536;1941;26525.0;85.2;85.0;7.3
11;69;2021-11-21;24125;24031;4114;27686.0;87.1;86.8;14.9
11;74;2021-11-21;24460;24459;7132;25828.0;94.7;94.7;27.6
11;79;2021-11-21;15931;16153;7965;16823.0;94.7;96.0;47.3
11;80;2021-11-21;24432;24412;11605;30100.0;81.2;81.1;38.6
12;04;2021-11-21;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-21;73;72;0;6137.0;1.2;1.2;0.0
12;17;2021-11-21;15350;14572;10;18532.0;82.8;78.6;0.1
12;24;2021-11-21;16606;16055;36;16356.0;99.0;98.2;0.2
12;29;2021-11-21;9372;9158;68;11329.0;82.7;80.8;0.6
12;39;2021-11-21;22609;22070;219;28724.0;78.7;76.8;0.8
12;49;2021-11-21;28381;27962;478;33377.0;85.0;83.8;1.4
12;59;2021-11-21;34915;34440;1525;39683.0;88.0;86.8;3.8
12;09;2021-11-21;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-21;18390;18250;1278;20219.0;91.0;90.3;6.3
12;69;2021-11-21;18840;18699;2985;20502.0;91.9;91.2;14.6
12;74;2021-11-21;18937;18780;5224;18733.0;99.0;99.0;27.9
12;79;2021-11-21;12176;12053;6008;12213.0;99.0;98.7;49.2
12;80;2021-11-21;23221;22821;11517;26666.0;87.1;85.6;43.2
13;04;2021-11-21;145;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-21;360;312;0;48590.0;0.7;0.6;0.0
13;17;2021-11-21;83248;79383;84;143381.0;58.1;55.4;0.1
13;24;2021-11-21;132558;126426;736;166869.0;79.4;75.8;0.4
13;29;2021-11-21;93068;89022;982;113164.0;82.2;78.7;0.9
13;39;2021-11-21;204170;196931;2608;254362.0;80.3;77.4;1.0
13;49;2021-11-21;224060;218670;4677;256640.0;87.3;85.2;1.8
13;59;2021-11-21;241102;236934;12019;265649.0;90.8;89.2;4.5
13;09;2021-11-21;84;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-21;109741;108216;10912;120563.0;91.0;89.8;9.1
13;69;2021-11-21;100916;99560;22925;115967.0;87.0;85.9;19.8
13;74;2021-11-21;98296;97051;33703;105855.0;92.9;91.7;31.8
13;79;2021-11-21;70470;69259;33811;76830.0;91.7;90.1;44.0
13;80;2021-11-21;107037;104037;48083;128303.0;83.4;81.1;37.5
14;04;2021-11-21;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-21;167;144;0;16901.0;1.0;0.9;0.0
14;17;2021-11-21;47604;45660;18;52063.0;91.4;87.7;0.0
14;24;2021-11-21;58186;56454;334;60987.0;95.4;92.6;0.5
14;29;2021-11-21;35132;34010;437;34960.0;99.0;97.3;1.2
14;39;2021-11-21;74404;72902;1199;78671.0;94.6;92.7;1.5
14;49;2021-11-21;81760;80718;1927;84964.0;96.2;95.0;2.3
14;59;2021-11-21;87922;87067;5055;89285.0;98.5;97.5;5.7
14;09;2021-11-21;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-21;44168;43787;3645;45437.0;97.2;96.4;8.0
14;69;2021-11-21;44654;44310;6622;45564.0;98.0;97.2;14.5
14;74;2021-11-21;42738;42422;13022;39971.0;99.0;99.0;32.6
14;79;2021-11-21;25048;24808;13448;23384.0;99.0;99.0;57.5
14;80;2021-11-21;43060;42264;22679;47097.0;91.4;89.7;48.2
15;04;2021-11-21;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-21;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-21;8736;8281;1;9080.0;96.2;91.2;0.0
15;24;2021-11-21;9002;8799;39;8091.0;99.0;99.0;0.5
15;29;2021-11-21;5258;5093;61;5406.0;97.3;94.2;1.1
15;39;2021-11-21;12558;12336;222;14131.0;88.9;87.3;1.6
15;49;2021-11-21;15713;15560;421;17202.0;91.3;90.5;2.4
15;59;2021-11-21;19243;19103;1115;21195.0;90.8;90.1;5.3
15;09;2021-11-21;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-21;10468;10386;882;11135.0;94.0;93.3;7.9
15;69;2021-11-21;10659;10594;1834;11435.0;93.2;92.6;16.0
15;74;2021-11-21;10363;10294;3099;10127.0;99.0;99.0;30.6
15;79;2021-11-21;6306;6233;3117;6453.0;97.7;96.6;48.3
15;80;2021-11-21;11894;11709;5690;13739.0;86.6;85.2;41.4
16;04;2021-11-21;13;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-21;60;52;0;7841.0;0.8;0.7;0.0
16;17;2021-11-21;19825;19582;9;23113.0;85.8;84.7;0.0
16;24;2021-11-21;20842;20643;54;22805.0;91.4;90.5;0.2
16;29;2021-11-21;13362;13252;125;16488.0;81.0;80.4;0.8
16;39;2021-11-21;30740;30487;350;37221.0;82.6;81.9;0.9
16;49;2021-11-21;36552;36376;637;42419.0;86.2;85.8;1.5
16;59;2021-11-21;45382;44954;2340;48767.0;93.1;92.2;4.8
16;09;2021-11-21;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-21;24182;23879;1867;25626.0;94.4;93.2;7.3
16;69;2021-11-21;24427;24205;3409;25227.0;96.8;95.9;13.5
16;74;2021-11-21;23335;23125;6097;22007.0;99.0;99.0;27.7
16;79;2021-11-21;14763;14604;7221;14324.0;99.0;99.0;50.4
16;80;2021-11-21;26421;25940;13465;29131.0;90.7;89.0;46.2
17;04;2021-11-21;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-21;113;93;1;14224.0;0.8;0.7;0.0
17;17;2021-11-21;42495;41002;20;43133.0;98.5;95.1;0.0
17;24;2021-11-21;46012;45799;132;41888.0;99.0;99.0;0.3
17;29;2021-11-21;25647;25400;184;25772.0;99.0;98.6;0.7
17;39;2021-11-21;60278;60040;656;66631.0;90.5;90.1;1.0
17;49;2021-11-21;72458;72554;1249;78405.0;92.4;92.5;1.6
17;59;2021-11-21;82880;82953;4337;85909.0;96.5;96.6;5.0
17;09;2021-11-21;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-21;45422;45565;3518;47547.0;95.5;95.8;7.4
17;69;2021-11-21;50583;50728;7506;51529.0;98.2;98.4;14.6
17;74;2021-11-21;51304;51336;15145;47920.0;99.0;99.0;31.6
17;79;2021-11-21;31614;31439;16758;30024.0;99.0;99.0;55.8
17;80;2021-11-21;50451;49627;25554;55292.0;91.2;89.8;46.2
18;04;2021-11-21;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-21;86;86;0;6832.0;1.3;1.3;0.0
18;17;2021-11-21;16814;16338;6;19484.0;86.3;83.9;0.0
18;24;2021-11-21;18561;18040;49;18426.0;99.0;97.9;0.3
18;29;2021-11-21;11068;10795;62;13223.0;83.7;81.6;0.5
18;39;2021-11-21;25552;24911;269;31552.0;81.0;79.0;0.9
18;49;2021-11-21;30570;30023;540;35301.0;86.6;85.0;1.5
18;59;2021-11-21;37522;37219;1968;41611.0;90.2;89.4;4.7
18;09;2021-11-21;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-21;19526;19365;1808;21471.0;90.9;90.2;8.4
18;69;2021-11-21;19272;19120;3758;21413.0;90.0;89.3;17.6
18;74;2021-11-21;19585;19366;6788;20101.0;97.4;96.3;33.8
18;79;2021-11-21;12788;12010;6818;12438.0;99.0;96.6;54.8
18;80;2021-11-21;22199;20890;11502;24943.0;89.0;83.8;46.1
19;04;2021-11-21;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-21;91;82;0;5142.0;1.8;1.6;0.0
19;17;2021-11-21;14166;13686;7;15894.0;89.1;86.1;0.0
19;24;2021-11-21;15223;14898;57;15462.0;98.5;96.4;0.4
19;29;2021-11-21;9163;8937;104;10380.0;88.3;86.1;1.0
19;39;2021-11-21;21413;21124;302;24486.0;87.4;86.3;1.2
19;49;2021-11-21;25821;25591;625;29167.0;88.5;87.7;2.1
19;59;2021-11-21;30353;30199;1714;33019.0;91.9;91.5;5.2
19;09;2021-11-21;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-21;15650;15549;1437;17701.0;88.4;87.8;8.1
19;69;2021-11-21;16135;15990;2712;18195.0;88.7;87.9;14.9
19;74;2021-11-21;16424;16170;4640;16310.0;99.0;99.0;28.4
19;79;2021-11-21;10581;10408;5099;10544.0;99.0;98.7;48.4
19;80;2021-11-21;19946;19366;9494;22198.0;89.9;87.2;42.8
21;04;2021-11-21;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-21;153;141;0;12159.0;1.3;1.2;0.0
21;17;2021-11-21;29949;28544;24;38757.0;77.3;73.6;0.1
21;24;2021-11-21;43051;40779;472;51370.0;83.8;79.4;0.9
21;29;2021-11-21;26188;25079;367;29584.0;88.5;84.8;1.2
21;39;2021-11-21;53190;51592;992;62868.0;84.6;82.1;1.6
21;49;2021-11-21;57434;56203;1471;65826.0;87.3;85.4;2.2
21;59;2021-11-21;62644;61638;3868;68688.0;91.2;89.7;5.6
21;09;2021-11-21;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-21;29932;29655;2852;33480.0;89.4;88.6;8.5
21;69;2021-11-21;28776;28479;5172;32324.0;89.0;88.1;16.0
21;74;2021-11-21;29025;28677;9321;29647.0;97.9;96.7;31.4
21;79;2021-11-21;18128;18003;9724;18184.0;99.0;99.0;53.5
21;80;2021-11-21;31283;30796;16056;34790.0;89.9;88.5;46.2
22;04;2021-11-21;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-21;113;86;0;14357.0;0.8;0.6;0.0
22;17;2021-11-21;43585;40319;15;43994.0;99.0;91.6;0.0
22;24;2021-11-21;43419;40762;145;36952.0;99.0;99.0;0.4
22;29;2021-11-21;24029;22577;159;23678.0;99.0;95.4;0.7
22;39;2021-11-21;56547;53958;683;60806.0;93.0;88.7;1.1
22;49;2021-11-21;68546;66190;1456;72804.0;94.2;90.9;2.0
22;59;2021-11-21;77768;76230;4482;80453.0;96.7;94.8;5.6
22;09;2021-11-21;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-21;41950;41392;3535;43408.0;96.6;95.4;8.1
22;69;2021-11-21;43735;43231;7584;44297.0;98.7;97.6;17.1
22;74;2021-11-21;45583;44983;14084;40776.0;99.0;99.0;34.5
22;79;2021-11-21;26044;25681;13997;24257.0;99.0;99.0;57.7
22;80;2021-11-21;46662;45577;24642;50299.0;92.8;90.6;49.0
23;04;2021-11-21;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-21;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-21;6092;5599;2;7037.0;86.6;79.6;0.0
23;24;2021-11-21;6801;6260;29;6260.0;99.0;99.0;0.5
23;29;2021-11-21;4148;3801;43;4492.0;92.3;84.6;1.0
23;39;2021-11-21;9176;8656;154;10711.0;85.7;80.8;1.4
23;49;2021-11-21;11597;11106;284;13371.0;86.7;83.1;2.1
23;59;2021-11-21;15437;14946;904;17031.0;90.6;87.8;5.3
23;09;2021-11-21;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-21;8853;8732;861;9821.0;90.1;88.9;8.8
23;69;2021-11-21;8970;8871;1619;9849.0;91.1;90.1;16.4
23;74;2021-11-21;8813;8718;2625;8970.0;98.2;97.2;29.3
23;79;2021-11-21;5339;5268;2553;5131.0;99.0;99.0;49.8
23;80;2021-11-21;10388;10164;5147;11943.0;87.0;85.1;43.1
24;04;2021-11-21;37;19;1;15506.0;0.2;0.1;0.0
24;11;2021-11-21;68;58;0;8549.0;0.8;0.7;0.0
24;17;2021-11-21;21627;20610;8;25834.0;83.7;79.8;0.0
24;24;2021-11-21;22623;21868;67;22541.0;99.0;97.0;0.3
24;29;2021-11-21;13552;13126;92;15932.0;85.1;82.4;0.6
24;39;2021-11-21;32172;31573;327;39189.0;82.1;80.6;0.8
24;49;2021-11-21;40132;39611;692;48292.0;83.1;82.0;1.4
24;59;2021-11-21;50339;49974;2466;59110.0;85.2;84.5;4.2
24;09;2021-11-21;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-21;28159;27904;2385;32291.0;87.2;86.4;7.4
24;69;2021-11-21;29190;28994;4955;33389.0;87.4;86.8;14.8
24;74;2021-11-21;30048;29821;8201;30858.0;97.4;96.6;26.6
24;79;2021-11-21;18476;18256;8205;19184.0;96.3;95.2;42.8
24;80;2021-11-21;32182;31448;14468;38638.0;83.3;81.4;37.4
25;04;2021-11-21;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-21;147;129;0;13811.0;1.1;0.9;0.0
25;17;2021-11-21;30792;29811;18;41084.0;74.9;72.6;0.0
25;24;2021-11-21;39642;38399;186;47429.0;83.6;81.0;0.4
25;29;2021-11-21;24281;23519;208;30431.0;79.8;77.3;0.7
25;39;2021-11-21;52166;50676;580;67253.0;77.6;75.4;0.9
25;49;2021-11-21;58360;57259;990;67339.0;86.7;85.0;1.5
25;59;2021-11-21;60258;59582;2684;67781.0;88.9;87.9;4.0
25;09;2021-11-21;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-21;27860;27578;1993;31706.0;87.9;87.0;6.3
25;69;2021-11-21;26149;25923;4328;30203.0;86.6;85.8;14.3
25;74;2021-11-21;26414;26108;8626;28593.0;92.4;91.3;30.2
25;79;2021-11-21;17229;17012;9310;17681.0;97.4;96.2;52.7
25;80;2021-11-21;28817;28220;15019;33060.0;87.2;85.4;45.4
26;04;2021-11-21;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-21;109;92;0;13808.0;0.8;0.7;0.0
26;17;2021-11-21;30660;29585;21;39847.0;76.9;74.2;0.1
26;24;2021-11-21;36502;35294;111;34548.0;99.0;99.0;0.3
26;29;2021-11-21;22475;21545;148;24822.0;90.5;86.8;0.6
26;39;2021-11-21;53254;51694;490;62462.0;85.3;82.8;0.8
26;49;2021-11-21;60218;59081;804;65055.0;92.6;90.8;1.2
26;59;2021-11-21;67224;66481;2451;69283.0;97.0;96.0;3.5
26;09;2021-11-21;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-21;31111;30867;2073;33560.0;92.7;92.0;6.2
26;69;2021-11-21;30187;29878;4991;32308.0;93.4;92.5;15.4
26;74;2021-11-21;29622;29310;8959;29997.0;98.7;97.7;29.9
26;79;2021-11-21;20677;20418;10422;19941.0;99.0;99.0;52.3
26;80;2021-11-21;31085;30423;14912;34888.0;89.1;87.2;42.7
27;04;2021-11-21;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-21;182;160;0;16746.0;1.1;1.0;0.0
27;17;2021-11-21;38862;37363;17;48374.0;80.3;77.2;0.0
27;24;2021-11-21;38581;36943;112;40670.0;94.9;90.8;0.3
27;29;2021-11-21;23121;22103;156;28567.0;80.9;77.4;0.5
27;39;2021-11-21;56934;55049;667;73301.0;77.7;75.1;0.9
27;49;2021-11-21;65855;64336;1144;80019.0;82.3;80.4;1.4
27;59;2021-11-21;72507;71609;3693;80762.0;89.8;88.7;4.6
27;09;2021-11-21;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-21;34873;34627;3021;38454.0;90.7;90.0;7.9
27;69;2021-11-21;33299;33010;5642;36662.0;90.8;90.0;15.4
27;74;2021-11-21;30935;30699;10234;31470.0;98.3;97.6;32.5
27;79;2021-11-21;19371;19060;9591;18731.0;99.0;99.0;51.2
27;80;2021-11-21;30187;29423;14994;33986.0;88.8;86.6;44.1
28;04;2021-11-21;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-21;82;69;0;11613.0;0.7;0.6;0.0
28;17;2021-11-21;29965;28642;18;33676.0;89.0;85.1;0.1
28;24;2021-11-21;28972;27938;144;27514.0;99.0;99.0;0.5
28;29;2021-11-21;17318;16695;154;20894.0;82.9;79.9;0.7
28;39;2021-11-21;41949;40754;595;51269.0;81.8;79.5;1.2
28;49;2021-11-21;48353;47784;1104;55770.0;86.7;85.7;2.0
28;59;2021-11-21;51426;50935;2949;57755.0;89.0;88.2;5.1
28;09;2021-11-21;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-21;24309;24021;2207;27002.0;90.0;89.0;8.2
28;69;2021-11-21;23606;23366;4221;26418.0;89.4;88.4;16.0
28;74;2021-11-21;23119;22870;7675;23002.0;99.0;99.0;33.4
28;79;2021-11-21;13862;13745;7784;13878.0;99.0;99.0;56.1
28;80;2021-11-21;24484;23934;13244;28717.0;85.3;83.3;46.1
29;04;2021-11-21;44;16;0;41580.0;0.1;0.0;0.0
29;11;2021-11-21;209;184;0;21519.0;1.0;0.9;0.0
29;17;2021-11-21;62858;61089;19;65991.0;95.3;92.6;0.0
29;24;2021-11-21;69975;69229;303;70022.0;99.0;98.9;0.4
29;29;2021-11-21;40001;39358;404;42569.0;94.0;92.5;0.9
29;39;2021-11-21;91406;90669;1229;99828.0;91.6;90.8;1.2
