dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;04;2021-10-21;14;9;1;15100.0;0.1;0.1;0.0
07;11;2021-10-21;102;84;1;7531.0;1.4;1.1;0.0
07;17;2021-10-21;16939;15516;9;23408.0;72.4;66.3;0.0
07;24;2021-10-21;18957;18013;25;18892.0;99.0;95.3;0.1
07;29;2021-10-21;10821;10251;20;13765.0;78.6;74.5;0.1
07;39;2021-10-21;26372;25148;72;34837.0;75.7;72.2;0.2
07;49;2021-10-21;32843;31960;131;41497.0;79.1;77.0;0.3
07;59;2021-10-21;39902;39134;414;46663.0;85.5;83.9;0.9
07;09;2021-10-21;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-10-21;20542;20292;406;23577.0;87.1;86.1;1.7
07;69;2021-10-21;20817;20703;841;23453.0;88.8;88.3;3.6
07;74;2021-10-21;20577;20488;1464;21460.0;95.9;95.5;6.8
07;79;2021-10-21;13222;13027;3174;13721.0;96.4;94.9;23.1
07;80;2021-10-21;21348;20821;6090;24817.0;86.0;83.9;24.5
08;04;2021-10-21;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-10-21;61;54;0;6551.0;0.9;0.8;0.0
08;17;2021-10-21;17080;16239;5;19588.0;87.2;82.9;0.0
08;24;2021-10-21;18072;17426;15;18037.0;99.0;96.6;0.1
08;29;2021-10-21;10979;10611;17;13085.0;83.9;81.1;0.1
08;39;2021-10-21;25788;25125;114;30561.0;84.4;82.2;0.4
08;49;2021-10-21;29058;28518;157;32888.0;88.4;86.7;0.5
08;59;2021-10-21;34451;33964;636;37571.0;91.7;90.4;1.7
08;09;2021-10-21;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-10-21;17188;16952;513;18636.0;92.2;91.0;2.8
08;69;2021-10-21;16526;16304;932;17922.0;92.2;91.0;5.2
08;74;2021-10-21;15412;15242;1390;15463.0;99.0;98.6;9.0
08;79;2021-10-21;8503;8385;2474;8669.0;98.1;96.7;28.5
08;80;2021-10-21;15178;14828;5054;18175.0;83.5;81.6;27.8
09;04;2021-10-21;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-10-21;57;45;0;3388.0;1.7;1.3;0.0
09;17;2021-10-21;8457;7788;3;10191.0;83.0;76.4;0.0
09;24;2021-10-21;9973;9457;3;9110.0;99.0;99.0;0.0
09;29;2021-10-21;6054;5755;14;6679.0;90.6;86.2;0.2
09;39;2021-10-21;14787;14212;52;15798.0;93.6;90.0;0.3
09;49;2021-10-21;18822;18213;105;18797.0;99.0;96.9;0.6
09;59;2021-10-21;20474;20273;314;21635.0;94.6;93.7;1.5
09;09;2021-10-21;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-10-21;10467;10379;228;11336.0;92.3;91.6;2.0
09;69;2021-10-21;10913;10850;426;11303.0;96.5;96.0;3.8
09;74;2021-10-21;10786;10722;753;10028.0;99.0;99.0;7.5
09;79;2021-10-21;7017;6927;1573;6375.0;99.0;99.0;24.7
09;80;2021-10-21;11687;11428;3056;13426.0;87.0;85.1;22.8
10;04;2021-10-21;7;2;0;16179.0;0.0;0.0;0.0
10;11;2021-10-21;51;42;0;8186.0;0.6;0.5;0.0
10;17;2021-10-21;17931;17066;4;23738.0;75.5;71.9;0.0
10;24;2021-10-21;22294;21372;17;24096.0;92.5;88.7;0.1
10;29;2021-10-21;13347;12909;18;16549.0;80.7;78.0;0.1
10;39;2021-10-21;28887;28150;50;36584.0;79.0;76.9;0.1
10;49;2021-10-21;32973;32337;119;38394.0;85.9;84.2;0.3
10;59;2021-10-21;36576;36215;496;39551.0;92.5;91.6;1.3
10;09;2021-10-21;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-10-21;18040;17796;456;19401.0;93.0;91.7;2.4
10;69;2021-10-21;17862;17711;859;19343.0;92.3;91.6;4.4
10;74;2021-10-21;17980;17867;1367;17592.0;99.0;99.0;7.8
10;79;2021-10-21;10803;10656;2960;10554.0;99.0;99.0;28.0
10;80;2021-10-21;18522;18079;5535;20810.0;89.0;86.9;26.6
11;04;2021-10-21;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-10-21;66;53;0;8794.0;0.8;0.6;0.0
11;17;2021-10-21;19028;17968;7;25657.0;74.2;70.0;0.0
11;24;2021-10-21;20716;20293;25;22902.0;90.5;88.6;0.1
11;29;2021-10-21;12158;11792;20;15409.0;78.9;76.5;0.1
11;39;2021-10-21;28258;27765;72;39384.0;71.7;70.5;0.2
11;49;2021-10-21;35917;35556;129;45681.0;78.6;77.8;0.3
11;59;2021-10-21;43429;43196;567;51248.0;84.7;84.3;1.1
11;09;2021-10-21;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-10-21;22444;22347;577;26525.0;84.6;84.2;2.2
11;69;2021-10-21;23979;23854;1096;27686.0;86.6;86.2;4.0
11;74;2021-10-21;24347;24312;1834;25828.0;94.3;94.1;7.1
11;79;2021-10-21;15859;16080;3849;16823.0;94.3;95.6;22.9
11;80;2021-10-21;24320;24224;6618;30100.0;80.8;80.5;22.0
12;04;2021-10-21;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-10-21;68;66;0;6137.0;1.1;1.1;0.0
12;17;2021-10-21;14925;13986;6;18532.0;80.5;75.5;0.0
12;24;2021-10-21;16329;15708;8;16356.0;99.0;96.0;0.0
12;29;2021-10-21;9205;8934;24;11329.0;81.3;78.9;0.2
12;39;2021-10-21;22203;21608;42;28724.0;77.3;75.2;0.1
12;49;2021-10-21;28073;27598;98;33377.0;84.1;82.7;0.3
12;59;2021-10-21;34692;34192;443;39683.0;87.4;86.2;1.1
12;09;2021-10-21;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-10-21;18307;18131;357;20219.0;90.5;89.7;1.8
12;69;2021-10-21;18766;18623;639;20502.0;91.5;90.8;3.1
12;74;2021-10-21;18872;18698;1046;18733.0;99.0;99.0;5.6
12;79;2021-10-21;12145;12009;2963;12213.0;99.0;98.3;24.3
12;80;2021-10-21;23142;22683;6957;26666.0;86.8;85.1;26.1
13;04;2021-10-21;136;63;1;115829.0;0.1;0.1;0.0
13;11;2021-10-21;330;267;0;48590.0;0.7;0.5;0.0
13;17;2021-10-21;79908;74295;33;143381.0;55.7;51.8;0.0
13;24;2021-10-21;128926;122230;183;166869.0;77.3;73.2;0.1
13;29;2021-10-21;90373;85853;252;113164.0;79.9;75.9;0.2
13;39;2021-10-21;199037;190888;735;254362.0;78.2;75.0;0.3
13;49;2021-10-21;220311;214338;1150;256640.0;85.8;83.5;0.4
13;59;2021-10-21;238230;233521;3277;265649.0;89.7;87.9;1.2
13;09;2021-10-21;81;32;0;122467.0;0.1;0.0;0.0
13;64;2021-10-21;108759;107046;2960;120563.0;90.2;88.8;2.5
13;69;2021-10-21;100089;98583;5774;115967.0;86.3;85.0;5.0
13;74;2021-10-21;97638;96225;9203;105855.0;92.2;90.9;8.7
13;79;2021-10-21;70037;68693;16437;76830.0;91.2;89.4;21.4
13;80;2021-10-21;106319;103008;27344;128303.0;82.9;80.3;21.3
14;04;2021-10-21;25;11;0;32713.0;0.1;0.0;0.0
14;11;2021-10-21;156;128;0;16901.0;0.9;0.8;0.0
14;17;2021-10-21;46353;43541;5;52063.0;89.0;83.6;0.0
14;24;2021-10-21;57399;55393;44;60987.0;94.1;90.8;0.1
14;29;2021-10-21;34584;33308;71;34960.0;98.9;95.3;0.2
14;39;2021-10-21;73434;71694;220;78671.0;93.3;91.1;0.3
14;49;2021-10-21;81122;79893;360;84964.0;95.5;94.0;0.4
14;59;2021-10-21;87399;86432;1571;89285.0;97.9;96.8;1.8
14;09;2021-10-21;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-10-21;43970;43549;1255;45437.0;96.8;95.8;2.8
14;69;2021-10-21;44499;44115;2049;45564.0;97.7;96.8;4.5
14;74;2021-10-21;42612;42250;2977;39971.0;99.0;99.0;7.4
14;79;2021-10-21;24983;24714;6912;23384.0;99.0;99.0;29.6
14;80;2021-10-21;42885;41966;13362;47097.0;91.1;89.1;28.4
15;04;2021-10-21;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-10-21;41;36;0;2969.0;1.4;1.2;0.0
15;17;2021-10-21;8526;7938;0;9080.0;93.9;87.4;0.0
15;24;2021-10-21;8878;8640;13;8091.0;99.0;99.0;0.2
15;29;2021-10-21;5177;4989;5;5406.0;95.8;92.3;0.1
15;39;2021-10-21;12365;12125;39;14131.0;87.5;85.8;0.3
15;49;2021-10-21;15593;15394;82;17202.0;90.6;89.5;0.5
15;59;2021-10-21;19143;18983;336;21195.0;90.3;89.6;1.6
15;09;2021-10-21;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-10-21;10422;10335;282;11135.0;93.6;92.8;2.5
15;69;2021-10-21;10627;10554;430;11435.0;92.9;92.3;3.8
15;74;2021-10-21;10333;10254;661;10127.0;99.0;99.0;6.5
15;79;2021-10-21;6282;6212;1627;6453.0;97.4;96.3;25.2
15;80;2021-10-21;11852;11641;3470;13739.0;86.3;84.7;25.3
16;04;2021-10-21;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-10-21;58;46;0;7841.0;0.7;0.6;0.0
16;17;2021-10-21;19308;18743;4;23113.0;83.5;81.1;0.0
16;24;2021-10-21;20517;20188;19;22805.0;90.0;88.5;0.1
16;29;2021-10-21;13120;12943;27;16488.0;79.6;78.5;0.2
16;39;2021-10-21;30244;29843;104;37221.0;81.3;80.2;0.3
16;49;2021-10-21;36213;35953;169;42419.0;85.4;84.8;0.4
16;59;2021-10-21;45090;44611;867;48767.0;92.5;91.5;1.8
16;09;2021-10-21;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-10-21;24077;23743;731;25626.0;94.0;92.7;2.9
16;69;2021-10-21;24332;24073;1128;25227.0;96.5;95.4;4.5
16;74;2021-10-21;23248;23024;1623;22007.0;99.0;99.0;7.4
16;79;2021-10-21;14703;14539;4015;14324.0;99.0;99.0;28.0
16;80;2021-10-21;26331;25796;8819;29131.0;90.4;88.6;30.3
17;04;2021-10-21;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-10-21;98;82;1;14224.0;0.7;0.6;0.0
17;17;2021-10-21;41379;39142;8;43133.0;95.9;90.7;0.0
17;24;2021-10-21;45301;44839;36;41888.0;99.0;99.0;0.1
17;29;2021-10-21;25186;24796;36;25772.0;97.7;96.2;0.1
17;39;2021-10-21;59364;58903;132;66631.0;89.1;88.4;0.2
17;49;2021-10-21;71849;71697;296;78405.0;91.6;91.4;0.4
17;59;2021-10-21;82349;82288;1576;85909.0;95.9;95.8;1.8
17;09;2021-10-21;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-10-21;45218;45293;1321;47547.0;95.1;95.3;2.8
17;69;2021-10-21;50406;50505;2260;51529.0;97.8;98.0;4.4
17;74;2021-10-21;51154;51130;3460;47920.0;99.0;99.0;7.2
17;79;2021-10-21;31524;31308;9513;30024.0;99.0;99.0;31.7
17;80;2021-10-21;50228;49301;16499;55292.0;90.8;89.2;29.8
18;04;2021-10-21;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-10-21;83;84;0;6832.0;1.2;1.2;0.0
18;17;2021-10-21;16390;15660;3;19484.0;84.1;80.4;0.0
18;24;2021-10-21;18262;17646;12;18426.0;99.0;95.8;0.1
18;29;2021-10-21;10854;10499;10;13223.0;82.1;79.4;0.1
18;39;2021-10-21;25138;24391;64;31552.0;79.7;77.3;0.2
18;49;2021-10-21;30265;29646;125;35301.0;85.7;84.0;0.4
18;59;2021-10-21;37292;36877;684;41611.0;89.6;88.6;1.6
18;09;2021-10-21;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-10-21;19439;19233;590;21471.0;90.5;89.6;2.7
18;69;2021-10-21;19200;19018;932;21413.0;89.7;88.8;4.4
18;74;2021-10-21;19522;19283;1664;20101.0;97.1;95.9;8.3
18;79;2021-10-21;12750;11950;3489;12438.0;99.0;96.1;28.1
18;80;2021-10-21;22094;20750;6849;24943.0;88.6;83.2;27.5
19;04;2021-10-21;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-10-21;88;80;0;5142.0;1.7;1.6;0.0
19;17;2021-10-21;13774;13104;2;15894.0;86.7;82.4;0.0
19;24;2021-10-21;14968;14568;9;15462.0;96.8;94.2;0.1
19;29;2021-10-21;8986;8713;25;10380.0;86.6;83.9;0.2
19;39;2021-10-21;21031;20686;56;24486.0;85.9;84.5;0.2
19;49;2021-10-21;25565;25299;100;29167.0;87.7;86.7;0.3
19;59;2021-10-21;30154;29925;487;33019.0;91.3;90.6;1.5
19;09;2021-10-21;5;1;0;12051.0;0.0;0.0;0.0
19;64;2021-10-21;15572;15453;465;17701.0;88.0;87.3;2.6
19;69;2021-10-21;16073;15904;871;18195.0;88.3;87.4;4.8
19;74;2021-10-21;16366;16100;1276;16310.0;99.0;98.7;7.8
19;79;2021-10-21;10550;10367;2384;10544.0;99.0;98.3;22.6
19;80;2021-10-21;19863;19242;5483;22198.0;89.5;86.7;24.7
21;04;2021-10-21;29;13;0;25826.0;0.1;0.1;0.0
21;11;2021-10-21;148;135;0;12159.0;1.2;1.1;0.0
21;17;2021-10-21;29068;27332;8;38757.0;75.0;70.5;0.0
21;24;2021-10-21;42370;39871;83;51370.0;82.5;77.6;0.2
21;29;2021-10-21;25677;24502;73;29584.0;86.8;82.8;0.2
21;39;2021-10-21;52365;50602;250;62868.0;83.3;80.5;0.4
21;49;2021-10-21;56867;55507;373;65826.0;86.4;84.3;0.6
21;59;2021-10-21;62168;61106;1325;68688.0;90.5;89.0;1.9
21;09;2021-10-21;16;9;0;29383.0;0.1;0.0;0.0
21;64;2021-10-21;29785;29456;989;33480.0;89.0;88.0;3.0
21;69;2021-10-21;28643;28316;1558;32324.0;88.6;87.6;4.8
21;74;2021-10-21;28928;28543;2228;29647.0;97.6;96.3;7.5
21;79;2021-10-21;18072;17915;5094;18184.0;99.0;98.5;28.0
21;80;2021-10-21;31139;30582;9562;34790.0;89.5;87.9;27.5
22;04;2021-10-21;27;8;0;27035.0;0.1;0.0;0.0
22;11;2021-10-21;105;78;0;14357.0;0.7;0.5;0.0
22;17;2021-10-21;42577;38929;6;43994.0;96.8;88.5;0.0
22;24;2021-10-21;42851;40062;32;36952.0;99.0;99.0;0.1
22;29;2021-10-21;23633;22097;26;23678.0;99.0;93.3;0.1
22;39;2021-10-21;55718;53002;123;60806.0;91.6;87.2;0.2
22;49;2021-10-21;67932;65508;274;72804.0;93.3;90.0;0.4
22;59;2021-10-21;77303;75640;1349;80453.0;96.1;94.0;1.7
22;09;2021-10-21;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-10-21;41747;41147;1094;43408.0;96.2;94.8;2.5
22;69;2021-10-21;43588;43030;2039;44297.0;98.4;97.1;4.6
22;74;2021-10-21;45464;44824;3101;40776.0;99.0;99.0;7.6
22;79;2021-10-21;25961;25580;6884;24257.0;99.0;99.0;28.4
22;80;2021-10-21;46499;45254;14808;50299.0;92.4;90.0;29.4
23;04;2021-10-21;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-10-21;35;29;0;2304.0;1.5;1.3;0.0
23;17;2021-10-21;5948;5330;1;7037.0;84.5;75.7;0.0
23;24;2021-10-21;6709;6145;7;6260.0;99.0;98.2;0.1
23;29;2021-10-21;4057;3693;9;4492.0;90.3;82.2;0.2
23;39;2021-10-21;9054;8500;25;10711.0;84.5;79.4;0.2
23;49;2021-10-21;11495;10966;55;13371.0;86.0;82.0;0.4
23;59;2021-10-21;15327;14824;300;17031.0;90.0;87.0;1.8
23;09;2021-10-21;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-10-21;8795;8673;274;9821.0;89.6;88.3;2.8
23;69;2021-10-21;8929;8829;479;9849.0;90.7;89.6;4.9
23;74;2021-10-21;8779;8682;761;8970.0;97.9;96.8;8.5
23;79;2021-10-21;5318;5238;1361;5131.0;99.0;99.0;26.5
23;80;2021-10-21;10326;10052;3135;11943.0;86.5;84.2;26.2
24;04;2021-10-21;36;16;0;15506.0;0.2;0.1;0.0
24;11;2021-10-21;64;51;0;8549.0;0.7;0.6;0.0
24;17;2021-10-21;21106;19826;6;25834.0;81.7;76.7;0.0
24;24;2021-10-21;22334;21444;22;22541.0;99.0;95.1;0.1
24;29;2021-10-21;13288;12805;25;15932.0;83.4;80.4;0.2
24;39;2021-10-21;31726;31005;89;39189.0;81.0;79.1;0.2
24;49;2021-10-21;39782;39121;169;48292.0;82.4;81.0;0.3
24;59;2021-10-21;50041;49597;833;59110.0;84.7;83.9;1.4
24;09;2021-10-21;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-10-21;28014;27708;725;32291.0;86.8;85.8;2.2
24;69;2021-10-21;29072;28836;1177;33389.0;87.1;86.4;3.5
24;74;2021-10-21;29953;29706;1696;30858.0;97.1;96.3;5.5
24;79;2021-10-21;18423;18177;3607;19184.0;96.0;94.8;18.8
24;80;2021-10-21;32056;31231;7832;38638.0;83.0;80.8;20.3
25;04;2021-10-21;30;13;0;29568.0;0.1;0.0;0.0
25;11;2021-10-21;140;118;0;13811.0;1.0;0.9;0.0
25;17;2021-10-21;29725;28233;9;41084.0;72.4;68.7;0.0
25;24;2021-10-21;38793;37266;41;47429.0;81.8;78.6;0.1
25;29;2021-10-21;23636;22662;32;30431.0;77.7;74.5;0.1
25;39;2021-10-21;50970;49297;109;67253.0;75.8;73.3;0.2
25;49;2021-10-21;57551;56273;197;67339.0;85.5;83.6;0.3
25;59;2021-10-21;59716;58936;729;67781.0;88.1;87.0;1.1
25;09;2021-10-21;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-10-21;27669;27328;588;31706.0;87.3;86.2;1.9
25;69;2021-10-21;26028;25729;1041;30203.0;86.2;85.2;3.4
25;74;2021-10-21;26301;25958;1872;28593.0;92.0;90.8;6.5
25;79;2021-10-21;17158;16900;4687;17681.0;97.0;95.6;26.5
25;80;2021-10-21;28663;28000;8788;33060.0;86.7;84.7;26.6
26;04;2021-10-21;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-10-21;102;86;0;13808.0;0.7;0.6;0.0
26;17;2021-10-21;29576;28011;8;39847.0;74.2;70.3;0.0
26;24;2021-10-21;35901;34555;24;34548.0;99.0;99.0;0.1
26;29;2021-10-21;22011;20997;32;24822.0;88.7;84.6;0.1
26;39;2021-10-21;52203;50506;105;62462.0;83.6;80.9;0.2
26;49;2021-10-21;59505;58253;173;65055.0;91.5;89.5;0.3
26;59;2021-10-21;66600;65771;690;69283.0;96.1;94.9;1.0
26;09;2021-10-21;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-10-21;30905;30629;555;33560.0;92.1;91.3;1.7
26;69;2021-10-21;30003;29690;1231;32308.0;92.9;91.9;3.8
26;74;2021-10-21;29504;29147;2106;29997.0;98.4;97.2;7.0
26;79;2021-10-21;20601;20311;5385;19941.0;99.0;99.0;27.0
26;80;2021-10-21;30960;30168;8843;34888.0;88.7;86.5;25.3
27;04;2021-10-21;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-10-21;168;145;0;16746.0;1.0;0.9;0.0
27;17;2021-10-21;37788;35721;8;48374.0;78.1;73.8;0.0
27;24;2021-10-21;37998;36205;23;40670.0;93.4;89.0;0.1
27;29;2021-10-21;22693;21559;37;28567.0;79.4;75.5;0.1
27;39;2021-10-21;55997;53908;125;73301.0;76.4;73.5;0.2
27;49;2021-10-21;65235;63585;222;80019.0;81.5;79.5;0.3
27;59;2021-10-21;72032;70955;1258;80762.0;89.2;87.9;1.6
27;09;2021-10-21;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-10-21;34717;34372;1052;38454.0;90.3;89.4;2.7
27;69;2021-10-21;33152;32811;1764;36662.0;90.4;89.5;4.8
27;74;2021-10-21;30808;30538;2887;31470.0;97.9;97.0;9.2
27;79;2021-10-21;19309;18967;4988;18731.0;99.0;99.0;26.6
27;80;2021-10-21;30026;29209;9116;33986.0;88.3;85.9;26.8
28;04;2021-10-21;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-10-21;80;63;0;11613.0;0.7;0.5;0.0
28;17;2021-10-21;29124;27490;10;33676.0;86.5;81.6;0.0
28;24;2021-10-21;28531;27409;36;27514.0;99.0;99.0;0.1
28;29;2021-10-21;16962;16322;49;20894.0;81.2;78.1;0.2
28;39;2021-10-21;41296;40046;147;51269.0;80.5;78.1;0.3
28;49;2021-10-21;47934;47256;295;55770.0;85.9;84.7;0.5
28;59;2021-10-21;51101;50581;1035;57755.0;88.5;87.6;1.8
28;09;2021-10-21;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-10-21;24154;23850;758;27002.0;89.5;88.3;2.8
28;69;2021-10-21;23491;23233;1010;26418.0;88.9;87.9;3.8
28;74;2021-10-21;23021;22739;1528;23002.0;99.0;98.9;6.6
28;79;2021-10-21;13820;13681;3940;13878.0;99.0;98.6;28.4
28;80;2021-10-21;24394;23726;7936;28717.0;84.9;82.6;27.6
29;04;2021-10-21;42;15;0;41580.0;0.1;0.0;0.0
29;11;2021-10-21;198;168;0;21519.0;0.9;0.8;0.0
29;17;2021-10-21;61405;59135;9;65991.0;93.1;89.6;0.0
29;24;2021-10-21;69066;68051;50;70022.0;98.6;97.2;0.1
29;29;2021-10-21;39360;38514;55;42569.0;92.5;90.5;0.1
29;39;2021-10-21;90207;89139;211;99828.0;90.4;89.3;0.2
29;49;2021-10-21;104953;104318;371;113799.0;92.2;91.7;0.3
29;59;2021-10-21;116637;116319;3219;123509.0;94.4;94.2;2.6
