dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;24;2022-03-01;19596;19318;13936;18037.0;99.0;99.0;77.3
08;29;2022-03-01;11695;11524;7980;13085.0;89.4;88.1;61.0
08;39;2022-03-01;26593;26261;19299;30561.0;87.0;85.9;63.1
08;49;2022-03-01;29317;29104;23598;32888.0;89.1;88.5;71.8
08;59;2022-03-01;34495;34296;29846;37571.0;91.8;91.3;79.4
08;09;2022-03-01;490;365;0;15286.0;3.2;2.4;0.0
08;64;2022-03-01;16915;16816;15043;18636.0;90.8;90.2;80.7
08;69;2022-03-01;16367;16299;14935;17922.0;91.3;90.9;83.3
08;74;2022-03-01;15387;15280;14098;15463.0;99.0;98.8;91.2
08;79;2022-03-01;8502;8433;7704;8669.0;98.1;97.3;88.9
08;80;2022-03-01;15332;15086;12838;18175.0;84.4;83.0;70.6
09;04;2022-03-01;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-01;222;168;10;3388.0;6.6;5.0;0.3
09;17;2022-03-01;7748;7518;1364;10191.0;76.0;73.8;13.4
09;24;2022-03-01;9093;8934;5921;9110.0;99.0;98.1;65.0
09;29;2022-03-01;5230;5126;3328;6679.0;78.3;76.7;49.8
09;39;2022-03-01;11914;11686;7639;15798.0;75.4;74.0;48.4
09;49;2022-03-01;15141;14951;11301;18797.0;80.6;79.5;60.1
09;59;2022-03-01;18137;17983;14891;21635.0;83.8;83.1;68.8
09;09;2022-03-01;141;92;0;7745.0;1.8;1.2;0.0
09;64;2022-03-01;9803;9717;8427;11336.0;86.5;85.7;74.3
09;69;2022-03-01;9971;9925;8794;11303.0;88.2;87.8;77.8
09;74;2022-03-01;9565;9506;8605;10028.0;95.4;94.8;85.8
09;79;2022-03-01;6313;6266;5552;6375.0;99.0;98.3;87.1
09;80;2022-03-01;11004;10814;8921;13426.0;82.0;80.5;66.4
10;04;2022-03-01;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-01;969;753;4;8186.0;11.8;9.2;0.0
10;17;2022-03-01;19464;19081;3368;23738.0;82.0;80.4;14.2
10;24;2022-03-01;22172;21829;15311;24096.0;92.0;90.6;63.5
10;29;2022-03-01;13672;13465;9423;16549.0;82.6;81.4;56.9
10;39;2022-03-01;29604;29260;21174;36584.0;80.9;80.0;57.9
10;49;2022-03-01;33165;32915;26344;38394.0;86.4;85.7;68.6
10;59;2022-03-01;36395;36211;31541;39551.0;92.0;91.6;79.7
10;09;2022-03-01;766;583;0;18930.0;4.0;3.1;0.0
10;64;2022-03-01;17676;17590;15689;19401.0;91.1;90.7;80.9
10;69;2022-03-01;17599;17501;15978;19343.0;91.0;90.5;82.6
10;74;2022-03-01;17520;17437;16056;17592.0;99.0;99.0;91.3
10;79;2022-03-01;10494;10435;9532;10554.0;99.0;98.9;90.3
10;80;2022-03-01;18186;17916;15225;20810.0;87.4;86.1;73.2
11;04;2022-03-01;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-01;476;341;5;8794.0;5.4;3.9;0.1
11;17;2022-03-01;20161;19589;3370;25657.0;78.6;76.3;13.1
11;24;2022-03-01;23339;22865;14958;22902.0;99.0;99.0;65.3
11;29;2022-03-01;13476;13166;8333;15409.0;87.5;85.4;54.1
11;39;2022-03-01;30925;30391;20027;39384.0;78.5;77.2;50.9
11;49;2022-03-01;38593;38130;28677;45681.0;84.5;83.5;62.8
11;59;2022-03-01;46149;45846;38211;51248.0;90.1;89.5;74.6
11;09;2022-03-01;339;236;0;20110.0;1.7;1.2;0.0
11;64;2022-03-01;23374;23212;20357;26525.0;88.1;87.5;76.7
11;69;2022-03-01;24541;24402;21960;27686.0;88.6;88.1;79.3
11;74;2022-03-01;25019;24863;22641;25828.0;96.9;96.3;87.7
11;79;2022-03-01;16753;16610;14932;16823.0;99.0;98.7;88.8
11;80;2022-03-01;25376;24937;21072;30100.0;84.3;82.8;70.0
12;04;2022-03-01;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-01;377;261;8;6137.0;6.1;4.3;0.1
12;17;2022-03-01;15208;14728;2068;18532.0;82.1;79.5;11.2
12;24;2022-03-01;17615;17346;11430;16356.0;99.0;99.0;69.9
12;29;2022-03-01;9950;9779;6238;11329.0;87.8;86.3;55.1
12;39;2022-03-01;22958;22622;15110;28724.0;79.9;78.8;52.6
12;49;2022-03-01;28391;28123;21231;33377.0;85.1;84.3;63.6
12;59;2022-03-01;34664;34467;29149;39683.0;87.4;86.9;73.5
12;09;2022-03-01;219;146;0;14098.0;1.6;1.0;0.0
12;64;2022-03-01;17879;17809;15871;20219.0;88.4;88.1;78.5
12;69;2022-03-01;18113;18038;16585;20502.0;88.3;88.0;80.9
12;74;2022-03-01;18329;18235;16827;18733.0;97.8;97.3;89.8
12;79;2022-03-01;12049;11972;11018;12213.0;98.7;98.0;90.2
12;80;2022-03-01;23377;23034;19915;26666.0;87.7;86.4;74.7
13;04;2022-03-01;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-01;2371;1780;48;48590.0;4.9;3.7;0.1
13;17;2022-03-01;91547;88125;13725;143381.0;63.8;61.5;9.6
13;24;2022-03-01;133127;129619;77546;166869.0;79.8;77.7;46.5
13;29;2022-03-01;93531;91305;53754;113164.0;82.7;80.7;47.5
13;39;2022-03-01;208235;203873;125417;254362.0;81.9;80.2;49.3
13;49;2022-03-01;226651;223453;156791;256640.0;88.3;87.1;61.1
13;59;2022-03-01;243756;241231;191160;265649.0;91.8;90.8;72.0
13;09;2022-03-01;1752;1275;10;122467.0;1.4;1.0;0.0
13;64;2022-03-01;109983;109088;91526;120563.0;91.2;90.5;75.9
13;69;2022-03-01;100934;100175;87135;115967.0;87.0;86.4;75.1
13;74;2022-03-01;98057;97340;86325;105855.0;92.6;92.0;81.6
13;79;2022-03-01;71031;70446;62191;76830.0;92.5;91.7;80.9
13;80;2022-03-01;108454;106377;87971;128303.0;84.5;82.9;68.6
14;04;2022-03-01;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-01;1758;1236;18;16901.0;10.4;7.3;0.1
14;17;2022-03-01;48367;47262;8851;52063.0;92.9;90.8;17.0
14;24;2022-03-01;56960;56321;42337;60987.0;93.4;92.3;69.4
14;29;2022-03-01;35460;35007;25873;34960.0;99.0;99.0;74.0
14;39;2022-03-01;74689;73890;56174;78671.0;94.9;93.9;71.4
14;49;2022-03-01;81009;80431;66863;84964.0;95.3;94.7;78.7
14;59;2022-03-01;85782;85345;75785;89285.0;96.1;95.6;84.9
14;09;2022-03-01;1521;1061;2;39456.0;3.9;2.7;0.0
14;64;2022-03-01;42662;42495;38646;45437.0;93.9;93.5;85.1
14;69;2022-03-01;43183;43013;39889;45564.0;94.8;94.4;87.5
14;74;2022-03-01;41269;41079;38275;39971.0;99.0;99.0;95.8
14;79;2022-03-01;24216;24063;22319;23384.0;99.0;99.0;95.4
14;80;2022-03-01;42390;41722;36201;47097.0;90.0;88.6;76.9
15;04;2022-03-01;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-01;257;156;7;2969.0;8.7;5.3;0.2
15;17;2022-03-01;8306;8076;1486;9080.0;91.5;88.9;16.4
15;24;2022-03-01;9023;8953;6529;8091.0;99.0;99.0;80.7
15;29;2022-03-01;5245;5195;3702;5406.0;97.0;96.1;68.5
15;39;2022-03-01;12478;12390;9380;14131.0;88.3;87.7;66.4
15;49;2022-03-01;15396;15323;12692;17202.0;89.5;89.1;73.8
15;59;2022-03-01;19085;19002;16764;21195.0;90.0;89.7;79.1
15;09;2022-03-01;199;131;0;6563.0;3.0;2.0;0.0
15;64;2022-03-01;10285;10225;9240;11135.0;92.4;91.8;83.0
15;69;2022-03-01;10531;10473;9670;11435.0;92.1;91.6;84.6
15;74;2022-03-01;10001;9967;9239;10127.0;98.8;98.4;91.2
15;79;2022-03-01;6337;6297;5782;6453.0;98.2;97.6;89.6
15;80;2022-03-01;12043;11866;10040;13739.0;87.7;86.4;73.1
16;04;2022-03-01;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-01;742;487;10;7841.0;9.5;6.2;0.1
16;17;2022-03-01;21068;20586;3889;23113.0;91.2;89.1;16.8
16;24;2022-03-01;23662;23315;16370;22805.0;99.0;99.0;71.8
16;29;2022-03-01;14539;14292;9986;16488.0;88.2;86.7;60.6
16;39;2022-03-01;32335;31899;23010;37221.0;86.9;85.7;61.8
16;49;2022-03-01;37600;37292;29954;42419.0;88.6;87.9;70.6
16;59;2022-03-01;45222;44988;39538;48767.0;92.7;92.3;81.1
16;09;2022-03-01;620;429;1;18130.0;3.4;2.4;0.0
16;64;2022-03-01;23601;23495;21360;25626.0;92.1;91.7;83.4
16;69;2022-03-01;23705;23594;21883;25227.0;94.0;93.5;86.7
16;74;2022-03-01;22673;22540;21096;22007.0;99.0;99.0;95.9
16;79;2022-03-01;14324;14238;13220;14324.0;99.0;99.0;92.3
16;80;2022-03-01;25761;25387;22044;29131.0;88.4;87.1;75.7
17;04;2022-03-01;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-01;982;625;6;14224.0;6.9;4.4;0.0
17;17;2022-03-01;39372;38291;6655;43133.0;91.3;88.8;15.4
17;24;2022-03-01;45721;45028;30626;41888.0;99.0;99.0;73.1
17;29;2022-03-01;25956;25568;17046;25772.0;99.0;99.0;66.1
17;39;2022-03-01;60720;59892;41790;66631.0;91.1;89.9;62.7
17;49;2022-03-01;72369;71761;56180;78405.0;92.3;91.5;71.7
17;59;2022-03-01;83171;82659;71275;85909.0;96.8;96.2;83.0
17;09;2022-03-01;669;406;2;32589.0;2.1;1.2;0.0
17;64;2022-03-01;44979;44749;40267;47547.0;94.6;94.1;84.7
17;69;2022-03-01;49856;49642;45687;51529.0;96.8;96.3;88.7
17;74;2022-03-01;50425;50188;46660;47920.0;99.0;99.0;97.4
17;79;2022-03-01;31308;31094;28770;30024.0;99.0;99.0;95.8
17;80;2022-03-01;50331;49590;42980;55292.0;91.0;89.7;77.7
18;04;2022-03-01;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-01;675;492;11;6832.0;9.9;7.2;0.2
18;17;2022-03-01;18107;17686;3838;19484.0;92.9;90.8;19.7
18;24;2022-03-01;20241;19952;14318;18426.0;99.0;99.0;77.7
18;29;2022-03-01;11894;11732;8274;13223.0;89.9;88.7;62.6
18;39;2022-03-01;27133;26785;19583;31552.0;86.0;84.9;62.1
18;49;2022-03-01;31163;30908;25126;35301.0;88.3;87.6;71.2
18;59;2022-03-01;38347;38151;33472;41611.0;92.2;91.7;80.4
18;09;2022-03-01;501;351;0;15979.0;3.1;2.2;0.0
18;64;2022-03-01;19789;19712;17887;21471.0;92.2;91.8;83.3
18;69;2022-03-01;19513;19423;17997;21413.0;91.1;90.7;84.0
18;74;2022-03-01;19975;19890;18465;20101.0;99.0;99.0;91.9
18;79;2022-03-01;12580;12486;11546;12438.0;99.0;99.0;92.8
18;80;2022-03-01;21888;21529;18543;24943.0;87.8;86.3;74.3
19;04;2022-03-01;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-01;485;335;10;5142.0;9.4;6.5;0.2
19;17;2022-03-01;13598;13309;2544;15894.0;85.6;83.7;16.0
19;24;2022-03-01;15825;15603;11074;15462.0;99.0;99.0;71.6
19;29;2022-03-01;9295;9148;6285;10380.0;89.5;88.1;60.5
19;39;2022-03-01;20834;20598;14865;24486.0;85.1;84.1;60.7
19;49;2022-03-01;25512;25300;20290;29167.0;87.5;86.7;69.6
19;59;2022-03-01;30289;30145;25967;33019.0;91.7;91.3;78.6
19;09;2022-03-01;287;211;0;12051.0;2.4;1.8;0.0
19;64;2022-03-01;15907;15842;14184;17701.0;89.9;89.5;80.1
19;69;2022-03-01;16216;16143;14623;18195.0;89.1;88.7;80.4
19;74;2022-03-01;16314;16227;14727;16310.0;99.0;99.0;90.3
19;79;2022-03-01;10283;10213;9158;10544.0;97.5;96.9;86.9
19;80;2022-03-01;19566;19197;16174;22198.0;88.1;86.5;72.9
21;04;2022-03-01;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-01;1241;943;11;12159.0;10.2;7.8;0.1
21;17;2022-03-01;31791;31060;5713;38757.0;82.0;80.1;14.7
21;24;2022-03-01;42032;41496;29662;51370.0;81.8;80.8;57.7
21;29;2022-03-01;26962;26575;18400;29584.0;91.1;89.8;62.2
21;39;2022-03-01;55123;54480;38721;62868.0;87.7;86.7;61.6
21;49;2022-03-01;58751;58311;46027;65826.0;89.3;88.6;69.9
21;59;2022-03-01;63626;63304;54142;68688.0;92.6;92.2;78.8
21;09;2022-03-01;1073;740;2;29383.0;3.7;2.5;0.0
21;64;2022-03-01;30846;30709;27262;33480.0;92.1;91.7;81.4
21;69;2022-03-01;29468;29332;26616;32324.0;91.2;90.7;82.3
21;74;2022-03-01;29215;29089;26544;29647.0;98.5;98.1;89.5
21;79;2022-03-01;18225;18087;16384;18184.0;99.0;99.0;90.1
21;80;2022-03-01;31386;30886;26528;34790.0;90.2;88.8;76.3
22;04;2022-03-01;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-01;1897;1340;10;14357.0;13.2;9.3;0.1
22;17;2022-03-01;42686;41537;7019;43994.0;97.0;94.4;16.0
22;24;2022-03-01;44788;44260;32664;36952.0;99.0;99.0;88.4
22;29;2022-03-01;24368;24079;17224;23678.0;99.0;99.0;72.7
22;39;2022-03-01;55761;55184;41455;60806.0;91.7;90.8;68.2
22;49;2022-03-01;67061;66598;55074;72804.0;92.1;91.5;75.6
22;59;2022-03-01;76670;76300;67480;80453.0;95.3;94.8;83.9
22;09;2022-03-01;1460;1045;1;33070.0;4.4;3.2;0.0
22;64;2022-03-01;41139;40968;37382;43408.0;94.8;94.4;86.1
22;69;2022-03-01;42110;41906;39036;44297.0;95.1;94.6;88.1
22;74;2022-03-01;42415;42148;39570;40776.0;99.0;99.0;97.0
22;79;2022-03-01;25098;24928;23267;24257.0;99.0;99.0;95.9
22;80;2022-03-01;45729;44970;39381;50299.0;90.9;89.4;78.3
23;04;2022-03-01;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-01;161;122;4;2304.0;7.0;5.3;0.2
23;17;2022-03-01;5910;5729;1071;7037.0;84.0;81.4;15.2
23;24;2022-03-01;6593;6529;4733;6260.0;99.0;99.0;75.6
23;29;2022-03-01;3868;3805;2684;4492.0;86.1;84.7;59.8
23;39;2022-03-01;8591;8487;6204;10711.0;80.2;79.2;57.9
23;49;2022-03-01;10940;10827;8801;13371.0;81.8;81.0;65.8
23;59;2022-03-01;14728;14644;12761;17031.0;86.5;86.0;74.9
23;09;2022-03-01;129;90;0;5159.0;2.5;1.7;0.0
23;64;2022-03-01;8495;8459;7628;9821.0;86.5;86.1;77.7
23;69;2022-03-01;8605;8553;7875;9849.0;87.4;86.8;80.0
23;74;2022-03-01;8594;8528;7903;8970.0;95.8;95.1;88.1
23;79;2022-03-01;5110;5067;4650;5131.0;99.0;98.8;90.6
23;80;2022-03-01;10082;9893;8545;11943.0;84.4;82.8;71.5
24;04;2022-03-01;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-01;772;547;12;8549.0;9.0;6.4;0.1
24;17;2022-03-01;21892;21278;3877;25834.0;84.7;82.4;15.0
24;24;2022-03-01;25032;24560;16503;22541.0;99.0;99.0;73.2
24;29;2022-03-01;14418;14141;9214;15932.0;90.5;88.8;57.8
24;39;2022-03-01;33209;32723;22876;39189.0;84.7;83.5;58.4
24;49;2022-03-01;41634;41228;32476;48292.0;86.2;85.4;67.2
24;59;2022-03-01;52793;52410;44951;59110.0;89.3;88.7;76.0
24;09;2022-03-01;539;368;0;19080.0;2.8;1.9;0.0
24;64;2022-03-01;29261;29086;25950;32291.0;90.6;90.1;80.4
24;69;2022-03-01;30200;30014;27397;33389.0;90.4;89.9;82.1
24;74;2022-03-01;30480;30286;27857;30858.0;98.8;98.1;90.3
24;79;2022-03-01;18956;18777;17100;19184.0;98.8;97.9;89.1
24;80;2022-03-01;33230;32590;27965;38638.0;86.0;84.3;72.4
25;04;2022-03-01;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-01;1155;876;22;13811.0;8.4;6.3;0.2
25;17;2022-03-01;32583;31840;5001;41084.0;79.3;77.5;12.2
25;24;2022-03-01;40165;39651;26564;47429.0;84.7;83.6;56.0
25;29;2022-03-01;25931;25568;16204;30431.0;85.2;84.0;53.2
25;39;2022-03-01;53673;52979;34681;67253.0;79.8;78.8;51.6
25;49;2022-03-01;58107;57601;42981;67339.0;86.3;85.5;63.8
25;59;2022-03-01;61099;60746;50577;67781.0;90.1;89.6;74.6
25;09;2022-03-01;876;654;2;33510.0;2.6;2.0;0.0
25;64;2022-03-01;28550;28433;24945;31706.0;90.0;89.7;78.7
25;69;2022-03-01;26951;26833;24202;30203.0;89.2;88.8;80.1
25;74;2022-03-01;27264;27111;24856;28593.0;95.4;94.8;86.9
25;79;2022-03-01;17607;17505;16024;17681.0;99.0;99.0;90.6
25;80;2022-03-01;29630;29257;25184;33060.0;89.6;88.5;76.2
26;04;2022-03-01;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-01;993;775;20;13808.0;7.2;5.6;0.1
26;17;2022-03-01;29957;29189;4856;39847.0;75.2;73.3;12.2
26;24;2022-03-01;35442;35003;22827;34548.0;99.0;99.0;66.1
26;29;2022-03-01;21251;20951;13088;24822.0;85.6;84.4;52.7
26;39;2022-03-01;49449;48839;31547;62462.0;79.2;78.2;50.5
26;49;2022-03-01;55478;55014;40349;65055.0;85.3;84.6;62.0
26;59;2022-03-01;63349;62928;51473;69283.0;91.4;90.8;74.3
26;09;2022-03-01;758;586;7;32309.0;2.3;1.8;0.0
26;64;2022-03-01;29848;29698;25639;33560.0;88.9;88.5;76.4
26;69;2022-03-01;29076;28879;25766;32308.0;90.0;89.4;79.8
26;74;2022-03-01;28784;28596;25870;29997.0;96.0;95.3;86.2
26;79;2022-03-01;19967;19776;17810;19941.0;99.0;99.0;89.3
26;80;2022-03-01;30622;30104;25380;34888.0;87.8;86.3;72.7
27;04;2022-03-01;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-01;1932;1401;21;16746.0;11.5;8.4;0.1
27;17;2022-03-01;44155;43120;8417;48374.0;91.3;89.1;17.4
27;24;2022-03-01;45568;44940;32139;40670.0;99.0;99.0;79.0
27;29;2022-03-01;26418;26041;17996;28567.0;92.5;91.2;63.0
27;39;2022-03-01;64149;63379;45715;73301.0;87.5;86.5;62.4
27;49;2022-03-01;71563;71009;56841;80019.0;89.4;88.7;71.0
27;59;2022-03-01;75654;75269;65744;80762.0;93.7;93.2;81.4
27;09;2022-03-01;1555;1120;4;39766.0;3.9;2.8;0.0
27;64;2022-03-01;35812;35662;32276;38454.0;93.1;92.7;83.9
27;69;2022-03-01;33716;33548;30795;36662.0;92.0;91.5;84.0
27;74;2022-03-01;31883;31708;29412;31470.0;99.0;99.0;93.5
27;79;2022-03-01;18579;18437;16882;18731.0;99.0;98.4;90.1
27;80;2022-03-01;29084;28618;24749;33986.0;85.6;84.2;72.8
28;04;2022-03-01;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-01;1176;840;16;11613.0;10.1;7.2;0.1
28;17;2022-03-01;30227;29534;6723;33676.0;89.8;87.7;20.0
28;24;2022-03-01;32041;31617;22302;27514.0;99.0;99.0;81.1
28;29;2022-03-01;18627;18338;12535;20894.0;89.1;87.8;60.0
28;39;2022-03-01;44446;43882;31457;51269.0;86.7;85.6;61.4
28;49;2022-03-01;51067;50665;40485;55770.0;91.6;90.8;72.6
28;59;2022-03-01;54187;53911;47063;57755.0;93.8;93.3;81.5
28;09;2022-03-01;946;668;0;27820.0;3.4;2.4;0.0
28;64;2022-03-01;25062;24950;22694;27002.0;92.8;92.4;84.0
28;69;2022-03-01;23955;23856;22028;26418.0;90.7;90.3;83.4
28;74;2022-03-01;23504;23367;21773;23002.0;99.0;99.0;94.7
28;79;2022-03-01;13866;13767;12756;13878.0;99.0;99.0;91.9
28;80;2022-03-01;24147;23733;20840;28717.0;84.1;82.6;72.6
29;04;2022-03-01;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-01;3388;2492;27;21519.0;15.7;11.6;0.1
