dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;80;2022-03-27;78626;77204;65718;89569.0;87.8;86.2;73.4
07;04;2022-03-27;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-27;545;437;11;7531.0;7.2;5.8;0.1
07;17;2022-03-27;18081;17616;3080;23408.0;77.2;75.3;13.2
07;24;2022-03-27;20724;20446;13523;18892.0;99.0;99.0;71.6
07;29;2022-03-27;11385;11246;7003;13765.0;82.7;81.7;50.9
07;39;2022-03-27;27586;27235;17702;34837.0;79.2;78.2;50.8
07;49;2022-03-27;33818;33537;24988;41497.0;81.5;80.8;60.2
07;59;2022-03-27;40798;40518;33898;46663.0;87.4;86.8;72.6
07;09;2022-03-27;363;285;2;18154.0;2.0;1.6;0.0
07;64;2022-03-27;20591;20463;17970;23577.0;87.3;86.8;76.2
07;69;2022-03-27;20572;20484;18585;23453.0;87.7;87.3;79.2
07;74;2022-03-27;20382;20271;18595;21460.0;95.0;94.5;86.6
07;79;2022-03-27;13510;13420;12300;13721.0;98.5;97.8;89.6
07;80;2022-03-27;21791;21419;18426;24817.0;87.8;86.3;74.2
08;04;2022-03-27;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-27;632;530;8;6551.0;9.6;8.1;0.1
08;17;2022-03-27;18008;17635;3972;19588.0;91.9;90.0;20.3
08;24;2022-03-27;19606;19347;14111;18037.0;99.0;99.0;78.2
08;29;2022-03-27;11703;11555;8103;13085.0;89.4;88.3;61.9
08;39;2022-03-27;26605;26305;19479;30561.0;87.1;86.1;63.7
08;49;2022-03-27;29332;29130;23788;32888.0;89.2;88.6;72.3
08;59;2022-03-27;34498;34325;29985;37571.0;91.8;91.4;79.8
08;09;2022-03-27;501;411;0;15286.0;3.3;2.7;0.0
08;64;2022-03-27;16913;16823;15104;18636.0;90.8;90.3;81.0
08;69;2022-03-27;16372;16309;15003;17922.0;91.4;91.0;83.7
08;74;2022-03-27;15390;15287;14154;15463.0;99.0;98.9;91.5
08;79;2022-03-27;8504;8443;7727;8669.0;98.1;97.4;89.1
08;80;2022-03-27;15337;15096;12916;18175.0;84.4;83.1;71.1
09;04;2022-03-27;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-27;231;187;10;3388.0;6.8;5.5;0.3
09;17;2022-03-27;7759;7552;1426;10191.0;76.1;74.1;14.0
09;24;2022-03-27;9099;8952;6031;9110.0;99.0;98.3;66.2
09;29;2022-03-27;5235;5145;3381;6679.0;78.4;77.0;50.6
09;39;2022-03-27;11914;11714;7749;15798.0;75.4;74.1;49.1
09;49;2022-03-27;15147;14971;11404;18797.0;80.6;79.6;60.7
09;59;2022-03-27;18146;18012;14992;21635.0;83.9;83.3;69.3
09;09;2022-03-27;146;104;0;7745.0;1.9;1.3;0.0
09;64;2022-03-27;9809;9736;8468;11336.0;86.5;85.9;74.7
09;69;2022-03-27;9975;9934;8837;11303.0;88.3;87.9;78.2
09;74;2022-03-27;9566;9515;8642;10028.0;95.4;94.9;86.2
09;79;2022-03-27;6314;6269;5580;6375.0;99.0;98.3;87.5
09;80;2022-03-27;11012;10831;8985;13426.0;82.0;80.7;66.9
10;04;2022-03-27;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-27;983;782;4;8186.0;12.0;9.6;0.0
10;17;2022-03-27;19476;19137;3630;23738.0;82.0;80.6;15.3
10;24;2022-03-27;22174;21854;15479;24096.0;92.0;90.7;64.2
10;29;2022-03-27;13673;13488;9560;16549.0;82.6;81.5;57.8
10;39;2022-03-27;29628;29309;21430;36584.0;81.0;80.1;58.6
10;49;2022-03-27;33177;32944;26567;38394.0;86.4;85.8;69.2
10;59;2022-03-27;36410;36247;31734;39551.0;92.1;91.6;80.2
10;09;2022-03-27;772;612;0;18930.0;4.1;3.2;0.0
10;64;2022-03-27;17684;17602;15784;19401.0;91.1;90.7;81.4
10;69;2022-03-27;17608;17519;16059;19343.0;91.0;90.6;83.0
10;74;2022-03-27;17523;17453;16128;17592.0;99.0;99.0;91.7
10;79;2022-03-27;10499;10443;9570;10554.0;99.0;98.9;90.7
10;80;2022-03-27;18195;17941;15326;20810.0;87.4;86.2;73.6
11;04;2022-03-27;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-27;499;388;8;8794.0;5.7;4.4;0.1
11;17;2022-03-27;20183;19664;3570;25657.0;78.7;76.6;13.9
11;24;2022-03-27;23357;22897;15185;22902.0;99.0;99.0;66.3
11;29;2022-03-27;13489;13189;8494;15409.0;87.5;85.6;55.1
11;39;2022-03-27;30949;30442;20318;39384.0;78.6;77.3;51.6
11;49;2022-03-27;38618;38178;28985;45681.0;84.5;83.6;63.5
11;59;2022-03-27;46166;45894;38490;51248.0;90.1;89.6;75.1
11;09;2022-03-27;346;269;0;20110.0;1.7;1.3;0.0
11;64;2022-03-27;23382;23239;20467;26525.0;88.2;87.6;77.2
11;69;2022-03-27;24551;24420;22069;27686.0;88.7;88.2;79.7
11;74;2022-03-27;25023;24876;22726;25828.0;96.9;96.3;88.0
11;79;2022-03-27;16759;16619;15011;16823.0;99.0;98.8;89.2
11;80;2022-03-27;25389;24967;21218;30100.0;84.3;82.9;70.5
12;04;2022-03-27;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-27;382;281;9;6137.0;6.2;4.6;0.1
12;17;2022-03-27;15219;14765;2137;18532.0;82.1;79.7;11.5
12;24;2022-03-27;17630;17384;11563;16356.0;99.0;99.0;70.7
12;29;2022-03-27;9961;9802;6323;11329.0;87.9;86.5;55.8
12;39;2022-03-27;22983;22670;15257;28724.0;80.0;78.9;53.1
12;49;2022-03-27;28408;28154;21399;33377.0;85.1;84.4;64.1
12;59;2022-03-27;34667;34486;29291;39683.0;87.4;86.9;73.8
12;09;2022-03-27;223;154;0;14098.0;1.6;1.1;0.0
12;64;2022-03-27;17885;17816;15936;20219.0;88.5;88.1;78.8
12;69;2022-03-27;18116;18054;16640;20502.0;88.4;88.1;81.2
12;74;2022-03-27;18335;18249;16882;18733.0;97.9;97.4;90.1
12;79;2022-03-27;12050;11980;11045;12213.0;98.7;98.1;90.4
12;80;2022-03-27;23381;23049;20016;26666.0;87.7;86.4;75.1
13;04;2022-03-27;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-27;2443;1963;59;48590.0;5.0;4.0;0.1
13;17;2022-03-27;91707;88498;14730;143381.0;64.0;61.7;10.3
13;24;2022-03-27;133088;129764;78916;166869.0;79.8;77.8;47.3
13;29;2022-03-27;93534;91402;54828;113164.0;82.7;80.8;48.5
13;39;2022-03-27;208252;204131;127544;254362.0;81.9;80.3;50.1
13;49;2022-03-27;226791;223745;158793;256640.0;88.4;87.2;61.9
13;59;2022-03-27;243904;241546;192798;265649.0;91.8;90.9;72.6
13;09;2022-03-27;1804;1409;11;122467.0;1.5;1.2;0.0
13;64;2022-03-27;110036;109196;92171;120563.0;91.3;90.6;76.5
13;69;2022-03-27;100994;100303;87654;115967.0;87.1;86.5;75.6
13;74;2022-03-27;98111;97438;86766;105855.0;92.7;92.0;82.0
13;79;2022-03-27;71066;70509;62520;76830.0;92.5;91.8;81.4
13;80;2022-03-27;108517;106535;88652;128303.0;84.6;83.0;69.1
14;04;2022-03-27;11;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-27;1851;1501;21;16901.0;11.0;8.9;0.1
14;17;2022-03-27;48435;47433;9687;52063.0;93.0;91.1;18.6
14;24;2022-03-27;56976;56388;42839;60987.0;93.4;92.5;70.2
14;29;2022-03-27;35466;35048;26200;34960.0;99.0;99.0;74.9
14;39;2022-03-27;74711;73972;56735;78671.0;95.0;94.0;72.1
14;49;2022-03-27;81034;80494;67351;84964.0;95.4;94.7;79.3
14;59;2022-03-27;85801;85406;76232;89285.0;96.1;95.7;85.4
14;09;2022-03-27;1585;1266;2;39456.0;4.0;3.2;0.0
14;64;2022-03-27;42673;42513;38826;45437.0;93.9;93.6;85.5
14;69;2022-03-27;43193;43034;40049;45564.0;94.8;94.4;87.9
14;74;2022-03-27;41278;41091;38405;39971.0;99.0;99.0;96.1
14;79;2022-03-27;24221;24066;22388;23384.0;99.0;99.0;95.7
14;80;2022-03-27;42403;41749;36388;47097.0;90.0;88.6;77.3
15;04;2022-03-27;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-27;259;186;7;2969.0;8.7;6.3;0.2
15;17;2022-03-27;8313;8089;1533;9080.0;91.6;89.1;16.9
15;24;2022-03-27;9022;8954;6603;8091.0;99.0;99.0;81.6
15;29;2022-03-27;5248;5200;3752;5406.0;97.1;96.2;69.4
15;39;2022-03-27;12476;12398;9454;14131.0;88.3;87.7;66.9
15;49;2022-03-27;15398;15332;12761;17202.0;89.5;89.1;74.2
15;59;2022-03-27;19085;19008;16828;21195.0;90.0;89.7;79.4
15;09;2022-03-27;204;155;0;6563.0;3.1;2.4;0.0
15;64;2022-03-27;10287;10237;9273;11135.0;92.4;91.9;83.3
15;69;2022-03-27;10534;10483;9707;11435.0;92.1;91.7;84.9
15;74;2022-03-27;10002;9968;9267;10127.0;98.8;98.4;91.5
15;79;2022-03-27;6339;6299;5802;6453.0;98.2;97.6;89.9
15;80;2022-03-27;12047;11878;10083;13739.0;87.7;86.5;73.4
16;04;2022-03-27;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-27;768;564;10;7841.0;9.8;7.2;0.1
16;17;2022-03-27;21087;20647;4164;23113.0;91.2;89.3;18.0
16;24;2022-03-27;23678;23353;16612;22805.0;99.0;99.0;72.8
16;29;2022-03-27;14546;14314;10107;16488.0;88.2;86.8;61.3
16;39;2022-03-27;32346;31943;23285;37221.0;86.9;85.8;62.6
16;49;2022-03-27;37625;37338;30187;42419.0;88.7;88.0;71.2
16;59;2022-03-27;45237;45019;39763;48767.0;92.8;92.3;81.5
16;09;2022-03-27;650;501;0;18130.0;3.6;2.8;0.0
16;64;2022-03-27;23607;23511;21468;25626.0;92.1;91.7;83.8
16;69;2022-03-27;23715;23611;21973;25227.0;94.0;93.6;87.1
16;74;2022-03-27;22680;22553;21167;22007.0;99.0;99.0;96.2
16;79;2022-03-27;14333;14242;13275;14324.0;99.0;99.0;92.7
16;80;2022-03-27;25767;25407;22167;29131.0;88.5;87.2;76.1
17;04;2022-03-27;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-27;1021;784;6;14224.0;7.2;5.5;0.0
17;17;2022-03-27;39438;38466;7109;43133.0;91.4;89.2;16.5
17;24;2022-03-27;45741;45091;31125;41888.0;99.0;99.0;74.3
17;29;2022-03-27;25967;25615;17317;25772.0;99.0;99.0;67.2
17;39;2022-03-27;60738;59994;42287;66631.0;91.2;90.0;63.5
17;49;2022-03-27;72400;71838;56617;78405.0;92.3;91.6;72.2
17;59;2022-03-27;83185;82720;71716;85909.0;96.8;96.3;83.5
17;09;2022-03-27;691;507;2;32589.0;2.1;1.6;0.0
17;64;2022-03-27;45000;44793;40459;47547.0;94.6;94.2;85.1
17;69;2022-03-27;49871;49670;45867;51529.0;96.8;96.4;89.0
17;74;2022-03-27;50434;50209;46836;47920.0;99.0;99.0;97.7
17;79;2022-03-27;31316;31112;28860;30024.0;99.0;99.0;96.1
17;80;2022-03-27;50343;49639;43209;55292.0;91.0;89.8;78.1
18;04;2022-03-27;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-27;681;553;12;6832.0;10.0;8.1;0.2
18;17;2022-03-27;18126;17748;4051;19484.0;93.0;91.1;20.8
18;24;2022-03-27;20250;19986;14493;18426.0;99.0;99.0;78.7
18;29;2022-03-27;11898;11754;8401;13223.0;90.0;88.9;63.5
18;39;2022-03-27;27158;26836;19830;31552.0;86.1;85.1;62.8
18;49;2022-03-27;31173;30932;25339;35301.0;88.3;87.6;71.8
18;59;2022-03-27;38358;38184;33657;41611.0;92.2;91.8;80.9
18;09;2022-03-27;506;377;0;15979.0;3.2;2.4;0.0
18;64;2022-03-27;19795;19725;17981;21471.0;92.2;91.9;83.7
18;69;2022-03-27;19517;19441;18082;21413.0;91.1;90.8;84.4
18;74;2022-03-27;19982;19897;18548;20101.0;99.0;99.0;92.3
18;79;2022-03-27;12583;12494;11597;12438.0;99.0;99.0;93.2
18;80;2022-03-27;21894;21551;18642;24943.0;87.8;86.4;74.7
19;04;2022-03-27;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-27;493;362;10;5142.0;9.6;7.0;0.2
19;17;2022-03-27;13608;13345;2661;15894.0;85.6;84.0;16.7
19;24;2022-03-27;15839;15622;11204;15462.0;99.0;99.0;72.5
19;29;2022-03-27;9297;9167;6367;10380.0;89.6;88.3;61.3
19;39;2022-03-27;20853;20630;15019;24486.0;85.2;84.3;61.3
19;49;2022-03-27;25515;25326;20410;29167.0;87.5;86.8;70.0
19;59;2022-03-27;30297;30165;26093;33019.0;91.8;91.4;79.0
19;09;2022-03-27;290;224;0;12051.0;2.4;1.9;0.0
19;64;2022-03-27;15913;15854;14238;17701.0;89.9;89.6;80.4
19;69;2022-03-27;16217;16147;14672;18195.0;89.1;88.7;80.6
19;74;2022-03-27;16320;16235;14784;16310.0;99.0;99.0;90.6
19;79;2022-03-27;10284;10219;9188;10544.0;97.5;96.9;87.1
19;80;2022-03-27;19576;19222;16261;22198.0;88.2;86.6;73.3
21;04;2022-03-27;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-27;1283;1042;15;12159.0;10.6;8.6;0.1
21;17;2022-03-27;31812;31122;6079;38757.0;82.1;80.3;15.7
21;24;2022-03-27;42046;41541;30003;51370.0;81.8;80.9;58.4
21;29;2022-03-27;26972;26602;18603;29584.0;91.2;89.9;62.9
21;39;2022-03-27;55147;54543;39139;62868.0;87.7;86.8;62.3
21;49;2022-03-27;58775;58364;46366;65826.0;89.3;88.7;70.4
21;59;2022-03-27;63636;63340;54467;68688.0;92.6;92.2;79.3
21;09;2022-03-27;1099;816;2;29383.0;3.7;2.8;0.0
21;64;2022-03-27;30850;30728;27392;33480.0;92.1;91.8;81.8
21;69;2022-03-27;29479;29355;26740;32324.0;91.2;90.8;82.7
21;74;2022-03-27;29225;29101;26655;29647.0;98.6;98.2;89.9
21;79;2022-03-27;18228;18092;16444;18184.0;99.0;99.0;90.4
21;80;2022-03-27;31402;30909;26731;34790.0;90.3;88.8;76.8
22;04;2022-03-27;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-27;1925;1453;12;14357.0;13.4;10.1;0.1
22;17;2022-03-27;42730;41652;7571;43994.0;97.1;94.7;17.2
22;24;2022-03-27;44808;44317;33081;36952.0;99.0;99.0;89.5
22;29;2022-03-27;24381;24108;17441;23678.0;99.0;99.0;73.7
22;39;2022-03-27;55770;55219;41848;60806.0;91.7;90.8;68.8
22;49;2022-03-27;67086;66638;55446;72804.0;92.1;91.5;76.2
22;59;2022-03-27;76688;76352;67850;80453.0;95.3;94.9;84.3
22;09;2022-03-27;1482;1141;1;33070.0;4.5;3.5;0.0
22;64;2022-03-27;41150;41003;37560;43408.0;94.8;94.5;86.5
22;69;2022-03-27;42120;41927;39178;44297.0;95.1;94.6;88.4
22;74;2022-03-27;42418;42164;39697;40776.0;99.0;99.0;97.4
22;79;2022-03-27;25101;24938;23350;24257.0;99.0;99.0;96.3
22;80;2022-03-27;45741;45018;39571;50299.0;90.9;89.5;78.7
23;04;2022-03-27;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-27;168;138;5;2304.0;7.3;6.0;0.2
23;17;2022-03-27;5920;5750;1122;7037.0;84.1;81.7;15.9
23;24;2022-03-27;6597;6533;4800;6260.0;99.0;99.0;76.7
23;29;2022-03-27;3868;3817;2721;4492.0;86.1;85.0;60.6
23;39;2022-03-27;8597;8504;6270;10711.0;80.3;79.4;58.5
23;49;2022-03-27;10946;10839;8866;13371.0;81.9;81.1;66.3
23;59;2022-03-27;14733;14662;12840;17031.0;86.5;86.1;75.4
23;09;2022-03-27;132;105;0;5159.0;2.6;2.0;0.0
23;64;2022-03-27;8499;8466;7672;9821.0;86.5;86.2;78.1
23;69;2022-03-27;8609;8568;7918;9849.0;87.4;87.0;80.4
23;74;2022-03-27;8595;8532;7933;8970.0;95.8;95.1;88.4
23;79;2022-03-27;5111;5071;4673;5131.0;99.0;98.8;91.1
23;80;2022-03-27;10087;9906;8612;11943.0;84.5;82.9;72.1
24;04;2022-03-27;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-27;786;601;12;8549.0;9.2;7.0;0.1
24;17;2022-03-27;21923;21351;4138;25834.0;84.9;82.6;16.0
24;24;2022-03-27;25054;24621;16769;22541.0;99.0;99.0;74.4
24;29;2022-03-27;14421;14167;9374;15932.0;90.5;88.9;58.8
24;39;2022-03-27;33228;32782;23112;39189.0;84.8;83.7;59.0
24;49;2022-03-27;41659;41282;32762;48292.0;86.3;85.5;67.8
24;59;2022-03-27;52827;52464;45277;59110.0;89.4;88.8;76.6
24;09;2022-03-27;545;397;0;19080.0;2.9;2.1;0.0
24;64;2022-03-27;29272;29124;26111;32291.0;90.7;90.2;80.9
24;69;2022-03-27;30203;30033;27516;33389.0;90.5;89.9;82.4
24;74;2022-03-27;30487;30307;27960;30858.0;98.8;98.2;90.6
24;79;2022-03-27;18966;18792;17157;19184.0;98.9;98.0;89.4
24;80;2022-03-27;33247;32623;28148;38638.0;86.0;84.4;72.9
25;04;2022-03-27;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-27;1183;962;25;13811.0;8.6;7.0;0.2
25;17;2022-03-27;32618;31939;5257;41084.0;79.4;77.7;12.8
25;24;2022-03-27;40162;39681;26907;47429.0;84.7;83.7;56.7
25;29;2022-03-27;25929;25587;16427;30431.0;85.2;84.1;54.0
25;39;2022-03-27;53671;53030;35087;67253.0;79.8;78.9;52.2
25;49;2022-03-27;58139;57660;43362;67339.0;86.3;85.6;64.4
25;59;2022-03-27;61112;60793;50889;67781.0;90.2;89.7;75.1
25;09;2022-03-27;880;691;2;33510.0;2.6;2.1;0.0
25;64;2022-03-27;28565;28455;25082;31706.0;90.1;89.7;79.1
25;69;2022-03-27;26958;26841;24316;30203.0;89.3;88.9;80.5
25;74;2022-03-27;27271;27121;24946;28593.0;95.4;94.9;87.2
25;79;2022-03-27;17614;17512;16088;17681.0;99.0;99.0;91.0
25;80;2022-03-27;29640;29276;25311;33060.0;89.7;88.6;76.6
26;04;2022-03-27;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-27;1021;841;24;13808.0;7.4;6.1;0.2
26;17;2022-03-27;29981;29269;5139;39847.0;75.2;73.5;12.9
26;24;2022-03-27;35443;35016;23142;34548.0;99.0;99.0;67.0
26;29;2022-03-27;21234;20946;13288;24822.0;85.5;84.4;53.5
26;39;2022-03-27;49439;48838;31954;62462.0;79.2;78.2;51.2
26;49;2022-03-27;55495;55049;40691;65055.0;85.3;84.6;62.5
26;59;2022-03-27;63379;62973;51838;69283.0;91.5;90.9;74.8
26;09;2022-03-27;778;620;7;32309.0;2.4;1.9;0.0
26;64;2022-03-27;29860;29725;25785;33560.0;89.0;88.6;76.8
26;69;2022-03-27;29091;28905;25888;32308.0;90.0;89.5;80.1
26;74;2022-03-27;28788;28611;25973;29997.0;96.0;95.4;86.6
26;79;2022-03-27;19980;19802;17878;19941.0;99.0;99.0;89.7
26;80;2022-03-27;30638;30139;25537;34888.0;87.8;86.4;73.2
27;04;2022-03-27;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-27;1997;1593;25;16746.0;11.9;9.5;0.1
27;17;2022-03-27;44224;43311;9099;48374.0;91.4;89.5;18.8
27;24;2022-03-27;45578;44989;32581;40670.0;99.0;99.0;80.1
27;29;2022-03-27;26438;26091;18254;28567.0;92.5;91.3;63.9
27;39;2022-03-27;64190;63467;46262;73301.0;87.6;86.6;63.1
27;49;2022-03-27;71593;71089;57347;80019.0;89.5;88.8;71.7
27;59;2022-03-27;75678;75339;66160;80762.0;93.7;93.3;81.9
27;09;2022-03-27;1596;1283;4;39766.0;4.0;3.2;0.0
27;64;2022-03-27;35821;35683;32460;38454.0;93.2;92.8;84.4
27;69;2022-03-27;33727;33571;30939;36662.0;92.0;91.6;84.4
27;74;2022-03-27;31888;31725;29531;31470.0;99.0;99.0;93.8
27;79;2022-03-27;18581;18445;16964;18731.0;99.0;98.5;90.6
27;80;2022-03-27;29091;28650;24915;33986.0;85.6;84.3;73.3
28;04;2022-03-27;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-27;1213;945;18;11613.0;10.4;8.1;0.2
28;17;2022-03-27;30276;29663;7283;33676.0;89.9;88.1;21.6
28;24;2022-03-27;32063;31657;22641;27514.0;99.0;99.0;82.3
28;29;2022-03-27;18639;18378;12742;20894.0;89.2;88.0;61.0
28;39;2022-03-27;44466;43945;31855;51269.0;86.7;85.7;62.1
28;49;2022-03-27;51088;50719;40851;55770.0;91.6;90.9;73.2
28;59;2022-03-27;54201;53950;47337;57755.0;93.8;93.4;82.0
28;09;2022-03-27;987;767;0;27820.0;3.5;2.8;0.0
28;64;2022-03-27;25072;24967;22808;27002.0;92.9;92.5;84.5
28;69;2022-03-27;23964;23876;22139;26418.0;90.7;90.4;83.8
28;74;2022-03-27;23511;23381;21871;23002.0;99.0;99.0;95.1
28;79;2022-03-27;13875;13775;12817;13878.0;99.0;99.0;92.4
28;80;2022-03-27;24158;23755;20983;28717.0;84.1;82.7;73.1
29;04;2022-03-27;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-27;3469;2750;28;21519.0;16.1;12.8;0.1
